PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Rico Dowdle,PIT,RB,9,89,87,5.7
Parker Washington,JAC,WR,7,96,88,5.5
Kyle Monangai,CHI,RB,10,91,89,6.1
Dak Prescott,DAL,QB,14,73,90,5.1
Trevor Lawrence,JAC,QB,7,76,91,4.9
J.K. Dobbins,DEN,RB,10,105,92,6.0
Chris Godwin Jr.,TB,WR,10,72,93,5.1
Oronde Gadsden II,LAC,TE,7,156,94,10.0
Dalton Kincaid,BUF,TE,7,101,95,6.3
George Kittle,SF,TE,8,99,96,5.8
Blake Corum,LAR,RB,11,110,97,6.5
Ricky Pearsall,SF,WR,8,135,98,8.7
Patrick Mahomes II,KC,QB,5,92,99,5.3
Jordan Addison,MIN,WR,6,98,100,5.4
Quentin Johnston,LAC,WR,7,95,101,5.5
Michael Pittman Jr.,PIT,WR,9,74,102,3.8
Wan'Dale Robinson,TEN,WR,9,85,103,4.5
Brock Purdy,SF,QB,8,97,104,5.1
Jake Ferguson,DAL,TE,14,111,105,5.7
Hunter Henry,NE,TE,11,149,106,7.8
Kenny Gainwell,TB,RB,10,106,107,5.2
Travis Kelce,KC,TE,5,103,108,5.2
Aaron Jones Sr.,MIN,RB,6,102,109,5.1
Dallas Goedert,PHI,TE,10,127,110,6.1
Mark Andrews,BAL,TE,13,124,111,6.1
Jacory Croskey-Merritt,WAS,RB,7,122,112,6.1
Matthew Stafford,LAR,QB,11,107,113,4.8
Romeo Doubs,NE,WR,11,141,114,6.9
Jayden Reed,GB,WR,11,104,115,5.0
Isaiah Likely,NYG,TE,8,118,116,5.6
Kenyon Sadiq,NYJ,TE,13,200,117,9.7
Bo Nix,DEN,QB,10,100,118,4.3
Jared Goff,DET,QB,6,108,119,5.3
Brian Robinson Jr.,ATL,RB,11,157,120,7.7
Jordan Love,GB,QB,11,116,121,6.6
Josh Downs,IND,WR,13,94,122,3.7
Zach Charbonnet,SEA,RB,11,130,123,5.9
Stefon Diggs,FA,WR,,165,124,8.6
Rachaad White,WAS,RB,7,117,125,4.7
Brenton Strange,JAC,TE,7,136,126,6.6
Jordan Mason,MIN,RB,6,131,127,5.7
Jayden Higgins,HOU,WR,8,112,128,4.9
Tyler Allgeier,ARI,RB,14,139,129,6.4
Khalil Shakir,BUF,WR,7,119,130,4.7
Matthew Golden,GB,WR,11,148,131,5.5
Xavier Worthy,KC,WR,5,121,132,4.7
Juwan Johnson,NO,TE,8,134,133,6.0
Jalen Coker,CAR,WR,5,125,134,4.9
Dalton Schultz,HOU,TE,8,163,135,6.8
Malik Willis,MIA,QB,6,126,136,5.2
Jonathon Brooks,CAR,RB,5,128,137,4.4
Baker Mayfield,TB,QB,10,120,138,5.0
T.J. Hockenson,MIN,TE,6,172,139,6.8
Woody Marks,HOU,RB,8,123,139,4.6
Chris Rodriguez Jr.,JAC,RB,7,146,141,5.6
Kyler Murray,MIN,QB,6,115,142,3.9
KC Concepcion,CLE,WR,11,145,143,4.8
Tyler Shough,NO,QB,8,113,144,3.8
Jonah Coleman,DEN,RB,10,186,145,6.6
Tyrone Tracy Jr.,NYG,RB,8,132,146,4.9
Chig Okonkwo,WAS,TE,7,170,147,7.2
Jauan Jennings,MIN,WR,6,142,148,5.4
Denzel Boston,CLE,WR,11,173,149,5.8
Omar Cooper Jr.,NYJ,WR,13,166,150,5.6
Emmett Johnson,KC,RB,5,212,151,7.8
AJ Barner,SEA,TE,11,188,152,7.4
Tyjae Spears,TEN,RB,9,140,153,5.3
James Conner,ARI,RB,14,174,154,6.9
Rashid Shaheed,SEA,WR,11,143,154,4.5
Alvin Kamara,NO,RB,8,133,156,4.2
Terrance Ferguson,LAR,TE,11,207,157,8.1
Travis Hunter,JAC,WR,7,161,158,4.7
Cade Otton,TB,TE,10,217,159,9.9
C.J. Stroud,HOU,QB,8,129,160,5.0
Jalen McMillan,TB,WR,10,175,161,5.8
Deebo Samuel Sr.,SF,WR,8,158,162,4.9
Keaton Mitchell,LAC,RB,7,151,163,5.3
Sam Darnold,SEA,QB,11,138,164,5.2
Cam Ward,TEN,QB,9,144,165,5.2
Dylan Sampson,CLE,RB,11,137,166,4.0
Jalen Nailor,LV,WR,13,193,167,6.5
Isiah Pacheco,DET,RB,6,150,168,4.1
David Njoku,LAC,TE,7,209,171,8.6
Jerry Jeudy,CLE,WR,11,147,172,3.7
Tyreek Hill,FA,WR,,187,174,6.0
Braelon Allen,NYJ,RB,13,153,175,4.3
Adonai Mitchell,NYJ,WR,13,159,177,4.1
Kayshon Boutte,NE,WR,11,164,178,5.7
Mike Washington Jr.,LV,RB,13,215,179,6.3
Kimani Vidal,LAC,RB,7,171,181,5.6
Tank Bigsby,PHI,RB,10,155,184,3.6
Brandon Aiyuk,SF,WR,8,189,185,6.5
Sean Tucker,TB,RB,10,177,186,6.2
Bryce Young,CAR,QB,5,152,187,4.7
Tre' Harris,LAC,WR,7,169,188,5.0
Daniel Jones,IND,QB,13,168,189,3.5
Isaac TeSlaa,DET,WR,6,178,191,5.3
Elic Ayomanor,TEN,WR,9,192,192,5.2
Gunnar Helm,TEN,TE,9,185,193,5.7
Jacoby Brissett,ARI,QB,14,179,194,5.7
Emanuel Wilson,SEA,RB,11,182,195,5.8
Tank Dell,HOU,WR,8,199,197,5.2
Tre Tucker,LV,WR,13,154,198,2.7
Ray Davis,BUF,RB,7,184,199,4.1
Jaylin Noel,HOU,WR,8,167,202,4.1
Jaylen Wright,MIA,RB,6,190,203,5.5
Darnell Mooney,NYG,WR,8,176,206,4.7
Pat Bryant,DEN,WR,10,181,208,5.1
Ryan Flournoy,DAL,WR,14,162,210,3.3
Calvin Ridley,TEN,WR,9,198,211,3.9
Tory Horton,SEA,WR,11,218,212,6.8
Chimere Dike,TEN,WR,9,180,214,3.3
Rashod Bateman,BAL,WR,13,195,217,3.8
