PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Dak Prescott,DAL,QB,14,77,78,5.4,
Courtland Sutton,DEN,WR,10,82,79,5.5,
RJ Harvey,DEN,RB,10,93,80,6.8,
Rhamondre Stevenson,NE,RB,11,74,81,4.9,
Justin Herbert,LAC,QB,7,69,82,5.2,
Michael Wilson,ARI,WR,14,87,83,5.5,
Tony Pollard,TEN,RB,9,83,84,5.5,
Rico Dowdle,PIT,RB,9,88,85,5.7,
Jordyn Tyson,NO,WR,8,132,86,7.9,
Makai Lemon,PHI,WR,10,108,87,6.3,
Dalton Kincaid,BUF,TE,7,111,88,7.2,
Jaxson Dart,NYG,QB,8,92,89,5.4,
George Kittle,SF,TE,8,96,90,5.7,
Travis Kelce,KC,TE,5,94,91,5.8,
J.K. Dobbins,DEN,RB,10,99,92,6.0,
Matthew Stafford,LAR,QB,11,104,93,5.8,
Chris Godwin Jr.,TB,WR,10,72,94,5.3,
Jake Ferguson,DAL,TE,14,119,95,6.5,
Kyle Monangai,CHI,RB,10,116,96,6.7,
Trevor Lawrence,JAC,QB,7,75,97,4.2,
Alec Pierce,IND,WR,13,100,98,5.3,
Michael Pittman Jr.,PIT,WR,9,80,99,4.0,
Jordan Addison,MIN,WR,6,106,100,5.5,
Blake Corum,LAR,RB,11,110,101,6.4,
Patrick Mahomes II,KC,QB,5,101,102,5.4,
Josh Downs,IND,WR,13,86,103,5.2,
Jonathon Brooks,CAR,RB,5,89,104,4.7,
Isaiah Likely,NYG,TE,8,122,105,6.5,
Jakobi Meyers,JAC,WR,7,103,106,4.8,
Stefon Diggs,WAS,WR,7,102,107,5.5,
Kenny Gainwell,TB,RB,10,98,108,5.0,
Quentin Johnston,LAC,WR,7,90,109,4.9,
Jayden Reed,GB,WR,11,105,110,5.0,
Jacory Croskey-Merritt,WAS,RB,7,113,111,5.6,
Wan'Dale Robinson,TEN,WR,9,84,112,3.7,
Jordan Mason,MIN,RB,6,115,113,5.9,
Bo Nix,DEN,QB,10,97,114,4.7,
Brock Purdy,SF,QB,8,91,115,3.8,
KC Concepcion,CLE,WR,11,120,116,5.5,
Dallas Goedert,PHI,TE,10,117,117,5.5,
Aaron Jones Sr.,MIN,RB,6,114,118,5.5,
Oronde Gadsden II,LAC,TE,7,186,119,10.0,
Matthew Golden,GB,WR,11,127,120,5.4,
Mark Andrews,BAL,TE,13,130,121,5.8,
Rachaad White,WAS,RB,7,109,122,4.9,
Romeo Doubs,NE,WR,11,126,123,5.7,
Jared Goff,DET,QB,6,107,124,5.2,
Deebo Samuel Sr.,SF,WR,8,140,125,6.1,
Hunter Henry,NE,TE,11,155,126,6.5,
Xavier Worthy,KC,WR,5,128,127,5.4,
Khalil Shakir,BUF,WR,7,123,128,4.9,
Baker Mayfield,TB,QB,10,118,129,5.2,
Chris Rodriguez Jr.,JAC,RB,7,136,130,5.9,
Jalen Coker,CAR,WR,5,124,131,5.1,
Tyler Allgeier,ARI,RB,14,134,132,5.7,
Zach Charbonnet,SEA,RB,11,147,133,6.3,
Rashid Shaheed,SEA,WR,11,144,134,5.8,
Jordan Love,GB,QB,11,121,135,5.6,
Kenyon Sadiq,NYJ,TE,13,194,136,8.5,
Brenton Strange,JAC,TE,7,148,137,6.4,
Brian Robinson Jr.,ATL,RB,11,166,138,6.8,
De'Zhaun Stribling,SF,WR,8,138,139,5.2,
Ja'Kobi Lane,BAL,WR,13,206,140,8.8,
Woody Marks,HOU,RB,8,133,141,4.8,
Kyler Murray,MIN,QB,6,112,142,3.9,
Alvin Kamara,NO,RB,8,156,143,6.0,
Tyrone Tracy Jr.,NYG,RB,8,151,144,6.0,
T.J. Hockenson,MIN,TE,6,170,145,6.2,
Denzel Boston,CLE,WR,11,143,146,5.1,
Tyjae Spears,TEN,RB,9,135,147,4.8,
Jonah Coleman,DEN,RB,10,149,148,5.3,
Travis Hunter,JAC,WR,7,179,149,6.1,
Mike Washington Jr.,LV,RB,13,163,150,5.7,
Tank Dell,HOU,WR,8,188,151,7.0,
Sam Darnold,SEA,QB,11,137,152,5.5,
Tank Bigsby,PHI,RB,10,159,153,5.9,
Fernando Mendoza,LV,QB,13,221,154,9.1,
Keaton Mitchell,LAC,RB,7,145,155,4.9,
Jalen Nailor,LV,WR,13,177,156,6.6,
AJ Barner,SEA,TE,11,182,157,7.8,
Tyler Shough,NO,QB,8,125,158,3.5,
Isiah Pacheco,DET,RB,6,154,159,5.1,
Chig Okonkwo,WAS,TE,7,150,160,6.0,
Juwan Johnson,NO,TE,8,131,161,3.9,
Dylan Sampson,CLE,RB,11,142,162,4.5,
Omar Cooper Jr.,NYJ,WR,13,169,163,5.4,
Jerry Jeudy,CLE,WR,11,158,164,4.8,
Zachariah Branch,ATL,WR,11,207,165,7.4,
Dalton Schultz,HOU,TE,8,153,166,5.5,
Malik Willis,MIA,QB,6,129,167,3.3,
Jauan Jennings,MIN,WR,6,161,169,5.5,
Keenan Allen,IND,WR,13,180,170,5.8,
MarShawn Lloyd,GB,RB,11,165,171,5.7,
Malik Washington,MIA,WR,6,175,172,6.3,
Tre Tucker,LV,WR,13,152,173,4.2,
C.J. Stroud,HOU,QB,8,139,174,4.5,
Daniel Jones,IND,QB,13,141,175,3.2,
Braelon Allen,NYJ,RB,13,162,176,5.2,
Jalen McMillan,TB,WR,10,164,177,4.4,
Terrance Ferguson,LAR,TE,11,187,178,5.7,
Emmett Johnson,KC,RB,5,176,179,5.0,
Isaac TeSlaa,DET,WR,6,195,180,7.7,
Nicholas Singleton,TEN,RB,9,191,181,5.6,
Cam Ward,TEN,QB,9,146,183,4.7,
Jaylin Noel,HOU,WR,8,184,185,5.2,
James Conner,ARI,RB,14,193,186,7.0,
Caleb Douglas,MIA,WR,6,217,187,6.3,
Cooper Kupp,SEA,WR,11,196,189,6.9,
Malachi Fields,NYG,WR,8,219,191,6.4,
Ray Davis,BUF,RB,7,178,192,4.2,
Pat Bryant,DEN,WR,10,174,193,5.9,
Bryce Young,CAR,QB,5,160,193,4.7,
Jaydon Blue,DAL,RB,14,200,196,6.9,
Aaron Rodgers,PIT,QB,9,190,197,6.4,
Greg Dulcich,MIA,TE,6,208,199,7.1,
Germie Bernard,PIT,WR,9,204,200,5.2,
Ryan Flournoy,DAL,WR,14,172,201,4.2,
Kayshon Boutte,HOU,WR,8,168,202,4.0,
Tre' Harris,LAC,WR,7,167,202,3.8,
Rashod Bateman,BAL,WR,13,198,204,4.5,
Gunnar Helm,TEN,TE,9,189,205,5.3,
Keon Coleman,BUF,WR,7,218,206,7.2,
Adonai Mitchell,NYJ,WR,13,157,207,2.1,
