PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Dak Prescott,DAL,QB,14,80,78,5.5,
Courtland Sutton,DEN,WR,10,79,79,5.4,
RJ Harvey,DEN,RB,10,91,80,6.7,
Rhamondre Stevenson,NE,RB,11,71,81,4.8,
Justin Herbert,LAC,QB,7,72,82,5.3,
Michael Wilson,ARI,WR,14,88,83,5.5,
Tony Pollard,TEN,RB,9,84,84,5.6,
Rico Dowdle,PIT,RB,9,81,85,5.4,
Jordyn Tyson,NO,WR,8,135,86,8.0,
Makai Lemon,PHI,WR,10,108,87,6.3,
Dalton Kincaid,BUF,TE,7,107,88,7.0,
Jaxson Dart,NYG,QB,8,101,89,5.8,
George Kittle,SF,TE,8,94,90,5.7,
Travis Kelce,KC,TE,5,90,91,5.7,
J.K. Dobbins,DEN,RB,10,104,92,6.1,
Matthew Stafford,LAR,QB,11,110,93,6.0,
Chris Godwin Jr.,TB,WR,10,66,94,5.1,
Jake Ferguson,DAL,TE,14,122,95,6.6,
Kyle Monangai,CHI,RB,10,117,96,6.7,
Trevor Lawrence,JAC,QB,7,76,97,4.2,
Alec Pierce,IND,WR,13,106,98,5.3,
Michael Pittman Jr.,PIT,WR,9,73,99,3.7,
Jordan Addison,MIN,WR,6,102,100,5.4,
Blake Corum,LAR,RB,11,113,101,6.5,
Patrick Mahomes II,KC,QB,5,98,102,5.3,
Josh Downs,IND,WR,13,89,103,5.2,
Jonathon Brooks,CAR,RB,5,87,104,4.6,
Isaiah Likely,NYG,TE,8,121,105,6.1,
Jakobi Meyers,JAC,WR,7,105,106,4.9,
Stefon Diggs,WAS,WR,7,95,107,5.3,
Kenny Gainwell,TB,RB,10,93,108,4.8,
Quentin Johnston,LAC,WR,7,86,109,4.7,
Jayden Reed,GB,WR,11,96,110,4.7,
Jacory Croskey-Merritt,WAS,RB,7,111,111,5.6,
Wan'Dale Robinson,TEN,WR,9,83,112,3.7,
Jordan Mason,MIN,RB,6,120,113,6.1,
Bo Nix,DEN,QB,10,97,114,4.4,
Brock Purdy,SF,QB,8,92,115,3.9,
KC Concepcion,CLE,WR,11,112,116,5.4,
Dallas Goedert,PHI,TE,10,126,117,5.7,
Aaron Jones Sr.,MIN,RB,6,114,118,5.5,
Oronde Gadsden II,LAC,TE,7,198,119,10.0,
Matthew Golden,GB,WR,11,124,120,5.2,
Mark Andrews,BAL,TE,13,129,121,5.8,
Rachaad White,WAS,RB,7,118,122,5.2,
Romeo Doubs,NE,WR,11,127,123,5.8,
Jared Goff,DET,QB,6,103,124,5.0,
Deebo Samuel Sr.,SF,WR,8,140,125,6.1,
Hunter Henry,NE,TE,11,156,126,6.4,
Xavier Worthy,KC,WR,5,125,127,5.2,
Khalil Shakir,BUF,WR,7,123,128,4.9,
Baker Mayfield,TB,QB,10,119,129,5.2,
Chris Rodriguez Jr.,JAC,RB,7,139,130,6.0,
Jalen Coker,CAR,WR,5,130,131,5.3,
Tyler Allgeier,ARI,RB,14,136,132,5.8,
Zach Charbonnet,SEA,RB,11,144,133,6.1,
Rashid Shaheed,SEA,WR,11,143,134,5.8,
Jordan Love,GB,QB,11,115,135,5.4,
Kenyon Sadiq,NYJ,TE,13,201,136,8.8,
Brenton Strange,JAC,TE,7,154,137,6.3,
Brian Robinson Jr.,ATL,RB,11,165,138,6.8,
De'Zhaun Stribling,SF,WR,8,131,139,4.9,
Ja'Kobi Lane,BAL,WR,13,190,140,8.2,
Woody Marks,HOU,RB,8,134,141,4.8,
Kyler Murray,MIN,QB,6,109,142,3.7,
Alvin Kamara,NO,RB,8,155,143,6.0,
Tyrone Tracy Jr.,NYG,RB,8,153,144,6.1,
T.J. Hockenson,MIN,TE,6,168,145,6.1,
Denzel Boston,CLE,WR,11,148,146,5.3,
Tyjae Spears,TEN,RB,9,133,147,4.7,
Jonah Coleman,DEN,RB,10,147,148,5.2,
Travis Hunter,JAC,WR,7,181,149,6.2,
Mike Washington Jr.,LV,RB,13,150,150,5.3,
Tank Dell,HOU,WR,8,193,151,7.2,
Sam Darnold,SEA,QB,11,137,152,5.5,
Tank Bigsby,PHI,RB,10,161,153,6.0,
Fernando Mendoza,LV,QB,13,220,154,9.1,
Keaton Mitchell,LAC,RB,7,146,155,4.9,
Jalen Nailor,LV,WR,13,173,156,6.4,
AJ Barner,SEA,TE,11,188,157,8.0,
Tyler Shough,NO,QB,8,116,158,3.2,
Isiah Pacheco,DET,RB,6,166,159,5.6,
Chig Okonkwo,WAS,TE,7,160,160,6.1,
Juwan Johnson,NO,TE,8,128,161,3.8,
Dylan Sampson,CLE,RB,11,141,162,4.5,
Omar Cooper Jr.,NYJ,WR,13,163,163,5.3,
Jerry Jeudy,CLE,WR,11,157,164,4.7,
Zachariah Branch,ATL,WR,11,215,165,7.7,
Dalton Schultz,HOU,TE,8,151,166,5.5,
Malik Willis,MIA,QB,6,132,167,3.4,
Jauan Jennings,MIN,WR,6,162,169,5.6,
Keenan Allen,IND,WR,13,174,170,5.6,
MarShawn Lloyd,GB,RB,11,99,171,3.2,
Malik Washington,MIA,WR,6,169,172,6.0,
Tre Tucker,LV,WR,13,149,173,4.1,
C.J. Stroud,HOU,QB,8,138,174,4.5,
Daniel Jones,IND,QB,13,142,175,3.2,
Braelon Allen,NYJ,RB,13,175,176,5.5,
Jalen McMillan,TB,WR,10,177,177,4.9,
Terrance Ferguson,LAR,TE,11,189,178,5.7,
Emmett Johnson,KC,RB,5,164,179,4.5,
Isaac TeSlaa,DET,WR,6,199,180,7.9,
Nicholas Singleton,TEN,RB,9,202,181,6.1,
Cam Ward,TEN,QB,9,145,183,4.6,
Jaylin Noel,HOU,WR,8,183,185,5.2,
James Conner,ARI,RB,14,212,186,7.7,
Caleb Douglas,MIA,WR,6,184,187,5.1,
Cooper Kupp,SEA,WR,11,194,189,6.8,
Malachi Fields,NYG,WR,8,196,191,5.5,
Ray Davis,BUF,RB,7,176,192,4.1,
Bryce Young,CAR,QB,5,159,193,4.7,
Pat Bryant,DEN,WR,10,179,193,6.1,
Aaron Rodgers,PIT,QB,9,180,197,6.0,
Greg Dulcich,MIA,TE,6,218,199,7.5,
Germie Bernard,PIT,WR,9,219,200,5.8,
Ryan Flournoy,DAL,WR,14,171,201,4.1,
Kayshon Boutte,HOU,WR,8,158,202,3.6,
Tre' Harris,LAC,WR,7,170,202,3.9,
Rashod Bateman,BAL,WR,13,205,204,4.8,
Gunnar Helm,TEN,TE,9,187,205,5.2,
Keon Coleman,BUF,WR,7,208,206,6.8,
Adonai Mitchell,NYJ,WR,13,167,207,2.4,
Cade Otton,TB,TE,10,203,208,6.3,
