PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jaxson Dart,NYG,QB,8,94,80,6.1
Makai Lemon,PHI,WR,10,105,81,6.6
Michael Wilson,ARI,WR,14,89,82,5.8
Justin Herbert,LAC,QB,7,69,83,5.3
Dak Prescott,DAL,QB,14,78,84,5.2
Rhamondre Stevenson,NE,RB,11,76,85,5.3
Tony Pollard,TEN,RB,9,83,86,4.9
Rico Dowdle,PIT,RB,9,88,87,5.7
J.K. Dobbins,DEN,RB,10,102,88,6.4
Dalton Kincaid,BUF,TE,7,116,89,7.2
George Kittle,SF,TE,8,103,90,5.9
Alec Pierce,IND,WR,13,91,91,5.1
Kyle Monangai,CHI,RB,10,110,92,6.7
Chris Godwin Jr.,TB,WR,10,77,93,5.4
Travis Kelce,KC,TE,5,96,94,5.8
Trevor Lawrence,JAC,QB,7,74,95,4.6
Jakobi Meyers,JAC,WR,7,101,96,5.6
Jake Ferguson,DAL,TE,14,115,97,6.3
Michael Pittman Jr.,PIT,WR,9,84,98,4.2
Blake Corum,LAR,RB,11,112,99,6.6
Matthew Stafford,LAR,QB,11,104,100,5.5
Jordan Addison,MIN,WR,6,108,101,5.8
Quentin Johnston,LAC,WR,7,100,102,5.7
Patrick Mahomes II,KC,QB,5,98,103,5.2
Oronde Gadsden II,LAC,TE,7,167,104,10.0
Wan'Dale Robinson,TEN,WR,9,86,105,4.3
Kenny Gainwell,TB,RB,10,97,106,5.1
Josh Downs,IND,WR,13,81,107,4.0
Jacory Croskey-Merritt,WAS,RB,7,119,108,6.3
Jayden Reed,GB,WR,11,109,109,5.6
Isaiah Likely,NYG,TE,8,117,110,5.9
Brock Purdy,SF,QB,8,93,111,4.3
Aaron Jones Sr.,MIN,RB,6,113,112,5.4
Stefon Diggs,WAS,WR,7,114,113,5.7
Bo Nix,DEN,QB,10,99,114,4.5
Jordan Mason,MIN,RB,6,120,115,6.1
Dallas Goedert,PHI,TE,10,122,116,5.7
Hunter Henry,NE,TE,11,155,117,7.5
Romeo Doubs,NE,WR,11,131,118,6.2
Rachaad White,WAS,RB,7,107,119,4.8
Mark Andrews,BAL,TE,13,129,120,5.8
Jared Goff,DET,QB,6,106,121,5.3
Jonathon Brooks,CAR,RB,5,95,122,4.2
Matthew Golden,GB,WR,11,132,123,5.4
KC Concepcion,CLE,WR,11,127,124,5.5
Khalil Shakir,BUF,WR,7,124,125,5.1
Jayden Higgins,HOU,WR,8,125,125,5.5
Deebo Samuel Sr.,SF,WR,8,142,127,6.1
Xavier Worthy,KC,WR,5,128,128,5.3
Zach Charbonnet,SEA,RB,11,141,129,6.0
Kenyon Sadiq,NYJ,TE,13,192,130,8.7
Jalen Coker,CAR,WR,5,126,131,5.2
Brian Robinson Jr.,ATL,RB,11,158,132,6.9
Jordan Love,GB,QB,11,121,133,5.8
Baker Mayfield,TB,QB,10,118,134,5.1
Tyler Allgeier,ARI,RB,14,135,135,5.8
Brenton Strange,JAC,TE,7,152,136,6.3
Chris Rodriguez Jr.,JAC,RB,7,134,137,5.4
Rashid Shaheed,SEA,WR,11,146,138,5.8
Tyrone Tracy Jr.,NYG,RB,8,133,139,5.3
Kyler Murray,MIN,QB,6,111,140,4.0
Woody Marks,HOU,RB,8,137,141,5.1
Denzel Boston,CLE,WR,11,147,142,5.5
Alvin Kamara,NO,RB,8,143,143,5.3
Tyler Shough,NO,QB,8,123,144,4.5
T.J. Hockenson,MIN,TE,6,171,145,6.1
Jonah Coleman,DEN,RB,10,154,146,5.6
Travis Hunter,JAC,WR,7,170,147,5.9
Chig Okonkwo,WAS,TE,7,148,148,6.4
Juwan Johnson,NO,TE,8,139,149,5.2
Omar Cooper Jr.,NYJ,WR,13,161,150,5.7
Tyjae Spears,TEN,RB,9,136,151,4.9
Jauan Jennings,MIN,WR,6,162,152,6.0
Sam Darnold,SEA,QB,11,138,154,5.6
Tank Dell,HOU,WR,8,195,155,8.1
Keaton Mitchell,LAC,RB,7,150,156,5.4
Jalen Nailor,LV,WR,13,169,157,6.2
Fernando Mendoza,LV,QB,13,214,158,8.4
Isiah Pacheco,DET,RB,6,149,159,4.7
Malik Willis,MIA,QB,6,130,160,3.9
AJ Barner,SEA,TE,11,179,161,7.0
Dalton Schultz,HOU,TE,8,166,162,6.4
Tank Bigsby,PHI,RB,10,156,163,5.1
C.J. Stroud,HOU,QB,8,140,164,4.8
Zachariah Branch,ATL,WR,11,201,165,7.0
Dylan Sampson,CLE,RB,11,144,166,4.4
Jalen McMillan,TB,WR,10,163,167,5.1
Jerry Jeudy,CLE,WR,11,159,168,4.5
Emmett Johnson,KC,RB,5,180,169,5.7
Nicholas Singleton,TEN,RB,9,186,170,6.0
James Conner,ARI,RB,14,187,171,6.4
Antonio Williams,WAS,WR,7,202,172,6.6
Cam Ward,TEN,QB,9,151,174,5.1
Bryce Young,CAR,QB,5,157,175,5.3
Daniel Jones,IND,QB,13,145,176,3.5
Malik Washington,MIA,WR,6,175,177,6.2
Tre Tucker,LV,WR,13,160,179,4.2
Terrance Ferguson,LAR,TE,11,204,181,6.1
Mike Washington Jr.,LV,RB,13,183,183,4.9
Jaylin Noel,HOU,WR,8,189,184,6.0
Tre' Harris,LAC,WR,7,165,185,4.7
Isaac TeSlaa,DET,WR,6,196,185,6.8
Cade Otton,TB,TE,10,206,187,8.5
Braelon Allen,NYJ,RB,13,168,188,4.0
Adonai Mitchell,NYJ,WR,13,164,189,3.5
Kayshon Boutte,NE,WR,11,185,191,6.0
Kimani Vidal,LAC,RB,7,178,192,5.4
MarShawn Lloyd,GB,RB,11,181,195,5.9
Cooper Kupp,SEA,WR,11,203,197,6.6
Chimere Dike,TEN,WR,9,216,199,5.7
Pat Bryant,DEN,WR,10,177,200,5.6
Jaydon Blue,DAL,RB,14,200,201,6.4
Aaron Rodgers,PIT,QB,9,193,202,6.2
Rashod Bateman,BAL,WR,13,198,203,4.5
Gunnar Helm,TEN,TE,9,188,205,5.3
Ryan Flournoy,DAL,WR,14,173,206,3.7
Keon Coleman,BUF,WR,7,218,207,7.1
Ray Davis,BUF,RB,7,174,208,2.8
Germie Bernard,PIT,WR,9,207,209,4.8
Jack Bech,LV,WR,13,215,211,6.1
