PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Justin Herbert,LAC,QB,7,66,75,6.5
Michael Wilson,ARI,WR,14,85,76,6.7
Makai Lemon,PHI,WR,10,95,77,6.6
Jakobi Meyers,JAC,WR,7,92,78,6.7
Brian Thomas Jr.,JAC,WR,7,81,79,6.1
Caleb Williams,CHI,QB,10,65,80,5.9
Kyle Monangai,CHI,RB,10,99,81,7.1
Sam LaPorta,DET,TE,6,90,82,6.2
Dalton Kincaid,BUF,TE,7,111,83,8.6
Marvin Harrison Jr.,ARI,WR,14,67,84,4.7
Trevor Lawrence,JAC,QB,7,75,85,6.0
Tony Pollard,TEN,RB,9,83,86,5.6
Rico Dowdle,PIT,RB,9,88,87,6.0
Oronde Gadsden II,LAC,TE,7,150,88,10.0
Dak Prescott,DAL,QB,14,79,89,5.6
Chuba Hubbard,CAR,RB,5,80,90,5.0
Blake Corum,LAR,RB,11,110,91,7.2
Ricky Pearsall,SF,WR,8,102,92,6.5
Patrick Mahomes II,KC,QB,5,100,93,6.9
Alec Pierce,IND,WR,13,72,94,4.4
Chris Godwin Jr.,TB,WR,10,78,95,4.9
Brock Purdy,SF,QB,8,94,96,5.9
Parker Washington,JAC,WR,7,93,97,5.5
Hunter Henry,NE,TE,11,155,98,10.0
Dallas Goedert,PHI,TE,10,121,99,7.2
J.K. Dobbins,DEN,RB,10,105,100,6.1
Mark Andrews,BAL,TE,13,131,101,8.4
Jake Ferguson,DAL,TE,14,104,102,6.2
Dalton Schultz,HOU,TE,8,162,103,10.0
Jordan Addison,MIN,WR,6,109,104,6.2
George Kittle,SF,TE,8,115,105,6.4
Brian Robinson Jr.,ATL,RB,11,161,106,9.5
Juwan Johnson,NO,TE,8,138,107,9.0
Brenton Strange,JAC,TE,7,148,108,9.5
Matthew Stafford,LAR,QB,11,103,109,6.0
Wan'Dale Robinson,TEN,WR,9,91,110,4.5
Travis Kelce,KC,TE,5,98,111,5.1
Michael Pittman Jr.,PIT,WR,9,84,112,3.7
Kenyon Sadiq,NYJ,TE,13,180,113,9.5
Bo Nix,DEN,QB,10,101,114,5.3
Quentin Johnston,LAC,WR,7,107,115,5.4
Aaron Jones Sr.,MIN,RB,6,106,116,4.9
Kenny Gainwell,TB,RB,10,97,117,4.5
Jordan Love,GB,QB,11,118,118,7.4
Isaiah Likely,NYG,TE,8,117,119,5.9
Stefon Diggs,FA,WR,,168,120,9.3
Tyler Allgeier,ARI,RB,14,133,121,6.7
Romeo Doubs,NE,WR,11,125,122,6.0
James Conner,ARI,RB,14,173,123,9.4
Jared Goff,DET,QB,6,108,124,6.0
Jayden Reed,GB,WR,11,112,125,5.0
Jacory Croskey-Merritt,WAS,RB,7,124,126,5.6
Khalil Shakir,BUF,WR,7,116,127,5.0
Xavier Worthy,KC,WR,5,123,128,5.2
Jauan Jennings,MIN,WR,6,145,129,7.2
AJ Barner,SEA,TE,11,184,130,10.0
Jadarian Price,SEA,RB,11,76,131,2.2
Zach Charbonnet,SEA,RB,11,137,132,5.8
Malik Willis,MIA,QB,6,128,133,6.6
Jayden Higgins,HOU,WR,8,120,134,5.0
Baker Mayfield,TB,QB,10,119,135,5.8
Woody Marks,HOU,RB,8,132,136,5.2
T.J. Hockenson,MIN,TE,6,171,136,7.8
KC Concepcion,CLE,WR,11,126,138,4.6
David Njoku,LAC,TE,7,203,139,10.0
Tyler Shough,NO,QB,8,122,140,5.2
Jalen Coker,CAR,WR,5,130,141,5.0
Tyrone Tracy Jr.,NYG,RB,8,127,142,5.8
Jordan Mason,MIN,RB,6,129,143,4.7
Josh Downs,IND,WR,13,96,144,2.6
Emmett Johnson,KC,RB,5,182,145,7.4
Kyler Murray,MIN,QB,6,114,146,4.4
Colby Parkinson,LAR,TE,11,217,147,10.0
Chig Okonkwo,WAS,TE,7,158,149,7.5
Jonah Coleman,DEN,RB,10,157,151,5.5
Alvin Kamara,NO,RB,8,146,153,4.9
Terrance Ferguson,LAR,TE,11,212,154,10.0
Tyjae Spears,TEN,RB,9,140,155,4.3
Rachaad White,WAS,RB,7,113,156,2.5
Tyreek Hill,FA,WR,,214,157,9.9
Cade Otton,TB,TE,10,207,158,10.0
C.J. Stroud,HOU,QB,8,134,159,5.3
Deebo Samuel Sr.,FA,WR,,178,160,7.5
Sam Darnold,SEA,QB,11,135,161,5.3
Omar Cooper Jr.,NYJ,WR,13,152,162,4.6
Dylan Sampson,CLE,RB,11,142,163,5.7
Denzel Boston,CLE,WR,11,153,164,4.4
Gunnar Helm,TEN,TE,9,193,164,8.3
Antonio Williams,WAS,WR,7,194,166,6.8
Travis Hunter,JAC,WR,7,160,167,4.2
Matthew Golden,GB,WR,11,136,168,3.0
Jerry Jeudy,CLE,WR,11,149,169,4.2
Braelon Allen,NYJ,RB,13,164,170,5.4
Rashid Shaheed,SEA,WR,11,147,171,4.1
Adonai Mitchell,NYJ,WR,13,163,172,5.5
Kayshon Boutte,NE,WR,11,169,173,7.2
Mike Washington Jr.,LV,RB,13,187,174,6.0
Jalen McMillan,TB,WR,10,159,175,4.4
Kimani Vidal,LAC,RB,7,179,176,7.1
Chris Rodriguez Jr.,JAC,RB,7,141,177,3.2
Jonathon Brooks,CAR,RB,5,139,178,2.5
Pat Bryant,DEN,WR,10,185,179,7.6
Fernando Mendoza,LV,QB,13,209,180,7.0
Tank Bigsby,PHI,RB,10,165,181,4.4
Cam Ward,TEN,QB,9,144,182,4.1
Chimere Dike,TEN,WR,9,189,183,5.6
Keaton Mitchell,LAC,RB,7,156,184,4.4
Brandon Aiyuk,SF,WR,8,188,185,6.2
Isiah Pacheco,DET,RB,6,143,186,2.5
Sean Tucker,TB,RB,10,195,188,8.1
Bryce Young,CAR,QB,5,154,189,4.4
Tre' Harris,LAC,WR,7,166,190,4.8
Daniel Jones,IND,QB,13,151,191,3.3
Calvin Ridley,TEN,WR,9,176,192,4.2
Kaytron Allen,WAS,RB,7,202,193,5.4
Isaac TeSlaa,DET,WR,6,181,195,5.6
Elic Ayomanor,TEN,WR,9,206,196,5.7
Jacoby Brissett,ARI,QB,14,175,197,6.0
Emanuel Wilson,SEA,RB,11,174,198,6.0
Zachariah Branch,ATL,WR,11,216,200,5.9
Tank Dell,HOU,WR,8,205,201,6.3
Tre Tucker,LV,WR,13,167,202,3.5
Ray Davis,BUF,RB,7,186,203,4.6
Nicholas Singleton,TEN,RB,9,196,204,4.6
Jaylen Wright,MIA,RB,6,201,207,6.3
Germie Bernard,PIT,WR,9,198,210,4.5
