PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Parker Washington,JAC,WR,7,64,78,4.6,
RJ Harvey,DEN,RB,10,89,79,6.7,
Courtland Sutton,DEN,WR,10,82,80,5.4,
Dak Prescott,DAL,QB,14,79,81,5.3,
Jaxson Dart,NYG,QB,8,93,82,5.8,
Michael Wilson,ARI,WR,14,88,83,5.5,
Justin Herbert,LAC,QB,7,69,84,5.0,
Rhamondre Stevenson,NE,RB,11,80,85,4.9,
Makai Lemon,PHI,WR,10,106,86,6.3,
Tony Pollard,TEN,RB,9,83,87,5.4,
Rico Dowdle,PIT,RB,9,87,88,5.5,
Dalton Kincaid,BUF,TE,7,113,89,7.2,
George Kittle,SF,TE,8,100,90,5.9,
J.K. Dobbins,DEN,RB,10,102,91,6.0,
Travis Kelce,KC,TE,5,95,92,5.8,
Kyle Monangai,CHI,RB,10,111,93,6.7,
Chris Godwin Jr.,TB,WR,10,76,94,5.3,
Alec Pierce,IND,WR,13,94,95,5.2,
Trevor Lawrence,JAC,QB,7,75,96,4.5,
Matthew Stafford,LAR,QB,11,103,97,5.6,
Jake Ferguson,DAL,TE,14,115,98,6.0,
Michael Pittman Jr.,PIT,WR,9,81,99,4.0,
Blake Corum,LAR,RB,11,110,100,6.4,
Jakobi Meyers,JAC,WR,7,101,101,5.2,
Jordan Addison,MIN,WR,6,105,102,5.4,
Patrick Mahomes II,KC,QB,5,97,103,5.2,
Quentin Johnston,LAC,WR,7,96,104,5.4,
Wan'Dale Robinson,TEN,WR,9,85,105,4.3,
Josh Downs,IND,WR,13,86,106,4.8,
Kenny Gainwell,TB,RB,10,98,107,5.0,
Jacory Croskey-Merritt,WAS,RB,7,116,108,6.0,
Isaiah Likely,NYG,TE,8,120,109,6.0,
Jayden Reed,GB,WR,11,104,110,5.0,
Stefon Diggs,WAS,WR,7,108,111,5.6,
Oronde Gadsden II,LAC,TE,7,168,112,10.0,
Jonathon Brooks,CAR,RB,5,91,113,4.4,
Brock Purdy,SF,QB,8,90,114,3.9,
Jordan Mason,MIN,RB,6,118,115,5.9,
Bo Nix,DEN,QB,10,99,116,4.4,
Aaron Jones Sr.,MIN,RB,6,114,117,5.5,
Dallas Goedert,PHI,TE,10,122,118,5.6,
KC Concepcion,CLE,WR,11,123,119,5.6,
Rachaad White,WAS,RB,7,109,120,4.9,
Mark Andrews,BAL,TE,13,129,121,5.8,
Romeo Doubs,NE,WR,11,130,122,6.0,
Hunter Henry,NE,TE,11,154,123,6.5,
Matthew Golden,GB,WR,11,128,124,5.3,
Jared Goff,DET,QB,6,107,125,5.1,
Deebo Samuel Sr.,SF,WR,8,143,126,6.1,
Khalil Shakir,BUF,WR,7,121,127,4.8,
Xavier Worthy,KC,WR,5,127,128,5.2,
Baker Mayfield,TB,QB,10,117,129,5.2,
Zach Charbonnet,SEA,RB,11,140,130,6.1,
Jalen Coker,CAR,WR,5,125,132,5.1,
Kenyon Sadiq,NYJ,TE,13,191,133,8.5,
Jordan Love,GB,QB,11,119,134,5.6,
Chris Rodriguez Jr.,JAC,RB,7,133,135,5.5,
Tyler Allgeier,ARI,RB,14,135,136,5.5,
Brian Robinson Jr.,ATL,RB,11,163,137,6.8,
Brenton Strange,JAC,TE,7,149,138,6.3,
De'Zhaun Stribling,SF,WR,8,142,139,5.5,
Rashid Shaheed,SEA,WR,11,145,140,5.6,
Kyler Murray,MIN,QB,6,112,141,4.0,
Alvin Kamara,NO,RB,8,148,142,5.8,
Tyrone Tracy Jr.,NYG,RB,8,136,143,5.4,
Denzel Boston,CLE,WR,11,144,144,5.4,
T.J. Hockenson,MIN,TE,6,169,145,6.1,
Travis Hunter,JAC,WR,7,167,146,5.8,
Woody Marks,HOU,RB,8,134,147,4.5,
Tyler Shough,NO,QB,8,124,148,4.5,
Jonah Coleman,DEN,RB,10,153,149,5.4,
Tyjae Spears,TEN,RB,9,137,150,4.7,
Chig Okonkwo,WAS,TE,7,151,151,6.3,
Omar Cooper Jr.,NYJ,WR,13,166,152,5.9,
Tank Dell,HOU,WR,8,184,154,6.6,
Sam Darnold,SEA,QB,11,138,155,5.2,
Fernando Mendoza,LV,QB,13,215,156,8.6,
Keaton Mitchell,LAC,RB,7,147,157,4.9,
Tank Bigsby,PHI,RB,10,155,158,5.4,
Jalen Nailor,LV,WR,13,171,159,6.1,
Isiah Pacheco,DET,RB,6,152,160,5.0,
AJ Barner,SEA,TE,11,181,161,7.4,
Juwan Johnson,NO,TE,8,132,162,4.0,
Zachariah Branch,ATL,WR,11,203,163,7.2,
Dylan Sampson,CLE,RB,11,141,164,4.5,
Malik Willis,MIA,QB,6,131,165,3.5,
Jerry Jeudy,CLE,WR,11,158,166,4.7,
Nicholas Singleton,TEN,RB,9,188,167,6.3,
Jauan Jennings,MIN,WR,6,157,168,5.4,
Dalton Schultz,HOU,TE,8,159,169,5.6,
Jalen McMillan,TB,WR,10,162,170,4.7,
Emmett Johnson,KC,RB,5,182,171,5.6,
Malik Washington,MIA,WR,6,173,172,6.2,
C.J. Stroud,HOU,QB,8,139,173,4.6,
Tre Tucker,LV,WR,13,161,174,4.5,
Mike Washington Jr.,LV,RB,13,187,175,5.7,
Daniel Jones,IND,QB,13,146,177,3.3,
Cam Ward,TEN,QB,9,150,178,5.0,
Tre' Harris,LAC,WR,7,165,179,5.3,
Terrance Ferguson,LAR,TE,11,198,180,6.0,
Isaac TeSlaa,DET,WR,6,192,182,7.4,
Braelon Allen,NYJ,RB,13,164,184,4.7,
Jaylin Noel,HOU,WR,8,178,185,5.0,
Cade Otton,TB,TE,10,206,186,8.0,
James Conner,ARI,RB,14,186,187,6.5,
Adonai Mitchell,NYJ,WR,13,160,188,3.5,
Kayshon Boutte,NE,WR,11,180,189,5.5,
Antonio Williams,WAS,WR,7,205,191,5.7,
MarShawn Lloyd,GB,RB,11,175,192,4.7,
Cooper Kupp,SEA,WR,11,202,194,6.7,
Malachi Fields,NYG,WR,8,222,195,6.4,
Aaron Rodgers,PIT,QB,9,194,196,6.9,
Bryce Young,CAR,QB,5,156,197,3.9,
Pat Bryant,DEN,WR,10,177,199,5.6,
Germie Bernard,PIT,WR,9,207,200,5.4,
Greg Dulcich,MIA,TE,6,213,201,7.0,
Rashod Bateman,BAL,WR,13,193,202,4.4,
Keenan Allen,IND,WR,13,199,203,4.5,
Jaydon Blue,DAL,RB,14,200,204,6.2,
Ray Davis,BUF,RB,7,176,205,3.2,
Keon Coleman,BUF,WR,7,219,206,6.9,
Gunnar Helm,TEN,TE,9,189,207,5.0,
Ryan Flournoy,DAL,WR,14,172,209,3.6,
