PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
D'Andre Swift,CHI,RB,10,62,63,5.9
Jalen Hurts,PHI,QB,10,58,64,5.7
Tucker Kraft,GB,TE,11,68,65,7.1
RJ Harvey,DEN,RB,10,85,66,7.4
Christian Watson,GB,WR,11,57,66,5.7
Jordyn Tyson,NO,WR,8,88,68,6.7
Brian Thomas Jr.,JAC,WR,7,78,69,6.7
Kyle Pitts Sr.,ATL,TE,11,77,70,6.4
DK Metcalf,PIT,WR,9,73,71,6.1
Jaylen Warren,PIT,RB,9,69,72,6.0
Chuba Hubbard,CAR,RB,5,82,73,6.2
Marvin Harrison Jr.,ARI,WR,14,66,74,5.4
Sam LaPorta,DET,TE,6,87,75,6.6
Makai Lemon,PHI,WR,10,96,76,6.7
Courtland Sutton,DEN,WR,10,74,77,5.8
Michael Wilson,ARI,WR,14,90,78,6.9
Jadarian Price,SEA,RB,11,75,79,5.4
Jaxson Dart,NYG,QB,8,91,80,6.4
Rhamondre Stevenson,NE,RB,11,81,81,6.1
Caleb Williams,CHI,QB,10,65,82,5.7
Alec Pierce,IND,WR,13,72,83,5.2
Justin Herbert,LAC,QB,7,67,84,6.0
Tony Pollard,TEN,RB,9,84,85,5.7
Jakobi Meyers,JAC,WR,7,93,86,6.3
Rico Dowdle,PIT,RB,9,89,87,6.1
Parker Washington,JAC,WR,7,92,88,6.0
Kyle Monangai,CHI,RB,10,98,89,6.6
Dak Prescott,DAL,QB,14,79,90,5.6
Trevor Lawrence,JAC,QB,7,76,91,5.7
J.K. Dobbins,DEN,RB,10,106,92,6.6
Chris Godwin Jr.,TB,WR,10,80,93,5.1
Oronde Gadsden II,LAC,TE,7,154,94,10.0
Dalton Kincaid,BUF,TE,7,115,95,8.1
George Kittle,SF,TE,8,110,96,6.9
Blake Corum,LAR,RB,11,111,97,6.8
Ricky Pearsall,SF,WR,8,100,98,6.0
Patrick Mahomes II,KC,QB,5,99,99,6.5
Jordan Addison,MIN,WR,6,107,100,6.4
Quentin Johnston,LAC,WR,7,104,101,6.4
Michael Pittman Jr.,PIT,WR,9,83,102,4.4
Wan'Dale Robinson,TEN,WR,9,86,103,4.8
Brock Purdy,SF,QB,8,94,104,5.4
Jake Ferguson,DAL,TE,14,105,105,6.0
Hunter Henry,NE,TE,11,156,106,9.8
Kenny Gainwell,TB,RB,10,102,107,5.4
Travis Kelce,KC,TE,5,97,108,5.2
Aaron Jones Sr.,MIN,RB,6,108,109,5.4
Dallas Goedert,PHI,TE,10,123,110,6.5
Mark Andrews,BAL,TE,13,130,111,7.7
Jacory Croskey-Merritt,WAS,RB,7,124,112,6.5
Matthew Stafford,LAR,QB,11,103,113,5.8
Romeo Doubs,NE,WR,11,127,114,6.7
Jayden Reed,GB,WR,11,113,115,5.7
Isaiah Likely,NYG,TE,8,119,116,6.3
Kenyon Sadiq,NYJ,TE,13,179,117,9.4
Bo Nix,DEN,QB,10,101,118,5.1
Jared Goff,DET,QB,6,109,119,6.5
Brian Robinson Jr.,ATL,RB,11,162,120,8.6
Jordan Love,GB,QB,11,117,121,7.1
Josh Downs,IND,WR,13,95,122,4.2
Zach Charbonnet,SEA,RB,11,136,123,6.5
Stefon Diggs,FA,WR,,172,124,9.1
Rachaad White,WAS,RB,7,112,125,4.8
Brenton Strange,JAC,TE,7,147,126,8.2
Jordan Mason,MIN,RB,6,125,127,5.8
Jayden Higgins,HOU,WR,8,120,128,5.5
Tyler Allgeier,ARI,RB,14,137,129,6.3
Khalil Shakir,BUF,WR,7,116,130,4.8
Matthew Golden,GB,WR,11,134,131,5.5
Xavier Worthy,KC,WR,5,122,132,4.9
Juwan Johnson,NO,TE,8,141,133,7.2
Jalen Coker,CAR,WR,5,132,134,5.6
Dalton Schultz,HOU,TE,8,164,135,8.7
Malik Willis,MIA,QB,6,131,136,6.4
Jonathon Brooks,CAR,RB,5,128,137,5.0
Baker Mayfield,TB,QB,10,118,138,5.6
T.J. Hockenson,MIN,TE,6,168,139,7.6
Woody Marks,HOU,RB,8,133,139,5.2
Chris Rodriguez Jr.,JAC,RB,7,139,141,5.6
Kyler Murray,MIN,QB,6,114,142,4.7
KC Concepcion,CLE,WR,11,126,143,4.3
Tyler Shough,NO,QB,8,121,144,4.9
Jonah Coleman,DEN,RB,10,157,145,6.0
Tyrone Tracy Jr.,NYG,RB,8,129,146,5.5
Chig Okonkwo,WAS,TE,7,155,147,7.4
Jauan Jennings,MIN,WR,6,153,148,6.1
Denzel Boston,CLE,WR,11,149,149,5.2
Omar Cooper Jr.,NYJ,WR,13,148,150,5.2
Emmett Johnson,KC,RB,5,180,151,6.9
AJ Barner,SEA,TE,11,183,152,9.1
Tyjae Spears,TEN,RB,9,140,153,4.5
James Conner,ARI,RB,14,173,154,7.1
Rashid Shaheed,SEA,WR,11,146,154,5.2
Alvin Kamara,NO,RB,8,144,156,4.7
Terrance Ferguson,LAR,TE,11,216,157,9.4
Travis Hunter,JAC,WR,7,165,158,5.2
Cade Otton,TB,TE,10,209,159,10.0
C.J. Stroud,HOU,QB,8,135,160,5.2
Jalen McMillan,TB,WR,10,160,161,5.3
Deebo Samuel Sr.,FA,WR,,186,162,7.6
Keaton Mitchell,LAC,RB,7,158,163,6.0
Sam Darnold,SEA,QB,11,138,164,5.4
Cam Ward,TEN,QB,9,145,165,5.4
Dylan Sampson,CLE,RB,11,142,166,5.5
Jalen Nailor,LV,WR,13,185,167,6.9
Isiah Pacheco,DET,RB,6,143,168,3.8
Antonio Williams,WAS,WR,7,190,169,6.3
Fernando Mendoza,LV,QB,13,207,170,7.5
David Njoku,LAC,TE,7,210,171,10.0
Jerry Jeudy,CLE,WR,11,150,172,4.1
Braelon Allen,NYJ,RB,13,167,175,5.0
Nicholas Singleton,TEN,RB,9,194,176,6.2
Adonai Mitchell,NYJ,WR,13,159,177,5.0
Kayshon Boutte,NE,WR,11,170,178,7.1
Mike Washington Jr.,LV,RB,13,189,179,5.6
Zachariah Branch,ATL,WR,11,208,180,6.9
Kimani Vidal,LAC,RB,7,181,181,6.8
Kaytron Allen,WAS,RB,7,200,182,6.0
Tank Bigsby,PHI,RB,10,163,184,4.1
Brandon Aiyuk,SF,WR,8,205,185,7.2
Sean Tucker,TB,RB,10,193,187,7.7
Bryce Young,CAR,QB,5,152,188,4.4
Tre' Harris,LAC,WR,7,166,189,5.0
Daniel Jones,IND,QB,13,151,190,3.3
Isaac TeSlaa,DET,WR,6,178,192,5.4
Elic Ayomanor,TEN,WR,9,212,193,6.3
Gunnar Helm,TEN,TE,9,191,194,6.4
Jacoby Brissett,ARI,QB,14,174,195,6.1
Emanuel Wilson,SEA,RB,11,176,196,6.3
Tank Dell,HOU,WR,8,195,198,6.4
Tre Tucker,LV,WR,13,161,199,3.6
Ray Davis,BUF,RB,7,182,200,4.7
Jaylin Noel,HOU,WR,8,175,203,4.3
Jaylen Wright,MIA,RB,6,204,204,6.6
Germie Bernard,PIT,WR,9,202,207,4.8
Darnell Mooney,NYG,WR,8,184,208,4.0
Pat Bryant,DEN,WR,10,188,210,5.6
Ted Hurst III,TB,WR,10,213,211,5.5
