PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jakobi Meyers,JAC,WR,7,96,87,6.0
Rico Dowdle,PIT,RB,9,90,88,5.7
Kyle Monangai,CHI,RB,10,104,89,6.7
Dak Prescott,DAL,QB,14,78,90,5.1
Trevor Lawrence,JAC,QB,7,73,91,4.6
J.K. Dobbins,DEN,RB,10,100,92,5.9
Chris Godwin Jr.,TB,WR,10,77,93,5.3
Oronde Gadsden II,LAC,TE,7,163,94,10.0
Dalton Kincaid,BUF,TE,7,114,95,6.8
George Kittle,SF,TE,8,105,96,6.1
Blake Corum,LAR,RB,11,110,97,6.5
Patrick Mahomes II,KC,QB,5,102,98,5.5
Jordan Addison,MIN,WR,6,107,99,5.7
Quentin Johnston,LAC,WR,7,98,100,5.7
Michael Pittman Jr.,PIT,WR,9,81,101,4.2
Wan'Dale Robinson,TEN,WR,9,87,102,4.6
Brock Purdy,SF,QB,8,94,103,4.9
Jake Ferguson,DAL,TE,14,112,104,5.8
Hunter Henry,NE,TE,11,153,105,8.1
Kenny Gainwell,TB,RB,10,97,106,5.0
Travis Kelce,KC,TE,5,95,107,4.9
Aaron Jones Sr.,MIN,RB,6,111,108,5.5
Dallas Goedert,PHI,TE,10,122,109,6.0
Mark Andrews,BAL,TE,13,126,110,6.3
Jacory Croskey-Merritt,WAS,RB,7,124,111,6.3
Matthew Stafford,LAR,QB,11,103,112,4.8
Romeo Doubs,NE,WR,11,128,113,6.4
Jayden Reed,GB,WR,11,109,114,5.4
Isaiah Likely,NYG,TE,8,121,115,5.8
Kenyon Sadiq,NYJ,TE,13,186,116,9.3
Bo Nix,DEN,QB,10,99,117,4.1
Jared Goff,DET,QB,6,108,118,5.4
Brian Robinson Jr.,ATL,RB,11,160,119,7.9
Jordan Love,GB,QB,11,117,120,6.7
Josh Downs,IND,WR,13,88,121,3.4
Zach Charbonnet,SEA,RB,11,141,122,6.4
Stefon Diggs,WAS,WR,7,164,123,8.5
Rachaad White,WAS,RB,7,106,124,4.4
Brenton Strange,JAC,TE,7,146,125,6.6
Jordan Mason,MIN,RB,6,125,126,5.6
Jayden Higgins,HOU,WR,8,118,127,5.2
Tyler Allgeier,ARI,RB,14,134,128,6.3
Khalil Shakir,BUF,WR,7,120,129,4.8
Matthew Golden,GB,WR,11,132,130,5.1
Xavier Worthy,KC,WR,5,123,131,4.8
Juwan Johnson,NO,TE,8,142,132,6.4
Jalen Coker,CAR,WR,5,127,133,5.1
Dalton Schultz,HOU,TE,8,166,134,7.8
Malik Willis,MIA,QB,6,129,135,5.4
Jonathon Brooks,CAR,RB,5,115,136,4.0
Baker Mayfield,TB,QB,10,116,137,4.9
T.J. Hockenson,MIN,TE,6,171,138,6.9
Woody Marks,HOU,RB,8,133,138,5.1
Chris Rodriguez Jr.,JAC,RB,7,138,140,5.4
Kyler Murray,MIN,QB,6,113,141,3.9
KC Concepcion,CLE,WR,11,130,142,4.2
Tyler Shough,NO,QB,8,119,143,4.1
Jonah Coleman,DEN,RB,10,158,144,5.7
Tyrone Tracy Jr.,NYG,RB,8,131,145,5.0
Chig Okonkwo,WAS,TE,7,144,146,6.5
Jauan Jennings,MIN,WR,6,149,147,5.8
Denzel Boston,CLE,WR,11,152,148,5.3
Omar Cooper Jr.,NYJ,WR,13,156,149,5.4
Emmett Johnson,KC,RB,5,182,150,6.7
AJ Barner,SEA,TE,11,180,151,6.8
Tyjae Spears,TEN,RB,9,137,152,4.9
James Conner,ARI,RB,14,174,153,7.0
Rashid Shaheed,SEA,WR,11,140,153,4.5
Alvin Kamara,NO,RB,8,139,155,4.5
Travis Hunter,JAC,WR,7,165,157,5.2
C.J. Stroud,HOU,QB,8,135,159,5.2
Jalen McMillan,TB,WR,10,157,160,5.3
Deebo Samuel Sr.,SF,WR,8,154,161,4.5
Keaton Mitchell,LAC,RB,7,150,162,5.1
Sam Darnold,SEA,QB,11,136,163,5.2
Cam Ward,TEN,QB,9,145,164,5.3
Dylan Sampson,CLE,RB,11,143,165,4.3
Jalen Nailor,LV,WR,13,176,166,5.8
Isiah Pacheco,DET,RB,6,147,167,4.0
Antonio Williams,WAS,WR,7,191,168,6.1
Jerry Jeudy,CLE,WR,11,151,171,3.9
Braelon Allen,NYJ,RB,13,168,174,5.2
Nicholas Singleton,TEN,RB,9,196,175,6.0
Adonai Mitchell,NYJ,WR,13,159,176,4.2
Kayshon Boutte,NE,WR,11,173,177,6.0
Mike Washington Jr.,LV,RB,13,192,178,5.5
Kimani Vidal,LAC,RB,7,175,180,5.7
Tank Bigsby,PHI,RB,10,161,183,3.8
Sean Tucker,TB,RB,10,179,185,6.2
Bryce Young,CAR,QB,5,155,186,4.9
Tre' Harris,LAC,WR,7,167,187,5.0
Daniel Jones,IND,QB,13,148,188,2.8
Isaac TeSlaa,DET,WR,6,187,190,5.7
Gunnar Helm,TEN,TE,9,190,192,5.9
Jacoby Brissett,ARI,QB,14,169,193,5.5
Emanuel Wilson,SEA,RB,11,193,194,6.5
Tank Dell,HOU,WR,8,199,196,5.1
Tre Tucker,LV,WR,13,162,197,3.1
Ray Davis,BUF,RB,7,181,198,4.0
Jaylin Noel,HOU,WR,8,184,201,4.8
Darnell Mooney,NYG,WR,8,188,205,4.8
Pat Bryant,DEN,WR,10,189,207,5.5
Ryan Flournoy,DAL,WR,14,170,209,3.6
Calvin Ridley,TEN,WR,9,179,209,3.9
Jalen Nailor,LV,WR,13,178,210,3.2
Calvin Ridley,TEN,WR,9,177,210,3.1
Chimere Dike,TEN,WR,9,217,211,6.6
Ryan Flournoy,DAL,WR,14,174,212,3.2
Jaydon Blue,DAL,RB,14,201,213,4.5
Tory Horton,SEA,WR,11,224,214,6.5
Rashod Bateman,BAL,WR,13,194,215,3.8
Rashod Bateman,BAL,WR,13,192,217,4.3
Keon Coleman,BUF,WR,7,214,218,6.2
