PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Terry McLaurin,WAS,WR,7,44,56,4.8
Mike Evans,SF,WR,8,53,57,5.7
DJ Moore,BUF,WR,7,51,58,5.2
Jayden Daniels,WAS,QB,7,48,59,5.2
Harold Fannin Jr.,CLE,TE,11,73,60,6.0
Bhayshul Tuten,JAC,RB,7,67,60,6.0
Carnell Tate,TEN,WR,9,64,61,5.4
Jordyn Tyson,NO,WR,8,84,62,6.4
Rome Odunze,CHI,WR,10,59,63,5.2
D'Andre Swift,CHI,RB,10,60,64,5.3
Jalen Hurts,PHI,QB,10,57,65,5.3
Tucker Kraft,GB,TE,11,70,66,5.9
Christian Watson,GB,WR,11,56,67,5.1
Brian Thomas Jr.,JAC,WR,7,75,68,6.0
Jadarian Price,SEA,RB,11,71,69,5.4
Parker Washington,JAC,WR,7,69,70,5.5
Kyle Pitts Sr.,ATL,TE,11,82,71,5.7
DK Metcalf,PIT,WR,9,74,72,5.5
Jaylen Warren,PIT,RB,9,72,73,5.7
Chuba Hubbard,CAR,RB,5,87,74,6.5
Marvin Harrison Jr.,ARI,WR,14,66,75,4.9
Sam LaPorta,DET,TE,6,80,76,5.6
Courtland Sutton,DEN,WR,10,85,77,5.6
Michael Wilson,ARI,WR,14,90,78,6.2
Jaxson Dart,NYG,QB,8,93,79,6.2
Rhamondre Stevenson,NE,RB,11,81,80,5.8
Caleb Williams,CHI,QB,10,65,81,4.9
Justin Herbert,LAC,QB,7,68,82,5.1
J.K. Dobbins,DEN,RB,10,101,83,6.7
Tony Pollard,TEN,RB,9,79,84,4.9
RJ Harvey,DEN,RB,10,92,85,5.8
Jakobi Meyers,JAC,WR,7,99,86,6.2
Rico Dowdle,PIT,RB,9,89,87,5.7
Makai Lemon,PHI,WR,10,98,88,5.6
Kyle Monangai,CHI,RB,10,104,89,6.5
Dak Prescott,DAL,QB,14,77,90,5.1
Alec Pierce,IND,WR,13,91,91,5.2
Trevor Lawrence,JAC,QB,7,76,92,4.7
Chris Godwin Jr.,TB,WR,10,78,93,5.3
Oronde Gadsden II,LAC,TE,7,164,94,10.0
Dalton Kincaid,BUF,TE,7,115,95,6.8
George Kittle,SF,TE,8,105,96,6.1
Blake Corum,LAR,RB,11,111,97,6.6
Patrick Mahomes II,KC,QB,5,97,98,5.4
Jordan Addison,MIN,WR,6,108,99,5.8
Quentin Johnston,LAC,WR,7,102,100,6.0
Michael Pittman Jr.,PIT,WR,9,83,101,4.2
Wan'Dale Robinson,TEN,WR,9,88,102,4.6
Brock Purdy,SF,QB,8,94,103,4.9
Jake Ferguson,DAL,TE,14,113,104,5.9
Hunter Henry,NE,TE,11,156,105,8.2
Kenny Gainwell,TB,RB,10,100,106,5.1
Travis Kelce,KC,TE,5,95,107,4.9
Josh Downs,IND,WR,13,86,108,4.2
Aaron Jones Sr.,MIN,RB,6,114,109,5.6
Dallas Goedert,PHI,TE,10,125,110,6.0
Mark Andrews,BAL,TE,13,128,111,6.3
Jacory Croskey-Merritt,WAS,RB,7,119,112,6.0
Matthew Stafford,LAR,QB,11,103,113,4.8
Romeo Doubs,NE,WR,11,129,114,6.4
Jayden Reed,GB,WR,11,110,115,5.3
Isaiah Likely,NYG,TE,8,117,116,5.6
Kenyon Sadiq,NYJ,TE,13,191,117,9.4
Bo Nix,DEN,QB,10,96,118,4.0
Jordan Mason,MIN,RB,6,122,119,5.8
Jared Goff,DET,QB,6,106,120,5.3
Brian Robinson Jr.,ATL,RB,11,158,121,7.7
Jordan Love,GB,QB,11,120,122,6.6
Zach Charbonnet,SEA,RB,11,138,123,6.3
Stefon Diggs,WAS,WR,7,116,124,5.2
Rachaad White,WAS,RB,7,109,125,4.4
Brenton Strange,JAC,TE,7,149,126,6.6
Jayden Higgins,HOU,WR,8,123,127,5.3
Tyler Allgeier,ARI,RB,14,134,128,6.2
Khalil Shakir,BUF,WR,7,121,129,4.9
Matthew Golden,GB,WR,11,131,130,5.0
Xavier Worthy,KC,WR,5,127,131,5.1
Juwan Johnson,NO,TE,8,140,132,6.4
Jalen Coker,CAR,WR,5,126,133,5.2
Dalton Schultz,HOU,TE,8,165,134,7.8
Malik Willis,MIA,QB,6,130,135,5.4
Jonathon Brooks,CAR,RB,5,107,136,3.7
Baker Mayfield,TB,QB,10,118,137,5.0
T.J. Hockenson,MIN,TE,6,170,138,6.9
Deebo Samuel Sr.,SF,WR,8,142,138,5.5
Woody Marks,HOU,RB,8,136,138,5.2
Chris Rodriguez Jr.,JAC,RB,7,139,141,5.4
Kyler Murray,MIN,QB,6,112,142,3.9
KC Concepcion,CLE,WR,11,132,143,4.2
Tyler Shough,NO,QB,8,124,144,4.3
Jonah Coleman,DEN,RB,10,162,145,5.8
Tyrone Tracy Jr.,NYG,RB,8,133,146,4.9
Chig Okonkwo,WAS,TE,7,148,147,6.6
Jauan Jennings,MIN,WR,6,153,148,5.9
Denzel Boston,CLE,WR,11,152,149,5.2
Omar Cooper Jr.,NYJ,WR,13,161,150,5.5
Emmett Johnson,KC,RB,5,177,151,6.5
AJ Barner,SEA,TE,11,180,152,6.7
Tyjae Spears,TEN,RB,9,141,153,5.2
James Conner,ARI,RB,14,183,154,7.5
Rashid Shaheed,SEA,WR,11,143,154,4.8
Alvin Kamara,NO,RB,8,144,156,4.7
Terrance Ferguson,LAR,TE,11,205,157,7.4
Travis Hunter,JAC,WR,7,168,158,5.1
Cade Otton,TB,TE,10,206,159,9.4
C.J. Stroud,HOU,QB,8,135,160,5.1
Jalen McMillan,TB,WR,10,160,161,5.3
Keaton Mitchell,LAC,RB,7,150,162,5.3
Sam Darnold,SEA,QB,11,137,163,5.2
Cam Ward,TEN,QB,9,146,164,5.3
Dylan Sampson,CLE,RB,11,145,165,4.5
Jalen Nailor,LV,WR,13,174,166,5.8
Isiah Pacheco,DET,RB,6,147,168,4.0
Antonio Williams,WAS,WR,7,204,169,6.6
Fernando Mendoza,LV,QB,13,219,170,7.7
David Njoku,LAC,TE,7,216,171,9.5
Jerry Jeudy,CLE,WR,11,154,172,4.0
Braelon Allen,NYJ,RB,13,169,175,5.2
Nicholas Singleton,TEN,RB,9,190,176,5.7
Adonai Mitchell,NYJ,WR,13,159,177,4.2
Kayshon Boutte,NE,WR,11,178,178,6.1
Mike Washington Jr.,LV,RB,13,187,179,5.3
Zachariah Branch,ATL,WR,11,201,180,6.1
Kimani Vidal,LAC,RB,7,175,181,5.7
Kaytron Allen,WAS,RB,7,202,182,5.9
Tank Bigsby,PHI,RB,10,157,184,3.6
Sean Tucker,TB,RB,10,179,187,5.9
Bryce Young,CAR,QB,5,155,188,4.8
Tre' Harris,LAC,WR,7,167,189,4.9
Daniel Jones,IND,QB,13,151,190,2.8
Isaac TeSlaa,DET,WR,6,193,191,6.0
Elic Ayomanor,TEN,WR,9,213,192,6.0
Gunnar Helm,TEN,TE,9,192,193,6.0
Jacoby Brissett,ARI,QB,14,173,194,5.6
Emanuel Wilson,SEA,RB,11,188,195,6.3
Tank Dell,HOU,WR,8,194,197,4.9
Tre Tucker,LV,WR,13,166,198,3.1
Ray Davis,BUF,RB,7,171,199,3.5
Jaylin Noel,HOU,WR,8,186,202,4.8
Jaylen Wright,MIA,RB,6,207,203,6.0
Demond Claiborne,MIN,RB,6,224,204,6.0
Germie Bernard,PIT,WR,9,211,206,5.2
Darnell Mooney,NYG,WR,8,189,207,4.6
Pat Bryant,DEN,WR,10,181,209,5.0
Ryan Flournoy,DAL,WR,14,172,211,3.5
