PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Sam LaPorta,DET,TE,6,86,75,6.5
Makai Lemon,PHI,WR,10,96,76,6.7
Courtland Sutton,DEN,WR,10,74,77,5.6
Michael Wilson,ARI,WR,14,91,78,6.9
Jadarian Price,SEA,RB,11,75,79,5.3
Jaxson Dart,NYG,QB,8,92,80,6.4
Rhamondre Stevenson,NE,RB,11,82,81,6.4
Caleb Williams,CHI,QB,10,66,82,5.2
Alec Pierce,IND,WR,13,73,83,5.2
Justin Herbert,LAC,QB,7,67,84,5.2
Tony Pollard,TEN,RB,9,81,85,5.5
Jakobi Meyers,JAC,WR,7,94,86,6.4
Rico Dowdle,PIT,RB,9,87,87,6.2
Parker Washington,JAC,WR,7,90,88,6.0
Kyle Monangai,CHI,RB,10,99,89,6.8
Dak Prescott,DAL,QB,14,78,90,5.3
Trevor Lawrence,JAC,QB,7,76,91,5.0
J.K. Dobbins,DEN,RB,10,106,92,7.0
Chris Godwin Jr.,TB,WR,10,80,93,5.8
Oronde Gadsden II,LAC,TE,7,157,94,10.0
Dalton Kincaid,BUF,TE,7,115,95,7.4
George Kittle,SF,TE,8,105,96,6.6
Blake Corum,LAR,RB,11,112,97,7.1
Ricky Pearsall,SF,WR,8,97,98,5.8
Patrick Mahomes II,KC,QB,5,98,99,5.8
Jordan Addison,MIN,WR,6,108,100,6.2
Quentin Johnston,LAC,WR,7,103,101,6.5
Michael Pittman Jr.,PIT,WR,9,84,102,4.5
Wan'Dale Robinson,TEN,WR,9,88,103,5.0
Brock Purdy,SF,QB,8,93,104,5.2
Jake Ferguson,DAL,TE,14,107,105,6.1
Hunter Henry,NE,TE,11,156,106,8.8
Kenny Gainwell,TB,RB,10,102,107,5.7
Travis Kelce,KC,TE,5,100,108,5.6
Aaron Jones Sr.,MIN,RB,6,111,109,6.0
Dallas Goedert,PHI,TE,10,123,110,6.4
Mark Andrews,BAL,TE,13,128,111,6.9
Jacory Croskey-Merritt,WAS,RB,7,125,112,6.8
Matthew Stafford,LAR,QB,11,104,113,5.1
Romeo Doubs,NE,WR,11,127,114,6.8
Jayden Reed,GB,WR,11,113,115,5.9
Isaiah Likely,NYG,TE,8,117,116,6.1
Kenyon Sadiq,NYJ,TE,13,179,117,9.5
Bo Nix,DEN,QB,10,101,118,4.5
Jared Goff,DET,QB,6,110,119,5.7
Brian Robinson Jr.,ATL,RB,11,162,120,8.8
Jordan Love,GB,QB,11,118,121,7.2
Josh Downs,IND,WR,13,95,122,4.5
Zach Charbonnet,SEA,RB,11,138,123,7.0
Stefon Diggs,FA,WR,,171,124,9.5
Rachaad White,WAS,RB,7,109,125,4.9
Brenton Strange,JAC,TE,7,146,126,8.1
Jordan Mason,MIN,RB,6,126,127,5.8
Jayden Higgins,HOU,WR,8,121,128,5.6
Tyler Allgeier,ARI,RB,14,137,129,7.0
Khalil Shakir,BUF,WR,7,116,130,5.0
Matthew Golden,GB,WR,11,133,131,5.4
Xavier Worthy,KC,WR,5,120,132,5.3
Juwan Johnson,NO,TE,8,143,133,6.9
Jalen Coker,CAR,WR,5,129,134,5.6
Dalton Schultz,HOU,TE,8,166,135,8.7
Malik Willis,MIA,QB,6,132,136,5.9
Jonathon Brooks,CAR,RB,5,124,137,4.9
Baker Mayfield,TB,QB,10,119,138,5.2
T.J. Hockenson,MIN,TE,6,168,139,7.2
Woody Marks,HOU,RB,8,134,139,5.4
Chris Rodriguez Jr.,JAC,RB,7,140,141,5.9
Kyler Murray,MIN,QB,6,114,142,4.3
KC Concepcion,CLE,WR,11,131,143,4.6
Tyler Shough,NO,QB,8,122,144,4.6
Jonah Coleman,DEN,RB,10,159,145,6.2
Tyrone Tracy Jr.,NYG,RB,8,130,146,5.2
Chig Okonkwo,WAS,TE,7,149,147,7.2
Jauan Jennings,MIN,WR,6,150,148,6.2
Denzel Boston,CLE,WR,11,152,149,5.5
Omar Cooper Jr.,NYJ,WR,13,153,150,5.5
Emmett Johnson,KC,RB,5,191,151,7.6
AJ Barner,SEA,TE,11,181,152,9.2
Tyjae Spears,TEN,RB,9,139,153,5.3
James Conner,ARI,RB,14,174,154,7.2
Rashid Shaheed,SEA,WR,11,145,154,5.1
Alvin Kamara,NO,RB,8,144,156,5.0
Terrance Ferguson,LAR,TE,11,215,157,9.0
Travis Hunter,JAC,WR,7,164,158,5.3
Cade Otton,TB,TE,10,204,159,10.0
C.J. Stroud,HOU,QB,8,135,160,5.3
Jalen McMillan,TB,WR,10,161,161,5.7
Deebo Samuel Sr.,FA,WR,,190,162,7.9
Keaton Mitchell,LAC,RB,7,155,163,5.6
Sam Darnold,SEA,QB,11,136,164,5.4
Cam Ward,TEN,QB,9,147,165,5.5
Dylan Sampson,CLE,RB,11,141,166,5.6
Jalen Nailor,LV,WR,13,182,167,6.7
Isiah Pacheco,DET,RB,6,142,168,4.1
Antonio Williams,WAS,WR,7,189,169,6.3
Fernando Mendoza,LV,QB,13,218,170,8.3
David Njoku,LAC,TE,7,213,171,10.0
Jerry Jeudy,CLE,WR,11,148,172,4.1
Braelon Allen,NYJ,RB,13,165,175,4.8
Nicholas Singleton,TEN,RB,9,194,176,6.3
Adonai Mitchell,NYJ,WR,13,158,177,4.5
Kayshon Boutte,NE,WR,11,175,178,7.4
Mike Washington Jr.,LV,RB,13,193,179,5.9
Zachariah Branch,ATL,WR,11,208,180,7.0
Kimani Vidal,LAC,RB,7,184,181,6.9
Kaytron Allen,WAS,RB,7,201,182,6.3
Tank Bigsby,PHI,RB,10,163,184,4.2
Brandon Aiyuk,SF,WR,8,207,185,7.2
Sean Tucker,TB,RB,10,192,186,7.7
Bryce Young,CAR,QB,5,151,187,4.6
Tre' Harris,LAC,WR,7,167,188,5.1
Daniel Jones,IND,QB,13,154,189,3.3
Isaac TeSlaa,DET,WR,6,177,191,5.4
Elic Ayomanor,TEN,WR,9,210,192,6.4
Gunnar Helm,TEN,TE,9,187,193,6.2
Jacoby Brissett,ARI,QB,14,172,194,6.1
Emanuel Wilson,SEA,RB,11,178,195,6.5
Tank Dell,HOU,WR,8,195,197,6.4
Tre Tucker,LV,WR,13,160,198,3.2
Ray Davis,BUF,RB,7,180,199,4.3
Jaylin Noel,HOU,WR,8,173,202,4.0
Jaylen Wright,MIA,RB,6,203,203,6.7
Germie Bernard,PIT,WR,9,206,206,5.2
Darnell Mooney,NYG,WR,8,183,207,4.1
Pat Bryant,DEN,WR,10,186,209,5.6
Ted Hurst III,TB,WR,10,214,210,5.6
