PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Michael Pittman Jr.,PIT,WR,9,84,102,4.1
Wan'Dale Robinson,TEN,WR,9,88,103,4.6
Brock Purdy,SF,QB,8,93,104,4.8
Jake Ferguson,DAL,TE,14,107,105,5.6
Hunter Henry,NE,TE,11,156,106,8.2
Kenny Gainwell,TB,RB,10,102,107,5.3
Travis Kelce,KC,TE,5,100,108,5.1
Aaron Jones Sr.,MIN,RB,6,111,109,5.5
Dallas Goedert,PHI,TE,10,123,110,5.9
Mark Andrews,BAL,TE,13,128,111,6.3
Jacory Croskey-Merritt,WAS,RB,7,125,112,6.2
Matthew Stafford,LAR,QB,11,104,113,4.8
Romeo Doubs,NE,WR,11,127,114,6.3
Jayden Reed,GB,WR,11,113,115,5.4
Isaiah Likely,NYG,TE,8,117,116,5.6
Kenyon Sadiq,NYJ,TE,13,179,117,8.8
Bo Nix,DEN,QB,10,101,118,4.4
Jared Goff,DET,QB,6,110,119,5.4
Brian Robinson Jr.,ATL,RB,11,162,120,8.2
Jordan Love,GB,QB,11,118,121,6.6
Josh Downs,IND,WR,13,95,122,4.1
Zach Charbonnet,SEA,RB,11,138,123,6.5
Stefon Diggs,FA,WR,,171,124,8.8
Rachaad White,WAS,RB,7,109,125,4.5
Brenton Strange,JAC,TE,7,146,126,6.8
Jordan Mason,MIN,RB,6,126,127,5.4
Jayden Higgins,HOU,WR,8,121,128,5.2
Tyler Allgeier,ARI,RB,14,137,129,6.5
Khalil Shakir,BUF,WR,7,116,130,4.6
Matthew Golden,GB,WR,11,133,131,5.1
Xavier Worthy,KC,WR,5,120,132,4.8
Juwan Johnson,NO,TE,8,143,133,6.3
Jalen Coker,CAR,WR,5,129,134,5.2
Dalton Schultz,HOU,TE,8,166,135,7.7
Malik Willis,MIA,QB,6,132,136,5.4
Jonathon Brooks,CAR,RB,5,124,137,4.4
Baker Mayfield,TB,QB,10,119,138,5.1
Woody Marks,HOU,RB,8,134,139,4.9
T.J. Hockenson,MIN,TE,6,168,139,6.7
Chris Rodriguez Jr.,JAC,RB,7,140,141,5.4
Kyler Murray,MIN,QB,6,114,142,3.9
KC Concepcion,CLE,WR,11,131,143,4.3
Tyler Shough,NO,QB,8,122,144,4.2
Jonah Coleman,DEN,RB,10,159,145,5.6
Tyrone Tracy Jr.,NYG,RB,8,130,146,4.8
Chig Okonkwo,WAS,TE,7,149,147,6.6
Jauan Jennings,MIN,WR,6,150,148,5.7
Denzel Boston,CLE,WR,11,152,149,5.2
Omar Cooper Jr.,NYJ,WR,13,153,150,5.3
Emmett Johnson,KC,RB,5,191,151,7.0
AJ Barner,SEA,TE,11,181,152,7.4
Tyjae Spears,TEN,RB,9,139,153,5.1
Rashid Shaheed,SEA,WR,11,145,154,4.6
James Conner,ARI,RB,14,174,154,6.6
Alvin Kamara,NO,RB,8,144,156,4.5
Terrance Ferguson,LAR,TE,11,215,157,8.4
Travis Hunter,JAC,WR,7,164,158,5.1
Cade Otton,TB,TE,10,204,159,8.1
C.J. Stroud,HOU,QB,8,135,160,5.1
Jalen McMillan,TB,WR,10,161,161,5.3
Deebo Samuel Sr.,FA,WR,,190,162,7.3
Keaton Mitchell,LAC,RB,7,155,163,5.2
Sam Darnold,SEA,QB,11,136,164,5.0
Cam Ward,TEN,QB,9,147,165,5.3
Dylan Sampson,CLE,RB,11,141,166,5.1
Jalen Nailor,LV,WR,13,182,167,6.1
Isiah Pacheco,DET,RB,6,142,168,3.7
Antonio Williams,WAS,WR,7,189,169,5.7
Fernando Mendoza,LV,QB,13,218,170,7.7
David Njoku,LAC,TE,7,213,171,9.4
Jerry Jeudy,CLE,WR,11,148,172,3.7
Braelon Allen,NYJ,RB,13,165,175,4.6
Nicholas Singleton,TEN,RB,9,194,176,5.8
Adonai Mitchell,NYJ,WR,13,158,177,4.1
Kayshon Boutte,NE,WR,11,175,178,6.7
Mike Washington Jr.,LV,RB,13,193,179,5.4
Zachariah Branch,ATL,WR,11,208,180,6.3
Kimani Vidal,LAC,RB,7,184,181,6.4
Kaytron Allen,WAS,RB,7,201,182,5.8
Tank Bigsby,PHI,RB,10,163,184,3.8
Brandon Aiyuk,SF,WR,8,207,185,6.7
Sean Tucker,TB,RB,10,192,186,7.1
Bryce Young,CAR,QB,5,151,187,4.8
Tre' Harris,LAC,WR,7,167,188,4.6
Daniel Jones,IND,QB,13,154,189,3.0
Isaac TeSlaa,DET,WR,6,177,191,5.0
Elic Ayomanor,TEN,WR,9,210,192,5.9
Gunnar Helm,TEN,TE,9,187,193,5.7
Jacoby Brissett,ARI,QB,14,172,194,5.6
Emanuel Wilson,SEA,RB,11,178,195,5.9
Tank Dell,HOU,WR,8,195,197,5.9
Tre Tucker,LV,WR,13,160,198,2.9
Ray Davis,BUF,RB,7,180,199,4.0
Jaylin Noel,HOU,WR,8,173,202,3.6
Jaylen Wright,MIA,RB,6,203,203,6.0
Germie Bernard,PIT,WR,9,206,206,4.8
Darnell Mooney,NYG,WR,8,183,207,3.7
Pat Bryant,DEN,WR,10,186,209,5.1
Ted Hurst III,TB,WR,10,214,210,5.2
