Rank,Player (Bye),POS,AVG
121,Jacory Croskey-Merritt   WAS (7),RB,120.5
122,Khalil Shakir   BUF (7),WR,122.6
123,Cameron Dicker   LAC (7),K,122.7
124,Jordan Mason   MIN (6),RB,122.7
125,Isaiah Likely   NYG (8),TE,123.4
126,Xavier Worthy   KC (5),WR,123.7
127,De'Zhaun Stribling   SF (8),WR,123.8
128,Dalton Kincaid   BUF (7),TE,124.2
129,Jake Ferguson   DAL (14),TE,124.2
130,Mark Andrews   BAL (13),TE,125.6
131,Ka'imi Fairbairn   HOU (8),K,126.2
132,Tyreek Hill   FA,WR,126.3
133,Kyler Murray   MIN (6),QB,126.8
134,Rachaad White   WAS (7),RB,127.6
135,Makai Lemon   PHI (10),WR,128.9
136,KC Concepcion   CLE (11),WR,129.4
137,Deebo Samuel Sr.   SF (8),WR,129.6
138,Philadelphia Eagles   PHI (10),DST,130.7
139,Romeo Doubs   NE (11),WR,130.8
140,Jayden Higgins   HOU,WR,132.7
141,Harrison Mevis   LAR (11),K,133.3
142,Pittsburgh Steelers   PIT (9),DST,134.1
143,Baker Mayfield   TB (10),QB,134.5
144,Jalen Coker   CAR (5),WR,136.3
145,Jordan Love   GB (11),QB,138.5
146,Rashid Shaheed   SEA (11),WR,138.7
147,Tyjae Spears   TEN (9),RB,138.9
148,Travis Hunter   JAC (7),WR,139.3
149,Tyler Shough   NO (8),QB,139.4
150,New England Patriots   NE (11),DST,139.7
151,Detroit Lions   DET (6),DST,139.8
152,Minnesota Vikings   MIN (6),DST,140.2
153,Harrison Butker   KC (5),K,140.3
154,Woody Marks   HOU (8),RB,141.1
155,Jordyn Tyson   NO (8),WR,141.3
156,Aaron Rodgers   PIT (9),QB,141.9
157,Sam Darnold   SEA (11),QB,142.2
158,Fernando Mendoza   LV (13),QB,142.8
159,Cam Little   JAC (7),K,143.6
160,Juwan Johnson   NO (8),TE,144.0
161,Hunter Henry   NE (11),TE,144.1
162,Tre Tucker   LV (13),WR,144.1
163,Zach Charbonnet   SEA (11),RB,144.5
164,Keenan Allen   IND (13),WR,144.6
165,T.J. Hockenson   MIN (6),TE,145.2
166,Alvin Kamara   NO (8),RB,145.3
167,Baltimore Ravens   BAL (13),DST,145.3
168,Isiah Pacheco   DET (6),RB,145.4
169,Brian Robinson Jr.   ATL (11),RB,145.7
170,Pat Freiermuth   PIT (9),TE,146.2
171,Jake Bates   DET (6),K,146.3
172,David Njoku   LAC (7),TE,146.3
173,Mike Washington Jr.   LV (13),RB,146.5
174,San Francisco 49ers   SF (8),DST,146.6
175,Isaac TeSlaa   DET (6),WR,146.7
176,AJ Barner   SEA (11),TE,146.9
177,Denzel Boston   CLE (11),WR,147.3
178,Jonah Coleman   DEN (10),RB,147.4
179,Eddy Pineiro   SF (8),K,147.4
180,Emmett Johnson   KC (5),RB,147.8
181,Jake Elliott   PHI (10),K,147.8
182,Chicago Bears   CHI (10),DST,148.1
183,Kansas City Chiefs   KC (5),DST,148.1
184,Los Angeles Chargers   LAC (7),DST,148.2
185,Chig Okonkwo   WAS (7),TE,148.3
186,Oronde Gadsden II   LAC (7),TE,148.4
187,C.J. Stroud   HOU (8),QB,148.5
188,Nick Folk   ATL (11),K,148.5
189,Kenyon Sadiq   NYJ (13),TE,148.6
190,Jalen Nailor   LV (13),WR,149.1
191,Tyler Allgeier   ARI (14),RB,149.2
192,Cooper Kupp   SEA (11),WR,149.2
193,Chris Boswell   PIT (9),K,149.2
194,Brenton Strange   JAC (7),TE,149.5
195,Jerry Jeudy   CLE (11),WR,149.5
196,Chris Rodriguez Jr.   JAC (7),RB,150.1
197,Tyrone Tracy Jr.   NYG (8),RB,150.3
198,Daniel Jones   IND (13),QB,150.4
199,Dallas Cowboys   DAL (14),DST,150.5
200,Cleveland Browns   CLE (11),DST,150.8
201,Kayshon Boutte   HOU (8),WR,150.9
202,Ja'Kobi Lane   BAL (13),WR,151.1
203,Malik Willis   MIA (6),QB,151.2
204,Jalen McMillan   TB (10),WR,151.4
205,Keaton Mitchell   LAC (7),RB,151.5
206,Spencer Shrader   IND (13),K,151.8
207,Bryce Young   CAR (5),QB,152.0
208,Green Bay Packers   GB (11),DST,152.1
209,Tank Bigsby   PHI (10),RB,152.4
210,Trey Smack   GB (11),K,152.6
211,Cam Ward   TEN (9),QB,152.7
212,Buffalo Bills   BUF (7),DST,153.5
213,Jacksonville Jaguars   JAC (7),DST,153.6
214,Tyler Bass   BUF (7),K,153.9
215,Will Reichard   MIN (6),K,154.2
216,Cairo Santos   CHI (10),K,154.8
217,Braelon Allen   NYJ (13),RB,155.1
218,Kaelon Black   SF (8),RB,155.2
219,Terrance Ferguson   LAR (11),TE,155.2
220,Andy Borregales   NE (11),K,155.8
221,Greg Dulcich   MIA (6),TE,156.0
222,Chase McLaughlin   TB (10),K,156.1
223,New York Giants   NYG (8),DST,156.5
224,Wil Lutz   DEN (10),K,157.0
225,Dalton Schultz   HOU (8),TE,157.2
226,Tyler Loop   BAL (13),K,157.3
227,Ray Davis   BUF (7),RB,158.1
228,Evan McPherson   CIN (6),K,158.5
229,Malik Washington   MIA (6),WR,159.7
230,Calvin Ridley   TEN (9),WR,160.9
231,George Holani   SEA (11),RB,161.4
232,Dontayvion Wicks   PHI (10),WR,161.4
233,Justice Hill   BAL (13),RB,162.4
234,Rashod Bateman   BAL (13),WR,164.0
235,Jauan Jennings   MIN (6),WR,164.4
236,Tank Dell   HOU (8),WR,164.8
237,Dylan Sampson   CLE (11),RB,164.9
238,Caleb Douglas   MIA (6),WR,165.2
239,Devaughn Vele   NO (8),WR,165.4
240,Atlanta Falcons   ATL (11),DST,166.4
241,Chris Bell   MIA (6),WR,168.1
242,Adonai Mitchell   NYJ (13),WR,168.4
243,Ryan Flournoy   DAL (14),WR,168.8
244,Odell Beckham Jr.   NYG (8),WR,169.4
245,Matt Gay   LV,K,169.5
246,Miami Dolphins   MIA (6),DST,169.6
247,KaVontae Turpin   DAL (14),WR,169.7
248,Cole Kmet   CHI (10),TE,169.7
249,Tampa Bay Buccaneers   TB (10),DST,169.7
250,Washington Commanders   WAS (7),DST,169.7
251,Dominic Zvada   NYG (8),K,169.8
252,Carolina Panthers   CAR (5),DST,169.8
253,Las Vegas Raiders   LV (13),DST,169.8
254,Ryan Fitzgerald   CAR (5),K,169.8
255,Arizona Cardinals   ARI (14),DST,169.8
256,Shedeur Sanders   CLE (11),QB,169.8
257,Joey Slye   TEN (9),K,169.8
258,Darnell Washington   PIT (9),TE,169.9
259,Dawson Knox   BUF (7),TE,169.9
260,J.J. McCarthy   MIN (6),QB,169.9
261,Tyler Higbee   LAR (11),TE,169.9
262,Andre Szmyt   CLE,K,169.9
263,Kirk Cousins   LV (13),QB,169.9
264,Zavion Thomas   CHI (10),WR,169.9
265,Chad Ryland   ARI (14),K,169.9
266,Chimere Dike   TEN (9),WR,169.9
267,Cyrus Allen   KC (5),WR,169.9
268,Noah Gray   KC (5),TE,169.9
269,Drew Stevens   WAS (7),K,169.9
270,Blake Grupe   NYJ (13),K,169.9
271,Elijah Arroyo   SEA (11),TE,169.9
272,Jalon Daniels   TB,QB,169.9
273,Riley Patterson   MIA,K,169.9
274,Ja'Tavion Sanders   CAR (5),TE,169.9
275,Elijah Higgins   ARI (14),TE,169.9
276,Ashton Dulin   IND (13),WR,169.9
277,Jameis Winston   NYG (8),QB,169.9
278,Tommy DeVito   NE,QB,169.9
279,Kyle Juszczyk   SF (8),RB,169.9
280,Jonnu Smith   GB (11),TE,169.9
281,Josh Oliver   MIN (6),TE,169.9
282,Hollywood Brown   PHI (10),WR,169.9
283,Skyler Bell   BUF (7),WR,169.9
284,Najee Harris   NYG (8),RB,170.0
285,Evan Engram   DEN (10),TE,170.0
286,Justin Fields   KC (5),QB,170.0
287,Joshua Palmer   BUF (7),WR,170.0
288,Tommy Tremble   CAR (5),TE,170.0
289,Adam Trautman   DEN (10),TE,170.0
290,Joe Flacco   CIN (6),QB,170.0
291,Trey Benson   ARI (14),RB,170.0
292,Eli Raridon   NE (11),TE,170.0
293,Sam Howell   DAL (14),QB,170.0
294,Kyle Williams   NE (11),WR,170.0
295,Kalif Raymond   CHI (10),WR,170.0
296,Devontez Walker   BAL (13),WR,170.0
297,Mac Jones   SF (8),QB,170.0
298,Eli Stowers   PHI (10),TE,170.0
299,Drew Sample   CIN (6),TE,170.0
300,Ty Simpson   LAR (11),QB,170.0
301,Anthony Richardson Sr.   IND (13),QB,170.0
302,Tyson Bagent   CHI (10),QB,170.0
303,Tanner McKee   PHI,QB,170.0
304,Austin Hooper   ATL (11),TE,170.0
305,Noah Fant   NO (8),TE,170.0
306,Cade Stover   HOU (8),TE,170.0
307,Mason Taylor   NYJ (13),TE,170.0
308,Jarrett Stidham   DEN,QB,170.0
309,Marcus Mariota   WAS (7),QB,170.0
310,Dyami Brown   WAS (7),WR,170.0
311,Treylon Burks   WAS (7),WR,170.0
312,Bryce Lance   NO (8),WR,170.0
313,Savion Williams   GB (11),WR,170.0
314,Will Kacmarek   MIA (6),TE,170.0
315,Isaiah Bond   CLE (11),WR,170.0
316,John Bates   WAS (7),TE,170.0
317,Olamide Zaccheaus   ATL (11),WR,170.0
318,Isaiah Williams   NYJ (13),WR,170.0
319,Geno Smith   NYJ (13),QB,170.0
320,Carson Beck   ARI (14),QB,170.0
321,Jam Miller   FA,RB,170.0
322,Riley Nowakowski   PIT,RB,170.0
323,Max Klare   LAR (11),TE,170.0
324,Kendrick Bourne   ARI (14),WR,170.0
325,Charlie Kolar   LAC (7),TE,170.0
326,James Conner   ARI (14),RB,170.0
327,Eli Heidenreich   PIT (9),RB,170.0
328,Malik Benson   LV (13),WR,170.0
329,Indianapolis Colts   IND (13),DST,170.0
330,Troy Franklin   DEN (10),WR,170.0
331,Tua Tagovailoa   ATL (11),QB,170.0
332,Jake Tonges   SF (8),TE,170.0
333,Erick All Jr.   CIN (6),TE,170.0
334,Tyler Badie   DEN (10),RB,170.1
335,Dylan Laube   LV (13),RB,170.1
336,Ameer Abdullah   JAC (7),RB,170.1
337,Daniel Carlson   NO (8),K,170.1
338,Deshaun Watson   CLE (11),QB,170.1
339,Mack Hollins   NE (11),WR,170.1
340,Bam Knight   ARI (14),RB,170.1
341,Adam Randall   BAL (13),RB,170.1
342,Kaleb Johnson   GB (11),RB,170.1
343,Michael Penix Jr.   ATL (11),QB,170.1
344,Sione Vaki   DET (6),RB,170.1
345,Kene Nwangwu   NYJ (13),RB,170.1
346,Marvin Mims Jr.   DEN (10),WR,170.1
347,Rasheen Ali   BAL (13),RB,170.1
348,DJ Giddens   IND (13),RB,170.1
349,Theo Johnson   NYG (8),TE,170.1
350,Andrei Iosivas   CIN (6),WR,170.1
351,Tahj Brooks   CIN (6),RB,170.1
352,Kaytron Allen   WAS (7),RB,170.1
353,Ted Hurst III   TB (10),WR,170.2
354,Demond Claiborne   MIN (6),RB,170.2
355,Will Shipley   PHI (10),RB,170.2
356,Tory Horton   SEA (11),WR,170.2
357,Kendre Miller   NO (8),RB,170.2
358,Kevin Coleman Jr.   MIA (6),WR,170.2
359,Jack Bech   LV (13),WR,170.2
360,Emari Demercado   DAL (14),RB,170.2
361,Nicholas Singleton   TEN (9),RB,170.2
362,Emanuel Wilson   SEA (11),RB,170.2
363,Keon Coleman   BUF (7),WR,170.2
364,Mike Gesicki   CIN (6),TE,170.2
365,Michael Mayer   LV (13),TE,170.2
366,Colby Parkinson   LAR (11),TE,170.2
367,New York Jets   NYJ (13),DST,170.2
368,Malachi Fields   NYG (8),WR,170.3
369,Cade Otton   TB (10),TE,170.3
370,Seth McGowan   IND (13),RB,170.3
371,Tyquan Thornton   KC (5),WR,170.3
372,Jacob Saylors   DET (6),RB,170.3
373,Sean Tucker   TB (10),RB,170.3
374,LeQuint Allen Jr.   JAC (7),RB,170.3
375,Tennessee Titans   TEN (9),DST,170.4
376,Darnell Mooney   NYG (8),WR,170.4
377,Pat Bryant   DEN (10),WR,170.4
378,Jordan James   SF (8),RB,170.4
379,Antonio Williams   WAS (7),WR,170.4
380,Darren Waller   CAR (5),TE,170.4
381,Isaiah Davis   NYJ (13),RB,170.4
382,Malik Davis   DAL (14),RB,170.4
383,Samaje Perine   CIN (6),RB,170.5
384,Jalen Tolbert   MIA (6),WR,170.5
385,DeMario Douglas   NE (11),WR,170.5
386,Brashard Smith   KC (5),RB,170.5
387,Xavier Hutchinson   HOU (8),WR,170.5
388,Gunnar Helm   TEN (9),TE,170.6
389,Jahan Dotson   ATL (11),WR,170.6
390,Zachariah Branch   ATL (11),WR,170.6
391,Jaylen Wright   MIA (6),RB,170.6
392,Ollie Gordon II   MIA (6),RB,170.7
393,Ty Johnson   BUF (7),RB,170.7
394,Chris Brooks   GB (11),RB,170.8
395,Xavier Legette   CAR (5),WR,170.8
396,Kimani Vidal   LAC (7),RB,170.9
397,Omar Cooper Jr.   NYJ (13),WR,171.0
398,Tre' Harris   LAC (7),WR,171.0
399,Germie Bernard   PIT (9),WR,171.2
400,Jaylin Noel   HOU (8),WR,171.4
401,Jacoby Brissett   ARI (14),QB,173.9
402,New Orleans Saints   NO (8),DST,181.2
403,Cincinnati Bengals   CIN (6),DST,182.1
