Rank,Player (Bye),POS,AVG
48,Bucky Irving   TB (10),RB,47.2
49,D'Andre Swift   CHI (10),RB,47.7
50,Joe Burrow   CIN (6),QB,48.0
51,Jameson Williams   DET (6),WR,48.4
52,Quinshon Judkins   CLE (11),RB,49.0
53,Mike Evans   SF (8),WR,49.7
54,Tyler Warren   IND (13),TE,54.4
55,Lamar Jackson   BAL (13),QB,54.9
56,Rome Odunze   CHI (10),WR,55.0
57,David Montgomery   HOU (8),RB,55.9
58,DK Metcalf   PIT (9),WR,57.1
59,TreVeyon Henderson   NE (11),RB,58.0
60,Bhayshul Tuten   JAX (7),RB,60.4
61,Alec Pierce   IND (13),WR,60.7
62,Christian Watson   GB (11),WR,61.0
63,Dak Prescott   DAL (14),QB,61.6
64,Carnell Tate   TEN (9),WR,61.8
65,Drake Maye   NE (11),QB,64.7
66,DJ Moore   BUF (7),WR,65.5
67,Jaylen Warren   PIT (9),RB,66.1
68,Marvin Harrison Jr.   ARI (14),WR,66.6
69,Harold Fannin Jr.   CLE (11),TE,69.2
70,Michael Pittman Jr.   PIT (9),WR,69.5
71,Rhamondre Stevenson   NE (11),RB,70.3
72,Sam LaPorta   DET (6),TE,70.5
73,Parker Washington   JAX (7),WR,73.0
74,Tucker Kraft   GB (11),TE,73.5
75,Courtland Sutton   DEN (10),WR,73.7
76,Jadarian Price   SEA (11),RB,74.1
77,Tony Pollard   TEN (9),RB,74.6
78,Patrick Mahomes II   KC (5),QB,76.6
79,Justin Herbert   LAC (7),QB,77.1
80,Chris Godwin Jr.   TB (10),WR,78.7
81,Rico Dowdle   PIT (9),RB,79.2
82,Michael Wilson   ARI (14),WR,81.3
83,Chuba Hubbard   CAR (5),RB,81.6
84,Jayden Reed   GB (11),WR,82.9
85,Jordyn Tyson   NO (8),WR,83.7
86,Brian Thomas Jr.   JAX (7),WR,84.4
87,Josh Downs   IND (13),WR,85.4
88,Trevor Lawrence   JAX (7),QB,85.4
89,Jayden Daniels   WAS (7),QB,85.7
90,Kyle Pitts Sr.   ATL (11),TE,86.3
91,Wan'Dale Robinson   TEN (9),WR,88.6
92,RJ Harvey   DEN (10),RB,90.4
93,Jared Goff   DET (6),QB,92.6
94,J.K. Dobbins   DEN (10),RB,93.0
95,Jordan Addison   MIN (6),WR,93.2
96,Jalen Hurts   PHI (10),QB,94.2
97,Aaron Jones Sr.   MIN (6),RB,95.0
98,Seattle Seahawks   SEA (11),DEF,95.3
99,Xavier Worthy   KC (5),WR,96.2
100,Jakobi Meyers   JAX (7),WR,97.0
101,Quentin Johnston   LAC (7),WR,98.1
102,Romeo Doubs   NE (11),WR,99.2
103,Travis Kelce   KC (5),TE,100.8
104,Khalil Shakir   BUF (7),WR,100.9
105,Brock Purdy   SF (8),QB,101.3
106,Kenny Gainwell   TB (10),RB,101.4
107,Denver Broncos   DEN (10),DEF,101.8
108,Rachaad White   WAS (7),RB,102.1
109,Ricky Pearsall   SF (8),WR,102.2
110,Matthew Stafford   LAR (11),QB,102.5
111,Kyle Monangai   CHI (10),RB,105.3
112,George Kittle   SF (8),TE,106.5
113,Los Angeles Rams   LAR (11),DEF,107.1
114,Makai Lemon   PHI (10),WR,107.1
115,Caleb Williams   CHI (10),QB,107.3
116,Houston Texans   HOU (8),DEF,108.0
117,Matthew Golden   GB (11),WR,113.5
118,Jalen Coker   CAR (5),WR,115.2
119,New England Patriots   NE (11),DEF,115.9
120,Jake Ferguson   DAL (14),TE,116.9
121,Bo Nix   DEN (10),QB,118.2
122,KC Concepcion   CLE (11),WR,119.1
123,Jayden Higgins   HOU (8),WR,120.2
124,Jaxson Dart   NYG (8),QB,121.3
125,Blake Corum   LAR (11),RB,121.4
126,Jacory Croskey-Merritt   WAS (7),RB,123.1
127,Dallas Goedert   PHI (10),TE,123.2
128,Jonathon Brooks   CAR (5),RB,126.0
129,Philadelphia Eagles   PHI (10),DEF,126.1
130,Jordan Mason   MIN (6),RB,127.2
131,Mark Andrews   BAL (13),TE,129.1
132,Baker Mayfield   TB (10),QB,129.6
133,Jauan Jennings   MIN (6),WR,130.2
134,Jordan Love   GB (11),QB,130.4
135,Rashid Shaheed   SEA (11),WR,130.7
136,Jacksonville Jaguars   JAX (7),DEF,130.7
137,Jason Myers   SEA (11),PK,131.5
138,Brandon Aubrey   DAL (14),PK,131.6
139,Omar Cooper Jr.   NYJ (13),WR,134.2
140,Tre Tucker   LV (13),WR,134.3
141,Jalen Nailor   LV (13),WR,134.9
142,Dalton Kincaid   BUF (7),TE,135.1
143,Tyjae Spears   TEN (9),RB,135.2
144,Denzel Boston   CLE (11),WR,135.6
145,Isaiah Likely   NYG (8),TE,137.7
146,Jerry Jeudy   CLE (11),WR,139.1
147,Harrison Mevis   LAR (11),PK,140.2
148,Minnesota Vikings   MIN (6),DEF,140.3
149,Jalen McMillan   TB (10),WR,141.8
150,Detroit Lions   DET (6),DEF,142.5
151,Green Bay Packers   GB (11),DEF,143.0
152,Juwan Johnson   NO (8),TE,143.0
153,Antonio Williams   WAS (7),WR,143.8
154,Cameron Dicker   LAC (7),PK,144.5
155,T.J. Hockenson   MIN (6),TE,144.7
156,Sam Darnold   SEA (11),QB,145.3
157,Woody Marks   HOU (8),RB,145.6
158,Dylan Sampson   CLE (11),RB,145.8
159,Tyler Shough   NO (8),QB,146.4
160,Pittsburgh Steelers   PIT (9),DEF,147.7
161,Eddy Pineiro   SF (8),PK,148.6
162,Jake Bates   DET (6),PK,149.2
163,Malik Washington   MIA (6),WR,150.8
164,Kyler Murray   MIN (6),QB,151.2
165,Alvin Kamara   NO (8),RB,151.5
166,Cam Little   JAX (7),PK,151.6
167,C.J. Stroud   HOU (8),QB,151.9
168,Calvin Ridley   TEN (9),WR,152.0
169,Ka'imi Fairbairn   HOU (8),PK,152.1
170,Oronde Gadsden II   LAC (7),TE,152.2
171,Chris Rodriguez Jr.   JAX (7),RB,152.9
172,Buffalo Bills   BUF (7),DEF,153.4
173,Zach Charbonnet   SEA (11),RB,153.6
174,Tyler Loop   BAL (13),PK,153.7
175,Hunter Henry   NE (11),TE,154.0
176,Cooper Kupp   SEA (11),WR,154.2
177,Isiah Pacheco   DET (6),RB,154.3
178,Harrison Butker   KC (5),PK,155.1
179,Tyrone Tracy Jr.   NYG (8),RB,155.1
180,Baltimore Ravens   BAL (13),DEF,156.3
181,Los Angeles Chargers   LAC (7),DEF,157.8
182,Brandon Aiyuk   SF (8),WR,158.0
183,Cairo Santos   CHI (10),PK,158.5
184,Trey Smack   GB (11),PK,159.3
185,Germie Bernard   PIT (9),WR,159.4
186,Travis Hunter   JAX (7),WR,159.6
187,Chris Boswell   PIT (9),PK,160.8
188,Ryan Flournoy   DAL (14),WR,161.4
189,Chase McLaughlin   TB (10),PK,161.6
190,Brenton Strange   JAX (7),TE,161.8
191,Tank Dell   HOU (8),WR,162.3
192,Rashod Bateman   BAL (13),WR,162.3
193,Daniel Jones   IND (13),QB,163.0
194,Keaton Mitchell   LAC (7),RB,163.1
195,Malik Willis   MIA (6),QB,163.2
196,Adonai Mitchell   NYJ (13),WR,163.7
197,Bryce Young   CAR (5),QB,164.2
198,Chris Bell   MIA (6),WR,164.6
199,Jack Bech   LV (13),WR,166.0
200,Kenyon Sadiq   NYJ (13),TE,167.2
201,Chig Okonkwo   WAS (7),TE,167.3
202,Dalton Schultz   HOU (8),TE,169.8
203,Washington Commanders   WAS (7),DEF,170.9
204,Chicago Bears   CHI (10),DEF,171.1
205,Tyler Allgeier   ARI (14),RB,171.3
206,Evan McPherson   CIN (6),PK,173.8
207,Fernando Mendoza   LV (13),QB,174.0
208,Isaac TeSlaa   DET (6),WR,174.7
209,Tre' Harris   LAC (7),WR,174.7
210,Atlanta Falcons   ATL (11),DEF,177.1
211,New York Jets   NYJ (13),DEF,180.2
212,Tennessee Titans   TEN (9),DEF,185.9
