Rank,Player (Bye),POS,AVG
43,Jaylen Waddle   DEN (10),WR,40.9
44,Malik Nabers   NYG (8),WR,43.3
45,Emeka Egbuka   TB (10),WR,45.3
46,Luther Burden III   CHI (10),WR,45.9
47,Bucky Irving   TB (10),RB,46.3
48,Colston Loveland   CHI (10),TE,47.0
49,D'Andre Swift   CHI (10),RB,47.3
50,Joe Burrow   CIN (6),QB,47.4
51,Jameson Williams   DET (6),WR,48.5
52,Mike Evans   SF (8),WR,49.2
53,Quinshon Judkins   CLE (11),RB,49.3
54,Rome Odunze   CHI (10),WR,53.9
55,Tyler Warren   IND (13),TE,54.3
56,David Montgomery   HOU (8),RB,56.0
57,Lamar Jackson   BAL (13),QB,56.0
58,DK Metcalf   PIT (9),WR,56.2
59,TreVeyon Henderson   NE (11),RB,58.0
60,Dak Prescott   DAL (14),QB,59.0
61,Alec Pierce   IND (13),WR,59.9
62,Christian Watson   GB (11),WR,60.1
63,Bhayshul Tuten   JAX (7),RB,60.5
64,Carnell Tate   TEN (9),WR,62.2
65,Drake Maye   NE (11),QB,63.5
66,Marvin Harrison Jr.   ARI (14),WR,64.5
67,DJ Moore   BUF (7),WR,64.7
68,Jaylen Warren   PIT (9),RB,65.0
69,Harold Fannin Jr.   CLE (11),TE,68.8
70,Michael Pittman Jr.   PIT (9),WR,70.6
71,Tony Pollard   TEN (9),RB,71.1
72,Rhamondre Stevenson   NE (11),RB,71.4
73,Courtland Sutton   DEN (10),WR,72.0
74,Jadarian Price   SEA (11),RB,72.8
75,Tucker Kraft   GB (11),TE,73.2
76,Sam LaPorta   DET (6),TE,73.3
77,Parker Washington   JAX (7),WR,74.0
78,Patrick Mahomes II   KC (5),QB,75.2
79,Rico Dowdle   PIT (9),RB,78.6
80,Chris Godwin Jr.   TB (10),WR,78.9
81,Chuba Hubbard   CAR (5),RB,79.1
82,Justin Herbert   LAC (7),QB,79.9
83,Michael Wilson   ARI (14),WR,82.2
84,Jordyn Tyson   NO (8),WR,83.5
85,Brian Thomas Jr.   JAX (7),WR,83.7
86,Trevor Lawrence   JAX (7),QB,83.9
87,Jayden Reed   GB (11),WR,84.8
88,Kyle Pitts Sr.   ATL (11),TE,85.7
89,Josh Downs   IND (13),WR,85.9
90,Jayden Daniels   WAS (7),QB,86.5
91,Wan'Dale Robinson   TEN (9),WR,89.1
92,RJ Harvey   DEN (10),RB,89.8
93,Aaron Jones Sr.   MIN (6),RB,90.9
94,Jordan Addison   MIN (6),WR,92.8
95,J.K. Dobbins   DEN (10),RB,93.5
96,Jared Goff   DET (6),QB,93.7
97,Travis Kelce   KC (5),TE,94.2
98,Seattle Seahawks   SEA (11),DEF,94.9
99,Jalen Hurts   PHI (10),QB,95.1
100,Quentin Johnston   LAC (7),WR,96.7
101,Jakobi Meyers   JAX (7),WR,96.7
102,Xavier Worthy   KC (5),WR,99.1
103,Kenny Gainwell   TB (10),RB,99.2
104,Ricky Pearsall   SF (8),WR,100.7
105,Rachaad White   WAS (7),RB,100.8
106,Denver Broncos   DEN (10),DEF,101.0
107,Brock Purdy   SF (8),QB,101.3
108,Khalil Shakir   BUF (7),WR,102.1
109,Romeo Doubs   NE (11),WR,103.2
110,Matthew Stafford   LAR (11),QB,103.8
111,Kyle Monangai   CHI (10),RB,105.4
112,Los Angeles Rams   LAR (11),DEF,106.2
113,Makai Lemon   PHI (10),WR,106.4
114,George Kittle   SF (8),TE,107.3
115,Caleb Williams   CHI (10),QB,108.6
116,Houston Texans   HOU (8),DEF,109.7
117,New England Patriots   NE (11),DEF,110.5
118,Matthew Golden   GB (11),WR,112.4
119,Jalen Coker   CAR (5),WR,113.8
120,Bo Nix   DEN (10),QB,118.1
121,Jake Ferguson   DAL (14),TE,118.6
122,KC Concepcion   CLE (11),WR,119.6
123,Blake Corum   LAR (11),RB,120.4
124,Jaxson Dart   NYG (8),QB,120.9
125,Jayden Higgins   HOU (8),WR,121.5
126,Jacory Croskey-Merritt   WAS (7),RB,122.1
127,Jordan Mason   MIN (6),RB,125.5
128,Jonathon Brooks   CAR (5),RB,127.3
129,Philadelphia Eagles   PHI (10),DEF,128.1
130,Dallas Goedert   PHI (10),TE,128.3
131,Baker Mayfield   TB (10),QB,129.0
132,Brandon Aubrey   DAL (14),PK,129.2
133,Tyjae Spears   TEN (9),RB,129.3
134,Jauan Jennings   MIN (6),WR,129.5
135,Mark Andrews   BAL (13),TE,130.1
136,Rashid Shaheed   SEA (11),WR,130.5
137,Jordan Love   GB (11),QB,131.7
138,Jacksonville Jaguars   JAX (7),DEF,132.3
139,Denzel Boston   CLE (11),WR,132.5
140,Omar Cooper Jr.   NYJ (13),WR,133.8
141,Tre Tucker   LV (13),WR,133.9
142,Woody Marks   HOU (8),RB,135.7
143,Jalen Nailor   LV (13),WR,136.2
144,Isaiah Likely   NYG (8),TE,137.3
145,Jerry Jeudy   CLE (11),WR,137.9
146,Detroit Lions   DET (6),DEF,138.0
147,Jaydon Blue   DAL (14),RB,138.1
148,Dalton Kincaid   BUF (7),TE,138.1
149,Dallas Cowboys   DAL (14),DEF,141.3
150,Jalen McMillan   TB (10),WR,142.2
151,Cameron Dicker   LAC (7),PK,143.5
152,Minnesota Vikings   MIN (6),DEF,143.5
153,Jason Myers   SEA (11),PK,144.0
154,Jordan James   SF (8),RB,144.6
155,Antonio Williams   WAS (7),WR,146.0
156,Sam Darnold   SEA (11),QB,146.5
157,Tyler Bass   BUF (7),PK,147.0
158,C.J. Stroud   HOU (8),QB,147.5
159,Hunter Henry   NE (11),TE,148.6
160,Jake Bates   DET (6),PK,148.6
161,Harrison Mevis   LAR (11),PK,148.8
162,Kyler Murray   MIN (6),QB,149.6
163,Brandon Aiyuk   SF (8),WR,150.0
164,Ka'imi Fairbairn   HOU (8),PK,150.4
165,Chris Boswell   PIT (9),PK,150.7
166,Kenyon Sadiq   NYJ (13),TE,151.0
167,Tyler Shough   NO (8),QB,151.0
168,Trey Smack   GB (11),PK,151.2
169,Tyrone Tracy Jr.   NYG (8),RB,151.4
170,Pittsburgh Steelers   PIT (9),DEF,151.6
171,Calvin Ridley   TEN (9),WR,152.3
172,Chris Rodriguez Jr.   JAX (7),RB,152.8
173,Harrison Butker   KC (5),PK,153.7
174,Alvin Kamara   NO (8),RB,154.1
175,Cam Little   JAX (7),PK,154.2
176,Brenton Strange   JAX (7),TE,154.4
177,Green Bay Packers   GB (11),DEF,154.6
178,Tyler Loop   BAL (13),PK,155.6
179,Baltimore Ravens   BAL (13),DEF,155.8
180,Malik Washington   MIA (6),WR,155.9
181,Buffalo Bills   BUF (7),DEF,156.0
182,Ryan Flournoy   DAL (14),WR,156.2
183,Zach Charbonnet   SEA (11),RB,156.3
184,Juwan Johnson   NO (8),TE,156.6
185,T.J. Hockenson   MIN (6),TE,157.0
186,Isiah Pacheco   DET (6),RB,157.3
187,Tank Dell   HOU (8),WR,157.3
188,Dylan Sampson   CLE (11),RB,157.5
189,Eddy Pineiro   SF (8),PK,157.9
190,Travis Hunter   JAX (7),WR,159.8
191,Los Angeles Chargers   LAC (7),DEF,159.8
192,Tank Bigsby   PHI (10),RB,160.1
193,Jack Bech   LV (13),WR,160.6
194,Chris Bell   MIA (6),WR,160.9
195,Cooper Kupp   SEA (11),WR,161.1
196,Daniel Jones   IND (13),QB,161.2
197,Oronde Gadsden II   LAC (7),TE,161.7
198,Malik Willis   MIA (6),QB,161.7
199,Bryce Young   CAR (5),QB,161.8
200,Germie Bernard   PIT (9),WR,161.8
201,Cairo Santos   CHI (10),PK,162.6
202,Zachariah Branch   ATL (11),WR,162.9
203,New York Giants   NYG (8),DEF,163.1
204,Rashod Bateman   BAL (13),WR,163.9
205,Adonai Mitchell   NYJ (13),WR,165.3
206,Wil Lutz   DEN (10),PK,165.6
207,Brian Robinson Jr.   ATL (11),RB,165.8
208,Chase McLaughlin   TB (10),PK,166.1
209,Evan McPherson   CIN (6),PK,166.9
210,Will Reichard   MIN (6),PK,168.5
211,Washington Commanders   WAS (7),DEF,168.5
212,Chig Okonkwo   WAS (7),TE,168.8
213,Cam Ward   TEN (9),QB,169.3
214,Keaton Mitchell   LAC (7),RB,169.6
215,Tyler Allgeier   ARI (14),RB,170.2
216,Isaac TeSlaa   DET (6),WR,170.6
217,Fernando Mendoza   LV (13),QB,171.3
218,Ray Davis   BUF (7),RB,171.4
219,Chicago Bears   CHI (10),DEF,171.9
220,San Francisco 49ers   SF (8),DEF,172.0
221,Dalton Schultz   HOU (8),TE,173.0
222,Jonah Coleman   DEN (10),RB,173.1
223,Atlanta Falcons   ATL (11),DEF,173.3
224,Cincinnati Bengals   CIN (6),DEF,174.5
225,New York Jets   NYJ (13),DEF,174.9
226,Darius Slayton   NYG (8),WR,176.8
