Rank,Player (Bye),POS,AVG
121,Jordan Mason   MIN (6),RB,121.4
122,Jake Ferguson   DAL (14),TE,121.7
123,Xavier Worthy   KC (5),WR,122.5
124,Isaiah Likely   NYG (8),TE,122.6
125,Khalil Shakir   BUF (7),WR,123.0
126,De'Zhaun Stribling   SF (8),WR,123.3
127,Mark Andrews   BAL (13),TE,123.8
128,Jason Myers   SEA (11),K,124.2
129,Rachaad White   WAS (7),RB,124.7
130,Dalton Kincaid   BUF (7),TE,125.1
131,Ka'imi Fairbairn   HOU (8),K,126.3
132,Cameron Dicker   LAC (7),K,126.8
133,Kyler Murray   MIN (6),QB,127.2
134,Tyreek Hill   FA,WR,127.8
135,Makai Lemon   PHI (10),WR,128.4
136,Deebo Samuel Sr.   SF (8),WR,128.5
137,KC Concepcion   CLE (11),WR,129.4
138,Romeo Doubs   NE (11),WR,129.7
139,Philadelphia Eagles   PHI (10),DST,130.7
140,Jayden Higgins   HOU,WR,132.8
141,Pittsburgh Steelers   PIT (9),DST,132.9
142,Baker Mayfield   TB (10),QB,134.2
143,Jalen Coker   CAR (5),WR,135.9
144,Harrison Mevis   LAR (11),K,136.6
145,Brandon Aiyuk   SF (8),WR,136.8
146,Travis Hunter   JAC (7),WR,137.3
147,Tyjae Spears   TEN (9),RB,137.3
148,New England Patriots   NE (11),DST,137.5
149,Rashid Shaheed   SEA (11),WR,138.9
150,Minnesota Vikings   MIN (6),DST,138.9
151,Jordan Love   GB (11),QB,139.5
152,Tyler Shough   NO (8),QB,139.9
153,Woody Marks   HOU (8),RB,141.2
154,Detroit Lions   DET (6),DST,141.2
155,Cam Little   JAC (7),K,141.6
156,Zach Charbonnet   SEA (11),RB,142.1
157,Keenan Allen   IND (13),WR,142.3
158,Tre Tucker   LV (13),WR,143.1
159,Jordyn Tyson   NO (8),WR,143.3
160,Sam Darnold   SEA (11),QB,143.4
161,Harrison Butker   KC (5),K,143.4
162,Juwan Johnson   NO (8),TE,144.5
163,Baltimore Ravens   BAL (13),DST,144.6
164,Denzel Boston   CLE (11),WR,145.4
165,Mike Washington Jr.   LV (13),RB,145.8
166,Hunter Henry   NE (11),TE,146.1
167,Fernando Mendoza   LV (13),QB,146.4
168,David Njoku   LAC (7),TE,146.6
169,Pat Freiermuth   PIT (9),TE,146.6
170,Alvin Kamara   NO (8),RB,147.0
171,Jake Bates   DET (6),K,148.2
172,Oronde Gadsden II   LAC (7),TE,148.3
173,Emmett Johnson   KC (5),RB,148.4
174,Jonah Coleman   DEN (10),RB,148.4
175,Daniel Jones   IND (13),QB,148.6
176,Nick Folk   ATL (11),K,148.9
177,Chris Boswell   PIT (9),K,149.0
178,Tyler Allgeier   ARI (14),RB,149.0
179,Eddy Pineiro   SF (8),K,149.1
180,Cooper Kupp   SEA (11),WR,149.1
181,Jerry Jeudy   CLE (11),WR,149.2
182,Isiah Pacheco   DET (6),RB,149.4
183,Los Angeles Chargers   LAC (7),DST,149.4
184,C.J. Stroud   HOU (8),QB,149.7
185,Brian Robinson Jr.   ATL (11),RB,149.9
186,T.J. Hockenson   MIN (6),TE,150.3
187,Chris Rodriguez Jr.   JAC (7),RB,150.7
188,Cleveland Browns   CLE (11),DST,151.0
189,San Francisco 49ers   SF (8),DST,151.3
190,Malik Willis   MIA (6),QB,151.4
191,AJ Barner   SEA (11),TE,151.4
192,Jalen McMillan   TB (10),WR,151.4
193,Spencer Shrader   IND (13),K,151.7
194,Bryce Young   CAR (5),QB,151.7
195,Braelon Allen   NYJ (13),RB,151.8
196,Kayshon Boutte   HOU (8),WR,151.9
197,Jalen Nailor   LV (13),WR,152.2
198,Terrance Ferguson   LAR (11),TE,152.3
199,Ja'Kobi Lane   BAL (13),WR,152.9
200,Jacksonville Jaguars   JAC (7),DST,152.9
201,Aaron Rodgers   PIT (9),QB,152.9
202,Buffalo Bills   BUF (7),DST,153.2
203,Kenyon Sadiq   NYJ (13),TE,153.2
204,Tank Bigsby   PHI (10),RB,153.5
205,Keaton Mitchell   LAC (7),RB,153.6
206,Brenton Strange   JAC (7),TE,153.7
207,Tyrone Tracy Jr.   NYG (8),RB,153.8
208,Cam Ward   TEN (9),QB,154.1
209,Green Bay Packers   GB (11),DST,154.4
210,Kaelon Black   SF (8),RB,154.5
211,Tyler Loop   BAL (13),K,154.5
212,Chase McLaughlin   TB (10),K,154.5
213,Ray Davis   BUF (7),RB,154.6
214,Trey Smack   GB (11),K,154.7
215,Dalton Schultz   HOU (8),TE,154.9
216,New York Giants   NYG (8),DST,155.0
217,Chicago Bears   CHI (10),DST,155.1
218,Greg Dulcich   MIA (6),TE,155.2
219,Wil Lutz   DEN (10),K,156.1
220,Will Reichard   MIN (6),K,156.2
221,Isaac TeSlaa   DET (6),WR,156.3
222,Dallas Cowboys   DAL (14),DST,156.5
223,Chig Okonkwo   WAS (7),TE,156.7
224,Jauan Jennings   MIN (6),WR,157.8
225,Najee Harris   NYG (8),RB,157.8
226,Kansas City Chiefs   KC (5),DST,158.0
227,Andy Borregales   NE (11),K,158.9
228,Evan McPherson   CIN (6),K,159.2
229,Cairo Santos   CHI (10),K,159.9
230,Jake Elliott   PHI (10),K,160.5
231,Malik Washington   MIA (6),WR,160.9
232,Zachariah Branch   ATL (11),WR,161.1
233,Jordan James   SF (8),RB,161.4
234,Calvin Ridley   TEN (9),WR,161.7
235,Cyrus Allen   KC (5),WR,161.9
236,Samaje Perine   CIN (6),RB,161.9
237,Blake Grupe   NYJ (13),K,162.8
238,Nicholas Singleton   TEN (9),RB,163.3
239,Odell Beckham Jr.   NYG (8),WR,163.7
240,George Holani   SEA (11),RB,163.8
241,Dylan Sampson   CLE (11),RB,164.1
242,Rashod Bateman   BAL (13),WR,164.1
243,Tank Dell   HOU (8),WR,164.5
244,Atlanta Falcons   ATL (11),DST,165.2
245,Dontayvion Wicks   PHI (10),WR,166.1
246,Adonai Mitchell   NYJ (13),WR,166.4
247,Justice Hill   BAL (13),RB,167.0
248,Ty Johnson   BUF (7),RB,167.5
249,Caleb Douglas   MIA (6),WR,168.0
250,Devaughn Vele   NO (8),WR,168.3
251,Chris Bell   MIA (6),WR,168.4
252,Germie Bernard   PIT (9),WR,168.8
253,New York Jets   NYJ (13),DST,169.1
254,Ryan Flournoy   DAL (14),WR,169.2
255,Tyler Bass   BUF (7),K,169.3
256,Malachi Fields   NYG (8),WR,169.4
257,Matt Gay   LV,K,169.6
258,Miami Dolphins   MIA (6),DST,169.7
259,KaVontae Turpin   DAL (14),WR,169.7
260,Cole Kmet   CHI (10),TE,169.8
261,Dominic Zvada   NYG (8),K,169.8
262,Ryan Fitzgerald   CAR (5),K,169.8
263,Dawson Knox   BUF (7),TE,169.8
264,Carolina Panthers   CAR (5),DST,169.8
265,Las Vegas Raiders   LV (13),DST,169.8
266,Joey Slye   TEN (9),K,169.8
267,Arizona Cardinals   ARI (14),DST,169.9
268,Chimere Dike   TEN (9),WR,169.9
269,Darnell Washington   PIT (9),TE,169.9
270,Tyler Higbee   LAR (11),TE,169.9
271,Shedeur Sanders   CLE (11),QB,169.9
272,Andre Szmyt   CLE,K,169.9
273,J.J. McCarthy   MIN (6),QB,169.9
274,Kirk Cousins   LV (13),QB,169.9
275,Noah Gray   KC (5),TE,169.9
276,Chad Ryland   ARI (14),K,169.9
277,Elijah Arroyo   SEA (11),TE,169.9
278,Jalon Daniels   TB,QB,169.9
279,Riley Patterson   MIA,K,169.9
280,Ashton Dulin   IND (13),WR,169.9
281,Ja'Tavion Sanders   CAR (5),TE,169.9
282,Elijah Higgins   ARI (14),TE,169.9
283,Skyler Bell   BUF (7),WR,169.9
284,Tommy DeVito   NE,QB,170.0
285,Jonnu Smith   GB (11),TE,170.0
286,Josh Oliver   MIN (6),TE,170.0
287,Justin Fields   KC (5),QB,170.0
288,Joe Flacco   CIN (6),QB,170.0
289,Jameis Winston   NYG (8),QB,170.0
290,Sam Howell   DAL,QB,170.0
291,Drew Stevens   WAS (7),K,170.0
292,Joshua Palmer   BUF (7),WR,170.0
293,Kyle Juszczyk   SF (8),RB,170.0
294,Devontez Walker   BAL (13),WR,170.0
295,Tommy Tremble   CAR (5),TE,170.0
296,Adam Trautman   DEN (10),TE,170.0
297,Mac Jones   SF (8),QB,170.0
298,Drew Sample   CIN (6),TE,170.0
299,Eli Raridon   NE (11),TE,170.0
300,Ty Simpson   LAR (11),QB,170.0
301,Anthony Richardson Sr.   IND (13),QB,170.0
302,Tyson Bagent   CHI (10),QB,170.0
303,Kyle Williams   NE (11),WR,170.0
304,Kalif Raymond   CHI (10),WR,170.0
305,Austin Hooper   ATL (11),TE,170.0
306,Noah Fant   NO (8),TE,170.0
307,Cade Stover   HOU (8),TE,170.0
308,Hollywood Brown   PHI (10),WR,170.0
309,Trey Benson   ARI (14),RB,170.0
310,Eli Stowers   PHI (10),TE,170.0
311,Jarrett Stidham   DEN,QB,170.0
312,Tanner McKee   PHI,QB,170.0
313,Dyami Brown   WAS (7),WR,170.0
314,Will Kacmarek   MIA (6),TE,170.0
315,John Bates   WAS (7),TE,170.0
316,Isaiah Williams   NYJ (13),WR,170.0
317,Riley Nowakowski   PIT,RB,170.0
318,Mason Taylor   NYJ (13),TE,170.0
319,Max Klare   LAR (11),TE,170.0
320,Marcus Mariota   WAS (7),QB,170.0
321,Kendrick Bourne   ARI (14),WR,170.0
322,Treylon Burks   WAS (7),WR,170.0
323,Bryce Lance   NO (8),WR,170.0
324,Savion Williams   GB (11),WR,170.0
325,Charlie Kolar   LAC (7),TE,170.0
326,Isaiah Bond   CLE (11),WR,170.0
327,Olamide Zaccheaus   ATL (11),WR,170.0
328,Evan Engram   DEN (10),TE,170.0
329,James Conner   ARI (14),RB,170.0
330,Geno Smith   NYJ (13),QB,170.0
331,Carson Beck   ARI (14),QB,170.0
332,Jam Miller   FA,RB,170.0
333,Eli Heidenreich   PIT (9),RB,170.0
334,Malik Benson   LV (13),WR,170.0
335,Erick All Jr.   CIN (6),TE,170.0
336,Malik Davis   DAL (14),RB,170.1
337,Tyler Badie   DEN (10),RB,170.1
338,Ameer Abdullah   JAC (7),RB,170.1
339,Kaleb Johnson   GB (11),RB,170.1
340,Dylan Laube   LV (13),RB,170.1
341,Jake Tonges   SF (8),TE,170.1
342,Adam Randall   BAL (13),RB,170.1
343,Mack Hollins   NE (11),WR,170.1
344,Tua Tagovailoa   ATL (11),QB,170.1
345,Indianapolis Colts   IND (13),DST,170.1
346,Bam Knight   ARI (14),RB,170.1
347,Michael Penix Jr.   ATL (11),QB,170.1
348,Sione Vaki   DET (6),RB,170.1
349,Kene Nwangwu   NYJ (13),RB,170.1
350,Theo Johnson   NYG (8),TE,170.1
351,Daniel Carlson   NO (8),K,170.1
352,Deshaun Watson   CLE (11),QB,170.1
353,DJ Giddens   IND (13),RB,170.1
354,Rasheen Ali   BAL (13),RB,170.1
355,Marvin Mims Jr.   DEN (10),WR,170.1
356,Tahj Brooks   CIN (6),RB,170.2
357,Kaytron Allen   WAS (7),RB,170.2
358,Ted Hurst III   TB (10),WR,170.2
359,Emari Demercado   DAL (14),RB,170.2
360,Andrei Iosivas   CIN (6),WR,170.2
361,Demond Claiborne   MIN (6),RB,170.2
362,Tory Horton   SEA (11),WR,170.2
363,Kevin Coleman Jr.   MIA (6),WR,170.2
364,Will Shipley   PHI (10),RB,170.2
365,Jack Bech   LV (13),WR,170.2
366,Kendre Miller   NO (8),RB,170.2
367,Emanuel Wilson   SEA (11),RB,170.2
368,Mike Gesicki   CIN (6),TE,170.2
369,Colby Parkinson   LAR (11),TE,170.2
370,Michael Mayer   LV (13),TE,170.2
371,Keon Coleman   BUF (7),WR,170.2
372,Seth McGowan   IND (13),RB,170.3
373,Cade Otton   TB (10),TE,170.3
374,Jacob Saylors   DET (6),RB,170.3
375,Darnell Mooney   NYG (8),WR,170.3
376,Sean Tucker   TB (10),RB,170.3
377,Pat Bryant   DEN (10),WR,170.4
378,LeQuint Allen Jr.   JAC (7),RB,170.4
379,Antonio Williams   WAS (7),WR,170.4
380,Darren Waller   CAR (5),TE,170.4
381,Isaiah Davis   NYJ (13),RB,170.4
382,DeMario Douglas   NE (11),WR,170.4
383,Jalen Tolbert   MIA (6),WR,170.5
384,Xavier Hutchinson   HOU (8),WR,170.6
385,Brashard Smith   KC (5),RB,170.6
386,Jacoby Brissett   ARI (14),QB,170.6
387,Zavion Thomas   CHI (10),WR,170.6
388,Jahan Dotson   ATL (11),WR,170.6
389,Gunnar Helm   TEN (9),TE,170.7
390,Chris Brooks   GB (11),RB,170.7
391,Jaylen Wright   MIA (6),RB,170.7
392,Ollie Gordon II   MIA (6),RB,170.7
393,Kimani Vidal   LAC (7),RB,171.0
394,Tre' Harris   LAC (7),WR,171.8
395,Tyquan Thornton   KC (5),WR,172.4
396,Jaylin Noel   HOU (8),WR,172.5
397,Omar Cooper Jr.   NYJ (13),WR,173.4
398,Darius Slayton   NYG (8),WR,174.2
399,Cincinnati Bengals   CIN (6),DST,174.4
400,Tennessee Titans   TEN (9),DST,174.5
401,Troy Franklin   DEN (10),WR,175.1
402,Tampa Bay Buccaneers   TB (10),DST,175.4
403,Xavier Legette   CAR (5),WR,175.7
404,New Orleans Saints   NO (8),DST,177.4
405,Washington Commanders   WAS (7),DST,179.1
