Rank,Player (Bye),POS,AVG
121,Jordan Mason   MIN (6),RB,121.7
122,Jason Myers   SEA (11),K,122.1
123,Khalil Shakir   BUF (7),WR,122.6
124,Cameron Dicker   LAC (7),K,123.4
125,Isaiah Likely   NYG (8),TE,123.5
126,Xavier Worthy   KC (5),WR,123.5
127,De'Zhaun Stribling   SF (8),WR,123.5
128,Jake Ferguson   DAL (14),TE,124.5
129,Dalton Kincaid   BUF (7),TE,124.6
130,Mark Andrews   BAL (13),TE,125.3
131,Tyreek Hill   FA,WR,126.6
132,Kyler Murray   MIN (6),QB,126.9
133,Ka'imi Fairbairn   HOU (8),K,127.3
134,Rachaad White   WAS (7),RB,128.5
135,Makai Lemon   PHI (10),WR,129.0
136,Deebo Samuel Sr.   SF (8),WR,129.5
137,KC Concepcion   CLE (11),WR,130.0
138,Philadelphia Eagles   PHI (10),DST,130.2
139,Romeo Doubs   NE (11),WR,130.7
140,Jayden Higgins   HOU,WR,132.7
141,Pittsburgh Steelers   PIT (9),DST,134.0
142,Baker Mayfield   TB (10),QB,134.7
143,Harrison Mevis   LAR (11),K,135.7
144,Jalen Coker   CAR (5),WR,135.8
145,Tyjae Spears   TEN (9),RB,138.0
146,New England Patriots   NE (11),DST,138.2
147,Jordan Love   GB (11),QB,138.5
148,Rashid Shaheed   SEA (11),WR,138.5
149,Travis Hunter   JAC (7),WR,138.9
150,Tyler Shough   NO (8),QB,139.7
151,Minnesota Vikings   MIN (6),DST,140.2
152,Detroit Lions   DET (6),DST,140.7
153,Harrison Butker   KC (5),K,140.8
154,Woody Marks   HOU (8),RB,141.0
155,Jordyn Tyson   NO (8),WR,142.2
156,Sam Darnold   SEA (11),QB,142.7
157,Fernando Mendoza   LV (13),QB,142.8
158,Cam Little   JAC (7),K,143.5
159,Juwan Johnson   NO (8),TE,143.6
160,Keenan Allen   IND (13),WR,143.9
161,Tre Tucker   LV (13),WR,144.1
162,Zach Charbonnet   SEA (11),RB,144.7
163,Baltimore Ravens   BAL (13),DST,144.7
164,Isiah Pacheco   DET (6),RB,145.4
165,Hunter Henry   NE (11),TE,145.8
166,Alvin Kamara   NO (8),RB,145.8
167,Pat Freiermuth   PIT (9),TE,146.2
168,David Njoku   LAC (7),TE,146.4
169,Mike Washington Jr.   LV (13),RB,146.4
170,Isaac TeSlaa   DET (6),WR,146.7
171,San Francisco 49ers   SF (8),DST,146.8
172,Denzel Boston   CLE (11),WR,146.9
173,AJ Barner   SEA (11),TE,147.0
174,Jake Bates   DET (6),K,147.1
175,T.J. Hockenson   MIN (6),TE,147.4
176,Jake Elliott   PHI (10),K,147.8
177,Emmett Johnson   KC (5),RB,147.9
178,Eddy Pineiro   SF (8),K,147.9
179,Kansas City Chiefs   KC (5),DST,148.3
180,Oronde Gadsden II   LAC (7),TE,148.4
181,Jonah Coleman   DEN (10),RB,148.5
182,Nick Folk   ATL (11),K,148.5
183,Kenyon Sadiq   NYJ (13),TE,148.6
184,Los Angeles Chargers   LAC (7),DST,148.8
185,Brian Robinson Jr.   ATL (11),RB,148.9
186,C.J. Stroud   HOU (8),QB,148.9
187,Chris Boswell   PIT (9),K,149.0
188,Cooper Kupp   SEA (11),WR,149.2
189,Tyler Allgeier   ARI (14),RB,149.3
190,Chicago Bears   CHI (10),DST,149.6
191,Jerry Jeudy   CLE (11),WR,149.7
192,Daniel Jones   IND (13),QB,149.9
193,Chris Rodriguez Jr.   JAC (7),RB,150.1
194,Jalen Nailor   LV (13),WR,150.6
195,Malik Willis   MIA (6),QB,150.9
196,Cleveland Browns   CLE (11),DST,151.0
197,Ja'Kobi Lane   BAL (13),WR,151.0
198,Jalen McMillan   TB (10),WR,151.2
199,Braelon Allen   NYJ (13),RB,151.7
200,Cam Ward   TEN (9),QB,151.9
201,Kayshon Boutte   HOU (8),WR,151.9
202,Spencer Shrader   IND (13),K,151.9
203,Green Bay Packers   GB (11),DST,152.1
204,Bryce Young   CAR (5),QB,152.4
205,Keaton Mitchell   LAC (7),RB,152.9
206,Tank Bigsby   PHI (10),RB,153.1
207,Jacksonville Jaguars   JAC (7),DST,153.2
208,Brenton Strange   JAC (7),TE,153.4
209,Buffalo Bills   BUF (7),DST,153.7
210,Trey Smack   GB (11),K,153.8
211,Terrance Ferguson   LAR (11),TE,154.0
212,Will Reichard   MIN (6),K,154.4
213,Tyrone Tracy Jr.   NYG (8),RB,154.5
214,Dallas Cowboys   DAL (14),DST,154.9
215,Chig Okonkwo   WAS (7),TE,155.0
216,Aaron Rodgers   PIT (9),QB,155.0
217,Kaelon Black   SF (8),RB,155.2
218,Andy Borregales   NE (11),K,155.8
219,Greg Dulcich   MIA (6),TE,155.9
220,New York Giants   NYG (8),DST,156.1
221,Tyler Bass   BUF (7),K,156.1
222,Chase McLaughlin   TB (10),K,156.7
223,Wil Lutz   DEN (10),K,156.7
224,Najee Harris   NYG (8),RB,156.8
225,Cairo Santos   CHI (10),K,156.9
226,Ray Davis   BUF (7),RB,157.0
227,Dalton Schultz   HOU (8),TE,157.1
228,Tyler Loop   BAL (13),K,157.3
229,Evan McPherson   CIN (6),K,157.5
230,Zachariah Branch   ATL (11),WR,158.6
231,Cyrus Allen   KC (5),WR,158.9
232,Malik Washington   MIA (6),WR,160.2
233,Calvin Ridley   TEN (9),WR,160.7
234,Jauan Jennings   MIN (6),WR,161.7
235,Justice Hill   BAL (13),RB,162.4
236,George Holani   SEA (11),RB,162.7
237,Rashod Bateman   BAL (13),WR,163.7
238,Dontayvion Wicks   PHI (10),WR,163.7
239,Dylan Sampson   CLE (11),RB,164.2
240,Tank Dell   HOU (8),WR,164.8
241,Atlanta Falcons   ATL (11),DST,166.2
242,Malik Davis   DAL (14),RB,166.2
243,Caleb Douglas   MIA (6),WR,166.6
244,Devaughn Vele   NO (8),WR,166.8
245,Adonai Mitchell   NYJ (13),WR,168.5
246,Chris Bell   MIA (6),WR,168.7
247,Samaje Perine   CIN (6),RB,168.8
248,Ryan Flournoy   DAL (14),WR,169.4
249,Odell Beckham Jr.   NYG (8),WR,169.4
250,Matt Gay   LV,K,169.5
251,Miami Dolphins   MIA (6),DST,169.6
252,KaVontae Turpin   DAL (14),WR,169.7
253,Cole Kmet   CHI (10),TE,169.7
254,Washington Commanders   WAS (7),DST,169.8
255,Dominic Zvada   NYG (8),K,169.8
256,Las Vegas Raiders   LV (13),DST,169.8
257,Ryan Fitzgerald   CAR (5),K,169.8
258,Carolina Panthers   CAR (5),DST,169.8
259,Joey Slye   TEN (9),K,169.8
260,Arizona Cardinals   ARI (14),DST,169.8
261,Shedeur Sanders   CLE (11),QB,169.8
262,Dawson Knox   BUF (7),TE,169.8
263,Darnell Washington   PIT (9),TE,169.9
264,Tyler Higbee   LAR (11),TE,169.9
265,Andre Szmyt   CLE,K,169.9
266,J.J. McCarthy   MIN (6),QB,169.9
267,Kirk Cousins   LV (13),QB,169.9
268,Chimere Dike   TEN (9),WR,169.9
269,Zavion Thomas   CHI (10),WR,169.9
270,Chad Ryland   ARI (14),K,169.9
271,Noah Gray   KC (5),TE,169.9
272,Blake Grupe   NYJ (13),K,169.9
273,Elijah Arroyo   SEA (11),TE,169.9
274,Jalon Daniels   TB,QB,169.9
275,Drew Stevens   WAS (7),K,169.9
276,Riley Patterson   MIA,K,169.9
277,Ja'Tavion Sanders   CAR (5),TE,169.9
278,Elijah Higgins   ARI (14),TE,169.9
279,Ashton Dulin   IND (13),WR,169.9
280,Jameis Winston   NYG (8),QB,169.9
281,Tommy DeVito   NE,QB,169.9
282,Kyle Juszczyk   SF (8),RB,169.9
283,Jonnu Smith   GB (11),TE,169.9
284,Josh Oliver   MIN (6),TE,169.9
285,Skyler Bell   BUF (7),WR,169.9
286,Justin Fields   KC (5),QB,170.0
287,Joshua Palmer   BUF (7),WR,170.0
288,Tommy Tremble   CAR (5),TE,170.0
289,Adam Trautman   DEN (10),TE,170.0
290,Hollywood Brown   PHI (10),WR,170.0
291,Joe Flacco   CIN (6),QB,170.0
292,Trey Benson   ARI (14),RB,170.0
293,Eli Raridon   NE (11),TE,170.0
294,Sam Howell   DAL (14),QB,170.0
295,Kalif Raymond   CHI (10),WR,170.0
296,Devontez Walker   BAL (13),WR,170.0
297,Evan Engram   DEN (10),TE,170.0
298,Mac Jones   SF (8),QB,170.0
299,Eli Stowers   PHI (10),TE,170.0
300,Drew Sample   CIN (6),TE,170.0
301,Ty Simpson   LAR (11),QB,170.0
302,Anthony Richardson Sr.   IND (13),QB,170.0
303,Tyson Bagent   CHI (10),QB,170.0
304,Kyle Williams   NE (11),WR,170.0
305,Austin Hooper   ATL (11),TE,170.0
306,Noah Fant   NO (8),TE,170.0
307,Cade Stover   HOU (8),TE,170.0
308,Mason Taylor   NYJ (13),TE,170.0
309,Jarrett Stidham   DEN,QB,170.0
310,Tanner McKee   PHI,QB,170.0
311,Dyami Brown   WAS (7),WR,170.0
312,Treylon Burks   WAS (7),WR,170.0
313,Bryce Lance   NO (8),WR,170.0
314,Savion Williams   GB (11),WR,170.0
315,Will Kacmarek   MIA (6),TE,170.0
316,Isaiah Bond   CLE (11),WR,170.0
317,John Bates   WAS (7),TE,170.0
318,Olamide Zaccheaus   ATL (11),WR,170.0
319,Isaiah Williams   NYJ (13),WR,170.0
320,Geno Smith   NYJ (13),QB,170.0
321,Jam Miller   FA,RB,170.0
322,Riley Nowakowski   PIT,RB,170.0
323,Max Klare   LAR (11),TE,170.0
324,Marcus Mariota   WAS (7),QB,170.0
325,Kendrick Bourne   ARI (14),WR,170.0
326,Charlie Kolar   LAC (7),TE,170.0
327,James Conner   ARI (14),RB,170.0
328,Carson Beck   ARI (14),QB,170.0
329,Eli Heidenreich   PIT (9),RB,170.0
330,Malik Benson   LV (13),WR,170.0
331,Erick All Jr.   CIN (6),TE,170.0
332,Tua Tagovailoa   ATL (11),QB,170.0
333,Jake Tonges   SF (8),TE,170.0
334,Troy Franklin   DEN (10),WR,170.0
335,Indianapolis Colts   IND (13),DST,170.1
336,Tyler Badie   DEN (10),RB,170.1
337,Dylan Laube   LV (13),RB,170.1
338,Ameer Abdullah   JAC (7),RB,170.1
339,Daniel Carlson   NO (8),K,170.1
340,Deshaun Watson   CLE (11),QB,170.1
341,Bam Knight   ARI (14),RB,170.1
342,Adam Randall   BAL (13),RB,170.1
343,Kaleb Johnson   GB (11),RB,170.1
344,Mack Hollins   NE (11),WR,170.1
345,Michael Penix Jr.   ATL (11),QB,170.1
346,Sione Vaki   DET (6),RB,170.1
347,Kene Nwangwu   NYJ (13),RB,170.1
348,Rasheen Ali   BAL (13),RB,170.1
349,DJ Giddens   IND (13),RB,170.1
350,Theo Johnson   NYG (8),TE,170.1
351,Marvin Mims Jr.   DEN (10),WR,170.1
352,Andrei Iosivas   CIN (6),WR,170.1
353,Tahj Brooks   CIN (6),RB,170.1
354,Ted Hurst III   TB (10),WR,170.2
355,Demond Claiborne   MIN (6),RB,170.2
356,Kaytron Allen   WAS (7),RB,170.2
357,Will Shipley   PHI (10),RB,170.2
358,Tory Horton   SEA (11),WR,170.2
359,Kendre Miller   NO (8),RB,170.2
360,Kevin Coleman Jr.   MIA (6),WR,170.2
361,Jack Bech   LV (13),WR,170.2
362,Emari Demercado   DAL (14),RB,170.2
363,Nicholas Singleton   TEN (9),RB,170.2
364,Emanuel Wilson   SEA (11),RB,170.2
365,Mike Gesicki   CIN (6),TE,170.2
366,Keon Coleman   BUF (7),WR,170.2
367,Michael Mayer   LV (13),TE,170.2
368,Colby Parkinson   LAR (11),TE,170.2
369,Seth McGowan   IND (13),RB,170.3
370,Cade Otton   TB (10),TE,170.3
371,Tyquan Thornton   KC (5),WR,170.3
372,Jacob Saylors   DET (6),RB,170.3
373,Sean Tucker   TB (10),RB,170.3
374,LeQuint Allen Jr.   JAC (7),RB,170.3
375,Darnell Mooney   NYG (8),WR,170.3
376,Pat Bryant   DEN (10),WR,170.4
377,Jordan James   SF (8),RB,170.4
378,Darren Waller   CAR (5),TE,170.4
379,Antonio Williams   WAS (7),WR,170.4
380,Isaiah Davis   NYJ (13),RB,170.4
381,DeMario Douglas   NE (11),WR,170.5
382,Jalen Tolbert   MIA (6),WR,170.5
383,Xavier Hutchinson   HOU (8),WR,170.5
384,Brashard Smith   KC (5),RB,170.5
385,Tennessee Titans   TEN (9),DST,170.6
386,Gunnar Helm   TEN (9),TE,170.6
387,Jahan Dotson   ATL (11),WR,170.6
388,Jaylen Wright   MIA (6),RB,170.7
389,Ollie Gordon II   MIA (6),RB,170.7
390,Ty Johnson   BUF (7),RB,170.8
391,Chris Brooks   GB (11),RB,170.8
392,Xavier Legette   CAR (5),WR,170.8
393,Kimani Vidal   LAC (7),RB,170.9
394,Omar Cooper Jr.   NYJ (13),WR,171.0
395,Tre' Harris   LAC (7),WR,171.1
396,Germie Bernard   PIT (9),WR,171.2
397,Malachi Fields   NYG (8),WR,171.3
398,New York Jets   NYJ (13),DST,171.7
399,Jaylin Noel   HOU (8),WR,172.0
400,Tampa Bay Buccaneers   TB (10),DST,172.1
401,Jacoby Brissett   ARI (14),QB,174.6
402,Cincinnati Bengals   CIN (6),DST,178.8
403,New Orleans Saints   NO (8),DST,180.7
