Rank,Player (Bye),POS,AVG
59,Bhayshul Tuten   JAX (7),RB,59.3
60,Tyler Warren   IND (13),TE,60.3
61,DK Metcalf   PIT (9),WR,61.7
62,Dak Prescott   DAL (14),QB,62.8
63,Christian Watson   GB (11),WR,63.8
64,Jaylen Warren   PIT (9),RB,64.3
65,Tony Pollard   TEN (9),RB,65.5
66,Alec Pierce   IND (13),WR,67.3
67,Jadarian Price   SEA (11),RB,67.6
68,DJ Moore   BUF (7),WR,67.7
69,Marvin Harrison Jr.   ARI (14),WR,68.7
70,Carnell Tate   TEN (9),WR,68.7
71,Courtland Sutton   DEN (10),WR,69.4
72,Michael Pittman Jr.   PIT (9),WR,69.8
73,Rhamondre Stevenson   NE (11),RB,70.6
74,Harold Fannin Jr.   CLE (11),TE,71.4
75,Parker Washington   JAX (7),WR,76.3
76,Rico Dowdle   PIT (9),RB,76.6
77,Jayden Daniels   WAS (7),QB,76.9
78,Sam LaPorta   DET (6),TE,77.0
79,Jordyn Tyson   NO (8),WR,80.0
80,Chuba Hubbard   CAR (5),RB,80.9
81,Jalen Hurts   PHI (10),QB,82.1
82,Brian Thomas Jr.   JAX (7),WR,82.3
83,Chris Godwin Jr.   TB (10),WR,83.5
84,Kyle Pitts Sr.   ATL (11),TE,83.6
85,Brock Purdy   SF (8),QB,83.9
86,Jakobi Meyers   JAX (7),WR,86.1
87,Michael Wilson   ARI (14),WR,86.1
88,Wan'Dale Robinson   TEN (9),WR,87.9
89,Trevor Lawrence   JAX (7),QB,88.5
90,J.K. Dobbins   DEN (10),RB,91.2
91,Jayden Reed   GB (11),WR,91.2
92,Josh Downs   IND (13),WR,92.2
93,Justin Herbert   LAC (7),QB,93.6
94,RJ Harvey   DEN (10),RB,93.6
95,Kenny Gainwell   TB (10),RB,93.9
96,Seattle Seahawks   SEA (11),DEF,94.5
97,Jordan Addison   MIN (6),WR,94.7
98,Travis Kelce   KC (5),TE,94.8
99,Matthew Stafford   LAR (11),QB,95.1
100,Tucker Kraft   GB (11),TE,97.5
101,Aaron Jones Sr.   MIN (6),RB,98.2
102,Makai Lemon   PHI (10),WR,98.6
103,Kyle Monangai   CHI (10),RB,98.7
104,Denver Broncos   DEN (10),DEF,99.0
105,Caleb Williams   CHI (10),QB,99.5
106,Quentin Johnston   LAC (7),WR,100.9
107,Jared Goff   DET (6),QB,101.5
108,Ricky Pearsall   SF (8),WR,102.4
109,Patrick Mahomes II   KC (5),QB,103.8
110,Xavier Worthy   KC (5),WR,104.0
111,Rachaad White   WAS (7),RB,104.4
112,Romeo Doubs   NE (11),WR,104.6
113,Khalil Shakir   BUF (7),WR,105.3
114,Houston Texans   HOU (8),DEF,107.0
115,George Kittle   SF (8),TE,107.0
116,MarShawn Lloyd   GB (11),RB,112.4
117,Jaxson Dart   NYG (8),QB,113.9
118,John Metchie III   CAR (5),WR,115.4
119,Blake Corum   LAR (11),RB,116.7
120,Matthew Golden   GB (11),WR,118.4
121,Bo Nix   DEN (10),QB,119.4
122,Jordan Mason   MIN (6),RB,119.8
123,Los Angeles Rams   LAR (11),DEF,119.9
124,Jacory Croskey-Merritt   WAS (7),RB,121.0
125,Tyjae Spears   TEN (9),RB,122.1
126,Dallas Goedert   PHI (10),TE,122.6
127,KC Concepcion   CLE (11),WR,123.3
128,Jake Ferguson   DAL (14),TE,124.1
129,Jonathon Brooks   CAR (5),RB,124.4
130,Rashid Shaheed   SEA (11),WR,126.4
131,Jalen Coker   CAR (5),WR,127.1
132,Jayden Higgins   HOU (8),WR,127.2
133,Jacksonville Jaguars   JAX (7),DEF,128.9
134,Brandon Aubrey   DAL (14),PK,129.8
135,Baker Mayfield   TB (10),QB,130.8
136,New England Patriots   NE (11),DEF,130.9
137,Tre' Harris   LAC (7),WR,134.2
138,Mark Andrews   BAL (13),TE,134.2
139,Philadelphia Eagles   PHI (10),DEF,134.4
140,Jaydon Blue   DAL (14),RB,135.9
141,Tre Tucker   LV (13),WR,136.4
142,Jalen McMillan   TB (10),WR,136.7
143,Jauan Jennings   MIN (6),WR,137.2
144,Jordan Love   GB (11),QB,137.5
145,Theo Wease Jr.   MIA (6),WR,137.8
146,Minnesota Vikings   MIN (6),DEF,138.2
147,Detroit Lions   DET (6),DEF,138.5
148,Kyler Murray   MIN (6),QB,139.6
149,Tyler Shough   NO (8),QB,140.2
150,Dalton Kincaid   BUF (7),TE,140.3
151,Isaiah Likely   NYG (8),TE,141.0
152,Jason Myers   SEA (11),PK,141.9
153,Denzel Boston   CLE (11),WR,142.8
154,Jerry Jeudy   CLE (11),WR,143.4
155,Woody Marks   HOU (8),RB,143.7
156,Cameron Dicker   LAC (7),PK,143.7
157,Ka'imi Fairbairn   HOU (8),PK,143.8
158,Isiah Pacheco   DET (6),RB,145.4
159,Mike Washington Jr.   LV (13),RB,145.9
160,Brandon Aiyuk   SF (8),WR,146.2
161,Calvin Ridley   TEN (9),WR,146.4
162,Brenton Strange   JAX (7),TE,147.8
163,Zach Charbonnet   SEA (11),RB,148.0
164,Hunter Henry   NE (11),TE,148.5
165,Dallas Cowboys   DAL (14),DEF,149.2
166,Sam Darnold   SEA (11),QB,149.3
167,Omar Cooper Jr.   NYJ (13),WR,149.7
168,Jake Bates   DET (6),PK,150.3
169,C.J. Stroud   HOU (8),QB,150.6
170,Harrison Mevis   LAR (11),PK,150.7
171,Chris Rodriguez Jr.   JAX (7),RB,151.0
172,Alvin Kamara   NO (8),RB,151.4
173,Adonai Mitchell   NYJ (13),WR,151.5
174,Pittsburgh Steelers   PIT (9),DEF,151.7
175,Jalen Nailor   LV (13),WR,152.2
176,Los Angeles Chargers   LAC (7),DEF,153.2
177,Antonio Williams   WAS (7),WR,154.0
178,San Francisco 49ers   SF (8),DEF,154.5
179,Malik Washington   MIA (6),WR,154.7
180,Brian Robinson Jr.   ATL (11),RB,155.2
181,Rashod Bateman   BAL (13),WR,155.6
182,Tyrone Tracy Jr.   NYG (8),RB,156.5
183,Buffalo Bills   BUF (7),DEF,156.5
184,Cam Little   JAX (7),PK,156.9
185,Chris Boswell   PIT (9),PK,157.4
186,Chicago Bears   CHI (10),DEF,157.6
187,Eddy Pineiro   SF (8),PK,157.7
188,Tyler Loop   BAL (13),PK,158.2
189,Tennessee Titans   TEN (9),DEF,158.2
190,Green Bay Packers   GB (11),DEF,158.2
191,Chase McLaughlin   TB (10),PK,158.5
192,Jordan James   SF (8),RB,159.6
193,Justice Hill   BAL (13),RB,159.6
194,New York Jets   NYJ (13),DEF,160.7
195,Kenyon Sadiq   NYJ (13),TE,160.8
196,Dylan Sampson   CLE (11),RB,160.8
197,Tyler Allgeier   ARI (14),RB,160.9
198,Baltimore Ravens   BAL (13),DEF,161.0
199,Travis Hunter   JAX (7),WR,161.4
200,Cairo Santos   CHI (10),PK,161.4
201,Tank Dell   HOU (8),WR,161.9
202,Cooper Kupp   SEA (11),WR,162.0
203,Daniel Jones   IND (13),QB,162.0
204,Keaton Mitchell   LAC (7),RB,162.5
205,Chig Okonkwo   WAS (7),TE,162.7
206,T.J. Hockenson   MIN (6),TE,162.8
207,Jonah Coleman   DEN (10),RB,163.0
208,Juwan Johnson   NO (8),TE,163.3
209,Will Reichard   MIN (6),PK,163.3
210,Malik Willis   MIA (6),QB,163.4
211,Oronde Gadsden II   LAC (7),TE,163.5
212,Christian Kirk   SF (8),WR,163.6
213,Harrison Butker   KC (5),PK,164.8
214,Ryan Flournoy   DAL (14),WR,164.9
215,Germie Bernard   PIT (9),WR,164.9
216,Cincinnati Bengals   CIN (6),DEF,165.0
217,James Conner   ARI (14),RB,165.2
218,Jacoby Brissett   ARI (14),QB,165.5
219,Samaje Perine   CIN (6),RB,165.6
220,Tank Bigsby   PHI (10),RB,165.9
221,Atlanta Falcons   ATL (11),DEF,166.9
222,Tyler Bass   BUF (7),PK,167.2
223,Nick Folk   ATL (11),PK,168.0
224,Kaelon Black   SF (8),RB,168.1
225,Evan McPherson   CIN (6),PK,168.4
226,Isaac TeSlaa   DET (6),WR,168.5
227,Bryce Young   CAR (5),QB,168.9
228,Troy Franklin   DEN (10),WR,169.9
229,Greg Dulcich   MIA (6),TE,170.7
230,New Orleans Saints   NO (8),DEF,170.8
231,Kayshon Boutte   NE (11),WR,171.5
232,Cam Ward   TEN (9),QB,171.6
233,Fernando Mendoza   LV (13),QB,171.7
234,Dalton Schultz   HOU (8),TE,174.0
235,De'Zhaun Stribling   SF (8),WR,174.5
236,Dontayvion Wicks   PHI (10),WR,174.8
237,Wil Lutz   DEN (10),PK,175.1
238,Kansas City Chiefs   KC (5),DEF,175.6
239,Braelon Allen   NYJ (13),RB,175.7
240,Zachariah Branch   ATL (11),WR,177.0
241,Matt Gay   LV (13),PK,177.2
242,Miami Dolphins   MIA (6),DEF,178.4
243,Washington Commanders   WAS (7),DEF,179.5
244,New York Giants   NYG (8),DEF,181.3
245,Cleveland Browns   CLE (11),DEF,182.5
246,Aaron Rodgers   PIT (9),QB,188.6
