Rank,Player (Bye),POS,AVG
124,Rachaad White   WAS (7),RB,122.1
125,Isaiah Likely   NYG (8),TE,122.7
126,Mark Andrews   BAL (13),TE,123.8
127,Khalil Shakir   BUF (7),WR,124.6
128,De'Zhaun Stribling   SF (8),WR,124.7
129,Jason Myers   SEA (11),K,125.0
130,Dalton Kincaid   BUF (7),TE,125.7
131,Makai Lemon   PHI (10),WR,126.0
132,Ka'imi Fairbairn   HOU (8),K,126.6
133,Cameron Dicker   LAC (7),K,127.2
134,Deebo Samuel Sr.   SF (8),WR,127.4
135,Kyler Murray   MIN (6),QB,127.7
136,Tyreek Hill   FA,WR,129.4
137,Romeo Doubs   NE (11),WR,129.4
138,KC Concepcion   CLE (11),WR,129.8
139,Philadelphia Eagles   PHI (10),DST,132.0
140,Pittsburgh Steelers   PIT (9),DST,132.4
141,Jayden Higgins   HOU,WR,133.0
142,Baker Mayfield   TB (10),QB,133.9
143,Tyjae Spears   TEN (9),RB,135.7
144,Jalen Coker   CAR (5),WR,136.2
145,Travis Hunter   JAC (7),WR,136.5
146,New England Patriots   NE (11),DST,137.7
147,Minnesota Vikings   MIN (6),DST,138.1
148,Rashid Shaheed   SEA (11),WR,139.3
149,Harrison Mevis   LAR (11),K,139.4
150,Zach Charbonnet   SEA (11),RB,139.7
151,Tyler Shough   NO (8),QB,139.8
152,Jordan Love   GB (11),QB,140.2
153,Detroit Lions   DET (6),DST,140.4
154,Woody Marks   HOU (8),RB,140.9
155,Cam Little   JAC (7),K,141.6
156,Keenan Allen   IND (13),WR,141.8
157,Jordyn Tyson   NO (8),WR,141.9
158,Tre Tucker   LV (13),WR,142.9
159,Sam Darnold   SEA (11),QB,143.8
160,Harrison Butker   KC (5),K,144.7
161,Juwan Johnson   NO (8),TE,145.3
162,Denzel Boston   CLE (11),WR,145.4
163,Baltimore Ravens   BAL (13),DST,145.5
164,Mike Washington Jr.   LV (13),RB,145.7
165,Hunter Henry   NE (11),TE,146.4
166,Alvin Kamara   NO (8),RB,146.7
167,David Njoku   LAC (7),TE,147.0
168,Isiah Pacheco   DET (6),RB,147.2
169,AJ Barner   SEA (11),TE,147.6
170,Jauan Jennings   MIN (6),WR,147.6
171,Daniel Jones   IND (13),QB,148.3
172,Jake Bates   DET (6),K,148.3
173,Oronde Gadsden II   LAC (7),TE,148.4
174,Tyler Allgeier   ARI (14),RB,149.0
175,Emmett Johnson   KC (5),RB,149.0
176,Jerry Jeudy   CLE (11),WR,149.2
177,Fernando Mendoza   LV (13),QB,149.4
178,Nick Folk   ATL (11),K,149.4
179,Cooper Kupp   SEA (11),WR,149.4
180,Los Angeles Chargers   LAC (7),DST,149.4
181,Jonah Coleman   DEN (10),RB,149.6
182,T.J. Hockenson   MIN (6),TE,149.6
183,C.J. Stroud   HOU (8),QB,149.8
184,Chris Boswell   PIT (9),K,150.0
185,Brian Robinson Jr.   ATL (11),RB,150.0
186,Eddy Pineiro   SF (8),K,150.1
187,Cleveland Browns   CLE (11),DST,150.9
188,Chris Rodriguez Jr.   JAC (7),RB,151.0
189,Jalen McMillan   TB (10),WR,151.0
190,Malik Willis   MIA (6),QB,151.3
191,San Francisco 49ers   SF (8),DST,151.5
192,Braelon Allen   NYJ (13),RB,152.0
193,Bryce Young   CAR (5),QB,152.0
194,Terrance Ferguson   LAR (11),TE,152.2
195,Jalen Nailor   LV (13),WR,152.3
196,Tyrone Tracy Jr.   NYG (8),RB,152.4
197,Kenyon Sadiq   NYJ (13),TE,152.4
198,Ja'Kobi Lane   BAL (13),WR,152.5
199,Tank Bigsby   PHI (10),RB,152.8
200,Dalton Schultz   HOU (8),TE,152.9
201,James Conner   ARI (14),RB,153.1
202,Jacksonville Jaguars   JAC (7),DST,153.2
203,Keaton Mitchell   LAC (7),RB,153.4
204,Buffalo Bills   BUF (7),DST,153.6
205,Aaron Rodgers   PIT (9),QB,153.8
206,Tyler Loop   BAL (13),K,153.9
207,Chase McLaughlin   TB (10),K,154.0
208,Dallas Cowboys   DAL (14),DST,154.0
209,Ray Davis   BUF (7),RB,154.2
210,Brenton Strange   JAC (7),TE,154.3
211,Trey Smack   GB (11),K,154.4
212,New York Giants   NYG (8),DST,154.4
213,Green Bay Packers   GB (11),DST,154.5
214,Kaelon Black   SF (8),RB,154.6
215,Greg Dulcich   MIA (6),TE,155.0
216,Cam Ward   TEN (9),QB,155.1
217,Pat Freiermuth   PIT (9),TE,155.7
218,Wil Lutz   DEN (10),K,155.9
219,Samaje Perine   CIN (6),RB,156.0
220,Chicago Bears   CHI (10),DST,156.3
221,Chig Okonkwo   WAS (7),TE,156.6
222,Jake Elliott   PHI (10),K,157.0
223,Will Reichard   MIN (6),K,157.0
224,Isaac TeSlaa   DET (6),WR,157.5
225,Kansas City Chiefs   KC (5),DST,158.3
226,Jordan James   SF (8),RB,159.1
227,Andy Borregales   NE (11),K,159.2
228,Evan McPherson   CIN (6),K,159.4
229,Cyrus Allen   KC (5),WR,159.9
230,Malik Washington   MIA (6),WR,160.5
231,Calvin Ridley   TEN (9),WR,160.5
232,Jaydon Blue   PHI (10),RB,161.1
233,Malachi Fields   NYG (8),WR,161.3
234,Cairo Santos   CHI (10),K,161.5
235,Najee Harris   NYG (8),RB,162.2
236,New York Jets   NYJ (13),DST,162.4
237,Rashod Bateman   BAL (13),WR,163.2
238,Atlanta Falcons   ATL (11),DST,164.6
239,Nicholas Singleton   TEN (9),RB,164.7
240,Dylan Sampson   CLE (11),RB,164.8
241,Tank Dell   HOU (8),WR,164.9
242,Kayshon Boutte   HOU (8),WR,165.0
243,Omar Cooper Jr.   NYJ (13),WR,165.1
244,Blake Grupe   NYJ (13),K,165.5
245,Adonai Mitchell   NYJ (13),WR,166.3
246,Caleb Douglas   MIA (6),WR,166.9
247,Tyler Bass   BUF (7),K,167.0
248,Justice Hill   BAL (13),RB,167.1
249,Devaughn Vele   NO (8),WR,167.2
250,Dontayvion Wicks   PHI (10),WR,167.2
251,Chris Bell   MIA (6),WR,167.6
252,Geno Smith   NYJ (13),QB,167.9
253,Ty Johnson   BUF (7),RB,169.5
254,Jacoby Brissett   ARI (14),QB,169.5
255,Ryan Flournoy   DAL (14),WR,169.6
256,Matt Gay   LV,K,169.6
257,Miami Dolphins   MIA (6),DST,169.7
258,Cole Kmet   CHI (10),TE,169.8
259,KaVontae Turpin   DAL (14),WR,169.8
260,Dawson Knox   BUF (7),TE,169.8
261,Ryan Fitzgerald   CAR (5),K,169.8
262,Las Vegas Raiders   LV (13),DST,169.8
263,Darnell Washington   PIT (9),TE,169.8
264,Carolina Panthers   CAR (5),DST,169.8
265,Arizona Cardinals   ARI (14),DST,169.8
266,Chimere Dike   TEN (9),WR,169.8
267,Zavion Thomas   CHI (10),WR,169.8
268,Dominic Zvada   NYG (8),K,169.9
269,Tyler Higbee   LAR (11),TE,169.9
270,Andre Szmyt   CLE,K,169.9
271,Shedeur Sanders   CLE (11),QB,169.9
272,J.J. McCarthy   MIN (6),QB,169.9
273,Noah Gray   KC (5),TE,169.9
274,Chad Ryland   ARI (14),K,169.9
275,Skyler Bell   BUF (7),WR,169.9
276,Elijah Arroyo   SEA (11),TE,169.9
277,Riley Patterson   MIA,K,169.9
278,Kaleb Johnson   GB (11),RB,169.9
279,Ja'Tavion Sanders   CAR (5),TE,169.9
280,Elijah Higgins   ARI (14),TE,169.9
281,Jalon Daniels   TB,QB,169.9
282,Tommy DeVito   NE,QB,169.9
283,Josh Oliver   MIN (6),TE,169.9
284,Ty Simpson   LAR (11),QB,170.0
285,Jameis Winston   NYG (8),QB,170.0
286,Drew Stevens   WAS (7),K,170.0
287,Joshua Palmer   BUF (7),WR,170.0
288,Kyle Juszczyk   SF (8),RB,170.0
289,Tommy Tremble   CAR (5),TE,170.0
290,Jonnu Smith   GB (11),TE,170.0
291,Kirk Cousins   LV (13),QB,170.0
292,Justin Fields   KC (5),QB,170.0
293,Joe Flacco   CIN (6),QB,170.0
294,Eli Stowers   PHI (10),TE,170.0
295,Drew Sample   CIN,TE,170.0
296,Sam Howell   DAL,QB,170.0
297,Devontez Walker   BAL (13),WR,170.0
298,Noah Fant   NO (8),TE,170.0
299,Adam Trautman   DEN (10),TE,170.0
300,Ashton Dulin   IND (13),WR,170.0
301,Spencer Shrader   IND (13),K,170.0
302,Mac Jones   SF (8),QB,170.0
303,Trey Benson   ARI (14),RB,170.0
304,Eli Raridon   NE (11),TE,170.0
305,Anthony Richardson Sr.   IND (13),QB,170.0
306,Tyson Bagent   CHI (10),QB,170.0
307,Tanner McKee   PHI,QB,170.0
308,Kyle Williams   NE (11),WR,170.0
309,Kalif Raymond   CHI (10),WR,170.0
310,Dyami Brown   WAS (7),WR,170.0
311,Austin Hooper   ATL (11),TE,170.0
312,Cade Stover   HOU (8),TE,170.0
313,John Bates   WAS (7),TE,170.0
314,Hollywood Brown   PHI (10),WR,170.0
315,Eli Heidenreich   PIT (9),RB,170.0
316,Riley Nowakowski   PIT,RB,170.0
317,Max Klare   LAR (11),TE,170.0
318,Jarrett Stidham   DEN,QB,170.0
319,Marcus Mariota   WAS (7),QB,170.0
320,Treylon Burks   WAS (7),WR,170.0
321,Bryce Lance   NO (8),WR,170.0
322,Will Kacmarek   MIA (6),TE,170.0
323,Isaiah Bond   CLE (11),WR,170.0
324,Olamide Zaccheaus   ATL (11),WR,170.0
325,Isaiah Williams   NYJ (13),WR,170.0
326,Ameer Abdullah   JAC (7),RB,170.0
327,Mason Taylor   NYJ (13),TE,170.0
328,Malik Benson   LV (13),WR,170.0
329,Kendrick Bourne   ARI (14),WR,170.0
330,Charlie Kolar   LAC (7),TE,170.0
331,Carson Beck   ARI (14),QB,170.0
332,Jam Miller   FA,RB,170.0
333,Savion Williams   GB (11),WR,170.0
334,Sione Vaki   DET (6),RB,170.0
335,Evan Engram   DEN (10),TE,170.0
336,Erick All Jr.   CIN (6),TE,170.0
337,Tyler Badie   DEN (10),RB,170.1
338,Kevin Coleman Jr.   MIA (6),WR,170.1
339,Dylan Laube   LV (13),RB,170.1
340,Jacob Saylors   DET (6),RB,170.1
341,Rasheen Ali   BAL (13),RB,170.1
342,Tua Tagovailoa   ATL (11),QB,170.1
343,Indianapolis Colts   IND (13),DST,170.1
344,Bam Knight   ARI (14),RB,170.1
345,Kene Nwangwu   NYJ (13),RB,170.1
346,Mack Hollins   NE (11),WR,170.1
347,Michael Penix Jr.   ATL (11),QB,170.1
348,Theo Johnson   NYG (8),TE,170.1
349,Jake Tonges   SF (8),TE,170.1
350,DJ Giddens   IND (13),RB,170.1
351,Andrei Iosivas   CIN (6),WR,170.1
352,Will Shipley   PHI (10),RB,170.2
353,Marvin Mims Jr.   DEN (10),WR,170.2
354,Tahj Brooks   CIN (6),RB,170.2
355,Ted Hurst III   TB (10),WR,170.2
356,Kendre Miller   NO (8),RB,170.2
357,Daniel Carlson   NO (8),K,170.2
358,Tory Horton   SEA (11),WR,170.2
359,Emanuel Wilson   SEA (11),RB,170.2
360,Colby Parkinson   LAR (11),TE,170.2
361,Jack Bech   LV (13),WR,170.2
362,Mike Gesicki   CIN (6),TE,170.2
363,Michael Mayer   LV (13),TE,170.2
364,Adam Randall   BAL (13),RB,170.2
365,Brashard Smith   KC (5),RB,170.3
366,Seth McGowan   IND (13),RB,170.3
367,Emari Demercado   DAL (14),RB,170.3
368,Demond Claiborne   MIN (6),RB,170.3
369,George Holani   SEA (11),RB,170.3
370,Cade Otton   TB (10),TE,170.3
371,Kaytron Allen   WAS (7),RB,170.3
372,LeQuint Allen Jr.   JAC (7),RB,170.3
373,Sean Tucker   TB (10),RB,170.3
374,Tyquan Thornton   KC (5),WR,170.3
375,Chris Brooks   GB (11),RB,170.4
376,Pat Bryant   DEN (10),WR,170.4
377,Darnell Mooney   NYG (8),WR,170.4
378,Darren Waller   CAR (5),TE,170.4
379,Antonio Williams   WAS (7),WR,170.4
380,DeMario Douglas   NE (11),WR,170.5
381,Isaiah Davis   NYJ (13),RB,170.5
382,Jalen Tolbert   MIA (6),WR,170.6
383,Jaylen Wright   MIA (6),RB,170.6
384,Jahan Dotson   ATL (11),WR,170.7
385,Ollie Gordon II   MIA (6),RB,170.7
386,Gunnar Helm   TEN (9),TE,170.8
387,Zachariah Branch   ATL (11),WR,170.8
388,Kimani Vidal   LAC (7),RB,171.0
389,Joey Slye   TEN (9),K,171.2
390,Keon Coleman   BUF (7),WR,171.3
391,Tre' Harris   LAC (7),WR,171.9
392,Jaylin Noel   HOU (8),WR,173.0
393,Malik Davis   DAL (14),RB,173.1
394,Tennessee Titans   TEN (9),DST,173.4
395,Tampa Bay Buccaneers   TB (10),DST,173.4
396,Darius Slayton   NYG (8),WR,173.9
397,Cincinnati Bengals   CIN (6),DST,174.3
398,Deshaun Watson   CLE (11),QB,174.3
399,Xavier Legette   CAR (5),WR,174.9
400,New Orleans Saints   NO (8),DST,175.9
401,Troy Franklin   DEN (10),WR,176.4
402,Xavier Hutchinson   HOU (8),WR,178.1
403,Germie Bernard   PIT (9),WR,178.3
404,Washington Commanders   WAS (7),DST,185.2
