Rank,Player (Bye),POS,AVG
57,Joe Burrow   CIN (6),QB,57.6
58,David Montgomery   HOU (8),RB,58.2
59,Jaylen Warren   PIT (9),RB,58.4
60,Luther Burden III   CHI (10),WR,58.5
61,Christian Watson   GB (11),WR,58.8
62,Courtland Sutton   DEN (10),WR,60.2
63,TreVeyon Henderson   NE (11),RB,61.5
64,Alec Pierce   IND (13),WR,64.5
65,Parker Washington   JAX (7),WR,64.6
66,DK Metcalf   PIT (9),WR,64.8
67,Tyler Warren   IND (13),TE,65.1
68,Dak Prescott   DAL (14),QB,65.3
69,Marvin Harrison Jr.   ARI (14),WR,65.9
70,Rhamondre Stevenson   NE (11),RB,67.8
71,Tony Pollard   TEN (9),RB,68.9
72,Brian Thomas Jr.   JAX (7),WR,72.2
73,Jayden Daniels   WAS (7),QB,72.2
74,Rico Dowdle   PIT (9),RB,74.6
75,Michael Pittman Jr.   PIT (9),WR,74.8
76,Kyle Pitts Sr.   ATL (11),TE,75.9
77,Michael Wilson   ARI (14),WR,76.0
78,Carnell Tate   TEN (9),WR,76.1
79,Matthew Stafford   LAR (11),QB,77.3
80,Jadarian Price   SEA (11),RB,78.0
81,Harold Fannin Jr.   CLE (11),TE,78.5
82,Chuba Hubbard   CAR (5),RB,78.8
83,Jalen Hurts   PHI (10),QB,79.0
84,Chris Godwin Jr.   TB (10),WR,80.2
85,Seattle Seahawks   SEA (11),DEF,82.7
86,Josh Downs   IND (13),WR,84.8
87,Wan'Dale Robinson   TEN (9),WR,85.9
88,RJ Harvey   DEN (10),RB,87.2
89,Brock Purdy   SF (8),QB,87.8
90,Denver Broncos   DEN (10),DEF,88.0
91,Jakobi Meyers   JAX (7),WR,88.2
92,Caleb Williams   CHI (10),QB,89.8
93,J.K. Dobbins   DEN (10),RB,90.7
94,Stefon Diggs   WAS (7),WR,91.4
95,Kenny Gainwell   TB (10),RB,91.6
96,Trevor Lawrence   JAX (7),QB,91.9
97,Jayden Reed   GB (11),WR,94.3
98,Quentin Johnston   LAC (7),WR,95.4
99,Keon Coleman   BUF (7),WR,96.2
100,Houston Texans   HOU (8),DEF,97.4
101,Jordan Addison   MIN (6),WR,97.5
102,Jared Goff   DET (6),QB,99.8
103,Sam LaPorta   DET (6),TE,99.8
104,Jonathon Brooks   CAR (5),RB,99.8
105,Tucker Kraft   GB (11),TE,100.5
106,Khalil Shakir   BUF (7),WR,100.9
107,Aaron Jones Sr.   MIN (6),RB,102.1
108,Patrick Mahomes II   KC (5),QB,102.5
109,Dallas Goedert   PHI (10),TE,105.0
110,Justin Herbert   LAC (7),QB,105.8
111,Matthew Golden   GB (11),WR,106.0
112,Xavier Worthy   KC (5),WR,106.3
113,Travis Kelce   KC (5),TE,107.0
114,Minnesota Vikings   MIN (6),DEF,108.4
115,Los Angeles Rams   LAR (11),DEF,108.8
116,Kyle Monangai   CHI (10),RB,110.2
117,Rachaad White   WAS (7),RB,110.3
118,Deebo Samuel Sr.   SF (8),WR,110.8
119,Bo Nix   DEN (10),QB,112.4
120,Romeo Doubs   NE (11),WR,114.0
121,Makai Lemon   PHI (10),WR,115.9
122,Jacory Croskey-Merritt   WAS (7),RB,116.6
123,Jaxson Dart   NYG (8),QB,117.3
124,George Kittle   SF (8),TE,117.5
125,Jordan Mason   MIN (6),RB,118.2
126,Blake Corum   LAR (11),RB,120.9
127,KC Concepcion   CLE (11),WR,121.0
128,Jalen Coker   CAR (5),WR,121.3
129,Jerry Jeudy   CLE (11),WR,125.6
130,Jordyn Tyson   NO (8),WR,126.9
131,Mark Andrews   BAL (13),TE,127.4
132,New England Patriots   NE (11),DEF,128.3
133,Baker Mayfield   TB (10),QB,128.7
134,Rashid Shaheed   SEA (11),WR,128.9
135,Jayden Higgins   HOU (8),WR,129.4
136,Brandon Aubrey   DAL (14),PK,129.7
137,Detroit Lions   DET (6),DEF,130.3
138,Tyjae Spears   TEN (9),RB,131.0
139,Keenan Allen   IND (13),WR,131.3
140,Tre Tucker   LV (13),WR,132.3
141,Pittsburgh Steelers   PIT (9),DEF,132.9
142,Jake Ferguson   DAL (14),TE,133.0
143,Kyler Murray   MIN (6),QB,133.2
144,Tyler Shough   NO (8),QB,134.2
145,Zach Charbonnet   SEA (11),RB,135.8
146,David Njoku   LAC (7),TE,136.0
147,Jalen McMillan   TB (10),WR,136.1
148,Isaiah Likely   NYG (8),TE,136.7
149,De'Zhaun Stribling   SF (8),WR,137.4
150,Philadelphia Eagles   PHI (10),DEF,138.8
151,Jason Myers   SEA (11),PK,138.9
152,Denzel Boston   CLE (11),WR,139.5
153,Ka'imi Fairbairn   HOU (8),PK,141.0
154,Sam Darnold   SEA (11),QB,142.0
155,Los Angeles Chargers   LAC (7),DEF,142.1
156,Juwan Johnson   NO (8),TE,142.3
157,Cameron Dicker   LAC (7),PK,142.6
158,Woody Marks   HOU (8),RB,142.7
159,Calvin Ridley   TEN (9),WR,143.7
160,Jordan James   SF (8),RB,143.8
161,Alvin Kamara   NO (8),RB,144.3
162,Emari Demercado   KC (5),RB,144.4
163,Jordan Love   GB (11),QB,146.2
164,Oronde Gadsden II   LAC (7),TE,146.7
165,Jake Bates   DET (6),PK,147.4
166,Malik Washington   MIA (6),WR,148.5
167,Mike Washington Jr.   LV (13),RB,148.5
168,Dalton Kincaid   BUF (7),TE,148.6
169,Jauan Jennings   MIN (6),WR,148.9
170,Harrison Mevis   LAR (11),PK,149.2
171,Will Levis   TEN (9),QB,149.6
172,Cooper Kupp   SEA (11),WR,150.5
173,Cyrus Allen   KC (5),WR,150.6
174,Rashod Bateman   BAL (13),WR,150.8
175,Pat Bryant   DEN (10),WR,151.1
176,Chase McLaughlin   TB (10),PK,152.1
177,Malik Davis   DAL (14),RB,152.1
178,San Francisco 49ers   SF (8),DEF,152.2
179,Trey Smack   GB (11),PK,153.1
180,Green Bay Packers   GB (11),DEF,153.6
181,Joey Slye   TEN (9),PK,153.7
182,Tyrone Tracy Jr.   NYG (8),RB,153.8
183,Cam Little   JAX (7),PK,153.9
184,Chig Okonkwo   WAS (7),TE,154.4
185,Tyler Allgeier   ARI (14),RB,154.4
186,Isiah Pacheco   DET (6),RB,154.8
187,Tyler Loop   BAL (13),PK,154.9
188,Jalen Nailor   LV (13),WR,155.1
189,Jonah Coleman   DEN (10),RB,155.4
190,Hunter Henry   NE (11),TE,155.6
191,Malachi Fields   NYG (8),WR,156.0
192,Chris Rodriguez Jr.   JAX (7),RB,156.0
193,MarShawn Lloyd   GB (11),RB,156.2
194,Jacksonville Jaguars   JAX (7),DEF,156.3
195,Chris Boswell   PIT (9),PK,156.4
196,Brandon Aiyuk   SF (8),WR,156.8
197,AJ Barner   SEA (11),TE,156.8
198,Dylan Sampson   CLE (11),RB,156.9
199,Braelon Allen   NYJ (13),RB,156.9
200,Tyler Bass   BUF (7),PK,157.1
201,Tank Dell   HOU (8),WR,157.3
202,C.J. Stroud   HOU (8),QB,157.6
203,Ja'Kobi Lane   BAL (13),WR,157.9
204,Tank Bigsby   PHI (10),RB,157.9
205,Ray Davis   BUF (7),RB,158.3
206,Ryan Flournoy   DAL (14),WR,159.0
207,Cleveland Browns   CLE (11),DEF,159.2
208,Wil Lutz   DEN (10),PK,159.4
209,Kenyon Sadiq   NYJ (13),TE,159.6
210,Keaton Mitchell   LAC (7),RB,159.6
211,Buffalo Bills   BUF (7),DEF,159.9
212,Kaelon Black   SF (8),RB,160.4
213,Daniel Jones   IND (13),QB,160.5
214,Harrison Butker   KC (5),PK,160.9
215,Antonio Williams   WAS (7),WR,161.0
216,James Conner   ARI (14),RB,161.1
217,Kansas City Chiefs   KC (5),DEF,161.3
218,Blake Grupe   IND (13),PK,161.8
219,Dalton Schultz   HOU (8),TE,161.9
220,Fernando Mendoza   LV (13),QB,162.0
221,Will Reichard   MIN (6),PK,162.2
222,Adonai Mitchell   NYJ (13),WR,162.4
223,Malik Willis   MIA (6),QB,162.6
224,Emmett Johnson   KC (5),RB,162.8
225,Terrance Ferguson   LAR (11),TE,163.1
226,Jaylin Noel   HOU (8),WR,163.3
227,Brian Robinson Jr.   ATL (11),RB,163.5
228,Najee Harris   NYG (8),RB,163.6
229,Devaughn Vele   NO (8),WR,163.8
230,Bryce Young   CAR (5),QB,163.8
231,Baltimore Ravens   BAL (13),DEF,163.9
232,Brenton Strange   JAX (7),TE,164.6
233,Cairo Santos   CHI (10),PK,164.7
234,T.J. Hockenson   MIN (6),TE,165.2
235,Nick Folk   ATL (11),PK,165.3
236,Omar Cooper Jr.   NYJ (13),WR,166.3
237,Dallas Cowboys   DAL (14),DEF,166.6
238,Germie Bernard   PIT (9),WR,167.2
239,Dontayvion Wicks   PHI (10),WR,167.3
240,Travis Hunter   JAX (7),WR,167.6
241,Isaac TeSlaa   DET (6),WR,167.7
242,Xavier Hutchinson   HOU (8),WR,167.8
243,Eddy Pineiro   SF (8),PK,168.0
244,Kayshon Boutte   NE (11),WR,168.3
245,Aaron Rodgers   PIT (9),QB,168.3
246,Jaydon Blue   DAL (14),RB,168.9
247,Jacoby Brissett   ARI (14),QB,169.3
248,New York Giants   NYG (8),DEF,169.4
249,Evan McPherson   CIN (6),PK,169.5
250,Chicago Bears   CHI (10),DEF,170.0
251,Justice Hill   BAL (13),RB,170.1
252,Cam Ward   TEN (9),QB,170.2
253,Andy Borregales   NE (11),PK,171.6
254,Tre' Harris   LAC (7),WR,171.9
255,Tennessee Titans   TEN (9),DEF,172.1
256,Kaden Wetjen   PIT (9),WR,172.3
257,New Orleans Saints   NO (8),DEF,173.7
258,Troy Franklin   DEN (10),WR,175.0
259,Caleb Douglas   MIA (6),WR,176.8
260,Xavier Legette   CAR (5),WR,177.4
261,Atlanta Falcons   ATL (11),DEF,178.7
262,Cincinnati Bengals   CIN (6),DEF,179.0
263,Ty Johnson   BUF (7),RB,181.9
264,Greg Dulcich   MIA (6),TE,182.9
265,Pat Freiermuth   PIT (9),TE,183.0
266,Darius Slayton   NYG (8),WR,183.2
267,Washington Commanders   WAS (7),DEF,193.0
