Rank,Player (Bye),POS,AVG
88,Kyle Pitts Sr.   ATL (11),TE,85.4
89,Trevor Lawrence   JAX (7),QB,85.6
90,Jayden Daniels   WAS (7),QB,86.1
91,Wan'Dale Robinson   TEN (9),WR,88.3
92,RJ Harvey   DEN (10),RB,90.7
93,Jared Goff   DET (6),QB,92.8
94,Jordan Addison   MIN (6),WR,93.0
95,J.K. Dobbins   DEN (10),RB,94.0
96,Seattle Seahawks   SEA (11),DEF,94.9
97,Jalen Hurts   PHI (10),QB,95.0
98,Aaron Jones Sr.   MIN (6),RB,96.4
99,Xavier Worthy   KC (5),WR,97.3
100,Jakobi Meyers   JAX (7),WR,97.5
101,Romeo Doubs   NE (11),WR,98.0
102,Quentin Johnston   LAC (7),WR,98.6
103,Khalil Shakir   BUF (7),WR,101.1
104,Brock Purdy   SF (8),QB,101.2
105,Kenny Gainwell   TB (10),RB,101.3
106,Travis Kelce   KC (5),TE,101.5
107,Ricky Pearsall   SF (8),WR,101.6
108,Denver Broncos   DEN (10),DEF,102.3
109,Rachaad White   WAS (7),RB,102.7
110,Matthew Stafford   LAR (11),QB,102.8
111,Kyle Monangai   CHI (10),RB,105.6
112,George Kittle   SF (8),TE,106.3
113,Makai Lemon   PHI (10),WR,106.8
114,Caleb Williams   CHI (10),QB,107.2
115,Los Angeles Rams   LAR (11),DEF,107.4
116,Houston Texans   HOU (8),DEF,108.0
117,Matthew Golden   GB (11),WR,112.9
118,Jalen Coker   CAR (5),WR,115.4
119,New England Patriots   NE (11),DEF,115.8
120,Jake Ferguson   DAL (14),TE,116.5
121,Bo Nix   DEN (10),QB,117.8
122,Jayden Higgins   HOU (8),WR,119.7
123,KC Concepcion   CLE (11),WR,119.8
124,Jaxson Dart   NYG (8),QB,120.6
125,Blake Corum   LAR (11),RB,121.3
126,Dallas Goedert   PHI (10),TE,122.6
127,Jacory Croskey-Merritt   WAS (7),RB,124.1
128,Jonathon Brooks   CAR (5),RB,125.8
129,Philadelphia Eagles   PHI (10),DEF,126.6
130,Mark Andrews   BAL (13),TE,128.5
131,Jordan Mason   MIN (6),RB,128.5
132,Jordan Love   GB (11),QB,129.6
133,Jason Myers   SEA (11),PK,129.8
134,Baker Mayfield   TB (10),QB,130.0
135,Jacksonville Jaguars   JAX (7),DEF,130.1
136,Rashid Shaheed   SEA (11),WR,130.5
137,Omar Cooper Jr.   NYJ (13),WR,131.5
138,Jauan Jennings   MIN (6),WR,131.7
139,Brandon Aubrey   DAL (14),PK,131.8
140,Dalton Kincaid   BUF (7),TE,132.3
141,Tre Tucker   LV (13),WR,134.3
142,Jalen Nailor   LV (13),WR,134.6
143,Denzel Boston   CLE (11),WR,135.3
144,Tyjae Spears   TEN (9),RB,135.4
145,Minnesota Vikings   MIN (6),DEF,137.3
146,Jerry Jeudy   CLE (11),WR,137.5
147,Harrison Mevis   LAR (11),PK,137.5
148,Isaiah Likely   NYG (8),TE,138.6
149,Cameron Dicker   LAC (7),PK,139.7
150,Juwan Johnson   NO (8),TE,140.4
151,T.J. Hockenson   MIN (6),TE,141.9
152,Detroit Lions   DET (6),DEF,142.1
153,Antonio Williams   WAS (7),WR,143.8
154,Jalen McMillan   TB (10),WR,143.9
155,Woody Marks   HOU (8),RB,144.3
156,Tyler Shough   NO (8),QB,145.2
157,Ka'imi Fairbairn   HOU (8),PK,145.7
158,Dylan Sampson   CLE (11),RB,145.8
159,Green Bay Packers   GB (11),DEF,146.3
160,Pittsburgh Steelers   PIT (9),DEF,146.5
161,Sam Darnold   SEA (11),QB,146.8
162,Jake Bates   DET (6),PK,147.7
163,Eddy Pineiro   SF (8),PK,148.6
164,Calvin Ridley   TEN (9),WR,149.6
165,Kyler Murray   MIN (6),QB,150.6
166,Malik Washington   MIA (6),WR,151.8
167,Isiah Pacheco   DET (6),RB,152.1
168,Cam Little   JAX (7),PK,152.2
169,Alvin Kamara   NO (8),RB,152.6
170,Tank Bigsby   PHI (10),RB,153.0
171,Buffalo Bills   BUF (7),DEF,153.6
172,C.J. Stroud   HOU (8),QB,154.4
173,Zach Charbonnet   SEA (11),RB,155.1
174,Brandon Aiyuk   SF (8),WR,155.1
175,Tyler Loop   BAL (13),PK,155.1
176,Harrison Butker   KC (5),PK,155.4
177,Chris Rodriguez Jr.   JAX (7),RB,155.7
178,Hunter Henry   NE (11),TE,156.0
179,Los Angeles Chargers   LAC (7),DEF,156.1
180,Baltimore Ravens   BAL (13),DEF,156.2
181,Cooper Kupp   SEA (11),WR,157.2
182,Cairo Santos   CHI (10),PK,157.9
183,Tyrone Tracy Jr.   NYG (8),RB,158.1
184,Ryan Flournoy   DAL (14),WR,159.6
185,Travis Hunter   JAX (7),WR,159.7
186,Trey Smack   GB (11),PK,160.2
187,Chris Boswell   PIT (9),PK,160.5
188,Rashod Bateman   BAL (13),WR,161.6
189,Brenton Strange   JAX (7),TE,162.1
190,Daniel Jones   IND (13),QB,162.4
191,Tank Dell   HOU (8),WR,163.0
192,Chase McLaughlin   TB (10),PK,163.9
193,Bryce Young   CAR (5),QB,164.2
194,Adonai Mitchell   NYJ (13),WR,164.5
195,Malik Willis   MIA (6),QB,164.6
196,Chris Bell   MIA (6),WR,165.4
197,Keaton Mitchell   LAC (7),RB,166.9
198,Washington Commanders   WAS (7),DEF,167.2
199,Chig Okonkwo   WAS (7),TE,167.5
200,Kenyon Sadiq   NYJ (13),TE,168.7
201,Evan McPherson   CIN (6),PK,169.9
202,Tyler Allgeier   ARI (14),RB,171.2
203,Isaac TeSlaa   DET (6),WR,172.7
204,Chicago Bears   CHI (10),DEF,173.1
205,Tre' Harris   LAC (7),WR,173.7
206,Atlanta Falcons   ATL (11),DEF,180.2
207,Tennessee Titans   TEN (9),DEF,181.9
