Rank,Player (Bye),POS,AVG
44,Bucky Irving   TB (10),RB,43.1
45,D'Andre Swift   CHI (10),RB,43.9
46,Ladd McConkey   LAC (7),WR,44.3
47,Jameson Williams   DET (6),WR,46.0
48,Jaylen Waddle   DEN (10),WR,48.9
49,Rome Odunze   CHI (10),WR,49.3
50,Quinshon Judkins   CLE (11),RB,50.0
51,Drake Maye   NE (11),QB,50.2
52,Bhayshul Tuten   JAX (7),RB,51.8
53,DJ Moore   BUF (7),WR,52.6
54,Lamar Jackson   BAL (13),QB,52.7
55,Luther Burden III   CHI (10),WR,52.9
56,Alec Pierce   IND (13),WR,55.5
57,TreVeyon Henderson   NE (11),RB,55.5
58,Joe Burrow   CIN (6),QB,57.5
59,Mike Evans   SF (8),WR,59.4
60,Courtland Sutton   DEN (10),WR,59.6
61,Colston Loveland   CHI (10),TE,60.6
62,Jadarian Price   SEA (11),RB,63.0
63,Marvin Harrison Jr.   ARI (14),WR,63.8
64,Tony Pollard   TEN (9),RB,65.1
65,DK Metcalf   PIT (9),WR,65.4
66,Tyler Warren   IND (13),TE,65.4
67,David Montgomery   HOU (8),RB,65.8
68,Dak Prescott   DAL (14),QB,66.0
69,Rico Dowdle   PIT (9),RB,66.7
70,Jayden Daniels   WAS (7),QB,67.1
71,Jaylen Warren   PIT (9),RB,68.7
72,Christian Watson   GB (11),WR,70.5
73,Wan'Dale Robinson   TEN (9),WR,71.2
74,Rhamondre Stevenson   NE (11),RB,72.0
75,Michael Pittman Jr.   PIT (9),WR,72.3
76,Parker Washington   JAX (7),WR,73.1
77,Jalen Hurts   PHI (10),QB,73.7
78,Chuba Hubbard   CAR (5),RB,75.3
79,Jakobi Meyers   JAX (7),WR,75.8
80,Brock Purdy   SF (8),QB,76.5
81,Carnell Tate   TEN (9),WR,77.0
82,Kyle Pitts Sr.   ATL (11),TE,77.9
83,Brian Thomas Jr.   JAX (7),WR,81.6
84,Harold Fannin Jr.   CLE (11),TE,82.5
85,RJ Harvey   DEN (10),RB,82.8
86,Matthew Stafford   LAR (11),QB,83.5
87,Jordyn Tyson   NO (8),WR,87.0
88,Stefon Diggs   WAS (7),WR,87.2
89,Kenny Gainwell   TB (10),RB,88.2
90,Sam LaPorta   DET (6),TE,88.3
91,Michael Wilson   ARI (14),WR,88.8
92,Trevor Lawrence   JAX (7),QB,89.5
93,Aaron Jones Sr.   MIN (6),RB,89.7
94,Chris Godwin Jr.   TB (10),WR,91.5
95,J.K. Dobbins   DEN (10),RB,91.8
96,Josh Downs   IND (13),WR,92.2
97,Denver Broncos   DEN (10),DEF,93.9
98,Deebo Samuel Sr.   SF (8),WR,95.5
99,Jayden Reed   GB (11),WR,95.8
100,Quentin Johnston   LAC (7),WR,96.3
101,Patrick Mahomes II   KC (5),QB,97.3
102,Rachaad White   WAS (7),RB,99.3
103,Kyle Monangai   CHI (10),RB,100.1
104,Jaxson Dart   NYG (8),QB,101.6
105,Seattle Seahawks   SEA (11),DEF,101.7
106,Khalil Shakir   BUF (7),WR,102.7
107,Jordan Addison   MIN (6),WR,103.6
108,Dallas Goedert   PHI (10),TE,104.2
109,Justin Herbert   LAC (7),QB,105.1
110,Xavier Worthy   KC (5),WR,106.1
111,Travis Kelce   KC (5),TE,107.2
112,Jared Goff   DET (6),QB,107.2
113,Caleb Williams   CHI (10),QB,107.3
114,Houston Texans   HOU (8),DEF,107.4
115,Makai Lemon   PHI (10),WR,108.0
116,Tucker Kraft   GB (11),TE,108.7
117,Jonathon Brooks   CAR (5),RB,110.0
118,Jacory Croskey-Merritt   WAS (7),RB,111.4
119,Ricky Pearsall   SF (8),WR,112.0
120,Romeo Doubs   NE (11),WR,115.0
121,George Kittle   SF (8),TE,116.7
122,Minnesota Vikings   MIN (6),DEF,119.4
123,John Metchie III   CAR (5),WR,119.6
124,Bo Nix   DEN (10),QB,121.1
125,Rashid Shaheed   SEA (11),WR,121.6
126,Matthew Golden   GB (11),WR,121.9
127,Blake Corum   LAR (11),RB,122.4
128,Jordan Mason   MIN (6),RB,122.7
129,Detroit Lions   DET (6),DEF,127.5
130,Jalen Coker   CAR (5),WR,127.8
131,Baker Mayfield   TB (10),QB,128.9
132,Tyjae Spears   TEN (9),RB,130.1
133,KC Concepcion   CLE (11),WR,130.4
134,Brandon Aubrey   DAL (14),PK,131.8
135,Jason Myers   SEA (11),PK,132.5
136,Calvin Ridley   TEN (9),WR,132.6
137,Alvin Kamara   NO (8),RB,133.7
138,Los Angeles Rams   LAR (11),DEF,133.7
139,Isaiah Likely   NYG (8),TE,133.8
140,Jerry Jeudy   CLE (11),WR,134.9
141,New England Patriots   NE (11),DEF,135.6
142,Tre Tucker   LV (13),WR,136.7
143,Ka'imi Fairbairn   HOU (8),PK,136.8
144,Jayden Higgins   HOU (8),WR,137.1
145,Tyler Shough   NO (8),QB,137.3
146,Philadelphia Eagles   PHI (10),DEF,137.5
147,Theo Wease Jr.   MIA (6),WR,137.6
148,Zach Charbonnet   SEA (11),RB,138.9
149,Jake Ferguson   DAL (14),TE,140.7
150,Sam Darnold   SEA (11),QB,142.3
151,Cameron Dicker   LAC (7),PK,142.7
152,Trey Smack   GB (11),PK,143.0
153,Mark Andrews   BAL (13),TE,143.2
154,Los Angeles Chargers   LAC (7),DEF,144.3
155,Jonah Coleman   DEN (10),RB,144.4
156,Charlie Smyth   NO (8),PK,145.6
157,Kyler Murray   MIN (6),QB,146.0
158,Daniel Jones   IND (13),QB,146.2
159,Jauan Jennings   MIN (6),WR,147.0
160,Isiah Pacheco   DET (6),RB,147.4
161,Tank Dell   HOU (8),WR,147.8
162,Woody Marks   HOU (8),RB,148.2
163,Jake Bates   DET (6),PK,148.5
164,Oronde Gadsden II   LAC (7),TE,149.6
165,Green Bay Packers   GB (11),DEF,149.9
166,Jordan Love   GB (11),QB,150.3
167,Jalen McMillan   TB (10),WR,150.8
168,Harrison Mevis   LAR (11),PK,150.8
169,New York Jets   NYJ (13),DEF,151.0
170,Dalton Schultz   HOU (8),TE,151.9
171,Rashod Bateman   BAL (13),WR,152.5
172,Jaydon Blue   DAL (14),RB,153.1
173,T.J. Hockenson   MIN (6),TE,153.3
174,Dalton Kincaid   BUF (7),TE,153.4
175,Ja'Kobi Lane   BAL (13),WR,154.3
176,Denzel Boston   CLE (11),WR,154.6
177,Chase McLaughlin   TB (10),PK,154.8
178,Tank Bigsby   PHI (10),RB,155.1
179,Pittsburgh Steelers   PIT (9),DEF,155.3
180,Tyrone Tracy Jr.   NYG (8),RB,155.6
181,Malik Washington   MIA (6),WR,156.1
182,Cairo Santos   CHI (10),PK,156.2
183,Eddy Pineiro   SF (8),PK,156.9
184,Ray Davis   BUF (7),RB,157.1
185,De'Zhaun Stribling   SF (8),WR,157.2
186,Antonio Williams   WAS (7),WR,157.6
187,Tennessee Titans   TEN (9),DEF,157.8
188,Juwan Johnson   NO (8),TE,158.9
189,Atlanta Falcons   ATL (11),DEF,158.9
190,Hunter Henry   NE (11),TE,159.0
191,Kenyon Sadiq   NYJ (13),TE,159.1
192,Malik Willis   MIA (6),QB,159.2
193,Keaton Mitchell   LAC (7),RB,159.4
194,Nick Folk   ATL (11),PK,159.9
195,Jordan James   SF (8),RB,160.1
196,Will Reichard   MIN (6),PK,160.3
197,Mike Washington Jr.   LV (13),RB,160.4
198,Adonai Mitchell   NYJ (13),WR,160.5
199,Cooper Kupp   SEA (11),WR,160.7
200,Jalen Nailor   LV (13),WR,160.8
201,Dylan Sampson   CLE (11),RB,161.0
202,Cam Little   JAX (7),PK,161.3
203,C.J. Stroud   HOU (8),QB,162.0
204,Tyler Loop   BAL (13),PK,162.1
205,Harrison Butker   KC (5),PK,162.5
206,Kaelon Black   SF (8),RB,163.2
207,Travis Hunter   JAX (7),WR,163.2
208,Wil Lutz   DEN (10),PK,163.3
209,Tyler Allgeier   ARI (14),RB,163.4
210,Chig Okonkwo   WAS (7),TE,163.5
211,Cyrus Allen   KC (5),WR,163.7
212,Dallas Cowboys   DAL (14),DEF,164.0
213,Nicholas Singleton   TEN (9),RB,164.0
214,Chris Rodriguez Jr.   JAX (7),RB,164.1
215,Justice Hill   BAL (13),RB,165.2
216,AJ Barner   SEA (11),TE,165.8
217,Jacoby Brissett   ARI (14),QB,166.0
218,Samaje Perine   CIN (6),RB,166.1
219,Kimani Vidal   LAC (7),RB,166.2
220,Brenton Strange   JAX (7),TE,166.3
221,AJ Dillon   CAR (5),RB,166.4
222,Buffalo Bills   BUF (7),DEF,166.4
223,Omar Cooper Jr.   NYJ (13),WR,166.5
224,Evan McPherson   CIN (6),PK,166.7
225,Brian Robinson Jr.   ATL (11),RB,166.9
226,Chris Boswell   PIT (9),PK,167.5
227,New York Giants   NYG (8),DEF,167.9
228,Germie Bernard   PIT (9),WR,168.0
229,Jacksonville Jaguars   JAX (7),DEF,168.0
230,Emari Demercado   KC (5),RB,168.3
231,Baltimore Ravens   BAL (13),DEF,168.5
232,Fernando Mendoza   LV (13),QB,169.1
233,Tory Horton   SEA (11),WR,169.4
234,San Francisco 49ers   SF (8),DEF,169.8
235,Washington Commanders   WAS (7),DEF,171.7
236,New Orleans Saints   NO (8),DEF,171.8
237,Aaron Rodgers   PIT (9),QB,172.0
238,Tyler Bass   BUF (7),PK,172.0
239,Cleveland Browns   CLE (11),DEF,172.4
240,Chicago Bears   CHI (10),DEF,172.6
241,Greg Dulcich   MIA (6),TE,173.0
242,Isaac TeSlaa   DET (6),WR,173.3
243,Zachariah Branch   ATL (11),WR,173.4
244,Kayshon Boutte   NE (11),WR,174.6
245,Cam Ward   TEN (9),QB,174.8
246,Cincinnati Bengals   CIN (6),DEF,175.2
247,Bryce Young   CAR (5),QB,175.8
248,James Conner   ARI (14),RB,176.5
249,Ryan Flournoy   DAL (14),WR,176.7
250,Dontayvion Wicks   PHI (10),WR,177.9
251,Christian Kirk   SF (8),WR,182.9
252,Miami Dolphins   MIA (6),DEF,183.1
253,Ty Johnson   BUF (7),RB,183.3
254,Darius Slayton   NYG (8),WR,183.5
255,Tyquan Thornton   KC (5),WR,184.4
256,Darnell Mooney   NYG (8),WR,186.4
