Rank,Player (Bye),POS,AVG
60,Bhayshul Tuten   JAX (7),RB,60.4
61,Alec Pierce   IND (13),WR,60.5
62,Christian Watson   GB (11),WR,60.7
63,Carnell Tate   TEN (9),WR,61.5
64,Dak Prescott   DAL (14),QB,61.5
65,Drake Maye   NE (11),QB,64.3
66,DJ Moore   BUF (7),WR,65.0
67,Jaylen Warren   PIT (9),RB,65.7
68,Marvin Harrison Jr.   ARI (14),WR,65.9
69,Harold Fannin Jr.   CLE (11),TE,68.9
70,Michael Pittman Jr.   PIT (9),WR,69.8
71,Rhamondre Stevenson   NE (11),RB,70.1
72,Sam LaPorta   DET (6),TE,71.1
73,Courtland Sutton   DEN (10),WR,73.0
74,Parker Washington   JAX (7),WR,73.4
75,Tucker Kraft   GB (11),TE,73.5
76,Jadarian Price   SEA (11),RB,73.8
77,Tony Pollard   TEN (9),RB,74.0
78,Patrick Mahomes II   KC (5),QB,76.4
79,Rico Dowdle   PIT (9),RB,78.2
80,Justin Herbert   LAC (7),QB,78.5
81,Chris Godwin Jr.   TB (10),WR,78.9
82,Michael Wilson   ARI (14),WR,81.4
83,Chuba Hubbard   CAR (5),RB,81.7
84,Jayden Reed   GB (11),WR,83.2
85,Jordyn Tyson   NO (8),WR,83.7
86,Brian Thomas Jr.   JAX (7),WR,84.0
87,Trevor Lawrence   JAX (7),QB,84.8
88,Josh Downs   IND (13),WR,85.5
89,Jayden Daniels   WAS (7),QB,85.5
90,Kyle Pitts Sr.   ATL (11),TE,85.9
91,RJ Harvey   DEN (10),RB,89.4
92,Wan'Dale Robinson   TEN (9),WR,89.7
93,Aaron Jones Sr.   MIN (6),RB,92.9
94,Jared Goff   DET (6),QB,93.2
95,J.K. Dobbins   DEN (10),RB,93.3
96,Jordan Addison   MIN (6),WR,93.9
97,Jalen Hurts   PHI (10),QB,94.4
98,Seattle Seahawks   SEA (11),DEF,95.2
99,Jakobi Meyers   JAX (7),WR,97.1
100,Xavier Worthy   KC (5),WR,97.3
101,Quentin Johnston   LAC (7),WR,97.6
102,Romeo Doubs   NE (11),WR,99.4
103,Travis Kelce   KC (5),TE,99.5
104,Denver Broncos   DEN (10),DEF,100.1
105,Kenny Gainwell   TB (10),RB,100.7
106,Brock Purdy   SF (8),QB,101.2
107,Rachaad White   WAS (7),RB,101.5
108,Matthew Stafford   LAR (11),QB,101.5
109,Khalil Shakir   BUF (7),WR,101.6
110,Ricky Pearsall   SF (8),WR,102.1
111,Kyle Monangai   CHI (10),RB,105.4
112,George Kittle   SF (8),TE,105.8
113,Los Angeles Rams   LAR (11),DEF,107.3
114,Makai Lemon   PHI (10),WR,107.5
115,Caleb Williams   CHI (10),QB,108.3
116,Houston Texans   HOU (8),DEF,108.4
117,Matthew Golden   GB (11),WR,113.2
118,Jalen Coker   CAR (5),WR,115.1
119,New England Patriots   NE (11),DEF,115.2
120,Jake Ferguson   DAL (14),TE,116.4
121,Bo Nix   DEN (10),QB,118.5
122,KC Concepcion   CLE (11),WR,119.5
123,Blake Corum   LAR (11),RB,119.7
124,Jaxson Dart   NYG (8),QB,121.0
125,Jayden Higgins   HOU (8),WR,121.3
126,Jacory Croskey-Merritt   WAS (7),RB,122.8
127,Jonathon Brooks   CAR (5),RB,125.8
128,Philadelphia Eagles   PHI (10),DEF,126.0
129,Jordan Mason   MIN (6),RB,126.0
130,Dallas Cowboys   DAL (14),DEF,126.3
131,Dallas Goedert   PHI (10),TE,126.3
132,Baker Mayfield   TB (10),QB,129.3
133,Mark Andrews   BAL (13),TE,129.6
134,Jauan Jennings   MIN (6),WR,129.9
135,Jordan Love   GB (11),QB,130.7
136,Rashid Shaheed   SEA (11),WR,131.0
137,Denzel Boston   CLE (11),WR,131.4
138,Brandon Aubrey   DAL (14),PK,131.8
139,Jacksonville Jaguars   JAX (7),DEF,132.2
140,Jalen Nailor   LV (13),WR,133.9
141,Tyjae Spears   TEN (9),RB,134.8
142,Tre Tucker   LV (13),WR,135.0
143,Omar Cooper Jr.   NYJ (13),WR,135.0
144,Brian Robinson Jr.   ATL (11),RB,135.2
145,Dalton Kincaid   BUF (7),TE,136.6
146,Isaiah Likely   NYG (8),TE,137.0
147,Jason Myers   SEA (11),PK,137.2
148,Jerry Jeudy   CLE (11),WR,139.8
149,Jalen McMillan   TB (10),WR,140.3
150,Harrison Mevis   LAR (11),PK,142.7
151,Minnesota Vikings   MIN (6),DEF,142.8
152,Detroit Lions   DET (6),DEF,143.0
153,Juwan Johnson   NO (8),TE,143.2
154,Antonio Williams   WAS (7),WR,144.1
155,Cameron Dicker   LAC (7),PK,145.3
156,Sam Darnold   SEA (11),QB,145.4
157,Woody Marks   HOU (8),RB,146.0
158,Green Bay Packers   GB (11),DEF,146.4
159,Tyler Shough   NO (8),QB,146.6
160,Jake Bates   DET (6),PK,148.5
161,Chris Rodriguez Jr.   JAX (7),RB,148.6
162,Hunter Henry   NE (11),TE,148.9
163,Pittsburgh Steelers   PIT (9),DEF,149.2
164,Kyler Murray   MIN (6),QB,149.8
165,T.J. Hockenson   MIN (6),TE,150.4
166,Cam Little   JAX (7),PK,150.6
167,C.J. Stroud   HOU (8),QB,151.1
168,Alvin Kamara   NO (8),RB,151.2
169,Tyrone Tracy Jr.   NYG (8),RB,151.8
170,Ka'imi Fairbairn   HOU (8),PK,152.0
171,Dylan Sampson   CLE (11),RB,153.3
172,Brenton Strange   JAX (7),TE,153.5
173,Eddy Pineiro   SF (8),PK,153.6
174,Cooper Kupp   SEA (11),WR,154.0
175,Calvin Ridley   TEN (9),WR,154.3
176,Malik Washington   MIA (6),WR,154.5
177,Harrison Butker   KC (5),PK,155.1
178,Buffalo Bills   BUF (7),DEF,155.1
179,Isiah Pacheco   DET (6),RB,155.3
180,Tyler Loop   BAL (13),PK,155.7
181,Zach Charbonnet   SEA (11),RB,155.8
182,Brandon Aiyuk   SF (8),WR,156.9
183,Baltimore Ravens   BAL (13),DEF,157.3
184,Oronde Gadsden II   LAC (7),TE,157.6
185,Trey Smack   GB (11),PK,158.0
186,Los Angeles Chargers   LAC (7),DEF,158.5
187,Travis Hunter   JAX (7),WR,159.1
188,Tank Dell   HOU (8),WR,159.4
189,Tank Bigsby   PHI (10),RB,159.5
190,Daniel Jones   IND (13),QB,159.8
191,Cairo Santos   CHI (10),PK,159.9
192,Germie Bernard   PIT (9),WR,160.1
193,Adonai Mitchell   NYJ (13),WR,160.7
194,Malik Willis   MIA (6),QB,160.9
195,Keaton Mitchell   LAC (7),RB,161.6
196,Chris Bell   MIA (6),WR,162.3
197,Ryan Flournoy   DAL (14),WR,162.7
198,New York Giants   NYG (8),DEF,163.6
199,Jack Bech   LV (13),WR,164.2
200,Rashod Bateman   BAL (13),WR,164.4
201,Bryce Young   CAR (5),QB,164.7
202,Chase McLaughlin   TB (10),PK,165.2
203,Chris Boswell   PIT (9),PK,165.9
204,Chig Okonkwo   WAS (7),TE,166.3
205,Washington Commanders   WAS (7),DEF,167.1
206,Kenyon Sadiq   NYJ (13),TE,167.3
207,Evan McPherson   CIN (6),PK,169.5
208,Tyler Allgeier   ARI (14),RB,170.7
209,Chicago Bears   CHI (10),DEF,171.1
210,Isaac TeSlaa   DET (6),WR,171.4
211,Cam Ward   TEN (9),QB,172.8
212,Will Reichard   MIN (6),PK,173.2
213,Atlanta Falcons   ATL (11),DEF,174.9
214,Fernando Mendoza   LV (13),QB,179.0
215,Tennessee Titans   TEN (9),DEF,179.8
216,New York Jets   NYJ (13),DEF,180.1
217,Cincinnati Bengals   CIN (6),DEF,197.7
