Rank,Player (Bye),POS,AVG
60,TreVeyon Henderson   NE (11),RB,59.1
61,Courtland Sutton   DEN (10),WR,60.4
62,David Montgomery   HOU (8),RB,61.1
63,Christian Watson   GB (11),WR,63.5
64,Tyler Warren   IND (13),TE,64.7
65,Jaylen Warren   PIT (9),RB,64.8
66,Marvin Harrison Jr.   ARI (14),WR,65.1
67,DK Metcalf   PIT (9),WR,65.2
68,Dak Prescott   DAL (14),QB,65.8
69,Parker Washington   JAX (7),WR,67.1
70,Tony Pollard   TEN (9),RB,67.3
71,Rhamondre Stevenson   NE (11),RB,71.3
72,Jayden Daniels   WAS (7),QB,72.0
73,Michael Pittman Jr.   PIT (9),WR,73.5
74,Brian Thomas Jr.   JAX (7),WR,73.9
75,Rico Dowdle   PIT (9),RB,74.1
76,Chuba Hubbard   CAR (5),RB,74.4
77,Carnell Tate   TEN (9),WR,74.8
78,Kyle Pitts Sr.   ATL (11),TE,77.5
79,Harold Fannin Jr.   CLE (11),TE,79.1
80,Jalen Hurts   PHI (10),QB,79.2
81,Jadarian Price   SEA (11),RB,80.2
82,Matthew Stafford   LAR (11),QB,81.1
83,Michael Wilson   ARI (14),WR,81.5
84,Wan'Dale Robinson   TEN (9),WR,81.7
85,RJ Harvey   DEN (10),RB,83.4
86,Jakobi Meyers   JAX (7),WR,83.5
87,Chris Godwin Jr.   TB (10),WR,84.2
88,Josh Downs   IND (13),WR,84.3
89,Brock Purdy   SF (8),QB,87.5
90,Sam LaPorta   DET (6),TE,88.4
91,Kenny Gainwell   TB (10),RB,88.6
92,Denver Broncos   DEN (10),DEF,90.5
93,Seattle Seahawks   SEA (11),DEF,91.9
94,Trevor Lawrence   JAX (7),QB,92.2
95,Quentin Johnston   LAC (7),WR,93.2
96,Stefon Diggs   WAS (7),WR,93.5
97,Jayden Reed   GB (11),WR,93.9
98,Jordyn Tyson   NO (8),WR,94.1
99,Caleb Williams   CHI (10),QB,95.7
100,J.K. Dobbins   DEN (10),RB,96.6
101,Aaron Jones Sr.   MIN (6),RB,98.2
102,Patrick Mahomes II   KC (5),QB,99.0
103,Jordan Addison   MIN (6),WR,100.5
104,Houston Texans   HOU (8),DEF,100.5
105,Khalil Shakir   BUF (7),WR,101.3
106,Tucker Kraft   GB (11),TE,104.0
107,Rachaad White   WAS (7),RB,105.0
108,Justin Herbert   LAC (7),QB,105.2
109,Jared Goff   DET (6),QB,105.8
110,Xavier Worthy   KC (5),WR,106.2
111,Travis Kelce   KC (5),TE,108.3
112,Jonathon Brooks   CAR (5),RB,108.4
113,Deebo Samuel Sr.   SF (8),WR,108.9
114,Jaxson Dart   NYG (8),QB,110.3
115,Ricky Pearsall   SF (8),WR,110.9
116,Makai Lemon   PHI (10),WR,111.5
117,Kyle Monangai   CHI (10),RB,111.5
118,Romeo Doubs   NE (11),WR,112.6
119,George Kittle   SF (8),TE,114.8
120,Minnesota Vikings   MIN (6),DEF,115.2
121,Jacory Croskey-Merritt   WAS (7),RB,115.3
122,Dallas Goedert   PHI (10),TE,115.5
123,Matthew Golden   GB (11),WR,117.3
124,Los Angeles Rams   LAR (11),DEF,118.0
125,Bo Nix   DEN (10),QB,118.1
126,Blake Corum   LAR (11),RB,122.6
127,John Metchie III   CAR (5),WR,122.8
128,Jordan Mason   MIN (6),RB,123.6
129,Jalen Coker   CAR (5),WR,123.7
130,KC Concepcion   CLE (11),WR,126.7
131,Rashid Shaheed   SEA (11),WR,127.6
132,New England Patriots   NE (11),DEF,128.4
133,Jayden Higgins   HOU (8),WR,129.6
134,Baker Mayfield   TB (10),QB,129.8
135,Brandon Aubrey   DAL (14),PK,130.3
136,Detroit Lions   DET (6),DEF,130.6
137,Philadelphia Eagles   PHI (10),DEF,131.6
138,Jerry Jeudy   CLE (11),WR,132.5
139,Tre Tucker   LV (13),WR,133.0
140,Tyjae Spears   TEN (9),RB,133.3
141,Jake Ferguson   DAL (14),TE,134.8
142,Isaiah Likely   NYG (8),TE,135.4
143,Mark Andrews   BAL (13),TE,136.3
144,Calvin Ridley   TEN (9),WR,136.7
145,Tyler Shough   NO (8),QB,136.8
146,Theo Wease Jr.   MIA (6),WR,138.2
147,Kyler Murray   MIN (6),QB,138.3
148,Zach Charbonnet   SEA (11),RB,139.0
149,Jason Myers   SEA (11),PK,140.3
150,Pittsburgh Steelers   PIT (9),DEF,141.4
151,Ka'imi Fairbairn   HOU (8),PK,141.7
152,Alvin Kamara   NO (8),RB,142.9
153,Sam Darnold   SEA (11),QB,143.0
154,Jalen McMillan   TB (10),WR,143.3
155,Cameron Dicker   LAC (7),PK,143.7
156,San Francisco 49ers   SF (8),DEF,144.3
157,Jordan Love   GB (11),QB,144.5
158,Los Angeles Chargers   LAC (7),DEF,144.7
159,Jauan Jennings   MIN (6),WR,144.8
160,Denzel Boston   CLE (11),WR,146.5
161,Pat Bryant   DEN (10),WR,147.1
162,Rashod Bateman   BAL (13),WR,147.2
163,Jake Bates   DET (6),PK,148.2
164,Braelon Allen   NYJ (13),RB,149.7
165,Mike Washington Jr.   LV (13),RB,150.1
166,De'Zhaun Stribling   SF (8),WR,150.4
167,Woody Marks   HOU (8),RB,150.4
168,Chimere Dike   TEN (9),WR,150.8
169,Cyrus Allen   KC (5),WR,151.2
170,Tyrone Tracy Jr.   NYG (8),RB,151.4
171,Malik Washington   MIA (6),WR,151.6
172,Harrison Mevis   LAR (11),PK,152.7
173,Dalton Kincaid   BUF (7),TE,152.9
174,Daniel Jones   IND (13),QB,153.0
175,Kimani Vidal   LAC (7),RB,153.1
176,Tank Dell   HOU (8),WR,153.3
177,Isiah Pacheco   DET (6),RB,153.9
178,Jalen Nailor   LV (13),WR,153.9
179,Juwan Johnson   NO (8),TE,154.3
180,Dalton Schultz   HOU (8),TE,154.8
181,Kaelon Black   SF (8),RB,155.1
182,Cooper Kupp   SEA (11),WR,155.2
183,Jacksonville Jaguars   JAX (7),DEF,155.5
184,Chase McLaughlin   TB (10),PK,155.7
185,Nick Folk   ATL (11),PK,156.2
186,Andy Borregales   NE (11),PK,156.2
187,Tyler Loop   BAL (13),PK,156.2
188,Jonah Coleman   DEN (10),RB,156.4
189,Chris Boswell   PIT (9),PK,156.6
190,Cam Little   JAX (7),PK,156.8
191,Hunter Henry   NE (11),TE,157.6
192,Will Reichard   MIN (6),PK,159.2
193,Ja'Kobi Lane   BAL (13),WR,159.2
194,Travis Hunter   JAX (7),WR,159.6
195,Keaton Mitchell   LAC (7),RB,159.9
196,Buffalo Bills   BUF (7),DEF,159.9
197,Eddy Pineiro   SF (8),PK,160.5
198,C.J. Stroud   HOU (8),QB,160.8
199,Chris Rodriguez Jr.   JAX (7),RB,160.9
200,Baltimore Ravens   BAL (13),DEF,161.1
201,Harrison Butker   KC (5),PK,161.3
202,Green Bay Packers   GB (11),DEF,161.3
203,Dylan Sampson   CLE (11),RB,161.4
204,AJ Barner   SEA (11),TE,161.8
205,Adonai Mitchell   NYJ (13),WR,161.8
206,Ty Johnson   BUF (7),RB,161.9
207,Chig Okonkwo   WAS (7),TE,162.1
208,Trey Smack   GB (11),PK,162.3
209,Malik Willis   MIA (6),QB,162.5
210,Omar Cooper Jr.   NYJ (13),WR,162.8
211,Wil Lutz   DEN (10),PK,162.9
212,MarShawn Lloyd   GB (11),RB,162.9
213,Cairo Santos   CHI (10),PK,162.9
214,Tre' Harris   LAC (7),WR,162.9
215,Brenton Strange   JAX (7),TE,163.5
216,Justice Hill   BAL (13),RB,163.8
217,Tyler Allgeier   ARI (14),RB,163.9
218,Jacoby Brissett   ARI (14),QB,164.5
219,Jordan James   SF (8),RB,164.5
220,Tennessee Titans   TEN (9),DEF,164.7
221,Brian Robinson Jr.   ATL (11),RB,164.9
222,Cleveland Browns   CLE (11),DEF,164.9
223,Tank Bigsby   PHI (10),RB,165.5
224,Ray Davis   BUF (7),RB,165.7
225,Aaron Rodgers   PIT (9),QB,166.8
226,Tyler Bass   BUF (7),PK,167.0
227,T.J. Hockenson   MIN (6),TE,167.2
228,Antonio Williams   WAS (7),WR,167.4
229,Emari Demercado   KC (5),RB,167.4
230,Dallas Cowboys   DAL (14),DEF,168.1
231,Jaydon Blue   DAL (14),RB,168.3
232,Fernando Mendoza   LV (13),QB,168.6
233,Atlanta Falcons   ATL (11),DEF,168.6
234,Chicago Bears   CHI (10),DEF,168.6
235,Jalen Tolbert   MIA (6),WR,168.7
236,Kenyon Sadiq   NYJ (13),TE,168.7
237,Greg Dulcich   MIA (6),TE,168.8
238,Kayshon Boutte   NE (11),WR,169.7
239,Ryan Flournoy   DAL (14),WR,169.8
240,New York Giants   NYG (8),DEF,169.9
241,Blake Grupe   IND (13),PK,170.4
242,New Orleans Saints   NO (8),DEF,170.5
243,Evan McPherson   CIN (6),PK,170.5
244,Zachariah Branch   ATL (11),WR,170.9
245,Bryce Young   CAR (5),QB,171.4
246,James Conner   ARI (14),RB,171.5
247,Darius Slayton   NYG (8),WR,171.5
248,Cam Ward   TEN (9),QB,171.8
249,Dontayvion Wicks   PHI (10),WR,172.1
250,Germie Bernard   PIT (9),WR,172.5
251,Cincinnati Bengals   CIN (6),DEF,172.9
252,Samaje Perine   CIN (6),RB,174.3
253,Caleb Douglas   MIA (6),WR,174.7
254,Isaac TeSlaa   DET (6),WR,176.9
255,Kansas City Chiefs   KC (5),DEF,177.8
256,Miami Dolphins   MIA (6),DEF,178.6
257,Darnell Mooney   NYG (8),WR,187.6
258,Pat Freiermuth   PIT (9),TE,190.7
259,Washington Commanders   WAS (7),DEF,198.5
