Rank,Player (Bye),POS,AVG
77,Kyle Pitts Sr.   ATL (11),TE,76.1
78,Michael Wilson   ARI (14),WR,76.5
79,Matthew Stafford   LAR (11),QB,77.4
80,Chuba Hubbard   CAR (5),RB,77.8
81,Harold Fannin Jr.   CLE (11),TE,78.3
82,Jalen Hurts   PHI (10),QB,80.3
83,Chris Godwin Jr.   TB (10),WR,80.5
84,Jadarian Price   SEA (11),RB,80.5
85,Josh Downs   IND (13),WR,82.9
86,Seattle Seahawks   SEA (11),DEF,82.9
87,RJ Harvey   DEN (10),RB,84.5
88,Wan'Dale Robinson   TEN (9),WR,86.1
89,Denver Broncos   DEN (10),DEF,87.9
90,Caleb Williams   CHI (10),QB,88.7
91,Jakobi Meyers   JAX (7),WR,88.9
92,Brock Purdy   SF (8),QB,89.0
93,Sam LaPorta   DET (6),TE,90.5
94,Kenny Gainwell   TB (10),RB,90.6
95,Stefon Diggs   WAS (7),WR,91.4
96,Trevor Lawrence   JAX (7),QB,92.7
97,J.K. Dobbins   DEN (10),RB,93.3
98,Quentin Johnston   LAC (7),WR,93.8
99,Jayden Reed   GB (11),WR,94.1
100,Houston Texans   HOU (8),DEF,97.0
101,Jordan Addison   MIN (6),WR,98.1
102,Keon Coleman   BUF (7),WR,98.6
103,Jared Goff   DET (6),QB,100.1
104,Khalil Shakir   BUF (7),WR,100.2
105,Aaron Jones Sr.   MIN (6),RB,100.8
106,Patrick Mahomes II   KC (5),QB,101.9
107,Tucker Kraft   GB (11),TE,102.7
108,Jonathon Brooks   CAR (5),RB,104.1
109,Justin Herbert   LAC (7),QB,106.1
110,Xavier Worthy   KC (5),WR,106.3
111,Matthew Golden   GB (11),WR,106.4
112,Minnesota Vikings   MIN (6),DEF,108.2
113,Los Angeles Rams   LAR (11),DEF,108.3
114,Rachaad White   WAS (7),RB,108.7
115,Travis Kelce   KC (5),TE,109.6
116,Dallas Goedert   PHI (10),TE,110.1
117,Kyle Monangai   CHI (10),RB,111.7
118,Romeo Doubs   NE (11),WR,112.9
119,Bo Nix   DEN (10),QB,113.2
120,Deebo Samuel Sr.   SF (8),WR,113.3
121,Jordyn Tyson   NO (8),WR,114.0
122,Makai Lemon   PHI (10),WR,115.8
123,Jacory Croskey-Merritt   WAS (7),RB,118.1
124,Jaxson Dart   NYG (8),QB,118.1
125,George Kittle   SF (8),TE,118.2
126,Jordan Mason   MIN (6),RB,120.1
127,Jalen Coker   CAR (5),WR,120.5
128,Blake Corum   LAR (11),RB,120.5
129,KC Concepcion   CLE (11),WR,120.9
130,New England Patriots   NE (11),DEF,126.2
131,Jerry Jeudy   CLE (11),WR,127.6
132,Rashid Shaheed   SEA (11),WR,128.2
133,Keenan Allen   IND (13),WR,129.3
134,Mark Andrews   BAL (13),TE,129.4
135,Jayden Higgins   HOU (8),WR,129.4
136,Detroit Lions   DET (6),DEF,129.4
137,Baker Mayfield   TB (10),QB,129.5
138,Brandon Aubrey   DAL (14),PK,130.3
139,Tyjae Spears   TEN (9),RB,131.6
140,Tre Tucker   LV (13),WR,132.8
141,Pittsburgh Steelers   PIT (9),DEF,133.3
142,Jake Ferguson   DAL (14),TE,133.3
143,Theo Wease Jr.   MIA (6),WR,133.4
144,Kyler Murray   MIN (6),QB,133.5
145,Tyler Shough   NO (8),QB,134.5
146,Jalen McMillan   TB (10),WR,135.4
147,Zach Charbonnet   SEA (11),RB,135.8
148,Isaiah Likely   NYG (8),TE,137.3
149,Philadelphia Eagles   PHI (10),DEF,137.7
150,Jason Myers   SEA (11),PK,139.4
151,Juwan Johnson   NO (8),TE,139.9
152,Denzel Boston   CLE (11),WR,140.1
153,De'Zhaun Stribling   SF (8),WR,141.2
154,Sam Darnold   SEA (11),QB,141.3
155,Alvin Kamara   NO (8),RB,142.8
156,Los Angeles Chargers   LAC (7),DEF,143.0
157,Ka'imi Fairbairn   HOU (8),PK,143.6
158,Cameron Dicker   LAC (7),PK,143.7
159,Jordan James   SF (8),RB,144.2
160,Emari Demercado   KC (5),RB,144.4
161,Calvin Ridley   TEN (9),WR,144.7
162,Woody Marks   HOU (8),RB,144.9
163,Jordan Love   GB (11),QB,145.3
164,Jake Bates   DET (6),PK,145.6
165,Oronde Gadsden II   LAC (7),TE,146.5
166,Jauan Jennings   MIN (6),WR,148.5
167,Cyrus Allen   KC (5),WR,149.2
168,Malik Washington   MIA (6),WR,149.4
169,Rashod Bateman   BAL (13),WR,149.5
170,Dalton Kincaid   BUF (7),TE,150.5
171,Joey Slye   TEN (9),PK,150.5
172,Cooper Kupp   SEA (11),WR,150.7
173,Tyrone Tracy Jr.   NYG (8),RB,151.1
174,Harrison Mevis   LAR (11),PK,151.5
175,Trey Smack   GB (11),PK,152.5
176,Jake Elliott   PHI (10),PK,153.2
177,Jalen Nailor   LV (13),WR,153.5
178,San Francisco 49ers   SF (8),DEF,153.9
179,Tyler Loop   BAL (13),PK,154.0
180,Cam Little   JAX (7),PK,154.0
181,Chase McLaughlin   TB (10),PK,154.3
182,Green Bay Packers   GB (11),DEF,154.6
183,Chig Okonkwo   WAS (7),TE,154.7
184,Tyler Allgeier   ARI (14),RB,155.1
185,Chimere Dike   TEN (9),WR,155.2
186,Isiah Pacheco   DET (6),RB,156.2
187,Chris Rodriguez Jr.   JAX (7),RB,156.6
188,Tyler Bass   BUF (7),PK,156.6
189,Jacksonville Jaguars   JAX (7),DEF,156.7
190,Dylan Sampson   CLE (11),RB,156.7
191,Mike Washington Jr.   LV (13),RB,156.7
192,Brandon Aiyuk   SF (8),WR,156.8
193,Kaelon Black   SF (8),RB,156.8
194,Jonah Coleman   DEN (10),RB,156.9
195,Chris Boswell   PIT (9),PK,157.1
196,Brian Robinson Jr.   ATL (11),RB,157.2
197,Tank Dell   HOU (8),WR,157.4
198,Fernando Mendoza   LV (13),QB,157.4
199,Braelon Allen   NYJ (13),RB,157.5
200,AJ Barner   SEA (11),TE,157.5
201,Hunter Henry   NE (11),TE,158.4
202,Ja'Kobi Lane   BAL (13),WR,158.6
203,James Conner   ARI (14),RB,159.2
204,Ryan Flournoy   DAL (14),WR,159.2
205,Harrison Butker   KC (5),PK,159.4
206,Malachi Fields   NYG (8),WR,159.5
207,Buffalo Bills   BUF (7),DEF,159.7
208,Daniel Jones   IND (13),QB,159.7
209,Ray Davis   BUF (7),RB,159.9
210,Tank Bigsby   PHI (10),RB,159.9
211,Cleveland Browns   CLE (11),DEF,160.0
212,C.J. Stroud   HOU (8),QB,160.3
213,Wil Lutz   DEN (10),PK,160.8
214,MarShawn Lloyd   GB (11),RB,161.2
215,Adonai Mitchell   NYJ (13),WR,161.3
216,Keaton Mitchell   LAC (7),RB,161.4
217,Malik Willis   MIA (6),QB,161.6
218,Aaron Rodgers   PIT (9),QB,161.7
219,Emmett Johnson   KC (5),RB,161.8
220,Will Reichard   MIN (6),PK,162.6
221,Baltimore Ravens   BAL (13),DEF,162.7
222,Travis Hunter   JAX (7),WR,163.3
223,Brenton Strange   JAX (7),TE,163.4
224,Kenyon Sadiq   NYJ (13),TE,163.4
225,Jaylin Noel   HOU (8),WR,163.5
226,Dalton Schultz   HOU (8),TE,163.5
227,Blake Grupe   IND (13),PK,164.1
228,Dallas Cowboys   DAL (14),DEF,164.9
229,Eddy Pineiro   SF (8),PK,165.2
230,Antonio Williams   WAS (7),WR,165.6
231,Terrance Ferguson   LAR (11),TE,165.8
232,Isaac TeSlaa   DET (6),WR,165.8
233,Kayshon Boutte   NE (11),WR,166.8
234,T.J. Hockenson   MIN (6),TE,166.8
235,Cairo Santos   CHI (10),PK,166.8
236,Germie Bernard   PIT (9),WR,166.8
237,Kansas City Chiefs   KC (5),DEF,167.0
238,Jaydon Blue   DAL (14),RB,167.5
239,Jacoby Brissett   ARI (14),QB,167.8
240,Justice Hill   BAL (13),RB,167.9
241,New York Giants   NYG (8),DEF,168.0
242,Omar Cooper Jr.   NYJ (13),WR,168.0
243,Devaughn Vele   NO (8),WR,168.1
244,Dontayvion Wicks   PHI (10),WR,168.2
245,Pat Bryant   DEN (10),WR,168.4
246,Chicago Bears   CHI (10),DEF,169.0
247,Tre' Harris   LAC (7),WR,169.2
248,Ty Johnson   BUF (7),RB,169.7
249,Christian Kirk   SF (8),WR,169.8
250,Evan McPherson   CIN (6),PK,170.1
251,Cincinnati Bengals   CIN (6),DEF,170.8
252,Cam Ward   TEN (9),QB,171.6
253,Andy Borregales   NE (11),PK,172.1
254,Kaden Wetjen   PIT (9),WR,172.5
255,Tennessee Titans   TEN (9),DEF,172.6
256,New Orleans Saints   NO (8),DEF,172.8
257,Nick Folk   ATL (11),PK,173.2
258,Bryce Young   CAR (5),QB,174.1
259,Caleb Douglas   MIA (6),WR,174.7
260,Greg Dulcich   MIA (6),TE,177.0
261,Atlanta Falcons   ATL (11),DEF,177.1
262,Xavier Legette   CAR (5),WR,178.9
263,Troy Franklin   DEN (10),WR,180.2
264,Darius Slayton   NYG (8),WR,181.6
265,Pat Freiermuth   PIT (9),TE,185.8
266,Washington Commanders   WAS (7),DEF,193.4
