"Rank","Player","Team","Bye","POS","AVG"
"45","Terry McLaurin","WAS","7","WR22","48.0"
"46","Davante Adams","LAR","11","WR23","48.5"
"47","David Montgomery","HOU","8","RB20","49.0"
"48","TreVeyon Henderson","NE","11","RB21","50.0"
"49","Lamar Jackson","BAL","13","QB2","50.5"
"50","Jaylen Waddle","DEN","10","WR24","50.5"
"51","D'Andre Swift","CHI","10","RB22","51.5"
"52","Jameson Williams","DET","6","WR25","51.5"
"53","DJ Moore","BUF","7","WR26","52.5"
"54","Bucky Irving","TB","10","RB23","52.5"
"55","Quinshon Judkins","CLE","11","RB24","53.5"
"56","Christian Watson","GB","11","WR27","55.5"
"57","Rome Odunze","CHI","10","WR28","56.0"
"58","Mike Evans","SF","8","WR29","56.0"
"59","Joe Burrow","CIN","6","QB3","58.5"
"60","Drake Maye","NE","11","QB4","61.0"
"61","Carnell Tate","TEN","9","WR30","61.5"
"62","Jadarian Price","SEA","11","RB25","62.0"
"63","Bhayshul Tuten","JAC","7","RB26","62.5"
"64","Jayden Daniels","WAS","7","QB5","64.0"
"65","Tyler Warren","IND","13","TE4","64.5"
"66","Marvin Harrison Jr.","ARI","14","WR31","66.5"
"67","Chuba Hubbard","CAR","5","RB27","68.0"
"68","Caleb Williams","CHI","10","QB6","69.5"
"69","Jaylen Warren","PIT","9","RB28","70.0"
"70","Jordyn Tyson","NO","8","WR32","71.5"
"71","Parker Washington","JAC","7","WR33","72.0"
"72","Jalen Hurts","PHI","10","QB7","72.0"
"73","DK Metcalf","PIT","9","WR34","73.0"
"74","Brian Thomas Jr.","JAC","7","WR35","74.0"
"75","Justin Herbert","LAC","7","QB8","76.0"
"76","Alec Pierce","IND","13","WR36","76.0"
"77","Rhamondre Stevenson","NE","11","RB29","77.5"
"78","Dak Prescott","DAL","14","QB9","77.5"
"79","RJ Harvey","DEN","10","RB30","78.5"
"80","Courtland Sutton","DEN","10","WR37","79.5"
"81","Tony Pollard","TEN","9","RB31","79.5"
"82","Trevor Lawrence","JAC","7","QB10","80.5"
"83","Makai Lemon","PHI","10","WR38","85.0"
"84","Jaxson Dart","NYG","8","QB11","86.0"
"85","Tucker Kraft","GB","11","TE5","87.0"
"86","Harold Fannin Jr.","CLE","11","TE6","87.5"
"87","Rico Dowdle","PIT","9","RB32","88.0"
"88","Michael Wilson","ARI","14","WR39","91.0"
"89","Kenneth Gainwell","TB","10","RB33","92.0"
"90","Patrick Mahomes II","KC","5","QB12","92.0"
"91","Chris Godwin Jr.","TB","10","WR40","92.5"
"92","Matthew Stafford","LAR","11","QB13","93.0"
"93","Kyle Monangai","CHI","10","RB34","93.5"
"94","Kyle Pitts Sr.","ATL","11","TE7","95.0"
"95","Michael Pittman Jr.","PIT","9","WR41","95.0"
"96","Sam LaPorta","DET","6","TE8","95.0"
"97","Jayden Reed","GB","11","WR42","95.5"
"98","Quentin Johnston","LAC","7","WR43","95.5"
"99","Brock Purdy","SF","8","QB14","96.0"
"100","Ricky Pearsall","SF","8","WR44","97.5"
"101","Jakobi Meyers","JAC","7","WR45","99.0"
"102","Jordan Addison","MIN","6","WR46","99.5"
"103","Blake Corum","LAR","11","RB35","100.5"
"104","Jared Goff","DET","6","QB15","102.5"
"105","Josh Downs","IND","13","WR47","103.5"
"106","Bo Nix","DEN","10","QB16","104.5"
"107","J.K. Dobbins","DEN","10","RB36","107.5"
"108","Kyler Murray","MIN","6","QB17","109.0"
"109","Wan'Dale Robinson","TEN","9","WR48","109.5"
"110","Tyler Shough","NO","8","QB18","110.0"
"111","Jordan Love","GB","11","QB19","110.5"
"112","Baker Mayfield","TB","10","QB20","111.5"
"113","Jonathon Brooks","CAR","5","RB37","112.0"
"114","Xavier Worthy","KC","5","WR49","112.5"
"115","Romeo Doubs","NE","11","WR50","115.5"
"116","Rachaad White","WAS","7","RB38","117.0"
"117","Matthew Golden","GB","11","WR51","118.0"
"118","Dalton Kincaid","BUF","7","TE9","121.0"
"119","Travis Kelce","KC","5","TE10","121.0"
"120","Chris Rodriguez Jr.","JAC","7","RB39","122.5"
"121","Khalil Shakir","BUF","7","WR52","122.5"
"122","Jayden Higgins","HOU","8","WR53","123.0"
"123","Jordan Mason","MIN","6","RB40","123.0"
"124","Aaron Jones Sr.","MIN","6","RB41","123.5"
"125","George Kittle","SF","8","TE11","124.0"
"126","KC Concepcion","CLE","11","WR54","124.5"
"127","Malik Willis","MIA","6","QB21","124.5"
"128","Jake Ferguson","DAL","14","TE12","125.5"
"129","Jacory Croskey-Merritt","WAS","7","RB42","126.5"
"130","Isaiah Likely","NYG","8","TE13","128.5"
"131","Dallas Goedert","PHI","10","TE14","131.0"
"132","Jalen Coker","CAR","5","WR55","132.5"
"133","Tyrone Tracy Jr.","NYG","8","RB43","133.0"
"134","C.J. Stroud","HOU","8","QB22","135.0"
"135","Cam Ward","TEN","9","QB23","135.0"
"136","Mark Andrews","BAL","13","TE15","136.0"
"137","Sam Darnold","SEA","11","QB24","137.0"
"138","Stefon Diggs","","","WR56","139.0"
"139","Daniel Jones","IND","13","QB25","140.5"
"140","Oronde Gadsden II","LAC","7","TE16","141.0"
"141","Woody Marks","HOU","8","RB44","142.5"
"142","Juwan Johnson","NO","8","TE17","145.0"
"143","Tyler Allgeier","ARI","14","RB45","147.0"
"144","Bryce Young","CAR","5","QB26","147.0"
"145","Keaton Mitchell","LAC","7","RB46","148.5"
"146","Jalen McMillan","TB","10","WR57","148.5"
"147","Rashid Shaheed","SEA","11","WR58","148.5"
"148","Jauan Jennings","MIN","6","WR59","149.0"
"149","Isiah Pacheco","DET","6","RB47","150.5"
"150","Chig Okonkwo","WAS","7","TE18","151.0"
"151","Dylan Sampson","CLE","11","RB48","152.5"
"152","Brenton Strange","JAC","7","TE19","152.5"
"153","Kenyon Sadiq","NYJ","13","TE20","153.0"
"154","Tyjae Spears","TEN","9","RB49","154.0"
"155","Jonah Coleman","DEN","10","RB50","156.0"
"156","Hunter Henry","NE","11","TE21","157.0"
"157","Tre Tucker","LV","13","WR60","158.0"
"158","Omar Cooper Jr.","NYJ","13","WR61","159.0"
"159","Jalen Nailor","LV","13","WR62","162.5"
"160","Aaron Rodgers","PIT","9","QB27","163.0"
"161","Denzel Boston","CLE","11","WR63","163.5"
"162","Deebo Samuel Sr.","","","WR64","164.5"
"163","T.J. Hockenson","MIN","6","TE22","166.0"
"164","Travis Hunter","JAC","7","WR65","168.0"
"165","Fernando Mendoza","LV","13","QB28","168.5"
"166","Emanuel Wilson","SEA","11","RB51","169.0"
"167","Emmett Johnson","KC","5","RB52","171.0"
"168","Brian Robinson Jr.","ATL","11","RB53","171.5"
"169","Jacoby Brissett","ARI","14","QB29","173.0"
"170","Zach Charbonnet","SEA","11","RB54","174.0"
"171","Dalton Schultz","HOU","8","TE23","174.0"
"172","Geno Smith","NYJ","13","QB30","175.0"
"173","Antonio Williams","WAS","7","WR66","177.5"
"174","Jerry Jeudy","CLE","11","WR67","177.5"
"175","Tre' Harris","LAC","7","WR68","178.0"
"176","Ryan Flournoy","DAL","14","WR69","179.0"
"177","Kaytron Allen","WAS","7","RB55","180.5"
"178","Tank Bigsby","PHI","10","RB56","181.5"
"179","AJ Barner","SEA","11","TE24","182.0"
"180","Isaac TeSlaa","DET","6","WR70","183.0"
"181","Brandon Aiyuk","SF","8","WR71","184.0"
"182","Alvin Kamara","NO","8","RB57","184.0"
"183","Sean Tucker","TB","10","RB58","185.0"
"184","Nicholas Singleton","TEN","9","RB59","188.0"
"185","Gunnar Helm","TEN","9","TE25","188.5"
"186","Mike Washington Jr.","LV","13","RB60","191.0"
"187","Malik Washington","MIA","6","WR72","195.5"
"188","Pat Freiermuth","PIT","9","TE26","196.0"
"189","Cade Otton","TB","10","TE27","197.5"
"190","Kimani Vidal","LAC","7","RB61","197.5"
"191","Braelon Allen","NYJ","13","RB62","198.0"
"192","Ray Davis","BUF","7","RB63","198.5"
"193","James Conner","ARI","14","RB64","201.0"
"194","Calvin Ridley","TEN","9","WR73","202.5"
"195","Tua Tagovailoa","ATL","11","QB31","202.5"
"196","David Njoku","LAC","7","TE28","206.0"
"197","Darnell Mooney","NYG","8","WR74","207.5"
"198","Kayshon Boutte","NE","11","WR75","209.0"
"199","Houston Texans","DST","8","DST1","142.0"
"200","De'Zhaun Stribling","SF","8","WR76","212.0"
"201","Adonai Mitchell","NYJ","13","WR77","214.0"
"202","Zachariah Branch","ATL","11","WR78","215.0"
"203","Colby Parkinson","LAR","11","TE29","215.5"
"204","Deshaun Watson","CLE","11","QB32","216.0"
"205","Seattle Seahawks","DST","11","DST2","154.0"
"206","Germie Bernard","PIT","9","WR79","217.5"
"207","Chris Bell","MIA","6","WR80","218.0"
"208","Troy Franklin","DEN","10","WR81","218.0"
"209","Jake Tonges","SF","8","TE30","218.0"
"210","Denver Broncos","DST","10","DST3","158.0"
"211","Greg Dulcich","MIA","6","TE31","218.5"
"212","Jordan James","SF","8","RB65","218.5"
"213","Cooper Kupp","SEA","11","WR82","220.5"
"214","Tank Dell","HOU","8","WR83","220.5"
"215","Terrance Ferguson","LAR","11","TE32","221.0"
"216","Eli Stowers","PHI","10","TE33","221.0"
"217","Christian Kirk","SF","8","WR84","221.0"
"218","Malachi Fields","NYG","8","WR85","223.0"
"219","Los Angeles Rams","DST","11","DST4","171.0"
"220","Shedeur Sanders","CLE","11","QB33","229.0"
"221","Tyreek Hill","","","WR86","229.5"
"222","Michael Penix Jr.","ATL","11","QB34","229.5"
"223","New England Patriots","DST","11","DST5","184.0"
"224","Minnesota Vikings","DST","6","DST6","185.0"
"225","Kirk Cousins","LV","13","QB35","232.5"
"226","Cleveland Browns","DST","11","DST7","188.0"
"227","Kaelon Black","SF","8","RB66","233.5"
"228","Philadelphia Eagles","DST","10","DST8","189.0"
"229","Pittsburgh Steelers","DST","9","DST9","190.0"
"230","Chris Brooks","GB","11","RB67","234.5"
"231","Jacksonville Jaguars","DST","7","DST10","191.0"
"232","Ted Hurst III","TB","10","WR87","274.0"
"233","Los Angeles Chargers","DST","7","DST11","196.0"
"234","Baltimore Ravens","DST","13","DST12","197.0"
"235","Demond Claiborne","MIN","6","RB68","239.0"
"236","Justice Hill","BAL","13","RB69","255.0"
"237","Chicago Bears","DST","10","DST13","205.0"
"238","Green Bay Packers","DST","11","DST14","209.0"
"239","Dontayvion Wicks","PHI","10","WR88","264.5"
"240","MarShawn Lloyd","GB","11","RB70","269.5"
"241","Mike Gesicki","CIN","6","TE34","272.5"
"242","Buffalo Bills","DST","7","DST15","215.0"
"243","Jaylen Wright","MIA","6","RB71","247.0"
"244","Atlanta Falcons","DST","11","DST16","216.0"
"245","Detroit Lions","DST","6","DST17","217.0"
"246","Elijah Sarratt","BAL","13","WR89","308.5"
"247","Kansas City Chiefs","DST","5","DST18","218.0"
"248","New York Giants","DST","8","DST19","219.0"
"249","New Orleans Saints","DST","8","DST20","220.0"
"250","Keon Coleman","BUF","7","WR90","294.0"
"251","Pat Bryant","DEN","10","WR91","293.0"
"252","Carson Beck","ARI","14","QB36","293.5"
"253","Samaje Perine","CIN","6","RB72","299.5"
"254","Eli Heidenreich","PIT","9","RB73","288.0"
"255","San Francisco 49ers","DST","8","DST21","228.0"
"256","Indianapolis Colts","DST","13","DST22","230.0"
"257","Tyquan Thornton","KC","5","WR92","303.5"
"258","Carolina Panthers","DST","5","DST23","233.0"
"259","Treylon Burks","WAS","7","WR93","288.0"
"260","Chris Brazzell II","CAR","5","WR94","300.0"
"261","Ja'Kobi Lane","BAL","13","WR95","318.0"
"262","Rashod Bateman","BAL","13","WR96","298.5"
"263","Michael Mayer","LV","13","TE35","308.5"
"264","Chimere Dike","TEN","9","WR97","259.0"
"265","Malik Davis","DAL","14","RB74","279.0"
"266","Dallas Cowboys","DST","14","DST24","240.0"
"267","Kendrick Bourne","ARI","14","WR98","312.5"
"268","Ty Johnson","BUF","7","RB75","302.5"
"269","Tampa Bay Buccaneers","DST","10","DST25","242.0"
"270","Ollie Gordon II","MIA","6","RB76","308.0"
"271","Bryce Lance","NO","8","WR99","290.0"
"272","Tennessee Titans","DST","9","DST26","244.0"
"273","DJ Giddens","IND","13","RB77","307.5"
"274","Mason Taylor","NYJ","13","TE36","295.5"
"275","Jaylin Noel","HOU","8","WR100","293.0"
"276","Evan Engram","DEN","10","TE37","299.0"
"277","Albert Okwuegbunam Jr.","LV","13","TE38","248.0"
"278","Skyler Bell","BUF","7","WR101","314.5"
"279","Jordan Whittington","LAR","11","WR102","250.0"
"280","Oscar Delp","NO","8","TE39","321.0"
"281","Phil Mafah","DAL","14","RB78","251.0"
"282","Ja'Tavion Sanders","CAR","5","TE40","302.5"
"283","Nick Chubb","","","RB79","252.0"
"284","Adam Randall","BAL","13","RB80","311.0"
"285","Robert Henry Jr.","WAS","7","RB81","253.0"
"286","Keenan Allen","LAC","7","WR103","314.0"
"287","Calvin Austin III","NYG","8","WR104","254.0"
"288","Andrei Iosivas","CIN","6","WR105","318.5"
"289","Will Shipley","PHI","10","RB82","255.0"
"290","Jalen Tolbert","MIA","6","WR106","316.5"
"291","Darnell Washington","PIT","9","TE41","327.5"
"292","Devaughn Vele","NO","8","WR107","331.0"
"293","Darren Waller","","","TE42","258.0"
"294","Elijah Arroyo","SEA","11","TE43","331.0"
"295","Taysom Hill","","","TE44","259.0"
"296","Gardner Minshew II","ARI","14","QB37","260.0"
"297","Jaydon Blue","DAL","14","RB83","283.5"
"298","Jake Browning","TB","10","QB38","261.0"
"299","George Holani","SEA","11","RB84","320.0"
"300","Pierre Strong Jr.","GB","11","RB85","262.0"
"301","Tory Horton","SEA","11","WR108","311.0"
"302","Deion Burks","IND","13","WR109","263.0"
"303","Elic Ayomanor","TEN","9","WR110","299.0"
"304","Mason Rudolph","PIT","9","QB39","264.0"
"305","Najee Harris","LAC","7","RB86","325.5"
"306","Kendre Miller","NO","8","RB87","265.0"
"307","Caleb Douglas","MIA","6","WR111","312.0"
"308","Luke McCaffrey","WAS","7","WR112","266.0"
"309","Zavion Thomas","CHI","10","WR113","291.0"
"310","Kalif Raymond","CHI","10","WR114","267.0"
"311","Theo Johnson","NYG","8","TE45","301.5"
"312","KaVontae Turpin","DAL","14","WR115","268.0"
"313","Jack Bech","LV","13","WR116","320.0"
"314","Tanner McKee","PHI","10","QB40","269.0"
"315","Malik Benson","LV","13","WR117","274.0"
"316","LeQuint Allen Jr.","JAC","7","RB88","317.0"
"317","Jordan Watkins","SF","8","WR118","270.0"
"318","Darius Slayton","NYG","8","WR119","330.0"
"319","Tyrod Taylor","GB","11","QB41","271.0"
"320","Brenen Thompson","LAC","7","WR120","298.5"
"321","Dawson Knox","BUF","7","TE46","327.0"
"322","Luke Musgrave","GB","11","TE47","273.0"
"323","Kenny McIntosh","SEA","11","RB89","274.0"
"324","Devontez Walker","BAL","13","WR121","274.0"
"325","Charlie Kolar","LAC","7","TE48","275.0"
"326","Hollywood Brown","PHI","10","WR122","307.0"
"327","Dont'e Thornton Jr.","LV","13","WR123","276.0"
"328","Jahdae Walker","CHI","10","WR124","277.0"
"329","Jahan Dotson","ATL","11","WR125","336.0"
"330","Tommy DeVito","NE","11","QB42","278.0"
"331","Marvin Mims Jr.","DEN","10","WR126","340.0"
"332","Jacob Cowing","SF","8","WR127","279.0"
"333","Kevin Coleman Jr.","MIA","6","WR128","280.0"
"334","Frank Gore Jr.","BUF","7","RB90","281.0"
"335","Dyami Brown","WAS","7","WR129","282.0"
"336","Theo Wease Jr.","MIA","6","WR130","283.0"
"337","Efton Chism III","NE","11","WR131","284.0"
"338","Elijah Higgins","ARI","14","TE49","285.0"
"339","Odell Beckham Jr.","NYG","8","WR132","286.0"
"340","Spencer Rattler","NO","8","QB43","287.0"
"341","John Metchie III","CAR","5","WR133","288.0"
"342","Nick Mullens","JAC","7","QB44","289.0"
"343","Cincinnati Bengals","DST","6","DST27","290.0"
"344","Nick Westbrook-Ikhine","IND","13","WR134","291.0"
"345","Kareem Hunt","","","RB91","292.0"
"346","Las Vegas Raiders","DST","13","DST28","293.0"
"347","Tommy Tremble","CAR","5","TE50","294.0"
"348","Kyle Allen","BUF","7","QB45","295.0"
"349","Isaiah Bond","CLE","11","WR135","296.0"
"350","Jarquez Hunter","LAR","11","RB92","297.0"
"351","Michael Carter","TEN","9","RB93","298.0"
"352","Damien Martinez","GB","11","RB94","299.0"
"353","Konata Mumpfield","LAR","11","WR136","300.0"
"354","Quinn Ewers","MIA","6","QB46","301.0"
"355","Austin Ekeler","","","RB95","302.0"
"356","Joe Milton III","DAL","14","QB47","303.0"
"357","Greg Dortch","DET","6","WR137","304.0"
"358","Audric Estime","NO","8","RB96","305.0"
"359","Isaac Guerendo","SF","8","RB97","306.0"
"360","Trevor Etienne","CAR","5","RB98","309.0"
"361","Washington Commanders","DST","7","DST29","310.0"
"362","Joshua Palmer","BUF","7","WR138","311.0"
"363","Miami Dolphins","DST","6","DST30","312.0"
"364","Ben Sinnott","WAS","7","TE51","313.0"
"365","DeMario Douglas","NE","11","WR139","314.0"
"366","Jarrett Stidham","DEN","10","QB48","315.0"
"367","Joe Mixon","","","RB99","317.0"
"368","Colbie Young","CIN","6","WR140","318.0"
"369","Eli Raridon","NE","11","TE52","321.0"
"370","Jerome Ford","WAS","7","RB100","322.0"
"371","New York Jets","DST","13","DST31","323.0"
"372","Trey Benson","ARI","14","RB101","324.0"
"373","Seth McGowan","IND","13","RB102","325.0"
"374","Zach Ertz","","","TE53","327.0"
"375","Anthony Richardson Sr.","IND","13","QB49","329.0"
"376","Tyson Bagent","CHI","10","QB50","330.0"
"377","Mac Jones","SF","8","QB51","331.0"
"378","Jalen Royals","KC","5","WR141","332.0"
"379","Savion Williams","GB","11","WR142","334.0"
"380","Tutu Atwell","MIA","6","WR143","338.0"
"381","Tyler Huntley","BAL","13","QB52","341.0"
"382","Ty Simpson","LAR","11","QB53","342.0"
"383","Tyler Higbee","LAR","11","TE54","344.0"
"384","Marcus Mariota","WAS","7","QB54","345.0"
"385","Justin Fields","KC","5","QB55","347.0"
"386","Arizona Cardinals","DST","14","DST32","348.0"
"387","Jameis Winston","NYG","8","QB56","350.0"
"388","Tahj Brooks","CIN","6","RB103","352.0"
"389","J.J. McCarthy","MIN","6","QB57","355.0"
"390","Noah Gray","KC","5","TE55","356.0"
"391","Emari Demercado","KC","5","RB104","357.0"
"392","Isaiah Davis","NYJ","13","RB105","358.0"
"393","Jonnu Smith","","","TE56","367.0"
"394","Justin Joly","DEN","10","TE57","369.0"
"395","Olamide Zaccheaus","ATL","11","WR144","377.0"
"396","Joe Flacco","CIN","6","QB58","384.0"
"397","Brashard Smith","KC","5","RB106","386.0"
"398","Mack Hollins","NE","11","WR145","388.0"
"399","Devin Singletary","NYG","8","RB107","389.0"
"400","Max Klare","LAR","11","TE58","391.0"
"401","Cole Kmet","CHI","10","TE59","393.0"
"402","Tez Johnson","TB","10","WR146","394.0"
"403","Devin Neal","NO","8","RB108","396.0"
"404","Kaleb Johnson","PIT","9","RB109","397.0"
"405","Kyle Williams","NE","11","WR147","398.0"
"406","Xavier Legette","CAR","5","WR148","403.0"
""
""
