Rank,Player (Bye),POS,AVG
60,Colston Loveland   CHI (10),TE,59.4
61,Courtland Sutton   DEN (10),WR,59.9
62,Marvin Harrison Jr.   ARI (14),WR,64.1
63,Tyler Warren   IND (13),TE,65.1
64,DK Metcalf   PIT (9),WR,65.3
65,David Montgomery   HOU (8),RB,65.3
66,Dak Prescott   DAL (14),QB,65.4
67,Tony Pollard   TEN (9),RB,67.1
68,Jaylen Warren   PIT (9),RB,67.8
69,Rico Dowdle   PIT (9),RB,68.4
70,Jayden Daniels   WAS (7),QB,68.6
71,Christian Watson   GB (11),WR,68.6
72,Parker Washington   JAX (7),WR,69.7
73,Rhamondre Stevenson   NE (11),RB,71.0
74,Jadarian Price   SEA (11),RB,72.0
75,Michael Pittman Jr.   PIT (9),WR,72.7
76,Chuba Hubbard   CAR (5),RB,75.5
77,Jalen Hurts   PHI (10),QB,75.7
78,Wan'Dale Robinson   TEN (9),WR,75.9
79,Carnell Tate   TEN (9),WR,76.2
80,Brian Thomas Jr.   JAX (7),WR,77.0
81,Kyle Pitts Sr.   ATL (11),TE,77.5
82,Jakobi Meyers   JAX (7),WR,79.0
83,Brock Purdy   SF (8),QB,80.8
84,Harold Fannin Jr.   CLE (11),TE,81.4
85,RJ Harvey   DEN (10),RB,83.3
86,Matthew Stafford   LAR (11),QB,83.7
87,Michael Wilson   ARI (14),WR,85.2
88,Kenny Gainwell   TB (10),RB,88.0
89,Sam LaPorta   DET (6),TE,88.1
90,Josh Downs   IND (13),WR,88.5
91,Chris Godwin Jr.   TB (10),WR,89.6
92,Trevor Lawrence   JAX (7),QB,90.2
93,Jordyn Tyson   NO (8),WR,90.5
94,Stefon Diggs   WAS (7),WR,91.3
95,Denver Broncos   DEN (10),DEF,93.6
96,Aaron Jones Sr.   MIN (6),RB,94.1
97,Quentin Johnston   LAC (7),WR,94.4
98,J.K. Dobbins   DEN (10),RB,94.4
99,Jayden Reed   GB (11),WR,96.8
100,Seattle Seahawks   SEA (11),DEF,98.3
101,Patrick Mahomes II   KC (5),QB,98.7
102,Khalil Shakir   BUF (7),WR,101.1
103,Jordan Addison   MIN (6),WR,102.4
104,Rachaad White   WAS (7),RB,102.5
105,Jaxson Dart   NYG (8),QB,102.6
106,Deebo Samuel Sr.   SF (8),WR,102.8
107,Caleb Williams   CHI (10),QB,103.1
108,Justin Herbert   LAC (7),QB,104.0
109,Houston Texans   HOU (8),DEF,105.0
110,Tucker Kraft   GB (11),TE,105.4
111,Kyle Monangai   CHI (10),RB,105.4
112,Xavier Worthy   KC (5),WR,106.6
113,Travis Kelce   KC (5),TE,107.5
114,Jared Goff   DET (6),QB,107.6
115,Jonathon Brooks   CAR (5),RB,109.2
116,Makai Lemon   PHI (10),WR,109.4
117,Dallas Goedert   PHI (10),TE,111.2
118,Jacory Croskey-Merritt   WAS (7),RB,111.4
119,George Kittle   SF (8),TE,112.2
120,Ricky Pearsall   SF (8),WR,112.6
121,Romeo Doubs   NE (11),WR,114.5
122,Minnesota Vikings   MIN (6),DEF,117.7
123,Bo Nix   DEN (10),QB,120.4
124,Matthew Golden   GB (11),WR,120.8
125,John Metchie III   CAR (5),WR,121.4
126,Blake Corum   LAR (11),RB,122.6
127,Jordan Mason   MIN (6),RB,123.1
128,Rashid Shaheed   SEA (11),WR,125.1
129,Jalen Coker   CAR (5),WR,125.3
130,Detroit Lions   DET (6),DEF,128.3
131,Los Angeles Rams   LAR (11),DEF,128.4
132,Baker Mayfield   TB (10),QB,129.0
133,KC Concepcion   CLE (11),WR,130.0
134,Tyjae Spears   TEN (9),RB,130.2
135,Brandon Aubrey   DAL (14),PK,131.0
136,New England Patriots   NE (11),DEF,132.0
137,Isaiah Likely   NYG (8),TE,132.4
138,Philadelphia Eagles   PHI (10),DEF,133.2
139,Jayden Higgins   HOU (8),WR,133.3
140,Tre Tucker   LV (13),WR,134.2
141,Calvin Ridley   TEN (9),WR,134.8
142,Jerry Jeudy   CLE (11),WR,135.4
143,Jason Myers   SEA (11),PK,136.7
144,Tyler Shough   NO (8),QB,137.4
145,Jake Ferguson   DAL (14),TE,138.0
146,Alvin Kamara   NO (8),RB,138.6
147,Theo Wease Jr.   MIA (6),WR,139.4
148,Zach Charbonnet   SEA (11),RB,139.9
149,Ka'imi Fairbairn   HOU (8),PK,140.0
150,Sam Darnold   SEA (11),QB,142.1
151,Mark Andrews   BAL (13),TE,142.7
152,Cameron Dicker   LAC (7),PK,143.6
153,Pat Bryant   DEN (10),WR,144.2
154,Kyler Murray   MIN (6),QB,144.6
155,Los Angeles Chargers   LAC (7),DEF,144.7
156,Jaydon Blue   DAL (14),RB,145.6
157,Jauan Jennings   MIN (6),WR,146.5
158,Trey Smack   GB (11),PK,146.9
159,Jordan Love   GB (11),QB,147.2
160,Mike Washington Jr.   LV (13),RB,147.7
161,Tank Dell   HOU (8),WR,148.2
162,Jonah Coleman   DEN (10),RB,148.4
163,Daniel Jones   IND (13),QB,148.9
164,Pittsburgh Steelers   PIT (9),DEF,149.1
165,Jake Bates   DET (6),PK,149.6
166,Woody Marks   HOU (8),RB,149.8
167,Harrison Mevis   LAR (11),PK,150.2
168,Isiah Pacheco   DET (6),RB,150.3
169,Jalen McMillan   TB (10),WR,151.4
170,Andy Borregales   NE (11),PK,151.8
171,Dalton Kincaid   BUF (7),TE,152.3
172,New York Jets   NYJ (13),DEF,152.4
173,MarShawn Lloyd   GB (11),RB,152.5
174,Denzel Boston   CLE (11),WR,152.7
175,Rashod Bateman   BAL (13),WR,153.9
176,Tyrone Tracy Jr.   NYG (8),RB,154.0
177,Nick Folk   ATL (11),PK,154.1
178,Braelon Allen   NYJ (13),RB,154.2
179,Jacksonville Jaguars   JAX (7),DEF,154.4
180,De'Zhaun Stribling   SF (8),WR,155.8
181,Green Bay Packers   GB (11),DEF,155.8
182,Malik Washington   MIA (6),WR,156.2
183,Jalen Nailor   LV (13),WR,156.9
184,Chase McLaughlin   TB (10),PK,157.1
185,Cyrus Allen   KC (5),WR,157.6
186,Dalton Schultz   HOU (8),TE,157.6
187,Chris Boswell   PIT (9),PK,157.8
188,Hunter Henry   NE (11),TE,158.0
189,Cairo Santos   CHI (10),PK,158.2
190,Kimani Vidal   LAC (7),RB,158.4
191,Will Reichard   MIN (6),PK,158.7
192,Kaelon Black   SF (8),RB,158.8
193,Tennessee Titans   TEN (9),DEF,159.0
194,Cam Little   JAX (7),PK,159.2
195,Eddy Pineiro   SF (8),PK,159.3
196,Tank Bigsby   PHI (10),RB,159.5
197,Cooper Kupp   SEA (11),WR,159.5
198,San Francisco 49ers   SF (8),DEF,159.6
199,Keaton Mitchell   LAC (7),RB,159.8
200,Juwan Johnson   NO (8),TE,160.1
201,T.J. Hockenson   MIN (6),TE,160.2
202,Ja'Kobi Lane   BAL (13),WR,160.8
203,Tyler Loop   BAL (13),PK,161.0
204,Harrison Butker   KC (5),PK,161.1
205,Kenyon Sadiq   NYJ (13),TE,161.2
206,Ray Davis   BUF (7),RB,161.2
207,C.J. Stroud   HOU (8),QB,161.6
208,Antonio Williams   WAS (7),WR,161.6
209,Malik Willis   MIA (6),QB,161.6
210,Dylan Sampson   CLE (11),RB,162.0
211,Tyler Bass   BUF (7),PK,162.1
212,Baltimore Ravens   BAL (13),DEF,162.2
213,Buffalo Bills   BUF (7),DEF,162.4
214,Adonai Mitchell   NYJ (13),WR,162.5
215,Tre' Harris   LAC (7),WR,162.5
216,Chris Rodriguez Jr.   JAX (7),RB,163.0
217,AJ Barner   SEA (11),TE,163.2
218,Wil Lutz   DEN (10),PK,163.2
219,Chig Okonkwo   WAS (7),TE,163.5
220,Atlanta Falcons   ATL (11),DEF,164.0
221,Jordan James   SF (8),RB,164.0
222,Brenton Strange   JAX (7),TE,164.5
223,Omar Cooper Jr.   NYJ (13),WR,164.9
224,AJ Dillon   CAR (5),RB,165.0
225,Oronde Gadsden II   LAC (7),TE,165.7
226,Travis Hunter   JAX (7),WR,165.7
227,Ty Johnson   BUF (7),RB,165.9
228,Dallas Cowboys   DAL (14),DEF,165.9
229,Justice Hill   BAL (13),RB,166.3
230,Evan McPherson   CIN (6),PK,166.4
231,Fernando Mendoza   LV (13),QB,166.8
232,Tyler Allgeier   ARI (14),RB,167.1
233,Emari Demercado   KC (5),RB,167.2
234,New York Giants   NYG (8),DEF,168.2
235,Chicago Bears   CHI (10),DEF,168.4
236,Jacoby Brissett   ARI (14),QB,168.5
237,Cleveland Browns   CLE (11),DEF,169.9
238,Germie Bernard   PIT (9),WR,170.0
239,Brian Robinson Jr.   ATL (11),RB,170.1
240,Greg Dulcich   MIA (6),TE,170.5
241,Ryan Flournoy   DAL (14),WR,170.6
242,Blake Grupe   IND (13),PK,170.9
243,Jalen Tolbert   MIA (6),WR,171.4
244,New Orleans Saints   NO (8),DEF,171.5
245,Kayshon Boutte   NE (11),WR,172.9
246,Zachariah Branch   ATL (11),WR,172.9
247,Bryce Young   CAR (5),QB,173.2
248,Cam Ward   TEN (9),QB,173.8
249,Aaron Rodgers   PIT (9),QB,174.2
250,Darius Slayton   NYG (8),WR,176.2
251,Dontayvion Wicks   PHI (10),WR,176.8
252,Cincinnati Bengals   CIN (6),DEF,177.1
253,Samaje Perine   CIN (6),RB,177.5
254,Miami Dolphins   MIA (6),DEF,179.7
255,Isaac TeSlaa   DET (6),WR,179.8
256,Washington Commanders   WAS (7),DEF,180.2
257,James Conner   ARI (14),RB,183.0
258,Darnell Mooney   NYG (8),WR,185.9
259,Christian Kirk   SF (8),WR,186.9
