Rank,Player (Bye),POS,AVG
88,Josh Downs   IND (13),WR,85.8
89,Jayden Daniels   WAS (7),QB,86.0
90,Kyle Pitts Sr.   ATL (11),TE,86.5
91,Wan'Dale Robinson   TEN (9),WR,89.3
92,RJ Harvey   DEN (10),RB,89.8
93,J.K. Dobbins   DEN (10),RB,93.0
94,Jordan Addison   MIN (6),WR,93.1
95,Jared Goff   DET (6),QB,93.7
96,Aaron Jones Sr.   MIN (6),RB,94.1
97,Jalen Hurts   PHI (10),QB,95.1
98,Seattle Seahawks   SEA (11),DEF,95.8
99,Xavier Worthy   KC (5),WR,96.9
100,Jakobi Meyers   JAX (7),WR,97.3
101,Quentin Johnston   LAC (7),WR,97.9
102,Romeo Doubs   NE (11),WR,99.3
103,Travis Kelce   KC (5),TE,100.3
104,Denver Broncos   DEN (10),DEF,101.0
105,Kenny Gainwell   TB (10),RB,101.3
106,Brock Purdy   SF (8),QB,101.6
107,Khalil Shakir   BUF (7),WR,101.7
108,Rachaad White   WAS (7),RB,102.1
109,Ricky Pearsall   SF (8),WR,102.2
110,Matthew Stafford   LAR (11),QB,102.6
111,Kyle Monangai   CHI (10),RB,106.0
112,George Kittle   SF (8),TE,106.3
113,Los Angeles Rams   LAR (11),DEF,107.2
114,Makai Lemon   PHI (10),WR,107.4
115,Caleb Williams   CHI (10),QB,107.6
116,Houston Texans   HOU (8),DEF,108.1
117,Matthew Golden   GB (11),WR,113.5
118,Jalen Coker   CAR (5),WR,115.0
119,New England Patriots   NE (11),DEF,115.3
120,Jake Ferguson   DAL (14),TE,116.9
121,Bo Nix   DEN (10),QB,118.9
122,KC Concepcion   CLE (11),WR,119.4
123,Blake Corum   LAR (11),RB,119.9
124,Jayden Higgins   HOU (8),WR,121.1
125,Jaxson Dart   NYG (8),QB,121.7
126,Jacory Croskey-Merritt   WAS (7),RB,122.6
127,Jonathon Brooks   CAR (5),RB,126.1
128,Dallas Goedert   PHI (10),TE,126.3
129,Philadelphia Eagles   PHI (10),DEF,126.5
130,Jordan Mason   MIN (6),RB,127.3
131,Mark Andrews   BAL (13),TE,129.6
132,Jauan Jennings   MIN (6),WR,129.6
133,Baker Mayfield   TB (10),QB,130.0
134,Rashid Shaheed   SEA (11),WR,130.5
135,Jacksonville Jaguars   JAX (7),DEF,131.3
136,Jordan Love   GB (11),QB,131.5
137,Brandon Aubrey   DAL (14),PK,132.3
138,Denzel Boston   CLE (11),WR,133.5
139,Jason Myers   SEA (11),PK,134.4
140,Jalen Nailor   LV (13),WR,134.4
141,Tre Tucker   LV (13),WR,134.9
142,Omar Cooper Jr.   NYJ (13),WR,135.3
143,Tyjae Spears   TEN (9),RB,136.6
144,Dalton Kincaid   BUF (7),TE,137.0
145,Isaiah Likely   NYG (8),TE,137.9
146,Brian Robinson Jr.   ATL (11),RB,138.2
147,Jerry Jeudy   CLE (11),WR,139.2
148,Jalen McMillan   TB (10),WR,139.8
149,Harrison Mevis   LAR (11),PK,141.3
150,Detroit Lions   DET (6),DEF,142.7
151,Antonio Williams   WAS (7),WR,142.7
152,Minnesota Vikings   MIN (6),DEF,143.1
153,T.J. Hockenson   MIN (6),TE,143.7
154,Juwan Johnson   NO (8),TE,144.3
155,Cameron Dicker   LAC (7),PK,144.8
156,Sam Darnold   SEA (11),QB,145.3
157,Woody Marks   HOU (8),RB,145.4
158,Green Bay Packers   GB (11),DEF,146.4
159,Tyler Shough   NO (8),QB,146.9
160,Pittsburgh Steelers   PIT (9),DEF,148.1
161,Jake Bates   DET (6),PK,148.2
162,Dylan Sampson   CLE (11),RB,148.3
163,Kyler Murray   MIN (6),QB,148.7
164,Eddy Pineiro   SF (8),PK,149.8
165,Chris Rodriguez Jr.   JAX (7),RB,150.7
166,Alvin Kamara   NO (8),RB,150.9
167,Ka'imi Fairbairn   HOU (8),PK,152.0
168,Cam Little   JAX (7),PK,152.0
169,Oronde Gadsden II   LAC (7),TE,152.2
170,C.J. Stroud   HOU (8),QB,153.1
171,Calvin Ridley   TEN (9),WR,153.2
172,Cooper Kupp   SEA (11),WR,154.0
173,Hunter Henry   NE (11),TE,154.0
174,Tyler Loop   BAL (13),PK,154.1
175,Isiah Pacheco   DET (6),RB,154.2
176,Zach Charbonnet   SEA (11),RB,154.3
177,Malik Washington   MIA (6),WR,154.5
178,Tyrone Tracy Jr.   NYG (8),RB,154.5
179,Buffalo Bills   BUF (7),DEF,155.0
180,Harrison Butker   KC (5),PK,156.0
181,Baltimore Ravens   BAL (13),DEF,156.1
182,Brenton Strange   JAX (7),TE,157.3
183,Trey Smack   GB (11),PK,158.0
184,Brandon Aiyuk   SF (8),WR,158.0
185,Los Angeles Chargers   LAC (7),DEF,158.8
186,Cairo Santos   CHI (10),PK,158.9
187,Malik Willis   MIA (6),QB,159.3
188,Germie Bernard   PIT (9),WR,159.6
189,Travis Hunter   JAX (7),WR,160.5
190,Tank Dell   HOU (8),WR,161.6
191,Chris Bell   MIA (6),WR,162.6
192,Rashod Bateman   BAL (13),WR,162.6
193,Ryan Flournoy   DAL (14),WR,162.7
194,Keaton Mitchell   LAC (7),RB,162.9
195,Daniel Jones   IND (13),QB,163.4
196,Jack Bech   LV (13),WR,164.2
197,Chase McLaughlin   TB (10),PK,164.3
198,Bryce Young   CAR (5),QB,164.7
199,Adonai Mitchell   NYJ (13),WR,165.3
200,Chris Boswell   PIT (9),PK,165.9
201,Kenyon Sadiq   NYJ (13),TE,166.5
202,Chig Okonkwo   WAS (7),TE,167.7
203,Washington Commanders   WAS (7),DEF,168.9
204,New York Giants   NYG (8),DEF,169.4
205,Tyler Allgeier   ARI (14),RB,170.8
206,Chicago Bears   CHI (10),DEF,171.1
207,Isaac TeSlaa   DET (6),WR,171.5
208,Evan McPherson   CIN (6),PK,173.2
209,Cam Ward   TEN (9),QB,174.0
210,Tre' Harris   LAC (7),WR,174.5
211,Atlanta Falcons   ATL (11),DEF,174.8
212,Christian Kirk   SF (8),WR,179.4
213,New York Jets   NYJ (13),DEF,180.3
214,Fernando Mendoza   LV (13),QB,182.6
215,Tennessee Titans   TEN (9),DEF,188.2
216,Cincinnati Bengals   CIN (6),DEF,197.7
