Rank,Player (Bye),POS,AVG
60,Colston Loveland   CHI (10),TE,58.8
61,Courtland Sutton   DEN (10),WR,60.1
62,David Montgomery   HOU (8),RB,63.9
63,Marvin Harrison Jr.   ARI (14),WR,64.4
64,Tyler Warren   IND (13),TE,65.2
65,DK Metcalf   PIT (9),WR,65.2
66,Dak Prescott   DAL (14),QB,65.5
67,Jaylen Warren   PIT (9),RB,66.8
68,Tony Pollard   TEN (9),RB,66.9
69,Christian Watson   GB (11),WR,67.0
70,Parker Washington   JAX (7),WR,68.6
71,Jayden Daniels   WAS (7),QB,70.0
72,Rico Dowdle   PIT (9),RB,70.5
73,Rhamondre Stevenson   NE (11),RB,70.9
74,Michael Pittman Jr.   PIT (9),WR,72.9
75,Chuba Hubbard   CAR (5),RB,75.0
76,Jadarian Price   SEA (11),RB,75.2
77,Carnell Tate   TEN (9),WR,75.6
78,Brian Thomas Jr.   JAX (7),WR,75.7
79,Jalen Hurts   PHI (10),QB,77.0
80,Kyle Pitts Sr.   ATL (11),TE,77.6
81,Wan'Dale Robinson   TEN (9),WR,77.9
82,Jakobi Meyers   JAX (7),WR,80.6
83,Harold Fannin Jr.   CLE (11),TE,80.8
84,Matthew Stafford   LAR (11),QB,83.2
85,RJ Harvey   DEN (10),RB,83.5
86,Brock Purdy   SF (8),QB,83.6
87,Michael Wilson   ARI (14),WR,83.8
88,Josh Downs   IND (13),WR,86.9
89,Chris Godwin Jr.   TB (10),WR,87.4
90,Sam LaPorta   DET (6),TE,88.0
91,Kenny Gainwell   TB (10),RB,88.5
92,Trevor Lawrence   JAX (7),QB,90.8
93,Jordyn Tyson   NO (8),WR,91.6
94,Denver Broncos   DEN (10),DEF,92.1
95,Stefon Diggs   WAS (7),WR,92.5
96,Quentin Johnston   LAC (7),WR,93.9
97,Jayden Reed   GB (11),WR,95.1
98,J.K. Dobbins   DEN (10),RB,95.5
99,Aaron Jones Sr.   MIN (6),RB,96.0
100,Seattle Seahawks   SEA (11),DEF,96.3
101,Patrick Mahomes II   KC (5),QB,99.0
102,Khalil Shakir   BUF (7),WR,100.9
103,Caleb Williams   CHI (10),QB,101.1
104,Jordan Addison   MIN (6),WR,101.8
105,Rachaad White   WAS (7),RB,103.0
106,Houston Texans   HOU (8),DEF,104.0
107,Tucker Kraft   GB (11),TE,104.2
108,Justin Herbert   LAC (7),QB,104.3
109,Deebo Samuel Sr.   SF (8),WR,104.8
110,Jaxson Dart   NYG (8),QB,105.2
111,Xavier Worthy   KC (5),WR,106.9
112,Jared Goff   DET (6),QB,107.0
113,Travis Kelce   KC (5),TE,107.5
114,Kyle Monangai   CHI (10),RB,107.8
115,Jonathon Brooks   CAR (5),RB,108.8
116,Makai Lemon   PHI (10),WR,109.2
117,Ricky Pearsall   SF (8),WR,112.5
118,Jacory Croskey-Merritt   WAS (7),RB,112.6
119,George Kittle   SF (8),TE,112.8
120,Dallas Goedert   PHI (10),TE,113.1
121,Romeo Doubs   NE (11),WR,113.3
122,Minnesota Vikings   MIN (6),DEF,117.0
123,Bo Nix   DEN (10),QB,119.7
124,Matthew Golden   GB (11),WR,120.0
125,John Metchie III   CAR (5),WR,121.9
126,Blake Corum   LAR (11),RB,122.5
127,Jordan Mason   MIN (6),RB,123.4
128,Los Angeles Rams   LAR (11),DEF,125.1
129,Jalen Coker   CAR (5),WR,125.1
130,Rashid Shaheed   SEA (11),WR,126.3
131,KC Concepcion   CLE (11),WR,129.2
132,Baker Mayfield   TB (10),QB,129.4
133,Brandon Aubrey   DAL (14),PK,130.2
134,Detroit Lions   DET (6),DEF,130.7
135,New England Patriots   NE (11),DEF,130.9
136,Philadelphia Eagles   PHI (10),DEF,131.2
137,Tyjae Spears   TEN (9),RB,131.5
138,Jayden Higgins   HOU (8),WR,131.7
139,Isaiah Likely   NYG (8),TE,133.0
140,Tre Tucker   LV (13),WR,133.6
141,Jerry Jeudy   CLE (11),WR,134.3
142,Calvin Ridley   TEN (9),WR,135.1
143,Tyler Shough   NO (8),QB,136.9
144,Jake Ferguson   DAL (14),TE,137.2
145,Jason Myers   SEA (11),PK,138.2
146,Theo Wease Jr.   MIA (6),WR,139.6
147,Ka'imi Fairbairn   HOU (8),PK,140.2
148,Alvin Kamara   NO (8),RB,140.2
149,Mark Andrews   BAL (13),TE,140.2
150,Zach Charbonnet   SEA (11),RB,140.3
151,Kyler Murray   MIN (6),QB,142.9
152,Sam Darnold   SEA (11),QB,143.5
153,Cameron Dicker   LAC (7),PK,144.4
154,Los Angeles Chargers   LAC (7),DEF,144.9
155,Jauan Jennings   MIN (6),WR,145.6
156,Chimere Dike   TEN (9),WR,145.7
157,Pittsburgh Steelers   PIT (9),DEF,146.6
158,Jordan Love   GB (11),QB,146.7
159,Pat Bryant   DEN (10),WR,147.1
160,Mike Washington Jr.   LV (13),RB,148.8
161,Rashod Bateman   BAL (13),WR,148.8
162,Jalen McMillan   TB (10),WR,149.2
163,Jaydon Blue   DAL (14),RB,149.3
164,Jonah Coleman   DEN (10),RB,149.7
165,Tank Dell   HOU (8),WR,149.9
166,Denzel Boston   CLE (11),WR,150.5
167,Woody Marks   HOU (8),RB,150.5
168,Jake Bates   DET (6),PK,150.6
169,San Francisco 49ers   SF (8),DEF,150.7
170,Daniel Jones   IND (13),QB,150.8
171,Harrison Mevis   LAR (11),PK,150.8
172,Isiah Pacheco   DET (6),RB,151.1
173,Andy Borregales   NE (11),PK,151.4
174,New York Jets   NYJ (13),DEF,152.4
175,Tyrone Tracy Jr.   NYG (8),RB,152.7
176,Dalton Kincaid   BUF (7),TE,152.9
177,De'Zhaun Stribling   SF (8),WR,153.8
178,Braelon Allen   NYJ (13),RB,154.0
179,Green Bay Packers   GB (11),DEF,154.1
180,Kaelon Black   SF (8),RB,154.1
181,Jacksonville Jaguars   JAX (7),DEF,154.7
182,Malik Washington   MIA (6),WR,154.9
183,Trey Smack   GB (11),PK,155.3
184,Nick Folk   ATL (11),PK,155.4
185,Dalton Schultz   HOU (8),TE,155.7
186,Jalen Nailor   LV (13),WR,156.0
187,MarShawn Lloyd   GB (11),RB,156.1
188,Hunter Henry   NE (11),TE,156.6
189,Kimani Vidal   LAC (7),RB,156.9
190,Chase McLaughlin   TB (10),PK,157.3
191,Cyrus Allen   KC (5),WR,157.6
192,Chris Boswell   PIT (9),PK,157.8
193,Will Reichard   MIN (6),PK,158.0
194,Keaton Mitchell   LAC (7),RB,158.0
195,Cooper Kupp   SEA (11),WR,158.5
196,Juwan Johnson   NO (8),TE,159.0
197,Cam Little   JAX (7),PK,159.3
198,Tennessee Titans   TEN (9),DEF,159.3
199,Jordan James   SF (8),RB,159.4
200,Eddy Pineiro   SF (8),PK,159.4
201,Adonai Mitchell   NYJ (13),WR,159.9
202,Ray Davis   BUF (7),RB,160.0
203,Tyler Loop   BAL (13),PK,160.6
204,Cairo Santos   CHI (10),PK,160.8
205,Tank Bigsby   PHI (10),RB,161.1
206,C.J. Stroud   HOU (8),QB,161.2
207,Travis Hunter   JAX (7),WR,161.3
208,Harrison Butker   KC (5),PK,161.4
209,Buffalo Bills   BUF (7),DEF,161.5
210,Antonio Williams   WAS (7),WR,161.5
211,Baltimore Ravens   BAL (13),DEF,161.6
212,Malik Willis   MIA (6),QB,162.0
213,Chris Rodriguez Jr.   JAX (7),RB,162.1
214,Tre' Harris   LAC (7),WR,162.5
215,Dylan Sampson   CLE (11),RB,162.5
216,Kenyon Sadiq   NYJ (13),TE,163.0
217,Ja'Kobi Lane   BAL (13),WR,163.0
218,Omar Cooper Jr.   NYJ (13),WR,163.1
219,Chig Okonkwo   WAS (7),TE,163.2
220,AJ Barner   SEA (11),TE,163.2
221,T.J. Hockenson   MIN (6),TE,163.2
222,Tyler Bass   BUF (7),PK,163.3
223,Brenton Strange   JAX (7),TE,164.0
224,Wil Lutz   DEN (10),PK,164.1
225,Brian Robinson Jr.   ATL (11),RB,164.8
226,Atlanta Falcons   ATL (11),DEF,165.0
227,Justice Hill   BAL (13),RB,165.1
228,Ty Johnson   BUF (7),RB,165.3
229,Fernando Mendoza   LV (13),QB,166.9
230,Dallas Cowboys   DAL (14),DEF,167.1
231,Emari Demercado   KC (5),RB,167.4
232,Tyler Allgeier   ARI (14),RB,167.9
233,Jacoby Brissett   ARI (14),QB,168.4
234,Evan McPherson   CIN (6),PK,168.5
235,Jalen Tolbert   MIA (6),WR,168.7
236,Cleveland Browns   CLE (11),DEF,169.5
237,Ryan Flournoy   DAL (14),WR,169.9
238,New York Giants   NYG (8),DEF,170.3
239,AJ Dillon   CAR (5),RB,170.3
240,Germie Bernard   PIT (9),WR,170.8
241,Bryce Young   CAR (5),QB,170.9
242,New Orleans Saints   NO (8),DEF,171.9
243,Greg Dulcich   MIA (6),TE,172.1
244,Chicago Bears   CHI (10),DEF,172.2
245,Blake Grupe   IND (13),PK,172.3
246,Kayshon Boutte   NE (11),WR,172.5
247,Darius Slayton   NYG (8),WR,172.8
248,Zachariah Branch   ATL (11),WR,172.9
249,Cam Ward   TEN (9),QB,173.1
250,Samaje Perine   CIN (6),RB,173.7
251,Aaron Rodgers   PIT (9),QB,174.6
252,Dontayvion Wicks   PHI (10),WR,174.8
253,James Conner   ARI (14),RB,175.0
254,Cincinnati Bengals   CIN (6),DEF,176.4
255,Isaac TeSlaa   DET (6),WR,179.1
256,Miami Dolphins   MIA (6),DEF,179.4
257,Caleb Douglas   MIA (6),WR,180.0
258,Washington Commanders   WAS (7),DEF,181.1
259,Darnell Mooney   NYG (8),WR,185.4
260,Christian Kirk   SF (8),WR,186.9
