Rank,Player (Bye),POS,AVG
60,David Montgomery   HOU (8),RB,59.0
61,TreVeyon Henderson   NE (11),RB,60.3
62,Christian Watson   GB (11),WR,61.1
63,Courtland Sutton   DEN (10),WR,61.2
64,Jaylen Warren   PIT (9),RB,63.1
65,Tyler Warren   IND (13),TE,64.2
66,DK Metcalf   PIT (9),WR,64.9
67,Dak Prescott   DAL (14),QB,65.4
68,Marvin Harrison Jr.   ARI (14),WR,65.4
69,Parker Washington   JAX (7),WR,65.7
70,Tony Pollard   TEN (9),RB,67.2
71,Rhamondre Stevenson   NE (11),RB,71.3
72,Brian Thomas Jr.   JAX (7),WR,72.6
73,Jayden Daniels   WAS (7),QB,72.6
74,Michael Pittman Jr.   PIT (9),WR,74.0
75,Carnell Tate   TEN (9),WR,74.0
76,Chuba Hubbard   CAR (5),RB,75.4
77,Rico Dowdle   PIT (9),RB,75.4
78,Kyle Pitts Sr.   ATL (11),TE,77.2
79,Harold Fannin Jr.   CLE (11),TE,78.2
80,Michael Wilson   ARI (14),WR,79.1
81,Jalen Hurts   PHI (10),QB,79.6
82,Matthew Stafford   LAR (11),QB,79.8
83,Jadarian Price   SEA (11),RB,82.1
84,Chris Godwin Jr.   TB (10),WR,82.4
85,Josh Downs   IND (13),WR,83.0
86,Wan'Dale Robinson   TEN (9),WR,83.9
87,RJ Harvey   DEN (10),RB,83.9
88,Jakobi Meyers   JAX (7),WR,86.1
89,Sam LaPorta   DET (6),TE,86.7
90,Seattle Seahawks   SEA (11),DEF,88.0
91,Brock Purdy   SF (8),QB,88.2
92,Denver Broncos   DEN (10),DEF,88.9
93,Kenny Gainwell   TB (10),RB,89.5
94,Caleb Williams   CHI (10),QB,91.9
95,Quentin Johnston   LAC (7),WR,92.5
96,Jayden Reed   GB (11),WR,92.8
97,Trevor Lawrence   JAX (7),QB,92.9
98,Stefon Diggs   WAS (7),WR,93.7
99,Jordyn Tyson   NO (8),WR,96.9
100,Houston Texans   HOU (8),DEF,97.4
101,J.K. Dobbins   DEN (10),RB,98.3
102,Patrick Mahomes II   KC (5),QB,99.4
103,Jordan Addison   MIN (6),WR,99.4
104,Aaron Jones Sr.   MIN (6),RB,100.1
105,Khalil Shakir   BUF (7),WR,100.7
106,Tucker Kraft   GB (11),TE,102.6
107,Jared Goff   DET (6),QB,104.0
108,Justin Herbert   LAC (7),QB,105.5
109,Rachaad White   WAS (7),RB,106.3
110,Xavier Worthy   KC (5),WR,106.6
111,Travis Kelce   KC (5),TE,107.7
112,Jonathon Brooks   CAR (5),RB,108.1
113,Deebo Samuel Sr.   SF (8),WR,110.8
114,Romeo Doubs   NE (11),WR,111.7
115,Ricky Pearsall   SF (8),WR,112.3
116,Los Angeles Rams   LAR (11),DEF,112.7
117,Makai Lemon   PHI (10),WR,112.7
118,Minnesota Vikings   MIN (6),DEF,113.5
119,Kyle Monangai   CHI (10),RB,113.8
120,Matthew Golden   GB (11),WR,114.2
121,Jaxson Dart   NYG (8),QB,114.5
122,George Kittle   SF (8),TE,115.3
123,Dallas Goedert   PHI (10),TE,116.3
124,Bo Nix   DEN (10),QB,116.6
125,Jacory Croskey-Merritt   WAS (7),RB,117.0
126,Jalen Coker   CAR (5),WR,121.8
127,Blake Corum   LAR (11),RB,122.6
128,John Metchie III   CAR (5),WR,123.0
129,Jordan Mason   MIN (6),RB,123.1
130,KC Concepcion   CLE (11),WR,125.1
131,New England Patriots   NE (11),DEF,126.5
132,Jayden Higgins   HOU (8),WR,128.0
133,Rashid Shaheed   SEA (11),WR,128.1
134,Philadelphia Eagles   PHI (10),DEF,129.1
135,Baker Mayfield   TB (10),QB,129.6
136,Brandon Aubrey   DAL (14),PK,130.2
137,Jerry Jeudy   CLE (11),WR,130.2
138,Mark Andrews   BAL (13),TE,131.7
139,Detroit Lions   DET (6),DEF,132.2
140,Tre Tucker   LV (13),WR,132.9
141,Jake Ferguson   DAL (14),TE,133.0
142,Tyjae Spears   TEN (9),RB,133.5
143,Isaiah Likely   NYG (8),TE,136.2
144,Tyler Shough   NO (8),QB,136.4
145,Kyler Murray   MIN (6),QB,136.5
146,Theo Wease Jr.   MIA (6),WR,138.0
147,Pittsburgh Steelers   PIT (9),DEF,138.0
148,Zach Charbonnet   SEA (11),RB,138.7
149,Jalen McMillan   TB (10),WR,139.8
150,Calvin Ridley   TEN (9),WR,140.0
151,Oronde Gadsden II   LAC (7),TE,140.7
152,Jason Myers   SEA (11),PK,142.1
153,Ka'imi Fairbairn   HOU (8),PK,142.7
154,Jordan Love   GB (11),QB,143.1
155,Sam Darnold   SEA (11),QB,143.3
156,Jauan Jennings   MIN (6),WR,143.5
157,Cameron Dicker   LAC (7),PK,143.5
158,Los Angeles Chargers   LAC (7),DEF,144.5
159,Alvin Kamara   NO (8),RB,144.7
160,Jake Elliott   PHI (10),PK,144.8
161,Denzel Boston   CLE (11),WR,144.9
162,Rashod Bateman   BAL (13),WR,146.1
163,Jake Bates   DET (6),PK,147.0
164,Joey Slye   TEN (9),PK,148.0
165,Juwan Johnson   NO (8),TE,149.2
166,De'Zhaun Stribling   SF (8),WR,149.3
167,Ty Johnson   BUF (7),RB,149.7
168,Mike Washington Jr.   LV (13),RB,150.4
169,Chimere Dike   TEN (9),WR,150.5
170,Woody Marks   HOU (8),RB,150.7
171,Braelon Allen   NYJ (13),RB,150.8
172,Malik Washington   MIA (6),WR,151.4
173,Tyrone Tracy Jr.   NYG (8),RB,151.4
174,Pat Bryant   DEN (10),WR,151.6
175,Kaelon Black   SF (8),RB,151.7
176,Jalen Nailor   LV (13),WR,151.7
177,Dalton Kincaid   BUF (7),TE,151.9
178,Cyrus Allen   KC (5),WR,152.7
179,Harrison Mevis   LAR (11),PK,153.3
180,Emari Demercado   KC (5),RB,153.6
181,Cooper Kupp   SEA (11),WR,153.8
182,Kimani Vidal   LAC (7),RB,154.3
183,Isiah Pacheco   DET (6),RB,154.4
184,Jacksonville Jaguars   JAX (7),DEF,154.5
185,Cam Little   JAX (7),PK,155.2
186,Chase McLaughlin   TB (10),PK,155.4
187,Tyler Loop   BAL (13),PK,156.0
188,Chris Boswell   PIT (9),PK,156.4
189,Daniel Jones   IND (13),QB,156.5
190,Fernando Mendoza   LV (13),QB,156.6
191,Tank Dell   HOU (8),WR,156.6
192,San Francisco 49ers   SF (8),DEF,156.8
193,Hunter Henry   NE (11),TE,157.1
194,Nick Folk   ATL (11),PK,157.2
195,Dalton Schultz   HOU (8),TE,157.4
196,Green Bay Packers   GB (11),DEF,158.1
197,C.J. Stroud   HOU (8),QB,159.0
198,Buffalo Bills   BUF (7),DEF,159.2
199,Will Reichard   MIN (6),PK,159.2
200,Travis Hunter   JAX (7),WR,159.3
201,Chris Rodriguez Jr.   JAX (7),RB,159.3
202,Dylan Sampson   CLE (11),RB,160.8
203,Harrison Butker   KC (5),PK,160.9
204,Trey Smack   GB (11),PK,161.0
205,Baltimore Ravens   BAL (13),DEF,161.1
206,AJ Barner   SEA (11),TE,161.6
207,Omar Cooper Jr.   NYJ (13),WR,161.7
208,Malik Willis   MIA (6),QB,161.8
209,Eddy Pineiro   SF (8),PK,161.9
210,Wil Lutz   DEN (10),PK,161.9
211,Chig Okonkwo   WAS (7),TE,161.9
212,Ja'Kobi Lane   BAL (13),WR,162.4
213,Jonah Coleman   DEN (10),RB,162.4
214,Adonai Mitchell   NYJ (13),WR,162.4
215,Brian Robinson Jr.   ATL (11),RB,162.7
216,James Conner   ARI (14),RB,163.0
217,Tyler Allgeier   ARI (14),RB,163.3
218,Tyler Bass   BUF (7),PK,163.6
219,Brenton Strange   JAX (7),TE,163.9
220,Cairo Santos   CHI (10),PK,164.1
221,Tank Bigsby   PHI (10),RB,164.1
222,Keaton Mitchell   LAC (7),RB,164.3
223,MarShawn Lloyd   GB (11),RB,165.1
224,Cleveland Browns   CLE (11),DEF,165.3
225,Ray Davis   BUF (7),RB,165.6
226,Jordan James   SF (8),RB,165.7
227,Jacoby Brissett   ARI (14),QB,165.7
228,Aaron Rodgers   PIT (9),QB,165.7
229,Justice Hill   BAL (13),RB,165.9
230,Tre' Harris   LAC (7),WR,166.2
231,Ryan Flournoy   DAL (14),WR,166.3
232,Brandon Aiyuk   SF (8),WR,166.6
233,Dallas Cowboys   DAL (14),DEF,166.9
234,T.J. Hockenson   MIN (6),TE,167.1
235,Jaydon Blue   DAL (14),RB,167.5
236,Andy Borregales   NE (11),PK,167.8
237,Tennessee Titans   TEN (9),DEF,168.0
238,Jalen Tolbert   MIA (6),WR,168.7
239,Chicago Bears   CHI (10),DEF,168.9
240,Kayshon Boutte   NE (11),WR,170.1
241,Kenyon Sadiq   NYJ (13),TE,170.1
242,Zachariah Branch   ATL (11),WR,170.2
243,Antonio Williams   WAS (7),WR,170.2
244,Evan McPherson   CIN (6),PK,170.3
245,Kansas City Chiefs   KC (5),DEF,170.6
246,Germie Bernard   PIT (9),WR,171.5
247,Atlanta Falcons   ATL (11),DEF,171.7
248,Dontayvion Wicks   PHI (10),WR,171.7
249,Greg Dulcich   MIA (6),TE,171.8
250,New Orleans Saints   NO (8),DEF,172.1
251,Cam Ward   TEN (9),QB,172.1
252,New York Giants   NYG (8),DEF,172.5
253,Blake Grupe   IND (13),PK,172.6
254,Bryce Young   CAR (5),QB,172.6
255,Samaje Perine   CIN (6),RB,172.9
256,Miami Dolphins   MIA (6),DEF,173.4
257,Kaden Wetjen   PIT (9),WR,173.8
258,Darius Slayton   NYG (8),WR,174.9
259,Cincinnati Bengals   CIN (6),DEF,175.0
260,Terrance Ferguson   LAR (11),TE,176.7
261,Caleb Douglas   MIA (6),WR,177.2
262,Isaac TeSlaa   DET (6),WR,178.9
263,Xavier Legette   CAR (5),WR,190.0
264,Pat Freiermuth   PIT (9),TE,190.2
265,Washington Commanders   WAS (7),DEF,196.9
