"Rank","Player","Team","Bye","POS","AVG"
"45","Luther Burden III","CHI","10","WR21","46.0"
"46","Davante Adams","LAR","11","WR22","47.5"
"47","TreVeyon Henderson","NE","11","RB21","49.5"
"48","David Montgomery","HOU","8","RB22","49.5"
"49","Jaylen Waddle","DEN","10","WR23","50.0"
"50","Terry McLaurin","WAS","7","WR24","50.5"
"51","Jameson Williams","DET","6","WR25","50.5"
"52","Lamar Jackson","BAL","13","QB2","51.0"
"53","D'Andre Swift","CHI","10","RB23","51.5"
"54","DJ Moore","BUF","7","WR26","52.0"
"55","Quinshon Judkins","CLE","11","RB24","54.0"
"56","Mike Evans","SF","8","WR27","55.5"
"57","Christian Watson","GB","11","WR28","56.0"
"58","Rome Odunze","CHI","10","WR29","57.0"
"59","Joe Burrow","CIN","6","QB3","58.5"
"60","Jadarian Price","SEA","11","RB25","61.5"
"61","Bhayshul Tuten","JAC","7","RB26","61.5"
"62","Drake Maye","NE","11","QB4","63.0"
"63","Tyler Warren","IND","13","TE4","63.5"
"64","Carnell Tate","TEN","9","WR30","64.0"
"65","Jayden Daniels","WAS","7","QB5","64.0"
"66","Chuba Hubbard","CAR","5","RB27","66.5"
"67","Marvin Harrison Jr.","ARI","14","WR31","67.5"
"68","Caleb Williams","CHI","10","QB6","68.0"
"69","Jalen Hurts","PHI","10","QB7","71.5"
"70","Jordyn Tyson","NO","8","WR32","72.0"
"71","Jaylen Warren","PIT","9","RB28","72.5"
"72","DK Metcalf","PIT","9","WR33","73.5"
"73","Parker Washington","JAC","7","WR34","75.0"
"74","Brian Thomas Jr.","JAC","7","WR35","75.0"
"75","Alec Pierce","IND","13","WR36","75.5"
"76","Rhamondre Stevenson","NE","11","RB29","76.0"
"77","RJ Harvey","DEN","10","RB30","78.0"
"78","Justin Herbert","LAC","7","QB8","78.0"
"79","Courtland Sutton","DEN","10","WR37","78.5"
"80","Dak Prescott","DAL","14","QB9","79.0"
"81","Tony Pollard","TEN","9","RB31","79.5"
"82","Trevor Lawrence","JAC","7","QB10","80.5"
"83","Jaxson Dart","NYG","8","QB11","81.5"
"84","Harold Fannin Jr.","CLE","11","TE5","84.5"
"85","Makai Lemon","PHI","10","WR38","84.5"
"86","Tucker Kraft","GB","11","TE6","85.5"
"87","Rico Dowdle","PIT","9","RB32","88.0"
"88","Michael Wilson","ARI","14","WR39","89.0"
"89","Chris Godwin Jr.","TB","10","WR40","92.0"
"90","Kyle Monangai","CHI","10","RB33","92.5"
"91","Patrick Mahomes II","KC","5","QB12","92.5"
"92","Matthew Stafford","LAR","11","QB13","94.5"
"93","Brock Purdy","SF","8","QB14","95.0"
"94","Sam LaPorta","DET","6","TE7","95.0"
"95","Kyle Pitts Sr.","ATL","11","TE8","95.5"
"96","Jayden Reed","GB","11","WR41","96.5"
"97","Quentin Johnston","LAC","7","WR42","96.5"
"98","Jakobi Meyers","JAC","7","WR43","96.5"
"99","Ricky Pearsall","SF","8","WR44","97.5"
"100","Kenneth Gainwell","TB","10","RB34","99.0"
"101","Jordan Addison","MIN","6","WR45","100.0"
"102","Michael Pittman Jr.","PIT","9","WR46","100.0"
"103","Bo Nix","DEN","10","QB15","101.5"
"104","Blake Corum","LAR","11","RB35","101.5"
"105","Jared Goff","DET","6","QB16","102.5"
"106","Josh Downs","IND","13","WR47","105.0"
"107","J.K. Dobbins","DEN","10","RB36","106.0"
"108","Tyler Shough","NO","8","QB17","106.5"
"109","Kyler Murray","MIN","6","QB18","107.5"
"110","Jordan Love","GB","11","QB19","109.0"
"111","Wan'Dale Robinson","TEN","9","WR48","110.0"
"112","Baker Mayfield","TB","10","QB20","112.0"
"113","Xavier Worthy","KC","5","WR49","114.5"
"114","Romeo Doubs","NE","11","WR50","115.5"
"115","Matthew Golden","GB","11","WR51","118.5"
"116","George Kittle","SF","8","TE9","118.5"
"117","Travis Kelce","KC","5","TE10","119.5"
"118","Khalil Shakir","BUF","7","WR52","121.0"
"119","Jake Ferguson","DAL","14","TE11","121.5"
"120","Chris Rodriguez Jr.","JAC","7","RB37","121.5"
"121","Jacory Croskey-Merritt","WAS","7","RB38","122.0"
"122","Rachaad White","WAS","7","RB39","122.0"
"123","Jayden Higgins","HOU","8","WR53","123.0"
"124","Jonathon Brooks","CAR","5","RB40","124.0"
"125","Jordan Mason","MIN","6","RB41","124.0"
"126","Malik Willis","MIA","6","QB21","124.0"
"127","KC Concepcion","CLE","11","WR54","125.0"
"128","Aaron Jones Sr.","MIN","6","RB42","125.5"
"129","Dalton Kincaid","BUF","7","TE12","126.0"
"130","Jalen Coker","CAR","5","WR55","128.5"
"131","Sam Darnold","SEA","11","QB22","130.5"
"132","Dallas Goedert","PHI","10","TE13","131.5"
"133","Isaiah Likely","NYG","8","TE14","132.0"
"134","Tyrone Tracy Jr.","NYG","8","RB43","132.5"
"135","C.J. Stroud","HOU","8","QB23","134.0"
"136","Cam Ward","TEN","9","QB24","135.0"
"137","Oronde Gadsden II","LAC","7","TE15","136.5"
"138","Mark Andrews","BAL","13","TE16","137.5"
"139","Daniel Jones","IND","13","QB25","139.5"
"140","Stefon Diggs","","","WR56","141.0"
"141","Bryce Young","CAR","5","QB26","142.0"
"142","Woody Marks","HOU","8","RB44","143.5"
"143","Jauan Jennings","MIN","6","WR57","146.0"
"144","Tyler Allgeier","ARI","14","RB45","147.5"
"145","Juwan Johnson","NO","8","TE17","147.5"
"146","Rashid Shaheed","SEA","11","WR58","148.5"
"147","Jalen McMillan","TB","10","WR59","150.0"
"148","Isiah Pacheco","DET","6","RB46","151.0"
"149","Kenyon Sadiq","NYJ","13","TE18","151.5"
"150","Chig Okonkwo","WAS","7","TE19","153.0"
"151","Brenton Strange","JAC","7","TE20","153.5"
"152","Tyjae Spears","TEN","9","RB47","154.0"
"153","Dylan Sampson","CLE","11","RB48","154.5"
"154","Hunter Henry","NE","11","TE21","155.0"
"155","Jonah Coleman","DEN","10","RB49","156.0"
"156","Tre Tucker","LV","13","WR60","156.0"
"157","Keaton Mitchell","LAC","7","RB50","157.0"
"158","Omar Cooper Jr.","NYJ","13","WR61","158.5"
"159","Jalen Nailor","LV","13","WR62","161.5"
"160","Deebo Samuel Sr.","","","WR63","163.0"
"161","T.J. Hockenson","MIN","6","TE22","165.0"
"162","Aaron Rodgers","PIT","9","QB27","166.5"
"163","Zach Charbonnet","SEA","11","RB51","168.0"
"164","Jacoby Brissett","ARI","14","QB28","168.0"
"165","Fernando Mendoza","LV","13","QB29","168.5"
"166","Denzel Boston","CLE","11","WR64","168.5"
"167","Emmett Johnson","KC","5","RB52","169.0"
"168","Travis Hunter","JAC","7","WR65","169.5"
"169","Emanuel Wilson","SEA","11","RB53","170.5"
"170","Geno Smith","NYJ","13","QB30","171.0"
"171","Dalton Schultz","HOU","8","TE23","171.0"
"172","Brian Robinson Jr.","ATL","11","RB54","173.0"
"173","Alvin Kamara","NO","8","RB55","176.5"
"174","AJ Barner","SEA","11","TE24","177.5"
"175","Brandon Aiyuk","SF","8","WR66","178.5"
"176","Jerry Jeudy","CLE","11","WR67","179.5"
"177","Antonio Williams","WAS","7","WR68","180.0"
"178","Isaac TeSlaa","DET","6","WR69","181.0"
"179","Ryan Flournoy","DAL","14","WR70","183.0"
"180","Kaytron Allen","WAS","7","RB56","184.0"
"181","Tre' Harris","LAC","7","WR71","184.0"
"182","Tank Bigsby","PHI","10","RB57","185.0"
"183","Gunnar Helm","TEN","9","TE25","188.0"
"184","Mike Washington Jr.","LV","13","RB58","191.0"
"185","Nicholas Singleton","TEN","9","RB59","195.0"
"186","Kimani Vidal","LAC","7","RB60","195.5"
"187","James Conner","ARI","14","RB61","197.5"
"188","Malik Washington","MIA","6","WR72","197.5"
"189","Cade Otton","TB","10","TE26","198.0"
"190","Pat Freiermuth","PIT","9","TE27","198.5"
"191","Sean Tucker","TB","10","RB62","199.0"
"192","David Njoku","LAC","7","TE28","199.0"
"193","Tua Tagovailoa","ATL","11","QB31","200.0"
"194","Braelon Allen","NYJ","13","RB63","202.5"
"195","Calvin Ridley","TEN","9","WR73","204.5"
"196","Kayshon Boutte","NE","11","WR74","205.0"
"197","Ray Davis","BUF","7","RB64","205.5"
"198","De'Zhaun Stribling","SF","8","WR75","207.0"
"199","Tyreek Hill","","","WR76","209.0"
"200","Houston Texans","DST","8","DST1","142.0"
"201","Adonai Mitchell","NYJ","13","WR77","211.0"
"202","Darnell Mooney","NYG","8","WR78","211.5"
"203","Troy Franklin","DEN","10","WR79","212.0"
"204","Colby Parkinson","LAR","11","TE29","212.5"
"205","Seattle Seahawks","DST","11","DST2","152.0"
"206","Malachi Fields","NYG","8","WR80","215.5"
"207","Deshaun Watson","CLE","11","QB32","217.0"
"208","Denver Broncos","DST","10","DST3","156.0"
"209","Cooper Kupp","SEA","11","WR81","219.5"
"210","Zachariah Branch","ATL","11","WR82","222.0"
"211","Tank Dell","HOU","8","WR83","222.0"
"212","Los Angeles Rams","DST","11","DST4","166.0"
"213","Terrance Ferguson","LAR","11","TE30","222.5"
"214","Chris Bell","MIA","6","WR84","222.5"
"215","Jake Tonges","SF","8","TE31","222.5"
"216","Christian Kirk","SF","8","WR85","223.0"
"217","Jordan James","SF","8","RB65","223.5"
"218","Greg Dulcich","MIA","6","TE32","225.0"
"219","Eli Stowers","PHI","10","TE33","228.0"
"220","Germie Bernard","PIT","9","WR86","233.5"
"221","Michael Penix Jr.","ATL","11","QB33","228.5"
"222","Cleveland Browns","DST","11","DST5","179.0"
"223","Minnesota Vikings","DST","6","DST6","181.0"
"224","Philadelphia Eagles","DST","10","DST7","185.0"
"225","New England Patriots","DST","11","DST8","186.0"
"226","Kirk Cousins","LV","13","QB34","233.0"
"227","Pittsburgh Steelers","DST","9","DST9","188.0"
"228","Shedeur Sanders","CLE","11","QB35","233.5"
"229","Jacksonville Jaguars","DST","7","DST10","189.0"
"230","Kaelon Black","SF","8","RB66","234.0"
"231","Ted Hurst III","TB","10","WR87","249.0"
"232","Los Angeles Chargers","DST","7","DST11","198.0"
"233","Baltimore Ravens","DST","13","DST12","200.0"
"234","Chicago Bears","DST","10","DST13","201.0"
"235","Justice Hill","BAL","13","RB67","255.5"
"236","Demond Claiborne","MIN","6","RB68","241.0"
"237","Jaylen Wright","MIA","6","RB69","241.0"
"238","Green Bay Packers","DST","11","DST14","208.0"
"239","Mike Gesicki","CIN","6","TE34","256.0"
"240","Chris Brooks","GB","11","RB70","275.5"
"241","Buffalo Bills","DST","7","DST15","212.0"
"242","Atlanta Falcons","DST","11","DST16","213.0"
"243","New York Giants","DST","8","DST17","216.0"
"244","Chimere Dike","TEN","9","WR88","247.5"
"245","Dontayvion Wicks","PHI","10","WR89","248.0"
"246","Detroit Lions","DST","6","DST18","217.0"
"247","New Orleans Saints","DST","8","DST19","219.0"
"248","MarShawn Lloyd","GB","11","RB71","283.5"
"249","Kansas City Chiefs","DST","5","DST20","220.0"
"250","Tyquan Thornton","KC","5","WR90","278.5"
"251","San Francisco 49ers","DST","8","DST21","224.0"
"252","Indianapolis Colts","DST","13","DST22","225.0"
"253","Samaje Perine","CIN","6","RB72","295.5"
"254","Carolina Panthers","DST","5","DST23","227.0"
"255","Keon Coleman","BUF","7","WR91","274.0"
"256","Pat Bryant","DEN","10","WR92","276.5"
"257","Dallas Cowboys","DST","14","DST24","230.0"
"258","Bryce Lance","NO","8","WR93","277.0"
"259","Carson Beck","ARI","14","QB36","292.5"
"260","DJ Giddens","IND","13","RB73","280.5"
"261","Tory Horton","SEA","11","WR94","283.5"
"262","Tampa Bay Buccaneers","DST","10","DST25","235.0"
"263","Eli Heidenreich","PIT","9","RB74","285.0"
"264","Ty Johnson","BUF","7","RB75","293.0"
"265","Chris Brazzell II","CAR","5","WR95","290.0"
"266","Keenan Allen","LAC","7","WR96","293.0"
"267","Jaylin Noel","HOU","8","WR97","283.0"
"268","Tennessee Titans","DST","9","DST26","241.0"
"269","Justin Fields","KC","5","QB37","287.5"
"270","Oscar Delp","NO","8","TE35","299.5"
"271","Skyler Bell","BUF","7","WR98","301.5"
"272","Ja'Kobi Lane","BAL","13","WR99","310.5"
"273","Darius Slayton","NYG","8","WR100","312.5"
"274","Las Vegas Raiders","DST","13","DST27","246.0"
"275","Rashod Bateman","BAL","13","WR101","292.5"
"276","Cincinnati Bengals","DST","6","DST28","248.0"
"277","Michael Mayer","LV","13","TE36","309.0"
"278","Jordan Whittington","LAR","11","WR102","249.0"
"279","Evan Engram","DEN","10","TE37","277.5"
"280","Jalen Tolbert","MIA","6","WR103","306.0"
"281","Miami Dolphins","DST","6","DST29","251.0"
"282","Caleb Douglas","MIA","6","WR104","294.0"
"283","Jaydon Blue","DAL","14","RB76","270.0"
"284","Nick Chubb","","","RB77","253.0"
"285","DeMario Douglas","NE","11","WR105","266.0"
"286","Theo Johnson","NYG","8","TE38","285.0"
"287","Robert Henry Jr.","WAS","7","RB78","254.0"
"288","Elijah Sarratt","BAL","13","WR106","316.0"
"289","Luke Musgrave","GB","11","TE39","255.0"
"290","Malik Davis","DAL","14","RB79","278.0"
"291","Darren Waller","","","TE40","256.0"
"292","Malik Benson","LV","13","WR107","256.0"
"293","Washington Commanders","DST","7","DST30","257.0"
"294","LeQuint Allen Jr.","JAC","7","RB80","300.5"
"295","Jake Browning","TB","10","QB38","258.0"
"296","Will Shipley","PHI","10","RB81","259.0"
"297","Treylon Burks","WAS","7","WR108","278.5"
"298","Mason Rudolph","PIT","9","QB39","260.0"
"299","Kendrick Bourne","ARI","14","WR109","321.5"
"300","Michael Carter","TEN","9","RB82","261.0"
"301","Najee Harris","LAC","7","RB83","309.5"
"302","Konata Mumpfield","LAR","11","WR110","262.0"
"303","Ollie Gordon II","MIA","6","RB84","301.0"
"304","KaVontae Turpin","DAL","14","WR111","263.0"
"305","Devaughn Vele","NO","8","WR112","319.0"
"306","Dont'e Thornton Jr.","LV","13","WR113","264.0"
"307","Devontez Walker","BAL","13","WR114","265.0"
"308","Zavion Thomas","CHI","10","WR115","286.5"
"309","Demarcus Robinson","SF","8","WR116","266.0"
"310","Brenen Thompson","LAC","7","WR117","297.5"
"311","Tommy DeVito","NE","11","QB40","267.0"
"312","Jahan Dotson","ATL","11","WR118","321.5"
"313","Theo Wease Jr.","MIA","6","WR119","268.0"
"314","Ja'Tavion Sanders","CAR","5","TE41","281.5"
"315","Efton Chism III","NE","11","WR120","269.0"
"316","J.J. McCarthy","MIN","6","QB41","310.0"
"317","Kenny Pickett","CAR","5","QB42","270.0"
"318","Jack Bech","LV","13","WR121","309.5"
"319","Elijah Higgins","ARI","14","TE42","271.0"
"320","Elijah Arroyo","SEA","11","TE43","327.5"
"321","Audric Estime","NO","8","RB85","272.0"
"322","Andrei Iosivas","CIN","6","WR122","318.0"
"323","Jahdae Walker","CHI","10","WR123","273.0"
"324","Elic Ayomanor","TEN","9","WR124","293.0"
"325","Mason Taylor","NYJ","13","TE44","300.5"
"326","Cedric Tillman","CLE","11","WR125","275.0"
"327","Dawson Knox","BUF","7","TE45","315.5"
"328","Trey Lance","LAC","7","QB43","276.0"
"329","Adam Randall","BAL","13","RB86","309.0"
"330","New York Jets","DST","13","DST31","277.0"
"331","Darnell Washington","PIT","9","TE46","323.0"
"332","Nick Westbrook-Ikhine","IND","13","WR126","278.0"
"333","Isaac Guerendo","SF","8","RB87","278.0"
"334","Tyler Huntley","BAL","13","QB44","279.0"
"335","Kevin Coleman Jr.","MIA","6","WR127","281.0"
"336","Luke McCaffrey","WAS","7","WR128","282.0"
"337","Kareem Hunt","","","RB88","283.0"
"338","Joshua Palmer","BUF","7","WR129","284.0"
"339","Colbie Young","CIN","6","WR130","285.0"
"340","Will Howard","PIT","9","QB45","286.0"
"341","Kyle Allen","BUF","7","QB46","287.0"
"342","Calvin Austin III","NYG","8","WR131","289.0"
"343","Joe Milton III","DAL","14","QB47","291.0"
"344","Greg Dortch","DET","6","WR132","292.0"
"345","Jarrett Stidham","DEN","10","QB48","293.0"
"346","Arizona Cardinals","DST","14","DST32","294.0"
"347","Jalen Royals","KC","5","WR133","296.0"
"348","Tahj Brooks","CIN","6","RB89","297.0"
"349","Eli Raridon","NE","11","TE47","299.0"
"350","Zach Ertz","","","TE48","300.0"
"351","Ben Sinnott","WAS","7","TE49","304.0"
"352","Trey Benson","ARI","14","RB90","305.0"
"353","Mac Jones","SF","8","QB49","307.0"
"354","Jarquez Hunter","LAR","11","RB91","309.0"
"355","Hollywood Brown","PHI","10","WR134","311.0"
"356","Joe Mixon","","","RB92","312.0"
"357","Jerome Ford","WAS","7","RB93","314.0"
"358","Trevor Etienne","CAR","5","RB94","315.0"
"359","Tyson Bagent","CHI","10","QB50","316.0"
"360","Marcus Mariota","WAS","7","QB51","318.0"
"361","Isaiah Bond","CLE","11","WR135","319.0"
"362","Tommy Tremble","CAR","5","TE50","320.0"
"363","Tyler Higbee","LAR","11","TE51","322.0"
"364","Anthony Richardson Sr.","IND","13","QB52","323.0"
"365","Jameis Winston","NYG","8","QB53","330.0"
"366","Emari Demercado","KC","5","RB95","331.0"
"367","Seth McGowan","IND","13","RB96","332.0"
"368","Ty Simpson","LAR","11","QB54","339.0"
"369","Tutu Atwell","MIA","6","WR136","345.0"
"370","Isaiah Davis","NYJ","13","RB97","346.0"
"371","Jonnu Smith","","","TE52","352.0"
"372","Kaleb Johnson","PIT","9","RB98","353.0"
"373","Cole Kmet","CHI","10","TE53","355.0"
"374","Xavier Legette","CAR","5","WR137","359.0"
"375","Devin Neal","NO","8","RB99","361.0"
"376","Olamide Zaccheaus","ATL","11","WR138","363.0"
"377","George Holani","SEA","11","RB100","366.0"
"378","Mack Hollins","NE","11","WR139","367.0"
"379","Kyle Williams","NE","11","WR140","368.0"
"380","Devin Singletary","NYG","8","RB101","371.0"
"381","Justin Joly","DEN","10","TE54","372.0"
"382","Noah Gray","KC","5","TE55","373.0"
"383","Max Klare","LAR","11","TE56","374.0"
"384","Joe Flacco","CIN","6","QB55","379.0"
"385","Brashard Smith","KC","5","RB102","381.0"
"386","Marvin Mims Jr.","DEN","10","WR141","382.0"
"387","Tez Johnson","TB","10","WR142","385.0"
""
""
