"Rank","Player","Team","Bye","POS","AVG"
"45","Cam Skattebo","NYG","8","RB20","45.0"
"46","TreVeyon Henderson","NE","11","RB21","47.5"
"47","Davante Adams","LAR","11","WR22","47.5"
"48","Lamar Jackson","BAL","13","QB2","48.0"
"49","David Montgomery","HOU","8","RB22","49.5"
"50","Terry McLaurin","WAS","7","WR23","51.5"
"51","Jameson Williams","DET","6","WR24","51.5"
"52","Jaylen Waddle","DEN","10","WR25","52.0"
"53","D'Andre Swift","CHI","10","RB23","53.0"
"54","Quinshon Judkins","CLE","11","RB24","53.5"
"55","DJ Moore","BUF","7","WR26","54.0"
"56","Mike Evans","SF","8","WR27","56.5"
"57","Rome Odunze","CHI","10","WR28","57.0"
"58","Christian Watson","GB","11","WR29","57.5"
"59","Joe Burrow","CIN","6","QB3","58.0"
"60","Drake Maye","NE","11","QB4","59.0"
"61","Jadarian Price","SEA","11","RB25","62.0"
"62","Bhayshul Tuten","JAC","7","RB26","62.0"
"63","Chuba Hubbard","CAR","5","RB27","63.5"
"64","Carnell Tate","TEN","9","WR30","63.5"
"65","Jayden Daniels","WAS","7","QB5","64.0"
"66","Tyler Warren","IND","13","TE4","64.5"
"67","Marvin Harrison Jr.","ARI","14","WR31","68.0"
"68","Caleb Williams","CHI","10","QB6","69.0"
"69","Jalen Hurts","PHI","10","QB7","71.0"
"70","Jordyn Tyson","NO","8","WR32","72.5"
"71","Jaylen Warren","PIT","9","RB28","73.5"
"72","DK Metcalf","PIT","9","WR33","74.5"
"73","Brian Thomas Jr.","JAC","7","WR34","75.0"
"74","RJ Harvey","DEN","10","RB29","75.5"
"75","Parker Washington","JAC","7","WR35","76.0"
"76","Alec Pierce","IND","13","WR36","76.0"
"77","Courtland Sutton","DEN","10","WR37","77.0"
"78","Rhamondre Stevenson","NE","11","RB30","77.5"
"79","Dak Prescott","DAL","14","QB8","79.0"
"80","Trevor Lawrence","JAC","7","QB9","79.5"
"81","Justin Herbert","LAC","7","QB10","80.0"
"82","Tony Pollard","TEN","9","RB31","80.0"
"83","Harold Fannin Jr.","CLE","11","TE5","80.5"
"84","Jaxson Dart","NYG","8","QB11","81.5"
"85","Makai Lemon","PHI","10","WR38","84.0"
"86","Tucker Kraft","GB","11","TE6","84.0"
"87","Michael Wilson","ARI","14","WR39","86.0"
"88","Rico Dowdle","PIT","9","RB32","89.0"
"89","Kyle Monangai","CHI","10","RB33","92.0"
"90","Patrick Mahomes II","KC","5","QB12","92.5"
"91","Jakobi Meyers","JAC","7","WR40","93.0"
"92","Chris Godwin Jr.","TB","10","WR41","93.5"
"93","Matthew Stafford","LAR","11","QB13","94.5"
"94","Brock Purdy","SF","8","QB14","95.0"
"95","Kyle Pitts Sr.","ATL","11","TE7","96.0"
"96","Ricky Pearsall","SF","8","WR42","96.0"
"97","Sam LaPorta","DET","6","TE8","96.5"
"98","Jayden Reed","GB","11","WR43","97.0"
"99","Quentin Johnston","LAC","7","WR44","98.0"
"100","Jordan Addison","MIN","6","WR45","98.5"
"101","Bo Nix","DEN","10","QB15","98.5"
"102","Jared Goff","DET","6","QB16","100.5"
"103","Michael Pittman Jr.","PIT","9","WR46","100.5"
"104","Blake Corum","LAR","11","RB34","103.5"
"105","J.K. Dobbins","DEN","10","RB35","104.5"
"106","Tyler Shough","NO","8","QB17","105.5"
"107","Kenneth Gainwell","TB","10","RB36","106.0"
"108","Josh Downs","IND","13","WR47","107.5"
"109","Jordan Love","GB","11","QB18","108.5"
"110","Wan'Dale Robinson","TEN","9","WR48","108.5"
"111","Kyler Murray","MIN","6","QB19","108.5"
"112","Baker Mayfield","TB","10","QB20","111.0"
"113","Romeo Doubs","NE","11","WR49","115.5"
"114","Khalil Shakir","BUF","7","WR50","118.5"
"115","Matthew Golden","GB","11","WR51","119.5"
"116","George Kittle","SF","8","TE9","119.5"
"117","Jacory Croskey-Merritt","WAS","7","RB37","121.0"
"118","Malik Willis","MIA","6","QB21","121.5"
"119","Jake Ferguson","DAL","14","TE10","122.0"
"120","Rachaad White","WAS","7","RB38","122.0"
"121","Jordan Mason","MIN","6","RB39","122.5"
"122","Jayden Higgins","HOU","8","WR52","123.0"
"123","KC Concepcion","CLE","11","WR53","123.0"
"124","Travis Kelce","KC","5","TE11","123.5"
"125","Aaron Jones Sr.","MIN","6","RB40","124.0"
"126","Jalen Coker","CAR","5","WR54","124.0"
"127","Xavier Worthy","KC","5","WR55","124.5"
"128","Chris Rodriguez Jr.","JAC","7","RB41","125.0"
"129","Oronde Gadsden II","LAC","7","TE12","128.0"
"130","Isaiah Likely","NYG","8","TE13","130.0"
"131","Dallas Goedert","PHI","10","TE14","131.0"
"132","Sam Darnold","SEA","11","QB22","132.0"
"133","Tyrone Tracy Jr.","NYG","8","RB42","132.0"
"134","Dalton Kincaid","BUF","7","TE15","132.5"
"135","C.J. Stroud","HOU","8","QB23","133.0"
"136","Jonathon Brooks","CAR","5","RB43","133.5"
"137","Cam Ward","TEN","9","QB24","136.0"
"138","Mark Andrews","BAL","13","TE16","137.5"
"139","Daniel Jones","IND","13","QB25","140.0"
"140","Tyler Allgeier","ARI","14","RB44","141.5"
"141","Bryce Young","CAR","5","QB26","142.5"
"142","Jauan Jennings","MIN","6","WR56","145.0"
"143","Juwan Johnson","NO","8","TE17","146.5"
"144","Woody Marks","HOU","8","RB45","146.5"
"145","Jalen McMillan","TB","10","WR57","147.5"
"146","Stefon Diggs","","","WR58","147.5"
"147","Kenyon Sadiq","NYJ","13","TE18","148.5"
"148","Rashid Shaheed","SEA","11","WR59","148.5"
"149","Brenton Strange","JAC","7","TE19","152.0"
"150","Isiah Pacheco","DET","6","RB46","153.0"
"151","Hunter Henry","NE","11","TE20","154.0"
"152","Jonah Coleman","DEN","10","RB47","155.0"
"153","Dylan Sampson","CLE","11","RB48","155.0"
"154","Tyjae Spears","TEN","9","RB49","155.5"
"155","Tre Tucker","LV","13","WR60","156.0"
"156","Omar Cooper Jr.","NYJ","13","WR61","156.5"
"157","Keaton Mitchell","LAC","7","RB50","157.5"
"158","Chig Okonkwo","WAS","7","TE21","158.0"
"159","Deebo Samuel Sr.","","","WR62","161.0"
"160","Jacoby Brissett","ARI","14","QB27","162.0"
"161","Jalen Nailor","LV","13","WR63","163.0"
"162","Denzel Boston","CLE","11","WR64","164.5"
"163","T.J. Hockenson","MIN","6","TE22","166.0"
"164","Fernando Mendoza","LV","13","QB28","167.0"
"165","Geno Smith","NYJ","13","QB29","167.5"
"166","Zach Charbonnet","SEA","11","RB51","168.0"
"167","Emmett Johnson","KC","5","RB52","168.5"
"168","Dalton Schultz","HOU","8","TE23","170.5"
"169","Brandon Aiyuk","SF","8","WR65","173.5"
"170","Brian Robinson Jr.","ATL","11","RB53","174.5"
"171","Emanuel Wilson","SEA","11","RB54","174.5"
"172","Isaac TeSlaa","DET","6","WR66","175.5"
"173","Alvin Kamara","NO","8","RB55","176.0"
"174","AJ Barner","SEA","11","TE24","176.5"
"175","Travis Hunter","JAC","7","WR67","177.5"
"176","Jerry Jeudy","CLE","11","WR68","180.5"
"177","Tre' Harris","LAC","7","WR69","181.5"
"178","Aaron Rodgers","PIT","9","QB30","183.0"
"179","Kaytron Allen","WAS","7","RB56","186.0"
"180","Tank Bigsby","PHI","10","RB57","186.0"
"181","Antonio Williams","WAS","7","WR70","187.5"
"182","Nicholas Singleton","TEN","9","RB58","189.0"
"183","Mike Washington Jr.","LV","13","RB59","189.5"
"184","Ryan Flournoy","DAL","14","WR71","190.5"
"185","Gunnar Helm","TEN","9","TE25","190.5"
"186","Kimani Vidal","LAC","7","RB60","193.0"
"187","James Conner","ARI","14","RB61","194.0"
"188","Tyreek Hill","","","WR72","196.0"
"189","Malik Washington","MIA","6","WR73","196.5"
"190","Cade Otton","TB","10","TE26","198.0"
"191","Pat Freiermuth","PIT","9","TE27","199.0"
"192","Calvin Ridley","TEN","9","WR74","199.5"
"193","Kayshon Boutte","NE","11","WR75","200.5"
"194","David Njoku","LAC","7","TE28","202.0"
"195","Braelon Allen","NYJ","13","RB62","202.0"
"196","Tua Tagovailoa","ATL","11","QB31","205.0"
"197","Colby Parkinson","LAR","11","TE29","205.5"
"198","Troy Franklin","DEN","10","WR76","205.5"
"199","Ray Davis","BUF","7","RB63","208.0"
"200","Sean Tucker","TB","10","RB64","209.0"
"201","Houston Texans","DST","8","DST1","135.0"
"202","Tank Dell","HOU","8","WR77","212.0"
"203","Cooper Kupp","SEA","11","WR78","215.0"
"204","Jake Tonges","SF","8","TE30","217.0"
"205","Seattle Seahawks","DST","11","DST2","149.0"
"206","Adonai Mitchell","NYJ","13","WR79","217.5"
"207","Germie Bernard","PIT","9","WR80","218.0"
"208","Eli Stowers","PHI","10","TE31","218.0"
"209","Denver Broncos","DST","10","DST3","153.0"
"210","Christian Kirk","SF","8","WR81","219.5"
"211","Terrance Ferguson","LAR","11","TE32","220.0"
"212","De'Zhaun Stribling","SF","8","WR82","220.5"
"213","Darnell Mooney","NYG","8","WR83","221.0"
"214","Los Angeles Rams","DST","11","DST4","161.0"
"215","Chris Bell","MIA","6","WR84","225.0"
"216","Zachariah Branch","ATL","11","WR85","227.0"
"217","Shedeur Sanders","CLE","11","QB32","228.0"
"218","Kirk Cousins","LV","13","QB33","228.0"
"219","Michael Penix Jr.","ATL","11","QB34","229.0"
"220","Demond Claiborne","MIN","6","RB65","229.5"
"221","Malachi Fields","NYG","8","WR86","229.5"
"222","Cleveland Browns","DST","11","DST5","175.0"
"223","Minnesota Vikings","DST","6","DST6","179.0"
"224","Dontayvion Wicks","PHI","10","WR87","232.5"
"225","New England Patriots","DST","11","DST7","180.0"
"226","Jordan James","SF","8","RB66","234.0"
"227","Deshaun Watson","CLE","11","QB35","235.0"
"228","Philadelphia Eagles","DST","10","DST8","186.0"
"229","Jacksonville Jaguars","DST","7","DST9","187.0"
"230","Pittsburgh Steelers","DST","9","DST10","189.0"
"231","Jaydon Blue","DAL","14","RB67","238.5"
"232","Jaylen Wright","MIA","6","RB68","238.5"
"233","Los Angeles Chargers","DST","7","DST11","194.0"
"234","Chicago Bears","DST","10","DST12","200.0"
"235","Baltimore Ravens","DST","13","DST13","203.0"
"236","Justice Hill","BAL","13","RB69","260.0"
"237","Greg Dulcich","MIA","6","TE33","252.5"
"238","Chimere Dike","TEN","9","WR88","245.5"
"239","Green Bay Packers","DST","11","DST14","206.0"
"240","Atlanta Falcons","DST","11","DST15","209.0"
"241","Buffalo Bills","DST","7","DST16","210.0"
"242","Ted Hurst","TB","10","WR89","275.5"
"243","Kaelon Black","SF","8","RB70","250.5"
"244","New Orleans Saints","DST","8","DST17","215.0"
"245","Mike Gesicki","CIN","6","TE34","263.5"
"246","Detroit Lions","DST","6","DST18","216.0"
"247","DeMario Douglas","NE","11","WR90","251.5"
"248","New York Giants","DST","8","DST19","218.0"
"249","Kansas City Chiefs","DST","5","DST20","219.0"
"250","Tory Horton","SEA","11","WR91","262.0"
"251","Samaje Perine","CIN","6","RB71","286.0"
"252","Pat Bryant","DEN","10","WR92","269.0"
"253","Indianapolis Colts","DST","13","DST21","225.0"
"254","Dallas Cowboys","DST","14","DST22","228.0"
"255","Keon Coleman","BUF","7","WR93","265.0"
"256","Tampa Bay Buccaneers","DST","10","DST23","229.0"
"257","San Francisco 49ers","DST","8","DST24","230.0"
"258","DJ Giddens","IND","13","RB72","284.0"
"259","Carolina Panthers","DST","5","DST25","231.0"
"260","Jaylin Noel","HOU","8","WR94","279.5"
"261","Carson Beck","ARI","14","QB36","293.0"
"262","Ollie Gordon II","MIA","6","RB73","283.5"
"263","Ty Johnson","BUF","7","RB74","301.0"
"264","Bryce Lance","NO","8","WR95","280.0"
"265","Tyquan Thornton","KC","5","WR96","301.0"
"266","Tennessee Titans","DST","9","DST26","238.0"
"267","Chris Brazzell II","CAR","5","WR97","284.0"
"268","Treylon Burks","WAS","7","WR98","262.5"
"269","Eli Heidenreich","PIT","9","RB75","283.0"
"270","Justin Fields","KC","5","QB37","291.0"
"271","Rashod Bateman","BAL","13","WR99","287.5"
"272","Malik Davis","DAL","14","RB76","287.0"
"273","Las Vegas Raiders","DST","13","DST27","244.0"
"274","Malik Benson","LV","13","WR100","244.0"
"275","Darren Waller","","","TE35","245.0"
"276","Davis Mills","HOU","8","QB38","246.0"
"277","George Holani","SEA","11","RB77","294.5"
"278","Joe Mixon","","","RB78","247.0"
"279","Mason Taylor","NYJ","13","TE36","281.0"
"280","Darius Slayton","NYG","8","WR101","308.5"
"281","Trey Benson","ARI","14","RB79","249.0"
"282","J.J. McCarthy","MIN","6","QB39","296.5"
"283","Kendrick Bourne","ARI","14","WR102","311.0"
"284","Keenan Allen","LAC","7","WR103","296.5"
"285","Evan Engram","DEN","10","TE37","269.5"
"286","Washington Commanders","DST","7","DST28","253.0"
"287","Andrei Iosivas","CIN","6","WR104","314.0"
"288","Zavion Thomas","CHI","10","WR105","275.0"
"289","Miami Dolphins","DST","6","DST29","255.0"
"290","Najee Harris","LAC","7","RB80","316.0"
"291","Will Shipley","PHI","10","RB81","256.0"
"292","Elic Ayomanor","TEN","9","WR106","271.0"
"293","Elijah Sarratt","BAL","13","WR107","306.5"
"294","Colbie Young","CIN","6","WR108","257.0"
"295","Ja'Tavion Sanders","CAR","5","TE38","275.5"
"296","Nick Westbrook-Ikhine","IND","13","WR109","258.0"
"297","Mason Rudolph","PIT","9","QB40","259.0"
"298","Chris Brooks","GB","11","RB82","306.0"
"299","Brenen Thompson","LAC","7","WR110","283.0"
"300","Jack Bech","LV","13","WR111","285.0"
"301","Dont'e Thornton Jr.","LV","13","WR112","262.0"
"302","Darnell Washington","PIT","9","TE39","317.5"
"303","LeQuint Allen Jr.","JAC","7","RB83","309.0"
"304","Ben Sinnott","WAS","7","TE40","264.0"
"305","MarShawn Lloyd","GB","11","RB84","312.5"
"306","Damien Martinez","GB","11","RB85","265.0"
"307","Caleb Douglas","MIA","6","WR113","312.0"
"308","Zach Ertz","","","TE41","266.0"
"309","Adam Randall","BAL","13","RB86","308.0"
"310","Savion Williams","GB","11","WR114","267.0"
"311","Joshua Palmer","BUF","7","WR115","268.0"
"312","Devaughn Vele","NO","8","WR116","297.0"
"313","Austin Ekeler","","","RB87","269.0"
"314","Michael Mayer","LV","13","TE42","322.5"
"315","Kyle Allen","BUF","7","QB41","270.0"
"316","Skyler Bell","BUF","7","WR117","315.0"
"317","Michael Trigg","DAL","14","TE43","271.0"
"318","Ja'Kobi Lane","BAL","13","WR118","324.5"
"319","Jawhar Jordan","HOU","8","RB88","272.0"
"320","Eli Raridon","NE","11","TE44","279.0"
"321","Oscar Delp","NO","8","TE45","319.0"
"322","Greg Dortch","DET","6","WR119","273.0"
"323","Tommy DeVito","NE","11","QB42","274.0"
"324","Mack Hollins","NE","11","WR120","318.0"
"325","Kalif Raymond","CHI","10","WR121","275.0"
"326","Efton Chism III","NE","11","WR122","276.0"
"327","Elijah Arroyo","SEA","11","TE46","323.0"
"328","Charlie Kolar","LAC","7","TE47","277.0"
"329","Dawson Knox","BUF","7","TE48","314.5"
"330","Kenny Pickett","CAR","5","QB43","278.0"
"331","Jahan Dotson","ATL","11","WR123","323.0"
"332","Jahdae Walker","CHI","10","WR124","279.0"
"333","Marvin Mims Jr.","DEN","10","WR125","331.0"
"334","Luke McCaffrey","WAS","7","WR126","280.0"
"335","Jalen Tolbert","MIA","6","WR127","331.0"
"336","Jarquez Hunter","LAR","11","RB89","281.0"
"337","Theo Johnson","NYG","8","TE49","301.0"
"338","Deion Burks","IND","13","WR128","282.0"
"339","CJ Daniels","LAR","11","WR129","283.0"
"340","Kyle Williams","NE","11","WR130","332.0"
"341","Cincinnati Bengals","DST","6","DST30","284.0"
"342","Hollywood Brown","PHI","10","WR131","285.0"
"343","Xavier Legette","CAR","5","WR132","334.5"
"344","Nick Mullens","JAC","7","QB44","288.0"
"345","Kareem Hunt","","","RB90","290.0"
"346","Devontez Walker","BAL","13","WR133","291.0"
"347","Tahj Brooks","CIN","6","RB91","292.0"
"348","Michael Carter","TEN","9","RB92","293.0"
"349","Jarrett Stidham","DEN","10","QB45","295.0"
"350","Teddy Bridgewater","DET","6","QB46","297.0"
"351","Cedric Tillman","CLE","11","WR134","298.0"
"352","Kevin Coleman Jr.","MIA","6","WR135","299.0"
"353","Tyler Huntley","BAL","13","QB47","300.0"
"354","New York Jets","DST","13","DST31","303.0"
"355","Tutu Atwell","MIA","6","WR136","304.0"
"356","Will Howard","PIT","9","QB48","307.0"
"357","Tommy Tremble","CAR","5","TE50","308.0"
"358","Trey Lance","LAC","7","QB49","310.0"
"359","Calvin Austin III","NYG","8","WR137","311.0"
"360","Quinn Ewers","MIA","6","QB50","313.0"
"361","Jerome Ford","WAS","7","RB93","316.0"
"362","Mac Jones","SF","8","QB51","318.0"
"363","Isaac Guerendo","SF","8","RB94","319.0"
"364","Emari Demercado","KC","5","RB95","320.0"
"365","Anthony Richardson Sr.","IND","13","QB52","322.0"
"366","Tyson Bagent","CHI","10","QB53","323.0"
"367","Arizona Cardinals","DST","14","DST32","325.0"
"368","Tyler Higbee","LAR","11","TE51","329.0"
"369","Devin Singletary","NYG","8","RB96","332.0"
"370","Isaiah Bond","CLE","11","WR138","335.0"
"371","Marcus Mariota","WAS","7","QB54","336.0"
"372","Justin Joly","DEN","10","TE52","337.0"
"373","Seth McGowan","IND","13","RB97","339.0"
"374","Max Klare","LAR","11","TE53","345.0"
"375","Jameis Winston","NYG","8","QB55","346.0"
"376","Jonnu Smith","","","TE54","347.0"
"377","Trevor Etienne","CAR","5","RB98","348.0"
"378","Isaiah Davis","NYJ","13","RB99","349.0"
"379","Olamide Zaccheaus","ATL","11","WR139","356.0"
"380","Brashard Smith","KC","5","RB100","358.0"
"381","Cole Kmet","CHI","10","TE55","363.0"
"382","Ty Simpson","LAR","11","QB56","364.0"
"383","Joe Flacco","CIN","6","QB57","371.0"
"384","Devin Neal","NO","8","RB101","374.0"
"385","Tez Johnson","TB","10","WR140","379.0"
"386","Kaleb Johnson","PIT","9","RB102","380.0"
"387","Noah Gray","KC","5","TE56","385.0"
""
""
