Rank,Player (Bye),POS,AVG
78,Rico Dowdle   PIT (9),RB,79.2
79,Chris Godwin Jr.   TB (10),WR,79.4
80,Chuba Hubbard   CAR (5),RB,80.8
81,Justin Herbert   LAC (7),QB,81.5
82,Jordyn Tyson   NO (8),WR,81.6
83,Brian Thomas Jr.   JAX (7),WR,83.0
84,Michael Wilson   ARI (14),WR,83.5
85,Jayden Daniels   WAS (7),QB,84.7
86,Kyle Pitts Sr.   ATL (11),TE,85.8
87,Trevor Lawrence   JAX (7),QB,86.6
88,Jayden Reed   GB (11),WR,88.0
89,Josh Downs   IND (13),WR,88.4
90,Wan'Dale Robinson   TEN (9),WR,92.0
91,Jalen Hurts   PHI (10),QB,92.2
92,Jordan Addison   MIN (6),WR,92.8
93,RJ Harvey   DEN (10),RB,93.0
94,Travis Kelce   KC (5),TE,93.1
95,J.K. Dobbins   DEN (10),RB,93.3
96,Seattle Seahawks   SEA (11),DEF,93.4
97,Jakobi Meyers   JAX (7),WR,94.7
98,Patrick Mahomes II   KC (5),QB,95.7
99,Aaron Jones Sr.   MIN (6),RB,97.2
100,Brock Purdy   SF (8),QB,97.6
101,Jared Goff   DET (6),QB,98.4
102,Kenny Gainwell   TB (10),RB,98.5
103,Quentin Johnston   LAC (7),WR,100.0
104,Xavier Worthy   KC (5),WR,100.8
105,Denver Broncos   DEN (10),DEF,100.9
106,Ricky Pearsall   SF (8),WR,101.1
107,Makai Lemon   PHI (10),WR,102.0
108,Kyle Monangai   CHI (10),RB,102.7
109,Matthew Stafford   LAR (11),QB,103.1
110,Rachaad White   WAS (7),RB,103.7
111,Romeo Doubs   NE (11),WR,104.2
112,Khalil Shakir   BUF (7),WR,104.2
113,Caleb Williams   CHI (10),QB,104.6
114,Los Angeles Rams   LAR (11),DEF,105.8
115,George Kittle   SF (8),TE,106.2
116,Houston Texans   HOU (8),DEF,108.9
117,New England Patriots   NE (11),DEF,114.4
118,Matthew Golden   GB (11),WR,114.4
119,Bo Nix   DEN (10),QB,117.8
120,Jake Ferguson   DAL (14),TE,118.8
121,Blake Corum   LAR (11),RB,119.1
122,Jalen Coker   CAR (5),WR,119.4
123,KC Concepcion   CLE (11),WR,120.2
124,Jayden Higgins   HOU (8),WR,120.9
125,Jaxson Dart   NYG (8),QB,121.2
126,Jordan Mason   MIN (6),RB,121.8
127,Jacory Croskey-Merritt   WAS (7),RB,124.2
128,Tyjae Spears   TEN (9),RB,125.2
129,MarShawn Lloyd   GB (11),RB,126.2
130,Dallas Goedert   PHI (10),TE,126.4
131,Jonathon Brooks   CAR (5),RB,126.6
132,Brandon Aubrey   DAL (14),PK,128.7
133,Philadelphia Eagles   PHI (10),DEF,130.1
134,Baker Mayfield   TB (10),QB,130.2
135,Mark Andrews   BAL (13),TE,130.7
136,Rashid Shaheed   SEA (11),WR,130.7
137,Jacksonville Jaguars   JAX (7),DEF,131.3
138,Jordan Love   GB (11),QB,131.7
139,Jauan Jennings   MIN (6),WR,132.6
140,Omar Cooper Jr.   NYJ (13),WR,133.4
141,Tre Tucker   LV (13),WR,134.9
142,Denzel Boston   CLE (11),WR,135.6
143,Dalton Kincaid   BUF (7),TE,137.1
144,Isaiah Likely   NYG (8),TE,137.9
145,Woody Marks   HOU (8),RB,138.8
146,Cameron Dicker   LAC (7),PK,139.0
147,Cincinnati Bengals   CIN (6),DEF,140.6
148,Detroit Lions   DET (6),DEF,140.7
149,Jalen McMillan   TB (10),WR,140.9
150,Jaydon Blue   DAL (14),RB,140.9
151,Jalen Nailor   LV (13),WR,141.7
152,Minnesota Vikings   MIN (6),DEF,142.1
153,Jason Myers   SEA (11),PK,142.4
154,Ka'imi Fairbairn   HOU (8),PK,143.8
155,Jerry Jeudy   CLE (11),WR,144.0
156,Kyler Murray   MIN (6),QB,145.4
157,Dallas Cowboys   DAL (14),DEF,146.9
158,Antonio Williams   WAS (7),WR,147.7
159,Tyler Shough   NO (8),QB,147.8
160,C.J. Stroud   HOU (8),QB,148.1
161,Brandon Aiyuk   SF (8),WR,148.4
162,Hunter Henry   NE (11),TE,148.8
163,Jake Bates   DET (6),PK,149.0
164,Sam Darnold   SEA (11),QB,150.2
165,Pittsburgh Steelers   PIT (9),DEF,150.9
166,Tyler Bass   BUF (7),PK,151.6
167,Brenton Strange   JAX (7),TE,152.3
168,Harrison Mevis   LAR (11),PK,152.3
169,Trey Smack   GB (11),PK,152.5
170,Isiah Pacheco   DET (6),RB,152.8
171,Buffalo Bills   BUF (7),DEF,153.1
172,Malik Washington   MIA (6),WR,153.6
173,Chris Boswell   PIT (9),PK,154.1
174,Calvin Ridley   TEN (9),WR,154.6
175,Chris Rodriguez Jr.   JAX (7),RB,154.6
176,Zach Charbonnet   SEA (11),RB,154.8
177,Cam Little   JAX (7),PK,155.0
178,Tyrone Tracy Jr.   NYG (8),RB,155.7
179,Kenyon Sadiq   NYJ (13),TE,155.8
180,Alvin Kamara   NO (8),RB,155.9
181,Los Angeles Chargers   LAC (7),DEF,156.6
182,Eddy Pineiro   SF (8),PK,157.0
183,Tyler Loop   BAL (13),PK,157.1
184,Tank Dell   HOU (8),WR,157.9
185,Baltimore Ravens   BAL (13),DEF,158.2
186,Dylan Sampson   CLE (11),RB,158.3
187,Harrison Butker   KC (5),PK,158.6
188,Green Bay Packers   GB (11),DEF,159.4
189,Oronde Gadsden II   LAC (7),TE,159.4
190,T.J. Hockenson   MIN (6),TE,159.6
191,Ryan Flournoy   DAL (14),WR,159.8
192,Germie Bernard   PIT (9),WR,161.2
193,Chase McLaughlin   TB (10),PK,161.3
194,Daniel Jones   IND (13),QB,161.5
195,Rashod Bateman   BAL (13),WR,161.9
196,Brian Robinson Jr.   ATL (11),RB,162.0
197,Bryce Young   CAR (5),QB,162.2
198,Adonai Mitchell   NYJ (13),WR,162.6
199,Juwan Johnson   NO (8),TE,163.0
200,Tank Bigsby   PHI (10),RB,163.4
201,Chris Bell   MIA (6),WR,163.4
202,Travis Hunter   JAX (7),WR,164.0
203,Cairo Santos   CHI (10),PK,164.1
204,Will Reichard   MIN (6),PK,165.3
205,Wil Lutz   DEN (10),PK,165.5
206,Cooper Kupp   SEA (11),WR,165.5
207,New York Jets   NYJ (13),DEF,165.5
208,Tyler Allgeier   ARI (14),RB,165.7
209,Cam Ward   TEN (9),QB,165.8
210,Chicago Bears   CHI (10),DEF,166.1
211,Malik Willis   MIA (6),QB,166.3
212,Chig Okonkwo   WAS (7),TE,166.9
213,Evan McPherson   CIN (6),PK,167.1
214,Isaac TeSlaa   DET (6),WR,168.5
215,Dalton Schultz   HOU (8),TE,170.4
216,Zachariah Branch   ATL (11),WR,170.4
217,Jonah Coleman   DEN (10),RB,171.2
218,Atlanta Falcons   ATL (11),DEF,171.9
219,Braelon Allen   NYJ (13),RB,172.3
220,San Francisco 49ers   SF (8),DEF,172.8
221,Washington Commanders   WAS (7),DEF,173.3
222,Fernando Mendoza   LV (13),QB,173.4
223,Tre' Harris   LAC (7),WR,173.4
224,Keaton Mitchell   LAC (7),RB,174.2
225,New York Giants   NYG (8),DEF,174.6
226,Troy Franklin   DEN (10),WR,176.8
227,Kansas City Chiefs   KC (5),DEF,177.1
228,Darius Slayton   NYG (8),WR,180.3
