"Rank","Player","Team","Bye","POS","AVG"
"45","Davante Adams","LAR","11","WR22","48.5"
"46","David Montgomery","HOU","8","RB20","49.0"
"47","Bucky Irving","TB","10","RB21","49.5"
"48","Terry McLaurin","WAS","7","WR23","50.0"
"49","TreVeyon Henderson","NE","11","RB22","50.5"
"50","Jameson Williams","DET","6","WR24","50.5"
"51","Jaylen Waddle","DEN","10","WR25","51.0"
"52","Lamar Jackson","BAL","13","QB2","51.5"
"53","DJ Moore","BUF","7","WR26","52.0"
"54","D'Andre Swift","CHI","10","RB23","52.0"
"55","Quinshon Judkins","CLE","11","RB24","53.5"
"56","Christian Watson","GB","11","WR27","55.0"
"57","Mike Evans","SF","8","WR28","55.0"
"58","Rome Odunze","CHI","10","WR29","56.5"
"59","Joe Burrow","CIN","6","QB3","58.5"
"60","Jadarian Price","SEA","11","RB25","61.5"
"61","Bhayshul Tuten","JAC","7","RB26","61.5"
"62","Drake Maye","NE","11","QB4","62.5"
"63","Carnell Tate","TEN","9","WR30","63.0"
"64","Tyler Warren","IND","13","TE4","63.5"
"65","Jayden Daniels","WAS","7","QB5","64.5"
"66","Marvin Harrison Jr.","ARI","14","WR31","67.0"
"67","Chuba Hubbard","CAR","5","RB27","67.0"
"68","Caleb Williams","CHI","10","QB6","68.5"
"69","Jordyn Tyson","NO","8","WR32","71.5"
"70","Jalen Hurts","PHI","10","QB7","71.5"
"71","Jaylen Warren","PIT","9","RB28","72.5"
"72","Parker Washington","JAC","7","WR33","73.0"
"73","DK Metcalf","PIT","9","WR34","73.0"
"74","Brian Thomas Jr.","JAC","7","WR35","74.5"
"75","Alec Pierce","IND","13","WR36","75.5"
"76","Justin Herbert","LAC","7","QB8","76.0"
"77","Rhamondre Stevenson","NE","11","RB29","77.0"
"78","RJ Harvey","DEN","10","RB30","78.5"
"79","Dak Prescott","DAL","14","QB9","79.0"
"80","Courtland Sutton","DEN","10","WR37","79.5"
"81","Tony Pollard","TEN","9","RB31","79.5"
"82","Trevor Lawrence","JAC","7","QB10","80.5"
"83","Makai Lemon","PHI","10","WR38","84.5"
"84","Jaxson Dart","NYG","8","QB11","85.0"
"85","Harold Fannin Jr.","CLE","11","TE5","85.0"
"86","Tucker Kraft","GB","11","TE6","86.5"
"87","Rico Dowdle","PIT","9","RB32","87.5"
"88","Michael Wilson","ARI","14","WR39","89.5"
"89","Chris Godwin Jr.","TB","10","WR40","91.0"
"90","Kyle Monangai","CHI","10","RB33","92.5"
"91","Patrick Mahomes II","KC","5","QB12","93.5"
"92","Matthew Stafford","LAR","11","QB13","94.5"
"93","Brock Purdy","SF","8","QB14","94.5"
"94","Kyle Pitts Sr.","ATL","11","TE7","95.5"
"95","Quentin Johnston","LAC","7","WR41","95.5"
"96","Sam LaPorta","DET","6","TE8","95.5"
"97","Kenneth Gainwell","TB","10","RB34","96.0"
"98","Jayden Reed","GB","11","WR42","96.5"
"99","Jakobi Meyers","JAC","7","WR43","97.0"
"100","Ricky Pearsall","SF","8","WR44","98.0"
"101","Michael Pittman Jr.","PIT","9","WR45","99.0"
"102","Jordan Addison","MIN","6","WR46","99.5"
"103","Blake Corum","LAR","11","RB35","101.0"
"104","Bo Nix","DEN","10","QB15","102.0"
"105","Jared Goff","DET","6","QB16","102.0"
"106","Josh Downs","IND","13","WR47","103.0"
"107","J.K. Dobbins","DEN","10","RB36","106.5"
"108","Kyler Murray","MIN","6","QB17","108.0"
"109","Jordan Love","GB","11","QB18","109.0"
"110","Tyler Shough","NO","8","QB19","110.5"
"111","Wan'Dale Robinson","TEN","9","WR48","110.5"
"112","Baker Mayfield","TB","10","QB20","111.5"
"113","Xavier Worthy","KC","5","WR49","112.5"
"114","Romeo Doubs","NE","11","WR50","115.0"
"115","Matthew Golden","GB","11","WR51","118.0"
"116","Rachaad White","WAS","7","RB37","119.0"
"117","Jonathon Brooks","CAR","5","RB38","119.5"
"118","Travis Kelce","KC","5","TE9","120.0"
"119","George Kittle","SF","8","TE10","120.5"
"120","Chris Rodriguez Jr.","JAC","7","RB39","122.0"
"121","Khalil Shakir","BUF","7","WR52","122.0"
"122","Jacory Croskey-Merritt","WAS","7","RB40","122.5"
"123","Jake Ferguson","DAL","14","TE11","123.0"
"124","Jayden Higgins","HOU","8","WR53","123.0"
"125","Dalton Kincaid","BUF","7","TE12","123.0"
"126","Jordan Mason","MIN","6","RB41","123.5"
"127","KC Concepcion","CLE","11","WR54","124.5"
"128","Aaron Jones Sr.","MIN","6","RB42","125.5"
"129","Malik Willis","MIA","6","QB21","125.5"
"130","Isaiah Likely","NYG","8","TE13","130.5"
"131","Dallas Goedert","PHI","10","TE14","131.5"
"132","Jalen Coker","CAR","5","WR55","131.5"
"133","Tyrone Tracy Jr.","NYG","8","RB43","132.0"
"134","Sam Darnold","SEA","11","QB22","134.0"
"135","C.J. Stroud","HOU","8","QB23","135.0"
"136","Cam Ward","TEN","9","QB24","135.5"
"137","Mark Andrews","BAL","13","TE15","137.5"
"138","Oronde Gadsden II","LAC","7","TE16","138.5"
"139","Stefon Diggs","","","WR56","139.0"
"140","Daniel Jones","IND","13","QB25","140.5"
"141","Woody Marks","HOU","8","RB44","143.0"
"142","Bryce Young","CAR","5","QB26","145.5"
"143","Juwan Johnson","NO","8","TE17","147.0"
"144","Tyler Allgeier","ARI","14","RB45","147.5"
"145","Jauan Jennings","MIN","6","WR57","147.5"
"146","Rashid Shaheed","SEA","11","WR58","148.5"
"147","Jalen McMillan","TB","10","WR59","150.0"
"148","Isiah Pacheco","DET","6","RB46","150.5"
"149","Keaton Mitchell","LAC","7","RB47","151.0"
"150","Kenyon Sadiq","NYJ","13","TE18","151.5"
"151","Chig Okonkwo","WAS","7","TE19","152.5"
"152","Tyjae Spears","TEN","9","RB48","153.0"
"153","Brenton Strange","JAC","7","TE20","153.0"
"154","Dylan Sampson","CLE","11","RB49","153.0"
"155","Hunter Henry","NE","11","TE21","155.5"
"156","Jonah Coleman","DEN","10","RB50","157.0"
"157","Tre Tucker","LV","13","WR60","157.0"
"158","Omar Cooper Jr.","NYJ","13","WR61","159.0"
"159","Jalen Nailor","LV","13","WR62","162.5"
"160","Deebo Samuel Sr.","","","WR63","162.5"
"161","T.J. Hockenson","MIN","6","TE22","165.0"
"162","Aaron Rodgers","PIT","9","QB27","165.5"
"163","Denzel Boston","CLE","11","WR64","167.0"
"164","Emanuel Wilson","SEA","11","RB51","168.0"
"165","Travis Hunter","JAC","7","WR65","169.0"
"166","Jacoby Brissett","ARI","14","QB28","169.0"
"167","Emmett Johnson","KC","5","RB52","170.0"
"168","Zach Charbonnet","SEA","11","RB53","170.5"
"169","Brian Robinson Jr.","ATL","11","RB54","171.5"
"170","Fernando Mendoza","LV","13","QB29","171.5"
"171","Geno Smith","NYJ","13","QB30","171.5"
"172","Dalton Schultz","HOU","8","TE23","172.0"
"173","Antonio Williams","WAS","7","WR66","179.0"
"174","Jerry Jeudy","CLE","11","WR67","179.5"
"175","Alvin Kamara","NO","8","RB55","180.0"
"176","AJ Barner","SEA","11","TE24","180.0"
"177","Ryan Flournoy","DAL","14","WR68","180.5"
"178","Brandon Aiyuk","SF","8","WR69","180.5"
"179","Isaac TeSlaa","DET","6","WR70","181.0"
"180","Tre' Harris","LAC","7","WR71","181.5"
"181","Kaytron Allen","WAS","7","RB56","182.5"
"182","Tank Bigsby","PHI","10","RB57","183.0"
"183","Gunnar Helm","TEN","9","TE25","189.0"
"184","Mike Washington Jr.","LV","13","RB58","191.5"
"185","Sean Tucker","TB","10","RB59","191.5"
"186","Nicholas Singleton","TEN","9","RB60","191.5"
"187","Cade Otton","TB","10","TE26","198.0"
"188","Malik Washington","MIA","6","WR72","198.0"
"189","Kimani Vidal","LAC","7","RB61","198.0"
"190","Pat Freiermuth","PIT","9","TE27","199.0"
"191","James Conner","ARI","14","RB62","200.0"
"192","Braelon Allen","NYJ","13","RB63","200.0"
"193","Tua Tagovailoa","ATL","11","QB31","200.0"
"194","David Njoku","LAC","7","TE28","201.5"
"195","Calvin Ridley","TEN","9","WR73","203.0"
"196","Ray Davis","BUF","7","RB64","204.0"
"197","Kayshon Boutte","NE","11","WR74","206.0"
"198","Houston Texans","DST","8","DST1","141.0"
"199","Darnell Mooney","NYG","8","WR75","209.0"
"200","De'Zhaun Stribling","SF","8","WR76","209.5"
"201","Tyreek Hill","","","WR77","211.0"
"202","Adonai Mitchell","NYJ","13","WR78","213.0"
"203","Troy Franklin","DEN","10","WR79","215.0"
"204","Seattle Seahawks","DST","11","DST2","154.0"
"205","Colby Parkinson","LAR","11","TE29","216.0"
"206","Malachi Fields","NYG","8","WR80","216.0"
"207","Denver Broncos","DST","10","DST3","156.0"
"208","Zachariah Branch","ATL","11","WR81","216.5"
"209","Jordan James","SF","8","RB65","216.5"
"210","Deshaun Watson","CLE","11","QB32","218.5"
"211","Chris Bell","MIA","6","WR82","219.5"
"212","Cooper Kupp","SEA","11","WR83","220.0"
"213","Christian Kirk","SF","8","WR84","221.0"
"214","Terrance Ferguson","LAR","11","TE30","222.0"
"215","Tank Dell","HOU","8","WR85","222.5"
"216","Jake Tonges","SF","8","TE31","222.5"
"217","Los Angeles Rams","DST","11","DST4","169.0"
"218","Greg Dulcich","MIA","6","TE32","225.5"
"219","Germie Bernard","PIT","9","WR86","231.5"
"220","Eli Stowers","PHI","10","TE33","226.5"
"221","Michael Penix Jr.","ATL","11","QB33","227.0"
"222","Cleveland Browns","DST","11","DST5","180.0"
"223","Kirk Cousins","LV","13","QB34","228.5"
"224","Minnesota Vikings","DST","6","DST6","182.0"
"225","Shedeur Sanders","CLE","11","QB35","231.0"
"226","New England Patriots","DST","11","DST7","186.0"
"227","Philadelphia Eagles","DST","10","DST8","187.0"
"228","Pittsburgh Steelers","DST","9","DST9","190.0"
"229","Jacksonville Jaguars","DST","7","DST10","191.0"
"230","Kaelon Black","SF","8","RB66","234.5"
"231","Los Angeles Chargers","DST","7","DST11","196.0"
"232","Ted Hurst III","TB","10","WR87","267.0"
"233","Baltimore Ravens","DST","13","DST12","199.0"
"234","Justice Hill","BAL","13","RB67","250.0"
"235","Chicago Bears","DST","10","DST13","202.0"
"236","Jaylen Wright","MIA","6","RB68","241.0"
"237","Chris Brooks","GB","11","RB69","263.0"
"238","Green Bay Packers","DST","11","DST14","209.0"
"239","Mike Gesicki","CIN","6","TE34","263.5"
"240","Demond Claiborne","MIN","6","RB70","244.5"
"241","Buffalo Bills","DST","7","DST15","213.0"
"242","MarShawn Lloyd","GB","11","RB71","277.0"
"243","Atlanta Falcons","DST","11","DST16","214.0"
"244","Detroit Lions","DST","6","DST17","217.0"
"245","Dontayvion Wicks","PHI","10","WR88","260.0"
"246","Kansas City Chiefs","DST","5","DST18","219.0"
"247","New York Giants","DST","8","DST19","220.0"
"248","New Orleans Saints","DST","8","DST20","221.0"
"249","Tyquan Thornton","KC","5","WR89","287.5"
"250","Samaje Perine","CIN","6","RB72","286.0"
"251","Pat Bryant","DEN","10","WR90","283.5"
"252","San Francisco 49ers","DST","8","DST21","225.0"
"253","Indianapolis Colts","DST","13","DST22","228.0"
"254","Keon Coleman","BUF","7","WR91","290.5"
"255","Carson Beck","ARI","14","QB36","298.0"
"256","Carolina Panthers","DST","5","DST23","231.0"
"257","Chris Brazzell II","CAR","5","WR92","292.0"
"258","Keenan Allen","LAC","7","WR93","301.5"
"259","Evan Engram","DEN","10","TE35","280.5"
"260","Jaylin Noel","HOU","8","WR94","287.0"
"261","Chimere Dike","TEN","9","WR95","256.5"
"262","Ty Johnson","BUF","7","RB73","296.5"
"263","DJ Giddens","IND","13","RB74","290.5"
"264","Dallas Cowboys","DST","14","DST24","238.0"
"265","Tory Horton","SEA","11","WR96","292.0"
"266","Tampa Bay Buccaneers","DST","10","DST25","239.0"
"267","Ja'Kobi Lane","BAL","13","WR97","313.0"
"268","Eli Heidenreich","PIT","9","RB75","287.0"
"269","Tennessee Titans","DST","9","DST26","241.0"
"270","Malik Benson","LV","13","WR98","259.5"
"271","Jalen Tolbert","MIA","6","WR99","300.0"
"272","Darius Slayton","NYG","8","WR100","313.0"
"273","Adam Randall","BAL","13","RB76","297.5"
"274","Skyler Bell","BUF","7","WR101","309.5"
"275","Theo Johnson","NYG","8","TE36","288.0"
"276","Jordan Whittington","LAR","11","WR102","247.0"
"277","Rashod Bateman","BAL","13","WR103","297.0"
"278","Nick Chubb","","","RB77","249.0"
"279","Bryce Lance","NO","8","WR104","294.5"
"280","Robert Henry Jr.","WAS","7","RB78","250.0"
"281","Elijah Sarratt","BAL","13","WR105","320.5"
"282","Cincinnati Bengals","DST","6","DST27","251.0"
"283","Michael Mayer","LV","13","TE37","312.0"
"284","Luke Musgrave","GB","11","TE38","252.0"
"285","Jaydon Blue","DAL","14","RB79","279.5"
"286","Malik Davis","DAL","14","RB80","275.0"
"287","Darren Waller","","","TE39","254.0"
"288","Kareem Hunt","","","RB81","255.0"
"289","LeQuint Allen Jr.","JAC","7","RB82","300.0"
"290","Las Vegas Raiders","DST","13","DST28","256.0"
"291","Caleb Douglas","MIA","6","WR106","294.0"
"292","Jake Browning","TB","10","QB37","257.0"
"293","DeMario Douglas","NE","11","WR107","268.0"
"294","Pierre Strong Jr.","GB","11","RB83","258.0"
"295","Najee Harris","LAC","7","RB84","313.0"
"296","Will Shipley","PHI","10","RB85","259.0"
"297","Devaughn Vele","NO","8","WR108","324.0"
"298","Mason Rudolph","PIT","9","QB38","260.0"
"299","Oscar Delp","NO","8","TE40","311.0"
"300","Kalif Raymond","CHI","10","WR109","261.0"
"301","Zavion Thomas","CHI","10","WR110","281.5"
"302","KaVontae Turpin","DAL","14","WR111","262.0"
"303","Andrei Iosivas","CIN","6","WR112","318.5"
"304","Michael Carter","TEN","9","RB86","263.0"
"305","Ollie Gordon II","MIA","6","RB87","311.5"
"306","Konata Mumpfield","LAR","11","WR113","264.0"
"307","Jahan Dotson","ATL","11","WR114","324.5"
"308","Ja'Tavion Sanders","CAR","5","TE41","291.0"
"309","Kenny McIntosh","SEA","11","RB88","266.0"
"310","Jack Bech","LV","13","WR115","316.0"
"311","Dont'e Thornton Jr.","LV","13","WR116","267.0"
"312","Mason Taylor","NYJ","13","TE42","301.0"
"313","Devontez Walker","BAL","13","WR117","268.0"
"314","Kendrick Bourne","ARI","14","WR118","330.5"
"315","Damien Martinez","GB","11","RB89","269.0"
"316","Nick Westbrook-Ikhine","IND","13","WR119","277.0"
"317","Kevin Coleman Jr.","MIA","6","WR120","270.0"
"318","Tommy DeVito","NE","11","QB39","271.0"
"319","Dawson Knox","BUF","7","TE43","318.0"
"320","Frank Gore Jr.","BUF","7","RB90","272.0"
"321","Darnell Washington","PIT","9","TE44","327.0"
"322","Efton Chism III","NE","11","WR121","273.0"
"323","Treylon Burks","WAS","7","WR122","296.5"
"324","Theo Wease Jr.","MIA","6","WR123","274.0"
"325","Brenen Thompson","LAC","7","WR124","303.5"
"326","Elijah Higgins","ARI","14","TE45","275.0"
"327","Elijah Arroyo","SEA","11","TE46","333.5"
"328","Audric Estime","NO","8","RB91","276.0"
"329","Trey Benson","ARI","14","RB92","299.0"
"330","Spencer Rattler","NO","8","QB40","277.0"
"331","Jahdae Walker","CHI","10","WR125","278.0"
"332","John Metchie III","CAR","5","WR126","280.0"
"333","Joe Milton III","DAL","14","QB41","281.0"
"334","Nick Mullens","JAC","7","QB42","282.0"
"335","Trey Lance","LAC","7","QB43","283.0"
"336","Miami Dolphins","DST","6","DST29","284.0"
"337","Isaac Guerendo","SF","8","RB93","286.0"
"338","Washington Commanders","DST","7","DST30","287.0"
"339","Luke McCaffrey","WAS","7","WR127","289.0"
"340","Joshua Palmer","BUF","7","WR128","290.0"
"341","Mac Jones","SF","8","QB44","291.0"
"342","Will Howard","PIT","9","QB45","292.0"
"343","Savion Williams","GB","11","WR129","293.0"
"344","Kyle Allen","BUF","7","QB46","294.0"
"345","Calvin Austin III","NYG","8","WR130","295.0"
"346","Austin Ekeler","","","RB94","296.0"
"347","Eli Raridon","NE","11","TE47","298.0"
"348","Colbie Young","CIN","6","WR131","300.0"
"349","Jarrett Stidham","DEN","10","QB47","301.0"
"350","Greg Dortch","DET","6","WR132","304.0"
"351","Joe Mixon","","","RB95","305.0"
"352","Jalen Royals","KC","5","WR133","306.0"
"353","Jarquez Hunter","LAR","11","RB96","308.0"
"354","Tahj Brooks","CIN","6","RB97","309.0"
"355","Zach Ertz","","","TE48","310.0"
"356","New York Jets","DST","13","DST31","311.0"
"357","Trevor Etienne","CAR","5","RB98","312.0"
"358","Ben Sinnott","WAS","7","TE49","313.0"
"359","Tommy Tremble","CAR","5","TE50","314.0"
"360","Jerome Ford","WAS","7","RB99","315.0"
"361","Tyler Huntley","BAL","13","QB48","319.0"
"362","Tyson Bagent","CHI","10","QB49","321.0"
"363","Marcus Mariota","WAS","7","QB50","323.0"
"364","Hollywood Brown","PHI","10","WR134","324.0"
"365","Arizona Cardinals","DST","14","DST32","325.0"
"366","Isaiah Bond","CLE","11","WR135","326.0"
"367","Elic Ayomanor","TEN","9","WR136","328.0"
"368","Seth McGowan","IND","13","RB100","329.0"
"369","Anthony Richardson Sr.","IND","13","QB51","331.0"
"370","Tutu Atwell","MIA","6","WR137","336.0"
"371","Tyler Higbee","LAR","11","TE51","337.0"
"372","Jameis Winston","NYG","8","QB52","342.0"
"373","Justin Fields","KC","5","QB53","348.0"
"374","Jonnu Smith","","","TE52","350.0"
"375","Ty Simpson","LAR","11","QB54","355.0"
"376","Isaiah Davis","NYJ","13","RB101","356.0"
"377","J.J. McCarthy","MIN","6","QB55","359.0"
"378","Emari Demercado","KC","5","RB102","361.0"
"379","Justin Joly","DEN","10","TE53","363.0"
"380","Cole Kmet","CHI","10","TE54","364.0"
"381","Joe Flacco","CIN","6","QB56","369.0"
"382","Devin Neal","NO","8","RB103","371.0"
"383","Noah Gray","KC","5","TE55","372.0"
"384","Olamide Zaccheaus","ATL","11","WR138","376.0"
"385","George Holani","SEA","11","RB104","377.0"
"386","Xavier Legette","CAR","5","WR139","378.0"
"387","Kaleb Johnson","PIT","9","RB105","379.0"
"388","Kyle Williams","NE","11","WR140","380.0"
"389","Mack Hollins","NE","11","WR141","381.0"
"390","Max Klare","LAR","11","TE56","384.0"
"391","Devin Singletary","NYG","8","RB106","386.0"
"392","Marvin Mims Jr.","DEN","10","WR142","388.0"
"393","Brashard Smith","KC","5","RB107","390.0"
"394","Tez Johnson","TB","10","WR143","394.0"
""
""
