Rank,Player (Bye),POS,AVG
60,Alec Pierce   IND (13),WR,59.3
61,Luther Burden III   CHI (10),WR,59.9
62,TreVeyon Henderson   NE (11),RB,60.4
63,Jaylen Warren   PIT (9),RB,60.8
64,Courtland Sutton   DEN (10),WR,61.0
65,Tyler Warren   IND (13),TE,64.5
66,DK Metcalf   PIT (9),WR,64.7
67,Parker Washington   JAX (7),WR,64.8
68,Dak Prescott   DAL (14),QB,65.9
69,Marvin Harrison Jr.   ARI (14),WR,66.1
70,Tony Pollard   TEN (9),RB,67.3
71,Rhamondre Stevenson   NE (11),RB,70.5
72,Brian Thomas Jr.   JAX (7),WR,71.4
73,Jayden Daniels   WAS (7),QB,73.1
74,Carnell Tate   TEN (9),WR,74.2
75,Michael Pittman Jr.   PIT (9),WR,74.4
76,Chuba Hubbard   CAR (5),RB,74.9
77,Rico Dowdle   PIT (9),RB,75.9
78,Kyle Pitts Sr.   ATL (11),TE,76.4
79,Michael Wilson   ARI (14),WR,76.7
80,Matthew Stafford   LAR (11),QB,77.8
81,Harold Fannin Jr.   CLE (11),TE,79.0
82,Jalen Hurts   PHI (10),QB,80.4
83,Chris Godwin Jr.   TB (10),WR,81.0
84,Josh Downs   IND (13),WR,81.8
85,Jadarian Price   SEA (11),RB,82.1
86,RJ Harvey   DEN (10),RB,83.3
87,Seattle Seahawks   SEA (11),DEF,83.4
88,Wan'Dale Robinson   TEN (9),WR,85.9
89,Denver Broncos   DEN (10),DEF,87.8
90,Caleb Williams   CHI (10),QB,88.1
91,Jakobi Meyers   JAX (7),WR,88.6
92,Sam LaPorta   DET (6),TE,89.0
93,Brock Purdy   SF (8),QB,89.1
94,Kenny Gainwell   TB (10),RB,89.7
95,Stefon Diggs   WAS (7),WR,91.8
96,Quentin Johnston   LAC (7),WR,92.4
97,Trevor Lawrence   JAX (7),QB,93.2
98,Jayden Reed   GB (11),WR,94.0
99,J.K. Dobbins   DEN (10),RB,96.5
100,Houston Texans   HOU (8),DEF,96.7
101,Jordan Addison   MIN (6),WR,98.5
102,Keon Coleman   BUF (7),WR,98.6
103,Aaron Jones Sr.   MIN (6),RB,100.3
104,Jared Goff   DET (6),QB,100.7
105,Patrick Mahomes II   KC (5),QB,101.0
106,Khalil Shakir   BUF (7),WR,101.5
107,Tucker Kraft   GB (11),TE,103.8
108,Jordyn Tyson   NO (8),WR,104.1
109,Jonathon Brooks   CAR (5),RB,106.4
110,Justin Herbert   LAC (7),QB,106.4
111,Xavier Worthy   KC (5),WR,106.5
112,Los Angeles Rams   LAR (11),DEF,107.3
113,Rachaad White   WAS (7),RB,108.1
114,Travis Kelce   KC (5),TE,109.0
115,Matthew Golden   GB (11),WR,109.4
116,Minnesota Vikings   MIN (6),DEF,110.1
117,Dallas Goedert   PHI (10),TE,111.9
118,Romeo Doubs   NE (11),WR,112.1
119,Deebo Samuel Sr.   SF (8),WR,113.1
120,Kyle Monangai   CHI (10),RB,113.6
121,Makai Lemon   PHI (10),WR,114.5
122,Bo Nix   DEN (10),QB,114.7
123,George Kittle   SF (8),TE,117.5
124,Jaxson Dart   NYG (8),QB,118.1
125,Jacory Croskey-Merritt   WAS (7),RB,118.1
126,Jalen Coker   CAR (5),WR,120.6
127,Blake Corum   LAR (11),RB,121.2
128,KC Concepcion   CLE (11),WR,122.1
129,Jordan Mason   MIN (6),RB,122.1
130,New England Patriots   NE (11),DEF,127.1
131,Mark Andrews   BAL (13),TE,127.9
132,Jayden Higgins   HOU (8),WR,127.9
133,Jerry Jeudy   CLE (11),WR,128.1
134,Rashid Shaheed   SEA (11),WR,129.0
135,Baker Mayfield   TB (10),QB,129.7
136,Brandon Aubrey   DAL (14),PK,129.8
137,Detroit Lions   DET (6),DEF,130.9
138,Pittsburgh Steelers   PIT (9),DEF,132.4
139,Tre Tucker   LV (13),WR,133.5
140,Jake Ferguson   DAL (14),TE,133.6
141,Tyjae Spears   TEN (9),RB,133.8
142,Kyler Murray   MIN (6),QB,134.0
143,Tyler Shough   NO (8),QB,134.4
144,Jalen McMillan   TB (10),WR,135.6
145,Philadelphia Eagles   PHI (10),DEF,135.8
146,Zach Charbonnet   SEA (11),RB,136.9
147,Isaiah Likely   NYG (8),TE,137.5
148,Theo Wease Jr.   MIA (6),WR,137.8
149,Kimani Vidal   LAC (7),RB,138.6
150,Juwan Johnson   NO (8),TE,140.4
151,Jason Myers   SEA (11),PK,141.0
152,Sam Darnold   SEA (11),QB,141.3
153,Ka'imi Fairbairn   HOU (8),PK,141.9
154,Oronde Gadsden II   LAC (7),TE,142.0
155,Denzel Boston   CLE (11),WR,142.4
156,Emari Demercado   KC (5),RB,142.8
157,Alvin Kamara   NO (8),RB,143.0
158,Cameron Dicker   LAC (7),PK,143.1
159,Calvin Ridley   TEN (9),WR,143.3
160,Los Angeles Chargers   LAC (7),DEF,143.6
161,Jordan Love   GB (11),QB,144.1
162,Jordan James   SF (8),RB,144.2
163,Jake Elliott   PHI (10),PK,145.0
164,De'Zhaun Stribling   SF (8),WR,145.1
165,Jake Bates   DET (6),PK,145.4
166,Jauan Jennings   MIN (6),WR,145.9
167,Rashod Bateman   BAL (13),WR,145.9
168,San Francisco 49ers   SF (8),DEF,147.1
169,Cyrus Allen   KC (5),WR,147.4
170,Joey Slye   TEN (9),PK,148.0
171,Tyrone Tracy Jr.   NYG (8),RB,148.0
172,Woody Marks   HOU (8),RB,148.3
173,Malik Washington   MIA (6),WR,149.6
174,Dalton Kincaid   BUF (7),TE,151.6
175,Cooper Kupp   SEA (11),WR,151.7
176,Mike Washington Jr.   LV (13),RB,152.2
177,Harrison Mevis   LAR (11),PK,152.6
178,Chimere Dike   TEN (9),WR,152.7
179,Jalen Nailor   LV (13),WR,152.7
180,Cam Little   JAX (7),PK,154.4
181,Tyler Loop   BAL (13),PK,154.6
182,Chase McLaughlin   TB (10),PK,155.1
183,Green Bay Packers   GB (11),DEF,155.5
184,Isiah Pacheco   DET (6),RB,155.7
185,Pat Bryant   DEN (10),WR,156.3
186,Jacksonville Jaguars   JAX (7),DEF,156.5
187,Braelon Allen   NYJ (13),RB,156.6
188,Fernando Mendoza   LV (13),QB,156.8
189,Chris Rodriguez Jr.   JAX (7),RB,157.0
190,Chris Boswell   PIT (9),PK,157.0
191,AJ Barner   SEA (11),TE,157.0
192,Trey Smack   GB (11),PK,157.0
193,Dalton Schultz   HOU (8),TE,157.6
194,James Conner   ARI (14),RB,157.8
195,Tyler Allgeier   ARI (14),RB,157.9
196,Hunter Henry   NE (11),TE,158.4
197,Kaelon Black   SF (8),RB,158.4
198,Buffalo Bills   BUF (7),DEF,158.9
199,Daniel Jones   IND (13),QB,159.1
200,Tank Dell   HOU (8),WR,159.2
201,Jonah Coleman   DEN (10),RB,159.3
202,Ja'Kobi Lane   BAL (13),WR,159.6
203,C.J. Stroud   HOU (8),QB,159.6
204,Travis Hunter   JAX (7),WR,159.8
205,Dylan Sampson   CLE (11),RB,159.9
206,Harrison Butker   KC (5),PK,160.0
207,Will Reichard   MIN (6),PK,160.5
208,Chig Okonkwo   WAS (7),TE,161.0
209,Cleveland Browns   CLE (11),DEF,161.2
210,Wil Lutz   DEN (10),PK,161.2
211,Adonai Mitchell   NYJ (13),WR,161.2
212,Tank Bigsby   PHI (10),RB,161.8
213,Brian Robinson Jr.   ATL (11),RB,161.8
214,Malik Willis   MIA (6),QB,161.9
215,Ty Johnson   BUF (7),RB,162.3
216,Baltimore Ravens   BAL (13),DEF,162.4
217,MarShawn Lloyd   GB (11),RB,163.1
218,Ray Davis   BUF (7),RB,163.7
219,Ryan Flournoy   DAL (14),WR,163.7
220,Tyler Bass   BUF (7),PK,163.8
221,Malachi Fields   NYG (8),WR,164.0
222,Eddy Pineiro   SF (8),PK,164.0
223,Brenton Strange   JAX (7),TE,164.1
224,Kansas City Chiefs   KC (5),DEF,164.1
225,Omar Cooper Jr.   NYJ (13),WR,164.4
226,Keaton Mitchell   LAC (7),RB,164.8
227,Kenyon Sadiq   NYJ (13),TE,165.1
228,Blake Grupe   IND (13),PK,165.6
229,Dallas Cowboys   DAL (14),DEF,166.2
230,Andy Borregales   NE (11),PK,166.3
231,Jaydon Blue   DAL (14),RB,166.6
232,Jacoby Brissett   ARI (14),QB,166.9
233,Cairo Santos   CHI (10),PK,167.1
234,Tre' Harris   LAC (7),WR,167.6
235,T.J. Hockenson   MIN (6),TE,167.9
236,Aaron Rodgers   PIT (9),QB,168.0
237,Justice Hill   BAL (13),RB,168.2
238,Kayshon Boutte   NE (11),WR,169.3
239,Chicago Bears   CHI (10),DEF,169.3
240,New York Giants   NYG (8),DEF,169.3
241,Evan McPherson   CIN (6),PK,169.4
242,Germie Bernard   PIT (9),WR,169.7
243,Emmett Johnson   KC (5),RB,170.0
244,Samaje Perine   CIN (6),RB,170.2
245,Antonio Williams   WAS (7),WR,170.2
246,Dontayvion Wicks   PHI (10),WR,170.5
247,Cam Ward   TEN (9),QB,171.2
248,Kaden Wetjen   PIT (9),WR,171.3
249,Cincinnati Bengals   CIN (6),DEF,172.2
250,Bryce Young   CAR (5),QB,172.7
251,Nick Folk   ATL (11),PK,172.8
252,Tennessee Titans   TEN (9),DEF,173.2
253,Christian Kirk   SF (8),WR,173.6
254,Terrance Ferguson   LAR (11),TE,174.1
255,Atlanta Falcons   ATL (11),DEF,175.5
256,Caleb Douglas   MIA (6),WR,175.6
257,Greg Dulcich   MIA (6),TE,176.4
258,Isaac TeSlaa   DET (6),WR,176.5
259,New Orleans Saints   NO (8),DEF,176.6
260,Darius Slayton   NYG (8),WR,176.8
261,Xavier Legette   CAR (5),WR,179.3
262,Pat Freiermuth   PIT (9),TE,191.8
263,Dominic Zvada   NYG (8),PK,192.4
264,Washington Commanders   WAS (7),DEF,193.2
