Rank,Player (Bye),POS,AVG
44,Bucky Irving   TB (10),RB,43.0
45,D'Andre Swift   CHI (10),RB,44.0
46,Ladd McConkey   LAC (7),WR,44.3
47,Jameson Williams   DET (6),WR,45.8
48,Jaylen Waddle   DEN (10),WR,48.8
49,Rome Odunze   CHI (10),WR,49.7
50,Drake Maye   NE (11),QB,49.7
51,Quinshon Judkins   CLE (11),RB,49.8
52,Bhayshul Tuten   JAX (7),RB,51.5
53,DJ Moore   BUF (7),WR,52.4
54,Lamar Jackson   BAL (13),QB,52.7
55,Luther Burden III   CHI (10),WR,52.9
56,Alec Pierce   IND (13),WR,55.2
57,TreVeyon Henderson   NE (11),RB,55.5
58,Joe Burrow   CIN (6),QB,57.5
59,Mike Evans   SF (8),WR,59.5
60,Courtland Sutton   DEN (10),WR,59.5
61,Colston Loveland   CHI (10),TE,60.5
62,Jadarian Price   SEA (11),RB,63.5
63,Marvin Harrison Jr.   ARI (14),WR,63.9
64,Tony Pollard   TEN (9),RB,64.2
65,David Montgomery   HOU (8),RB,65.0
66,DK Metcalf   PIT (9),WR,65.0
67,Tyler Warren   IND (13),TE,65.4
68,Dak Prescott   DAL (14),QB,66.1
69,Jaylen Warren   PIT (9),RB,68.2
70,Rico Dowdle   PIT (9),RB,68.4
71,Jayden Daniels   WAS (7),QB,68.5
72,Christian Watson   GB (11),WR,69.9
73,Wan'Dale Robinson   TEN (9),WR,70.9
74,Rhamondre Stevenson   NE (11),RB,71.8
75,Michael Pittman Jr.   PIT (9),WR,72.4
76,Jalen Hurts   PHI (10),QB,73.7
77,Parker Washington   JAX (7),WR,74.0
78,Chuba Hubbard   CAR (5),RB,74.9
79,Jakobi Meyers   JAX (7),WR,76.3
80,Carnell Tate   TEN (9),WR,76.8
81,Kyle Pitts Sr.   ATL (11),TE,77.8
82,Brock Purdy   SF (8),QB,78.0
83,Harold Fannin Jr.   CLE (11),TE,81.9
84,Brian Thomas Jr.   JAX (7),WR,82.2
85,RJ Harvey   DEN (10),RB,83.0
86,Matthew Stafford   LAR (11),QB,83.8
87,Jordyn Tyson   NO (8),WR,86.6
88,Stefon Diggs   WAS (7),WR,86.9
89,Michael Wilson   ARI (14),WR,88.0
90,Sam LaPorta   DET (6),TE,88.3
91,Kenny Gainwell   TB (10),RB,88.7
92,Aaron Jones Sr.   MIN (6),RB,89.4
93,Trevor Lawrence   JAX (7),QB,89.8
94,Chris Godwin Jr.   TB (10),WR,90.4
95,J.K. Dobbins   DEN (10),RB,91.5
96,Josh Downs   IND (13),WR,92.1
97,Denver Broncos   DEN (10),DEF,94.3
98,Jayden Reed   GB (11),WR,94.5
99,Deebo Samuel Sr.   SF (8),WR,94.9
100,Quentin Johnston   LAC (7),WR,95.8
101,Patrick Mahomes II   KC (5),QB,97.2
102,Rachaad White   WAS (7),RB,98.8
103,Kyle Monangai   CHI (10),RB,99.6
104,Seattle Seahawks   SEA (11),DEF,102.0
105,Khalil Shakir   BUF (7),WR,102.3
106,Jaxson Dart   NYG (8),QB,103.0
107,Jordan Addison   MIN (6),WR,103.1
108,Dallas Goedert   PHI (10),TE,104.0
109,Travis Kelce   KC (5),TE,105.3
110,Xavier Worthy   KC (5),WR,105.5
111,Justin Herbert   LAC (7),QB,105.9
112,Jared Goff   DET (6),QB,106.3
113,Caleb Williams   CHI (10),QB,106.9
114,Houston Texans   HOU (8),DEF,107.1
115,Makai Lemon   PHI (10),WR,107.2
116,Tucker Kraft   GB (11),TE,109.5
117,Jonathon Brooks   CAR (5),RB,111.1
118,Jacory Croskey-Merritt   WAS (7),RB,112.2
119,Romeo Doubs   NE (11),WR,112.9
120,Ricky Pearsall   SF (8),WR,115.3
121,John Metchie III   CAR (5),WR,118.6
122,George Kittle   SF (8),TE,119.3
123,Minnesota Vikings   MIN (6),DEF,119.9
124,Rashid Shaheed   SEA (11),WR,120.0
125,Bo Nix   DEN (10),QB,120.2
126,Matthew Golden   GB (11),WR,120.4
127,Blake Corum   LAR (11),RB,122.3
128,Jordan Mason   MIN (6),RB,122.5
129,Jalen Coker   CAR (5),WR,126.3
130,Detroit Lions   DET (6),DEF,128.6
131,Baker Mayfield   TB (10),QB,128.8
132,Tyjae Spears   TEN (9),RB,129.1
133,KC Concepcion   CLE (11),WR,130.1
134,Jason Myers   SEA (11),PK,131.9
135,Brandon Aubrey   DAL (14),PK,131.9
136,Calvin Ridley   TEN (9),WR,132.4
137,Alvin Kamara   NO (8),RB,133.9
138,Jerry Jeudy   CLE (11),WR,134.3
139,Los Angeles Rams   LAR (11),DEF,134.6
140,Isaiah Likely   NYG (8),TE,135.6
141,Jayden Higgins   HOU (8),WR,136.5
142,Tre Tucker   LV (13),WR,136.6
143,Tyler Shough   NO (8),QB,136.6
144,Ka'imi Fairbairn   HOU (8),PK,136.7
145,New England Patriots   NE (11),DEF,136.9
146,Theo Wease Jr.   MIA (6),WR,137.4
147,Jonah Coleman   DEN (10),RB,137.8
148,Philadelphia Eagles   PHI (10),DEF,138.7
149,Zach Charbonnet   SEA (11),RB,139.0
150,Sam Darnold   SEA (11),QB,141.3
151,Jake Ferguson   DAL (14),TE,141.5
152,Mark Andrews   BAL (13),TE,141.7
153,Cameron Dicker   LAC (7),PK,143.4
154,Jauan Jennings   MIN (6),WR,145.0
155,Kyler Murray   MIN (6),QB,145.1
156,Los Angeles Chargers   LAC (7),DEF,145.3
157,Brandon Aiyuk   SF (8),WR,146.6
158,Jake Bates   DET (6),PK,147.3
159,Isiah Pacheco   DET (6),RB,147.3
160,Woody Marks   HOU (8),RB,148.1
161,Jalen McMillan   TB (10),WR,148.3
162,Tank Dell   HOU (8),WR,149.8
163,Jordan Love   GB (11),QB,149.8
164,Jaydon Blue   DAL (14),RB,150.1
165,Harrison Mevis   LAR (11),PK,151.4
166,Rashod Bateman   BAL (13),WR,151.9
167,Green Bay Packers   GB (11),DEF,152.0
168,Daniel Jones   IND (13),QB,152.2
169,New York Jets   NYJ (13),DEF,152.5
170,Dalton Kincaid   BUF (7),TE,152.6
171,Tank Bigsby   PHI (10),RB,153.5
172,T.J. Hockenson   MIN (6),TE,154.1
173,Chase McLaughlin   TB (10),PK,154.2
174,Dalton Schultz   HOU (8),TE,154.7
175,Oronde Gadsden II   LAC (7),TE,155.1
176,Cairo Santos   CHI (10),PK,155.3
177,Ja'Kobi Lane   BAL (13),WR,155.3
178,Denzel Boston   CLE (11),WR,155.9
179,Pittsburgh Steelers   PIT (9),DEF,156.1
180,Tyrone Tracy Jr.   NYG (8),RB,156.2
181,Malik Washington   MIA (6),WR,156.3
182,Eddy Pineiro   SF (8),PK,156.4
183,Juwan Johnson   NO (8),TE,156.6
184,Atlanta Falcons   ATL (11),DEF,156.9
185,Kenyon Sadiq   NYJ (13),TE,157.2
186,Ray Davis   BUF (7),RB,157.5
187,Hunter Henry   NE (11),TE,157.5
188,Antonio Williams   WAS (7),WR,157.6
189,Keaton Mitchell   LAC (7),RB,158.0
190,Andy Borregales   NE (11),PK,158.0
191,Tennessee Titans   TEN (9),DEF,158.2
192,De'Zhaun Stribling   SF (8),WR,158.4
193,Mike Washington Jr.   LV (13),RB,158.7
194,Malik Willis   MIA (6),QB,158.7
195,Jalen Nailor   LV (13),WR,159.5
196,Adonai Mitchell   NYJ (13),WR,159.7
197,Charlie Smyth   NO (8),PK,160.0
198,C.J. Stroud   HOU (8),QB,160.6
199,Cooper Kupp   SEA (11),WR,161.3
200,Jordan James   SF (8),RB,161.6
201,Chris Rodriguez Jr.   JAX (7),RB,161.8
202,Tyler Loop   BAL (13),PK,161.8
203,Harrison Butker   KC (5),PK,161.8
204,Will Reichard   MIN (6),PK,162.1
205,Nick Folk   ATL (11),PK,162.5
206,Cam Little   JAX (7),PK,162.6
207,Jacoby Brissett   ARI (14),QB,162.7
208,Travis Hunter   JAX (7),WR,163.0
209,Fernando Mendoza   LV (13),QB,163.1
210,Dylan Sampson   CLE (11),RB,163.5
211,Tyler Allgeier   ARI (14),RB,163.9
212,Nicholas Singleton   TEN (9),RB,164.0
213,Cyrus Allen   KC (5),WR,164.3
214,Kaelon Black   SF (8),RB,164.5
215,Chig Okonkwo   WAS (7),TE,164.5
216,Dallas Cowboys   DAL (14),DEF,164.7
217,Justice Hill   BAL (13),RB,165.1
218,Brenton Strange   JAX (7),TE,165.2
219,Samaje Perine   CIN (6),RB,165.4
220,Germie Bernard   PIT (9),WR,165.5
221,Kimani Vidal   LAC (7),RB,165.6
222,Jacksonville Jaguars   JAX (7),DEF,165.9
223,Evan McPherson   CIN (6),PK,166.0
224,Emari Demercado   KC (5),RB,166.3
225,Buffalo Bills   BUF (7),DEF,166.4
226,AJ Dillon   CAR (5),RB,166.4
227,Brian Robinson Jr.   ATL (11),RB,166.7
228,Omar Cooper Jr.   NYJ (13),WR,167.0
229,Ty Johnson   BUF (7),RB,167.0
230,Isaac TeSlaa   DET (6),WR,167.8
231,Wil Lutz   DEN (10),PK,168.0
232,Baltimore Ravens   BAL (13),DEF,169.4
233,Tory Horton   SEA (11),WR,169.4
234,San Francisco 49ers   SF (8),DEF,169.8
235,Chris Boswell   PIT (9),PK,170.5
236,Tyler Bass   BUF (7),PK,171.3
237,James Conner   ARI (14),RB,171.5
238,Washington Commanders   WAS (7),DEF,171.7
239,Aaron Rodgers   PIT (9),QB,172.0
240,Emmett Johnson   KC (5),RB,172.4
241,Chicago Bears   CHI (10),DEF,172.4
242,New York Giants   NYG (8),DEF,172.5
243,New Orleans Saints   NO (8),DEF,173.0
244,Zachariah Branch   ATL (11),WR,173.1
245,Cam Ward   TEN (9),QB,173.9
246,Kansas City Chiefs   KC (5),DEF,174.0
247,Kayshon Boutte   NE (11),WR,174.9
248,Cincinnati Bengals   CIN (6),DEF,175.5
249,Bryce Young   CAR (5),QB,175.6
250,Cleveland Browns   CLE (11),DEF,175.6
251,Greg Dulcich   MIA (6),TE,176.2
252,Ryan Flournoy   DAL (14),WR,176.7
253,Darius Slayton   NYG (8),WR,177.6
254,Miami Dolphins   MIA (6),DEF,181.6
255,Christian Kirk   SF (8),WR,181.8
256,Darnell Mooney   NYG (8),WR,182.2
257,Dontayvion Wicks   PHI (10),WR,182.4
258,Tyquan Thornton   KC (5),WR,182.6
