Rank,Player (Bye),POS,AVG
44,Emeka Egbuka   TB (10),WR,43.8
45,Colston Loveland   CHI (10),TE,44.8
46,Bucky Irving   TB (10),RB,45.4
47,D'Andre Swift   CHI (10),RB,46.5
48,Quinshon Judkins   CLE (11),RB,47.1
49,Joe Burrow   CIN (6),QB,47.9
50,Luther Burden III   CHI (10),WR,48.8
51,Malik Nabers   NYG (8),WR,49.1
52,Jameson Williams   DET (6),WR,50.4
53,Mike Evans   SF (8),WR,51.0
54,Tyler Warren   IND (13),TE,53.7
55,Lamar Jackson   BAL (13),QB,54.0
56,David Montgomery   HOU (8),RB,54.3
57,Rome Odunze   CHI (10),WR,57.1
58,DK Metcalf   PIT (9),WR,57.6
59,TreVeyon Henderson   NE (11),RB,57.8
60,Christian Watson   GB (11),WR,59.8
61,Carnell Tate   TEN (9),WR,60.2
62,Drake Maye   NE (11),QB,60.4
63,Dak Prescott   DAL (14),QB,60.6
64,Bhayshul Tuten   JAX (7),RB,61.3
65,Jaylen Warren   PIT (9),RB,64.6
66,Alec Pierce   IND (13),WR,67.3
67,Tony Pollard   TEN (9),RB,68.5
68,Harold Fannin Jr.   CLE (11),TE,68.7
69,Michael Pittman Jr.   PIT (9),WR,68.7
70,Marvin Harrison Jr.   ARI (14),WR,69.2
71,Jadarian Price   SEA (11),RB,70.3
72,DJ Moore   BUF (7),WR,70.4
73,Sam LaPorta   DET (6),TE,70.4
74,Rhamondre Stevenson   NE (11),RB,70.8
75,Courtland Sutton   DEN (10),WR,72.3
76,Tucker Kraft   GB (11),TE,73.7
77,Parker Washington   JAX (7),WR,75.0
78,Rico Dowdle   PIT (9),RB,78.1
79,Jordyn Tyson   NO (8),WR,78.4
80,Chris Godwin Jr.   TB (10),WR,81.1
81,Jayden Daniels   WAS (7),QB,81.8
82,Chuba Hubbard   CAR (5),RB,81.9
83,Brian Thomas Jr.   JAX (7),WR,82.1
84,Justin Herbert   LAC (7),QB,82.4
85,Michael Wilson   ARI (14),WR,83.8
86,Kyle Pitts Sr.   ATL (11),TE,85.8
87,Trevor Lawrence   JAX (7),QB,88.3
88,Jalen Hurts   PHI (10),QB,89.0
89,Josh Downs   IND (13),WR,90.1
90,Jayden Reed   GB (11),WR,90.3
91,J.K. Dobbins   DEN (10),RB,91.6
92,Jordan Addison   MIN (6),WR,91.7
93,Jakobi Meyers   JAX (7),WR,92.2
94,Seattle Seahawks   SEA (11),DEF,92.4
95,Brock Purdy   SF (8),QB,93.6
96,Travis Kelce   KC (5),TE,94.6
97,Wan'Dale Robinson   TEN (9),WR,95.0
98,RJ Harvey   DEN (10),RB,96.3
99,Kenny Gainwell   TB (10),RB,96.6
100,Makai Lemon   PHI (10),WR,97.7
101,Jared Goff   DET (6),QB,99.5
102,Kyle Monangai   CHI (10),RB,100.1
103,Caleb Williams   CHI (10),QB,100.1
104,Matthew Stafford   LAR (11),QB,100.1
105,Denver Broncos   DEN (10),DEF,100.4
106,Aaron Jones Sr.   MIN (6),RB,100.6
107,Ricky Pearsall   SF (8),WR,101.7
108,Quentin Johnston   LAC (7),WR,102.3
109,Xavier Worthy   KC (5),WR,102.8
110,Patrick Mahomes II   KC (5),QB,103.2
111,Romeo Doubs   NE (11),WR,103.3
112,Los Angeles Rams   LAR (11),DEF,104.7
113,George Kittle   SF (8),TE,104.8
114,Rachaad White   WAS (7),RB,106.0
115,Houston Texans   HOU (8),DEF,107.5
116,Khalil Shakir   BUF (7),WR,107.6
117,New England Patriots   NE (11),DEF,115.1
118,Matthew Golden   GB (11),WR,116.3
119,Blake Corum   LAR (11),RB,116.8
120,Bo Nix   DEN (10),QB,119.0
121,Jake Ferguson   DAL (14),TE,119.1
122,Jayden Higgins   HOU (8),WR,119.4
123,Jordan Mason   MIN (6),RB,119.7
124,KC Concepcion   CLE (11),WR,119.8
125,Jaxson Dart   NYG (8),QB,120.2
126,Tyjae Spears   TEN (9),RB,121.9
127,MarShawn Lloyd   GB (11),RB,122.6
128,Jalen Coker   CAR (5),WR,124.1
129,Jacory Croskey-Merritt   WAS (7),RB,124.7
130,Dallas Goedert   PHI (10),TE,125.9
131,Jonathon Brooks   CAR (5),RB,126.5
132,Brandon Aubrey   DAL (14),PK,129.0
133,Jacksonville Jaguars   JAX (7),DEF,129.1
134,Philadelphia Eagles   PHI (10),DEF,129.6
135,Rashid Shaheed   SEA (11),WR,130.6
136,Omar Cooper Jr.   NYJ (13),WR,130.7
137,Baker Mayfield   TB (10),QB,131.2
138,Jordan Love   GB (11),QB,131.4
139,Mark Andrews   BAL (13),TE,131.6
140,Jauan Jennings   MIN (6),WR,133.7
141,Dalton Kincaid   BUF (7),TE,135.1
142,Tre Tucker   LV (13),WR,136.6
143,Denzel Boston   CLE (11),WR,136.8
144,Jaydon Blue   DAL (14),RB,137.2
145,Jalen McMillan   TB (10),WR,138.9
146,Woody Marks   HOU (8),RB,139.0
147,Cincinnati Bengals   CIN (6),DEF,139.0
148,Kyler Murray   MIN (6),QB,139.8
149,Isaiah Likely   NYG (8),TE,139.8
150,Minnesota Vikings   MIN (6),DEF,140.1
151,Detroit Lions   DET (6),DEF,141.1
152,Jason Myers   SEA (11),PK,141.2
153,Cameron Dicker   LAC (7),PK,141.6
154,Ka'imi Fairbairn   HOU (8),PK,143.7
155,Tyler Shough   NO (8),QB,144.8
156,Dallas Cowboys   DAL (14),DEF,145.3
157,Brenton Strange   JAX (7),TE,146.1
158,Jalen Nailor   LV (13),WR,146.5
159,Isiah Pacheco   DET (6),RB,146.6
160,Brandon Aiyuk   SF (8),WR,147.0
161,Jerry Jeudy   CLE (11),WR,147.6
162,Hunter Henry   NE (11),TE,147.6
163,C.J. Stroud   HOU (8),QB,147.9
164,Pittsburgh Steelers   PIT (9),DEF,148.5
165,Mike Washington Jr.   LV (13),RB,148.9
166,Jake Bates   DET (6),PK,150.8
167,Chris Rodriguez Jr.   JAX (7),RB,151.1
168,Antonio Williams   WAS (7),WR,151.8
169,Harrison Mevis   LAR (11),PK,152.0
170,Sam Darnold   SEA (11),QB,152.3
171,Trey Smack   GB (11),PK,152.5
172,Justice Hill   BAL (13),RB,152.6
173,Buffalo Bills   BUF (7),DEF,153.5
174,Cam Little   JAX (7),PK,154.7
175,Tyler Loop   BAL (13),PK,154.9
176,Chris Boswell   PIT (9),PK,156.3
177,Los Angeles Chargers   LAC (7),DEF,156.4
178,Tyrone Tracy Jr.   NYG (8),RB,156.5
179,Malik Washington   MIA (6),WR,156.5
180,Calvin Ridley   TEN (9),WR,156.7
181,Brian Robinson Jr.   ATL (11),RB,156.9
182,Alvin Kamara   NO (8),RB,156.9
183,Eddy Pineiro   SF (8),PK,157.3
184,Dylan Sampson   CLE (11),RB,157.5
185,Zach Charbonnet   SEA (11),RB,158.0
186,Kenyon Sadiq   NYJ (13),TE,158.1
187,Adonai Mitchell   NYJ (13),WR,158.1
188,Oronde Gadsden II   LAC (7),TE,159.0
189,San Francisco 49ers   SF (8),DEF,159.2
190,Tyler Bass   BUF (7),PK,159.5
191,Baltimore Ravens   BAL (13),DEF,159.6
192,T.J. Hockenson   MIN (6),TE,159.7
193,Green Bay Packers   GB (11),DEF,159.7
194,Samaje Perine   CIN (6),RB,159.8
195,James Conner   ARI (14),RB,160.2
196,Rashod Bateman   BAL (13),WR,160.2
197,Keaton Mitchell   LAC (7),RB,160.2
198,New York Jets   NYJ (13),DEF,160.9
199,Chase McLaughlin   TB (10),PK,161.6
200,Daniel Jones   IND (13),QB,162.0
201,Ryan Flournoy   DAL (14),WR,162.2
202,Germie Bernard   PIT (9),WR,162.3
203,Cairo Santos   CHI (10),PK,162.3
204,Tyler Allgeier   ARI (14),RB,162.3
205,Harrison Butker   KC (5),PK,162.8
206,Chicago Bears   CHI (10),DEF,163.2
207,Bryce Young   CAR (5),QB,163.6
208,Tank Dell   HOU (8),WR,164.2
209,Travis Hunter   JAX (7),WR,164.5
210,Chig Okonkwo   WAS (7),TE,165.1
211,Will Reichard   MIN (6),PK,165.5
212,Juwan Johnson   NO (8),TE,165.5
213,Malik Willis   MIA (6),QB,165.7
214,Tank Bigsby   PHI (10),RB,166.6
215,Cam Ward   TEN (9),QB,167.6
216,Cooper Kupp   SEA (11),WR,167.6
217,Evan McPherson   CIN (6),PK,167.7
218,Jonah Coleman   DEN (10),RB,167.7
219,Isaac TeSlaa   DET (6),WR,169.6
220,Wil Lutz   DEN (10),PK,169.9
221,Greg Dulcich   MIA (6),TE,170.0
222,Atlanta Falcons   ATL (11),DEF,170.5
223,Fernando Mendoza   LV (13),QB,170.8
224,Troy Franklin   DEN (10),WR,171.3
225,Braelon Allen   NYJ (13),RB,173.1
226,Zachariah Branch   ATL (11),WR,173.9
227,Darius Slayton   NYG (8),WR,174.8
228,Kansas City Chiefs   KC (5),DEF,175.6
229,Washington Commanders   WAS (7),DEF,176.2
230,New York Giants   NYG (8),DEF,176.6
231,Matt Gay   LV (13),PK,177.2
232,Dalton Schultz   HOU (8),TE,182.3
233,Aaron Rodgers   PIT (9),QB,188.6
