Rank,Player (Bye),POS,AVG
60,TreVeyon Henderson   NE (11),RB,58.7
61,Courtland Sutton   DEN (10),WR,60.5
62,David Montgomery   HOU (8),RB,62.7
63,Marvin Harrison Jr.   ARI (14),WR,64.6
64,Tyler Warren   IND (13),TE,64.9
65,DK Metcalf   PIT (9),WR,65.0
66,Christian Watson   GB (11),WR,65.6
67,Dak Prescott   DAL (14),QB,65.8
68,Jaylen Warren   PIT (9),RB,66.1
69,Tony Pollard   TEN (9),RB,67.1
70,Parker Washington   JAX (7),WR,67.7
71,Jayden Daniels   WAS (7),QB,71.5
72,Rhamondre Stevenson   NE (11),RB,71.7
73,Rico Dowdle   PIT (9),RB,72.3
74,Michael Pittman Jr.   PIT (9),WR,73.2
75,Chuba Hubbard   CAR (5),RB,74.6
76,Carnell Tate   TEN (9),WR,75.1
77,Brian Thomas Jr.   JAX (7),WR,75.1
78,Kyle Pitts Sr.   ATL (11),TE,77.7
79,Jalen Hurts   PHI (10),QB,78.0
80,Jadarian Price   SEA (11),RB,78.0
81,Wan'Dale Robinson   TEN (9),WR,79.5
82,Harold Fannin Jr.   CLE (11),TE,79.5
83,Matthew Stafford   LAR (11),QB,82.2
84,Jakobi Meyers   JAX (7),WR,82.3
85,Michael Wilson   ARI (14),WR,82.7
86,RJ Harvey   DEN (10),RB,83.6
87,Brock Purdy   SF (8),QB,85.5
88,Chris Godwin Jr.   TB (10),WR,85.8
89,Josh Downs   IND (13),WR,85.8
90,Sam LaPorta   DET (6),TE,87.4
91,Kenny Gainwell   TB (10),RB,88.6
92,Denver Broncos   DEN (10),DEF,90.6
93,Trevor Lawrence   JAX (7),QB,91.3
94,Jordyn Tyson   NO (8),WR,92.4
95,Stefon Diggs   WAS (7),WR,93.3
96,Quentin Johnston   LAC (7),WR,93.5
97,Seattle Seahawks   SEA (11),DEF,94.5
98,Jayden Reed   GB (11),WR,94.6
99,J.K. Dobbins   DEN (10),RB,96.6
100,Aaron Jones Sr.   MIN (6),RB,97.5
101,Caleb Williams   CHI (10),QB,98.5
102,Patrick Mahomes II   KC (5),QB,99.1
103,Khalil Shakir   BUF (7),WR,100.5
104,Jordan Addison   MIN (6),WR,101.4
105,Houston Texans   HOU (8),DEF,102.3
106,Tucker Kraft   GB (11),TE,103.5
107,Rachaad White   WAS (7),RB,104.3
108,Justin Herbert   LAC (7),QB,104.9
109,Deebo Samuel Sr.   SF (8),WR,106.0
110,Xavier Worthy   KC (5),WR,106.5
111,Jared Goff   DET (6),QB,107.1
112,Jaxson Dart   NYG (8),QB,107.9
113,Travis Kelce   KC (5),TE,108.4
114,Jonathon Brooks   CAR (5),RB,108.9
115,Kyle Monangai   CHI (10),RB,109.5
116,Makai Lemon   PHI (10),WR,110.4
117,Ricky Pearsall   SF (8),WR,112.2
118,Romeo Doubs   NE (11),WR,112.6
119,Jacory Croskey-Merritt   WAS (7),RB,113.6
120,George Kittle   SF (8),TE,113.9
121,Dallas Goedert   PHI (10),TE,115.7
122,Minnesota Vikings   MIN (6),DEF,115.8
123,Bo Nix   DEN (10),QB,118.9
124,Matthew Golden   GB (11),WR,118.9
125,John Metchie III   CAR (5),WR,122.0
126,Los Angeles Rams   LAR (11),DEF,122.5
127,Blake Corum   LAR (11),RB,123.4
128,Jordan Mason   MIN (6),RB,123.4
129,Jalen Coker   CAR (5),WR,124.3
130,Rashid Shaheed   SEA (11),WR,126.9
131,KC Concepcion   CLE (11),WR,127.9
132,New England Patriots   NE (11),DEF,129.4
133,Baker Mayfield   TB (10),QB,129.4
134,Philadelphia Eagles   PHI (10),DEF,129.9
135,Brandon Aubrey   DAL (14),PK,130.4
136,Jayden Higgins   HOU (8),WR,130.7
137,Detroit Lions   DET (6),DEF,131.6
138,Tyjae Spears   TEN (9),RB,132.2
139,Tre Tucker   LV (13),WR,133.0
140,Jerry Jeudy   CLE (11),WR,133.9
141,Isaiah Likely   NYG (8),TE,134.4
142,Jake Ferguson   DAL (14),TE,135.9
143,Calvin Ridley   TEN (9),WR,135.9
144,Tyler Shough   NO (8),QB,136.9
145,Mark Andrews   BAL (13),TE,137.8
146,Jason Myers   SEA (11),PK,139.2
147,Theo Wease Jr.   MIA (6),WR,139.7
148,Zach Charbonnet   SEA (11),RB,140.2
149,Kyler Murray   MIN (6),QB,140.8
150,Ka'imi Fairbairn   HOU (8),PK,141.6
151,Alvin Kamara   NO (8),RB,142.2
152,Sam Darnold   SEA (11),QB,143.6
153,Pittsburgh Steelers   PIT (9),DEF,143.8
154,Cameron Dicker   LAC (7),PK,144.7
155,Jordan Love   GB (11),QB,144.8
156,Jauan Jennings   MIN (6),WR,144.8
157,Los Angeles Chargers   LAC (7),DEF,144.9
158,Jalen McMillan   TB (10),WR,145.0
159,Chimere Dike   TEN (9),WR,145.7
160,San Francisco 49ers   SF (8),DEF,145.7
161,Pat Bryant   DEN (10),WR,147.1
162,Mike Washington Jr.   LV (13),RB,147.8
163,Rashod Bateman   BAL (13),WR,147.9
164,Denzel Boston   CLE (11),WR,148.0
165,Jonah Coleman   DEN (10),RB,148.2
166,Jake Bates   DET (6),PK,149.6
167,Oronde Gadsden II   LAC (7),TE,149.8
168,Woody Marks   HOU (8),RB,150.7
169,Kaelon Black   SF (8),RB,150.8
170,Tank Dell   HOU (8),WR,151.3
171,Harrison Mevis   LAR (11),PK,151.7
172,Daniel Jones   IND (13),QB,152.4
173,Dalton Kincaid   BUF (7),TE,152.5
174,De'Zhaun Stribling   SF (8),WR,152.5
175,Isiah Pacheco   DET (6),RB,152.5
176,Tyrone Tracy Jr.   NYG (8),RB,152.7
177,Malik Washington   MIA (6),WR,154.1
178,Jacksonville Jaguars   JAX (7),DEF,154.3
179,Jalen Nailor   LV (13),WR,155.3
180,Kimani Vidal   LAC (7),RB,155.5
181,Dalton Schultz   HOU (8),TE,155.5
182,Nick Folk   ATL (11),PK,155.6
183,Braelon Allen   NYJ (13),RB,155.7
184,New York Jets   NYJ (13),DEF,155.9
185,Chase McLaughlin   TB (10),PK,156.5
186,Will Reichard   MIN (6),PK,156.5
187,MarShawn Lloyd   GB (11),RB,156.6
188,Cooper Kupp   SEA (11),WR,157.7
189,Cam Little   JAX (7),PK,158.1
190,Chris Boswell   PIT (9),PK,158.1
191,Hunter Henry   NE (11),TE,158.5
192,Juwan Johnson   NO (8),TE,158.8
193,Cyrus Allen   KC (5),WR,158.8
194,Tyler Loop   BAL (13),PK,158.9
195,Eddy Pineiro   SF (8),PK,159.1
196,Ray Davis   BUF (7),RB,160.0
197,Cairo Santos   CHI (10),PK,160.3
198,Keaton Mitchell   LAC (7),RB,160.3
199,Buffalo Bills   BUF (7),DEF,160.3
200,Green Bay Packers   GB (11),DEF,160.4
201,Adonai Mitchell   NYJ (13),WR,160.5
202,Tennessee Titans   TEN (9),DEF,160.6
203,Travis Hunter   JAX (7),WR,160.8
204,C.J. Stroud   HOU (8),QB,160.8
205,Ja'Kobi Lane   BAL (13),WR,160.9
206,Harrison Butker   KC (5),PK,161.4
207,Baltimore Ravens   BAL (13),DEF,161.5
208,Chris Rodriguez Jr.   JAX (7),RB,161.8
209,Tre' Harris   LAC (7),WR,162.0
210,Omar Cooper Jr.   NYJ (13),WR,162.2
211,AJ Barner   SEA (11),TE,162.4
212,Dylan Sampson   CLE (11),RB,162.4
213,Malik Willis   MIA (6),QB,162.7
214,Ty Johnson   BUF (7),RB,162.8
215,Jordan James   SF (8),RB,163.1
216,Chig Okonkwo   WAS (7),TE,163.3
217,Brenton Strange   JAX (7),TE,163.5
218,Trey Smack   GB (11),PK,163.8
219,Tank Bigsby   PHI (10),RB,164.8
220,Brian Robinson Jr.   ATL (11),RB,164.8
221,Antonio Williams   WAS (7),WR,164.9
222,Wil Lutz   DEN (10),PK,165.0
223,Justice Hill   BAL (13),RB,165.1
224,T.J. Hockenson   MIN (6),TE,165.7
225,Tyler Allgeier   ARI (14),RB,165.7
226,Jaydon Blue   DAL (14),RB,165.9
227,Jacoby Brissett   ARI (14),QB,166.0
228,Atlanta Falcons   ATL (11),DEF,166.9
229,Aaron Rodgers   PIT (9),QB,167.3
230,Kenyon Sadiq   NYJ (13),TE,167.3
231,Fernando Mendoza   LV (13),QB,167.4
232,Tyler Bass   BUF (7),PK,167.8
233,Greg Dulcich   MIA (6),TE,167.9
234,Emari Demercado   KC (5),RB,168.2
235,Jalen Tolbert   MIA (6),WR,168.7
236,Dallas Cowboys   DAL (14),DEF,168.8
237,Cleveland Browns   CLE (11),DEF,168.9
238,Ryan Flournoy   DAL (14),WR,169.6
239,Darius Slayton   NYG (8),WR,170.1
240,Chicago Bears   CHI (10),DEF,170.6
241,Bryce Young   CAR (5),QB,170.7
242,Evan McPherson   CIN (6),PK,171.3
243,New Orleans Saints   NO (8),DEF,171.4
244,Cam Ward   TEN (9),QB,171.8
245,New York Giants   NYG (8),DEF,171.9
246,Zachariah Branch   ATL (11),WR,172.0
247,Germie Bernard   PIT (9),WR,172.4
248,Kayshon Boutte   NE (11),WR,173.0
249,James Conner   ARI (14),RB,173.2
250,Blake Grupe   IND (13),PK,173.5
251,Samaje Perine   CIN (6),RB,173.7
252,Dontayvion Wicks   PHI (10),WR,173.8
253,Christian Kirk   SF (8),WR,175.7
254,Kansas City Chiefs   KC (5),DEF,177.8
255,Isaac TeSlaa   DET (6),WR,177.9
256,Pat Freiermuth   PIT (9),TE,178.2
257,Cincinnati Bengals   CIN (6),DEF,178.2
258,Miami Dolphins   MIA (6),DEF,180.0
259,Caleb Douglas   MIA (6),WR,184.5
260,Washington Commanders   WAS (7),DEF,187.0
261,Darnell Mooney   NYG (8),WR,190.3
