Rank,Player (Bye),POS,AVG
50,Quinshon Judkins   CLE (11),RB,52.2
51,Terry McLaurin   WAS (7),WR,53.9
52,Tyler Warren   IND (13),TE,54.5
53,Joe Burrow   CIN (6),QB,54.9
54,DJ Moore   BUF (7),WR,57.2
55,Jameson Williams   DET (6),WR,58.9
56,Jayden Daniels   WAS (7),QB,59.1
57,David Montgomery   HOU (8),RB,59.3
58,Bhayshul Tuten   JAC (7),RB,61.4
59,Rome Odunze   CHI (10),WR,61.7
60,Jalen Hurts   PHI (10),QB,62.3
61,Luther Burden III   CHI (10),WR,63.5
62,TreVeyon Henderson   NE (11),RB,69.0
63,Jadarian Price   SEA (11),RB,70.9
64,Mike Evans   SF (8),WR,71.4
65,Kyle Pitts Sr.   ATL (11),TE,71.6
66,Christian Watson   GB (11),WR,73.4
67,Dak Prescott   DAL (14),QB,73.7
68,Harold Fannin Jr.   CLE (11),TE,74.3
69,Rhamondre Stevenson   NE (11),RB,74.7
70,Marvin Harrison Jr.   ARI (14),WR,75.4
71,Jaylen Warren   PIT (9),RB,77.4
72,Parker Washington   JAC (7),WR,79.0
73,DK Metcalf   PIT (9),WR,79.0
74,Carnell Tate   TEN (9),WR,79.1
75,Courtland Sutton   DEN (10),WR,81.5
76,Tucker Kraft   GB (11),TE,83.5
77,Caleb Williams   CHI (10),QB,83.5
78,Sam LaPorta   DET (6),TE,84.4
79,Tony Pollard   TEN (9),RB,85.4
80,Matthew Stafford   LAR (11),QB,86.9
81,Rico Dowdle   PIT (9),RB,87.5
82,Brian Thomas Jr.   JAC (7),WR,87.6
83,Alec Pierce   IND (13),WR,89.0
84,Trevor Lawrence   JAC (7),QB,89.8
85,Justin Herbert   LAC (7),QB,92.0
86,George Kittle   SF (8),TE,92.8
87,Michael Wilson   ARI (14),WR,93.3
88,Houston Texans   HOU (8),DST,93.7
89,Jaxson Dart   NYG (8),QB,95.0
90,Chuba Hubbard   CAR (5),RB,95.2
91,Michael Pittman Jr.   PIT (9),WR,95.2
92,Denver Broncos   DEN (10),DST,95.9
93,Brock Purdy   SF (8),QB,96.6
94,Travis Kelce   KC (5),TE,97.9
95,J.K. Dobbins   DEN (10),RB,99.0
96,Jonathon Brooks   CAR (5),RB,99.8
97,Seattle Seahawks   SEA (11),DST,100.3
98,Brandon Aubrey   DAL (14),K,100.3
99,Bo Nix   DEN (10),QB,100.6
100,Los Angeles Rams   LAR (11),DST,102.3
101,Dallas Goedert   PHI (10),TE,102.7
102,Patrick Mahomes II   KC (5),QB,103.3
103,Chris Godwin Jr.   TB (10),WR,104.4
104,Stefon Diggs   WAS (7),WR,105.7
105,Kenny Gainwell   TB (10),RB,107.4
106,Jordan Addison   MIN (6),WR,109.7
107,Wan'Dale Robinson   TEN (9),WR,110.3
108,Jakobi Meyers   JAC (7),WR,110.6
109,RJ Harvey   DEN (10),RB,110.8
110,Josh Downs   IND (13),WR,111.3
111,Matthew Golden   GB (11),WR,113.2
112,Jayden Reed   GB (11),WR,114.0
113,Kyle Monangai   CHI (10),RB,114.0
114,Quentin Johnston   LAC (7),WR,114.5
115,Ricky Pearsall   SF,WR,114.8
116,Jared Goff   DET (6),QB,117.2
117,Blake Corum   LAR (11),RB,118.1
118,Aaron Jones Sr.   MIN (6),RB,118.2
119,Jacory Croskey-Merritt   WAS (7),RB,118.8
120,Jake Ferguson   DAL (14),TE,119.8
121,Xavier Worthy   KC (5),WR,120.0
122,Mark Andrews   BAL (13),TE,121.3
123,Khalil Shakir   BUF (7),WR,121.5
124,Deebo Samuel Sr.   SF (8),WR,122.2
125,Jordan Mason   MIN (6),RB,123.0
126,Rachaad White   WAS (7),RB,123.3
127,Makai Lemon   PHI (10),WR,123.5
128,Isaiah Likely   NYG (8),TE,124.0
129,Cameron Dicker   LAC (7),K,124.2
130,Jason Myers   SEA (11),K,126.0
131,Dalton Kincaid   BUF (7),TE,126.0
132,Ka'imi Fairbairn   HOU (8),K,128.7
133,De'Zhaun Stribling   SF (8),WR,129.3
134,Pittsburgh Steelers   PIT (9),DST,129.9
135,Kyler Murray   MIN (6),QB,130.1
136,Tyreek Hill   FA,WR,130.6
137,KC Concepcion   CLE (11),WR,130.8
138,Romeo Doubs   NE (11),WR,131.5
139,Jayden Higgins   HOU,WR,133.0
140,Philadelphia Eagles   PHI (10),DST,133.2
141,Baker Mayfield   TB (10),QB,134.6
142,Travis Hunter   JAC (7),WR,136.8
143,Minnesota Vikings   MIN (6),DST,136.9
144,New England Patriots   NE (11),DST,137.1
145,Jalen Coker   CAR (5),WR,137.8
146,Rashid Shaheed   SEA (11),WR,137.8
147,Harrison Mevis   LAR (11),K,138.6
148,Zach Charbonnet   SEA (11),RB,138.9
149,Tyjae Spears   TEN (9),RB,139.2
150,Detroit Lions   DET (6),DST,139.3
151,Woody Marks   HOU (8),RB,139.8
152,Tyler Shough   NO (8),QB,140.1
153,Jordyn Tyson   NO (8),WR,140.3
154,Cam Little   JAC (7),K,141.4
155,Keenan Allen   IND (13),WR,141.7
156,Jordan Love   GB (11),QB,142.4
157,Hunter Henry   NE (11),TE,143.3
158,Sam Darnold   SEA (11),QB,143.4
159,T.J. Hockenson   MIN (6),TE,143.6
160,Jalen McMillan   TB (10),WR,143.7
161,Mike Washington Jr.   LV (13),RB,143.9
162,San Francisco 49ers   SF (8),DST,144.2
163,Denzel Boston   CLE (11),WR,145.5
164,Harrison Butker   KC (5),K,145.8
165,Juwan Johnson   NO (8),TE,145.8
166,Alvin Kamara   NO (8),RB,145.8
167,Baltimore Ravens   BAL (13),DST,146.0
168,Kenyon Sadiq   NYJ (13),TE,146.6
169,Isiah Pacheco   DET (6),RB,146.7
170,Jerry Jeudy   CLE (11),WR,146.7
171,Jake Bates   DET (6),K,147.2
172,Cooper Kupp   SEA (11),WR,147.5
173,Los Angeles Chargers   LAC (7),DST,148.0
174,Daniel Jones   IND (13),QB,148.3
175,Jauan Jennings   MIN (6),WR,148.4
176,Oronde Gadsden II   LAC (7),TE,148.4
177,MarShawn Lloyd   GB (11),RB,148.7
178,Brian Robinson Jr.   ATL (11),RB,148.7
179,David Njoku   LAC (7),TE,149.1
180,Kansas City Chiefs   KC (5),DST,149.3
181,C.J. Stroud   HOU (8),QB,149.3
182,Jonah Coleman   DEN (10),RB,149.4
183,Cleveland Browns   CLE (11),DST,149.6
184,Tyler Allgeier   ARI (14),RB,149.6
185,Tre Tucker   LV (13),WR,150.3
186,Ja'Kobi Lane   BAL (13),WR,150.4
187,Bryce Young   CAR (5),QB,150.9
188,Malik Willis   MIA (6),QB,151.1
189,AJ Barner   SEA (11),TE,151.4
190,Fernando Mendoza   LV (13),QB,151.5
191,Chris Rodriguez Jr.   JAC (7),RB,151.5
192,Jalen Nailor   LV (13),WR,151.6
193,Emmett Johnson   KC (5),RB,151.7
194,Eddy Pineiro   SF (8),K,152.1
195,Dallas Cowboys   DAL (14),DST,152.2
196,Dalton Schultz   HOU (8),TE,152.2
197,Braelon Allen   NYJ (13),RB,152.3
198,Tyrone Tracy Jr.   NYG (8),RB,152.5
199,Chris Boswell   PIT (9),K,152.6
200,Terrance Ferguson   LAR (11),TE,152.8
201,Keaton Mitchell   LAC (7),RB,152.9
202,Chig Okonkwo   WAS (7),TE,153.1
203,Jaydon Blue   DAL (14),RB,153.3
204,Trey Smack   GB (11),K,153.5
205,Buffalo Bills   BUF (7),DST,153.6
206,Kaelon Black   SF (8),RB,153.8
207,Tyler Loop   BAL (13),K,153.8
208,Brenton Strange   JAC (7),TE,153.9
209,Jacksonville Jaguars   JAC (7),DST,154.1
210,Tank Bigsby   PHI (10),RB,154.1
211,Green Bay Packers   GB (11),DST,154.3
212,Cam Ward   TEN (9),QB,154.4
213,Chase McLaughlin   TB (10),K,154.5
214,Jake Elliott   PHI (10),K,154.6
215,Atlanta Falcons   ATL (11),DST,154.8
216,New York Giants   NYG (8),DST,154.9
217,Nick Folk   ATL (11),K,155.3
218,Wil Lutz   DEN (10),K,155.3
219,Aaron Rodgers   PIT (9),QB,155.4
220,Chicago Bears   CHI (10),DST,155.5
221,Emari Demercado   KC (5),RB,155.9
222,James Conner   ARI (14),RB,156.0
223,Calvin Ridley   TEN (9),WR,156.3
224,Pat Freiermuth   PIT (9),TE,157.1
225,Will Reichard   MIN (6),K,157.1
226,Chimere Dike   TEN (9),WR,157.5
227,Tank Dell   HOU (8),WR,157.7
228,Isaac TeSlaa   DET (6),WR,158.5
229,Omar Cooper Jr.   NYJ (13),WR,158.7
230,Cyrus Allen   KC (5),WR,158.8
231,New York Jets   NYJ (13),DST,158.9
232,Malik Washington   MIA (6),WR,159.0
233,Greg Dulcich   MIA (6),TE,159.8
234,Evan McPherson   CIN (6),K,160.1
235,Cairo Santos   CHI (10),K,160.7
236,Andy Borregales   NE (11),K,160.8
237,Pat Bryant   DEN (10),WR,161.1
238,Keon Coleman   BUF (7),WR,161.2
239,Joey Slye   TEN (9),K,161.4
240,Rashod Bateman   BAL (13),WR,162.3
241,Malachi Fields   NYG (8),WR,162.7
242,Jordan James   SF (8),RB,162.9
243,Samaje Perine   CIN (6),RB,163.4
244,Tyler Bass   BUF (7),K,163.9
245,Tampa Bay Buccaneers   TB (10),DST,164.1
246,Dylan Sampson   CLE (11),RB,165.3
247,Tua Tagovailoa   ATL (11),QB,166.0
248,Devaughn Vele   NO (8),WR,166.4
249,Blake Grupe   IND (13),K,166.5
250,Kimani Vidal   LAC (7),RB,166.5
251,Kayshon Boutte   HOU (8),WR,166.7
252,Bub Means   NO,WR,167.0
253,Caleb Douglas   MIA (6),WR,167.6
254,Deshaun Watson   CLE (11),QB,167.6
255,Adonai Mitchell   NYJ (13),WR,168.4
256,Najee Harris   NYG (8),RB,168.6
257,Jaylin Noel   HOU (8),WR,168.7
258,Ray Davis   BUF (7),RB,168.9
259,Dontayvion Wicks   PHI (10),WR,169.4
260,Tre' Harris   LAC (7),WR,169.5
261,Matt Gay   LV,K,169.5
262,Miami Dolphins   MIA (6),DST,169.6
263,Shedeur Sanders   CLE (11),QB,169.7
264,Darnell Washington   PIT (9),TE,169.7
265,Cole Kmet   CHI (10),TE,169.7
266,Las Vegas Raiders   LV (13),DST,169.8
267,Dawson Knox   BUF (7),TE,169.8
268,Ryan Fitzgerald   CAR (5),K,169.8
269,J.J. McCarthy   MIN (6),QB,169.8
270,Arizona Cardinals   ARI (14),DST,169.8
271,Carolina Panthers   CAR (5),DST,169.8
272,Jason Sanders   NYJ (13),K,169.8
273,Tyler Higbee   LAR (11),TE,169.9
274,KaVontae Turpin   DAL (14),WR,169.9
275,Andre Szmyt   CLE,K,169.9
276,Chad Ryland   ARI (14),K,169.9
277,Elijah Arroyo   SEA (11),TE,169.9
278,Noah Gray   KC (5),TE,169.9
279,Tommy DeVito   NE,QB,169.9
280,Riley Patterson   MIA,K,169.9
281,Drew Stevens   WAS (7),K,169.9
282,Joe Flacco   CIN (6),QB,169.9
283,Ja'Tavion Sanders   CAR (5),TE,169.9
284,Tommy Tremble   CAR (5),TE,169.9
285,Ty Simpson   LAR (11),QB,169.9
286,Jameis Winston   NYG (8),QB,169.9
287,Kyle Williams   NE (11),WR,169.9
288,Joshua Palmer   BUF (7),WR,169.9
289,Josh Oliver   MIN (6),TE,169.9
290,Josh Williams   TB (10),RB,169.9
291,Kyle Juszczyk   SF (8),RB,169.9
292,Eli Raridon   NE (11),TE,169.9
293,Hollywood Brown   PHI (10),WR,169.9
294,Eli Stowers   PHI (10),TE,170.0
295,Devontez Walker   BAL (13),WR,170.0
296,Elijah Higgins   ARI (14),TE,170.0
297,Colbie Young   CIN (6),WR,170.0
298,Zavion Thomas   CHI (10),WR,170.0
299,Jordan Whittington   LAR (11),WR,170.0
300,Kirk Cousins   LV (13),QB,170.0
301,Justin Fields   KC (5),QB,170.0
302,Mac Jones   SF (8),QB,170.0
303,Anthony Richardson Sr.   IND (13),QB,170.0
304,Jarrett Stidham   DEN,QB,170.0
305,Kalif Raymond   CHI (10),WR,170.0
306,Will Kacmarek   MIA (6),TE,170.0
307,Drew Sample   CIN (6),TE,170.0
308,Noah Fant   NO (8),TE,170.0
309,Jonnu Smith   GB (11),TE,170.0
310,Cade Stover   HOU (8),TE,170.0
311,Carson Beck   ARI (14),QB,170.0
312,Max Klare   LAR (11),TE,170.0
313,Austin Hooper   ATL (11),TE,170.0
314,Tyson Bagent   CHI (10),QB,170.0
315,Sam Howell   DAL,QB,170.0
316,Bryce Lance   NO (8),WR,170.0
317,Charlie Kolar   LAC (7),TE,170.0
318,Isaiah Bond   CLE (11),WR,170.0
319,John Bates   WAS (7),TE,170.0
320,Elijah Sarratt   BAL (13),WR,170.0
321,Mack Hollins   NE (11),WR,170.0
322,Jacob Saylors   DET (6),RB,170.0
323,Jake Browning   TB (10),QB,170.0
324,Marcus Mariota   WAS (7),QB,170.0
325,Malik Benson   LV (13),WR,170.0
326,Dyami Brown   WAS (7),WR,170.0
327,Treylon Burks   WAS (7),WR,170.0
328,Jaylin Lane   WAS (7),WR,170.0
329,Olamide Zaccheaus   ATL (11),WR,170.0
330,Malik Davis   DAL (14),RB,170.0
331,DeeJay Dallas   JAX,RB,170.0
332,Nick Mullens   JAX,QB,170.0
333,Trevor Etienne   CAR (5),RB,170.0
334,Kendrick Bourne   ARI (14),WR,170.0
335,Daniel Carlson   NO (8),K,170.0
336,Mason Taylor   NYJ (13),TE,170.0
337,Erick All Jr.   CIN (6),TE,170.1
338,Tyler Badie   DEN (10),RB,170.1
339,Kaleb Johnson   PIT (9),RB,170.1
340,Evan Engram   DEN (10),TE,170.1
341,Brashard Smith   KC (5),RB,170.1
342,Dylan Laube   LV (13),RB,170.1
343,Rasheen Ali   BAL (13),RB,170.1
344,Michael Penix Jr.   ATL (11),QB,170.1
345,Andrei Iosivas   CIN (6),WR,170.1
346,Bam Knight   ARI (14),RB,170.1
347,Tutu Atwell   LAR (11),WR,170.1
348,Isaac Guerendo   SF (8),RB,170.1
349,Will Shipley   PHI (10),RB,170.1
350,Kene Nwangwu   NYJ (13),RB,170.1
351,Savion Williams   GB (11),WR,170.1
352,Kendre Miller   NO (8),RB,170.2
353,Tahj Brooks   CIN (6),RB,170.2
354,Jawhar Jordan   HOU (8),RB,170.2
355,Marvin Mims Jr.   DEN (10),WR,170.2
356,Theo Johnson   NYG (8),TE,170.2
357,Seth McGowan   IND (13),RB,170.2
358,Ted Hurst III   TB (10),WR,170.2
359,Indianapolis Colts   IND (13),DST,170.2
360,DJ Giddens   IND (13),RB,170.2
361,Chris Brooks   GB (11),RB,170.2
362,Emanuel Wilson   SEA (11),RB,170.2
363,Jack Bech   LV (13),WR,170.2
364,DeMario Douglas   NE (11),WR,170.2
365,Tory Horton   SEA (11),WR,170.2
366,Jake Tonges   SF (8),TE,170.3
367,George Holani   SEA (11),RB,170.3
368,Darren Waller   CAR (5),TE,170.3
369,Mike Gesicki   CIN (6),TE,170.3
370,Colby Parkinson   LAR (11),TE,170.3
371,Sean Tucker   TB (10),RB,170.4
372,Michael Mayer   LV (13),TE,170.4
373,LeQuint Allen Jr.   JAC (7),RB,170.4
374,Adam Randall   BAL (13),RB,170.4
375,Dean Connors   LAR,RB,170.4
376,Demond Claiborne   MIN (6),RB,170.4
377,Jacoby Brissett   ARI (14),QB,170.4
378,Tyquan Thornton   KC (5),WR,170.4
379,Nicholas Singleton   TEN (9),RB,170.4
380,Justice Hill   BAL (13),RB,170.4
381,Cade Otton   TB (10),TE,170.4
382,Kaytron Allen   WAS (7),RB,170.5
383,Darnell Mooney   NYG (8),WR,170.5
384,Jaylen Wright   MIA (6),RB,170.5
385,Chris Bell   MIA (6),WR,170.5
386,Jalen Tolbert   MIA (6),WR,170.6
387,Isaiah Davis   NYJ (13),RB,170.6
388,Gunnar Helm   TEN (9),TE,170.6
389,Ollie Gordon II   MIA (6),RB,170.7
390,Jahan Dotson   ATL (11),WR,170.7
391,Tennessee Titans   TEN (9),DST,170.7
392,Antonio Williams   WAS (7),WR,170.7
393,Zachariah Branch   ATL (11),WR,170.8
394,Ryan Flournoy   DAL (14),WR,171.6
395,Geno Smith   NYJ (13),QB,172.4
396,Darius Slayton   NYG (8),WR,172.8
397,New Orleans Saints   NO (8),DST,173.0
398,Cincinnati Bengals   CIN (6),DST,175.4
399,Xavier Legette   CAR (5),WR,175.9
400,Troy Franklin   DEN (10),WR,176.1
401,Ty Johnson   BUF (7),RB,176.4
402,Dominic Zvada   NYG (8),K,176.7
403,Xavier Hutchinson   HOU (8),WR,177.0
404,Germie Bernard   PIT (9),WR,177.6
405,Washington Commanders   WAS (7),DST,183.4
