Rank,Player (Bye),POS,AVG
88,Kenny Gainwell   TB (10),RB,88.0
89,Michael Wilson   ARI (14),WR,88.6
90,Sam LaPorta   DET (6),TE,88.7
91,Trevor Lawrence   JAX (7),QB,89.6
92,Stefon Diggs   WAS (7),WR,90.5
93,Aaron Jones Sr.   MIN (6),RB,90.7
94,J.K. Dobbins   DEN (10),RB,91.9
95,Josh Downs   IND (13),WR,92.1
96,Chris Godwin Jr.   TB (10),WR,92.4
97,Denver Broncos   DEN (10),DEF,94.3
98,Quentin Johnston   LAC (7),WR,95.6
99,Deebo Samuel Sr.   SF (8),WR,96.2
100,Jayden Reed   GB (11),WR,97.2
101,Patrick Mahomes II   KC (5),QB,97.4
102,Rachaad White   WAS (7),RB,99.9
103,Kyle Monangai   CHI (10),RB,100.3
104,Jaxson Dart   NYG (8),QB,100.4
105,Khalil Shakir   BUF (7),WR,102.0
106,Seattle Seahawks   SEA (11),DEF,102.0
107,Jordan Addison   MIN (6),WR,103.3
108,Dallas Goedert   PHI (10),TE,103.9
109,Justin Herbert   LAC (7),QB,104.2
110,Xavier Worthy   KC (5),WR,105.9
111,Caleb Williams   CHI (10),QB,107.5
112,Houston Texans   HOU (8),DEF,107.6
113,Jared Goff   DET (6),QB,107.9
114,Tucker Kraft   GB (11),TE,108.3
115,Makai Lemon   PHI (10),WR,108.5
116,Travis Kelce   KC (5),TE,108.7
117,Jonathon Brooks   CAR (5),RB,109.4
118,Jacory Croskey-Merritt   WAS (7),RB,111.3
119,Ricky Pearsall   SF (8),WR,112.3
120,George Kittle   SF (8),TE,115.1
121,Romeo Doubs   NE (11),WR,116.0
122,Minnesota Vikings   MIN (6),DEF,119.3
123,John Metchie III   CAR (5),WR,120.0
124,Bo Nix   DEN (10),QB,121.5
125,Rashid Shaheed   SEA (11),WR,121.9
126,Blake Corum   LAR (11),RB,122.4
127,Matthew Golden   GB (11),WR,122.6
128,Jordan Mason   MIN (6),RB,122.8
129,Jalen Coker   CAR (5),WR,127.3
130,Detroit Lions   DET (6),DEF,128.4
131,Baker Mayfield   TB (10),QB,128.6
132,Tyjae Spears   TEN (9),RB,129.6
133,KC Concepcion   CLE (11),WR,130.7
134,Brandon Aubrey   DAL (14),PK,131.6
135,Calvin Ridley   TEN (9),WR,132.8
136,Isaiah Likely   NYG (8),TE,133.1
137,Jason Myers   SEA (11),PK,133.7
138,Los Angeles Rams   LAR (11),DEF,134.1
139,Alvin Kamara   NO (8),RB,134.1
140,Jerry Jeudy   CLE (11),WR,134.7
141,Tre Tucker   LV (13),WR,135.5
142,Philadelphia Eagles   PHI (10),DEF,136.4
143,New England Patriots   NE (11),DEF,136.4
144,Jayden Higgins   HOU (8),WR,137.1
145,Tyler Shough   NO (8),QB,137.7
146,Ka'imi Fairbairn   HOU (8),PK,138.3
147,Theo Wease Jr.   MIA (6),WR,138.5
148,Zach Charbonnet   SEA (11),RB,139.8
149,MarShawn Lloyd   GB (11),RB,140.0
150,Jake Ferguson   DAL (14),TE,140.8
151,Sam Darnold   SEA (11),QB,142.4
152,Cameron Dicker   LAC (7),PK,142.6
153,Cade Otton   TB (10),TE,142.6
154,Trey Smack   GB (11),PK,143.0
155,Daniel Jones   IND (13),QB,143.9
156,Los Angeles Chargers   LAC (7),DEF,144.7
157,Mark Andrews   BAL (13),TE,145.0
158,T.J. Hockenson   MIN (6),TE,146.5
159,Tank Dell   HOU (8),WR,146.6
160,Kyler Murray   MIN (6),QB,146.6
161,Jonah Coleman   DEN (10),RB,146.8
162,Jauan Jennings   MIN (6),WR,147.7
163,Isiah Pacheco   DET (6),RB,147.7
164,Woody Marks   HOU (8),RB,149.2
165,Jake Bates   DET (6),PK,149.6
166,Harrison Mevis   LAR (11),PK,149.6
167,New York Jets   NYJ (13),DEF,149.9
168,Jordan Love   GB (11),QB,150.5
169,Nicholas Singleton   TEN (9),RB,150.6
170,Oronde Gadsden II   LAC (7),TE,150.7
171,Green Bay Packers   GB (11),DEF,151.6
172,Dalton Kincaid   BUF (7),TE,152.0
173,Jalen McMillan   TB (10),WR,152.8
174,Ray Davis   BUF (7),RB,154.0
175,Tank Bigsby   PHI (10),RB,154.1
176,Pittsburgh Steelers   PIT (9),DEF,155.0
177,Chase McLaughlin   TB (10),PK,155.2
178,Jaydon Blue   DAL (14),RB,155.2
179,Denzel Boston   CLE (11),WR,155.7
180,Tyrone Tracy Jr.   NYG (8),RB,155.8
181,Rashod Bateman   BAL (13),WR,156.0
182,Hunter Henry   NE (11),TE,156.6
183,De'Zhaun Stribling   SF (8),WR,156.6
184,Cairo Santos   CHI (10),PK,156.8
185,Mike Washington Jr.   LV (13),RB,157.5
186,Dalton Schultz   HOU (8),TE,157.5
187,Nick Folk   ATL (11),PK,157.6
188,Kaelon Black   SF (8),RB,157.6
189,Malik Washington   MIA (6),WR,157.8
190,Tennessee Titans   TEN (9),DEF,158.1
191,Eddy Pineiro   SF (8),PK,158.2
192,Ja'Kobi Lane   BAL (13),WR,158.4
193,Kenyon Sadiq   NYJ (13),TE,158.8
194,Juwan Johnson   NO (8),TE,159.2
195,Cooper Kupp   SEA (11),WR,159.4
196,Antonio Williams   WAS (7),WR,159.6
197,Keaton Mitchell   LAC (7),RB,160.2
198,Tyler Bass   BUF (7),PK,160.3
199,Malik Willis   MIA (6),QB,160.4
200,Jalen Nailor   LV (13),WR,160.6
201,Will Reichard   MIN (6),PK,161.2
202,Dylan Sampson   CLE (11),RB,161.3
203,Cam Little   JAX (7),PK,161.7
204,Atlanta Falcons   ATL (11),DEF,161.8
205,Chig Okonkwo   WAS (7),TE,162.2
206,C.J. Stroud   HOU (8),QB,162.5
207,Tyler Loop   BAL (13),PK,162.5
208,Jordan James   SF (8),RB,162.8
209,Dallas Cowboys   DAL (14),DEF,163.0
210,AJ Dillon   CAR (5),RB,163.0
211,Adonai Mitchell   NYJ (13),WR,163.1
212,Chris Boswell   PIT (9),PK,163.1
213,Chris Rodriguez Jr.   JAX (7),RB,163.6
214,Harrison Butker   KC (5),PK,163.7
215,Brian Robinson Jr.   ATL (11),RB,164.0
216,Kimani Vidal   LAC (7),RB,164.0
217,Tyler Allgeier   ARI (14),RB,164.3
218,Travis Hunter   JAX (7),WR,164.4
219,Fernando Mendoza   LV (13),QB,164.6
220,Brenton Strange   JAX (7),TE,165.0
221,Wil Lutz   DEN (10),PK,165.1
222,Omar Cooper Jr.   NYJ (13),WR,165.4
223,Justice Hill   BAL (13),RB,165.6
224,Evan McPherson   CIN (6),PK,165.8
225,AJ Barner   SEA (11),TE,165.8
226,Germie Bernard   PIT (9),WR,166.2
227,New York Giants   NYG (8),DEF,166.7
228,Buffalo Bills   BUF (7),DEF,167.0
229,Jacksonville Jaguars   JAX (7),DEF,167.3
230,Jacoby Brissett   ARI (14),QB,167.4
231,Greg Dulcich   MIA (6),TE,167.5
232,Cyrus Allen   KC (5),WR,167.7
233,Aaron Rodgers   PIT (9),QB,168.1
234,Baltimore Ravens   BAL (13),DEF,168.2
235,Tory Horton   SEA (11),WR,169.4
236,Emari Demercado   KC (5),RB,169.6
237,Samaje Perine   CIN (6),RB,169.9
238,New Orleans Saints   NO (8),DEF,170.5
239,Washington Commanders   WAS (7),DEF,171.7
240,Zachariah Branch   ATL (11),WR,172.0
241,Cleveland Browns   CLE (11),DEF,172.2
242,Kayshon Boutte   NE (11),WR,173.4
243,San Francisco 49ers   SF (8),DEF,173.9
244,Bryce Young   CAR (5),QB,174.2
245,Cincinnati Bengals   CIN (6),DEF,174.9
246,Chicago Bears   CHI (10),DEF,175.5
247,Cam Ward   TEN (9),QB,175.6
248,Dontayvion Wicks   PHI (10),WR,176.0
249,Isaac TeSlaa   DET (6),WR,176.3
250,Ryan Flournoy   DAL (14),WR,176.7
251,Miami Dolphins   MIA (6),DEF,181.8
252,James Conner   ARI (14),RB,183.1
253,Darius Slayton   NYG (8),WR,183.5
254,Christian Kirk   SF (8),WR,183.6
255,Ty Johnson   BUF (7),RB,184.3
256,Darnell Mooney   NYG (8),WR,185.2
257,Tyquan Thornton   KC (5),WR,186.3
