"Rank","Player","Team","Bye","POS","AVG"
"45","Terry McLaurin","WAS","7","WR22","45.0"
"46","Jaylen Waddle","DEN","10","WR23","48.0"
"47","David Montgomery","HOU","8","RB20","49.5"
"48","Lamar Jackson","BAL","13","QB2","50.5"
"49","Davante Adams","LAR","11","WR24","50.5"
"50","Jameson Williams","DET","6","WR25","50.5"
"51","TreVeyon Henderson","NE","11","RB21","51.5"
"52","D'Andre Swift","CHI","10","RB22","52.0"
"53","DJ Moore","BUF","7","WR26","53.0"
"54","Quinshon Judkins","CLE","11","RB23","54.5"
"55","Mike Evans","SF","8","WR27","55.5"
"56","Christian Watson","GB","11","WR28","55.5"
"57","Bhayshul Tuten","JAC","7","RB24","56.5"
"58","Bucky Irving","TB","10","RB25","56.5"
"59","Joe Burrow","CIN","6","QB3","57.5"
"60","Rome Odunze","CHI","10","WR29","58.0"
"61","Carnell Tate","TEN","9","WR30","61.0"
"62","Drake Maye","NE","11","QB4","61.5"
"63","Jadarian Price","SEA","11","RB26","63.5"
"64","Tyler Warren","IND","13","TE4","64.0"
"65","Jayden Daniels","WAS","7","QB5","65.0"
"66","Marvin Harrison Jr.","ARI","14","WR31","67.5"
"67","Brian Thomas Jr.","JAC","7","WR32","68.5"
"68","Parker Washington","JAC","7","WR33","69.0"
"69","Caleb Williams","CHI","10","QB6","69.0"
"70","Jaylen Warren","PIT","9","RB27","69.5"
"71","Chuba Hubbard","CAR","5","RB28","71.5"
"72","Jalen Hurts","PHI","10","QB7","71.5"
"73","Jordyn Tyson","NO","8","WR34","72.0"
"74","DK Metcalf","PIT","9","WR35","72.0"
"75","Justin Herbert","LAC","7","QB8","75.5"
"76","Alec Pierce","IND","13","WR36","78.0"
"77","Rhamondre Stevenson","NE","11","RB29","78.0"
"78","Dak Prescott","DAL","14","QB9","78.0"
"79","Courtland Sutton","DEN","10","WR37","78.5"
"80","Tony Pollard","TEN","9","RB30","79.0"
"81","Trevor Lawrence","JAC","7","QB10","81.0"
"82","RJ Harvey","DEN","10","RB31","82.0"
"83","Makai Lemon","PHI","10","WR38","85.5"
"84","Tucker Kraft","GB","11","TE5","85.5"
"85","Kenneth Gainwell","TB","10","RB32","88.0"
"86","Rico Dowdle","PIT","9","RB33","89.5"
"87","Quentin Johnston","LAC","7","WR39","90.5"
"88","Jaxson Dart","NYG","8","QB11","91.0"
"89","Michael Wilson","ARI","14","WR40","91.0"
"90","Matthew Stafford","LAR","11","QB12","92.0"
"91","Patrick Mahomes II","KC","5","QB13","92.5"
"92","Michael Pittman Jr.","PIT","9","WR41","92.5"
"93","Chris Godwin Jr.","TB","10","WR42","93.5"
"94","Jayden Reed","GB","11","WR43","94.0"
"95","Kyle Pitts Sr.","ATL","11","TE6","94.5"
"96","Harold Fannin Jr.","CLE","11","TE7","95.0"
"97","Brock Purdy","SF","8","QB14","95.0"
"98","Sam LaPorta","DET","6","TE8","95.5"
"99","Kyle Monangai","CHI","10","RB34","97.0"
"100","Blake Corum","LAR","11","RB35","98.0"
"101","Jordan Addison","MIN","6","WR44","99.0"
"102","Ricky Pearsall","SF","8","WR45","100.5"
"103","Jared Goff","DET","6","QB15","101.0"
"104","Josh Downs","IND","13","WR46","102.5"
"105","Jakobi Meyers","JAC","7","WR47","103.0"
"106","Bo Nix","DEN","10","QB16","105.5"
"107","Jonathon Brooks","CAR","5","RB36","106.5"
"108","Xavier Worthy","KC","5","WR48","107.5"
"109","J.K. Dobbins","DEN","10","RB37","108.5"
"110","Wan'Dale Robinson","TEN","9","WR49","109.5"
"111","Kyler Murray","MIN","6","QB17","109.5"
"112","Rachaad White","WAS","7","RB38","110.0"
"113","Jordan Love","GB","11","QB18","112.5"
"114","Tyler Shough","NO","8","QB19","113.5"
"115","Baker Mayfield","TB","10","QB20","114.5"
"116","Matthew Golden","GB","11","WR50","116.5"
"117","Romeo Doubs","NE","11","WR51","118.0"
"118","Dalton Kincaid","BUF","7","TE9","118.5"
"119","Travis Kelce","KC","5","TE10","120.0"
"120","Jordan Mason","MIN","6","RB39","120.5"
"121","Aaron Jones Sr.","MIN","6","RB40","121.5"
"122","George Kittle","SF","8","TE11","122.5"
"123","Jayden Higgins","HOU","8","WR52","124.0"
"124","KC Concepcion","CLE","11","WR53","124.0"
"125","Khalil Shakir","BUF","7","WR54","124.0"
"126","Jake Ferguson","DAL","14","TE12","125.5"
"127","Isaiah Likely","NYG","8","TE13","125.5"
"128","Malik Willis","MIA","6","QB21","129.0"
"129","Jalen Coker","CAR","5","WR55","129.0"
"130","Tyrone Tracy Jr.","NYG","8","RB41","129.0"
"131","Dallas Goedert","PHI","10","TE14","130.0"
"132","Mark Andrews","BAL","13","TE15","130.0"
"133","Jacory Croskey-Merritt","WAS","7","RB42","130.5"
"134","Chris Rodriguez Jr.","JAC","7","RB43","133.5"
"135","Cam Ward","TEN","9","QB22","136.5"
"136","C.J. Stroud","HOU","8","QB23","137.0"
"137","Stefon Diggs","","","WR56","138.0"
"138","Sam Darnold","SEA","11","QB24","141.0"
"139","Oronde Gadsden II","LAC","7","TE16","141.5"
"140","Keaton Mitchell","LAC","7","RB44","142.0"
"141","Daniel Jones","IND","13","QB25","142.0"
"142","Woody Marks","HOU","8","RB45","143.0"
"143","Chig Okonkwo","WAS","7","TE17","144.0"
"144","Rashid Shaheed","SEA","11","WR57","145.0"
"145","Jalen McMillan","TB","10","WR58","146.5"
"146","Juwan Johnson","NO","8","TE18","147.0"
"147","Tyler Allgeier","ARI","14","RB46","148.0"
"148","Isiah Pacheco","DET","6","RB47","149.0"
"149","Brenton Strange","JAC","7","TE19","150.5"
"150","Bryce Young","CAR","5","QB26","152.0"
"151","Jauan Jennings","MIN","6","WR59","152.0"
"152","Dylan Sampson","CLE","11","RB48","152.5"
"153","Kenyon Sadiq","NYJ","13","TE20","156.0"
"154","Tre Tucker","LV","13","WR60","156.5"
"155","Tyjae Spears","TEN","9","RB49","157.0"
"156","Hunter Henry","NE","11","TE21","159.0"
"157","Jalen Nailor","LV","13","WR61","159.5"
"158","Omar Cooper Jr.","NYJ","13","WR62","159.5"
"159","Jonah Coleman","DEN","10","RB50","160.5"
"160","Denzel Boston","CLE","11","WR63","161.0"
"161","Aaron Rodgers","PIT","9","QB27","166.0"
"162","T.J. Hockenson","MIN","6","TE22","166.0"
"163","Deebo Samuel Sr.","","","WR64","166.5"
"164","Zach Charbonnet","SEA","11","RB51","168.5"
"165","Travis Hunter","JAC","7","WR65","169.0"
"166","Tre' Harris","LAC","7","WR66","169.0"
"167","Brian Robinson Jr.","ATL","11","RB52","171.5"
"168","Fernando Mendoza","LV","13","QB28","172.0"
"169","Geno Smith","NYJ","13","QB29","173.0"
"170","Emmett Johnson","KC","5","RB53","173.5"
"171","Tank Bigsby","PHI","10","RB54","174.5"
"172","Dalton Schultz","HOU","8","TE23","174.5"
"173","Ryan Flournoy","DAL","14","WR67","175.0"
"174","Antonio Williams","WAS","7","WR68","175.5"
"175","Jacoby Brissett","ARI","14","QB30","176.0"
"176","Alvin Kamara","NO","8","RB55","177.0"
"177","Sean Tucker","TB","10","RB56","178.0"
"178","Jerry Jeudy","CLE","11","WR69","178.0"
"179","Kaytron Allen","WAS","7","RB57","180.5"
"180","Isaac TeSlaa","DET","6","WR70","181.0"
"181","Malik Washington","MIA","6","WR71","186.0"
"182","Emanuel Wilson","SEA","11","RB58","188.0"
"183","AJ Barner","SEA","11","TE24","190.0"
"184","Gunnar Helm","TEN","9","TE25","192.5"
"185","Nicholas Singleton","TEN","9","RB59","193.0"
"186","Braelon Allen","NYJ","13","RB60","193.5"
"187","Ray Davis","BUF","7","RB61","195.0"
"188","Adonai Mitchell","NYJ","13","WR72","196.5"
"189","Pat Freiermuth","PIT","9","TE26","196.5"
"190","Kimani Vidal","LAC","7","RB62","196.5"
"191","Mike Washington Jr.","LV","13","RB63","197.0"
"192","Cade Otton","TB","10","TE27","198.0"
"193","Brandon Aiyuk","SF","8","WR73","199.5"
"194","Calvin Ridley","TEN","9","WR74","200.0"
"195","Tua Tagovailoa","ATL","11","QB31","200.0"
"196","Greg Dulcich","MIA","6","TE28","202.5"
"197","Darnell Mooney","NYG","8","WR75","203.5"
"198","David Njoku","LAC","7","TE29","205.0"
"199","Zachariah Branch","ATL","11","WR76","205.5"
"200","Tank Dell","HOU","8","WR77","210.0"
"201","Houston Texans","DST","8","DST1","141.0"
"202","Kayshon Boutte","NE","11","WR78","213.5"
"203","Jordan James","SF","8","RB64","215.0"
"204","Colby Parkinson","LAR","11","TE30","215.5"
"205","De'Zhaun Stribling","SF","8","WR79","216.0"
"206","Christian Kirk","SF","8","WR80","217.0"
"207","Troy Franklin","DEN","10","WR81","217.0"
"208","James Conner","ARI","14","RB65","218.5"
"209","Seattle Seahawks","DST","11","DST2","156.0"
"210","Los Angeles Rams","DST","11","DST3","158.0"
"211","Terrance Ferguson","LAR","11","TE31","221.5"
"212","Deshaun Watson","CLE","11","QB32","221.5"
"213","Cooper Kupp","SEA","11","WR82","222.0"
"214","Denver Broncos","DST","10","DST4","161.0"
"215","Germie Bernard","PIT","9","WR83","223.5"
"216","Jake Tonges","SF","8","TE32","223.5"
"217","Eli Stowers","PHI","10","TE33","225.0"
"218","MarShawn Lloyd","GB","11","RB66","227.5"
"219","Shedeur Sanders","CLE","11","QB33","230.0"
"220","Michael Penix Jr.","ATL","11","QB34","230.0"
"221","Jaylen Wright","MIA","6","RB67","231.0"
"222","Jaydon Blue","DAL","14","RB68","231.5"
"223","New England Patriots","DST","11","DST5","180.0"
"224","Chris Bell","MIA","6","WR84","232.0"
"225","Demond Claiborne","MIN","6","RB69","232.5"
"226","Kaelon Black","SF","8","RB70","234.0"
"227","Kirk Cousins","LV","13","QB35","234.0"
"228","Philadelphia Eagles","DST","10","DST6","185.0"
"229","Tyreek Hill","","","WR85","235.0"
"230","Minnesota Vikings","DST","6","DST7","187.0"
"231","Pittsburgh Steelers","DST","9","DST8","188.0"
"232","Malachi Fields","NYG","8","WR86","236.0"
"233","Jacksonville Jaguars","DST","7","DST9","189.0"
"234","Dontayvion Wicks","PHI","10","WR87","249.5"
"235","Los Angeles Chargers","DST","7","DST10","196.0"
"236","Baltimore Ravens","DST","13","DST11","199.0"
"237","Justice Hill","BAL","13","RB71","253.5"
"238","Chris Brooks","GB","11","RB72","242.0"
"239","Cleveland Browns","DST","11","DST12","202.0"
"240","Ted Hurst III","TB","10","WR88","280.0"
"241","Chicago Bears","DST","10","DST13","205.0"
"242","Mike Gesicki","CIN","6","TE34","278.5"
"243","Green Bay Packers","DST","11","DST14","212.0"
"244","Keon Coleman","BUF","7","WR89","291.0"
"245","Buffalo Bills","DST","7","DST15","214.0"
"246","Pat Bryant","DEN","10","WR90","298.0"
"247","Atlanta Falcons","DST","11","DST16","216.0"
"248","George Holani","SEA","11","RB73","290.5"
"249","Detroit Lions","DST","6","DST17","218.0"
"250","New Orleans Saints","DST","8","DST18","222.0"
"251","Jaylin Noel","HOU","8","WR91","288.5"
"252","Kansas City Chiefs","DST","5","DST19","223.0"
"253","Elijah Sarratt","BAL","13","WR92","310.0"
"254","New York Giants","DST","8","DST20","225.0"
"255","Eli Heidenreich","PIT","9","RB74","279.0"
"256","Samaje Perine","CIN","6","RB75","304.5"
"257","Evan Engram","DEN","10","TE35","291.5"
"258","San Francisco 49ers","DST","8","DST21","233.0"
"259","Chris Brazzell II","CAR","5","WR93","303.5"
"260","Tyquan Thornton","KC","5","WR94","317.0"
"261","Indianapolis Colts","DST","13","DST22","236.0"
"262","Carson Beck","ARI","14","QB36","304.5"
"263","Carolina Panthers","DST","5","DST23","237.0"
"264","Ty Johnson","BUF","7","RB76","302.5"
"265","Dallas Cowboys","DST","14","DST24","240.0"
"266","Malik Davis","DAL","14","RB77","278.5"
"267","Justin Fields","KC","5","QB37","314.0"
"268","DJ Giddens","IND","13","RB78","310.5"
"269","Tampa Bay Buccaneers","DST","10","DST25","244.0"
"270","Michael Mayer","LV","13","TE36","320.5"
"271","Skyler Bell","BUF","7","WR95","327.0"
"272","Darnell Washington","PIT","9","TE37","320.5"
"273","Treylon Burks","WAS","7","WR96","293.5"
"274","Albert Okwuegbunam Jr.","LV","13","TE38","249.0"
"275","Tory Horton","SEA","11","WR97","308.5"
"276","Tennessee Titans","DST","9","DST26","250.0"
"277","J.J. McCarthy","MIN","6","QB38","312.5"
"278","Jordan Whittington","LAR","11","WR98","251.0"
"279","Malik Benson","LV","13","WR99","267.5"
"280","Rashod Bateman","BAL","13","WR100","308.5"
"281","Luke McCaffrey","WAS","7","WR101","252.0"
"282","Dawson Knox","BUF","7","TE39","327.0"
"283","Jalen Milroe","SEA","11","QB39","253.0"
"284","Devontez Walker","BAL","13","WR102","268.5"
"285","Cole Kmet","CHI","10","TE40","329.5"
"286","Mitchell Trubisky","TEN","9","QB40","254.0"
"287","Jahan Dotson","ATL","11","WR103","329.5"
"288","Nick Chubb","","","RB79","255.0"
"289","Theo Johnson","NYG","8","TE41","300.5"
"290","Zavion Thomas","CHI","10","WR104","296.5"
"291","Taysom Hill","","","TE42","258.0"
"292","Emari Demercado","KC","5","RB80","311.0"
"293","Pierre Strong Jr.","GB","11","RB81","259.0"
"294","Devaughn Vele","NO","8","WR105","331.0"
"295","Deion Burks","IND","13","WR106","260.0"
"296","LeQuint Allen Jr.","JAC","7","RB82","324.0"
"297","Mason Rudolph","PIT","9","QB41","261.0"
"298","Ja'Tavion Sanders","CAR","5","TE43","325.5"
"299","Phil Mafah","DAL","14","RB83","262.0"
"300","Ollie Gordon II","MIA","6","RB84","324.5"
"301","KaVontae Turpin","DAL","14","WR107","263.0"
"302","Mason Taylor","NYJ","13","TE44","313.0"
"303","Tyler Conklin","DET","6","TE45","264.0"
"304","Keenan Allen","LAC","7","WR108","324.5"
"305","Tanner McKee","PHI","10","QB42","265.0"
"306","Elijah Arroyo","SEA","11","TE46","339.0"
"307","Jordan Watkins","SF","8","WR109","266.0"
"308","Xavier Legette","CAR","5","WR110","340.0"
"309","Bryce Lance","NO","8","WR111","301.5"
"310","Sam Roush","CHI","10","TE47","268.0"
"311","Chimere Dike","TEN","9","WR112","280.5"
"312","Tommy DeVito","NE","11","QB43","270.0"
"313","Brenen Thompson","LAC","7","WR113","297.0"
"314","Joe Milton III","DAL","14","QB44","271.0"
"315","Andrei Iosivas","CIN","6","WR114","336.0"
"316","Kenny McIntosh","SEA","11","RB85","272.0"
"317","Kendrick Bourne","ARI","14","WR115","332.5"
"318","Efton Chism III","NE","11","WR116","273.0"
"319","Marvin Mims Jr.","DEN","10","WR117","340.5"
"320","Xavier Hutchinson","HOU","8","WR118","274.0"
"321","Darius Slayton","NYG","8","WR119","340.5"
"322","Jacob Cowing","SF","8","WR120","275.0"
"323","Jack Bech","LV","13","WR121","323.0"
"324","Frank Gore Jr.","BUF","7","RB86","276.0"
"325","Ja'Kobi Lane","BAL","13","WR122","344.0"
"326","Dyami Brown","WAS","7","WR123","277.0"
"327","Jalen Tolbert","MIA","6","WR124","340.5"
"328","Konata Mumpfield","LAR","11","WR125","278.0"
"329","Savion Williams","GB","11","WR126","304.5"
"330","Jaleel McLaughlin","DEN","10","RB87","279.0"
"331","Caleb Douglas","MIA","6","WR127","319.0"
"332","Adam Randall","BAL","13","RB88","329.5"
"333","Spencer Rattler","NO","8","QB45","281.0"
"334","Najee Harris","LAC","7","RB89","337.5"
"335","John Metchie III","CAR","5","WR128","282.0"
"336","Hollywood Brown","PHI","10","WR129","313.5"
"337","Cedric Tillman","CLE","11","WR130","283.0"
"338","Elic Ayomanor","TEN","9","WR131","313.0"
"339","Greg Dortch","DET","6","WR132","284.0"
"340","Jarquez Hunter","LAR","11","RB90","285.0"
"341","Jawhar Jordan","HOU","8","RB91","286.0"
"342","Will Shipley","PHI","10","RB92","287.0"
"343","Andy Dalton","PHI","10","QB46","288.0"
"344","Trevor Etienne","CAR","5","RB93","289.0"
"345","Gardner Minshew II","ARI","14","QB47","290.0"
"346","Kendre Miller","NO","8","RB94","291.0"
"347","Kalif Raymond","CHI","10","WR133","293.0"
"348","Isaac Guerendo","SF","8","RB95","294.0"
"349","Jahdae Walker","CHI","10","WR134","295.0"
"350","Daniel Bellinger","TEN","9","TE48","296.0"
"351","Teddy Bridgewater","DET","6","QB48","297.0"
"352","Quinn Ewers","MIA","6","QB49","298.0"
"353","Michael Carter","TEN","9","RB96","299.0"
"354","Jam Miller","NE","11","RB97","300.0"
"355","Damien Martinez","GB","11","RB98","301.0"
"356","Kevin Coleman Jr.","MIA","6","WR135","302.0"
"357","Luke Musgrave","GB","11","TE49","303.0"
"358","Darren Waller","","","TE50","305.0"
"359","Charlie Kolar","LAC","7","TE51","306.0"
"360","Drew Lock","SEA","11","QB50","307.0"
"361","Eli Raridon","NE","11","TE52","309.0"
"362","Cincinnati Bengals","DST","6","DST27","310.0"
"363","Ben Sinnott","WAS","7","TE53","311.0"
"364","Colbie Young","CIN","6","WR136","312.0"
"365","Joshua Palmer","BUF","7","WR137","313.0"
"366","Austin Ekeler","","","RB99","314.0"
"367","Joe Mixon","","","RB100","315.0"
"368","Las Vegas Raiders","DST","13","DST28","317.0"
"369","Calvin Austin III","NYG","8","WR138","318.0"
"370","Zach Ertz","","","TE54","319.0"
"371","Odell Beckham Jr.","NYG","8","WR139","320.0"
"372","Will Howard","PIT","9","QB51","321.0"
"373","Audric Estime","NO","8","RB101","322.0"
"374","Jarrett Stidham","DEN","10","QB52","323.0"
"375","Kareem Hunt","","","RB102","325.0"
"376","Jalen Royals","KC","5","WR140","326.0"
"377","Davis Mills","HOU","8","QB53","327.0"
"378","Nick Mullens","JAC","7","QB54","328.0"
"379","DeMario Douglas","NE","11","WR141","329.0"
"380","Washington Commanders","DST","7","DST29","332.0"
"381","Miami Dolphins","DST","6","DST30","333.0"
"382","Tyson Bagent","CHI","10","QB55","334.0"
"383","Jerome Ford","WAS","7","RB103","335.0"
"384","Nick Westbrook-Ikhine","IND","13","WR142","338.0"
"385","Isaiah Bond","CLE","11","WR143","340.0"
"386","Trey Benson","ARI","14","RB104","341.0"
"387","Ty Simpson","LAR","11","QB56","342.0"
"388","Tyler Huntley","BAL","13","QB57","344.0"
"389","Justin Joly","DEN","10","TE55","347.0"
"390","Seth McGowan","IND","13","RB105","349.0"
"391","New York Jets","DST","13","DST31","350.0"
"392","Tutu Atwell","MIA","6","WR144","352.0"
"393","Mac Jones","SF","8","QB58","353.0"
"394","Anthony Richardson Sr.","IND","13","QB59","354.0"
"395","Jonnu Smith","","","TE56","357.0"
"396","Arizona Cardinals","DST","14","DST32","358.0"
"397","Tahj Brooks","CIN","6","RB106","360.0"
"398","Oscar Delp","NO","8","TE57","361.0"
"399","Jameis Winston","NYG","8","QB60","362.0"
"400","Max Klare","LAR","11","TE58","369.0"
"401","Tyler Higbee","LAR","11","TE59","372.0"
"402","Marcus Mariota","WAS","7","QB61","376.0"
"403","Joe Flacco","CIN","6","QB62","377.0"
"404","Olamide Zaccheaus","ATL","11","WR145","381.0"
"405","Noah Gray","KC","5","TE60","383.0"
"406","Isaiah Davis","NYJ","13","RB107","384.0"
"407","Mack Hollins","NE","11","WR146","389.0"
"408","Brashard Smith","KC","5","RB108","391.0"
"409","Devin Singletary","NYG","8","RB109","392.0"
"410","Tez Johnson","TB","10","WR147","398.0"
"411","Kaleb Johnson","PIT","9","RB110","399.0"
"412","Kyle Williams","NE","11","WR148","410.0"
"413","Devin Neal","NO","8","RB111","411.0"
""
""
