Rank,Player (Bye),POS,AVG
44,Jaylen Waddle   DEN (10),WR,43.5
45,Bucky Irving   TB (10),RB,44.7
46,D'Andre Swift   CHI (10),RB,46.1
47,Quinshon Judkins   CLE (11),RB,47.7
48,Malik Nabers   NYG (8),WR,48.0
49,Colston Loveland   CHI (10),TE,49.3
50,Jameson Williams   DET (6),WR,49.8
51,Joe Burrow   CIN (6),QB,50.0
52,Luther Burden III   CHI (10),WR,50.4
53,Mike Evans   SF (8),WR,53.7
54,Lamar Jackson   BAL (13),QB,53.8
55,David Montgomery   HOU (8),RB,55.6
56,Rome Odunze   CHI (10),WR,56.5
57,TreVeyon Henderson   NE (11),RB,57.6
58,Tyler Warren   IND (13),TE,57.6
59,Drake Maye   NE (11),QB,58.0
60,Bhayshul Tuten   JAX (7),RB,60.2
61,DK Metcalf   PIT (9),WR,60.5
62,Dak Prescott   DAL (14),QB,62.0
63,Christian Watson   GB (11),WR,62.1
64,Jaylen Warren   PIT (9),RB,64.0
65,Carnell Tate   TEN (9),WR,65.5
66,Tony Pollard   TEN (9),RB,66.6
67,Alec Pierce   IND (13),WR,67.6
68,Marvin Harrison Jr.   ARI (14),WR,68.8
69,DJ Moore   BUF (7),WR,69.0
70,Michael Pittman Jr.   PIT (9),WR,69.0
71,Jadarian Price   SEA (11),RB,69.1
72,Harold Fannin Jr.   CLE (11),TE,70.4
73,Rhamondre Stevenson   NE (11),RB,70.6
74,Courtland Sutton   DEN (10),WR,70.9
75,Sam LaPorta   DET (6),TE,74.0
76,Parker Washington   JAX (7),WR,76.0
77,Rico Dowdle   PIT (9),RB,77.4
78,Jordyn Tyson   NO (8),WR,79.2
79,Jayden Daniels   WAS (7),QB,79.2
80,Chuba Hubbard   CAR (5),RB,81.3
81,Brian Thomas Jr.   JAX (7),WR,81.8
82,Chris Godwin Jr.   TB (10),WR,82.3
83,Kyle Pitts Sr.   ATL (11),TE,85.1
84,Michael Wilson   ARI (14),WR,85.2
85,Jalen Hurts   PHI (10),QB,86.6
86,Trevor Lawrence   JAX (7),QB,88.1
87,Tucker Kraft   GB (11),TE,88.2
88,Justin Herbert   LAC (7),QB,88.6
89,Brock Purdy   SF (8),QB,88.7
90,Jakobi Meyers   JAX (7),WR,89.5
91,Jayden Reed   GB (11),WR,90.5
92,Wan'Dale Robinson   TEN (9),WR,91.3
93,J.K. Dobbins   DEN (10),RB,91.7
94,Josh Downs   IND (13),WR,92.0
95,Seattle Seahawks   SEA (11),DEF,93.7
96,Jordan Addison   MIN (6),WR,93.9
97,Travis Kelce   KC (5),TE,94.2
98,RJ Harvey   DEN (10),RB,94.7
99,Kenny Gainwell   TB (10),RB,95.4
100,Matthew Stafford   LAR (11),QB,97.2
101,Makai Lemon   PHI (10),WR,98.2
102,Denver Broncos   DEN (10),DEF,99.3
103,Aaron Jones Sr.   MIN (6),RB,99.4
104,Kyle Monangai   CHI (10),RB,99.5
105,Caleb Williams   CHI (10),QB,100.1
106,Quentin Johnston   LAC (7),WR,101.3
107,Jared Goff   DET (6),QB,101.4
108,Ricky Pearsall   SF (8),WR,102.4
109,Patrick Mahomes II   KC (5),QB,103.4
110,Xavier Worthy   KC (5),WR,103.4
111,Romeo Doubs   NE (11),WR,103.6
112,Rachaad White   WAS (7),RB,105.4
113,Khalil Shakir   BUF (7),WR,105.7
114,George Kittle   SF (8),TE,106.1
115,Houston Texans   HOU (8),DEF,107.0
116,Los Angeles Rams   LAR (11),DEF,113.4
117,John Metchie III   CAR (5),WR,115.4
118,Blake Corum   LAR (11),RB,116.2
119,Jaxson Dart   NYG (8),QB,116.4
120,Matthew Golden   GB (11),WR,117.3
121,Bo Nix   DEN (10),QB,119.2
122,Jordan Mason   MIN (6),RB,120.3
123,Jake Ferguson   DAL (14),TE,121.7
124,KC Concepcion   CLE (11),WR,122.0
125,MarShawn Lloyd   GB (11),RB,122.1
126,Jacory Croskey-Merritt   WAS (7),RB,122.1
127,Tyjae Spears   TEN (9),RB,122.3
128,Jayden Higgins   HOU (8),WR,124.3
129,Dallas Goedert   PHI (10),TE,124.4
130,Jonathon Brooks   CAR (5),RB,125.1
131,New England Patriots   NE (11),DEF,125.5
132,Jalen Coker   CAR (5),WR,126.4
133,Rashid Shaheed   SEA (11),WR,128.7
134,Brandon Aubrey   DAL (14),PK,129.3
135,Jacksonville Jaguars   JAX (7),DEF,129.3
136,Baker Mayfield   TB (10),QB,130.6
137,Philadelphia Eagles   PHI (10),DEF,132.2
138,Jaydon Blue   DAL (14),RB,132.4
139,Mark Andrews   BAL (13),TE,133.2
140,Jordan Love   GB (11),QB,135.3
141,Jauan Jennings   MIN (6),WR,135.6
142,Tre Tucker   LV (13),WR,135.7
143,Jalen McMillan   TB (10),WR,137.7
144,Dalton Kincaid   BUF (7),TE,138.7
145,Woody Marks   HOU (8),RB,138.8
146,Detroit Lions   DET (6),DEF,138.8
147,Minnesota Vikings   MIN (6),DEF,139.2
148,Kyler Murray   MIN (6),QB,139.3
149,Theo Wease Jr.   MIA (6),WR,139.7
150,Isaiah Likely   NYG (8),TE,140.2
151,Denzel Boston   CLE (11),WR,140.3
152,Tyler Shough   NO (8),QB,141.7
153,Jason Myers   SEA (11),PK,142.3
154,Cameron Dicker   LAC (7),PK,142.4
155,Omar Cooper Jr.   NYJ (13),WR,142.5
156,Ka'imi Fairbairn   HOU (8),PK,142.8
157,Isiah Pacheco   DET (6),RB,144.8
158,Jerry Jeudy   CLE (11),WR,145.1
159,Brenton Strange   JAX (7),TE,147.2
160,Dallas Cowboys   DAL (14),DEF,148.1
161,Brandon Aiyuk   SF (8),WR,148.2
162,C.J. Stroud   HOU (8),QB,148.3
163,Mike Washington Jr.   LV (13),RB,148.9
164,Hunter Henry   NE (11),TE,149.3
165,Jake Bates   DET (6),PK,149.6
166,Pittsburgh Steelers   PIT (9),DEF,149.7
167,Calvin Ridley   TEN (9),WR,150.4
168,Jalen Nailor   LV (13),WR,150.4
169,Sam Darnold   SEA (11),QB,150.9
170,Harrison Mevis   LAR (11),PK,151.2
171,Chris Rodriguez Jr.   JAX (7),RB,151.9
172,Antonio Williams   WAS (7),WR,152.8
173,Zach Charbonnet   SEA (11),RB,153.5
174,Adonai Mitchell   NYJ (13),WR,153.8
175,Cam Little   JAX (7),PK,153.8
176,Alvin Kamara   NO (8),RB,154.7
177,Buffalo Bills   BUF (7),DEF,154.8
178,Los Angeles Chargers   LAC (7),DEF,155.2
179,Chris Boswell   PIT (9),PK,155.8
180,San Francisco 49ers   SF (8),DEF,156.6
181,Malik Washington   MIA (6),WR,156.8
182,Brian Robinson Jr.   ATL (11),RB,156.9
183,Tyler Loop   BAL (13),PK,157.0
184,Eddy Pineiro   SF (8),PK,157.4
185,Chase McLaughlin   TB (10),PK,157.4
186,Tyrone Tracy Jr.   NYG (8),RB,158.4
187,Kenyon Sadiq   NYJ (13),TE,158.9
188,Cincinnati Bengals   CIN (6),DEF,159.1
189,Justice Hill   BAL (13),RB,159.1
190,Green Bay Packers   GB (11),DEF,160.2
191,Baltimore Ravens   BAL (13),DEF,160.3
192,Chicago Bears   CHI (10),DEF,160.5
193,Tank Dell   HOU (8),WR,160.6
194,New York Jets   NYJ (13),DEF,160.7
195,T.J. Hockenson   MIN (6),TE,160.7
196,Cooper Kupp   SEA (11),WR,160.8
197,Rashod Bateman   BAL (13),WR,161.0
198,Dylan Sampson   CLE (11),RB,161.3
199,Cairo Santos   CHI (10),PK,161.5
200,Daniel Jones   IND (13),QB,161.5
201,Harrison Butker   KC (5),PK,161.6
202,Tennessee Titans   TEN (9),DEF,161.6
203,Tyler Allgeier   ARI (14),RB,161.7
204,James Conner   ARI (14),RB,162.2
205,Tank Bigsby   PHI (10),RB,162.5
206,Tyler Bass   BUF (7),PK,162.5
207,Jonah Coleman   DEN (10),RB,162.9
208,Juwan Johnson   NO (8),TE,162.9
209,Will Reichard   MIN (6),PK,163.3
210,Germie Bernard   PIT (9),WR,163.8
211,Ryan Flournoy   DAL (14),WR,164.0
212,Chig Okonkwo   WAS (7),TE,164.1
213,Keaton Mitchell   LAC (7),RB,164.2
214,Samaje Perine   CIN (6),RB,165.0
215,Malik Willis   MIA (6),QB,165.8
216,Travis Hunter   JAX (7),WR,165.8
217,Bryce Young   CAR (5),QB,165.9
218,Oronde Gadsden II   LAC (7),TE,166.2
219,Jacoby Brissett   ARI (14),QB,167.0
220,Cam Ward   TEN (9),QB,167.7
221,De'Zhaun Stribling   SF (8),WR,167.8
222,Kayshon Boutte   NE (11),WR,167.8
223,Evan McPherson   CIN (6),PK,168.3
224,Nick Folk   ATL (11),PK,168.4
225,Kaelon Black   SF (8),RB,168.4
226,Atlanta Falcons   ATL (11),DEF,168.8
227,Christian Kirk   SF (8),WR,169.2
228,Isaac TeSlaa   DET (6),WR,169.3
229,Wil Lutz   DEN (10),PK,170.6
230,Greg Dulcich   MIA (6),TE,170.7
231,Fernando Mendoza   LV (13),QB,171.1
232,Troy Franklin   DEN (10),WR,171.3
233,Dalton Schultz   HOU (8),TE,174.0
234,Dontayvion Wicks   PHI (10),WR,174.8
235,New York Giants   NYG (8),DEF,174.9
236,Kansas City Chiefs   KC (5),DEF,175.6
237,Zachariah Branch   ATL (11),WR,176.0
238,Washington Commanders   WAS (7),DEF,176.6
239,Cleveland Browns   CLE (11),DEF,176.7
240,Matt Gay   LV (13),PK,177.2
241,Braelon Allen   NYJ (13),RB,178.2
242,Aaron Rodgers   PIT (9),QB,188.6
