Rank,Player (Bye),POS,AVG
88,Josh Downs   IND (13),WR,85.6
89,Kyle Pitts Sr.   ATL (11),TE,87.0
90,Jayden Daniels   WAS (7),QB,87.3
91,Wan'Dale Robinson   TEN (9),WR,87.8
92,RJ Harvey   DEN (10),RB,89.1
93,Jared Goff   DET (6),QB,92.4
94,Jordan Addison   MIN (6),WR,93.0
95,J.K. Dobbins   DEN (10),RB,94.3
96,Jalen Hurts   PHI (10),QB,95.1
97,Seattle Seahawks   SEA (11),DEF,96.1
98,Aaron Jones Sr.   MIN (6),RB,96.1
99,Xavier Worthy   KC (5),WR,98.1
100,Romeo Doubs   NE (11),WR,98.2
101,Quentin Johnston   LAC (7),WR,98.6
102,Jakobi Meyers   JAX (7),WR,98.7
103,Khalil Shakir   BUF (7),WR,100.2
104,Denver Broncos   DEN (10),DEF,100.5
105,Brock Purdy   SF (8),QB,101.0
106,Kenny Gainwell   TB (10),RB,101.2
107,Ricky Pearsall   SF (8),WR,102.4
108,Travis Kelce   KC (5),TE,103.4
109,Rachaad White   WAS (7),RB,103.6
110,Matthew Stafford   LAR (11),QB,103.7
111,Kyle Monangai   CHI (10),RB,106.5
112,George Kittle   SF (8),TE,106.6
113,Los Angeles Rams   LAR (11),DEF,107.2
114,Makai Lemon   PHI (10),WR,107.8
115,Houston Texans   HOU (8),DEF,107.9
116,Caleb Williams   CHI (10),QB,109.5
117,Matthew Golden   GB (11),WR,112.4
118,Jalen Coker   CAR (5),WR,113.8
119,Bo Nix   DEN (10),QB,115.5
120,New England Patriots   NE (11),DEF,115.5
121,Jake Ferguson   DAL (14),TE,117.2
122,Jaxson Dart   NYG (8),QB,119.2
123,KC Concepcion   CLE (11),WR,119.8
124,Jayden Higgins   HOU (8),WR,119.8
125,Dallas Goedert   PHI (10),TE,120.3
126,Blake Corum   LAR (11),RB,122.0
127,Jacory Croskey-Merritt   WAS (7),RB,122.2
128,Philadelphia Eagles   PHI (10),DEF,124.4
129,Jonathon Brooks   CAR (5),RB,127.6
130,Baker Mayfield   TB (10),QB,127.7
131,Mark Andrews   BAL (13),TE,128.2
132,Jason Myers   SEA (11),PK,128.7
133,Jordan Love   GB (11),QB,128.8
134,Jacksonville Jaguars   JAX (7),DEF,129.1
135,Jauan Jennings   MIN (6),WR,129.3
136,Rashid Shaheed   SEA (11),WR,129.5
137,Omar Cooper Jr.   NYJ (13),WR,130.1
138,Jordan Mason   MIN (6),RB,130.4
139,Dalton Kincaid   BUF (7),TE,132.3
140,Brandon Aubrey   DAL (14),PK,132.7
141,Jalen Nailor   LV (13),WR,134.3
142,Denzel Boston   CLE (11),WR,135.5
143,Tre Tucker   LV (13),WR,136.8
144,Minnesota Vikings   MIN (6),DEF,137.8
145,Ka'imi Fairbairn   HOU (8),PK,138.2
146,Isaiah Likely   NYG (8),TE,138.5
147,Tyjae Spears   TEN (9),RB,139.1
148,Jerry Jeudy   CLE (11),WR,139.3
149,Cameron Dicker   LAC (7),PK,139.8
150,Woody Marks   HOU (8),RB,140.8
151,Antonio Williams   WAS (7),WR,141.2
152,Juwan Johnson   NO (8),TE,141.6
153,Detroit Lions   DET (6),DEF,141.8
154,Harrison Mevis   LAR (11),PK,141.8
155,Green Bay Packers   GB (11),DEF,142.6
156,Tyler Shough   NO (8),QB,143.2
157,Pittsburgh Steelers   PIT (9),DEF,143.6
158,Jalen McMillan   TB (10),WR,143.7
159,Eddy Pineiro   SF (8),PK,144.5
160,Jake Bates   DET (6),PK,145.7
161,Tank Bigsby   PHI (10),RB,146.4
162,Sam Darnold   SEA (11),QB,147.4
163,Calvin Ridley   TEN (9),WR,147.6
164,Brandon Aiyuk   SF (8),WR,149.7
165,T.J. Hockenson   MIN (6),TE,150.3
166,Kyler Murray   MIN (6),QB,150.6
167,Cam Little   JAX (7),PK,151.8
168,Malik Washington   MIA (6),WR,152.5
169,Tyler Loop   BAL (13),PK,152.6
170,Isiah Pacheco   DET (6),RB,152.6
171,Buffalo Bills   BUF (7),DEF,152.9
172,Alvin Kamara   NO (8),RB,153.7
173,Rashod Bateman   BAL (13),WR,155.2
174,Cairo Santos   CHI (10),PK,155.4
175,Hunter Henry   NE (11),TE,156.0
176,C.J. Stroud   HOU (8),QB,156.0
177,Baltimore Ravens   BAL (13),DEF,156.0
178,Chris Rodriguez Jr.   JAX (7),RB,156.1
179,Tyrone Tracy Jr.   NYG (8),RB,156.2
180,Harrison Butker   KC (5),PK,156.5
181,Travis Hunter   JAX (7),WR,156.6
182,Zach Charbonnet   SEA (11),RB,156.9
183,Los Angeles Chargers   LAC (7),DEF,157.8
184,Brenton Strange   JAX (7),TE,158.7
185,Oronde Gadsden II   LAC (7),TE,159.0
186,Keaton Mitchell   LAC (7),RB,159.7
187,Adonai Mitchell   NYJ (13),WR,160.6
188,Malik Willis   MIA (6),QB,161.6
189,Germie Bernard   PIT (9),WR,161.8
190,Cooper Kupp   SEA (11),WR,161.8
191,Kenyon Sadiq   NYJ (13),TE,162.0
192,Chase McLaughlin   TB (10),PK,162.6
193,Trey Smack   GB (11),PK,162.7
194,Tank Dell   HOU (8),WR,163.1
195,Chris Bell   MIA (6),WR,164.6
196,Evan McPherson   CIN (6),PK,165.3
197,Daniel Jones   IND (13),QB,166.0
198,Chig Okonkwo   WAS (7),TE,167.5
199,Washington Commanders   WAS (7),DEF,167.8
200,Tyler Allgeier   ARI (14),RB,168.8
201,Dalton Schultz   HOU (8),TE,169.6
202,Chris Boswell   PIT (9),PK,170.4
203,Isaac TeSlaa   DET (6),WR,171.8
204,Tennessee Titans   TEN (9),DEF,173.0
205,Bryce Young   CAR (5),QB,174.4
206,Fernando Mendoza   LV (13),QB,174.6
207,AJ Barner   SEA (11),TE,174.8
208,Tre' Harris   LAC (7),WR,176.3
209,Atlanta Falcons   ATL (11),DEF,177.6
