"Rank","Player","Team","Bye","POS","AVG"
"45","Terry McLaurin","WAS","7","WR22","44.5"
"46","David Montgomery","HOU","8","RB20","48.5"
"47","Jaylen Waddle","DEN","10","WR23","49.0"
"48","Davante Adams","LAR","11","WR24","49.5"
"49","TreVeyon Henderson","NE","11","RB21","50.5"
"50","D'Andre Swift","CHI","10","RB22","50.5"
"51","Jameson Williams","DET","6","WR25","51.0"
"52","Lamar Jackson","BAL","13","QB2","52.0"
"53","DJ Moore","BUF","7","WR26","53.0"
"54","Bucky Irving","TB","10","RB23","54.0"
"55","Mike Evans","SF","8","WR27","54.5"
"56","Christian Watson","GB","11","WR28","55.0"
"57","Quinshon Judkins","CLE","11","RB24","55.5"
"58","Rome Odunze","CHI","10","WR29","57.0"
"59","Joe Burrow","CIN","6","QB3","59.5"
"60","Bhayshul Tuten","JAC","7","RB25","59.5"
"61","Carnell Tate","TEN","9","WR30","61.0"
"62","Drake Maye","NE","11","QB4","62.5"
"63","Jadarian Price","SEA","11","RB26","63.0"
"64","Tyler Warren","IND","13","TE4","65.0"
"65","Jayden Daniels","WAS","7","QB5","65.0"
"66","Marvin Harrison Jr.","ARI","14","WR31","66.0"
"67","Chuba Hubbard","CAR","5","RB27","69.5"
"68","Caleb Williams","CHI","10","QB6","69.5"
"69","Jaylen Warren","PIT","9","RB28","69.5"
"70","Parker Washington","JAC","7","WR32","70.0"
"71","Jordyn Tyson","NO","8","WR33","70.0"
"72","Brian Thomas Jr.","JAC","7","WR34","71.5"
"73","DK Metcalf","PIT","9","WR35","72.5"
"74","Jalen Hurts","PHI","10","QB7","72.5"
"75","Alec Pierce","IND","13","WR36","74.0"
"76","Rhamondre Stevenson","NE","11","RB29","77.0"
"77","Justin Herbert","LAC","7","QB8","77.5"
"78","Courtland Sutton","DEN","10","WR37","78.0"
"79","Tony Pollard","TEN","9","RB30","79.0"
"80","Dak Prescott","DAL","14","QB9","79.5"
"81","RJ Harvey","DEN","10","RB31","81.0"
"82","Trevor Lawrence","JAC","7","QB10","82.0"
"83","Makai Lemon","PHI","10","WR38","84.5"
"84","Tucker Kraft","GB","11","TE5","86.0"
"85","Kenneth Gainwell","TB","10","RB32","88.5"
"86","Rico Dowdle","PIT","9","RB33","88.5"
"87","Harold Fannin Jr.","CLE","11","TE6","89.5"
"88","Jaxson Dart","NYG","8","QB11","89.5"
"89","Michael Wilson","ARI","14","WR39","90.0"
"90","Chris Godwin Jr.","TB","10","WR40","91.5"
"91","Michael Pittman Jr.","PIT","9","WR41","92.5"
"92","Quentin Johnston","LAC","7","WR42","93.0"
"93","Kyle Monangai","CHI","10","RB34","94.0"
"94","Matthew Stafford","LAR","11","QB12","94.0"
"95","Jayden Reed","GB","11","WR43","94.5"
"96","Kyle Pitts Sr.","ATL","11","TE7","95.5"
"97","Sam LaPorta","DET","6","TE8","95.5"
"98","Patrick Mahomes II","KC","5","QB13","96.0"
"99","Brock Purdy","SF","8","QB14","96.5"
"100","Jordan Addison","MIN","6","WR44","98.5"
"101","Ricky Pearsall","SF","8","WR45","98.5"
"102","Blake Corum","LAR","11","RB35","99.0"
"103","Jakobi Meyers","JAC","7","WR46","100.0"
"104","Josh Downs","IND","13","WR47","103.0"
"105","Jared Goff","DET","6","QB15","103.5"
"106","Bo Nix","DEN","10","QB16","106.5"
"107","J.K. Dobbins","DEN","10","RB36","107.5"
"108","Jonathon Brooks","CAR","5","RB37","108.0"
"109","Xavier Worthy","KC","5","WR48","110.0"
"110","Kyler Murray","MIN","6","QB17","110.0"
"111","Wan'Dale Robinson","TEN","9","WR49","110.5"
"112","Rachaad White","WAS","7","RB38","112.0"
"113","Tyler Shough","NO","8","QB18","112.5"
"114","Jordan Love","GB","11","QB19","113.5"
"115","Baker Mayfield","TB","10","QB20","115.0"
"116","Matthew Golden","GB","11","WR50","116.0"
"117","Romeo Doubs","NE","11","WR51","116.0"
"118","Dalton Kincaid","BUF","7","TE9","120.0"
"119","Travis Kelce","KC","5","TE10","120.0"
"120","Aaron Jones Sr.","MIN","6","RB39","120.5"
"121","Jayden Higgins","HOU","8","WR52","122.5"
"122","Jordan Mason","MIN","6","RB40","122.5"
"123","George Kittle","SF","8","TE11","122.5"
"124","KC Concepcion","CLE","11","WR53","124.0"
"125","Isaiah Likely","NYG","8","TE12","124.5"
"126","Khalil Shakir","BUF","7","WR54","125.0"
"127","Jake Ferguson","DAL","14","TE13","126.0"
"128","Chris Rodriguez Jr.","JAC","7","RB41","127.5"
"129","Malik Willis","MIA","6","QB21","129.0"
"130","Dallas Goedert","PHI","10","TE14","130.0"
"131","Tyrone Tracy Jr.","NYG","8","RB42","130.0"
"132","Jacory Croskey-Merritt","WAS","7","RB43","130.5"
"133","Mark Andrews","BAL","13","TE15","132.5"
"134","Jalen Coker","CAR","5","WR55","133.0"
"135","Cam Ward","TEN","9","QB22","135.5"
"136","Stefon Diggs","","","WR56","137.0"
"137","C.J. Stroud","HOU","8","QB23","139.0"
"138","Oronde Gadsden II","LAC","7","TE16","139.5"
"139","Woody Marks","HOU","8","RB44","141.0"
"140","Sam Darnold","SEA","11","QB24","141.5"
"141","Daniel Jones","IND","13","QB25","142.5"
"142","Keaton Mitchell","LAC","7","RB45","144.0"
"143","Juwan Johnson","NO","8","TE17","146.0"
"144","Chig Okonkwo","WAS","7","TE18","147.0"
"145","Rashid Shaheed","SEA","11","WR57","147.0"
"146","Tyler Allgeier","ARI","14","RB46","147.5"
"147","Jalen McMillan","TB","10","WR58","148.0"
"148","Jauan Jennings","MIN","6","WR59","148.5"
"149","Isiah Pacheco","DET","6","RB47","149.5"
"150","Bryce Young","CAR","5","QB26","152.5"
"151","Dylan Sampson","CLE","11","RB48","152.5"
"152","Brenton Strange","JAC","7","TE19","152.5"
"153","Kenyon Sadiq","NYJ","13","TE20","153.5"
"154","Hunter Henry","NE","11","TE21","156.5"
"155","Tyjae Spears","TEN","9","RB49","156.5"
"156","Tre Tucker","LV","13","WR60","157.5"
"157","Omar Cooper Jr.","NYJ","13","WR61","158.0"
"158","Jonah Coleman","DEN","10","RB50","158.5"
"159","Jalen Nailor","LV","13","WR62","161.0"
"160","Denzel Boston","CLE","11","WR63","163.5"
"161","Deebo Samuel Sr.","","","WR64","165.0"
"162","Travis Hunter","JAC","7","WR65","166.5"
"163","T.J. Hockenson","MIN","6","TE22","167.0"
"164","Aaron Rodgers","PIT","9","QB27","167.5"
"165","Brian Robinson Jr.","ATL","11","RB51","168.5"
"166","Emmett Johnson","KC","5","RB52","169.5"
"167","Antonio Williams","WAS","7","WR66","172.0"
"168","Fernando Mendoza","LV","13","QB28","172.5"
"169","Jerry Jeudy","CLE","11","WR67","173.5"
"170","Zach Charbonnet","SEA","11","RB53","174.0"
"171","Tre' Harris","LAC","7","WR68","174.0"
"172","Dalton Schultz","HOU","8","TE23","174.0"
"173","Ryan Flournoy","DAL","14","WR69","176.5"
"174","Tank Bigsby","PHI","10","RB54","176.5"
"175","Jacoby Brissett","ARI","14","QB29","176.5"
"176","Emanuel Wilson","SEA","11","RB55","177.0"
"177","Geno Smith","NYJ","13","QB30","177.0"
"178","Sean Tucker","TB","10","RB56","178.5"
"179","Alvin Kamara","NO","8","RB57","179.0"
"180","Kaytron Allen","WAS","7","RB58","179.5"
"181","Isaac TeSlaa","DET","6","WR70","181.5"
"182","Malik Washington","MIA","6","WR71","189.5"
"183","AJ Barner","SEA","11","TE24","189.5"
"184","Gunnar Helm","TEN","9","TE25","190.0"
"185","Brandon Aiyuk","SF","8","WR72","190.5"
"186","Nicholas Singleton","TEN","9","RB59","192.5"
"187","Mike Washington Jr.","LV","13","RB60","193.0"
"188","Kimani Vidal","LAC","7","RB61","195.0"
"189","Pat Freiermuth","PIT","9","TE26","196.5"
"190","Ray Davis","BUF","7","RB62","196.5"
"191","Braelon Allen","NYJ","13","RB63","197.5"
"192","Cade Otton","TB","10","TE27","199.0"
"193","Calvin Ridley","TEN","9","WR73","202.0"
"194","Darnell Mooney","NYG","8","WR74","203.0"
"195","Tua Tagovailoa","ATL","11","QB31","205.0"
"196","Adonai Mitchell","NYJ","13","WR75","206.5"
"197","David Njoku","LAC","7","TE28","206.5"
"198","Greg Dulcich","MIA","6","TE29","209.0"
"199","Zachariah Branch","ATL","11","WR76","211.0"
"200","James Conner","ARI","14","RB64","211.5"
"201","Houston Texans","DST","8","DST1","141.0"
"202","De'Zhaun Stribling","SF","8","WR77","212.5"
"203","Tank Dell","HOU","8","WR78","212.5"
"204","Kayshon Boutte","NE","11","WR79","212.5"
"205","Jordan James","SF","8","RB65","213.0"
"206","Troy Franklin","DEN","10","WR80","213.5"
"207","Colby Parkinson","LAR","11","TE30","213.5"
"208","Germie Bernard","PIT","9","WR81","216.5"
"209","Christian Kirk","SF","8","WR82","216.5"
"210","Terrance Ferguson","LAR","11","TE31","220.0"
"211","Eli Stowers","PHI","10","TE32","220.0"
"212","Seattle Seahawks","DST","11","DST2","157.0"
"213","Cooper Kupp","SEA","11","WR83","221.0"
"214","Jake Tonges","SF","8","TE33","221.5"
"215","Denver Broncos","DST","10","DST3","161.0"
"216","Los Angeles Rams","DST","11","DST4","162.0"
"217","Deshaun Watson","CLE","11","QB32","223.5"
"218","Chris Bell","MIA","6","WR84","224.0"
"219","Kaelon Black","SF","8","RB66","224.0"
"220","MarShawn Lloyd","GB","11","RB67","228.0"
"221","Malachi Fields","NYG","8","WR85","228.5"
"222","Justice Hill","BAL","13","RB68","229.5"
"223","Chris Brooks","GB","11","RB69","231.5"
"224","New England Patriots","DST","11","DST5","180.0"
"225","Michael Penix Jr.","ATL","11","QB33","233.0"
"226","Philadelphia Eagles","DST","10","DST6","186.0"
"227","Minnesota Vikings","DST","6","DST7","187.0"
"228","Tyreek Hill","","","WR86","236.0"
"229","Pittsburgh Steelers","DST","9","DST8","189.0"
"230","Demond Claiborne","MIN","6","RB70","237.5"
"231","Jacksonville Jaguars","DST","7","DST9","192.0"
"232","Jaylen Wright","MIA","6","RB71","239.5"
"233","Los Angeles Chargers","DST","7","DST10","197.0"
"234","Baltimore Ravens","DST","13","DST11","198.0"
"235","Cleveland Browns","DST","11","DST12","200.0"
"236","Ted Hurst III","TB","10","WR87","272.5"
"237","Dontayvion Wicks","PHI","10","WR88","256.5"
"238","Chicago Bears","DST","10","DST13","203.0"
"239","Jaydon Blue","DAL","14","RB72","245.5"
"240","Shedeur Sanders","CLE","11","QB34","247.0"
"241","Green Bay Packers","DST","11","DST14","211.0"
"242","Malik Davis","DAL","14","RB73","248.0"
"243","Keon Coleman","BUF","7","WR89","291.0"
"244","Buffalo Bills","DST","7","DST15","214.0"
"245","Mike Gesicki","CIN","6","TE34","277.0"
"246","Atlanta Falcons","DST","11","DST16","215.0"
"247","Chimere Dike","TEN","9","WR90","249.5"
"248","Detroit Lions","DST","6","DST17","218.0"
"249","Kirk Cousins","LV","13","QB35","251.0"
"250","Elijah Sarratt","BAL","13","WR91","302.5"
"251","Kansas City Chiefs","DST","5","DST18","219.0"
"252","Pat Bryant","DEN","10","WR92","288.0"
"253","New York Giants","DST","8","DST19","220.0"
"254","New Orleans Saints","DST","8","DST20","221.0"
"255","Eli Heidenreich","PIT","9","RB74","280.0"
"256","Samaje Perine","CIN","6","RB75","301.0"
"257","George Holani","SEA","11","RB76","307.5"
"258","Indianapolis Colts","DST","13","DST21","232.0"
"259","Malik Benson","LV","13","WR93","232.0"
"260","San Francisco 49ers","DST","8","DST22","233.0"
"261","Tyquan Thornton","KC","5","WR94","311.5"
"262","Ty Johnson","BUF","7","RB77","294.5"
"263","Treylon Burks","WAS","7","WR95","282.0"
"264","Keenan Allen","LAC","7","WR96","303.0"
"265","Carolina Panthers","DST","5","DST23","237.0"
"266","Carson Beck","ARI","14","QB36","310.0"
"267","Skyler Bell","BUF","7","WR97","317.0"
"268","Dallas Cowboys","DST","14","DST24","240.0"
"269","Tory Horton","SEA","11","WR98","294.0"
"270","Chris Brazzell II","CAR","5","WR99","301.5"
"271","Evan Engram","DEN","10","TE35","294.5"
"272","Michael Mayer","LV","13","TE36","315.5"
"273","Tampa Bay Buccaneers","DST","10","DST25","246.0"
"274","Savion Williams","GB","11","WR100","293.5"
"275","Jaylin Noel","HOU","8","WR101","295.5"
"276","Tennessee Titans","DST","9","DST26","250.0"
"277","Rashod Bateman","BAL","13","WR102","302.0"
"278","Albert Okwuegbunam Jr.","LV","13","TE37","251.0"
"279","Emari Demercado","KC","5","RB78","307.5"
"280","Jordan Whittington","LAR","11","WR103","252.0"
"281","Devontez Walker","BAL","13","WR104","252.0"
"282","Phil Mafah","DAL","14","RB79","253.0"
"283","DJ Giddens","IND","13","RB80","314.5"
"284","Luke McCaffrey","WAS","7","WR105","254.0"
"285","Caleb Douglas","MIA","6","WR106","306.0"
"286","Nick Chubb","","","RB81","255.0"
"287","Mason Taylor","NYJ","13","TE38","302.0"
"288","Robert Henry Jr.","WAS","7","RB82","256.0"
"289","LeQuint Allen Jr.","JAC","7","RB83","318.0"
"290","Ollie Gordon II","MIA","6","RB84","314.5"
"291","Jawhar Jordan","HOU","8","RB85","259.0"
"292","Jahan Dotson","ATL","11","WR107","333.0"
"293","Andy Dalton","PHI","10","QB37","260.0"
"294","Theo Johnson","NYG","8","TE39","299.5"
"295","Luke Musgrave","GB","11","TE40","261.0"
"296","Ja'Tavion Sanders","CAR","5","TE41","321.0"
"297","Taysom Hill","","","TE42","262.0"
"298","Devaughn Vele","NO","8","WR108","331.5"
"299","Pierre Strong Jr.","GB","11","RB86","263.0"
"300","Kendrick Bourne","ARI","14","WR109","320.5"
"301","Will Shipley","PHI","10","RB87","264.0"
"302","Jack Bech","LV","13","WR110","312.0"
"303","Deion Burks","IND","13","WR111","265.0"
"304","Darius Slayton","NYG","8","WR112","335.5"
"305","Adam Randall","BAL","13","RB88","312.5"
"306","Mason Rudolph","PIT","9","QB38","267.0"
"307","Xavier Legette","CAR","5","WR113","335.0"
"308","KaVontae Turpin","DAL","14","WR114","268.0"
"309","Brenen Thompson","LAC","7","WR115","300.0"
"310","Tanner McKee","PHI","10","QB39","269.0"
"311","Najee Harris","LAC","7","RB89","331.0"
"312","Kevin Coleman Jr.","MIA","6","WR116","270.0"
"313","Darnell Washington","PIT","9","TE43","333.5"
"314","Tyrod Taylor","GB","11","QB40","271.0"
"315","Zavion Thomas","CHI","10","WR117","296.0"
"316","Jordan Watkins","SF","8","WR118","272.0"
"317","Ja'Kobi Lane","BAL","13","WR119","337.0"
"318","Marvin Mims Jr.","DEN","10","WR120","339.0"
"319","Sam Roush","CHI","10","TE44","274.0"
"320","Kalif Raymond","CHI","10","WR121","288.0"
"321","Bryce Lance","NO","8","WR122","311.0"
"322","Joe Milton III","DAL","14","QB41","276.0"
"323","Isaiah Bond","CLE","11","WR123","302.0"
"324","Kenny McIntosh","SEA","11","RB90","277.0"
"325","Elic Ayomanor","TEN","9","WR124","305.0"
"326","Efton Chism III","NE","11","WR125","278.0"
"327","Hollywood Brown","PHI","10","WR126","306.5"
"328","Dont'e Thornton Jr.","LV","13","WR127","279.0"
"329","Justin Fields","KC","5","QB42","327.0"
"330","Calvin Austin III","NYG","8","WR128","280.0"
"331","Dawson Knox","BUF","7","TE45","335.5"
"332","Jahdae Walker","CHI","10","WR129","281.0"
"333","Elijah Arroyo","SEA","11","TE46","344.5"
"334","Jacob Cowing","SF","8","WR130","282.0"
"335","Andrei Iosivas","CIN","6","WR131","341.0"
"336","Frank Gore Jr.","BUF","7","RB91","283.0"
"337","Jalen Tolbert","MIA","6","WR132","335.5"
"338","Dyami Brown","WAS","7","WR133","284.0"
"339","Theo Wease Jr.","MIA","6","WR134","285.0"
"340","Michael Carter","TEN","9","RB92","286.0"
"341","Daniel Bellinger","TEN","9","TE47","287.0"
"342","Jaleel McLaughlin","DEN","10","RB93","288.0"
"343","Spencer Rattler","NO","8","QB43","289.0"
"344","Konata Mumpfield","LAR","11","WR135","290.0"
"345","John Metchie III","CAR","5","WR136","291.0"
"346","Jam Miller","NE","11","RB94","292.0"
"347","Trevor Etienne","CAR","5","RB95","293.0"
"348","Isaac Guerendo","SF","8","RB96","294.0"
"349","Gardner Minshew II","ARI","14","QB44","295.0"
"350","Darren Waller","","","TE48","296.0"
"351","Kendre Miller","NO","8","RB97","297.0"
"352","Las Vegas Raiders","DST","13","DST27","298.0"
"353","Charlie Kolar","LAC","7","TE49","299.0"
"354","Drew Lock","SEA","11","QB45","300.0"
"355","Nick Westbrook-Ikhine","IND","13","WR137","301.0"
"356","Audric Estime","NO","8","RB98","303.0"
"357","Ben Sinnott","WAS","7","TE50","304.0"
"358","Damien Martinez","GB","11","RB99","305.0"
"359","Joshua Palmer","BUF","7","WR138","306.0"
"360","Quinn Ewers","MIA","6","QB46","307.0"
"361","Austin Ekeler","","","RB100","308.0"
"362","Colbie Young","CIN","6","WR139","309.0"
"363","Greg Dortch","DET","6","WR140","310.0"
"364","Cincinnati Bengals","DST","6","DST28","312.0"
"365","Jarquez Hunter","LAR","11","RB101","313.0"
"366","Zach Ertz","","","TE51","314.0"
"367","Jarrett Stidham","DEN","10","QB47","315.0"
"368","DeMario Douglas","NE","11","WR141","316.0"
"369","Kareem Hunt","","","RB102","317.0"
"370","Will Howard","PIT","9","QB48","318.0"
"371","Jalen Royals","KC","5","WR142","319.0"
"372","Nick Mullens","JAC","7","QB49","320.0"
"373","Joe Mixon","","","RB103","322.0"
"374","Washington Commanders","DST","7","DST29","323.0"
"375","Trey Benson","ARI","14","RB104","324.0"
"376","Eli Raridon","NE","11","TE52","325.0"
"377","Miami Dolphins","DST","6","DST30","326.0"
"378","Jerome Ford","WAS","7","RB105","327.0"
"379","Odell Beckham Jr.","NYG","8","WR143","330.0"
"380","Tyson Bagent","CHI","10","QB50","331.0"
"381","New York Jets","DST","13","DST31","334.0"
"382","Tutu Atwell","MIA","6","WR144","337.0"
"383","Seth McGowan","IND","13","RB106","338.0"
"384","Tyler Huntley","BAL","13","QB51","342.0"
"385","Ty Simpson","LAR","11","QB52","343.0"
"386","J.J. McCarthy","MIN","6","QB53","350.0"
"387","Tahj Brooks","CIN","6","RB107","351.0"
"388","Arizona Cardinals","DST","14","DST32","352.0"
"389","Anthony Richardson Sr.","IND","13","QB54","353.0"
"390","Jameis Winston","NYG","8","QB55","356.0"
"391","Justin Joly","DEN","10","TE53","361.0"
"392","Mac Jones","SF","8","QB56","363.0"
"393","Marcus Mariota","WAS","7","QB57","365.0"
"394","Tyler Higbee","LAR","11","TE54","366.0"
"395","Oscar Delp","NO","8","TE55","367.0"
"396","Olamide Zaccheaus","ATL","11","WR145","368.0"
"397","Noah Gray","KC","5","TE56","371.0"
"398","Mack Hollins","NE","11","WR146","373.0"
"399","Isaiah Davis","NYJ","13","RB108","374.0"
"400","Jonnu Smith","","","TE57","379.0"
"401","Joe Flacco","CIN","6","QB58","382.0"
"402","Devin Singletary","NYG","8","RB109","385.0"
"403","Tez Johnson","TB","10","WR147","389.0"
"404","Brashard Smith","KC","5","RB110","392.0"
"405","Max Klare","LAR","11","TE58","394.0"
"406","Kaleb Johnson","PIT","9","RB111","395.0"
"407","Cole Kmet","CHI","10","TE59","398.0"
"408","Kyle Williams","NE","11","WR148","399.0"
"409","Devin Neal","NO","8","RB112","404.0"
""
""
