Rank,Player (Bye),POS,AVG
266,Gunnar Helm   TEN (9),TE,169.8
267,Andre Szmyt   CLE,K,169.8
268,Zavion Thomas   CHI (10),WR,169.8
269,Riley Patterson   MIA,K,169.8
270,Deshaun Watson   CLE (11),QB,169.8
271,Justin Fields   KC (5),QB,169.8
272,Joey Slye   TEN (9),K,169.8
273,Rashod Bateman   BAL (13),WR,169.8
274,Tyler Higbee   LAR (11),TE,169.8
275,Joshua Palmer   BUF (7),WR,169.8
276,Jameis Winston   NYG (8),QB,169.8
277,Tommy Tremble   CAR (5),TE,169.8
278,Hollywood Brown   PHI (10),WR,169.8
279,Indianapolis Colts   IND (13),DST,169.8
280,Joe Flacco   CIN (6),QB,169.8
281,Mac Jones   SF (8),QB,169.8
282,Dawson Knox   BUF (7),TE,169.8
283,Blake Grupe   NYJ (13),K,169.9
284,Josh Oliver   MIN (6),TE,169.9
285,Antonio Williams   WAS (7),WR,169.9
286,Cyrus Allen   KC (5),WR,169.9
287,Mason Taylor   NYJ (13),TE,169.9
288,Ja'Tavion Sanders   CAR (5),TE,169.9
289,Jonnu Smith   GB (11),TE,169.9
290,Skyler Bell   BUF (7),WR,169.9
291,Samaje Perine   CIN (6),RB,169.9
292,Tyson Bagent   CHI (10),QB,169.9
293,Troy Franklin   DEN (10),WR,169.9
294,Kendrick Bourne   ARI (14),WR,169.9
295,Elijah Higgins   ARI (14),TE,169.9
296,Marvin Mims Jr.   DEN (10),WR,169.9
297,Elijah Arroyo   SEA (11),TE,169.9
298,Eli Raridon   NE (11),TE,169.9
299,Kyle Williams   NE (11),WR,169.9
300,Malik Davis   DAL (14),RB,169.9
301,Carson Beck   ARI (14),QB,169.9
302,Devontez Walker   BAL (13),WR,169.9
303,Dylan Sampson   CLE (11),RB,169.9
304,Drew Sample   CIN (6),TE,169.9
305,Jalon Daniels   TB,QB,169.9
306,Sam Howell   DAL (14),QB,169.9
307,Noah Fant   NO (8),TE,169.9
308,Adam Trautman   DEN (10),TE,169.9
309,Isaiah Williams   NYJ (13),WR,169.9
310,Jaylen Wright   MIA (6),RB,169.9
311,Andrei Iosivas   CIN (6),WR,169.9
312,Eli Stowers   PHI (10),TE,169.9
313,Ty Simpson   LAR (11),QB,169.9
314,Bryce Lance   NO (8),WR,169.9
315,Emari Demercado   DAL (14),RB,169.9
316,Tua Tagovailoa   ATL (11),QB,169.9
317,Jake Tonges   SF (8),TE,169.9
318,Tommy DeVito   NE,QB,169.9
319,Malik Washington   MIA (6),WR,169.9
320,Michael Mayer   LV (13),TE,169.9
321,Isaiah Bond   CLE (11),WR,169.9
322,John Bates   WAS (7),TE,169.9
323,Olamide Zaccheaus   ATL (11),WR,169.9
324,Will Shipley   PHI (10),RB,169.9
325,Kaleb Johnson   GB (11),RB,169.9
326,James Conner   ARI (14),RB,169.9
327,Jarrett Stidham   DEN,QB,169.9
328,Tanner McKee   PHI,QB,169.9
329,Malik Benson   LV (13),WR,169.9
330,Austin Hooper   ATL (11),TE,169.9
331,Savion Williams   GB (11),WR,169.9
332,Will Kacmarek   MIA (6),TE,169.9
333,Cade Stover   HOU (8),TE,169.9
334,Ashton Dulin   IND (13),WR,169.9
335,Tyquan Thornton   KC (5),WR,170.0
336,Trey Benson   ARI (14),RB,170.0
337,Anthony Richardson Sr.   IND (13),QB,170.0
338,Dyami Brown   WAS (7),WR,170.0
339,Treylon Burks   WAS (7),WR,170.0
340,Charlie Kolar   LAC (7),TE,170.0
341,Eli Heidenreich   PIT (9),RB,170.0
342,Erick All Jr.   CIN (6),TE,170.0
343,Marcus Mariota   WAS (7),QB,170.0
344,Brashard Smith   KC (5),RB,170.0
345,Michael Penix Jr.   ATL (11),QB,170.0
346,Riley Nowakowski   PIT,RB,170.0
347,Max Klare   LAR (11),TE,170.0
348,Sione Vaki   DET (6),RB,170.0
349,Jam Miller   FA,RB,170.0
350,Calvin Ridley   TEN (9),WR,170.0
351,Rasheen Ali   BAL (13),RB,170.0
352,Zachariah Branch   ATL (11),WR,170.0
353,Emanuel Wilson   SEA (11),RB,170.0
354,Kendre Miller   NO (8),RB,170.0
355,Jacob Saylors   DET (6),RB,170.0
356,Tahj Brooks   CIN (6),RB,170.0
357,Bam Knight   ARI (14),RB,170.0
358,Tyler Badie   DEN (10),RB,170.0
359,Ty Johnson   BUF (7),RB,170.0
360,Mack Hollins   NE (11),WR,170.0
361,Dylan Laube   LV (13),RB,170.0
362,Malachi Fields   NYG (8),WR,170.1
363,Darren Waller   CAR (5),TE,170.1
364,Kene Nwangwu   NYJ (13),RB,170.1
365,Jack Bech   LV (13),WR,170.1
366,Kaytron Allen   WAS (7),RB,170.1
367,DJ Giddens   IND (13),RB,170.1
368,Ameer Abdullah   JAC (7),RB,170.1
369,George Holani   SEA (11),RB,170.1
370,Nicholas Singleton   TEN (9),RB,170.1
371,Ted Hurst III   TB (10),WR,170.1
372,Demond Claiborne   MIN (6),RB,170.1
373,Adam Randall   BAL (13),RB,170.1
374,Tory Horton   SEA (11),WR,170.1
375,Isaiah Davis   NYJ (13),RB,170.1
376,Kevin Coleman Jr.   MIA (6),WR,170.1
377,Theo Johnson   NYG (8),TE,170.1
378,Sean Tucker   TB (10),RB,170.1
379,Seth McGowan   IND (13),RB,170.1
380,Xavier Hutchinson   HOU (8),WR,170.1
381,Ollie Gordon II   MIA (6),RB,170.1
382,Cade Otton   TB (10),TE,170.1
383,Atlanta Falcons   ATL (11),DST,170.1
384,LeQuint Allen Jr.   JAC (7),RB,170.2
385,Chimere Dike   TEN (9),WR,170.2
386,Jalen Tolbert   MIA (6),WR,170.2
387,Ryan Flournoy   DAL (14),WR,170.2
388,Kimani Vidal   LAC (7),RB,170.2
389,Jordan James   SF (8),RB,170.2
390,Geno Smith   NYJ (13),QB,170.3
391,Jahan Dotson   ATL (11),WR,170.3
392,Germie Bernard   PIT (9),WR,170.3
393,Jauan Jennings   MIN (6),WR,170.4
394,Tre' Harris   LAC (7),WR,170.4
395,Pat Bryant   DEN (10),WR,170.5
396,Chris Bell   MIA (6),WR,170.5
397,Colby Parkinson   LAR (11),TE,170.5
398,Omar Cooper Jr.   NYJ (13),WR,170.6
399,Xavier Legette   CAR (5),WR,170.7
400,Darnell Mooney   NYG (8),WR,170.7
401,Chris Brooks   GB (11),RB,170.7
402,Jaylin Noel   HOU (8),WR,170.8
403,DeMario Douglas   NE (11),WR,170.8
