Rank,Player (Bye),POS,AVG
60,Dak Prescott   DAL (14),QB,59.6
61,Christian Watson   GB (11),WR,60.0
62,Bhayshul Tuten   JAX (7),RB,60.7
63,Carnell Tate   TEN (9),WR,62.3
64,Drake Maye   NE (11),QB,62.3
65,Alec Pierce   IND (13),WR,62.4
66,Jaylen Warren   PIT (9),RB,64.3
67,Marvin Harrison Jr.   ARI (14),WR,66.1
68,DJ Moore   BUF (7),WR,66.8
69,Harold Fannin Jr.   CLE (11),TE,68.4
70,Tony Pollard   TEN (9),RB,70.5
71,Michael Pittman Jr.   PIT (9),WR,70.5
72,Rhamondre Stevenson   NE (11),RB,71.3
73,Jadarian Price   SEA (11),RB,72.1
74,Courtland Sutton   DEN (10),WR,72.4
75,Sam LaPorta   DET (6),TE,72.8
76,Tucker Kraft   GB (11),TE,73.3
77,Parker Washington   JAX (7),WR,73.8
78,Chris Godwin Jr.   TB (10),WR,79.0
79,Rico Dowdle   PIT (9),RB,79.1
80,Chuba Hubbard   CAR (5),RB,79.9
81,Justin Herbert   LAC (7),QB,80.8
82,Jordyn Tyson   NO (8),WR,82.7
83,Brian Thomas Jr.   JAX (7),WR,83.2
84,Michael Wilson   ARI (14),WR,83.2
85,Kyle Pitts Sr.   ATL (11),TE,85.2
86,Jayden Daniels   WAS (7),QB,85.4
87,Trevor Lawrence   JAX (7),QB,86.0
88,Jayden Reed   GB (11),WR,86.4
89,Josh Downs   IND (13),WR,87.5
90,Patrick Mahomes II   KC (5),QB,88.1
91,Wan'Dale Robinson   TEN (9),WR,91.0
92,RJ Harvey   DEN (10),RB,91.6
93,Jordan Addison   MIN (6),WR,92.9
94,Travis Kelce   KC (5),TE,93.3
95,Jalen Hurts   PHI (10),QB,93.7
96,J.K. Dobbins   DEN (10),RB,93.9
97,Seattle Seahawks   SEA (11),DEF,94.5
98,Jakobi Meyers   JAX (7),WR,95.0
99,Jared Goff   DET (6),QB,95.2
100,Aaron Jones Sr.   MIN (6),RB,95.5
101,Quentin Johnston   LAC (7),WR,98.8
102,Brock Purdy   SF (8),QB,99.1
103,Kenny Gainwell   TB (10),RB,99.1
104,Xavier Worthy   KC (5),WR,100.0
105,Ricky Pearsall   SF (8),WR,101.0
106,Denver Broncos   DEN (10),DEF,101.4
107,Rachaad White   WAS (7),RB,103.0
108,Khalil Shakir   BUF (7),WR,103.3
109,Kyle Monangai   CHI (10),RB,103.6
110,Romeo Doubs   NE (11),WR,103.8
111,Matthew Stafford   LAR (11),QB,103.8
112,Makai Lemon   PHI (10),WR,104.1
113,Los Angeles Rams   LAR (11),DEF,106.0
114,George Kittle   SF (8),TE,106.5
115,Caleb Williams   CHI (10),QB,106.8
116,Houston Texans   HOU (8),DEF,109.3
117,Matthew Golden   GB (11),WR,113.6
118,New England Patriots   NE (11),DEF,115.2
119,Jalen Coker   CAR (5),WR,117.8
120,Bo Nix   DEN (10),QB,117.9
121,Jake Ferguson   DAL (14),TE,118.0
122,KC Concepcion   CLE (11),WR,119.9
123,Blake Corum   LAR (11),RB,120.1
124,Jaxson Dart   NYG (8),QB,121.3
125,Jayden Higgins   HOU (8),WR,121.9
126,Jordan Mason   MIN (6),RB,123.9
127,Jacory Croskey-Merritt   WAS (7),RB,124.2
128,Jonathon Brooks   CAR (5),RB,126.7
129,Dallas Goedert   PHI (10),TE,126.8
130,Tyjae Spears   TEN (9),RB,127.0
131,Brandon Aubrey   DAL (14),PK,128.3
132,Baker Mayfield   TB (10),QB,129.1
133,Philadelphia Eagles   PHI (10),DEF,129.4
134,Mark Andrews   BAL (13),TE,129.8
135,Rashid Shaheed   SEA (11),WR,131.0
136,Jordan Love   GB (11),QB,131.5
137,Jauan Jennings   MIN (6),WR,132.3
138,Jacksonville Jaguars   JAX (7),DEF,132.7
139,Omar Cooper Jr.   NYJ (13),WR,132.9
140,Denzel Boston   CLE (11),WR,132.9
141,Tre Tucker   LV (13),WR,134.5
142,Isaiah Likely   NYG (8),TE,136.8
143,Woody Marks   HOU (8),RB,137.0
144,Dallas Cowboys   DAL (14),DEF,137.1
145,Dalton Kincaid   BUF (7),TE,137.3
146,Jalen Nailor   LV (13),WR,138.3
147,Detroit Lions   DET (6),DEF,139.4
148,Cameron Dicker   LAC (7),PK,140.0
149,Jaydon Blue   DAL (14),RB,140.3
150,Cincinnati Bengals   CIN (6),DEF,140.6
151,Jalen McMillan   TB (10),WR,141.4
152,Minnesota Vikings   MIN (6),DEF,141.5
153,Jerry Jeudy   CLE (11),WR,142.1
154,Jason Myers   SEA (11),PK,143.7
155,Ka'imi Fairbairn   HOU (8),PK,144.7
156,C.J. Stroud   HOU (8),QB,147.3
157,Kyler Murray   MIN (6),QB,147.5
158,Antonio Williams   WAS (7),WR,147.9
159,Hunter Henry   NE (11),TE,148.1
160,Brandon Aiyuk   SF (8),WR,148.1
161,Harrison Mevis   LAR (11),PK,149.2
162,Sam Darnold   SEA (11),QB,149.8
163,Jake Bates   DET (6),PK,149.9
164,Tyler Shough   NO (8),QB,149.9
165,Pittsburgh Steelers   PIT (9),DEF,151.4
166,Trey Smack   GB (11),PK,151.5
167,Tyler Bass   BUF (7),PK,151.6
168,Buffalo Bills   BUF (7),DEF,152.4
169,Brenton Strange   JAX (7),TE,152.8
170,Tyrone Tracy Jr.   NYG (8),RB,153.4
171,Cam Little   JAX (7),PK,153.8
172,Malik Washington   MIA (6),WR,153.9
173,Kenyon Sadiq   NYJ (13),TE,153.9
174,Isiah Pacheco   DET (6),RB,154.7
175,Calvin Ridley   TEN (9),WR,154.9
176,Zach Charbonnet   SEA (11),RB,154.9
177,Chris Rodriguez Jr.   JAX (7),RB,155.1
178,Alvin Kamara   NO (8),RB,155.4
179,Tyler Loop   BAL (13),PK,155.8
180,Tank Dell   HOU (8),WR,156.9
181,Harrison Butker   KC (5),PK,156.9
182,Baltimore Ravens   BAL (13),DEF,157.2
183,Los Angeles Chargers   LAC (7),DEF,157.3
184,Eddy Pineiro   SF (8),PK,158.2
185,Ryan Flournoy   DAL (14),WR,159.4
186,Chris Boswell   PIT (9),PK,159.5
187,T.J. Hockenson   MIN (6),TE,159.9
188,Green Bay Packers   GB (11),DEF,160.0
189,Dylan Sampson   CLE (11),RB,160.6
190,Oronde Gadsden II   LAC (7),TE,160.8
191,Daniel Jones   IND (13),QB,160.8
192,Bryce Young   CAR (5),QB,161.0
193,Germie Bernard   PIT (9),WR,161.1
194,Travis Hunter   JAX (7),WR,161.6
195,Juwan Johnson   NO (8),TE,161.6
196,Adonai Mitchell   NYJ (13),WR,161.7
197,Chris Bell   MIA (6),WR,162.0
198,Chase McLaughlin   TB (10),PK,162.2
199,Tank Bigsby   PHI (10),RB,162.5
200,Rashod Bateman   BAL (13),WR,162.6
201,Brian Robinson Jr.   ATL (11),RB,164.3
202,Cairo Santos   CHI (10),PK,164.4
203,Evan McPherson   CIN (6),PK,164.8
204,Mike Washington Jr.   LV (13),RB,165.2
205,Cooper Kupp   SEA (11),WR,165.5
206,Wil Lutz   DEN (10),PK,165.5
207,Malik Willis   MIA (6),QB,165.8
208,New York Jets   NYJ (13),DEF,166.7
209,Tyler Allgeier   ARI (14),RB,166.8
210,Zachariah Branch   ATL (11),WR,167.1
211,Chig Okonkwo   WAS (7),TE,167.2
212,Cam Ward   TEN (9),QB,167.3
213,Chicago Bears   CHI (10),DEF,168.1
214,Will Reichard   MIN (6),PK,169.2
215,Washington Commanders   WAS (7),DEF,169.5
216,Isaac TeSlaa   DET (6),WR,169.9
217,Keaton Mitchell   LAC (7),RB,170.8
218,New York Giants   NYG (8),DEF,170.8
219,Jonah Coleman   DEN (10),RB,170.9
220,Braelon Allen   NYJ (13),RB,171.2
221,Kansas City Chiefs   KC (5),DEF,171.3
222,Dalton Schultz   HOU (8),TE,172.0
223,Atlanta Falcons   ATL (11),DEF,172.3
224,Fernando Mendoza   LV (13),QB,172.9
225,San Francisco 49ers   SF (8),DEF,173.9
226,Darius Slayton   NYG (8),WR,180.3
