Rank,Player (Bye),POS,AVG
158,Fernando Mendoza   LV (13),QB,142.5
159,Hunter Henry   NE (11),TE,142.8
160,Tre Tucker   LV (13),WR,143.0
161,Cooper Kupp   SEA (11),WR,143.2
162,Bryce Young   CAR (5),QB,143.2
163,Eddy Pineiro   SF (8),K,143.4
164,Sam Darnold   SEA (11),QB,143.5
165,Woody Marks   HOU (8),RB,143.9
166,Tyjae Spears   TEN (9),RB,144.0
167,Detroit Lions   DET (6),DST,144.2
168,Isiah Pacheco   DET (6),RB,144.9
169,C.J. Stroud   HOU (8),QB,145.1
170,San Francisco 49ers   SF (8),DST,145.3
171,Daniel Jones   IND (13),QB,145.3
172,Zach Charbonnet   SEA (11),RB,145.3
173,Alvin Kamara   NO (8),RB,145.4
174,Rashid Shaheed   SEA (11),WR,145.5
175,Kansas City Chiefs   KC (5),DST,145.5
176,Pat Freiermuth   PIT (9),TE,145.6
177,Cam Ward   TEN (9),QB,145.7
178,Keenan Allen   IND (13),WR,145.9
179,Mike Washington Jr.   LV (13),RB,146.0
180,Ray Davis   BUF (7),RB,146.2
181,Terrance Ferguson   LAR (11),TE,146.2
182,Malik Willis   MIA (6),QB,146.3
183,David Njoku   LAC (7),TE,146.3
184,AJ Barner   SEA (11),TE,146.4
185,Dalton Schultz   HOU (8),TE,146.4
186,Chicago Bears   CHI (10),DST,146.6
187,Isaac TeSlaa   DET (6),WR,146.6
188,Jake Elliott   PHI (10),K,147.1
189,Jake Bates   DET (6),K,147.2
190,Jacksonville Jaguars   JAC (7),DST,147.3
191,Chris Boswell   PIT (9),K,147.3
192,New York Giants   NYG (8),DST,147.4
193,Jonah Coleman   DEN (10),RB,147.4
194,Tyler Allgeier   ARI (14),RB,147.4
195,Braelon Allen   NYJ (13),RB,147.5
196,Emmett Johnson   KC (5),RB,147.6
197,Ja'Kobi Lane   BAL (13),WR,147.6
198,Kenyon Sadiq   NYJ (13),TE,147.8
199,Buffalo Bills   BUF (7),DST,147.9
200,Kayshon Boutte   HOU (8),WR,147.9
201,Chig Okonkwo   WAS (7),TE,148.0
202,Nick Folk   ATL (11),K,148.1
203,Oronde Gadsden II   LAC (7),TE,148.5
204,Chris Rodriguez Jr.   JAC (7),RB,148.6
205,Jalen Nailor   LV (13),WR,148.7
206,Trey Smack   GB (11),K,148.9
207,Tank Bigsby   PHI (10),RB,148.9
208,Brenton Strange   JAC (7),TE,149.3
209,Denzel Boston   CLE (11),WR,149.5
210,Tyrone Tracy Jr.   NYG (8),RB,150.0
211,Greg Dulcich   MIA (6),TE,150.1
212,Keaton Mitchell   LAC (7),RB,150.3
213,Minnesota Vikings   MIN (6),DST,150.6
214,Tyler Loop   BAL (13),K,150.8
215,Dallas Cowboys   DAL (14),DST,151.3
216,Green Bay Packers   GB (11),DST,151.4
217,Los Angeles Chargers   LAC (7),DST,151.5
218,Spencer Shrader   IND (13),K,151.6
219,Kaelon Black   SF (8),RB,152.3
220,Wil Lutz   DEN (10),K,152.9
221,Chase McLaughlin   TB (10),K,153.3
222,Evan McPherson   CIN (6),K,154.5
223,Will Reichard   MIN (6),K,154.6
224,Cairo Santos   CHI (10),K,154.9
225,Andy Borregales   NE (11),K,155.8
226,Jauan Jennings   MIN (6),WR,162.5
227,Jalen McMillan   TB (10),WR,164.6
228,Tank Dell   HOU (8),WR,165.3
229,Cincinnati Bengals   CIN (6),DST,168.3
230,Jerry Jeudy   CLE (11),WR,168.4
231,Odell Beckham Jr.   NYG (8),WR,168.6
232,Tampa Bay Buccaneers   TB (10),DST,168.6
233,Tyler Bass   BUF (7),K,168.7
234,Matt Gay   LV,K,169.2
235,Najee Harris   NYG (8),RB,169.2
236,Miami Dolphins   MIA (6),DST,169.2
237,Cole Kmet   CHI (10),TE,169.3
238,Dominic Zvada   NYG (8),K,169.5
239,Dylan Sampson   CLE (11),RB,169.5
240,Las Vegas Raiders   LV (13),DST,169.5
241,Shedeur Sanders   CLE (11),QB,169.6
242,Carolina Panthers   CAR (5),DST,169.6
243,Ryan Fitzgerald   CAR (5),K,169.6
244,Washington Commanders   WAS (7),DST,169.6
245,Justice Hill   BAL (13),RB,169.6
246,Dontayvion Wicks   PHI (10),WR,169.6
247,Arizona Cardinals   ARI (14),DST,169.6
248,J.J. McCarthy   MIN (6),QB,169.7
249,Evan Engram   DEN (10),TE,169.7
250,Tennessee Titans   TEN (9),DST,169.7
251,Kirk Cousins   LV (13),QB,169.7
252,KaVontae Turpin   DAL (14),WR,169.8
253,New York Jets   NYJ (13),DST,169.8
254,Mike Gesicki   CIN (6),TE,169.8
255,Drew Stevens   WAS (7),K,169.8
256,Andre Szmyt   CLE,K,169.8
257,Kalif Raymond   CHI (10),WR,169.8
258,Joey Slye   TEN (9),K,169.8
259,Darnell Washington   PIT (9),TE,169.8
260,Chad Ryland   ARI (14),K,169.8
261,Kyle Juszczyk   SF (8),RB,169.8
262,Tyler Higbee   LAR (11),TE,169.8
263,Riley Patterson   MIA,K,169.8
264,Daniel Carlson   NO (8),K,169.8
265,Zavion Thomas   CHI (10),WR,169.8
266,Devaughn Vele   NO (8),WR,169.8
267,New Orleans Saints   NO (8),DST,169.8
268,Noah Gray   KC (5),TE,169.8
269,Jacoby Brissett   ARI (14),QB,169.8
270,Blake Grupe   NYJ (13),K,169.8
271,Hollywood Brown   PHI (10),WR,169.8
272,Jameis Winston   NYG (8),QB,169.8
273,Indianapolis Colts   IND (13),DST,169.8
274,Justin Fields   KC (5),QB,169.8
275,Deshaun Watson   CLE (11),QB,169.9
276,Joshua Palmer   BUF (7),WR,169.9
277,Mac Jones   SF (8),QB,169.9
278,Eli Raridon   NE (11),TE,169.9
279,Ja'Tavion Sanders   CAR (5),TE,169.9
280,Tommy Tremble   CAR (5),TE,169.9
281,Joe Flacco   CIN (6),QB,169.9
282,Jonnu Smith   GB (11),TE,169.9
283,Josh Oliver   MIN (6),TE,169.9
284,Skyler Bell   BUF (7),WR,169.9
285,Calvin Ridley   TEN (9),WR,169.9
286,Mason Taylor   NYJ (13),TE,169.9
287,Kyle Williams   NE (11),WR,169.9
288,Elijah Higgins   ARI (14),TE,169.9
289,Keon Coleman   BUF (7),WR,169.9
290,Jalon Daniels   TB,QB,169.9
291,Troy Franklin   DEN (10),WR,169.9
292,Elijah Arroyo   SEA (11),TE,169.9
293,Devontez Walker   BAL (13),WR,169.9
294,Cyrus Allen   KC (5),WR,169.9
295,Carson Beck   ARI (14),QB,169.9
296,Drew Sample   CIN (6),TE,169.9
297,Ty Simpson   LAR (11),QB,169.9
298,Tommy DeVito   NE,QB,169.9
299,Tyson Bagent   CHI (10),QB,169.9
300,Sam Howell   DAL (14),QB,169.9
301,Kendrick Bourne   ARI (14),WR,169.9
302,Noah Fant   NO (8),TE,169.9
303,Adam Trautman   DEN (10),TE,169.9
304,Tua Tagovailoa   ATL (11),QB,169.9
305,Eli Stowers   PHI (10),TE,169.9
306,Ashton Dulin   IND (13),WR,169.9
307,Samaje Perine   CIN (6),RB,169.9
308,Bryce Lance   NO (8),WR,169.9
309,Isaiah Bond   CLE (11),WR,169.9
310,Cade Stover   HOU (8),TE,169.9
311,Isaiah Williams   NYJ (13),WR,169.9
312,Gunnar Helm   TEN (9),TE,170.0
313,Jake Tonges   SF (8),TE,170.0
314,Anthony Richardson Sr.   IND (13),QB,170.0
315,Jarrett Stidham   DEN,QB,170.0
316,Tanner McKee   PHI,QB,170.0
317,Austin Hooper   ATL (11),TE,170.0
318,Savion Williams   GB (11),WR,170.0
319,Will Kacmarek   MIA (6),TE,170.0
320,John Bates   WAS (7),TE,170.0
321,Olamide Zaccheaus   ATL (11),WR,170.0
322,Dyami Brown   WAS (7),WR,170.0
323,Treylon Burks   WAS (7),WR,170.0
324,Charlie Kolar   LAC (7),TE,170.0
325,Marvin Mims Jr.   DEN (10),WR,170.0
326,James Conner   ARI (14),RB,170.0
327,Trey Benson   ARI (14),RB,170.0
328,Malik Benson   LV (13),WR,170.0
329,Max Klare   LAR (11),TE,170.0
330,Marcus Mariota   WAS (7),QB,170.0
331,Eli Heidenreich   PIT (9),RB,170.0
332,Riley Nowakowski   PIT,RB,170.0
333,Andrei Iosivas   CIN (6),WR,170.0
334,Erick All Jr.   CIN (6),TE,170.0
335,Caleb Douglas   MIA (6),WR,170.0
336,Will Shipley   PHI (10),RB,170.0
337,Emari Demercado   DAL (14),RB,170.0
338,Jam Miller   FA,RB,170.0
339,Adonai Mitchell   NYJ (13),WR,170.0
340,Malik Davis   DAL (14),RB,170.0
341,Kaleb Johnson   GB (11),RB,170.0
342,Michael Penix Jr.   ATL (11),QB,170.0
343,Mack Hollins   NE (11),WR,170.0
344,Tyler Badie   DEN (10),RB,170.0
345,Dawson Knox   BUF (7),TE,170.0
346,Dylan Laube   LV (13),RB,170.1
347,Malik Washington   MIA (6),WR,170.1
348,Rasheen Ali   BAL (13),RB,170.1
349,Sione Vaki   DET (6),RB,170.1
350,Emanuel Wilson   SEA (11),RB,170.1
351,Bam Knight   ARI (14),RB,170.1
352,Ameer Abdullah   JAC (7),RB,170.1
353,Tahj Brooks   CIN (6),RB,170.1
354,Adam Randall   BAL (13),RB,170.1
355,DJ Giddens   IND (13),RB,170.1
356,Kene Nwangwu   NYJ (13),RB,170.1
357,Tory Horton   SEA (11),WR,170.1
358,Jaylen Wright   MIA (6),RB,170.1
359,Jack Bech   LV (13),WR,170.1
360,Kendre Miller   NO (8),RB,170.1
361,Demond Claiborne   MIN (6),RB,170.1
362,Kaytron Allen   WAS (7),RB,170.1
363,Ted Hurst III   TB (10),WR,170.1
364,Nicholas Singleton   TEN (9),RB,170.1
365,Antonio Williams   WAS (7),WR,170.1
366,Tyquan Thornton   KC (5),WR,170.1
367,Jacob Saylors   DET (6),RB,170.1
368,George Holani   SEA (11),RB,170.2
369,Kevin Coleman Jr.   MIA (6),WR,170.2
370,Brashard Smith   KC (5),RB,170.2
371,Michael Mayer   LV (13),TE,170.2
372,Atlanta Falcons   ATL (11),DST,170.2
373,Zachariah Branch   ATL (11),WR,170.2
374,Seth McGowan   IND (13),RB,170.2
375,Cade Otton   TB (10),TE,170.2
376,Theo Johnson   NYG (8),TE,170.2
377,Chimere Dike   TEN (9),WR,170.2
378,Sean Tucker   TB (10),RB,170.2
379,Rashod Bateman   BAL (13),WR,170.2
380,Ty Johnson   BUF (7),RB,170.2
381,Isaiah Davis   NYJ (13),RB,170.2
382,LeQuint Allen Jr.   JAC (7),RB,170.2
383,Xavier Hutchinson   HOU (8),WR,170.2
384,Jalen Tolbert   MIA (6),WR,170.3
385,Darren Waller   CAR (5),TE,170.3
386,Geno Smith   NYJ (13),QB,170.3
387,Ollie Gordon II   MIA (6),RB,170.3
388,Jordan James   SF (8),RB,170.3
389,Ryan Flournoy   DAL (14),WR,170.4
390,Kimani Vidal   LAC (7),RB,170.4
391,Malachi Fields   NYG (8),WR,170.4
392,Jahan Dotson   ATL (11),WR,170.4
393,Colby Parkinson   LAR (11),TE,170.6
394,Pat Bryant   DEN (10),WR,170.6
395,Tre' Harris   LAC (7),WR,170.6
396,Chris Bell   MIA (6),WR,170.7
397,Darnell Mooney   NYG (8),WR,170.7
398,Germie Bernard   PIT (9),WR,170.7
399,Omar Cooper Jr.   NYJ (13),WR,170.9
400,DeMario Douglas   NE (11),WR,170.9
401,Xavier Legette   CAR (5),WR,170.9
402,Chris Brooks   GB (11),RB,170.9
403,Jaylin Noel   HOU (8),WR,171.0
