Rank,Player (Bye),POS,AVG
50,Bucky Irving   TB (10),RB,52.7
51,Joe Burrow   CIN (6),QB,53.3
52,Terry McLaurin   WAS (7),WR,54.6
53,Tyler Warren   IND (13),TE,54.9
54,DJ Moore   BUF (7),WR,56.2
55,David Montgomery   HOU (8),RB,57.2
56,Jameson Williams   DET (6),WR,58.5
57,Bhayshul Tuten   JAC (7),RB,59.2
58,Jayden Daniels   WAS (7),QB,60.5
59,Rome Odunze   CHI (10),WR,62.0
60,Luther Burden III   CHI (10),WR,62.7
61,Jalen Hurts   PHI (10),QB,63.4
62,Jadarian Price   SEA (11),RB,68.7
63,Mike Evans   SF (8),WR,69.5
64,TreVeyon Henderson   NE (11),RB,69.6
65,Dak Prescott   DAL (14),QB,70.4
66,Christian Watson   GB (11),WR,71.8
67,Harold Fannin Jr.   CLE (11),TE,72.3
68,Rhamondre Stevenson   NE (11),RB,73.2
69,Kyle Pitts Sr.   ATL (11),TE,73.7
70,Marvin Harrison Jr.   ARI (14),WR,73.7
71,Jaylen Warren   PIT (9),RB,75.7
72,Parker Washington   JAC (7),WR,77.2
73,DK Metcalf   PIT (9),WR,79.3
74,Carnell Tate   TEN (9),WR,79.3
75,Tony Pollard   TEN (9),RB,81.5
76,Caleb Williams   CHI (10),QB,82.0
77,Courtland Sutton   DEN (10),WR,82.6
78,Sam LaPorta   DET (6),TE,83.0
79,George Kittle   SF (8),TE,84.0
80,Tucker Kraft   GB (11),TE,84.5
81,Rico Dowdle   PIT (9),RB,85.6
82,Justin Herbert   LAC (7),QB,87.4
83,Matthew Stafford   LAR (11),QB,89.3
84,Brian Thomas Jr.   JAC (7),WR,90.3
85,Alec Pierce   IND (13),WR,91.4
86,Trevor Lawrence   JAC (7),QB,92.1
87,Michael Wilson   ARI (14),WR,92.7
88,Chuba Hubbard   CAR (5),RB,93.8
89,Houston Texans   HOU (8),DST,94.5
90,Michael Pittman Jr.   PIT (9),WR,95.6
91,Denver Broncos   DEN (10),DST,96.1
92,Jonathon Brooks   CAR (5),RB,97.1
93,Jaxson Dart   NYG (8),QB,97.9
94,Brock Purdy   SF (8),QB,98.4
95,J.K. Dobbins   DEN (10),RB,98.5
96,Travis Kelce   KC (5),TE,98.9
97,Chris Godwin Jr.   TB (10),WR,99.2
98,Los Angeles Rams   LAR (11),DST,99.2
99,Stefon Diggs   WAS (7),WR,100.1
100,Brandon Aubrey   DAL (14),K,100.3
101,Seattle Seahawks   SEA (11),DST,100.7
102,Kenny Gainwell   TB (10),RB,104.2
103,Bo Nix   DEN (10),QB,104.5
104,Patrick Mahomes II   KC (5),QB,104.9
105,Dallas Goedert   PHI (10),TE,107.1
106,RJ Harvey   DEN (10),RB,109.8
107,Wan'Dale Robinson   TEN (9),WR,110.4
108,Jordan Addison   MIN (6),WR,111.0
109,Josh Downs   IND (13),WR,111.4
110,Quentin Johnston   LAC (7),WR,111.9
111,Jakobi Meyers   JAC (7),WR,113.3
112,Kyle Monangai   CHI (10),RB,114.5
113,Aaron Jones Sr.   MIN (6),RB,114.8
114,Ricky Pearsall   SF,WR,114.8
115,Matthew Golden   GB (11),WR,115.3
116,Blake Corum   LAR (11),RB,116.1
117,Jayden Reed   GB (11),WR,116.5
118,Jared Goff   DET (6),QB,117.4
119,Jacory Croskey-Merritt   WAS (7),RB,119.4
120,Jake Ferguson   DAL (14),TE,120.0
121,MarShawn Lloyd   GB (11),RB,120.5
122,Xavier Worthy   KC (5),WR,121.5
123,Rachaad White   WAS (7),RB,121.9
124,Jordan Mason   MIN (6),RB,122.3
125,Isaiah Likely   NYG (8),TE,123.0
126,Mark Andrews   BAL (13),TE,123.7
127,Khalil Shakir   BUF (7),WR,124.6
128,Jason Myers   SEA (11),K,124.9
129,Makai Lemon   PHI (10),WR,125.0
130,De'Zhaun Stribling   SF (8),WR,125.2
131,Dalton Kincaid   BUF (7),TE,125.3
132,Ka'imi Fairbairn   HOU (8),K,126.5
133,Cameron Dicker   LAC (7),K,126.8
134,Deebo Samuel Sr.   SF (8),WR,126.9
135,Kyler Murray   MIN (6),QB,128.2
136,Tyreek Hill   FA,WR,129.4
137,Romeo Doubs   NE (11),WR,129.4
138,KC Concepcion   CLE (11),WR,129.9
139,Philadelphia Eagles   PHI (10),DST,131.8
140,Pittsburgh Steelers   PIT (9),DST,132.1
141,Jayden Higgins   HOU,WR,133.0
142,Baker Mayfield   TB (10),QB,133.9
143,Travis Hunter   JAC (7),WR,136.0
144,Tyjae Spears   TEN (9),RB,136.5
145,Jalen Coker   CAR (5),WR,136.5
146,New England Patriots   NE (11),DST,137.4
147,Minnesota Vikings   MIN (6),DST,137.6
148,Rashid Shaheed   SEA (11),WR,139.1
149,Zach Charbonnet   SEA (11),RB,139.3
150,Harrison Mevis   LAR (11),K,139.4
151,Tyler Shough   NO (8),QB,139.6
152,Detroit Lions   DET (6),DST,140.3
153,Jordan Love   GB (11),QB,140.3
154,Woody Marks   HOU (8),RB,141.0
155,Cam Little   JAC (7),K,141.4
156,Jordyn Tyson   NO (8),WR,141.6
157,Keenan Allen   IND (13),WR,141.7
158,Tre Tucker   LV (13),WR,142.6
159,Sam Darnold   SEA (11),QB,143.6
160,Juwan Johnson   NO (8),TE,145.1
161,Mike Washington Jr.   LV (13),RB,145.3
162,Baltimore Ravens   BAL (13),DST,145.3
163,Denzel Boston   CLE (11),WR,145.4
164,Harrison Butker   KC (5),K,145.4
165,Fernando Mendoza   LV (13),QB,146.5
166,Hunter Henry   NE (11),TE,146.7
167,Isiah Pacheco   DET (6),RB,147.0
168,Alvin Kamara   NO (8),RB,147.0
169,David Njoku   LAC (7),TE,147.0
170,Isaac TeSlaa   DET (6),WR,147.3
171,Jauan Jennings   MIN (6),WR,147.3
172,Jake Bates   DET (6),K,148.0
173,Brian Robinson Jr.   ATL (11),RB,148.1
174,Daniel Jones   IND (13),QB,148.2
175,Oronde Gadsden II   LAC (7),TE,148.4
176,San Francisco 49ers   SF (8),DST,148.8
177,Cooper Kupp   SEA (11),WR,149.0
178,Jerry Jeudy   CLE (11),WR,149.1
179,T.J. Hockenson   MIN (6),TE,149.1
180,Los Angeles Chargers   LAC (7),DST,149.2
181,Nick Folk   ATL (11),K,149.3
182,Tyler Allgeier   ARI (14),RB,149.3
183,Jonah Coleman   DEN (10),RB,149.5
184,Chris Boswell   PIT (9),K,149.9
185,C.J. Stroud   HOU (8),QB,149.9
186,Eddy Pineiro   SF (8),K,150.5
187,Jalen McMillan   TB (10),WR,150.5
188,Chris Rodriguez Jr.   JAC (7),RB,150.8
189,Emmett Johnson   KC (5),RB,150.8
190,Cleveland Browns   CLE (11),DST,150.8
191,Malik Willis   MIA (6),QB,151.0
192,Kenyon Sadiq   NYJ (13),TE,151.3
193,Braelon Allen   NYJ (13),RB,151.4
194,Ja'Kobi Lane   BAL (13),WR,151.9
195,Bryce Young   CAR (5),QB,152.0
196,Jalen Nailor   LV (13),WR,152.0
197,Ray Davis   BUF (7),RB,152.2
198,James Conner   ARI (14),RB,152.2
199,Dalton Schultz   HOU (8),TE,152.4
200,Tyrone Tracy Jr.   NYG (8),RB,152.5
201,Chimere Dike   TEN (9),WR,152.6
202,Tank Bigsby   PHI (10),RB,152.8
203,Keaton Mitchell   LAC (7),RB,153.1
204,Jacksonville Jaguars   JAC (7),DST,153.2
205,Terrance Ferguson   LAR (11),TE,153.3
206,Aaron Rodgers   PIT (9),QB,153.4
207,Buffalo Bills   BUF (7),DST,153.6
208,Kaelon Black   SF (8),RB,153.7
209,Tyler Loop   BAL (13),K,153.7
210,Dallas Cowboys   DAL (14),DST,153.7
211,Brenton Strange   JAC (7),TE,153.8
212,Trey Smack   GB (11),K,153.9
213,Samaje Perine   CIN (6),RB,154.0
214,Chase McLaughlin   TB (10),K,154.3
215,Cam Ward   TEN (9),QB,154.3
216,Green Bay Packers   GB (11),DST,154.8
217,New York Giants   NYG (8),DST,154.9
218,AJ Barner   SEA (11),TE,155.6
219,Wil Lutz   DEN (10),K,155.6
220,Greg Dulcich   MIA (6),TE,155.7
221,Pat Freiermuth   PIT (9),TE,155.7
222,Jake Elliott   PHI (10),K,155.9
223,Chig Okonkwo   WAS (7),TE,155.9
224,Chicago Bears   CHI (10),DST,156.2
225,Will Reichard   MIN (6),K,157.7
226,Kansas City Chiefs   KC (5),DST,158.7
227,Andy Borregales   NE (11),K,158.9
228,Evan McPherson   CIN (6),K,158.9
229,New York Jets   NYJ (13),DST,159.0
230,Cyrus Allen   KC (5),WR,159.5
231,Malik Washington   MIA (6),WR,159.9
232,Calvin Ridley   TEN (9),WR,160.4
233,Cairo Santos   CHI (10),K,161.1
234,Jordan James   SF (8),RB,161.5
235,Malachi Fields   NYG (8),WR,162.1
236,Najee Harris   NYG (8),RB,162.9
237,Tank Dell   HOU (8),WR,163.1
238,Jaydon Blue   PHI (10),RB,163.7
239,Rashod Bateman   BAL (13),WR,164.0
240,Blake Grupe   NYJ (13),K,164.2
241,Nicholas Singleton   TEN (9),RB,164.7
242,Dylan Sampson   CLE (11),RB,164.9
243,Atlanta Falcons   ATL (11),DST,164.9
244,Kimani Vidal   LAC (7),RB,165.1
245,Kayshon Boutte   HOU (8),WR,165.4
246,Caleb Douglas   MIA (6),WR,166.1
247,Omar Cooper Jr.   NYJ (13),WR,166.1
248,Adonai Mitchell   NYJ (13),WR,166.6
249,Chris Bell   MIA (6),WR,167.1
250,Devaughn Vele   NO (8),WR,167.3
251,Tyler Bass   BUF (7),K,167.5
252,Dontayvion Wicks   PHI (10),WR,167.7
253,Justice Hill   BAL (13),RB,168.7
254,Jacoby Brissett   ARI (14),QB,169.0
255,Ty Johnson   BUF (7),RB,169.5
256,Matt Gay   LV,K,169.6
257,Miami Dolphins   MIA (6),DST,169.7
258,Cole Kmet   CHI (10),TE,169.8
259,KaVontae Turpin   DAL (14),WR,169.8
260,Joey Slye   TEN (9),K,169.8
261,Dawson Knox   BUF (7),TE,169.8
262,Ryan Fitzgerald   CAR (5),K,169.8
263,Las Vegas Raiders   LV (13),DST,169.8
264,Darnell Washington   PIT (9),TE,169.8
265,Carolina Panthers   CAR (5),DST,169.8
266,Arizona Cardinals   ARI (14),DST,169.8
267,Dominic Zvada   NYG (8),K,169.9
268,Zavion Thomas   CHI (10),WR,169.9
269,Shedeur Sanders   CLE (11),QB,169.9
270,Tyler Higbee   LAR (11),TE,169.9
271,Andre Szmyt   CLE,K,169.9
272,Jason Sanders   FA,K,169.9
273,J.J. McCarthy   MIN (6),QB,169.9
274,Noah Gray   KC (5),TE,169.9
275,Chad Ryland   ARI (14),K,169.9
276,Skyler Bell   BUF (7),WR,169.9
277,Elijah Arroyo   SEA (11),TE,169.9
278,Kaleb Johnson   GB (11),RB,169.9
279,Spencer Shrader   IND (13),K,169.9
280,Riley Patterson   MIA,K,169.9
281,Elijah Higgins   ARI (14),TE,169.9
282,Ja'Tavion Sanders   CAR (5),TE,169.9
283,Jalon Daniels   TB,QB,169.9
284,Tommy DeVito   NE,QB,169.9
285,Josh Oliver   MIN (6),TE,169.9
286,Tommy Tremble   CAR (5),TE,170.0
287,Ty Simpson   LAR (11),QB,170.0
288,Jameis Winston   NYG (8),QB,170.0
289,Drew Stevens   WAS (7),K,170.0
290,Joshua Palmer   BUF (7),WR,170.0
291,Jonnu Smith   GB (11),TE,170.0
292,Justin Fields   KC (5),QB,170.0
293,Joe Flacco   CIN (6),QB,170.0
294,Kyle Juszczyk   SF (8),RB,170.0
295,Eli Stowers   PHI (10),TE,170.0
296,Devontez Walker   BAL (13),WR,170.0
297,Adam Trautman   DEN (10),TE,170.0
298,Hollywood Brown   PHI (10),WR,170.0
299,Ashton Dulin   IND (13),WR,170.0
300,Kirk Cousins   LV (13),QB,170.0
301,Trey Benson   ARI (14),RB,170.0
302,Mac Jones   SF (8),QB,170.0
303,Hunter Luepke   DAL (14),RB,170.0
304,Eli Raridon   NE (11),TE,170.0
305,Anthony Richardson Sr.   IND (13),QB,170.0
306,Tyson Bagent   CHI (10),QB,170.0
307,Sam Howell   DAL,QB,170.0
308,Tanner McKee   PHI,QB,170.0
309,Kyle Williams   NE (11),WR,170.0
310,Kalif Raymond   CHI (10),WR,170.0
311,Drew Sample   CIN,TE,170.0
312,Noah Fant   NO (8),TE,170.0
313,Cade Stover   HOU (8),TE,170.0
314,Eli Heidenreich   PIT (9),RB,170.0
315,Riley Nowakowski   PIT,RB,170.0
316,Max Klare   LAR (11),TE,170.0
317,Jarrett Stidham   DEN,QB,170.0
318,Marcus Mariota   WAS (7),QB,170.0
319,Malik Benson   LV (13),WR,170.0
320,Dyami Brown   WAS (7),WR,170.0
321,Treylon Burks   WAS (7),WR,170.0
322,Austin Hooper   ATL (11),TE,170.0
323,Will Kacmarek   MIA (6),TE,170.0
324,Bryce Lance   NO (8),WR,170.0
325,Jaylin Lane   WAS (7),WR,170.0
326,Charlie Kolar   LAC (7),TE,170.0
327,Isaiah Bond   CLE (11),WR,170.0
328,John Bates   WAS (7),TE,170.0
329,Olamide Zaccheaus   ATL (11),WR,170.0
330,Isaiah Williams   NYJ (13),WR,170.0
331,Mason Taylor   NYJ (13),TE,170.0
332,Kendrick Bourne   ARI (14),WR,170.0
333,Jam Miller   FA,RB,170.0
334,Carson Beck   ARI (14),QB,170.0
335,Sione Vaki   DET (6),RB,170.0
336,Evan Engram   DEN (10),TE,170.0
337,Savion Williams   GB (11),WR,170.0
338,Kevin Coleman Jr.   MIA (6),WR,170.0
339,Erick All Jr.   CIN (6),TE,170.0
340,Jacob Saylors   DET (6),RB,170.1
341,Tyler Badie   DEN (10),RB,170.1
342,Dylan Laube   LV (13),RB,170.1
343,Rasheen Ali   BAL (13),RB,170.1
344,Bam Knight   ARI (14),RB,170.1
345,Indianapolis Colts   IND (13),DST,170.1
346,Kene Nwangwu   NYJ (13),RB,170.1
347,Mack Hollins   NE (11),WR,170.1
348,Tua Tagovailoa   ATL (11),QB,170.1
349,Michael Penix Jr.   ATL (11),QB,170.1
350,Theo Johnson   NYG (8),TE,170.1
351,DJ Giddens   IND (13),RB,170.1
352,Will Shipley   PHI (10),RB,170.1
353,Andrei Iosivas   CIN (6),WR,170.1
354,Jake Tonges   SF (8),TE,170.1
355,Tahj Brooks   CIN (6),RB,170.2
356,Marvin Mims Jr.   DEN (10),WR,170.2
357,Kendre Miller   NO (8),RB,170.2
358,Ted Hurst III   TB (10),WR,170.2
359,Brashard Smith   KC (5),RB,170.2
360,Tory Horton   SEA (11),WR,170.2
361,Emanuel Wilson   SEA (11),RB,170.2
362,Daniel Carlson   NO (8),K,170.2
363,Jack Bech   LV (13),WR,170.2
364,Colby Parkinson   LAR (11),TE,170.2
365,Mike Gesicki   CIN (6),TE,170.2
366,Michael Mayer   LV (13),TE,170.2
367,Seth McGowan   IND (13),RB,170.2
368,Adam Randall   BAL (13),RB,170.3
369,Chris Brooks   GB (11),RB,170.3
370,Ryan Flournoy   DAL (14),WR,170.3
371,George Holani   SEA (11),RB,170.3
372,Demond Claiborne   MIN (6),RB,170.3
373,Cade Otton   TB (10),TE,170.3
374,LeQuint Allen Jr.   JAC (7),RB,170.3
375,Sean Tucker   TB (10),RB,170.3
376,Tyquan Thornton   KC (5),WR,170.4
377,Pat Bryant   DEN (10),WR,170.4
378,Geno Smith   NYJ (13),QB,170.4
379,Darren Waller   CAR (5),TE,170.4
380,Kaytron Allen   WAS (7),RB,170.4
381,Darnell Mooney   NYG (8),WR,170.4
382,Antonio Williams   WAS (7),WR,170.4
383,DeMario Douglas   NE (11),WR,170.5
384,Jalen Tolbert   MIA (6),WR,170.6
385,Isaiah Davis   NYJ (13),RB,170.6
386,Jaylen Wright   MIA (6),RB,170.6
387,Ollie Gordon II   MIA (6),RB,170.7
388,Jahan Dotson   ATL (11),WR,170.7
389,Gunnar Helm   TEN (9),TE,170.8
390,Zachariah Branch   ATL (11),WR,170.9
391,Keon Coleman   BUF (7),WR,171.3
392,Germie Bernard   PIT (9),WR,171.3
393,Xavier Legette   CAR (5),WR,171.8
394,Cincinnati Bengals   CIN (6),DST,172.0
395,Tre' Harris   LAC (7),WR,173.0
396,Darius Slayton   NYG (8),WR,173.1
397,Tennessee Titans   TEN (9),DST,173.2
398,Tampa Bay Buccaneers   TB (10),DST,173.4
399,Malik Davis   DAL (14),RB,173.6
400,Jaylin Noel   HOU (8),WR,173.8
401,Deshaun Watson   CLE (11),QB,174.3
402,New Orleans Saints   NO (8),DST,175.5
403,Troy Franklin   DEN (10),WR,178.4
404,Xavier Hutchinson   HOU (8),WR,178.6
405,Washington Commanders   WAS (7),DST,185.4
