Rank,Player (Bye),POS,AVG
138,Jayden Higgins   HOU,WR,132.7
139,Jordan Mason   MIN (6),RB,133.8
140,Makai Lemon   PHI (10),WR,133.8
141,Harrison Butker   KC (5),K,135.7
142,Xavier Worthy   KC (5),WR,135.9
143,Khalil Shakir   BUF (7),WR,136.2
144,Jalen Coker   CAR (5),WR,137.6
145,Jordyn Tyson   NO (8),WR,138.6
146,Jordan Love   GB (11),QB,138.6
147,Juwan Johnson   NO (8),TE,139.5
148,Baker Mayfield   TB (10),QB,139.5
149,Travis Hunter   JAC (7),WR,139.9
150,Tyler Shough   NO (8),QB,140.4
151,KC Concepcion Jr.   CLE (11),WR,140.8
152,San Francisco 49ers   SF (8),DST,140.9
153,Bryce Young   CAR (5),QB,141.0
154,Aaron Rodgers   PIT (9),QB,141.3
155,Brian Robinson Jr.   ATL (11),RB,142.2
156,T.J. Hockenson   MIN (6),TE,142.4
157,Fernando Mendoza   LV (13),QB,142.4
158,Cooper Kupp   SEA (11),WR,142.6
159,New England Patriots   NE (11),DST,142.7
160,Cleveland Browns   CLE (11),DST,142.9
161,Kansas City Chiefs   KC (5),DST,143.0
162,Eddy Pineiro   SF (8),K,143.5
163,Romeo Doubs   NE (11),WR,143.7
164,Hunter Henry   NE (11),TE,143.9
165,Detroit Lions   DET (6),DST,144.3
166,Sam Darnold   SEA (11),QB,144.3
167,C.J. Stroud   HOU (8),QB,144.6
168,Woody Marks   HOU (8),RB,144.8
169,Pat Freiermuth   PIT (9),TE,144.9
170,Isiah Pacheco   DET (6),RB,145.0
171,Tyjae Spears   TEN (9),RB,145.2
172,Alvin Kamara   NO (8),RB,145.4
173,Cam Ward   TEN (9),QB,145.7
174,Rashid Shaheed   SEA (11),WR,145.9
175,Daniel Jones   IND (13),QB,145.9
176,Ray Davis   BUF (7),RB,145.9
177,Keenan Allen   IND (13),WR,146.1
178,Dalton Schultz   HOU (8),TE,146.2
179,David Njoku   LAC (7),TE,146.2
180,AJ Barner   SEA (11),TE,146.3
181,Chicago Bears   CHI (10),DST,146.3
182,Malik Willis   MIA (6),QB,146.3
183,Isaac TeSlaa   DET (6),WR,146.5
184,Mike Washington Jr.   LV (13),RB,146.5
185,Terrance Ferguson   LAR (11),TE,146.8
186,Chris Boswell   PIT (9),K,147.0
187,Kaelon Black   SF (8),RB,147.0
188,Braelon Allen   NYJ (13),RB,147.2
189,Buffalo Bills   BUF (7),DST,147.2
190,Zach Charbonnet   SEA (11),RB,147.3
191,Kenyon Sadiq   NYJ (13),TE,147.3
192,Jake Bates   DET (6),K,147.3
193,Emmett Johnson   KC (5),RB,147.3
194,Ja'Kobi Lane   BAL (13),WR,147.7
195,Kayshon Boutte   HOU (8),WR,147.9
196,Nick Folk   ATL (11),K,147.9
197,Tyler Allgeier   ARI (14),RB,148.0
198,Chig Okonkwo   WAS (7),TE,148.0
199,Jonah Coleman   DEN (10),RB,148.1
200,Tre Tucker   LV (13),WR,148.4
201,Oronde Gadsden II   LAC (7),TE,148.6
202,Jalen Nailor   LV (13),WR,148.6
203,Tank Bigsby   PHI (10),RB,148.9
204,Tyler Loop   BAL (13),K,149.0
205,Brenton Strange   JAC (7),TE,149.0
206,Chris Rodriguez Jr.   JAC (7),RB,149.1
207,Tyler Bass   BUF (7),K,149.3
208,Denzel Boston   CLE (11),WR,149.3
209,Tyrone Tracy Jr.   NYG (8),RB,149.9
210,Greg Dulcich   MIA (6),TE,150.0
211,Minnesota Vikings   MIN (6),DST,150.3
212,Keaton Mitchell   LAC (7),RB,150.5
213,Green Bay Packers   GB (11),DST,151.1
214,Spencer Shrader   IND (13),K,151.6
215,Jacksonville Jaguars   JAC (7),DST,151.7
216,Los Angeles Chargers   LAC (7),DST,151.9
217,Evan McPherson   CIN (6),K,152.7
218,Wil Lutz   DEN (10),K,152.8
219,Chase McLaughlin   TB (10),K,153.1
220,Cairo Santos   CHI (10),K,153.7
221,Will Reichard   MIN (6),K,154.4
222,Andy Borregales   NE (11),K,155.8
223,Jalen McMillan   TB (10),WR,165.6
224,Tank Dell   HOU (8),WR,165.8
225,Cincinnati Bengals   CIN (6),DST,166.2
226,Dallas Cowboys   DAL (14),DST,166.8
227,Tampa Bay Buccaneers   TB (10),DST,166.8
228,Trey Smack   GB (11),K,166.9
229,Jake Elliott   PHI (10),K,167.3
230,Devaughn Vele   NO (8),WR,167.6
231,Dontayvion Wicks   PHI (10),WR,168.0
232,Odell Beckham Jr.   NYG (8),WR,168.1
233,Jerry Jeudy   CLE (11),WR,168.4
234,Caleb Douglas   MIA (6),WR,168.5
235,New York Giants   NYG (8),DST,168.6
236,Mike Gesicki   CIN (6),TE,168.7
237,Cole Kmet   CHI (10),TE,168.8
238,Matt Gay   LV,K,169.0
239,Miami Dolphins   MIA (6),DST,169.0
240,Najee Harris   NYG (8),RB,169.1
241,Evan Engram   DEN (10),TE,169.1
242,Darnell Washington   PIT (9),TE,169.2
243,Las Vegas Raiders   LV (13),DST,169.3
244,Dominic Zvada   NYG (8),K,169.3
245,Justice Hill   BAL (13),RB,169.4
246,Carolina Panthers   CAR (5),DST,169.4
247,Washington Commanders   WAS (7),DST,169.4
248,Ryan Fitzgerald   CAR (5),K,169.4
249,Shedeur Sanders   CLE (11),QB,169.4
250,New York Jets   NYJ (13),DST,169.5
251,Kirk Cousins   LV (13),QB,169.5
252,Kalif Raymond   CHI (10),WR,169.5
253,New Orleans Saints   NO (8),DST,169.5
254,J.J. McCarthy   MIN (6),QB,169.5
255,Arizona Cardinals   ARI (14),DST,169.5
256,Jacoby Brissett   ARI (14),QB,169.5
257,Keon Coleman   BUF (7),WR,169.5
258,Dawson Knox   BUF (7),TE,169.6
259,Tennessee Titans   TEN (9),DST,169.6
260,KaVontae Turpin   DAL (14),WR,169.7
261,Adonai Mitchell   NYJ (13),WR,169.7
262,Daniel Carlson   NO (8),K,169.7
263,Rashod Bateman   BAL (13),WR,169.7
264,Chad Ryland   ARI (14),K,169.7
265,Joshua Palmer   BUF (7),WR,169.7
266,Kyle Juszczyk   SF (8),RB,169.7
267,Noah Gray   KC (5),TE,169.7
268,Zavion Thomas   CHI (10),WR,169.7
269,Drew Stevens   WAS (7),K,169.7
270,Antonio Williams   WAS (7),WR,169.8
271,Gunnar Helm   TEN (9),TE,169.8
272,Riley Patterson   MIA,K,169.8
273,Andre Szmyt   CLE,K,169.8
274,Deshaun Watson   CLE (11),QB,169.8
275,Justin Fields   KC (5),QB,169.8
276,Joey Slye   TEN (9),K,169.8
277,Tommy Tremble   CAR (5),TE,169.8
278,Samaje Perine   CIN (6),RB,169.8
279,Jameis Winston   NYG (8),QB,169.8
280,Hollywood Brown   PHI (10),WR,169.8
281,Indianapolis Colts   IND (13),DST,169.8
282,Joe Flacco   CIN (6),QB,169.8
283,Mac Jones   SF (8),QB,169.8
284,Tyler Higbee   LAR (11),TE,169.8
285,Josh Oliver   MIN (6),TE,169.8
286,Mason Taylor   NYJ (13),TE,169.8
287,Ja'Tavion Sanders   CAR (5),TE,169.8
288,Tyson Bagent   CHI (10),QB,169.8
289,Kendrick Bourne   ARI (14),WR,169.8
290,Jonnu Smith   GB (11),TE,169.9
291,Michael Mayer   LV (13),TE,169.9
292,Cyrus Allen   KC (5),WR,169.9
293,Elijah Arroyo   SEA (11),TE,169.9
294,Devontez Walker   BAL (13),WR,169.9
295,Elijah Higgins   ARI (14),TE,169.9
296,Skyler Bell   BUF (7),WR,169.9
297,Blake Grupe   NYJ (13),K,169.9
298,Troy Franklin   DEN (10),WR,169.9
299,Malachi Fields   NYG (8),WR,169.9
300,Jaylen Wright   MIA (6),RB,169.9
301,Emari Demercado   DAL (14),RB,169.9
302,Marvin Mims Jr.   DEN (10),WR,169.9
303,Andrei Iosivas   CIN (6),WR,169.9
304,Kyle Williams   NE (11),WR,169.9
305,Noah Fant   NO (8),TE,169.9
306,Isaiah Williams   NYJ (13),WR,169.9
307,Malik Washington   MIA (6),WR,169.9
308,Jalon Daniels   TB,QB,169.9
309,Adam Trautman   DEN (10),TE,169.9
310,Will Shipley   PHI (10),RB,169.9
311,Carson Beck   ARI (14),QB,169.9
312,Eli Raridon   NE (11),TE,169.9
313,Bryce Lance   NO (8),WR,169.9
314,Malik Davis   DAL (14),RB,169.9
315,Tua Tagovailoa   ATL (11),QB,169.9
316,Eli Stowers   PHI (10),TE,169.9
317,Drew Sample   CIN (6),TE,169.9
318,Sam Howell   DAL (14),QB,169.9
319,Tyquan Thornton   KC (5),WR,169.9
320,Darren Waller   CAR (5),TE,169.9
321,Ty Simpson   LAR (11),QB,169.9
322,Kaleb Johnson   GB (11),RB,169.9
323,Tommy DeVito   NE,QB,169.9
324,Tanner McKee   PHI,QB,169.9
325,Malik Benson   LV (13),WR,169.9
326,Austin Hooper   ATL (11),TE,169.9
327,Will Kacmarek   MIA (6),TE,169.9
328,Cade Stover   HOU (8),TE,169.9
329,John Bates   WAS (7),TE,169.9
330,Olamide Zaccheaus   ATL (11),WR,169.9
331,James Conner   ARI (14),RB,169.9
332,Jarrett Stidham   DEN,QB,169.9
333,Savion Williams   GB (11),WR,169.9
334,Isaiah Bond   CLE (11),WR,169.9
335,Ashton Dulin   IND (13),WR,169.9
336,Brashard Smith   KC (5),RB,170.0
337,Jake Tonges   SF (8),TE,170.0
338,Zachariah Branch   ATL (11),WR,170.0
339,Erick All Jr.   CIN (6),TE,170.0
340,Trey Benson   ARI (14),RB,170.0
341,Theo Johnson   NYG (8),TE,170.0
342,Anthony Richardson Sr.   IND (13),QB,170.0
343,Dyami Brown   WAS (7),WR,170.0
344,Charlie Kolar   LAC (7),TE,170.0
345,Rasheen Ali   BAL (13),RB,170.0
346,Eli Heidenreich   PIT (9),RB,170.0
347,Treylon Burks   WAS (7),WR,170.0
348,Ty Johnson   BUF (7),RB,170.0
349,Kendre Miller   NO (8),RB,170.0
350,Sione Vaki   DET (6),RB,170.0
351,Michael Penix Jr.   ATL (11),QB,170.0
352,Riley Nowakowski   PIT,RB,170.0
353,Max Klare   LAR (11),TE,170.0
354,Marcus Mariota   WAS (7),QB,170.0
355,Jacob Saylors   DET (6),RB,170.0
356,Emanuel Wilson   SEA (11),RB,170.0
357,Jam Miller   FA,RB,170.0
358,Dylan Sampson   CLE (11),RB,170.0
359,Tahj Brooks   CIN (6),RB,170.0
360,Kene Nwangwu   NYJ (13),RB,170.0
361,Bam Knight   ARI (14),RB,170.0
362,George Holani   SEA (11),RB,170.0
363,Jack Bech   LV (13),WR,170.0
364,Demond Claiborne   MIN (6),RB,170.0
365,Dylan Laube   LV (13),RB,170.0
366,Tyler Badie   DEN (10),RB,170.0
367,Nicholas Singleton   TEN (9),RB,170.1
368,Tory Horton   SEA (11),WR,170.1
369,Ted Hurst III   TB (10),WR,170.1
370,Kaytron Allen   WAS (7),RB,170.1
371,DJ Giddens   IND (13),RB,170.1
372,Chimere Dike   TEN (9),WR,170.1
373,Ameer Abdullah   JAC (7),RB,170.1
374,Xavier Hutchinson   HOU (8),WR,170.1
375,Isaiah Davis   NYJ (13),RB,170.1
376,Mack Hollins   NE (11),WR,170.1
377,Adam Randall   BAL (13),RB,170.1
378,Atlanta Falcons   ATL (11),DST,170.1
379,Sean Tucker   TB (10),RB,170.1
380,Kevin Coleman Jr.   MIA (6),WR,170.1
381,Ollie Gordon II   MIA (6),RB,170.1
382,Seth McGowan   IND (13),RB,170.1
383,Calvin Ridley   TEN (9),WR,170.1
384,Jordan James   SF (8),RB,170.1
385,LeQuint Allen Jr.   JAC (7),RB,170.1
386,Jalen Tolbert   MIA (6),WR,170.1
387,Cade Otton   TB (10),TE,170.2
388,Kimani Vidal   LAC (7),RB,170.2
389,Geno Smith   NYJ (13),QB,170.2
390,Ryan Flournoy   DAL (14),WR,170.2
391,Jahan Dotson   ATL (11),WR,170.2
392,Germie Bernard   PIT (9),WR,170.2
393,Chris Bell   MIA (6),WR,170.4
394,Jauan Jennings   MIN (6),WR,170.4
395,Omar Cooper Jr.   NYJ (13),WR,170.4
396,Tre' Harris   LAC (7),WR,170.4
397,Pat Bryant   DEN (10),WR,170.5
398,Colby Parkinson   LAR (11),TE,170.5
399,Xavier Legette   CAR (5),WR,170.6
400,Chris Brooks   GB (11),RB,170.6
401,Darnell Mooney   NYG (8),WR,170.6
402,Jaylin Noel   HOU (8),WR,170.7
403,DeMario Douglas   NE (11),WR,170.8
