Rank,Player (Bye),POS,AVG
60,Courtland Sutton   DEN (10),WR,59.9
61,Colston Loveland   CHI (10),TE,60.0
62,Marvin Harrison Jr.   ARI (14),WR,63.8
63,Tyler Warren   IND (13),TE,65.1
64,Dak Prescott   DAL (14),QB,65.5
65,DK Metcalf   PIT (9),WR,65.5
66,David Montgomery   HOU (8),RB,65.8
67,Tony Pollard   TEN (9),RB,66.3
68,Rico Dowdle   PIT (9),RB,66.7
69,Jayden Daniels   WAS (7),QB,68.0
70,Jadarian Price   SEA (11),RB,68.2
71,Jaylen Warren   PIT (9),RB,68.5
72,Christian Watson   GB (11),WR,69.9
73,Parker Washington   JAX (7),WR,71.0
74,Rhamondre Stevenson   NE (11),RB,71.9
75,Michael Pittman Jr.   PIT (9),WR,72.6
76,Wan'Dale Robinson   TEN (9),WR,73.4
77,Jalen Hurts   PHI (10),QB,74.9
78,Chuba Hubbard   CAR (5),RB,75.8
79,Carnell Tate   TEN (9),WR,76.8
80,Jakobi Meyers   JAX (7),WR,77.2
81,Kyle Pitts Sr.   ATL (11),TE,77.7
82,Brock Purdy   SF (8),QB,77.9
83,Brian Thomas Jr.   JAX (7),WR,79.1
84,Harold Fannin Jr.   CLE (11),TE,81.7
85,RJ Harvey   DEN (10),RB,82.9
86,Matthew Stafford   LAR (11),QB,83.7
87,Michael Wilson   ARI (14),WR,86.9
88,Kenny Gainwell   TB (10),RB,87.4
89,Sam LaPorta   DET (6),TE,88.4
90,Jordyn Tyson   NO (8),WR,89.0
91,Trevor Lawrence   JAX (7),QB,89.7
92,Josh Downs   IND (13),WR,90.1
93,Stefon Diggs   WAS (7),WR,91.1
94,Chris Godwin Jr.   TB (10),WR,91.1
95,Aaron Jones Sr.   MIN (6),RB,92.5
96,J.K. Dobbins   DEN (10),RB,92.9
97,Denver Broncos   DEN (10),DEF,93.9
98,Quentin Johnston   LAC (7),WR,95.0
99,Jayden Reed   GB (11),WR,96.8
100,Patrick Mahomes II   KC (5),QB,98.2
101,Deebo Samuel Sr.   SF (8),WR,99.9
102,Seattle Seahawks   SEA (11),DEF,100.2
103,Rachaad White   WAS (7),RB,100.9
104,Khalil Shakir   BUF (7),WR,101.4
105,Jaxson Dart   NYG (8),QB,101.4
106,Kyle Monangai   CHI (10),RB,102.8
107,Jordan Addison   MIN (6),WR,102.9
108,Justin Herbert   LAC (7),QB,103.8
109,Caleb Williams   CHI (10),QB,105.5
110,Houston Texans   HOU (8),DEF,106.1
111,Xavier Worthy   KC (5),WR,106.5
112,Tucker Kraft   GB (11),TE,106.7
113,Dallas Goedert   PHI (10),TE,108.0
114,Jared Goff   DET (6),QB,108.1
115,Travis Kelce   KC (5),TE,108.3
116,Makai Lemon   PHI (10),WR,108.9
117,Jonathon Brooks   CAR (5),RB,109.1
118,Jacory Croskey-Merritt   WAS (7),RB,111.5
119,Ricky Pearsall   SF (8),WR,112.6
120,George Kittle   SF (8),TE,114.2
121,Romeo Doubs   NE (11),WR,115.5
122,Minnesota Vikings   MIN (6),DEF,119.4
123,Bo Nix   DEN (10),QB,121.0
124,John Metchie III   CAR (5),WR,121.3
125,Matthew Golden   GB (11),WR,121.7
126,Blake Corum   LAR (11),RB,122.3
127,Jordan Mason   MIN (6),RB,122.9
128,Rashid Shaheed   SEA (11),WR,123.4
129,Jalen Coker   CAR (5),WR,126.1
130,Detroit Lions   DET (6),DEF,126.9
131,Baker Mayfield   TB (10),QB,128.4
132,Tyjae Spears   TEN (9),RB,129.3
133,KC Concepcion   CLE (11),WR,130.4
134,Brandon Aubrey   DAL (14),PK,131.0
135,Los Angeles Rams   LAR (11),DEF,131.3
136,Isaiah Likely   NYG (8),TE,132.7
137,Calvin Ridley   TEN (9),WR,133.2
138,Tre Tucker   LV (13),WR,133.6
139,New England Patriots   NE (11),DEF,133.8
140,Philadelphia Eagles   PHI (10),DEF,134.5
141,Jerry Jeudy   CLE (11),WR,135.1
142,Jayden Higgins   HOU (8),WR,135.2
143,Jason Myers   SEA (11),PK,135.4
144,Alvin Kamara   NO (8),RB,136.2
145,Tyler Shough   NO (8),QB,137.6
146,Theo Wease Jr.   MIA (6),WR,138.5
147,Zach Charbonnet   SEA (11),RB,139.1
148,Jake Ferguson   DAL (14),TE,139.2
149,Ka'imi Fairbairn   HOU (8),PK,139.6
150,Sam Darnold   SEA (11),QB,142.2
151,MarShawn Lloyd   GB (11),RB,142.4
152,Cameron Dicker   LAC (7),PK,142.9
153,Los Angeles Chargers   LAC (7),DEF,144.0
154,Mark Andrews   BAL (13),TE,144.6
155,Kyler Murray   MIN (6),QB,145.7
156,Jauan Jennings   MIN (6),WR,146.3
157,Tank Dell   HOU (8),WR,146.6
158,Daniel Jones   IND (13),QB,146.7
159,Jonah Coleman   DEN (10),RB,147.7
160,Jordan Love   GB (11),QB,148.0
161,Mike Washington Jr.   LV (13),RB,148.4
162,Isiah Pacheco   DET (6),RB,149.0
163,Jake Bates   DET (6),PK,149.0
164,Woody Marks   HOU (8),RB,149.4
165,Harrison Mevis   LAR (11),PK,150.0
166,Trey Smack   GB (11),PK,150.8
167,Dalton Kincaid   BUF (7),TE,151.8
168,Jalen McMillan   TB (10),WR,152.0
169,Jaydon Blue   DAL (14),RB,152.0
170,Pittsburgh Steelers   PIT (9),DEF,152.2
171,New York Jets   NYJ (13),DEF,152.4
172,Denzel Boston   CLE (11),WR,153.1
173,Cade Otton   TB (10),TE,153.3
174,Braelon Allen   NYJ (13),RB,153.6
175,Rashod Bateman   BAL (13),WR,154.5
176,Jacksonville Jaguars   JAX (7),DEF,154.9
177,Tyrone Tracy Jr.   NYG (8),RB,155.3
178,T.J. Hockenson   MIN (6),TE,155.6
179,De'Zhaun Stribling   SF (8),WR,155.8
180,Chase McLaughlin   TB (10),PK,156.4
181,Nick Folk   ATL (11),PK,156.5
182,Kaelon Black   SF (8),RB,156.5
183,Tank Bigsby   PHI (10),RB,156.7
184,Green Bay Packers   GB (11),DEF,156.7
185,Malik Washington   MIA (6),WR,156.9
186,Cairo Santos   CHI (10),PK,157.1
187,Hunter Henry   NE (11),TE,157.9
188,Tyler Bass   BUF (7),PK,158.4
189,Jalen Nailor   LV (13),WR,158.7
190,Tennessee Titans   TEN (9),DEF,158.8
191,Eddy Pineiro   SF (8),PK,159.2
192,Will Reichard   MIN (6),PK,159.6
193,Keaton Mitchell   LAC (7),RB,159.7
194,Juwan Johnson   NO (8),TE,159.9
195,Dylan Sampson   CLE (11),RB,160.0
196,Dalton Schultz   HOU (8),TE,160.3
197,Cam Little   JAX (7),PK,160.4
198,Cooper Kupp   SEA (11),WR,160.5
199,Malik Willis   MIA (6),QB,160.6
200,Kenyon Sadiq   NYJ (13),TE,160.6
201,Antonio Williams   WAS (7),WR,160.7
202,Ja'Kobi Lane   BAL (13),WR,160.8
203,Ray Davis   BUF (7),RB,160.8
204,C.J. Stroud   HOU (8),QB,161.6
205,Tyler Loop   BAL (13),PK,161.7
206,Cyrus Allen   KC (5),WR,161.8
207,Chris Boswell   PIT (9),PK,162.0
208,Adonai Mitchell   NYJ (13),WR,162.2
209,Chig Okonkwo   WAS (7),TE,162.3
210,Harrison Butker   KC (5),PK,162.3
211,Atlanta Falcons   ATL (11),DEF,162.8
212,Wil Lutz   DEN (10),PK,163.0
213,Ty Johnson   BUF (7),RB,163.4
214,Jordan James   SF (8),RB,163.4
215,Chris Rodriguez Jr.   JAX (7),RB,163.6
216,Travis Hunter   JAX (7),WR,164.0
217,AJ Dillon   CAR (5),RB,164.1
218,Baltimore Ravens   BAL (13),DEF,164.2
219,Buffalo Bills   BUF (7),DEF,164.7
220,Omar Cooper Jr.   NYJ (13),WR,164.9
221,Fernando Mendoza   LV (13),QB,165.0
222,Brian Robinson Jr.   ATL (11),RB,165.1
223,Brenton Strange   JAX (7),TE,165.1
224,Kimani Vidal   LAC (7),RB,165.2
225,Tyler Allgeier   ARI (14),RB,165.5
226,Oronde Gadsden II   LAC (7),TE,165.7
227,Dallas Cowboys   DAL (14),DEF,165.7
228,Jacoby Brissett   ARI (14),QB,165.8
229,Evan McPherson   CIN (6),PK,166.2
230,Justice Hill   BAL (13),RB,166.4
231,Greg Dulcich   MIA (6),TE,167.9
232,Emari Demercado   KC (5),RB,168.0
233,AJ Barner   SEA (11),TE,168.0
234,Samaje Perine   CIN (6),RB,168.7
235,New York Giants   NYG (8),DEF,168.9
236,Tre' Harris   LAC (7),WR,169.3
237,Chicago Bears   CHI (10),DEF,169.4
238,Germie Bernard   PIT (9),WR,170.0
239,New Orleans Saints   NO (8),DEF,170.5
240,Bryce Young   CAR (5),QB,171.2
241,Cleveland Browns   CLE (11),DEF,172.0
242,Kayshon Boutte   NE (11),WR,172.2
243,Zachariah Branch   ATL (11),WR,173.7
244,Aaron Rodgers   PIT (9),QB,173.9
245,Cam Ward   TEN (9),QB,174.2
246,Washington Commanders   WAS (7),DEF,175.0
247,Cincinnati Bengals   CIN (6),DEF,176.4
248,Ryan Flournoy   DAL (14),WR,176.4
249,Dontayvion Wicks   PHI (10),WR,177.3
250,San Francisco 49ers   SF (8),DEF,177.3
251,Isaac TeSlaa   DET (6),WR,177.4
252,Miami Dolphins   MIA (6),DEF,178.6
253,Darius Slayton   NYG (8),WR,180.0
254,Christian Kirk   SF (8),WR,182.6
255,Darnell Mooney   NYG (8),WR,184.5
256,James Conner   ARI (14),RB,184.8
