Rank,Player (Bye),POS,AVG
124,Dalton Kincaid   BUF (7),TE,122.6
125,Xavier Worthy   KC (5),WR,123.0
126,Jordan Mason   MIN (6),RB,123.8
127,De'Zhaun Stribling   SF (8),WR,124.4
128,Philadelphia Eagles   PHI (10),DST,125.9
129,Tyreek Hill   FA,WR,126.0
130,Isaiah Likely   NYG (8),TE,126.2
131,Jake Ferguson   DAL (14),TE,126.5
132,Ka'imi Fairbairn   HOU (8),K,127.2
133,Mark Andrews   BAL (13),TE,127.2
134,Makai Lemon   PHI (10),WR,127.7
135,Kyler Murray   MIN (6),QB,128.1
136,Deebo Samuel Sr.   SF (8),WR,128.5
137,Romeo Doubs   NE (11),WR,129.8
138,KC Concepcion   CLE (11),WR,131.1
139,Harrison Mevis   LAR (11),K,131.4
140,Rachaad White   WAS (7),RB,131.5
141,Jayden Higgins   HOU,WR,132.7
142,Baker Mayfield   TB (10),QB,134.5
143,Jalen Coker   CAR (5),WR,134.7
144,Pittsburgh Steelers   PIT (9),DST,136.5
145,Detroit Lions   DET (6),DST,137.9
146,Jordan Love   GB (11),QB,139.2
147,Hunter Henry   NE (11),TE,139.6
148,Tyjae Spears   TEN (9),RB,139.7
149,Woody Marks   HOU (8),RB,140.2
150,Rashid Shaheed   SEA (11),WR,140.4
151,Harrison Butker   KC (5),K,141.0
152,New England Patriots   NE (11),DST,141.1
153,Tyler Shough   NO (8),QB,141.2
154,T.J. Hockenson   MIN (6),TE,141.4
155,Aaron Rodgers   PIT (9),QB,141.7
156,Brian Robinson Jr.   ATL (11),RB,142.2
157,Fernando Mendoza   LV (13),QB,142.7
158,Cam Little   JAC (7),K,142.9
159,Zach Charbonnet   SEA (11),RB,142.9
160,Minnesota Vikings   MIN (6),DST,142.9
161,Sam Darnold   SEA (11),QB,143.1
162,Tre Tucker   LV (13),WR,143.4
163,Mike Washington Jr.   LV (13),RB,143.8
164,Travis Hunter   JAC (7),WR,144.2
165,Bryce Young   CAR (5),QB,144.2
166,Jordyn Tyson   NO (8),WR,144.2
167,Jake Bates   DET (6),K,144.6
168,Baltimore Ravens   BAL (13),DST,145.0
169,Isiah Pacheco   DET (6),RB,145.1
170,Alvin Kamara   NO (8),RB,145.2
171,Cam Ward   TEN (9),QB,145.6
172,Jonah Coleman   DEN (10),RB,145.8
173,Juwan Johnson   NO (8),TE,145.8
174,Los Angeles Chargers   LAC (7),DST,145.9
175,Pat Freiermuth   PIT (9),TE,146.1
176,Terrance Ferguson   LAR (11),TE,146.2
177,David Njoku   LAC (7),TE,146.3
178,Keenan Allen   IND (13),WR,146.3
179,San Francisco 49ers   SF (8),DST,146.6
180,Isaac TeSlaa   DET (6),WR,146.6
181,Ray Davis   BUF (7),RB,146.6
182,AJ Barner   SEA (11),TE,146.8
183,Dalton Schultz   HOU (8),TE,146.8
184,Chicago Bears   CHI (10),DST,146.9
185,Jalen Nailor   LV (13),WR,147.1
186,Eddy Pineiro   SF (8),K,147.3
187,Jake Elliott   PHI (10),K,147.6
188,Kansas City Chiefs   KC (5),DST,147.7
189,Emmett Johnson   KC (5),RB,147.8
190,Ja'Kobi Lane   BAL (13),WR,147.8
191,New York Giants   NYG (8),DST,147.8
192,Braelon Allen   NYJ (13),RB,147.9
193,Chig Okonkwo   WAS (7),TE,148.3
194,Nick Folk   ATL (11),K,148.3
195,Oronde Gadsden II   LAC (7),TE,148.4
196,Kenyon Sadiq   NYJ (13),TE,148.4
197,Denzel Boston   CLE (11),WR,148.5
198,C.J. Stroud   HOU (8),QB,148.7
199,Tank Bigsby   PHI (10),RB,148.9
200,Trey Smack   GB (11),K,149.1
201,Jacksonville Jaguars   JAC (7),DST,149.4
202,Brenton Strange   JAC (7),TE,149.4
203,Tyler Allgeier   ARI (14),RB,149.4
204,Keaton Mitchell   LAC (7),RB,150.0
205,Malik Willis   MIA (6),QB,150.0
206,Tyrone Tracy Jr.   NYG (8),RB,150.2
207,Greg Dulcich   MIA (6),TE,150.2
208,Kayshon Boutte   HOU (8),WR,150.5
209,Chris Rodriguez Jr.   JAC (7),RB,150.6
210,Chris Boswell   PIT (9),K,150.8
211,Will Reichard   MIN (6),K,151.2
212,Dallas Cowboys   DAL (14),DST,151.7
213,Spencer Shrader   IND (13),K,151.7
214,Buffalo Bills   BUF (7),DST,151.8
215,Jalen McMillan   TB (10),WR,151.8
216,Jerry Jeudy   CLE (11),WR,151.8
217,Green Bay Packers   GB (11),DST,151.9
218,Cleveland Browns   CLE (11),DST,152.2
219,Cooper Kupp   SEA (11),WR,152.8
220,Daniel Jones   IND (13),QB,153.1
221,Chase McLaughlin   TB (10),K,153.8
222,Kaelon Black   SF (8),RB,154.6
223,Evan McPherson   CIN (6),K,155.1
224,Andy Borregales   NE (11),K,155.8
225,Cairo Santos   CHI (10),K,156.1
226,Malik Washington   MIA (6),WR,156.7
227,Tyler Loop   BAL (13),K,157.4
228,Wil Lutz   DEN (10),K,157.5
229,Caleb Douglas   MIA (6),WR,163.4
230,Tank Dell   HOU (8),WR,164.7
231,Calvin Ridley   TEN (9),WR,165.6
232,Jauan Jennings   MIN (6),WR,166.2
233,Tennessee Titans   TEN (9),DST,166.7
234,Dylan Sampson   CLE (11),RB,169.2
235,Odell Beckham Jr.   NYG (8),WR,169.3
236,Tyler Bass   BUF (7),K,169.3
237,Matt Gay   LV,K,169.5
238,Miami Dolphins   MIA (6),DST,169.5
239,Cole Kmet   CHI (10),TE,169.7
240,Dominic Zvada   NYG (8),K,169.7
241,Washington Commanders   WAS (7),DST,169.7
242,Las Vegas Raiders   LV (13),DST,169.7
243,KaVontae Turpin   DAL (14),WR,169.8
244,Jacoby Brissett   ARI (14),QB,169.8
245,Ryan Fitzgerald   CAR (5),K,169.8
246,Carolina Panthers   CAR (5),DST,169.8
247,Shedeur Sanders   CLE (11),QB,169.8
248,Arizona Cardinals   ARI (14),DST,169.8
249,J.J. McCarthy   MIN (6),QB,169.8
250,Najee Harris   NYG (8),RB,169.8
251,Joey Slye   TEN (9),K,169.8
252,Andre Szmyt   CLE,K,169.8
253,Kirk Cousins   LV (13),QB,169.9
254,Tyler Higbee   LAR (11),TE,169.9
255,Justice Hill   BAL (13),RB,169.9
256,Darnell Washington   PIT (9),TE,169.9
257,Drew Stevens   WAS (7),K,169.9
258,Chad Ryland   ARI (14),K,169.9
259,Dawson Knox   BUF (7),TE,169.9
260,Noah Gray   KC (5),TE,169.9
261,Riley Patterson   MIA,K,169.9
262,Zavion Thomas   CHI (10),WR,169.9
263,Blake Grupe   NYJ (13),K,169.9
264,Elijah Arroyo   SEA (11),TE,169.9
265,Jameis Winston   NYG (8),QB,169.9
266,Jalon Daniels   TB,QB,169.9
267,Kyle Juszczyk   SF (8),RB,169.9
268,Ja'Tavion Sanders   CAR (5),TE,169.9
269,Elijah Higgins   ARI (14),TE,169.9
270,Jonnu Smith   GB (11),TE,169.9
271,Hollywood Brown   PHI (10),WR,169.9
272,Justin Fields   KC (5),QB,169.9
273,Joe Flacco   CIN (6),QB,169.9
274,Tommy DeVito   NE,QB,169.9
275,Joshua Palmer   BUF (7),WR,169.9
276,Kalif Raymond   CHI (10),WR,169.9
277,Tommy Tremble   CAR (5),TE,169.9
278,Josh Oliver   MIN (6),TE,169.9
279,Skyler Bell   BUF (7),WR,169.9
280,Ashton Dulin   IND (13),WR,169.9
281,Evan Engram   DEN (10),TE,169.9
282,Cyrus Allen   KC (5),WR,169.9
283,Eli Raridon   NE (11),TE,169.9
284,Sam Howell   DAL (14),QB,169.9
285,Mac Jones   SF (8),QB,170.0
286,Drew Sample   CIN (6),TE,170.0
287,Tyson Bagent   CHI (10),QB,170.0
288,Devontez Walker   BAL (13),WR,170.0
289,Adam Trautman   DEN (10),TE,170.0
290,Trey Benson   ARI (14),RB,170.0
291,Mason Taylor   NYJ (13),TE,170.0
292,Eli Stowers   PHI (10),TE,170.0
293,Ty Simpson   LAR (11),QB,170.0
294,Anthony Richardson Sr.   IND (13),QB,170.0
295,Kyle Williams   NE (11),WR,170.0
296,Austin Hooper   ATL (11),TE,170.0
297,Cade Stover   HOU (8),TE,170.0
298,Tua Tagovailoa   ATL (11),QB,170.0
299,Indianapolis Colts   IND (13),DST,170.0
300,Carson Beck   ARI (14),QB,170.0
301,Jarrett Stidham   DEN,QB,170.0
302,Tanner McKee   PHI,QB,170.0
303,Dyami Brown   WAS (7),WR,170.0
304,Bryce Lance   NO (8),WR,170.0
305,Savion Williams   GB (11),WR,170.0
306,Will Kacmarek   MIA (6),TE,170.0
307,Noah Fant   NO (8),TE,170.0
308,Chimere Dike   TEN (9),WR,170.0
309,Isaiah Bond   CLE (11),WR,170.0
310,John Bates   WAS (7),TE,170.0
311,Olamide Zaccheaus   ATL (11),WR,170.0
312,Isaiah Williams   NYJ (13),WR,170.0
313,James Conner   ARI (14),RB,170.0
314,Riley Nowakowski   PIT,RB,170.0
315,Max Klare   LAR (11),TE,170.0
316,Marcus Mariota   WAS (7),QB,170.0
317,Kendrick Bourne   ARI (14),WR,170.0
318,Treylon Burks   WAS (7),WR,170.0
319,Tampa Bay Buccaneers   TB (10),DST,170.0
320,Eli Heidenreich   PIT (9),RB,170.0
321,Jam Miller   FA,RB,170.0
322,Daniel Carlson   NO (8),K,170.0
323,Malik Benson   LV (13),WR,170.0
324,Charlie Kolar   LAC (7),TE,170.0
325,Troy Franklin   DEN (10),WR,170.0
326,Geno Smith   NYJ (13),QB,170.0
327,Deshaun Watson   CLE (11),QB,170.0
328,Jake Tonges   SF (8),TE,170.0
329,Erick All Jr.   CIN (6),TE,170.0
330,Dylan Laube   LV (13),RB,170.0
331,Tyler Badie   DEN (10),RB,170.0
332,Ameer Abdullah   JAC (7),RB,170.1
333,Bam Knight   ARI (14),RB,170.1
334,Kaleb Johnson   GB (11),RB,170.1
335,Mack Hollins   NE (11),WR,170.1
336,Adam Randall   BAL (13),RB,170.1
337,Michael Penix Jr.   ATL (11),QB,170.1
338,Marvin Mims Jr.   DEN (10),WR,170.1
339,Rasheen Ali   BAL (13),RB,170.1
340,Sione Vaki   DET (6),RB,170.1
341,Kene Nwangwu   NYJ (13),RB,170.1
342,DJ Giddens   IND (13),RB,170.1
343,Andrei Iosivas   CIN (6),WR,170.1
344,Will Shipley   PHI (10),RB,170.1
345,Tahj Brooks   CIN (6),RB,170.1
346,Demond Claiborne   MIN (6),RB,170.1
347,Kaytron Allen   WAS (7),RB,170.1
348,Mike Gesicki   CIN (6),TE,170.1
349,Theo Johnson   NYG (8),TE,170.1
350,Tory Horton   SEA (11),WR,170.1
351,Emari Demercado   DAL (14),RB,170.2
352,Keon Coleman   BUF (7),WR,170.2
353,Ted Hurst III   TB (10),WR,170.2
354,Kendre Miller   NO (8),RB,170.2
355,New York Jets   NYJ (13),DST,170.2
356,Jack Bech   LV (13),WR,170.2
357,Emanuel Wilson   SEA (11),RB,170.2
358,Kevin Coleman Jr.   MIA (6),WR,170.2
359,Nicholas Singleton   TEN (9),RB,170.2
360,Samaje Perine   CIN (6),RB,170.2
361,Michael Mayer   LV (13),TE,170.2
362,Cade Otton   TB (10),TE,170.2
363,Seth McGowan   IND (13),RB,170.2
364,Tyquan Thornton   KC (5),WR,170.3
365,Jacob Saylors   DET (6),RB,170.3
366,Colby Parkinson   LAR (11),TE,170.3
367,George Holani   SEA (11),RB,170.3
368,Sean Tucker   TB (10),RB,170.3
369,New Orleans Saints   NO (8),DST,170.3
370,LeQuint Allen Jr.   JAC (7),RB,170.3
371,Malik Davis   DAL (14),RB,170.4
372,Antonio Williams   WAS (7),WR,170.4
373,Isaiah Davis   NYJ (13),RB,170.4
374,Jordan James   SF (8),RB,170.4
375,Darren Waller   CAR (5),TE,170.4
376,Pat Bryant   DEN (10),WR,170.4
377,Darnell Mooney   NYG (8),WR,170.4
378,Jalen Tolbert   MIA (6),WR,170.4
379,Brashard Smith   KC (5),RB,170.4
380,Gunnar Helm   TEN (9),TE,170.4
381,Xavier Hutchinson   HOU (8),WR,170.5
382,Jaylen Wright   MIA (6),RB,170.5
383,Zachariah Branch   ATL (11),WR,170.5
384,DeMario Douglas   NE (11),WR,170.5
385,Jahan Dotson   ATL (11),WR,170.6
386,Chris Bell   MIA (6),WR,170.6
387,Ollie Gordon II   MIA (6),RB,170.6
388,Ty Johnson   BUF (7),RB,170.6
389,Dontayvion Wicks   PHI (10),WR,170.7
390,Adonai Mitchell   NYJ (13),WR,170.7
391,Malachi Fields   NYG (8),WR,170.8
392,Chris Brooks   GB (11),RB,170.8
393,Xavier Legette   CAR (5),WR,170.8
394,Ryan Flournoy   DAL (14),WR,170.8
395,Kimani Vidal   LAC (7),RB,170.8
396,Tre' Harris   LAC (7),WR,170.9
397,Omar Cooper Jr.   NYJ (13),WR,171.0
398,Rashod Bateman   BAL (13),WR,171.0
399,Germie Bernard   PIT (9),WR,171.1
400,Atlanta Falcons   ATL (11),DST,171.1
401,Devaughn Vele   NO (8),WR,171.2
402,Jaylin Noel   HOU (8),WR,171.3
403,Cincinnati Bengals   CIN (6),DST,180.0
