Rank,Player (Bye),POS,AVG
124,Dalton Kincaid   BUF (7),TE,122.9
125,Xavier Worthy   KC (5),WR,123.4
126,Jordan Mason   MIN (6),RB,124.6
127,De'Zhaun Stribling   SF (8),WR,124.7
128,Philadelphia Eagles   PHI (10),DST,125.8
129,Tyreek Hill   FA,WR,125.9
130,Isaiah Likely   NYG (8),TE,126.2
131,Jake Ferguson   DAL (14),TE,127.2
132,Mark Andrews   BAL (13),TE,127.5
133,Makai Lemon   PHI (10),WR,128.2
134,Deebo Samuel Sr.   SF (8),WR,128.3
135,Kyler Murray   MIN (6),QB,128.6
136,Ka'imi Fairbairn   HOU (8),K,128.7
137,Romeo Doubs   NE (11),WR,129.8
138,KC Concepcion   CLE (11),WR,131.3
139,Harrison Mevis   LAR (11),K,131.5
140,Rachaad White   WAS (7),RB,131.7
141,Jayden Higgins   HOU,WR,132.7
142,Jalen Coker   CAR (5),WR,134.2
143,Baker Mayfield   TB (10),QB,134.5
144,Pittsburgh Steelers   PIT (9),DST,135.7
145,Detroit Lions   DET (6),DST,137.7
146,Jordan Love   GB (11),QB,139.3
147,Tyjae Spears   TEN (9),RB,139.9
148,Hunter Henry   NE (11),TE,139.9
149,Woody Marks   HOU (8),RB,140.3
150,Rashid Shaheed   SEA (11),WR,140.3
151,New England Patriots   NE (11),DST,140.9
152,Harrison Butker   KC (5),K,140.9
153,Tyler Shough   NO (8),QB,141.5
154,Aaron Rodgers   PIT (9),QB,141.6
155,T.J. Hockenson   MIN (6),TE,141.7
156,Brian Robinson Jr.   ATL (11),RB,142.0
157,Minnesota Vikings   MIN (6),DST,142.5
158,Zach Charbonnet   SEA (11),RB,142.7
159,Cam Little   JAC (7),K,142.7
160,Fernando Mendoza   LV (13),QB,142.7
161,Tre Tucker   LV (13),WR,143.2
162,Sam Darnold   SEA (11),QB,143.3
163,Bryce Young   CAR (5),QB,143.9
164,Mike Washington Jr.   LV (13),RB,144.1
165,Jordyn Tyson   NO (8),WR,144.3
166,Isiah Pacheco   DET (6),RB,144.7
167,Alvin Kamara   NO (8),RB,144.9
168,Jake Bates   DET (6),K,144.9
169,Baltimore Ravens   BAL (13),DST,145.0
170,Juwan Johnson   NO (8),TE,145.3
171,Los Angeles Chargers   LAC (7),DST,145.5
172,Cam Ward   TEN (9),QB,145.6
173,Terrance Ferguson   LAR (11),TE,145.9
174,Pat Freiermuth   PIT (9),TE,146.0
175,Jonah Coleman   DEN (10),RB,146.0
176,San Francisco 49ers   SF (8),DST,146.2
177,Keenan Allen   IND (13),WR,146.3
178,David Njoku   LAC (7),TE,146.4
179,Ray Davis   BUF (7),RB,146.4
180,Isaac TeSlaa   DET (6),WR,146.6
181,AJ Barner   SEA (11),TE,146.7
182,Dalton Schultz   HOU (8),TE,146.7
183,Chicago Bears   CHI (10),DST,146.8
184,Jalen Nailor   LV (13),WR,147.0
185,Kansas City Chiefs   KC (5),DST,147.1
186,Jake Elliott   PHI (10),K,147.4
187,New York Giants   NYG (8),DST,147.6
188,Braelon Allen   NYJ (13),RB,147.7
189,Ja'Kobi Lane   BAL (13),WR,147.7
190,Emmett Johnson   KC (5),RB,147.8
191,Eddy Pineiro   SF (8),K,147.9
192,Chig Okonkwo   WAS (7),TE,148.2
193,Nick Folk   ATL (11),K,148.2
194,Kenyon Sadiq   NYJ (13),TE,148.3
195,Oronde Gadsden II   LAC (7),TE,148.4
196,Denzel Boston   CLE (11),WR,148.4
197,C.J. Stroud   HOU (8),QB,148.6
198,Travis Hunter   JAC (7),WR,148.7
199,Tank Bigsby   PHI (10),RB,148.8
200,Tyler Allgeier   ARI (14),RB,148.9
201,Trey Smack   GB (11),K,149.2
202,Jacksonville Jaguars   JAC (7),DST,149.4
203,Brenton Strange   JAC (7),TE,149.5
204,Keaton Mitchell   LAC (7),RB,149.8
205,Tyrone Tracy Jr.   NYG (8),RB,150.2
206,Greg Dulcich   MIA (6),TE,150.2
207,Kayshon Boutte   HOU (8),WR,150.2
208,Malik Willis   MIA (6),QB,150.4
209,Chris Boswell   PIT (9),K,150.8
210,Chris Rodriguez Jr.   JAC (7),RB,150.9
211,Will Reichard   MIN (6),K,151.3
212,Buffalo Bills   BUF (7),DST,151.5
213,Jalen McMillan   TB (10),WR,151.6
214,Dallas Cowboys   DAL (14),DST,151.6
215,Spencer Shrader   IND (13),K,151.7
216,Green Bay Packers   GB (11),DST,151.8
217,Jerry Jeudy   CLE (11),WR,152.1
218,Cooper Kupp   SEA (11),WR,152.6
219,Daniel Jones   IND (13),QB,153.3
220,Chase McLaughlin   TB (10),K,153.7
221,Kaelon Black   SF (8),RB,153.9
222,Evan McPherson   CIN (6),K,154.4
223,Cleveland Browns   CLE (11),DST,154.8
224,Andy Borregales   NE (11),K,155.8
225,Cairo Santos   CHI (10),K,155.9
226,Malik Washington   MIA (6),WR,156.7
227,Tyler Loop   BAL (13),K,157.3
228,Wil Lutz   DEN (10),K,157.5
229,Caleb Douglas   MIA (6),WR,163.3
230,Tank Dell   HOU (8),WR,164.3
231,Calvin Ridley   TEN (9),WR,164.9
232,Dontayvion Wicks   PHI (10),WR,165.4
233,Tennessee Titans   TEN (9),DST,166.0
234,Jauan Jennings   MIN (6),WR,166.2
235,Dylan Sampson   CLE (11),RB,168.9
236,Odell Beckham Jr.   NYG (8),WR,169.1
237,Tyler Bass   BUF (7),K,169.2
238,Cincinnati Bengals   CIN (6),DST,169.2
239,Matt Gay   LV,K,169.4
240,Miami Dolphins   MIA (6),DST,169.5
241,Cole Kmet   CHI (10),TE,169.6
242,Najee Harris   NYG (8),RB,169.6
243,Dominic Zvada   NYG (8),K,169.6
244,Tampa Bay Buccaneers   TB (10),DST,169.7
245,Washington Commanders   WAS (7),DST,169.7
246,Las Vegas Raiders   LV (13),DST,169.7
247,Carolina Panthers   CAR (5),DST,169.7
248,Justice Hill   BAL (13),RB,169.7
249,Ryan Fitzgerald   CAR (5),K,169.7
250,Shedeur Sanders   CLE (11),QB,169.7
251,Arizona Cardinals   ARI (14),DST,169.8
252,KaVontae Turpin   DAL (14),WR,169.8
253,J.J. McCarthy   MIN (6),QB,169.8
254,Jacoby Brissett   ARI (14),QB,169.8
255,Andre Szmyt   CLE,K,169.8
256,Joey Slye   TEN (9),K,169.8
257,Drew Stevens   WAS (7),K,169.8
258,Kirk Cousins   LV (13),QB,169.8
259,Tyler Higbee   LAR (11),TE,169.8
260,Chad Ryland   ARI (14),K,169.8
261,Evan Engram   DEN (10),TE,169.9
262,Darnell Washington   PIT (9),TE,169.9
263,Riley Patterson   MIA,K,169.9
264,Zavion Thomas   CHI (10),WR,169.9
265,Noah Gray   KC (5),TE,169.9
266,Blake Grupe   NYJ (13),K,169.9
267,Kyle Juszczyk   SF (8),RB,169.9
268,Jameis Winston   NYG (8),QB,169.9
269,Kalif Raymond   CHI (10),WR,169.9
270,Samaje Perine   CIN (6),RB,169.9
271,Elijah Arroyo   SEA (11),TE,169.9
272,Hollywood Brown   PHI (10),WR,169.9
273,Justin Fields   KC (5),QB,169.9
274,Ja'Tavion Sanders   CAR (5),TE,169.9
275,Jalon Daniels   TB,QB,169.9
276,Joshua Palmer   BUF (7),WR,169.9
277,Elijah Higgins   ARI (14),TE,169.9
278,Jonnu Smith   GB (11),TE,169.9
279,Josh Oliver   MIN (6),TE,169.9
280,Joe Flacco   CIN (6),QB,169.9
281,Mac Jones   SF (8),QB,169.9
282,Dawson Knox   BUF (7),TE,169.9
283,Eli Raridon   NE (11),TE,169.9
284,Tommy Tremble   CAR (5),TE,169.9
285,Skyler Bell   BUF (7),WR,169.9
286,Ashton Dulin   IND (13),WR,169.9
287,Indianapolis Colts   IND (13),DST,169.9
288,Tommy DeVito   NE,QB,169.9
289,Sam Howell   DAL (14),QB,169.9
290,Daniel Carlson   NO (8),K,169.9
291,Mason Taylor   NYJ (13),TE,169.9
292,Drew Sample   CIN (6),TE,169.9
293,Kyle Williams   NE (11),WR,169.9
294,Devontez Walker   BAL (13),WR,169.9
295,Adam Trautman   DEN (10),TE,169.9
296,Eli Stowers   PHI (10),TE,170.0
297,Ty Simpson   LAR (11),QB,170.0
298,Anthony Richardson Sr.   IND (13),QB,170.0
299,Tyson Bagent   CHI (10),QB,170.0
300,Carson Beck   ARI (14),QB,170.0
301,Jarrett Stidham   DEN,QB,170.0
302,Tanner McKee   PHI,QB,170.0
303,Kendrick Bourne   ARI (14),WR,170.0
304,Austin Hooper   ATL (11),TE,170.0
305,Bryce Lance   NO (8),WR,170.0
306,Noah Fant   NO (8),TE,170.0
307,Isaiah Bond   CLE (11),WR,170.0
308,Cade Stover   HOU (8),TE,170.0
309,Olamide Zaccheaus   ATL (11),WR,170.0
310,Isaiah Williams   NYJ (13),WR,170.0
311,Tua Tagovailoa   ATL (11),QB,170.0
312,Trey Benson   ARI (14),RB,170.0
313,Marcus Mariota   WAS (7),QB,170.0
314,Dyami Brown   WAS (7),WR,170.0
315,Treylon Burks   WAS (7),WR,170.0
316,Savion Williams   GB (11),WR,170.0
317,Will Kacmarek   MIA (6),TE,170.0
318,John Bates   WAS (7),TE,170.0
319,Deshaun Watson   CLE (11),QB,170.0
320,Cyrus Allen   KC (5),WR,170.0
321,James Conner   ARI (14),RB,170.0
322,Riley Nowakowski   PIT,RB,170.0
323,Max Klare   LAR (11),TE,170.0
324,Troy Franklin   DEN (10),WR,170.0
325,Eli Heidenreich   PIT (9),RB,170.0
326,Jake Tonges   SF (8),TE,170.0
327,Malik Benson   LV (13),WR,170.0
328,Charlie Kolar   LAC (7),TE,170.0
329,Jam Miller   FA,RB,170.0
330,Erick All Jr.   CIN (6),TE,170.0
331,Dylan Laube   LV (13),RB,170.1
332,Tyler Badie   DEN (10),RB,170.1
333,Michael Penix Jr.   ATL (11),QB,170.1
334,Chimere Dike   TEN (9),WR,170.1
335,New York Jets   NYJ (13),DST,170.1
336,Bam Knight   ARI (14),RB,170.1
337,Ameer Abdullah   JAC (7),RB,170.1
338,Marvin Mims Jr.   DEN (10),WR,170.1
339,Mike Gesicki   CIN (6),TE,170.1
340,Mack Hollins   NE (11),WR,170.1
341,Kaleb Johnson   GB (11),RB,170.1
342,Sione Vaki   DET (6),RB,170.1
343,Adam Randall   BAL (13),RB,170.1
344,Rasheen Ali   BAL (13),RB,170.1
345,Will Shipley   PHI (10),RB,170.1
346,DJ Giddens   IND (13),RB,170.1
347,Kene Nwangwu   NYJ (13),RB,170.1
348,Andrei Iosivas   CIN (6),WR,170.1
349,Geno Smith   NYJ (13),QB,170.1
350,Tahj Brooks   CIN (6),RB,170.1
351,Keon Coleman   BUF (7),WR,170.1
352,Kaytron Allen   WAS (7),RB,170.1
353,Emari Demercado   DAL (14),RB,170.1
354,Tory Horton   SEA (11),WR,170.1
355,Kendre Miller   NO (8),RB,170.1
356,Demond Claiborne   MIN (6),RB,170.1
357,Theo Johnson   NYG (8),TE,170.2
358,Emanuel Wilson   SEA (11),RB,170.2
359,Jack Bech   LV (13),WR,170.2
360,Ted Hurst III   TB (10),WR,170.2
361,New Orleans Saints   NO (8),DST,170.2
362,Kevin Coleman Jr.   MIA (6),WR,170.2
363,Nicholas Singleton   TEN (9),RB,170.2
364,Michael Mayer   LV (13),TE,170.2
365,Cade Otton   TB (10),TE,170.2
366,Seth McGowan   IND (13),RB,170.2
367,Jacob Saylors   DET (6),RB,170.3
368,George Holani   SEA (11),RB,170.3
369,Malik Davis   DAL (14),RB,170.3
370,Sean Tucker   TB (10),RB,170.3
371,Tyquan Thornton   KC (5),WR,170.3
372,LeQuint Allen Jr.   JAC (7),RB,170.3
373,Gunnar Helm   TEN (9),TE,170.3
374,Antonio Williams   WAS (7),WR,170.3
375,Isaiah Davis   NYJ (13),RB,170.4
376,Darren Waller   CAR (5),TE,170.4
377,Colby Parkinson   LAR (11),TE,170.4
378,Brashard Smith   KC (5),RB,170.4
379,Jordan James   SF (8),RB,170.4
380,Adonai Mitchell   NYJ (13),WR,170.4
381,Jalen Tolbert   MIA (6),WR,170.4
382,Xavier Hutchinson   HOU (8),WR,170.4
383,Jaylen Wright   MIA (6),RB,170.4
384,Zachariah Branch   ATL (11),WR,170.5
385,Pat Bryant   DEN (10),WR,170.5
386,Darnell Mooney   NYG (8),WR,170.5
387,Ollie Gordon II   MIA (6),RB,170.6
388,Ty Johnson   BUF (7),RB,170.6
389,Jahan Dotson   ATL (11),WR,170.6
390,Chris Bell   MIA (6),WR,170.6
391,DeMario Douglas   NE (11),WR,170.6
392,Malachi Fields   NYG (8),WR,170.7
393,Ryan Flournoy   DAL (14),WR,170.7
394,Kimani Vidal   LAC (7),RB,170.7
395,Rashod Bateman   BAL (13),WR,170.8
396,Devaughn Vele   NO (8),WR,170.8
397,Chris Brooks   GB (11),RB,170.8
398,Xavier Legette   CAR (5),WR,170.8
399,Tre' Harris   LAC (7),WR,170.9
400,Omar Cooper Jr.   NYJ (13),WR,171.0
401,Germie Bernard   PIT (9),WR,171.0
402,Jaylin Noel   HOU (8),WR,171.2
403,Atlanta Falcons   ATL (11),DST,171.5
