Rank,Player (Bye),POS,AVG
125,Xavier Worthy   KC (5),WR,123.5
126,Isaiah Likely   NYG (8),TE,123.7
127,Dalton Kincaid   BUF (7),TE,124.0
128,De'Zhaun Stribling   SF (8),WR,124.1
129,Jake Ferguson   DAL (14),TE,125.1
130,Ka'imi Fairbairn   HOU (8),K,126.2
131,Tyreek Hill   FA,WR,126.3
132,Mark Andrews   BAL (13),TE,126.9
133,Kyler Murray   MIN (6),QB,127.1
134,Philadelphia Eagles   PHI (10),DST,128.4
135,Makai Lemon   PHI (10),WR,128.9
136,Deebo Samuel Sr.   SF (8),WR,129.5
137,KC Concepcion   CLE (11),WR,129.8
138,Rachaad White   WAS (7),RB,129.8
139,Romeo Doubs   NE (11),WR,130.2
140,Jayden Higgins   HOU,WR,132.7
141,Harrison Mevis   LAR (11),K,133.7
142,Baker Mayfield   TB (10),QB,134.3
143,Pittsburgh Steelers   PIT (9),DST,135.1
144,Jalen Coker   CAR (5),WR,135.5
145,Jordan Love   GB (11),QB,138.2
146,Travis Hunter   JAC (7),WR,138.8
147,Tyler Shough   NO (8),QB,139.4
148,Rashid Shaheed   SEA (11),WR,139.5
149,New England Patriots   NE (11),DST,139.5
150,Harrison Butker   KC (5),K,140.5
151,Detroit Lions   DET (6),DST,140.5
152,Tyjae Spears   TEN (9),RB,140.6
153,Woody Marks   HOU (8),RB,140.6
154,Minnesota Vikings   MIN (6),DST,140.9
155,T.J. Hockenson   MIN (6),TE,141.0
156,Aaron Rodgers   PIT (9),QB,141.9
157,Hunter Henry   NE (11),TE,142.2
158,Brian Robinson Jr.   ATL (11),RB,142.3
159,Fernando Mendoza   LV (13),QB,142.8
160,Jordyn Tyson   NO (8),WR,142.8
161,Juwan Johnson   NO (8),TE,142.8
162,Cam Little   JAC (7),K,142.9
163,Sam Darnold   SEA (11),QB,143.1
164,Bryce Young   CAR (5),QB,144.5
165,Tre Tucker   LV (13),WR,144.6
166,Baltimore Ravens   BAL (13),DST,144.8
167,Zach Charbonnet   SEA (11),RB,144.9
168,Tank Bigsby   PHI (10),RB,145.0
169,Mike Washington Jr.   LV (13),RB,145.2
170,Isiah Pacheco   DET (6),RB,145.4
171,Keenan Allen   IND (13),WR,145.5
172,Alvin Kamara   NO (8),RB,146.2
173,Pat Freiermuth   PIT (9),TE,146.2
174,Terrance Ferguson   LAR (11),TE,146.3
175,David Njoku   LAC (7),TE,146.3
176,San Francisco 49ers   SF (8),DST,146.5
177,Isaac TeSlaa   DET (6),WR,146.7
178,Jake Bates   DET (6),K,146.7
179,Ray Davis   BUF (7),RB,146.8
180,Dalton Schultz   HOU (8),TE,146.8
181,AJ Barner   SEA (11),TE,146.9
182,Chicago Bears   CHI (10),DST,147.0
183,Los Angeles Chargers   LAC (7),DST,147.5
184,Eddy Pineiro   SF (8),K,147.6
185,Denzel Boston   CLE (11),WR,147.6
186,Jonah Coleman   DEN (10),RB,147.7
187,Jake Elliott   PHI (10),K,147.8
188,Emmett Johnson   KC (5),RB,147.8
189,Jalen Nailor   LV (13),WR,147.9
190,Kansas City Chiefs   KC (5),DST,148.1
191,Braelon Allen   NYJ (13),RB,148.1
192,C.J. Stroud   HOU (8),QB,148.3
193,Chig Okonkwo   WAS (7),TE,148.3
194,Oronde Gadsden II   LAC (7),TE,148.4
195,Nick Folk   ATL (11),K,148.5
196,Kenyon Sadiq   NYJ (13),TE,148.6
197,Ja'Kobi Lane   BAL (13),WR,149.1
198,Chris Rodriguez Jr.   JAC (7),RB,149.2
199,Brenton Strange   JAC (7),TE,149.5
200,Chris Boswell   PIT (9),K,149.5
201,Tyler Allgeier   ARI (14),RB,149.6
202,Tyrone Tracy Jr.   NYG (8),RB,150.3
203,Malik Willis   MIA (6),QB,150.4
204,Daniel Jones   IND (13),QB,150.5
205,Kayshon Boutte   HOU (8),WR,150.6
206,Keaton Mitchell   LAC (7),RB,151.0
207,Jacksonville Jaguars   JAC (7),DST,151.6
208,Dallas Cowboys   DAL (14),DST,151.7
209,Jerry Jeudy   CLE (11),WR,151.7
210,Spencer Shrader   IND (13),K,151.8
211,Will Reichard   MIN (6),K,151.9
212,Jalen McMillan   TB (10),WR,152.0
213,Green Bay Packers   GB (11),DST,152.0
214,Cleveland Browns   CLE (11),DST,152.5
215,Cooper Kupp   SEA (11),WR,153.0
216,Trey Smack   GB (11),K,153.4
217,Buffalo Bills   BUF (7),DST,153.5
218,Cairo Santos   CHI (10),K,153.6
219,Kaelon Black   SF (8),RB,154.7
220,New York Giants   NYG (8),DST,154.7
221,Cam Ward   TEN (9),QB,155.1
222,Andy Borregales   NE (11),K,155.8
223,Greg Dulcich   MIA (6),TE,156.0
224,Chase McLaughlin   TB (10),K,156.3
225,Evan McPherson   CIN (6),K,157.0
226,Wil Lutz   DEN (10),K,157.4
227,Tyler Loop   BAL (13),K,157.6
228,Malik Washington   MIA (6),WR,159.2
229,Dontayvion Wicks   PHI (10),WR,161.6
230,Jauan Jennings   MIN (6),WR,163.5
231,Calvin Ridley   TEN (9),WR,163.7
232,Caleb Douglas   MIA (6),WR,164.4
233,Devaughn Vele   NO (8),WR,164.7
234,Tank Dell   HOU (8),WR,164.8
235,Dylan Sampson   CLE (11),RB,165.7
236,Chris Bell   MIA (6),WR,167.3
237,Atlanta Falcons   ATL (11),DST,167.5
238,Adonai Mitchell   NYJ (13),WR,168.5
239,Tennessee Titans   TEN (9),DST,169.4
240,Odell Beckham Jr.   NYG (8),WR,169.4
241,Tyler Bass   BUF (7),K,169.4
242,Matt Gay   LV,K,169.5
243,Miami Dolphins   MIA (6),DST,169.6
244,KaVontae Turpin   DAL (14),WR,169.7
245,Cole Kmet   CHI (10),TE,169.7
246,Washington Commanders   WAS (7),DST,169.7
247,Dominic Zvada   NYG (8),K,169.8
248,Jacoby Brissett   ARI (14),QB,169.8
249,Carolina Panthers   CAR (5),DST,169.8
250,Las Vegas Raiders   LV (13),DST,169.8
251,Ryan Fitzgerald   CAR (5),K,169.8
252,Shedeur Sanders   CLE (11),QB,169.8
253,Arizona Cardinals   ARI (14),DST,169.8
254,Joey Slye   TEN (9),K,169.8
255,Darnell Washington   PIT (9),TE,169.9
256,Andre Szmyt   CLE,K,169.9
257,J.J. McCarthy   MIN (6),QB,169.9
258,Dawson Knox   BUF (7),TE,169.9
259,Tyler Higbee   LAR (11),TE,169.9
260,Kirk Cousins   LV (13),QB,169.9
261,Chad Ryland   ARI (14),K,169.9
262,Chimere Dike   TEN (9),WR,169.9
263,Zavion Thomas   CHI (10),WR,169.9
264,Noah Gray   KC (5),TE,169.9
265,Cyrus Allen   KC (5),WR,169.9
266,Drew Stevens   WAS (7),K,169.9
267,Riley Patterson   MIA,K,169.9
268,Blake Grupe   NYJ (13),K,169.9
269,Jalon Daniels   TB,QB,169.9
270,Najee Harris   NYG (8),RB,169.9
271,Elijah Arroyo   SEA (11),TE,169.9
272,Ja'Tavion Sanders   CAR (5),TE,169.9
273,Elijah Higgins   ARI (14),TE,169.9
274,Ashton Dulin   IND (13),WR,169.9
275,Jameis Winston   NYG (8),QB,169.9
276,Tommy DeVito   NE,QB,169.9
277,Kyle Juszczyk   SF (8),RB,169.9
278,Jonnu Smith   GB (11),TE,169.9
279,Josh Oliver   MIN (6),TE,169.9
280,Hollywood Brown   PHI (10),WR,169.9
281,Skyler Bell   BUF (7),WR,169.9
282,Evan Engram   DEN (10),TE,170.0
283,Justin Fields   KC (5),QB,170.0
284,Joe Flacco   CIN (6),QB,170.0
285,Eli Raridon   NE (11),TE,170.0
286,Sam Howell   DAL (14),QB,170.0
287,Joshua Palmer   BUF (7),WR,170.0
288,Tommy Tremble   CAR (5),TE,170.0
289,Adam Trautman   DEN (10),TE,170.0
290,Trey Benson   ARI (14),RB,170.0
291,Drew Sample   CIN (6),TE,170.0
292,Kyle Williams   NE (11),WR,170.0
293,Kalif Raymond   CHI (10),WR,170.0
294,Devontez Walker   BAL (13),WR,170.0
295,Mac Jones   SF (8),QB,170.0
296,Eli Stowers   PHI (10),TE,170.0
297,Ty Simpson   LAR (11),QB,170.0
298,Anthony Richardson Sr.   IND (13),QB,170.0
299,Tyson Bagent   CHI (10),QB,170.0
300,Tanner McKee   PHI,QB,170.0
301,Austin Hooper   ATL (11),TE,170.0
302,Noah Fant   NO (8),TE,170.0
303,Cade Stover   HOU (8),TE,170.0
304,Geno Smith   NYJ (13),QB,170.0
305,Mason Taylor   NYJ (13),TE,170.0
306,Max Klare   LAR (11),TE,170.0
307,Jarrett Stidham   DEN,QB,170.0
308,Marcus Mariota   WAS (7),QB,170.0
309,Dyami Brown   WAS (7),WR,170.0
310,Treylon Burks   WAS (7),WR,170.0
311,Bryce Lance   NO (8),WR,170.0
312,Savion Williams   GB (11),WR,170.0
313,Will Kacmarek   MIA (6),TE,170.0
314,Isaiah Bond   CLE (11),WR,170.0
315,John Bates   WAS (7),TE,170.0
316,Olamide Zaccheaus   ATL (11),WR,170.0
317,Isaiah Williams   NYJ (13),WR,170.0
318,James Conner   ARI (14),RB,170.0
319,Carson Beck   ARI (14),QB,170.0
320,Jam Miller   FA,RB,170.0
321,Riley Nowakowski   PIT,RB,170.0
322,Kendrick Bourne   ARI (14),WR,170.0
323,Charlie Kolar   LAC (7),TE,170.0
324,Indianapolis Colts   IND (13),DST,170.0
325,Eli Heidenreich   PIT (9),RB,170.0
326,Malik Benson   LV (13),WR,170.0
327,Tua Tagovailoa   ATL (11),QB,170.0
328,Jake Tonges   SF (8),TE,170.0
329,Erick All Jr.   CIN (6),TE,170.0
330,Troy Franklin   DEN (10),WR,170.0
331,Tyler Badie   DEN (10),RB,170.1
332,Dylan Laube   LV (13),RB,170.1
333,Ameer Abdullah   JAC (7),RB,170.1
334,Daniel Carlson   NO (8),K,170.1
335,Justice Hill   BAL (13),RB,170.1
336,Deshaun Watson   CLE (11),QB,170.1
337,Kaleb Johnson   GB (11),RB,170.1
338,Mack Hollins   NE (11),WR,170.1
339,Bam Knight   ARI (14),RB,170.1
340,Adam Randall   BAL (13),RB,170.1
341,Michael Penix Jr.   ATL (11),QB,170.1
342,Sione Vaki   DET (6),RB,170.1
343,Kene Nwangwu   NYJ (13),RB,170.1
344,Marvin Mims Jr.   DEN (10),WR,170.1
345,Rasheen Ali   BAL (13),RB,170.1
346,DJ Giddens   IND (13),RB,170.1
347,Theo Johnson   NYG (8),TE,170.1
348,Tahj Brooks   CIN (6),RB,170.1
349,Andrei Iosivas   CIN (6),WR,170.1
350,Kaytron Allen   WAS (7),RB,170.1
351,Will Shipley   PHI (10),RB,170.2
352,Ted Hurst III   TB (10),WR,170.2
353,Demond Claiborne   MIN (6),RB,170.2
354,Tory Horton   SEA (11),WR,170.2
355,Kendre Miller   NO (8),RB,170.2
356,Emari Demercado   DAL (14),RB,170.2
357,Kevin Coleman Jr.   MIA (6),WR,170.2
358,Nicholas Singleton   TEN (9),RB,170.2
359,Jack Bech   LV (13),WR,170.2
360,Emanuel Wilson   SEA (11),RB,170.2
361,Keon Coleman   BUF (7),WR,170.2
362,Mike Gesicki   CIN (6),TE,170.2
363,Michael Mayer   LV (13),TE,170.2
364,Tampa Bay Buccaneers   TB (10),DST,170.2
365,New York Jets   NYJ (13),DST,170.2
366,Colby Parkinson   LAR (11),TE,170.2
367,Seth McGowan   IND (13),RB,170.3
368,Cade Otton   TB (10),TE,170.3
369,Tyquan Thornton   KC (5),WR,170.3
370,Jacob Saylors   DET (6),RB,170.3
371,George Holani   SEA (11),RB,170.3
372,Sean Tucker   TB (10),RB,170.3
373,LeQuint Allen Jr.   JAC (7),RB,170.3
374,Darnell Mooney   NYG (8),WR,170.4
375,Jordan James   SF (8),RB,170.4
376,Pat Bryant   DEN (10),WR,170.4
377,Antonio Williams   WAS (7),WR,170.4
378,Darren Waller   CAR (5),TE,170.4
379,Isaiah Davis   NYJ (13),RB,170.4
380,Malik Davis   DAL (14),RB,170.4
381,Samaje Perine   CIN (6),RB,170.4
382,Jalen Tolbert   MIA (6),WR,170.5
383,Xavier Hutchinson   HOU (8),WR,170.5
384,DeMario Douglas   NE (11),WR,170.5
385,Brashard Smith   KC (5),RB,170.5
386,Gunnar Helm   TEN (9),TE,170.6
387,Jahan Dotson   ATL (11),WR,170.6
388,Zachariah Branch   ATL (11),WR,170.6
389,Jaylen Wright   MIA (6),RB,170.6
390,Ollie Gordon II   MIA (6),RB,170.7
391,Ty Johnson   BUF (7),RB,170.7
392,Xavier Legette   CAR (5),WR,170.8
393,Chris Brooks   GB (11),RB,170.8
394,Ryan Flournoy   DAL (14),WR,170.9
395,Malachi Fields   NYG (8),WR,170.9
396,Kimani Vidal   LAC (7),RB,170.9
397,Tre' Harris   LAC (7),WR,171.0
398,Omar Cooper Jr.   NYJ (13),WR,171.0
399,Germie Bernard   PIT (9),WR,171.2
400,Rashod Bateman   BAL (13),WR,171.2
401,Jaylin Noel   HOU (8),WR,171.4
402,New Orleans Saints   NO (8),DST,179.9
403,Cincinnati Bengals   CIN (6),DST,180.4
