"Rank","Player","Team","Bye","POS","AVG"
"37","Emeka Egbuka","TB","10","WR16","38.3"
"38","Tee Higgins","CIN","6","WR17","38.7"
"39","Josh Jacobs","GB","11","RB18","40.0"
"40","Cam Skattebo","NYG","8","RB19","40.7"
"41","Tetairoa McMillan","CAR","5","WR18","41.7"
"42","Lamar Jackson","BAL","13","QB2","42.0"
"43","Garrett Wilson","NYJ","13","WR19","42.3"
"44","Ladd McConkey","LAC","7","WR20","43.7"
"45","Luther Burden III","CHI","10","WR21","46.3"
"46","DJ Moore","BUF","7","WR22","48.3"
"47","Quinshon Judkins","CLE","11","RB20","49.3"
"48","Joe Burrow","CIN","6","QB3","50.3"
"49","David Montgomery","HOU","8","RB21","50.3"
"50","Tyler Warren","IND","13","TE4","51.3"
"51","Terry McLaurin","WAS","7","WR23","52.7"
"52","TreVeyon Henderson","NE","11","RB22","53.7"
"53","Davante Adams","LAR","11","WR24","54.0"
"54","Jaylen Waddle","DEN","10","WR25","54.3"
"55","D'Andre Swift","CHI","10","RB23","54.7"
"56","Drake Maye","NE","11","QB4","55.0"
"57","Mike Evans","SF","8","WR26","55.0"
"58","Jameson Williams","DET","6","WR27","55.7"
"59","Bucky Irving","TB","10","RB24","56.3"
"60","Jayden Daniels","WAS","7","QB5","58.7"
"61","Bhayshul Tuten","JAC","7","RB25","58.7"
"62","Jadarian Price","SEA","11","RB26","61.0"
"63","Rome Odunze","CHI","10","WR28","63.3"
"64","Christian Watson","GB","11","WR29","65.7"
"65","Caleb Williams","CHI","10","QB6","66.3"
"66","Jalen Hurts","PHI","10","QB7","67.0"
"67","Brian Thomas Jr.","JAC","7","WR30","68.0"
"68","Carnell Tate","TEN","9","WR31","72.3"
"69","Tucker Kraft","GB","11","TE5","73.0"
"70","Dak Prescott","DAL","14","QB8","73.3"
"71","Chuba Hubbard","CAR","5","RB27","74.7"
"72","Harold Fannin Jr.","CLE","11","TE6","76.0"
"73","Marvin Harrison Jr.","ARI","14","WR32","76.0"
"74","Rhamondre Stevenson","NE","11","RB28","77.0"
"75","Jaylen Warren","PIT","9","RB29","77.3"
"76","Kyle Pitts Sr.","ATL","11","TE7","77.7"
"77","Tony Pollard","TEN","9","RB30","78.3"
"78","Parker Washington","JAC","7","WR33","79.3"
"79","Jordyn Tyson","NO","8","WR34","79.7"
"80","Trevor Lawrence","JAC","7","QB9","79.7"
"81","RJ Harvey","DEN","10","RB31","81.3"
"82","Sam LaPorta","DET","6","TE8","82.3"
"83","Justin Herbert","LAC","7","QB10","83.0"
"84","Rico Dowdle","PIT","9","RB32","84.7"
"85","Alec Pierce","IND","13","WR35","84.7"
"86","DK Metcalf","PIT","9","WR36","85.0"
"87","Courtland Sutton","DEN","10","WR37","86.0"
"88","Michael Wilson","ARI","14","WR38","88.3"
"89","Jaxson Dart","NYG","8","QB11","88.7"
"90","Matthew Stafford","LAR","11","QB12","89.0"
"91","Kyle Monangai","CHI","10","RB33","90.7"
"92","Patrick Mahomes II","KC","5","QB13","92.7"
"93","Makai Lemon","PHI","10","WR39","93.0"
"94","Chris Godwin Jr.","TB","10","WR40","93.3"
"95","Quentin Johnston","LAC","7","WR41","96.7"
"96","George Kittle","SF","8","TE9","97.0"
"97","J.K. Dobbins","DEN","10","RB34","97.0"
"98","Brock Purdy","SF","8","QB14","98.3"
"99","Blake Corum","LAR","11","RB35","100.0"
"100","Jayden Reed","GB","11","WR42","102.0"
"101","Kenny Gainwell","TB","10","RB36","103.3"
"102","Travis Kelce","KC","5","TE10","103.7"
"103","Bo Nix","DEN","10","QB15","104.3"
"104","Jared Goff","DET","6","QB16","104.3"
"105","Jordan Addison","MIN","6","WR43","105.0"
"106","Michael Pittman Jr.","PIT","9","WR44","105.0"
"107","Isaiah Likely","NYG","8","TE11","106.0"
"108","Jonathon Brooks","CAR","5","RB37","106.0"
"109","Wan'Dale Robinson","TEN","9","WR45","106.3"
"110","Jakobi Meyers","JAC","7","WR46","107.0"
"111","Josh Downs","IND","13","WR47","107.3"
"112","Ricky Pearsall","SF","8","WR48","109.0"
"113","Rachaad White","WAS","7","RB38","109.3"
"114","Dalton Kincaid","BUF","7","TE12","110.3"
"115","Xavier Worthy","KC","5","WR49","112.7"
"116","Jake Ferguson","DAL","14","TE13","113.3"
"117","Kyler Murray","MIN","6","QB17","113.7"
"118","Dallas Goedert","PHI","10","TE14","116.0"
"119","Jordan Mason","MIN","6","RB39","117.0"
"120","Jordan Love","GB","11","QB18","118.0"
"121","Aaron Jones Sr.","MIN","6","RB40","119.0"
"122","Mark Andrews","BAL","13","TE15","119.3"
"123","Tyler Shough","NO","8","QB19","120.0"
"124","Baker Mayfield","TB","10","QB20","121.0"
"125","Matthew Golden","GB","11","WR50","121.3"
"126","Jacory Croskey-Merritt","WAS","7","RB41","122.7"
"127","Romeo Doubs","NE","11","WR51","123.7"
"128","KC Concepcion","CLE","11","WR52","125.3"
"129","Malik Willis","MIA","6","QB21","131.3"
"130","Tyrone Tracy Jr.","NYG","8","RB42","131.3"
"131","Khalil Shakir","BUF","7","WR53","131.7"
"132","Chris Rodriguez Jr.","JAC","7","RB43","134.3"
"133","Jayden Higgins","HOU","8","WR54","134.7"
"134","Sam Darnold","SEA","11","QB22","136.0"
"135","Jalen Coker","CAR","5","WR55","138.0"
"136","Chig Okonkwo","WAS","7","TE16","139.0"
"137","Woody Marks","HOU","8","RB44","139.7"
"138","Rashid Shaheed","SEA","11","WR56","139.7"
"139","Juwan Johnson","NO","8","TE17","141.0"
"140","Brenton Strange","JAC","7","TE18","142.3"
"141","Oronde Gadsden II","LAC","7","TE19","142.7"
"142","Stefon Diggs","","","WR57","143.3"
"143","C.J. Stroud","HOU","8","QB23","143.3"
"144","Hunter Henry","NE","11","TE20","144.3"
"145","Isiah Pacheco","DET","6","RB45","145.3"
"146","Cam Ward","TEN","9","QB24","145.7"
"147","Keaton Mitchell","LAC","7","RB46","147.3"
"148","Kenyon Sadiq","NYJ","13","TE21","147.7"
"149","Zach Charbonnet","SEA","11","RB47","148.0"
"150","Daniel Jones","IND","13","QB25","149.0"
"151","T.J. Hockenson","MIN","6","TE22","153.0"
"152","Jalen McMillan","TB","10","WR58","153.0"
"153","Tyler Allgeier","ARI","14","RB48","153.0"
"154","Tyjae Spears","TEN","9","RB49","154.3"
"155","Jonah Coleman","DEN","10","RB50","154.3"
"156","Jauan Jennings","MIN","6","WR59","154.7"
"157","Bryce Young","CAR","5","QB26","154.7"
"158","Omar Cooper Jr.","NYJ","13","WR60","156.3"
"159","Jalen Nailor","LV","13","WR61","156.3"
"160","Alvin Kamara","NO","8","RB51","162.7"
"161","Denzel Boston","CLE","11","WR62","163.0"
"162","Brian Robinson Jr.","ATL","11","RB52","164.7"
"163","Dalton Schultz","HOU","8","TE23","167.7"
"164","Aaron Rodgers","PIT","9","QB27","168.0"
"165","Dylan Sampson","CLE","11","RB53","169.0"
"166","Tank Bigsby","PHI","10","RB54","169.3"
"167","Tre Tucker","LV","13","WR63","171.0"
"168","Jacoby Brissett","ARI","14","QB28","172.7"
"169","Fernando Mendoza","LV","13","QB29","172.7"
"170","Jerry Jeudy","CLE","11","WR64","174.7"
"171","Deebo Samuel Sr.","","","WR65","175.0"
"172","Antonio Williams","WAS","7","WR66","175.0"
"173","Geno Smith","NYJ","13","QB30","178.0"
"174","Brandon Aiyuk","SF","8","WR67","178.7"
"175","Calvin Ridley","TEN","9","WR68","179.0"
"176","AJ Barner","SEA","11","TE24","180.0"
"177","Greg Dulcich","MIA","6","TE25","180.3"
"178","Isaac TeSlaa","DET","6","WR69","181.3"
"179","Gunnar Helm","TEN","9","TE26","181.7"
"180","Nicholas Singleton","TEN","9","RB55","182.0"
"181","Sean Tucker","TB","10","RB56","182.3"
"182","David Njoku","LAC","7","TE27","183.0"
"183","Tyreek Hill","","","WR70","184.7"
"184","Cade Otton","TB","10","TE28","185.3"
"185","Malik Washington","MIA","6","WR71","185.7"
"186","Emmett Johnson","KC","5","RB57","186.0"
"187","Ryan Flournoy","DAL","14","WR72","188.3"
"188","Mike Washington Jr.","LV","13","RB58","188.7"
"189","Tre' Harris","LAC","7","WR73","190.0"
"190","Adonai Mitchell","NYJ","13","WR74","190.0"
"191","Pat Freiermuth","PIT","9","TE29","191.7"
"192","Zachariah Branch","ATL","11","WR75","192.0"
"193","Braelon Allen","NYJ","13","RB59","195.7"
"194","Eli Stowers","PHI","10","TE30","196.0"
"195","Kaytron Allen","WAS","7","RB60","196.0"
"196","De'Zhaun Stribling","SF","8","WR76","196.3"
"197","Tua Tagovailoa","ATL","11","QB31","196.7"
"198","Tank Dell","HOU","8","WR77","197.3"
"199","Kayshon Boutte","NE","11","WR78","200.0"
"200","Ray Davis","BUF","7","RB61","203.0"
"201","Emanuel Wilson","SEA","11","RB62","204.0"
"202","Terrance Ferguson","LAR","11","TE31","205.3"
"203","Travis Hunter","JAC","7","WR79","175.0"
"204","Germie Bernard","PIT","9","WR80","206.7"
"205","Kimani Vidal","LAC","7","RB63","210.0"
"206","Jordan James","SF","8","RB64","211.0"
"207","Malachi Fields","NYG","8","WR81","212.7"
"208","Darnell Mooney","NYG","8","WR82","213.3"
"209","MarShawn Lloyd","GB","11","RB65","213.3"
"210","Dontayvion Wicks","PHI","10","WR83","214.0"
"211","Justice Hill","BAL","13","RB66","214.3"
"212","Chris Bell","MIA","6","WR84","215.7"
"213","Shedeur Sanders","CLE","11","QB32","216.3"
"214","Christian Kirk","SF","8","WR85","218.7"
"215","Deshaun Watson","CLE","11","QB33","218.7"
"216","Jaydon Blue","DAL","14","RB67","219.3"
"217","Demond Claiborne","MIN","6","RB68","220.0"
"218","Ted Hurst III","TB","10","WR86","221.0"
"219","Cooper Kupp","SEA","11","WR87","221.0"
"220","Mike Gesicki","CIN","6","TE32","221.0"
"221","Keon Coleman","BUF","7","WR88","221.0"
"222","Colby Parkinson","LAR","11","TE33","222.3"
"223","George Holani","SEA","11","RB69","222.3"
"224","James Conner","ARI","14","RB70","222.7"
"225","Michael Penix Jr.","ATL","11","QB34","223.0"
"226","Evan Engram","DEN","10","TE34","223.7"
"227","Troy Franklin","DEN","10","WR89","227.3"
"228","Elijah Sarratt","BAL","13","WR90","228.7"
"229","Jake Tonges","SF","8","TE35","229.3"
"230","Chris Brazzell II","CAR","5","WR91","230.3"
"231","Jaylen Wright","MIA","6","RB71","230.7"
"232","Jaylin Noel","HOU","8","WR92","233.7"
"233","Kaelon Black","SF","8","RB72","235.0"
"234","Devaughn Vele","NO","8","WR93","236.3"
"235","Kirk Cousins","LV","13","QB35","237.0"
"236","Austin Ekeler","","","RB73","179.0"
"237","Skyler Bell","BUF","7","WR94","223.5"
"238","Pat Bryant","DEN","10","WR95","238.7"
"239","Tyquan Thornton","KC","5","WR96","225.0"
"240","Samaje Perine","CIN","6","RB74","239.3"
"241","Rashod Bateman","BAL","13","WR97","241.3"
"242","Tory Horton","SEA","11","WR98","228.5"
"243","Ty Johnson","BUF","7","RB75","243.3"
"244","Chris Brooks","GB","11","RB76","243.7"
"245","Theo Johnson","NYG","8","TE36","245.3"
"246","Ja'Kobi Lane","BAL","13","WR99","234.5"
"247","Caleb Douglas","MIA","6","WR100","237.0"
"248","Jack Bech","LV","13","WR101","248.3"
"249","Chimere Dike","TEN","9","WR102","248.3"
"250","Keenan Allen","LAC","7","WR103","248.7"
"251","Adam Randall","BAL","13","RB77","241.0"
"252","DJ Giddens","IND","13","RB78","241.5"
"253","Jalen Tolbert","MIA","6","WR104","242.0"
"254","Justin Fields","KC","5","QB36","258.0"
"255","Michael Mayer","LV","13","TE37","251.3"
"256","Darnell Washington","PIT","9","TE38","244.5"
"257","Ollie Gordon II","MIA","6","RB79","246.0"
"258","Carson Beck","ARI","14","QB37","248.0"
"259","Hollywood Brown","PHI","10","WR105","257.3"
"260","Mason Taylor","NYJ","13","TE39","257.0"
"261","Andrei Iosivas","CIN","6","WR106","236.0"
"262","Joe Mixon","","","RB80","296.0"
"263","Devin Singletary","NYG","8","RB81","295.5"
"264","Emari Demercado","KC","5","RB82","257.0"
"265","Kaleb Johnson","PIT","9","RB83","263.5"
"266","Zavion Thomas","CHI","10","WR107","242.0"
"267","J.J. McCarthy","MIN","6","QB38","258.5"
"268","Darius Slayton","NYG","8","WR108","246.0"
"269","Ja'Tavion Sanders","CAR","5","TE40","249.0"
"270","LeQuint Allen Jr.","JAC","7","RB84","258.5"
"271","Najee Harris","LAC","7","RB85","262.5"
"272","Elijah Arroyo","SEA","11","TE41","267.0"
"273","Devontez Walker","BAL","13","WR109","254.0"
"274","Jahan Dotson","ATL","11","WR110","265.5"
"275","Oscar Delp","NO","8","TE42","258.0"
"276","Isaiah Bond","CLE","11","WR111","262.0"
"277","Kareem Hunt","","","RB86","310.5"
"278","Dawson Knox","BUF","7","TE43","264.0"
"279","Devin Neal","NO","8","RB87","302.0"
"280","Charlie Kolar","LAC","7","TE44","267.0"
"281","Elic Ayomanor","TEN","9","WR112","268.0"
"282","Malik Davis","DAL","14","RB88","269.0"
"283","Brenen Thompson","LAC","7","WR113","270.0"
"284","Savion Williams","GB","11","WR114","273.0"
"285","Kendrick Bourne","ARI","14","WR115","275.0"
"286","Eli Raridon","NE","11","TE45","278.0"
"287","Erick All Jr.","CIN","6","TE46","279.0"
"288","Bryce Lance","NO","8","WR116","280.0"
"289","Eli Heidenreich","PIT","9","RB89","281.0"
"290","Tez Johnson","TB","10","WR117","283.0"
"291","Kalif Raymond","CHI","10","WR118","284.0"
"292","Max Klare","LAR","11","TE47","285.0"
"293","Treylon Burks","WAS","7","WR119","287.0"
"294","DeMario Douglas","NE","11","WR120","288.0"
"295","Justin Joly","DEN","10","TE48","289.0"
"296","Calvin Austin III","NYG","8","WR121","290.0"
"297","Xavier Legette","CAR","5","WR122","291.0"
"298","Kyle Williams","NE","11","WR123","292.0"
"299","Quinn Ewers","MIA","6","QB39","293.0"
"300","Cole Kmet","CHI","10","TE49","294.0"
"301","Cyrus Allen","KC","5","WR124","295.0"
"302","Trey Benson","ARI","14","RB90","296.0"
"303","Mitchell Evans","CAR","5","TE50","297.0"
"304","Nick Westbrook-Ikhine","IND","13","WR125","298.0"
"305","Marvin Mims Jr.","DEN","10","WR126","299.0"
"306","Trevor Etienne","CAR","5","RB91","301.0"
"307","Odell Beckham Jr.","NYG","8","WR127","302.0"
"308","Tahj Brooks","CIN","6","RB92","303.0"
"309","Jordan Whittington","LAR","11","WR128","304.0"
"310","Foster Moreau","HOU","8","TE51","305.0"
"311","Dyami Brown","WAS","7","WR129","306.0"
"312","KaVontae Turpin","DAL","14","WR130","307.0"
"313","Luke McCaffrey","WAS","7","WR131","308.0"
"314","Jalen Royals","KC","5","WR132","309.0"
"315","Luke Musgrave","GB","11","TE52","310.0"
"316","CJ Daniels","LAR","11","WR133","311.0"
"317","Mac Jones","SF","8","QB40","312.0"
"318","Tutu Atwell","MIA","6","WR134","313.0"
"319","Kevin Coleman Jr.","MIA","6","WR135","314.0"
"320","Dont'e Thornton Jr.","LV","13","WR136","315.0"
"321","Cade Klubnik","NYJ","13","QB41","316.0"
"322","Tyson Bagent","CHI","10","QB42","317.0"
"323","Phil Mafah","DAL","14","RB93","318.0"
"324","Olamide Zaccheaus","ATL","11","WR137","319.0"
"325","Jaylin Lane","WAS","7","WR138","320.0"
"326","Anthony Richardson Sr.","IND","13","QB43","321.0"
"327","Isaiah Davis","NYJ","13","RB94","322.0"
"328","Seth McGowan","IND","13","RB95","323.0"
"329","Joshua Palmer","BUF","7","WR139","324.0"
"330","Colbie Young","CIN","6","WR140","325.0"
"331","Ben Sinnott","WAS","7","TE53","326.0"
"332","Greg Dortch","DET","6","WR141","327.0"
"333","Deion Burks","IND","13","WR142","328.0"
"334","Jahdae Walker","CHI","10","WR143","329.0"
"335","Brashard Smith","KC","5","RB96","330.0"
"336","Cedric Tillman","CLE","11","WR144","331.0"
"337","Ashton Dulin","IND","13","WR145","332.0"
"338","Malik Benson","LV","13","WR146","333.0"
"339","Darren Waller","","","TE54","334.0"
"340","Josh Cameron","JAC","7","WR147","335.0"
"341","Will Kacmarek","MIA","6","TE55","336.0"
"342","Taylen Green","CLE","11","QB44","337.0"
"343","Michael Trigg","DAL","14","TE56","339.0"
"344","Sam Roush","CHI","10","TE57","340.0"
"345","Tyler Higbee","LAR","11","TE58","341.0"
"346","Tanner Koziol","JAC","7","TE59","342.0"
"347","Tommy Tremble","CAR","5","TE60","343.0"
"348","Matt Hibner","BAL","13","TE61","344.0"
"349","Will Howard","PIT","9","QB45","345.0"
"350","Jimmy Horn Jr.","CAR","5","WR148","346.0"
"351","Roman Wilson","PIT","9","WR149","347.0"
"352","Dameon Pierce","PHI","10","RB97","348.0"
"353","Ty Simpson","LAR","11","QB46","349.0"
"354","Marcus Mariota","WAS","7","QB47","350.0"
"355","Jameis Winston","NYG","8","QB48","351.0"
"356","Davis Mills","HOU","8","QB49","352.0"
"357","Jarquez Hunter","LAR","11","RB98","354.0"
"358","Skyy Moore","GB","11","WR150","355.0"
"359","Mitch Tinsley","CIN","6","WR151","357.0"
"360","Theo Wease Jr.","MIA","6","WR152","359.0"
"361","Mack Hollins","NE","11","WR153","360.0"
"362","Noah Gray","KC","5","TE62","361.0"
"363","Jack Endries","CIN","6","TE63","362.0"
"364","Konata Mumpfield","LAR","11","WR154","363.0"
"365","Jerome Ford","WAS","7","RB99","364.0"
"366","Elijah Higgins","ARI","14","TE64","365.0"
"367","Daniel Bellinger","TEN","9","TE65","366.0"
"368","Will Shipley","PHI","10","RB100","367.0"
"369","Joe Flacco","CIN","6","QB50","368.0"
"370","Van Jefferson","WAS","7","WR155","369.0"
"371","Demarcus Robinson","SF","8","WR156","370.0"
"372","Jackson Hawes","BUF","7","TE66","371.0"
"373","Efton Chism III","NE","11","WR157","372.0"
"374","Josh Oliver","MIN","6","TE67","373.0"
"375","Luke Schoonmaker","DAL","14","TE68","374.0"
"376","Tai Felton","MIN","6","WR158","375.0"
"377","Adam Trautman","DEN","10","TE69","376.0"
"378","Nate Boerkircher","JAC","7","TE70","377.0"
"379","Audric Estime","NO","8","RB101","378.0"
"380","Trey Lance","LAC","7","QB51","379.0"
"381","Jalen Milroe","SEA","11","QB52","380.0"
"382","Tyler Huntley","BAL","13","QB53","381.0"
"383","Kyle Allen","BUF","7","QB54","382.0"
"384","Jacob Cowing","SF","8","WR159","383.0"
"385","Mason Tipton","NO","8","WR160","384.0"
"386","Jonnu Smith","","","TE71","385.0"
"387","Jeff Caldwell","KC","5","WR161","386.0"
"388","Dillon Bell","MIN","6","WR162","387.0"
"389","Ja'Lynn Polk","NO","8","WR163","388.0"
"390","DeAndre Hopkins","BAL","13","WR164","389.0"
""
""
