Rank,Player (Bye),POS,AVG
121,Jordan Mason   MIN (6),RB,121.0
122,Khalil Shakir   BUF (7),WR,122.7
123,Isaiah Likely   NYG (8),TE,122.9
124,De'Zhaun Stribling   SF (8),WR,123.1
125,Xavier Worthy   KC (5),WR,123.3
126,Jason Myers   SEA (11),K,123.3
127,Jake Ferguson   DAL (14),TE,123.5
128,Mark Andrews   BAL (13),TE,124.4
129,Dalton Kincaid   BUF (7),TE,125.1
130,Cameron Dicker   LAC (7),K,125.3
131,Kyler Murray   MIN (6),QB,126.7
132,Tyreek Hill   FA,WR,127.0
133,Ka'imi Fairbairn   HOU (8),K,127.2
134,Rachaad White   WAS (7),RB,128.3
135,Makai Lemon   PHI (10),WR,129.1
136,Deebo Samuel Sr.   SF (8),WR,129.3
137,KC Concepcion   CLE (11),WR,129.8
138,Philadelphia Eagles   PHI (10),DST,129.9
139,Romeo Doubs   NE (11),WR,130.3
140,Jayden Higgins   HOU,WR,132.7
141,Pittsburgh Steelers   PIT (9),DST,134.0
142,Baker Mayfield   TB (10),QB,134.6
143,Jalen Coker   CAR (5),WR,135.5
144,Harrison Mevis   LAR (11),K,136.2
145,Tyjae Spears   TEN (9),RB,137.6
146,New England Patriots   NE (11),DST,137.6
147,Rashid Shaheed   SEA (11),WR,138.6
148,Jordan Love   GB (11),QB,138.6
149,Travis Hunter   JAC (7),WR,139.3
150,Tyler Shough   NO (8),QB,140.1
151,Minnesota Vikings   MIN (6),DST,140.2
152,Detroit Lions   DET (6),DST,140.4
153,Harrison Butker   KC (5),K,141.0
154,Woody Marks   HOU (8),RB,141.2
155,Jordyn Tyson   NO (8),WR,141.6
156,Cam Little   JAC (7),K,142.6
157,Sam Darnold   SEA (11),QB,143.0
158,Keenan Allen   IND (13),WR,143.5
159,Tre Tucker   LV (13),WR,143.8
160,Juwan Johnson   NO (8),TE,143.9
161,Baltimore Ravens   BAL (13),DST,144.1
162,Zach Charbonnet   SEA (11),RB,144.3
163,Fernando Mendoza   LV (13),QB,144.3
164,Hunter Henry   NE (11),TE,145.0
165,Alvin Kamara   NO (8),RB,145.9
166,Emmett Johnson   KC (5),RB,146.0
167,Mike Washington Jr.   LV (13),RB,146.1
168,Pat Freiermuth   PIT (9),TE,146.3
169,David Njoku   LAC (7),TE,146.4
170,Denzel Boston   CLE (11),WR,146.7
171,San Francisco 49ers   SF (8),DST,147.0
172,AJ Barner   SEA (11),TE,147.1
173,Jake Bates   DET (6),K,147.3
174,T.J. Hockenson   MIN (6),TE,148.0
175,Eddy Pineiro   SF (8),K,148.2
176,Oronde Gadsden II   LAC (7),TE,148.4
177,Kansas City Chiefs   KC (5),DST,148.6
178,Nick Folk   ATL (11),K,148.7
179,Jonah Coleman   DEN (10),RB,148.9
180,C.J. Stroud   HOU (8),QB,148.9
181,Brian Robinson Jr.   ATL (11),RB,148.9
182,Los Angeles Chargers   LAC (7),DST,149.1
183,Tyler Allgeier   ARI (14),RB,149.2
184,Chris Boswell   PIT (9),K,149.5
185,Daniel Jones   IND (13),QB,149.6
186,Isiah Pacheco   DET (6),RB,149.6
187,Jerry Jeudy   CLE (11),WR,149.8
188,Cooper Kupp   SEA (11),WR,149.9
189,Chris Rodriguez Jr.   JAC (7),RB,150.3
190,Chicago Bears   CHI (10),DST,150.9
191,Jalen Nailor   LV (13),WR,151.1
192,Malik Willis   MIA (6),QB,151.2
193,Cleveland Browns   CLE (11),DST,151.3
194,Ja'Kobi Lane   BAL (13),WR,151.5
195,Jalen McMillan   TB (10),WR,151.7
196,Kayshon Boutte   HOU (8),WR,151.9
197,Spencer Shrader   IND (13),K,151.9
198,Tank Bigsby   PHI (10),RB,152.4
199,Bryce Young   CAR (5),QB,152.5
200,Jacksonville Jaguars   JAC (7),DST,152.9
201,Keaton Mitchell   LAC (7),RB,153.0
202,Braelon Allen   NYJ (13),RB,153.1
203,Terrance Ferguson   LAR (11),TE,153.2
204,Buffalo Bills   BUF (7),DST,153.4
205,Green Bay Packers   GB (11),DST,153.7
206,Brenton Strange   JAC (7),TE,153.9
207,Will Reichard   MIN (6),K,153.9
208,Dallas Cowboys   DAL (14),DST,154.2
209,Trey Smack   GB (11),K,154.2
210,Tyrone Tracy Jr.   NYG (8),RB,154.3
211,Cam Ward   TEN (9),QB,154.8
212,Chig Okonkwo   WAS (7),TE,155.2
213,Kaelon Black   SF (8),RB,155.3
214,Kenyon Sadiq   NYJ (13),TE,155.3
215,Isaac TeSlaa   DET (6),WR,155.5
216,Aaron Rodgers   PIT (9),QB,155.7
217,Greg Dulcich   MIA (6),TE,155.9
218,New York Giants   NYG (8),DST,155.9
219,Andy Borregales   NE (11),K,156.0
220,Chase McLaughlin   TB (10),K,156.0
221,Wil Lutz   DEN (10),K,156.6
222,Dalton Schultz   HOU (8),TE,156.7
223,Jake Elliott   PHI (10),K,156.9
224,Tyler Loop   BAL (13),K,156.9
225,Ray Davis   BUF (7),RB,157.1
226,Najee Harris   NYG (8),RB,157.3
227,Cairo Santos   CHI (10),K,157.9
228,Evan McPherson   CIN (6),K,159.0
229,Tank Dell   HOU (8),WR,159.1
230,Malik Washington   MIA (6),WR,160.9
231,Zachariah Branch   ATL (11),WR,161.1
232,Calvin Ridley   TEN (9),WR,161.2
233,Jauan Jennings   MIN (6),WR,161.8
234,Rashod Bateman   BAL (13),WR,162.6
235,George Holani   SEA (11),RB,162.7
236,Cyrus Allen   KC (5),WR,162.8
237,Justice Hill   BAL (13),RB,163.1
238,Tyler Bass   BUF (7),K,163.9
239,Dontayvion Wicks   PHI (10),WR,164.3
240,Dylan Sampson   CLE (11),RB,164.5
241,Atlanta Falcons   ATL (11),DST,165.6
242,Devaughn Vele   NO (8),WR,166.2
243,Germie Bernard   PIT (9),WR,166.3
244,Malik Davis   DAL (14),RB,167.0
245,Caleb Douglas   MIA (6),WR,167.5
246,Odell Beckham Jr.   NYG (8),WR,167.9
247,Adonai Mitchell   NYJ (13),WR,168.3
248,Chris Bell   MIA (6),WR,169.0
249,Ryan Flournoy   DAL (14),WR,169.3
250,Samaje Perine   CIN (6),RB,169.3
251,Matt Gay   LV,K,169.6
252,Miami Dolphins   MIA (6),DST,169.7
253,KaVontae Turpin   DAL (14),WR,169.7
254,Cole Kmet   CHI (10),TE,169.7
255,Dominic Zvada   NYG (8),K,169.8
256,Las Vegas Raiders   LV (13),DST,169.8
257,Ryan Fitzgerald   CAR (5),K,169.8
258,Carolina Panthers   CAR (5),DST,169.8
259,Dawson Knox   BUF (7),TE,169.8
260,Joey Slye   TEN (9),K,169.8
261,Arizona Cardinals   ARI (14),DST,169.8
262,Darnell Washington   PIT (9),TE,169.9
263,Shedeur Sanders   CLE (11),QB,169.9
264,Chimere Dike   TEN (9),WR,169.9
265,Tyler Higbee   LAR (11),TE,169.9
266,Andre Szmyt   CLE,K,169.9
267,Malachi Fields   NYG (8),WR,169.9
268,J.J. McCarthy   MIN (6),QB,169.9
269,Zavion Thomas   CHI (10),WR,169.9
270,Kirk Cousins   LV (13),QB,169.9
271,Chad Ryland   ARI (14),K,169.9
272,Noah Gray   KC (5),TE,169.9
273,Elijah Arroyo   SEA (11),TE,169.9
274,Jalon Daniels   TB,QB,169.9
275,Riley Patterson   MIA,K,169.9
276,Blake Grupe   NYJ (13),K,169.9
277,Ja'Tavion Sanders   CAR (5),TE,169.9
278,Drew Stevens   WAS (7),K,169.9
279,Elijah Higgins   ARI (14),TE,169.9
280,Ashton Dulin   IND (13),WR,169.9
281,Kyle Juszczyk   SF (8),RB,169.9
282,Josh Oliver   MIN (6),TE,169.9
283,Skyler Bell   BUF (7),WR,169.9
284,Jameis Winston   NYG (8),QB,170.0
285,Tommy DeVito   NE,QB,170.0
286,Joshua Palmer   BUF (7),WR,170.0
287,Tommy Tremble   CAR (5),TE,170.0
288,Jonnu Smith   GB (11),TE,170.0
289,Justin Fields   KC (5),QB,170.0
290,Joe Flacco   CIN (6),QB,170.0
291,Trey Benson   ARI (14),RB,170.0
292,Sam Howell   DAL,QB,170.0
293,Kalif Raymond   CHI (10),WR,170.0
294,Devontez Walker   BAL (13),WR,170.0
295,Adam Trautman   DEN (10),TE,170.0
296,Hollywood Brown   PHI (10),WR,170.0
297,Geno Smith   NYJ (13),QB,170.0
298,Mac Jones   SF (8),QB,170.0
299,Drew Sample   CIN (6),TE,170.0
300,Eli Raridon   NE (11),TE,170.0
301,Ty Simpson   LAR (11),QB,170.0
302,Anthony Richardson Sr.   IND (13),QB,170.0
303,Tyson Bagent   CHI (10),QB,170.0
304,Kyle Williams   NE (11),WR,170.0
305,Austin Hooper   ATL (11),TE,170.0
306,Noah Fant   NO (8),TE,170.0
307,Cade Stover   HOU (8),TE,170.0
308,Evan Engram   DEN (10),TE,170.0
309,Riley Nowakowski   PIT,RB,170.0
310,Mason Taylor   NYJ (13),TE,170.0
311,Eli Stowers   PHI (10),TE,170.0
312,Max Klare   LAR (11),TE,170.0
313,Jarrett Stidham   DEN,QB,170.0
314,Marcus Mariota   WAS (7),QB,170.0
315,Tanner McKee   PHI,QB,170.0
316,Dyami Brown   WAS (7),WR,170.0
317,Treylon Burks   WAS (7),WR,170.0
318,Bryce Lance   NO (8),WR,170.0
319,Savion Williams   GB (11),WR,170.0
320,Will Kacmarek   MIA (6),TE,170.0
321,Isaiah Bond   CLE (11),WR,170.0
322,John Bates   WAS (7),TE,170.0
323,Olamide Zaccheaus   ATL (11),WR,170.0
324,Isaiah Williams   NYJ (13),WR,170.0
325,James Conner   ARI (14),RB,170.0
326,Jam Miller   FA,RB,170.0
327,Kendrick Bourne   ARI (14),WR,170.0
328,Charlie Kolar   LAC (7),TE,170.0
329,Carson Beck   ARI (14),QB,170.0
330,Eli Heidenreich   PIT (9),RB,170.0
331,Malik Benson   LV (13),WR,170.0
332,Erick All Jr.   CIN (6),TE,170.0
333,Tua Tagovailoa   ATL (11),QB,170.1
334,Tyler Badie   DEN (10),RB,170.1
335,Jake Tonges   SF (8),TE,170.1
336,Dylan Laube   LV (13),RB,170.1
337,Ameer Abdullah   JAC (7),RB,170.1
338,Indianapolis Colts   IND (13),DST,170.1
339,Kaleb Johnson   GB (11),RB,170.1
340,Bam Knight   ARI (14),RB,170.1
341,Adam Randall   BAL (13),RB,170.1
342,Mack Hollins   NE (11),WR,170.1
343,Michael Penix Jr.   ATL (11),QB,170.1
344,Daniel Carlson   NO (8),K,170.1
345,Deshaun Watson   CLE (11),QB,170.1
346,Sione Vaki   DET (6),RB,170.1
347,Kene Nwangwu   NYJ (13),RB,170.1
348,Theo Johnson   NYG (8),TE,170.1
349,Rasheen Ali   BAL (13),RB,170.1
350,DJ Giddens   IND (13),RB,170.1
351,Marvin Mims Jr.   DEN (10),WR,170.1
352,Tahj Brooks   CIN (6),RB,170.1
353,Kaytron Allen   WAS (7),RB,170.1
354,Andrei Iosivas   CIN (6),WR,170.2
355,Ted Hurst III   TB (10),WR,170.2
356,Demond Claiborne   MIN (6),RB,170.2
357,Will Shipley   PHI (10),RB,170.2
358,Tory Horton   SEA (11),WR,170.2
359,Kendre Miller   NO (8),RB,170.2
360,Kevin Coleman Jr.   MIA (6),WR,170.2
361,Jack Bech   LV (13),WR,170.2
362,Emari Demercado   DAL (14),RB,170.2
363,Nicholas Singleton   TEN (9),RB,170.2
364,Mike Gesicki   CIN (6),TE,170.2
365,Emanuel Wilson   SEA (11),RB,170.2
366,Michael Mayer   LV (13),TE,170.2
367,Colby Parkinson   LAR (11),TE,170.2
368,Keon Coleman   BUF (7),WR,170.2
369,Seth McGowan   IND (13),RB,170.3
370,Cade Otton   TB (10),TE,170.3
371,Tyquan Thornton   KC (5),WR,170.3
372,Jacob Saylors   DET (6),RB,170.3
373,Sean Tucker   TB (10),RB,170.3
374,Darnell Mooney   NYG (8),WR,170.3
375,LeQuint Allen Jr.   JAC (7),RB,170.3
376,Pat Bryant   DEN (10),WR,170.3
377,Jordan James   SF (8),RB,170.4
378,Darren Waller   CAR (5),TE,170.4
379,Antonio Williams   WAS (7),WR,170.4
380,Isaiah Davis   NYJ (13),RB,170.4
381,DeMario Douglas   NE (11),WR,170.4
382,Jalen Tolbert   MIA (6),WR,170.5
383,Xavier Hutchinson   HOU (8),WR,170.5
384,Brashard Smith   KC (5),RB,170.5
385,Jahan Dotson   ATL (11),WR,170.6
386,Gunnar Helm   TEN (9),TE,170.6
387,Jaylen Wright   MIA (6),RB,170.7
388,Ollie Gordon II   MIA (6),RB,170.7
389,Chris Brooks   GB (11),RB,170.7
390,Ty Johnson   BUF (7),RB,170.8
391,Kimani Vidal   LAC (7),RB,171.0
392,Omar Cooper Jr.   NYJ (13),WR,171.0
393,Tre' Harris   LAC (7),WR,171.1
394,Jaylin Noel   HOU (8),WR,171.2
395,Troy Franklin   DEN (10),WR,171.2
396,Tennessee Titans   TEN (9),DST,171.7
397,Jacoby Brissett   ARI (14),QB,171.9
398,Tampa Bay Buccaneers   TB (10),DST,172.1
399,New York Jets   NYJ (13),DST,172.1
400,Washington Commanders   WAS (7),DST,177.3
401,Cincinnati Bengals   CIN (6),DST,178.2
402,Xavier Legette   CAR (5),WR,180.9
403,New Orleans Saints   NO (8),DST,181.4
