"Rank","Player","Team","Bye","POS","AVG"
"45","Luther Burden III","CHI","10","WR21","45.0"
"46","TreVeyon Henderson","NE","11","RB21","47.5"
"47","Davante Adams","LAR","11","WR22","47.5"
"48","David Montgomery","HOU","8","RB22","49.5"
"49","Lamar Jackson","BAL","13","QB2","50.5"
"50","Terry McLaurin","WAS","7","WR23","51.5"
"51","Jaylen Waddle","DEN","10","WR24","51.5"
"52","DJ Moore","BUF","7","WR25","52.0"
"53","Jameson Williams","DET","6","WR26","52.0"
"54","D'Andre Swift","CHI","10","RB23","52.0"
"55","Quinshon Judkins","CLE","11","RB24","53.5"
"56","Christian Watson","GB","11","WR27","56.0"
"57","Mike Evans","SF","8","WR28","57.0"
"58","Rome Odunze","CHI","10","WR29","57.0"
"59","Joe Burrow","CIN","6","QB3","58.5"
"60","Drake Maye","NE","11","QB4","59.5"
"61","Bhayshul Tuten","JAC","7","RB25","61.5"
"62","Jadarian Price","SEA","11","RB26","62.5"
"63","Carnell Tate","TEN","9","WR30","63.5"
"64","Chuba Hubbard","CAR","5","RB27","64.0"
"65","Jayden Daniels","WAS","7","QB5","64.0"
"66","Tyler Warren","IND","13","TE4","64.5"
"67","Marvin Harrison Jr.","ARI","14","WR31","66.5"
"68","Caleb Williams","CHI","10","QB6","69.0"
"69","Jordyn Tyson","NO","8","WR32","71.5"
"70","Jalen Hurts","PHI","10","QB7","71.5"
"71","Jaylen Warren","PIT","9","RB28","73.0"
"72","Brian Thomas Jr.","JAC","7","WR33","74.5"
"73","DK Metcalf","PIT","9","WR34","74.5"
"74","Parker Washington","JAC","7","WR35","76.0"
"75","Alec Pierce","IND","13","WR36","76.0"
"76","RJ Harvey","DEN","10","RB29","76.5"
"77","Rhamondre Stevenson","NE","11","RB30","76.5"
"78","Courtland Sutton","DEN","10","WR37","78.0"
"79","Justin Herbert","LAC","7","QB8","79.0"
"80","Trevor Lawrence","JAC","7","QB9","79.5"
"81","Tony Pollard","TEN","9","RB31","80.0"
"82","Dak Prescott","DAL","14","QB10","81.0"
"83","Harold Fannin Jr.","CLE","11","TE5","82.0"
"84","Jaxson Dart","NYG","8","QB11","82.5"
"85","Makai Lemon","PHI","10","WR38","84.0"
"86","Tucker Kraft","GB","11","TE6","84.5"
"87","Michael Wilson","ARI","14","WR39","87.0"
"88","Chris Godwin Jr.","TB","10","WR40","89.0"
"89","Rico Dowdle","PIT","9","RB32","90.0"
"90","Kyle Monangai","CHI","10","RB33","93.0"
"91","Patrick Mahomes II","KC","5","QB12","93.5"
"92","Jakobi Meyers","JAC","7","WR41","94.0"
"93","Matthew Stafford","LAR","11","QB13","94.5"
"94","Brock Purdy","SF","8","QB14","94.5"
"95","Sam LaPorta","DET","6","TE7","94.5"
"96","Kyle Pitts Sr.","ATL","11","TE8","95.5"
"97","Quentin Johnston","LAC","7","WR42","95.5"
"98","Ricky Pearsall","SF","8","WR43","96.5"
"99","Jayden Reed","GB","11","WR44","97.0"
"100","Jordan Addison","MIN","6","WR45","99.5"
"101","Michael Pittman Jr.","PIT","9","WR46","100.0"
"102","Bo Nix","DEN","10","QB15","101.0"
"103","Jared Goff","DET","6","QB16","102.0"
"104","Kenneth Gainwell","TB","10","RB34","102.0"
"105","Blake Corum","LAR","11","RB35","103.5"
"106","Josh Downs","IND","13","WR47","105.5"
"107","Tyler Shough","NO","8","QB17","106.0"
"108","J.K. Dobbins","DEN","10","RB36","107.0"
"109","Jordan Love","GB","11","QB18","109.0"
"110","Kyler Murray","MIN","6","QB19","109.5"
"111","Wan'Dale Robinson","TEN","9","WR48","110.0"
"112","Baker Mayfield","TB","10","QB20","111.5"
"113","George Kittle","SF","8","TE9","116.5"
"114","Romeo Doubs","NE","11","WR49","116.5"
"115","Xavier Worthy","KC","5","WR50","117.5"
"116","Matthew Golden","GB","11","WR51","117.5"
"117","Travis Kelce","KC","5","TE10","120.0"
"118","Khalil Shakir","BUF","7","WR52","120.5"
"119","Jake Ferguson","DAL","14","TE11","122.5"
"120","Jacory Croskey-Merritt","WAS","7","RB37","122.5"
"121","KC Concepcion","CLE","11","WR53","122.5"
"122","Rachaad White","WAS","7","RB38","122.5"
"123","Chris Rodriguez Jr.","JAC","7","RB39","123.5"
"124","Jayden Higgins","HOU","8","WR54","124.0"
"125","Jordan Mason","MIN","6","RB40","124.5"
"126","Jalen Coker","CAR","5","WR55","125.0"
"127","Aaron Jones Sr.","MIN","6","RB41","126.0"
"128","Jonathon Brooks","CAR","5","RB42","126.0"
"129","Malik Willis","MIA","6","QB21","126.5"
"130","Isaiah Likely","NYG","8","TE12","127.5"
"131","Dalton Kincaid","BUF","7","TE13","128.5"
"132","Dallas Goedert","PHI","10","TE14","129.0"
"133","Oronde Gadsden II","LAC","7","TE15","131.0"
"134","Tyrone Tracy Jr.","NYG","8","RB43","133.5"
"135","Sam Darnold","SEA","11","QB22","135.0"
"136","Mark Andrews","BAL","13","TE16","135.0"
"137","C.J. Stroud","HOU","8","QB23","137.0"
"138","Cam Ward","TEN","9","QB24","138.0"
"139","Daniel Jones","IND","13","QB25","139.0"
"140","Stefon Diggs","","","WR56","144.0"
"141","Jauan Jennings","MIN","6","WR57","144.0"
"142","Bryce Young","CAR","5","QB26","145.0"
"143","Woody Marks","HOU","8","RB44","145.5"
"144","Tyler Allgeier","ARI","14","RB45","146.0"
"145","Juwan Johnson","NO","8","TE17","147.0"
"146","Isiah Pacheco","DET","6","RB46","149.0"
"147","Jalen McMillan","TB","10","WR58","149.0"
"148","Kenyon Sadiq","NYJ","13","TE18","149.0"
"149","Rashid Shaheed","SEA","11","WR59","150.5"
"150","Keaton Mitchell","LAC","7","RB47","152.5"
"151","Brenton Strange","JAC","7","TE19","153.0"
"152","Chig Okonkwo","WAS","7","TE20","154.5"
"153","Dylan Sampson","CLE","11","RB48","154.5"
"154","Hunter Henry","NE","11","TE21","155.0"
"155","Jonah Coleman","DEN","10","RB49","155.5"
"156","Tyjae Spears","TEN","9","RB50","156.0"
"157","Tre Tucker","LV","13","WR60","157.0"
"158","Omar Cooper Jr.","NYJ","13","WR61","160.0"
"159","Jalen Nailor","LV","13","WR62","162.0"
"160","Deebo Samuel Sr.","","","WR63","162.5"
"161","T.J. Hockenson","MIN","6","TE22","166.0"
"162","Emmett Johnson","KC","5","RB51","167.5"
"163","Jacoby Brissett","ARI","14","QB27","167.5"
"164","Fernando Mendoza","LV","13","QB28","168.5"
"165","Zach Charbonnet","SEA","11","RB52","169.5"
"166","Denzel Boston","CLE","11","WR64","170.0"
"167","Geno Smith","NYJ","13","QB29","171.0"
"168","Dalton Schultz","HOU","8","TE23","172.0"
"169","Alvin Kamara","NO","8","RB53","172.5"
"170","Emanuel Wilson","SEA","11","RB54","174.0"
"171","Brian Robinson Jr.","ATL","11","RB55","174.5"
"172","Brandon Aiyuk","SF","8","WR65","175.0"
"173","AJ Barner","SEA","11","TE24","177.0"
"174","Aaron Rodgers","PIT","9","QB30","177.5"
"175","Isaac TeSlaa","DET","6","WR66","178.5"
"176","Jerry Jeudy","CLE","11","WR67","180.5"
"177","Tre' Harris","LAC","7","WR68","181.5"
"178","Antonio Williams","WAS","7","WR69","182.5"
"179","Ryan Flournoy","DAL","14","WR70","184.0"
"180","Kaytron Allen","WAS","7","RB56","184.5"
"181","Tank Bigsby","PHI","10","RB57","184.5"
"182","Mike Washington Jr.","LV","13","RB58","189.0"
"183","Gunnar Helm","TEN","9","TE25","189.0"
"184","Nicholas Singleton","TEN","9","RB59","192.0"
"185","Kimani Vidal","LAC","7","RB60","195.5"
"186","Malik Washington","MIA","6","WR71","195.5"
"187","Cade Otton","TB","10","TE26","198.0"
"188","Pat Freiermuth","PIT","9","TE27","198.0"
"189","James Conner","ARI","14","RB61","199.0"
"190","Braelon Allen","NYJ","13","RB62","200.5"
"191","David Njoku","LAC","7","TE28","201.0"
"192","Ray Davis","BUF","7","RB63","201.5"
"193","Calvin Ridley","TEN","9","WR72","202.5"
"194","Tua Tagovailoa","ATL","11","QB31","204.0"
"195","Tyreek Hill","","","WR73","205.0"
"196","Kayshon Boutte","NE","11","WR74","205.0"
"197","Sean Tucker","TB","10","RB64","206.5"
"198","Troy Franklin","DEN","10","WR75","209.0"
"199","Colby Parkinson","LAR","11","TE29","210.0"
"200","De'Zhaun Stribling","SF","8","WR76","210.5"
"201","Houston Texans","DST","8","DST1","138.0"
"202","Darnell Mooney","NYG","8","WR77","214.5"
"203","Jake Tonges","SF","8","TE30","215.0"
"204","Cooper Kupp","SEA","11","WR78","215.5"
"205","Travis Hunter","JAC","7","WR79","146.0"
"206","Eli Stowers","PHI","10","TE31","216.5"
"207","Seattle Seahawks","DST","11","DST2","148.0"
"208","Germie Bernard","PIT","9","WR80","217.0"
"209","Adonai Mitchell","NYJ","13","WR81","218.0"
"210","Tank Dell","HOU","8","WR82","218.0"
"211","Denver Broncos","DST","10","DST3","154.0"
"212","Terrance Ferguson","LAR","11","TE32","221.0"
"213","Christian Kirk","SF","8","WR83","221.0"
"214","Los Angeles Rams","DST","11","DST4","158.0"
"215","Malachi Fields","NYG","8","WR84","223.5"
"216","Michael Penix Jr.","ATL","11","QB32","225.0"
"217","Zachariah Branch","ATL","11","WR85","226.0"
"218","Chris Bell","MIA","6","WR86","226.0"
"219","Kaelon Black","SF","8","RB65","229.0"
"220","Cleveland Browns","DST","11","DST5","175.0"
"221","Demond Claiborne","MIN","6","RB66","231.0"
"222","New England Patriots","DST","11","DST6","180.0"
"223","Minnesota Vikings","DST","6","DST7","181.0"
"224","Kirk Cousins","LV","13","QB33","234.0"
"225","Jordan James","SF","8","RB67","234.5"
"226","Philadelphia Eagles","DST","10","DST8","186.0"
"227","Jaylen Wright","MIA","6","RB68","236.0"
"228","Jacksonville Jaguars","DST","7","DST9","187.0"
"229","Pittsburgh Steelers","DST","9","DST10","188.0"
"230","Shedeur Sanders","CLE","11","QB34","237.0"
"231","Los Angeles Chargers","DST","7","DST11","194.0"
"232","Chicago Bears","DST","10","DST12","196.0"
"233","Baltimore Ravens","DST","13","DST13","197.0"
"234","Greg Dulcich","MIA","6","TE33","254.5"
"235","Justice Hill","BAL","13","RB69","254.0"
"236","Green Bay Packers","DST","11","DST14","204.0"
"237","Ted Hurst III","TB","10","WR87","262.0"
"238","Chimere Dike","TEN","9","WR88","246.5"
"239","Atlanta Falcons","DST","11","DST15","208.0"
"240","Dontayvion Wicks","PHI","10","WR89","247.0"
"241","Deshaun Watson","CLE","11","QB35","253.0"
"242","Mike Gesicki","CIN","6","TE34","264.0"
"243","Buffalo Bills","DST","7","DST16","213.0"
"244","Detroit Lions","DST","6","DST17","215.0"
"245","New Orleans Saints","DST","8","DST18","216.0"
"246","Justin Fields","KC","5","QB36","287.5"
"247","Kansas City Chiefs","DST","5","DST19","217.0"
"248","New York Giants","DST","8","DST20","218.0"
"249","Tyquan Thornton","KC","5","WR90","288.0"
"250","Indianapolis Colts","DST","13","DST21","223.0"
"251","Samaje Perine","CIN","6","RB70","290.0"
"252","San Francisco 49ers","DST","8","DST22","225.0"
"253","DJ Giddens","IND","13","RB71","278.0"
"254","Dallas Cowboys","DST","14","DST23","226.0"
"255","Carolina Panthers","DST","5","DST24","227.0"
"256","Tampa Bay Buccaneers","DST","10","DST25","228.0"
"257","Keenan Allen","LAC","7","WR91","291.5"
"258","Pat Bryant","DEN","10","WR92","279.0"
"259","Ty Johnson","BUF","7","RB72","297.0"
"260","Tory Horton","SEA","11","WR93","275.0"
"261","Keon Coleman","BUF","7","WR94","272.5"
"262","Tennessee Titans","DST","9","DST26","235.0"
"263","Malik Benson","LV","13","WR95","235.0"
"264","Jaydon Blue","DAL","14","RB73","260.5"
"265","DeMario Douglas","NE","11","WR96","261.0"
"266","Eli Heidenreich","PIT","9","RB74","280.0"
"267","Oscar Delp","NO","8","TE35","293.0"
"268","Las Vegas Raiders","DST","13","DST27","239.0"
"269","Jaylin Noel","HOU","8","WR97","282.0"
"270","Treylon Burks","WAS","7","WR98","263.5"
"271","Darius Slayton","NYG","8","WR99","303.5"
"272","MarShawn Lloyd","GB","11","RB75","303.5"
"273","Rashod Bateman","BAL","13","WR100","289.0"
"274","Darren Waller","","","TE36","244.0"
"275","Evan Engram","DEN","10","TE37","270.5"
"276","Nick Chubb","","","RB76","245.0"
"277","Ollie Gordon II","MIA","6","RB77","292.0"
"278","Devaughn Vele","NO","8","WR101","290.0"
"279","Joe Mixon","","","RB78","247.0"
"280","Adam Randall","BAL","13","RB79","294.0"
"281","Carson Beck","ARI","14","QB37","299.5"
"282","Nick Westbrook-Ikhine","IND","13","WR102","249.0"
"283","Miami Dolphins","DST","6","DST28","250.0"
"284","Michael Mayer","LV","13","TE38","312.0"
"285","Washington Commanders","DST","7","DST29","251.0"
"286","LeQuint Allen Jr.","JAC","7","RB80","300.5"
"287","Ja'Tavion Sanders","CAR","5","TE39","273.0"
"288","Chris Brazzell II","CAR","5","WR103","292.5"
"289","Will Shipley","PHI","10","RB81","254.0"
"290","Kendrick Bourne","ARI","14","WR104","312.0"
"291","Colbie Young","CIN","6","WR105","255.0"
"292","Eli Raridon","NE","11","TE40","270.5"
"293","Darnell Washington","PIT","9","TE41","311.5"
"294","Chris Brooks","GB","11","RB82","302.5"
"295","Mason Rudolph","PIT","9","QB38","257.0"
"296","Jahan Dotson","ATL","11","WR106","309.0"
"297","Malik Davis","DAL","14","RB83","294.0"
"298","Dont'e Thornton Jr.","LV","13","WR107","259.0"
"299","Elijah Sarratt","BAL","13","WR108","314.0"
"300","Ben Sinnott","WAS","7","TE42","260.0"
"301","George Holani","SEA","11","RB84","310.0"
"302","Cincinnati Bengals","DST","6","DST30","261.0"
"303","Dawson Knox","BUF","7","TE43","307.0"
"304","Zach Ertz","","","TE44","262.0"
"305","Jack Bech","LV","13","WR109","294.5"
"306","Savion Williams","GB","11","WR110","263.0"
"307","Theo Johnson","NYG","8","TE45","294.5"
"308","Joshua Palmer","BUF","7","WR111","264.0"
"309","J.J. McCarthy","MIN","6","QB39","303.0"
"310","Austin Ekeler","","","RB85","265.0"
"311","Mason Taylor","NYJ","13","TE46","290.0"
"312","Michael Trigg","DAL","14","TE47","266.0"
"313","Kyle Allen","BUF","7","QB40","267.0"
"314","Jalen Tolbert","MIA","6","WR112","325.0"
"315","Jawhar Jordan","HOU","8","RB86","268.0"
"316","Bryce Lance","NO","8","WR113","294.5"
"317","Greg Dortch","DET","6","WR114","269.0"
"318","Tommy DeVito","NE","11","QB41","270.0"
"319","Caleb Douglas","MIA","6","WR115","311.0"
"320","Efton Chism III","NE","11","WR116","271.0"
"321","Andrei Iosivas","CIN","6","WR117","323.5"
"322","Kalif Raymond","CHI","10","WR118","272.0"
"323","Skyler Bell","BUF","7","WR119","309.5"
"324","Charlie Kolar","LAC","7","TE48","273.0"
"325","Elijah Arroyo","SEA","11","TE49","325.0"
"326","Kenny Pickett","CAR","5","QB42","274.0"
"327","Elic Ayomanor","TEN","9","WR120","280.0"
"328","Jahdae Walker","CHI","10","WR121","275.0"
"329","Mack Hollins","NE","11","WR122","319.0"
"330","Luke McCaffrey","WAS","7","WR123","276.0"
"331","Brenen Thompson","LAC","7","WR124","290.0"
"332","Deion Burks","IND","13","WR125","277.0"
"333","Marvin Mims Jr.","DEN","10","WR126","327.5"
"334","Joe Milton III","DAL","14","QB43","278.0"
"335","Ja'Kobi Lane","BAL","13","WR127","322.5"
"336","CJ Daniels","LAR","11","WR128","279.0"
"337","Trey Benson","ARI","14","RB87","280.0"
"338","Tyler Higbee","LAR","11","TE50","298.5"
"339","Najee Harris","LAC","7","RB88","330.0"
"340","Tahj Brooks","CIN","6","RB89","282.0"
"341","Zavion Thomas","CHI","10","WR129","296.0"
"342","Hollywood Brown","PHI","10","WR130","283.0"
"343","Xavier Legette","CAR","5","WR131","328.0"
"344","Marquez Valdes-Scantling","DAL","14","WR132","285.0"
"345","Kevin Coleman Jr.","MIA","6","WR133","285.0"
"346","Jarquez Hunter","LAR","11","RB90","287.0"
"347","Nick Mullens","JAC","7","QB44","288.0"
"348","Devontez Walker","BAL","13","WR134","289.0"
"349","Kareem Hunt","","","RB91","290.0"
"350","Michael Carter","TEN","9","RB92","291.0"
"351","Teddy Bridgewater","DET","6","QB45","292.0"
"352","Quinn Ewers","MIA","6","QB46","293.0"
"353","Cedric Tillman","CLE","11","WR135","295.0"
"354","New York Jets","DST","13","DST31","296.0"
"355","Tyler Huntley","BAL","13","QB47","299.0"
"356","Mac Jones","SF","8","QB48","300.0"
"357","Tutu Atwell","MIA","6","WR136","301.0"
"358","Anthony Richardson Sr.","IND","13","QB49","302.0"
"359","Isaac Guerendo","SF","8","RB93","303.0"
"360","Tommy Tremble","CAR","5","TE51","305.0"
"361","Will Howard","PIT","9","QB50","306.0"
"362","Trey Lance","LAC","7","QB51","308.0"
"363","Calvin Austin III","NYG","8","WR137","309.0"
"364","Jarrett Stidham","DEN","10","QB52","311.0"
"365","Jerome Ford","WAS","7","RB94","314.0"
"366","Arizona Cardinals","DST","14","DST32","318.0"
"367","Isaiah Bond","CLE","11","WR138","322.0"
"368","Marcus Mariota","WAS","7","QB53","323.0"
"369","Emari Demercado","KC","5","RB95","328.0"
"370","Tyson Bagent","CHI","10","QB54","333.0"
"371","Trevor Etienne","CAR","5","RB96","336.0"
"372","Devin Singletary","NYG","8","RB97","337.0"
"373","Isaiah Davis","NYJ","13","RB98","338.0"
"374","Justin Joly","DEN","10","TE52","340.0"
"375","Jameis Winston","NYG","8","QB55","343.0"
"376","Brashard Smith","KC","5","RB99","344.0"
"377","Max Klare","LAR","11","TE53","345.0"
"378","Cole Kmet","CHI","10","TE54","346.0"
"379","Seth McGowan","IND","13","RB100","357.0"
"380","Olamide Zaccheaus","ATL","11","WR139","358.0"
"381","Jonnu Smith","","","TE55","362.0"
"382","Joe Flacco","CIN","6","QB56","371.0"
"383","Ty Simpson","LAR","11","QB57","373.0"
"384","Devin Neal","NO","8","RB101","375.0"
"385","Kaleb Johnson","PIT","9","RB102","380.0"
"386","Kyle Williams","NE","11","WR140","381.0"
"387","Tez Johnson","TB","10","WR141","382.0"
"388","Noah Gray","KC","5","TE56","384.0"
""
""
