Rank,Player (Bye),POS,AVG
87,Los Angeles Rams   LAR (11),DST,98.9
88,Tony Pollard   TEN (9),RB,99.4
89,Brock Purdy   SF (8),QB,100.4
90,Patrick Mahomes II   KC (5),QB,103.0
91,Chuba Hubbard   CAR (5),RB,104.4
92,Dallas Goedert   PHI (10),TE,105.7
93,Rico Dowdle   PIT (9),RB,106.6
94,MarShawn Lloyd   GB (11),RB,107.1
95,Jonathon Brooks   CAR (5),RB,107.8
96,Matthew Stafford   LAR (11),QB,108.3
97,Bo Nix   DEN (10),QB,109.1
98,Courtland Sutton   DEN (10),WR,109.2
99,Brian Thomas Jr.   JAC (7),WR,109.2
100,Isaiah Likely   NYG (8),TE,110.6
101,Cameron Dicker   LAC (7),K,111.5
102,Dalton Kincaid   BUF (7),TE,111.9
103,Stefon Diggs   WAS (7),WR,112.1
104,Michael Wilson   ARI (14),WR,113.4
105,Alec Pierce   IND (13),WR,113.9
106,J.K. Dobbins   DEN (10),RB,113.9
107,Ricky Pearsall   SF,WR,115.1
108,Jason Myers   SEA (11),K,116.0
109,Michael Pittman Jr.   PIT (9),WR,116.0
110,Chris Godwin Jr.   TB (10),WR,116.6
111,Pittsburgh Steelers   PIT (9),DST,119.5
112,Kenny Gainwell   TB (10),RB,121.8
113,Blake Corum   LAR (11),RB,122.1
114,Kyle Monangai   CHI (10),RB,122.8
115,Josh Downs   IND (13),WR,123.7
116,Mark Andrews   BAL (13),TE,125.2
117,Jacory Croskey-Merritt   WAS (7),RB,125.3
118,Jake Ferguson   DAL (14),TE,125.5
119,Tyreek Hill   FA,WR,125.6
120,Matthew Golden   GB (11),WR,126.8
121,Ka'imi Fairbairn   HOU (8),K,126.8
122,Quentin Johnston   LAC (7),WR,127.4
123,Jordan Addison   MIN (6),WR,127.6
124,RJ Harvey   DEN (10),RB,127.9
125,Jared Goff   DET (6),QB,127.9
126,Aaron Jones Sr.   MIN (6),RB,128.0
127,Wan'Dale Robinson   TEN (9),WR,128.3
128,Philadelphia Eagles   PHI (10),DST,129.0
129,Harrison Mevis   LAR (11),K,130.4
130,Baltimore Ravens   BAL (13),DST,131.2
131,Jayden Reed   GB (11),WR,131.4
132,Deebo Samuel Sr.   SF (8),WR,131.4
133,De'Zhaun Stribling   SF (8),WR,131.6
134,Cam Little   JAC (7),K,132.0
135,Jakobi Meyers   JAC (7),WR,132.1
136,Kyler Murray   MIN (6),QB,132.2
137,Rachaad White   WAS (7),RB,132.6
138,Jayden Higgins   HOU,WR,132.7
139,Jordan Mason   MIN (6),RB,134.0
140,Makai Lemon   PHI (10),WR,134.1
141,Harrison Butker   KC (5),K,135.7
142,Xavier Worthy   KC (5),WR,135.9
143,Khalil Shakir   BUF (7),WR,136.1
144,Jalen Coker   CAR (5),WR,136.2
145,Jordan Love   GB (11),QB,138.4
146,Jordyn Tyson   NO (8),WR,138.6
147,Juwan Johnson   NO (8),TE,139.5
148,Baker Mayfield   TB (10),QB,139.8
149,Travis Hunter   JAC (7),WR,139.9
150,Tyler Shough   NO (8),QB,140.0
151,Bryce Young   CAR (5),QB,140.5
152,San Francisco 49ers   SF (8),DST,140.9
153,KC Concepcion Jr.   CLE (11),WR,141.0
154,Aaron Rodgers   PIT (9),QB,141.3
155,Brian Robinson Jr.   ATL (11),RB,142.1
156,T.J. Hockenson   MIN (6),TE,142.2
157,Fernando Mendoza   LV (13),QB,142.4
158,Kansas City Chiefs   KC (5),DST,142.4
159,Cooper Kupp   SEA (11),WR,142.5
160,New England Patriots   NE (11),DST,142.7
161,Cleveland Browns   CLE (11),DST,143.0
162,Romeo Doubs   NE (11),WR,143.7
163,Hunter Henry   NE (11),TE,143.9
164,Eddy Pineiro   SF (8),K,144.1
165,Sam Darnold   SEA (11),QB,144.3
166,C.J. Stroud   HOU (8),QB,144.5
167,Detroit Lions   DET (6),DST,144.5
168,Pat Freiermuth   PIT (9),TE,144.8
169,Woody Marks   HOU (8),RB,144.9
170,Isiah Pacheco   DET (6),RB,145.0
171,Alvin Kamara   NO (8),RB,145.3
172,Tyjae Spears   TEN (9),RB,145.4
173,Cam Ward   TEN (9),QB,145.8
174,Rashid Shaheed   SEA (11),WR,145.8
175,Ray Davis   BUF (7),RB,145.9
176,Daniel Jones   IND (13),QB,146.0
177,Dontayvion Wicks   PHI (10),WR,146.1
178,Keenan Allen   IND (13),WR,146.2
179,Dalton Schultz   HOU (8),TE,146.2
180,David Njoku   LAC (7),TE,146.2
181,Chicago Bears   CHI (10),DST,146.2
182,AJ Barner   SEA (11),TE,146.3
183,Malik Willis   MIA (6),QB,146.3
184,Isaac TeSlaa   DET (6),WR,146.3
185,Mike Washington Jr.   LV (13),RB,146.6
186,Terrance Ferguson   LAR (11),TE,146.8
187,Chris Boswell   PIT (9),K,146.9
188,Kaelon Black   SF (8),RB,147.0
189,Buffalo Bills   BUF (7),DST,147.1
190,Kenyon Sadiq   NYJ (13),TE,147.1
191,Braelon Allen   NYJ (13),RB,147.2
192,Emmett Johnson   KC (5),RB,147.2
193,Jake Bates   DET (6),K,147.3
194,Zach Charbonnet   SEA (11),RB,147.3
195,Ja'Kobi Lane   BAL (13),WR,147.8
196,Nick Folk   ATL (11),K,147.9
197,Kayshon Boutte   HOU (8),WR,147.9
198,Tyler Allgeier   ARI (14),RB,148.0
199,Chig Okonkwo   WAS (7),TE,148.0
200,Jonah Coleman   DEN (10),RB,148.2
201,Tre Tucker   LV (13),WR,148.4
202,Jalen Nailor   LV (13),WR,148.6
203,Oronde Gadsden II   LAC (7),TE,148.6
204,Tyler Loop   BAL (13),K,148.7
205,Tank Bigsby   PHI (10),RB,148.9
206,Brenton Strange   JAC (7),TE,149.0
207,Tyler Bass   BUF (7),K,149.1
208,Chris Rodriguez Jr.   JAC (7),RB,149.2
209,Denzel Boston   CLE (11),WR,149.3
210,Tyrone Tracy Jr.   NYG (8),RB,149.9
211,Greg Dulcich   MIA (6),TE,150.0
212,Minnesota Vikings   MIN (6),DST,150.3
213,Keaton Mitchell   LAC (7),RB,150.5
214,Green Bay Packers   GB (11),DST,151.1
215,Spencer Shrader   IND (13),K,151.6
216,Jacksonville Jaguars   JAC (7),DST,151.6
217,Los Angeles Chargers   LAC (7),DST,152.1
218,Evan McPherson   CIN (6),K,152.3
219,Wil Lutz   DEN (10),K,152.8
220,Chase McLaughlin   TB (10),K,153.1
221,Cairo Santos   CHI (10),K,153.5
222,Will Reichard   MIN (6),K,154.4
223,Andy Borregales   NE (11),K,155.8
224,Jalen McMillan   TB (10),WR,165.6
225,Cincinnati Bengals   CIN (6),DST,165.8
226,Tank Dell   HOU (8),WR,165.9
227,Tampa Bay Buccaneers   TB (10),DST,166.4
228,Trey Smack   GB (11),K,166.8
229,Dallas Cowboys   DAL (14),DST,166.9
230,Devaughn Vele   NO (8),WR,167.0
231,Jake Elliott   PHI (10),K,167.3
232,Caleb Douglas   MIA (6),WR,168.1
233,Odell Beckham Jr.   NYG (8),WR,168.1
234,Jerry Jeudy   CLE (11),WR,168.4
235,Mike Gesicki   CIN (6),TE,168.4
236,New York Giants   NYG (8),DST,168.5
237,Cole Kmet   CHI (10),TE,168.8
238,Matt Gay   LV,K,168.9
239,Miami Dolphins   MIA (6),DST,169.0
240,Najee Harris   NYG (8),RB,169.1
241,Evan Engram   DEN (10),TE,169.1
242,Darnell Washington   PIT (9),TE,169.1
243,Las Vegas Raiders   LV (13),DST,169.2
244,Dominic Zvada   NYG (8),K,169.3
245,Justice Hill   BAL (13),RB,169.4
246,Carolina Panthers   CAR (5),DST,169.4
247,New York Jets   NYJ (13),DST,169.4
248,Washington Commanders   WAS (7),DST,169.4
249,Kalif Raymond   CHI (10),WR,169.4
250,New Orleans Saints   NO (8),DST,169.4
251,Shedeur Sanders   CLE (11),QB,169.4
252,Kirk Cousins   LV (13),QB,169.4
253,Ryan Fitzgerald   CAR (5),K,169.4
254,Keon Coleman   BUF (7),WR,169.4
255,Arizona Cardinals   ARI (14),DST,169.5
256,Jacoby Brissett   ARI (14),QB,169.5
257,Dawson Knox   BUF (7),TE,169.5
258,J.J. McCarthy   MIN (6),QB,169.5
259,Tennessee Titans   TEN (9),DST,169.6
260,Rashod Bateman   BAL (13),WR,169.6
261,Joshua Palmer   BUF (7),WR,169.6
262,Adonai Mitchell   NYJ (13),WR,169.6
263,KaVontae Turpin   DAL (14),WR,169.7
264,Chad Ryland   ARI (14),K,169.7
265,Daniel Carlson   NO (8),K,169.7
266,Antonio Williams   WAS (7),WR,169.7
267,Noah Gray   KC (5),TE,169.7
268,Samaje Perine   CIN (6),RB,169.7
269,Kyle Juszczyk   SF (8),RB,169.7
270,Drew Stevens   WAS (7),K,169.7
271,Zavion Thomas   CHI (10),WR,169.7
272,Deshaun Watson   CLE (11),QB,169.8
273,Gunnar Helm   TEN (9),TE,169.8
274,Riley Patterson   MIA,K,169.8
275,Andre Szmyt   CLE,K,169.8
276,Joey Slye   TEN (9),K,169.8
277,Tommy Tremble   CAR (5),TE,169.8
278,Malachi Fields   NYG (8),WR,169.8
279,Jameis Winston   NYG (8),QB,169.8
280,Justin Fields   KC (5),QB,169.8
281,Hollywood Brown   PHI (10),WR,169.8
282,Tyler Higbee   LAR (11),TE,169.8
283,Mason Taylor   NYJ (13),TE,169.8
284,Josh Oliver   MIN (6),TE,169.8
285,Indianapolis Colts   IND (13),DST,169.8
286,Joe Flacco   CIN (6),QB,169.8
287,Mac Jones   SF (8),QB,169.8
288,Ja'Tavion Sanders   CAR (5),TE,169.8
289,Tyson Bagent   CHI (10),QB,169.8
290,Kendrick Bourne   ARI (14),WR,169.8
291,Emari Demercado   DAL (14),RB,169.8
292,Jonnu Smith   GB (11),TE,169.8
293,Jaylen Wright   MIA (6),RB,169.9
294,Darren Waller   CAR (5),TE,169.9
295,Elijah Arroyo   SEA (11),TE,169.9
296,Andrei Iosivas   CIN (6),WR,169.9
297,Cyrus Allen   KC (5),WR,169.9
298,Elijah Higgins   ARI (14),TE,169.9
299,Skyler Bell   BUF (7),WR,169.9
300,Michael Mayer   LV (13),TE,169.9
301,Blake Grupe   NYJ (13),K,169.9
302,Troy Franklin   DEN (10),WR,169.9
303,Noah Fant   NO (8),TE,169.9
304,Will Shipley   PHI (10),RB,169.9
305,Kyle Williams   NE (11),WR,169.9
306,Devontez Walker   BAL (13),WR,169.9
307,Isaiah Williams   NYJ (13),WR,169.9
308,Malik Washington   MIA (6),WR,169.9
309,Tyquan Thornton   KC (5),WR,169.9
310,Marvin Mims Jr.   DEN (10),WR,169.9
311,Adam Trautman   DEN (10),TE,169.9
312,Theo Johnson   NYG (8),TE,169.9
313,Jalon Daniels   TB,QB,169.9
314,Sam Howell   DAL (14),QB,169.9
315,Bryce Lance   NO (8),WR,169.9
316,Kaleb Johnson   GB (11),RB,169.9
317,Tua Tagovailoa   ATL (11),QB,169.9
318,Carson Beck   ARI (14),QB,169.9
319,Drew Sample   CIN (6),TE,169.9
320,Eli Raridon   NE (11),TE,169.9
321,Brashard Smith   KC (5),RB,169.9
322,Malik Davis   DAL (14),RB,169.9
323,Eli Stowers   PHI (10),TE,169.9
324,Ty Simpson   LAR (11),QB,169.9
325,Will Kacmarek   MIA (6),TE,169.9
326,Tommy DeVito   NE,QB,169.9
327,Tanner McKee   PHI,QB,169.9
328,Austin Hooper   ATL (11),TE,169.9
329,Cade Stover   HOU (8),TE,169.9
330,John Bates   WAS (7),TE,169.9
331,Olamide Zaccheaus   ATL (11),WR,169.9
332,Malik Benson   LV (13),WR,169.9
333,Isaiah Bond   CLE (11),WR,169.9
334,Ty Johnson   BUF (7),RB,170.0
335,Jarrett Stidham   DEN,QB,170.0
336,Savion Williams   GB (11),WR,170.0
337,Ashton Dulin   IND (13),WR,170.0
338,Zachariah Branch   ATL (11),WR,170.0
339,Sione Vaki   DET (6),RB,170.0
340,James Conner   ARI (14),RB,170.0
341,Dyami Brown   WAS (7),WR,170.0
342,Charlie Kolar   LAC (7),TE,170.0
343,Jacob Saylors   DET (6),RB,170.0
344,Emanuel Wilson   SEA (11),RB,170.0
345,Kendre Miller   NO (8),RB,170.0
346,Jake Tonges   SF (8),TE,170.0
347,Erick All Jr.   CIN (6),TE,170.0
348,Trey Benson   ARI (14),RB,170.0
349,Anthony Richardson Sr.   IND (13),QB,170.0
350,Rasheen Ali   BAL (13),RB,170.0
351,Riley Nowakowski   PIT,RB,170.0
352,Max Klare   LAR (11),TE,170.0
353,Marcus Mariota   WAS (7),QB,170.0
354,Treylon Burks   WAS (7),WR,170.0
355,Eli Heidenreich   PIT (9),RB,170.0
356,Michael Penix Jr.   ATL (11),QB,170.0
357,Jam Miller   FA,RB,170.0
358,George Holani   SEA (11),RB,170.0
359,Tahj Brooks   CIN (6),RB,170.0
360,Atlanta Falcons   ATL (11),DST,170.0
361,Isaiah Davis   NYJ (13),RB,170.0
362,Kene Nwangwu   NYJ (13),RB,170.0
363,Chimere Dike   TEN (9),WR,170.0
364,Jack Bech   LV (13),WR,170.0
365,Tory Horton   SEA (11),WR,170.0
366,Demond Claiborne   MIN (6),RB,170.0
367,Bam Knight   ARI (14),RB,170.0
368,Dylan Laube   LV (13),RB,170.0
369,Ollie Gordon II   MIA (6),RB,170.1
370,Ted Hurst III   TB (10),WR,170.1
371,Kaytron Allen   WAS (7),RB,170.1
372,Mack Hollins   NE (11),WR,170.1
373,Tyler Badie   DEN (10),RB,170.1
374,Xavier Hutchinson   HOU (8),WR,170.1
375,Nicholas Singleton   TEN (9),RB,170.1
376,DJ Giddens   IND (13),RB,170.1
377,Seth McGowan   IND (13),RB,170.1
378,Kevin Coleman Jr.   MIA (6),WR,170.1
379,Ameer Abdullah   JAC (7),RB,170.1
380,Sean Tucker   TB (10),RB,170.1
381,Jordan James   SF (8),RB,170.1
382,Adam Randall   BAL (13),RB,170.1
383,Dylan Sampson   CLE (11),RB,170.1
384,LeQuint Allen Jr.   JAC (7),RB,170.1
385,Jalen Tolbert   MIA (6),WR,170.1
386,Calvin Ridley   TEN (9),WR,170.2
387,Kimani Vidal   LAC (7),RB,170.2
388,Germie Bernard   PIT (9),WR,170.2
389,Jahan Dotson   ATL (11),WR,170.2
390,Cade Otton   TB (10),TE,170.2
391,Geno Smith   NYJ (13),QB,170.2
392,Ryan Flournoy   DAL (14),WR,170.2
393,Omar Cooper Jr.   NYJ (13),WR,170.3
394,Chris Bell   MIA (6),WR,170.3
395,Jauan Jennings   MIN (6),WR,170.4
396,Tre' Harris   LAC (7),WR,170.4
397,Pat Bryant   DEN (10),WR,170.4
398,Colby Parkinson   LAR (11),TE,170.4
399,Chris Brooks   GB (11),RB,170.5
400,Xavier Legette   CAR (5),WR,170.5
401,Darnell Mooney   NYG (8),WR,170.6
402,Jaylin Noel   HOU (8),WR,170.7
403,DeMario Douglas   NE (11),WR,170.8
