Rank,Player (Bye),POS,AVG
43,Jaylen Waddle   DEN (10),WR,41.1
44,Malik Nabers   NYG (8),WR,43.5
45,Emeka Egbuka   TB (10),WR,45.2
46,Luther Burden III   CHI (10),WR,46.1
47,Bucky Irving   TB (10),RB,46.2
48,Colston Loveland   CHI (10),TE,47.3
49,Joe Burrow   CIN (6),QB,47.6
50,D'Andre Swift   CHI (10),RB,47.7
51,Jameson Williams   DET (6),WR,48.7
52,Quinshon Judkins   CLE (11),RB,49.2
53,Mike Evans   SF (8),WR,49.3
54,Rome Odunze   CHI (10),WR,54.2
55,Tyler Warren   IND (13),TE,54.2
56,Lamar Jackson   BAL (13),QB,55.6
57,David Montgomery   HOU (8),RB,56.1
58,DK Metcalf   PIT (9),WR,56.8
59,TreVeyon Henderson   NE (11),RB,57.8
60,Dak Prescott   DAL (14),QB,59.3
61,Alec Pierce   IND (13),WR,59.7
62,Bhayshul Tuten   JAX (7),RB,60.4
63,Christian Watson   GB (11),WR,60.5
64,Carnell Tate   TEN (9),WR,62.1
65,Drake Maye   NE (11),QB,63.3
66,Marvin Harrison Jr.   ARI (14),WR,64.7
67,DJ Moore   BUF (7),WR,64.9
68,Jaylen Warren   PIT (9),RB,65.1
69,Harold Fannin Jr.   CLE (11),TE,69.1
70,Michael Pittman Jr.   PIT (9),WR,70.7
71,Rhamondre Stevenson   NE (11),RB,70.9
72,Courtland Sutton   DEN (10),WR,72.1
73,Tony Pollard   TEN (9),RB,72.3
74,Sam LaPorta   DET (6),TE,72.9
75,Tucker Kraft   GB (11),TE,73.0
76,Jadarian Price   SEA (11),RB,73.0
77,Parker Washington   JAX (7),WR,73.5
78,Patrick Mahomes II   KC (5),QB,75.3
79,Rico Dowdle   PIT (9),RB,78.6
80,Chris Godwin Jr.   TB (10),WR,78.9
81,Chuba Hubbard   CAR (5),RB,79.1
82,Justin Herbert   LAC (7),QB,79.8
83,Michael Wilson   ARI (14),WR,81.8
84,Jordyn Tyson   NO (8),WR,83.7
85,Jayden Reed   GB (11),WR,84.0
86,Brian Thomas Jr.   JAX (7),WR,84.2
87,Kyle Pitts Sr.   ATL (11),TE,84.4
88,Josh Downs   IND (13),WR,85.0
89,Trevor Lawrence   JAX (7),QB,85.3
90,Jayden Daniels   WAS (7),QB,85.5
91,Wan'Dale Robinson   TEN (9),WR,89.1
92,RJ Harvey   DEN (10),RB,89.8
93,Aaron Jones Sr.   MIN (6),RB,90.9
94,Jordan Addison   MIN (6),WR,93.0
95,Jared Goff   DET (6),QB,93.2
96,J.K. Dobbins   DEN (10),RB,93.4
97,Jalen Hurts   PHI (10),QB,93.7
98,Seattle Seahawks   SEA (11),DEF,94.9
99,Travis Kelce   KC (5),TE,95.7
100,Jakobi Meyers   JAX (7),WR,96.6
101,Quentin Johnston   LAC (7),WR,96.8
102,Xavier Worthy   KC (5),WR,98.1
103,Kenny Gainwell   TB (10),RB,99.6
104,Rachaad White   WAS (7),RB,100.7
105,Ricky Pearsall   SF (8),WR,100.7
106,Denver Broncos   DEN (10),DEF,100.9
107,Brock Purdy   SF (8),QB,101.3
108,Khalil Shakir   BUF (7),WR,101.8
109,Matthew Stafford   LAR (11),QB,103.3
110,Romeo Doubs   NE (11),WR,103.3
111,Kyle Monangai   CHI (10),RB,105.5
112,Makai Lemon   PHI (10),WR,106.6
113,George Kittle   SF (8),TE,107.0
114,Los Angeles Rams   LAR (11),DEF,107.1
115,Caleb Williams   CHI (10),QB,108.0
116,Houston Texans   HOU (8),DEF,109.2
117,New England Patriots   NE (11),DEF,111.5
118,Matthew Golden   GB (11),WR,112.9
119,Jalen Coker   CAR (5),WR,114.3
120,Bo Nix   DEN (10),QB,117.6
121,Jake Ferguson   DAL (14),TE,117.7
122,KC Concepcion   CLE (11),WR,119.2
123,Blake Corum   LAR (11),RB,119.8
124,Jaxson Dart   NYG (8),QB,120.3
125,Jayden Higgins   HOU (8),WR,121.4
126,Jacory Croskey-Merritt   WAS (7),RB,121.8
127,Jordan Mason   MIN (6),RB,125.6
128,Jonathon Brooks   CAR (5),RB,126.5
129,Dallas Goedert   PHI (10),TE,128.5
130,Philadelphia Eagles   PHI (10),DEF,129.4
131,Baker Mayfield   TB (10),QB,129.9
132,Brandon Aubrey   DAL (14),PK,129.9
133,Jauan Jennings   MIN (6),WR,130.2
134,Rashid Shaheed   SEA (11),WR,130.5
135,Tyjae Spears   TEN (9),RB,130.7
136,Jacksonville Jaguars   JAX (7),DEF,131.0
137,Jordan Love   GB (11),QB,131.0
138,Mark Andrews   BAL (13),TE,131.2
139,Denzel Boston   CLE (11),WR,133.1
140,Omar Cooper Jr.   NYJ (13),WR,134.3
141,Tre Tucker   LV (13),WR,135.4
142,Jalen Nailor   LV (13),WR,135.5
143,Jerry Jeudy   CLE (11),WR,136.9
144,Isaiah Likely   NYG (8),TE,137.5
145,Dalton Kincaid   BUF (7),TE,137.5
146,Detroit Lions   DET (6),DEF,139.1
147,Jason Myers   SEA (11),PK,141.5
148,Jalen McMillan   TB (10),WR,141.9
149,Minnesota Vikings   MIN (6),DEF,143.5
150,Dallas Cowboys   DAL (14),DEF,143.9
151,Cameron Dicker   LAC (7),PK,144.0
152,Jordan James   SF (8),RB,144.6
153,Sam Darnold   SEA (11),QB,144.8
154,Hunter Henry   NE (11),TE,145.6
155,Antonio Williams   WAS (7),WR,145.7
156,Woody Marks   HOU (8),RB,146.3
157,Jaydon Blue   DAL (14),RB,146.4
158,Tyler Bass   BUF (7),PK,148.2
159,C.J. Stroud   HOU (8),QB,148.5
160,Jake Bates   DET (6),PK,148.6
161,Harrison Mevis   LAR (11),PK,148.8
162,Brandon Aiyuk   SF (8),WR,150.0
163,Dylan Sampson   CLE (11),RB,150.0
164,Tyrone Tracy Jr.   NYG (8),RB,150.2
165,Trey Smack   GB (11),PK,150.4
166,Kyler Murray   MIN (6),QB,150.5
167,Calvin Ridley   TEN (9),WR,151.2
168,Tyler Shough   NO (8),QB,151.2
169,Kenyon Sadiq   NYJ (13),TE,151.2
170,Chris Rodriguez Jr.   JAX (7),RB,151.5
171,Ka'imi Fairbairn   HOU (8),PK,151.5
172,Pittsburgh Steelers   PIT (9),DEF,152.1
173,Harrison Butker   KC (5),PK,153.2
174,Alvin Kamara   NO (8),RB,153.4
175,Green Bay Packers   GB (11),DEF,153.9
176,Malik Washington   MIA (6),WR,154.2
177,Juwan Johnson   NO (8),TE,154.8
178,T.J. Hockenson   MIN (6),TE,154.9
179,Cam Little   JAX (7),PK,155.3
180,Brenton Strange   JAX (7),TE,155.6
181,Baltimore Ravens   BAL (13),DEF,155.7
182,Buffalo Bills   BUF (7),DEF,155.9
183,Zach Charbonnet   SEA (11),RB,156.1
184,Tyler Loop   BAL (13),PK,156.4
185,Tank Dell   HOU (8),WR,157.6
186,Ryan Flournoy   DAL (14),WR,157.6
187,Eddy Pineiro   SF (8),PK,157.7
188,Isiah Pacheco   DET (6),RB,157.8
189,Los Angeles Chargers   LAC (7),DEF,158.3
190,Travis Hunter   JAX (7),WR,158.8
191,Oronde Gadsden II   LAC (7),TE,158.8
192,Malik Willis   MIA (6),QB,159.8
193,Daniel Jones   IND (13),QB,160.1
194,Tank Bigsby   PHI (10),RB,160.3
195,Chris Bell   MIA (6),WR,160.3
196,Cairo Santos   CHI (10),PK,160.4
197,Jack Bech   LV (13),WR,160.6
198,Germie Bernard   PIT (9),WR,160.9
199,Rashod Bateman   BAL (13),WR,161.0
200,Cooper Kupp   SEA (11),WR,161.3
201,Bryce Young   CAR (5),QB,163.7
202,Wil Lutz   DEN (10),PK,164.1
203,Adonai Mitchell   NYJ (13),WR,164.4
204,Chris Boswell   PIT (9),PK,164.8
205,Brian Robinson Jr.   ATL (11),RB,164.9
206,Chase McLaughlin   TB (10),PK,165.2
207,Evan McPherson   CIN (6),PK,167.0
208,Cam Ward   TEN (9),QB,167.0
209,Washington Commanders   WAS (7),DEF,168.4
210,Keaton Mitchell   LAC (7),RB,168.6
211,Isaac TeSlaa   DET (6),WR,169.4
212,Chig Okonkwo   WAS (7),TE,169.4
213,New York Giants   NYG (8),DEF,170.0
214,Chicago Bears   CHI (10),DEF,170.4
215,Darius Slayton   NYG (8),WR,170.8
216,Fernando Mendoza   LV (13),QB,171.7
217,Will Reichard   MIN (6),PK,172.7
218,Dalton Schultz   HOU (8),TE,173.0
219,Jonah Coleman   DEN (10),RB,173.1
220,Ray Davis   BUF (7),RB,173.8
221,Atlanta Falcons   ATL (11),DEF,174.5
222,Tyler Allgeier   ARI (14),RB,174.8
223,New York Jets   NYJ (13),DEF,174.9
224,Cincinnati Bengals   CIN (6),DEF,185.2
