Rank,Player (Bye),POS,AVG
124,Dalton Kincaid   BUF (7),TE,122.8
125,Xavier Worthy   KC (5),WR,122.9
126,Jordan Mason   MIN (6),RB,123.2
127,De'Zhaun Stribling   SF (8),WR,124.1
128,Isaiah Likely   NYG (8),TE,125.6
129,Jake Ferguson   DAL (14),TE,125.9
130,Philadelphia Eagles   PHI (10),DST,126.0
131,Tyreek Hill   FA,WR,126.3
132,Ka'imi Fairbairn   HOU (8),K,126.7
133,Mark Andrews   BAL (13),TE,127.2
134,Makai Lemon   PHI (10),WR,127.5
135,Kyler Murray   MIN (6),QB,127.9
136,Deebo Samuel Sr.   SF (8),WR,128.7
137,Romeo Doubs   NE (11),WR,129.8
138,KC Concepcion   CLE (11),WR,130.7
139,Rachaad White   WAS (7),RB,131.3
140,Harrison Mevis   LAR (11),K,131.5
141,Jayden Higgins   HOU,WR,132.7
142,Baker Mayfield   TB (10),QB,134.4
143,Jalen Coker   CAR (5),WR,135.1
144,Pittsburgh Steelers   PIT (9),DST,137.1
145,Detroit Lions   DET (6),DST,138.1
146,Jordan Love   GB (11),QB,139.1
147,Hunter Henry   NE (11),TE,139.3
148,Tyjae Spears   TEN (9),RB,139.6
149,Woody Marks   HOU (8),RB,140.2
150,Rashid Shaheed   SEA (11),WR,140.5
151,Harrison Butker   KC (5),K,140.9
152,T.J. Hockenson   MIN (6),TE,141.1
153,Tyler Shough   NO (8),QB,141.2
154,New England Patriots   NE (11),DST,141.2
155,Travis Hunter   JAC (7),WR,141.7
156,Aaron Rodgers   PIT (9),QB,141.9
157,Brian Robinson Jr.   ATL (11),RB,142.3
158,Fernando Mendoza   LV (13),QB,142.8
159,Cam Little   JAC (7),K,142.8
160,Sam Darnold   SEA (11),QB,142.9
161,Minnesota Vikings   MIN (6),DST,143.0
162,Zach Charbonnet   SEA (11),RB,143.1
163,Tre Tucker   LV (13),WR,143.4
164,Jordyn Tyson   NO (8),WR,144.2
165,Bryce Young   CAR (5),QB,144.5
166,Jake Bates   DET (6),K,144.6
167,Alvin Kamara   NO (8),RB,145.1
168,Baltimore Ravens   BAL (13),DST,145.2
169,Isiah Pacheco   DET (6),RB,145.4
170,Mike Washington Jr.   LV (13),RB,145.4
171,Cam Ward   TEN (9),QB,145.6
172,Jonah Coleman   DEN (10),RB,145.7
173,Juwan Johnson   NO (8),TE,145.8
174,Los Angeles Chargers   LAC (7),DST,146.0
175,Pat Freiermuth   PIT (9),TE,146.2
176,Terrance Ferguson   LAR (11),TE,146.3
177,Keenan Allen   IND (13),WR,146.3
178,David Njoku   LAC (7),TE,146.4
179,San Francisco 49ers   SF (8),DST,146.4
180,Isaac TeSlaa   DET (6),WR,146.6
181,Eddy Pineiro   SF (8),K,146.7
182,Ray Davis   BUF (7),RB,146.8
183,Dalton Schultz   HOU (8),TE,146.8
184,AJ Barner   SEA (11),TE,146.9
185,Chicago Bears   CHI (10),DST,147.0
186,Jalen Nailor   LV (13),WR,147.2
187,Jake Elliott   PHI (10),K,147.8
188,Emmett Johnson   KC (5),RB,147.8
189,Ja'Kobi Lane   BAL (13),WR,147.9
190,New York Giants   NYG (8),DST,147.9
191,Kansas City Chiefs   KC (5),DST,148.1
192,Braelon Allen   NYJ (13),RB,148.1
193,Chig Okonkwo   WAS (7),TE,148.3
194,Oronde Gadsden II   LAC (7),TE,148.4
195,Kenyon Sadiq   NYJ (13),TE,148.5
196,Denzel Boston   CLE (11),WR,148.6
197,C.J. Stroud   HOU (8),QB,148.7
198,Tank Bigsby   PHI (10),RB,149.0
199,Trey Smack   GB (11),K,149.2
200,Brenton Strange   JAC (7),TE,149.5
201,Tyler Allgeier   ARI (14),RB,149.5
202,Jacksonville Jaguars   JAC (7),DST,149.6
203,Malik Willis   MIA (6),QB,150.0
204,Keaton Mitchell   LAC (7),RB,150.1
205,Tyrone Tracy Jr.   NYG (8),RB,150.3
206,Greg Dulcich   MIA (6),TE,150.4
207,Chris Rodriguez Jr.   JAC (7),RB,150.5
208,Kayshon Boutte   HOU (8),WR,150.5
209,Chris Boswell   PIT (9),K,150.9
210,Will Reichard   MIN (6),K,151.3
211,Dallas Cowboys   DAL (14),DST,151.7
212,Jalen McMillan   TB (10),WR,151.8
213,Buffalo Bills   BUF (7),DST,151.8
214,Spencer Shrader   IND (13),K,151.9
215,Jerry Jeudy   CLE (11),WR,151.9
216,Green Bay Packers   GB (11),DST,152.0
217,Daniel Jones   IND (13),QB,152.8
218,Cooper Kupp   SEA (11),WR,152.9
219,Cleveland Browns   CLE (11),DST,153.3
220,Chase McLaughlin   TB (10),K,153.9
221,Kaelon Black   SF (8),RB,155.3
222,Evan McPherson   CIN (6),K,155.7
223,Andy Borregales   NE (11),K,155.8
224,Cairo Santos   CHI (10),K,156.3
225,Malik Washington   MIA (6),WR,156.7
226,Wil Lutz   DEN (10),K,157.5
227,Tyler Loop   BAL (13),K,157.5
228,Caleb Douglas   MIA (6),WR,163.4
229,Tank Dell   HOU (8),WR,164.8
230,Calvin Ridley   TEN (9),WR,165.7
231,Jauan Jennings   MIN (6),WR,166.2
232,Tennessee Titans   TEN (9),DST,166.7
233,Odell Beckham Jr.   NYG (8),WR,169.4
234,Dylan Sampson   CLE (11),RB,169.4
235,Tyler Bass   BUF (7),K,169.4
236,Matt Gay   LV,K,169.5
237,Miami Dolphins   MIA (6),DST,169.6
238,KaVontae Turpin   DAL (14),WR,169.7
239,Cole Kmet   CHI (10),TE,169.7
240,Washington Commanders   WAS (7),DST,169.7
241,Jacoby Brissett   ARI (14),QB,169.8
242,Dominic Zvada   NYG (8),K,169.8
243,Las Vegas Raiders   LV (13),DST,169.8
244,Ryan Fitzgerald   CAR (5),K,169.8
245,Carolina Panthers   CAR (5),DST,169.8
246,Shedeur Sanders   CLE (11),QB,169.8
247,Arizona Cardinals   ARI (14),DST,169.8
248,Joey Slye   TEN (9),K,169.8
249,J.J. McCarthy   MIN (6),QB,169.9
250,Andre Szmyt   CLE,K,169.9
251,Darnell Washington   PIT (9),TE,169.9
252,Tyler Higbee   LAR (11),TE,169.9
253,Dawson Knox   BUF (7),TE,169.9
254,Kirk Cousins   LV (13),QB,169.9
255,Chad Ryland   ARI (14),K,169.9
256,Zavion Thomas   CHI (10),WR,169.9
257,Noah Gray   KC (5),TE,169.9
258,Drew Stevens   WAS (7),K,169.9
259,Blake Grupe   NYJ (13),K,169.9
260,Riley Patterson   MIA,K,169.9
261,Chimere Dike   TEN (9),WR,169.9
262,Jalon Daniels   TB,QB,169.9
263,Najee Harris   NYG (8),RB,169.9
264,Cyrus Allen   KC (5),WR,169.9
265,Elijah Arroyo   SEA (11),TE,169.9
266,Ja'Tavion Sanders   CAR (5),TE,169.9
267,Jameis Winston   NYG (8),QB,169.9
268,Kyle Juszczyk   SF (8),RB,169.9
269,Elijah Higgins   ARI (14),TE,169.9
270,Ashton Dulin   IND (13),WR,169.9
271,Tommy DeVito   NE,QB,169.9
272,Jonnu Smith   GB (11),TE,169.9
273,Josh Oliver   MIN (6),TE,169.9
274,Hollywood Brown   PHI (10),WR,169.9
275,Skyler Bell   BUF (7),WR,169.9
276,Justin Fields   KC (5),QB,170.0
277,Joe Flacco   CIN (6),QB,170.0
278,Eli Raridon   NE (11),TE,170.0
279,Sam Howell   DAL (14),QB,170.0
280,Joshua Palmer   BUF (7),WR,170.0
281,Tommy Tremble   CAR (5),TE,170.0
282,Adam Trautman   DEN (10),TE,170.0
283,Evan Engram   DEN (10),TE,170.0
284,Mac Jones   SF (8),QB,170.0
285,Trey Benson   ARI (14),RB,170.0
286,Drew Sample   CIN (6),TE,170.0
287,Kyle Williams   NE (11),WR,170.0
288,Kalif Raymond   CHI (10),WR,170.0
289,Devontez Walker   BAL (13),WR,170.0
290,Mason Taylor   NYJ (13),TE,170.0
291,Eli Stowers   PHI (10),TE,170.0
292,Ty Simpson   LAR (11),QB,170.0
293,Anthony Richardson Sr.   IND (13),QB,170.0
294,Tyson Bagent   CHI (10),QB,170.0
295,Tanner McKee   PHI,QB,170.0
296,Austin Hooper   ATL (11),TE,170.0
297,Will Kacmarek   MIA (6),TE,170.0
298,Noah Fant   NO (8),TE,170.0
299,Cade Stover   HOU (8),TE,170.0
300,Max Klare   LAR (11),TE,170.0
301,Jarrett Stidham   DEN,QB,170.0
302,Marcus Mariota   WAS (7),QB,170.0
303,Dyami Brown   WAS (7),WR,170.0
304,Treylon Burks   WAS (7),WR,170.0
305,Bryce Lance   NO (8),WR,170.0
306,Savion Williams   GB (11),WR,170.0
307,Isaiah Bond   CLE (11),WR,170.0
308,John Bates   WAS (7),TE,170.0
309,Olamide Zaccheaus   ATL (11),WR,170.0
310,Isaiah Williams   NYJ (13),WR,170.0
311,Geno Smith   NYJ (13),QB,170.0
312,James Conner   ARI (14),RB,170.0
313,Carson Beck   ARI (14),QB,170.0
314,Jam Miller   FA,RB,170.0
315,Riley Nowakowski   PIT,RB,170.0
316,Kendrick Bourne   ARI (14),WR,170.0
317,Charlie Kolar   LAC (7),TE,170.0
318,Indianapolis Colts   IND (13),DST,170.0
319,Eli Heidenreich   PIT (9),RB,170.0
320,Malik Benson   LV (13),WR,170.0
321,Justice Hill   BAL (13),RB,170.0
322,Tua Tagovailoa   ATL (11),QB,170.0
323,Jake Tonges   SF (8),TE,170.0
324,Erick All Jr.   CIN (6),TE,170.0
325,Troy Franklin   DEN (10),WR,170.0
326,Dylan Laube   LV (13),RB,170.1
327,Tyler Badie   DEN (10),RB,170.1
328,Daniel Carlson   NO (8),K,170.1
329,Deshaun Watson   CLE (11),QB,170.1
330,Ameer Abdullah   JAC (7),RB,170.1
331,Bam Knight   ARI (14),RB,170.1
332,Kaleb Johnson   GB (11),RB,170.1
333,Mack Hollins   NE (11),WR,170.1
334,Adam Randall   BAL (13),RB,170.1
335,Michael Penix Jr.   ATL (11),QB,170.1
336,DJ Giddens   IND (13),RB,170.1
337,Sione Vaki   DET (6),RB,170.1
338,Kene Nwangwu   NYJ (13),RB,170.1
339,Marvin Mims Jr.   DEN (10),WR,170.1
340,Rasheen Ali   BAL (13),RB,170.1
341,Tahj Brooks   CIN (6),RB,170.1
342,Theo Johnson   NYG (8),TE,170.1
343,Nick Folk   ATL (11),K,170.1
344,Andrei Iosivas   CIN (6),WR,170.1
345,Demond Claiborne   MIN (6),RB,170.1
346,Kaytron Allen   WAS (7),RB,170.1
347,Will Shipley   PHI (10),RB,170.2
348,Ted Hurst III   TB (10),WR,170.2
349,Tory Horton   SEA (11),WR,170.2
350,Kendre Miller   NO (8),RB,170.2
351,Emari Demercado   DAL (14),RB,170.2
352,Keon Coleman   BUF (7),WR,170.2
353,Kevin Coleman Jr.   MIA (6),WR,170.2
354,Nicholas Singleton   TEN (9),RB,170.2
355,Jack Bech   LV (13),WR,170.2
356,Emanuel Wilson   SEA (11),RB,170.2
357,Mike Gesicki   CIN (6),TE,170.2
358,Michael Mayer   LV (13),TE,170.2
359,Tampa Bay Buccaneers   TB (10),DST,170.2
360,New York Jets   NYJ (13),DST,170.2
361,Colby Parkinson   LAR (11),TE,170.2
362,Cade Otton   TB (10),TE,170.2
363,Seth McGowan   IND (13),RB,170.3
364,Tyquan Thornton   KC (5),WR,170.3
365,Jacob Saylors   DET (6),RB,170.3
366,George Holani   SEA (11),RB,170.3
367,Sean Tucker   TB (10),RB,170.3
368,LeQuint Allen Jr.   JAC (7),RB,170.3
369,Jordan James   SF (8),RB,170.4
370,Darnell Mooney   NYG (8),WR,170.4
371,Antonio Williams   WAS (7),WR,170.4
372,Pat Bryant   DEN (10),WR,170.4
373,Samaje Perine   CIN (6),RB,170.4
374,Isaiah Davis   NYJ (13),RB,170.4
375,Darren Waller   CAR (5),TE,170.4
376,New Orleans Saints   NO (8),DST,170.4
377,Malik Davis   DAL (14),RB,170.4
378,Jalen Tolbert   MIA (6),WR,170.5
379,Brashard Smith   KC (5),RB,170.5
380,Xavier Hutchinson   HOU (8),WR,170.5
381,DeMario Douglas   NE (11),WR,170.5
382,Gunnar Helm   TEN (9),TE,170.6
383,Chris Bell   MIA (6),WR,170.6
384,Jahan Dotson   ATL (11),WR,170.6
385,Zachariah Branch   ATL (11),WR,170.6
386,Jaylen Wright   MIA (6),RB,170.6
387,Ollie Gordon II   MIA (6),RB,170.7
388,Ty Johnson   BUF (7),RB,170.7
389,Xavier Legette   CAR (5),WR,170.8
390,Chris Brooks   GB (11),RB,170.8
391,Dontayvion Wicks   PHI (10),WR,170.8
392,Ryan Flournoy   DAL (14),WR,170.9
393,Malachi Fields   NYG (8),WR,170.9
394,Kimani Vidal   LAC (7),RB,170.9
395,Adonai Mitchell   NYJ (13),WR,171.0
396,Tre' Harris   LAC (7),WR,171.0
397,Omar Cooper Jr.   NYJ (13),WR,171.0
398,Atlanta Falcons   ATL (11),DST,171.1
399,Germie Bernard   PIT (9),WR,171.2
400,Rashod Bateman   BAL (13),WR,171.2
401,Devaughn Vele   NO (8),WR,171.3
402,Jaylin Noel   HOU (8),WR,171.4
403,Cincinnati Bengals   CIN (6),DST,180.1
