Rank,Player (Bye),POS,AVG
50,Bucky Irving   TB (10),RB,52.6
51,Joe Burrow   CIN (6),QB,53.5
52,Terry McLaurin   WAS (7),WR,54.5
53,Tyler Warren   IND (13),TE,54.9
54,DJ Moore   BUF (7),WR,56.5
55,David Montgomery   HOU (8),RB,57.8
56,Jameson Williams   DET (6),WR,58.5
57,Bhayshul Tuten   JAC (7),RB,59.4
58,Jayden Daniels   WAS (7),QB,60.1
59,Rome Odunze   CHI (10),WR,61.9
60,Luther Burden III   CHI (10),WR,63.1
61,Jalen Hurts   PHI (10),QB,63.3
62,Jadarian Price   SEA (11),RB,69.2
63,TreVeyon Henderson   NE (11),RB,69.7
64,Mike Evans   SF (8),WR,69.7
65,Dak Prescott   DAL (14),QB,70.6
66,Christian Watson   GB (11),WR,72.2
67,Harold Fannin Jr.   CLE (11),TE,72.5
68,Kyle Pitts Sr.   ATL (11),TE,73.1
69,Rhamondre Stevenson   NE (11),RB,73.5
70,Marvin Harrison Jr.   ARI (14),WR,73.9
71,Jaylen Warren   PIT (9),RB,76.0
72,Parker Washington   JAC (7),WR,77.5
73,Carnell Tate   TEN (9),WR,79.3
74,DK Metcalf   PIT (9),WR,79.3
75,Tony Pollard   TEN (9),RB,82.0
76,Courtland Sutton   DEN (10),WR,82.5
77,Caleb Williams   CHI (10),QB,82.7
78,Sam LaPorta   DET (6),TE,83.7
79,Tucker Kraft   GB (11),TE,84.6
80,George Kittle   SF (8),TE,85.2
81,Rico Dowdle   PIT (9),RB,86.0
82,Justin Herbert   LAC (7),QB,87.7
83,Matthew Stafford   LAR (11),QB,89.2
84,Brian Thomas Jr.   JAC (7),WR,90.1
85,Alec Pierce   IND (13),WR,91.2
86,Trevor Lawrence   JAC (7),QB,91.8
87,Michael Wilson   ARI (14),WR,92.8
88,Chuba Hubbard   CAR (5),RB,93.8
89,Houston Texans   HOU (8),DST,94.3
90,Michael Pittman Jr.   PIT (9),WR,95.5
91,Denver Broncos   DEN (10),DST,96.0
92,Jonathon Brooks   CAR (5),RB,97.4
93,Jaxson Dart   NYG (8),QB,97.4
94,Jaleel McLaughlin   FA,RB,97.8
95,Brock Purdy   SF (8),QB,98.3
96,J.K. Dobbins   DEN (10),RB,98.4
97,Travis Kelce   KC (5),TE,98.5
98,Chris Godwin Jr.   TB (10),WR,99.8
99,Los Angeles Rams   LAR (11),DST,100.0
100,Brandon Aubrey   DAL (14),K,100.1
101,Stefon Diggs   WAS (7),WR,100.4
102,Seattle Seahawks   SEA (11),DST,100.6
103,Bo Nix   DEN (10),QB,103.9
104,Patrick Mahomes II   KC (5),QB,104.5
105,Kenny Gainwell   TB (10),RB,104.5
106,Dallas Goedert   PHI (10),TE,106.1
107,RJ Harvey   DEN (10),RB,109.6
108,Wan'Dale Robinson   TEN (9),WR,110.6
109,Jordan Addison   MIN (6),WR,111.0
110,Josh Downs   IND (13),WR,111.4
111,Quentin Johnston   LAC (7),WR,112.1
112,Jakobi Meyers   JAC (7),WR,113.1
113,Kyle Monangai   CHI (10),RB,114.2
114,Ricky Pearsall   SF,WR,114.8
115,Aaron Jones Sr.   MIN (6),RB,115.0
116,Matthew Golden   GB (11),WR,115.3
117,Blake Corum   LAR (11),RB,116.4
118,Jayden Reed   GB (11),WR,116.7
119,Jared Goff   DET (6),QB,117.3
120,Jacory Croskey-Merritt   WAS (7),RB,119.6
121,Jake Ferguson   DAL (14),TE,119.6
122,Xavier Worthy   KC (5),WR,121.4
123,Rachaad White   WAS (7),RB,121.4
124,Jordan Mason   MIN (6),RB,122.7
125,Isaiah Likely   NYG (8),TE,123.2
126,Mark Andrews   BAL (13),TE,123.4
127,Makai Lemon   PHI (10),WR,124.1
128,Jason Myers   SEA (11),K,124.4
129,Khalil Shakir   BUF (7),WR,124.7
130,Dalton Kincaid   BUF (7),TE,125.8
131,De'Zhaun Stribling   SF (8),WR,125.9
132,Cameron Dicker   LAC (7),K,126.2
133,Deebo Samuel Sr.   SF (8),WR,126.3
134,Ka'imi Fairbairn   HOU (8),K,126.6
135,MarShawn Lloyd   GB (11),RB,127.6
136,Kyler Murray   MIN (6),QB,128.7
137,Tyreek Hill   FA,WR,129.4
138,Romeo Doubs   NE (11),WR,130.0
139,KC Concepcion   CLE (11),WR,130.3
140,Pittsburgh Steelers   PIT (9),DST,131.6
141,Philadelphia Eagles   PHI (10),DST,132.6
142,Jayden Higgins   HOU,WR,133.0
143,Baker Mayfield   TB (10),QB,134.1
144,Travis Hunter   JAC (7),WR,136.0
145,Tyjae Spears   TEN (9),RB,136.6
146,Jalen Coker   CAR (5),WR,136.8
147,Minnesota Vikings   MIN (6),DST,137.2
148,New England Patriots   NE (11),DST,137.5
149,Zach Charbonnet   SEA (11),RB,138.9
150,Rashid Shaheed   SEA (11),WR,138.9
151,Harrison Mevis   LAR (11),K,139.3
152,Tyler Shough   NO (8),QB,139.7
153,Detroit Lions   DET (6),DST,140.3
154,Woody Marks   HOU (8),RB,140.7
155,Jordan Love   GB (11),QB,140.8
156,Cam Little   JAC (7),K,141.1
157,Jordyn Tyson   NO (8),WR,141.3
158,Emari Demercado   FA,RB,141.5
159,Keenan Allen   IND (13),WR,141.8
160,Sam Darnold   SEA (11),QB,143.6
161,Mike Washington Jr.   LV (13),RB,144.8
162,Harrison Butker   KC (5),K,145.2
163,Juwan Johnson   NO (8),TE,145.3
164,Baltimore Ravens   BAL (13),DST,145.4
165,Denzel Boston   CLE (11),WR,145.5
166,Isiah Pacheco   DET (6),RB,146.1
167,Hunter Henry   NE (11),TE,146.3
168,Alvin Kamara   NO (8),RB,146.3
169,David Njoku   LAC (7),TE,147.1
170,T.J. Hockenson   MIN (6),TE,147.1
171,Jake Bates   DET (6),K,147.2
172,Isaac TeSlaa   DET (6),WR,147.4
173,San Francisco 49ers   SF (8),DST,147.5
174,Brian Robinson Jr.   ATL (11),RB,147.6
175,Fernando Mendoza   LV (13),QB,148.2
176,Jauan Jennings   MIN (6),WR,148.2
177,Daniel Jones   IND (13),QB,148.4
178,Oronde Gadsden II   LAC (7),TE,148.4
179,Cooper Kupp   SEA (11),WR,148.7
180,Jerry Jeudy   CLE (11),WR,148.8
181,Los Angeles Chargers   LAC (7),DST,148.8
182,Jonah Coleman   DEN (10),RB,148.8
183,Tyler Allgeier   ARI (14),RB,149.2
184,Nick Folk   ATL (11),K,149.4
185,Emmett Johnson   KC (5),RB,149.6
186,C.J. Stroud   HOU (8),QB,149.9
187,Eddy Pineiro   SF (8),K,149.9
188,Jalen McMillan   TB (10),WR,150.0
189,Kenyon Sadiq   NYJ (13),TE,150.2
190,Tre Tucker   LV (13),WR,150.3
191,Cleveland Browns   CLE (11),DST,150.4
192,Chris Rodriguez Jr.   JAC (7),RB,150.5
193,Malik Willis   MIA (6),QB,151.0
194,Chris Boswell   PIT (9),K,151.3
195,Ja'Kobi Lane   BAL (13),WR,151.5
196,Jalen Nailor   LV (13),WR,151.5
197,Braelon Allen   NYJ (13),RB,151.7
198,Chimere Dike   TEN (9),WR,151.8
199,James Conner   ARI (14),RB,152.2
200,Tyrone Tracy Jr.   NYG (8),RB,152.2
201,Dalton Schultz   HOU (8),TE,152.3
202,Bryce Young   CAR (5),QB,152.6
203,Aaron Rodgers   PIT (9),QB,152.8
204,Tank Bigsby   PHI (10),RB,152.9
205,Keaton Mitchell   LAC (7),RB,153.0
206,Terrance Ferguson   LAR (11),TE,153.1
207,Kaelon Black   SF (8),RB,153.3
208,Trey Smack   GB (11),K,153.5
209,Tyler Loop   BAL (13),K,153.5
210,Jacksonville Jaguars   JAC (7),DST,153.6
211,Buffalo Bills   BUF (7),DST,153.8
212,AJ Barner   SEA (11),TE,153.8
213,Brenton Strange   JAC (7),TE,153.9
214,Chig Okonkwo   WAS (7),TE,154.0
215,Dallas Cowboys   DAL (14),DST,154.1
216,Chase McLaughlin   TB (10),K,154.3
217,New York Giants   NYG (8),DST,154.4
218,Cam Ward   TEN (9),QB,154.6
219,Green Bay Packers   GB (11),DST,155.1
220,Greg Dulcich   MIA (6),TE,155.3
221,Samaje Perine   CIN (6),RB,155.7
222,Wil Lutz   DEN (10),K,155.7
223,Pat Freiermuth   PIT (9),TE,155.8
224,Chicago Bears   CHI (10),DST,156.5
225,Jake Elliott   PHI (10),K,156.7
226,Will Reichard   MIN (6),K,157.5
227,Evan McPherson   CIN (6),K,158.7
228,Cyrus Allen   KC (5),WR,158.8
229,Calvin Ridley   TEN (9),WR,159.0
230,New York Jets   NYJ (13),DST,159.0
231,Malik Washington   MIA (6),WR,159.8
232,Andy Borregales   NE (11),K,160.2
233,Malachi Fields   NYG (8),WR,160.6
234,Cairo Santos   CHI (10),K,161.1
235,Joey Slye   TEN (9),K,161.2
236,Kansas City Chiefs   KC (5),DST,161.4
237,Jaydon Blue   PHI (10),RB,161.8
238,Tank Dell   HOU (8),WR,162.9
239,Blake Grupe   NYJ (13),K,163.5
240,Jordan James   SF (8),RB,163.5
241,Rashod Bateman   BAL (13),WR,163.8
242,Dylan Sampson   CLE (11),RB,164.7
243,Chris Bell   MIA (6),WR,165.0
244,Atlanta Falcons   ATL (11),DST,165.1
245,Najee Harris   NYG (8),RB,165.4
246,Tua Tagovailoa   ATL (11),QB,165.4
247,Kayshon Boutte   HOU (8),WR,165.6
248,Tyler Bass   BUF (7),K,166.2
249,Caleb Douglas   MIA (6),WR,166.3
250,Omar Cooper Jr.   NYJ (13),WR,166.3
251,Adonai Mitchell   NYJ (13),WR,166.8
252,Devaughn Vele   NO (8),WR,167.1
253,Ray Davis   BUF (7),RB,167.5
254,Kimani Vidal   LAC (7),RB,167.5
255,Dontayvion Wicks   PHI (10),WR,168.0
256,Matt Gay   LV,K,169.6
257,Xavier Legette   CAR (5),WR,169.7
258,Miami Dolphins   MIA (6),DST,169.7
259,Jacoby Brissett   ARI (14),QB,169.7
260,Cole Kmet   CHI (10),TE,169.8
261,KaVontae Turpin   DAL (14),WR,169.8
262,Darnell Washington   PIT (9),TE,169.8
263,Dawson Knox   BUF (7),TE,169.8
264,Ryan Fitzgerald   CAR (5),K,169.8
265,Las Vegas Raiders   LV (13),DST,169.8
266,Carolina Panthers   CAR (5),DST,169.8
267,Arizona Cardinals   ARI (14),DST,169.8
268,Shedeur Sanders   CLE (11),QB,169.9
269,Zavion Thomas   CHI (10),WR,169.9
270,Tyler Higbee   LAR (11),TE,169.9
271,Andre Szmyt   CLE,K,169.9
272,Jason Sanders   FA,K,169.9
273,J.J. McCarthy   MIN (6),QB,169.9
274,Dominic Zvada   NYG (8),K,169.9
275,Chad Ryland   ARI (14),K,169.9
276,Spencer Shrader   IND (13),K,169.9
277,Elijah Arroyo   SEA (11),TE,169.9
278,Skyler Bell   BUF (7),WR,169.9
279,Kaleb Johnson   GB (11),RB,169.9
280,Noah Gray   KC (5),TE,169.9
281,Riley Patterson   MIA,K,169.9
282,Elijah Higgins   ARI (14),TE,169.9
283,Ja'Tavion Sanders   CAR (5),TE,169.9
284,Jameis Winston   NYG (8),QB,169.9
285,Jalon Daniels   TB,QB,169.9
286,Tommy DeVito   NE,QB,169.9
287,Joshua Palmer   BUF (7),WR,169.9
288,Josh Oliver   MIN (6),TE,169.9
289,Justin Fields   KC (5),QB,170.0
290,Kyle Juszczyk   SF (8),RB,170.0
291,Tommy Tremble   CAR (5),TE,170.0
292,Ty Simpson   LAR (11),QB,170.0
293,Drew Stevens   WAS (7),K,170.0
294,Jonnu Smith   GB (11),TE,170.0
295,Kirk Cousins   LV (13),QB,170.0
296,Trey Benson   ARI (14),RB,170.0
297,Joe Flacco   CIN (6),QB,170.0
298,Eli Stowers   PHI (10),TE,170.0
299,Devontez Walker   BAL (13),WR,170.0
300,Adam Trautman   DEN (10),TE,170.0
301,Hollywood Brown   PHI (10),WR,170.0
302,Ashton Dulin   IND (13),WR,170.0
303,Eli Heidenreich   PIT (9),RB,170.0
304,Mac Jones   SF (8),QB,170.0
305,Hunter Luepke   DAL (14),RB,170.0
306,Eli Raridon   NE (11),TE,170.0
307,Anthony Richardson Sr.   IND (13),QB,170.0
308,Tyson Bagent   CHI (10),QB,170.0
309,Sam Howell   DAL,QB,170.0
310,Tanner McKee   PHI,QB,170.0
311,Kyle Williams   NE (11),WR,170.0
312,Kalif Raymond   CHI (10),WR,170.0
313,Will Kacmarek   MIA (6),TE,170.0
314,Drew Sample   CIN (6),TE,170.0
315,Noah Fant   NO (8),TE,170.0
316,Cade Stover   HOU (8),TE,170.0
317,John Bates   WAS (7),TE,170.0
318,Riley Nowakowski   PIT,RB,170.0
319,Max Klare   LAR (11),TE,170.0
320,Jarrett Stidham   DEN,QB,170.0
321,Marcus Mariota   WAS (7),QB,170.0
322,Malik Benson   LV (13),WR,170.0
323,Dyami Brown   WAS (7),WR,170.0
324,Treylon Burks   WAS (7),WR,170.0
325,Austin Hooper   ATL (11),TE,170.0
326,Bryce Lance   NO (8),WR,170.0
327,Jaylin Lane   WAS (7),WR,170.0
328,Charlie Kolar   LAC (7),TE,170.0
329,Isaiah Bond   CLE (11),WR,170.0
330,Olamide Zaccheaus   ATL (11),WR,170.0
331,Isaiah Williams   NYJ (13),WR,170.0
332,Sione Vaki   DET (6),RB,170.0
333,Jam Miller   FA,RB,170.0
334,Kendrick Bourne   ARI (14),WR,170.0
335,Carson Beck   ARI (14),QB,170.0
336,Mason Taylor   NYJ (13),TE,170.0
337,Jacob Saylors   DET (6),RB,170.0
338,Kevin Coleman Jr.   MIA (6),WR,170.0
339,Evan Engram   DEN (10),TE,170.0
340,Erick All Jr.   CIN (6),TE,170.0
341,Savion Williams   GB (11),WR,170.0
342,Tyler Badie   DEN,RB,170.1
343,Dylan Laube   LV (13),RB,170.1
344,Rasheen Ali   BAL (13),RB,170.1
345,Bam Knight   ARI (14),RB,170.1
346,Mack Hollins   NE (11),WR,170.1
347,Kene Nwangwu   NYJ (13),RB,170.1
348,Indianapolis Colts   IND (13),DST,170.1
349,Michael Penix Jr.   ATL (11),QB,170.1
350,Theo Johnson   NYG (8),TE,170.1
351,Will Shipley   PHI (10),RB,170.1
352,Andrei Iosivas   CIN (6),WR,170.1
353,Brashard Smith   KC (5),RB,170.1
354,DJ Giddens   IND (13),RB,170.1
355,Marvin Mims Jr.   DEN (10),WR,170.2
356,Tahj Brooks   CIN (6),RB,170.2
357,Kendre Miller   NO (8),RB,170.2
358,Jake Tonges   SF (8),TE,170.2
359,Malik Davis   DAL (14),RB,170.2
360,Ted Hurst III   TB (10),WR,170.2
361,Daniel Carlson   NO (8),K,170.2
362,Jack Bech   LV (13),WR,170.2
363,Tory Horton   SEA (11),WR,170.2
364,Emanuel Wilson   SEA (11),RB,170.2
365,Michael Mayer   LV (13),TE,170.2
366,Colby Parkinson   LAR (11),TE,170.2
367,Seth McGowan   IND (13),RB,170.2
368,Mike Gesicki   CIN (6),TE,170.2
369,Tre' Harris   LAC (7),WR,170.2
370,Chris Brooks   GB (11),RB,170.2
371,George Holani   SEA (11),RB,170.3
372,Adam Randall   BAL (13),RB,170.3
373,Sean Tucker   TB (10),RB,170.3
374,Cade Otton   TB (10),TE,170.3
375,LeQuint Allen Jr.   JAC (7),RB,170.3
376,Demond Claiborne   MIN (6),RB,170.3
377,Darren Waller   CAR (5),TE,170.4
378,Nicholas Singleton   TEN (9),RB,170.4
379,Tyquan Thornton   KC (5),WR,170.4
380,Pat Bryant   DEN (10),WR,170.4
381,Geno Smith   NYJ (13),QB,170.4
382,Dean Connors   LAR,RB,170.4
383,Darnell Mooney   NYG (8),WR,170.4
384,Kaytron Allen   WAS (7),RB,170.4
385,DeMario Douglas   NE (11),WR,170.5
386,Antonio Williams   WAS (7),WR,170.5
387,Jalen Tolbert   MIA (6),WR,170.6
388,Isaiah Davis   NYJ (13),RB,170.6
389,Jaylen Wright   MIA (6),RB,170.6
390,Ollie Gordon II   MIA (6),RB,170.7
391,Jahan Dotson   ATL (11),WR,170.7
392,Gunnar Helm   TEN (9),TE,170.8
393,Zachariah Branch   ATL (11),WR,170.9
394,Justice Hill   BAL (13),RB,170.9
395,Deshaun Watson   CLE (11),QB,171.1
396,Germie Bernard   PIT (9),WR,171.3
397,Tennessee Titans   TEN (9),DST,171.7
398,Ryan Flournoy   DAL (14),WR,171.9
399,Cincinnati Bengals   CIN (6),DST,172.1
400,Darius Slayton   NYG (8),WR,172.9
401,Tampa Bay Buccaneers   TB (10),DST,173.4
402,Ty Johnson   BUF (7),RB,173.6
403,New Orleans Saints   NO (8),DST,174.0
404,Keon Coleman   BUF (7),WR,174.4
405,Jaylin Noel   HOU (8),WR,175.0
406,Troy Franklin   DEN (10),WR,178.2
407,Xavier Hutchinson   HOU (8),WR,178.3
408,Washington Commanders   WAS (7),DST,183.4
