Rank,Player (Bye),POS,AVG
50,Bucky Irving   TB (10),RB,52.1
51,Terry McLaurin   WAS (7),WR,54.1
52,Joe Burrow   CIN (6),QB,54.5
53,Tyler Warren   IND (13),TE,54.7
54,DJ Moore   BUF (7),WR,57.2
55,Jameson Williams   DET (6),WR,58.9
56,David Montgomery   HOU (8),RB,58.9
57,Jayden Daniels   WAS (7),QB,59.4
58,Bhayshul Tuten   JAC (7),RB,60.7
59,Rome Odunze   CHI (10),WR,61.8
60,Jalen Hurts   PHI (10),QB,62.6
61,Luther Burden III   CHI (10),WR,63.6
62,TreVeyon Henderson   NE (11),RB,69.3
63,Jadarian Price   SEA (11),RB,70.2
64,Mike Evans   SF (8),WR,70.9
65,Kyle Pitts Sr.   ATL (11),TE,72.0
66,Dak Prescott   DAL (14),QB,72.5
67,Christian Watson   GB (11),WR,73.1
68,Harold Fannin Jr.   CLE (11),TE,73.9
69,Rhamondre Stevenson   NE (11),RB,74.2
70,Marvin Harrison Jr.   ARI (14),WR,75.0
71,Jaylen Warren   PIT (9),RB,77.1
72,Parker Washington   JAC (7),WR,78.7
73,DK Metcalf   PIT (9),WR,79.1
74,Carnell Tate   TEN (9),WR,79.3
75,Courtland Sutton   DEN (10),WR,81.9
76,Caleb Williams   CHI (10),QB,83.5
77,Tucker Kraft   GB (11),TE,84.0
78,Tony Pollard   TEN (9),RB,84.2
79,Sam LaPorta   DET (6),TE,84.3
80,Rico Dowdle   PIT (9),RB,86.8
81,Matthew Stafford   LAR (11),QB,87.7
82,Brian Thomas Jr.   JAC (7),WR,88.5
83,Alec Pierce   IND (13),WR,90.0
84,Trevor Lawrence   JAC (7),QB,90.2
85,George Kittle   SF (8),TE,90.3
86,Justin Herbert   LAC (7),QB,90.5
87,Michael Wilson   ARI (14),WR,93.1
88,Houston Texans   HOU (8),DST,93.9
89,Chuba Hubbard   CAR (5),RB,94.3
90,Michael Pittman Jr.   PIT (9),WR,95.3
91,Jaxson Dart   NYG (8),QB,95.9
92,Denver Broncos   DEN (10),DST,96.0
93,Brock Purdy   SF (8),QB,97.3
94,Jaleel McLaughlin   DEN (10),RB,97.8
95,Travis Kelce   KC (5),TE,98.1
96,J.K. Dobbins   DEN (10),RB,98.7
97,Jonathon Brooks   CAR (5),RB,98.7
98,Brandon Aubrey   DAL (14),K,100.2
99,Seattle Seahawks   SEA (11),DST,100.5
100,Bo Nix   DEN (10),QB,101.9
101,Los Angeles Rams   LAR (11),DST,102.7
102,Chris Godwin Jr.   TB (10),WR,102.8
103,Dallas Goedert   PHI (10),TE,103.2
104,Stefon Diggs   WAS (7),WR,103.6
105,Patrick Mahomes II   KC (5),QB,103.7
106,Kenny Gainwell   TB (10),RB,106.2
107,RJ Harvey   DEN (10),RB,110.0
108,Jordan Addison   MIN (6),WR,110.2
109,Wan'Dale Robinson   TEN (9),WR,110.4
110,Josh Downs   IND (13),WR,111.3
111,Jakobi Meyers   JAC (7),WR,111.6
112,Quentin Johnston   LAC (7),WR,113.7
113,Kyle Monangai   CHI (10),RB,113.8
114,Matthew Golden   GB (11),WR,114.1
115,Ricky Pearsall   SF,WR,114.8
116,Jayden Reed   GB (11),WR,115.4
117,Aaron Jones Sr.   MIN (6),RB,116.9
118,Jared Goff   DET (6),QB,117.1
119,Blake Corum   LAR (11),RB,117.4
120,Jacory Croskey-Merritt   WAS (7),RB,118.9
121,Jake Ferguson   DAL (14),TE,119.6
122,Xavier Worthy   KC (5),WR,120.6
123,Mark Andrews   BAL (13),TE,122.2
124,Rachaad White   WAS (7),RB,122.4
125,Jordan Mason   MIN (6),RB,122.8
126,Khalil Shakir   BUF (7),WR,123.0
127,Makai Lemon   PHI (10),WR,123.5
128,Deebo Samuel Sr.   SF (8),WR,123.6
129,Isaiah Likely   NYG (8),TE,123.8
130,Cameron Dicker   LAC (7),K,124.8
131,Jason Myers   SEA (11),K,125.5
132,Dalton Kincaid   BUF (7),TE,126.1
133,Ka'imi Fairbairn   HOU (8),K,128.0
134,De'Zhaun Stribling   SF (8),WR,128.3
135,Kyler Murray   MIN (6),QB,129.5
136,Tyreek Hill   FA,WR,130.3
137,Pittsburgh Steelers   PIT (9),DST,130.4
138,KC Concepcion   CLE (11),WR,130.8
139,Romeo Doubs   NE (11),WR,131.1
140,Jayden Higgins   HOU,WR,133.0
141,Philadelphia Eagles   PHI (10),DST,133.4
142,Baker Mayfield   TB (10),QB,134.4
143,Travis Hunter   JAC (7),WR,136.7
144,Minnesota Vikings   MIN (6),DST,137.0
145,Jalen Coker   CAR (5),WR,137.5
146,New England Patriots   NE (11),DST,137.6
147,Tyjae Spears   TEN (9),RB,137.9
148,Rashid Shaheed   SEA (11),WR,138.2
149,Zach Charbonnet   SEA (11),RB,138.6
150,Harrison Mevis   LAR (11),K,139.3
151,Detroit Lions   DET (6),DST,139.7
152,Tyler Shough   NO (8),QB,139.7
153,Woody Marks   HOU (8),RB,140.1
154,Jordyn Tyson   NO (8),WR,140.6
155,Cam Little   JAC (7),K,141.5
156,Keenan Allen   IND (13),WR,141.8
157,Jordan Love   GB (11),QB,142.1
158,Jalen McMillan   TB (10),WR,143.5
159,Sam Darnold   SEA (11),QB,143.5
160,Mike Washington Jr.   LV (13),RB,143.9
161,San Francisco 49ers   SF (8),DST,144.1
162,Hunter Henry   NE (11),TE,144.6
163,T.J. Hockenson   MIN (6),TE,145.1
164,Denzel Boston   CLE (11),WR,145.5
165,Harrison Butker   KC (5),K,145.6
166,Juwan Johnson   NO (8),TE,145.6
167,Alvin Kamara   NO (8),RB,145.8
168,Isiah Pacheco   DET (6),RB,145.9
169,Baltimore Ravens   BAL (13),DST,146.1
170,MarShawn Lloyd   GB (11),RB,146.9
171,Jake Bates   DET (6),K,146.9
172,Jerry Jeudy   CLE (11),WR,147.3
173,Isaac TeSlaa   DET (6),WR,147.6
174,Cooper Kupp   SEA (11),WR,147.7
175,Brian Robinson Jr.   ATL (11),RB,147.8
176,Jauan Jennings   MIN (6),WR,148.1
177,Kenyon Sadiq   NYJ (13),TE,148.1
178,Los Angeles Chargers   LAC (7),DST,148.3
179,Daniel Jones   IND (13),QB,148.3
180,Oronde Gadsden II   LAC (7),TE,148.4
181,David Njoku   LAC (7),TE,149.4
182,Jonah Coleman   DEN (10),RB,149.5
183,Tyler Allgeier   ARI (14),RB,149.5
184,C.J. Stroud   HOU (8),QB,149.5
185,Cleveland Browns   CLE (11),DST,149.8
186,Fernando Mendoza   LV (13),QB,150.5
187,Tre Tucker   LV (13),WR,150.6
188,Eddy Pineiro   SF (8),K,150.9
189,Ja'Kobi Lane   BAL (13),WR,150.9
190,Bryce Young   CAR (5),QB,151.0
191,Malik Willis   MIA (6),QB,151.1
192,Chris Rodriguez Jr.   JAC (7),RB,151.3
193,AJ Barner   SEA (11),TE,151.4
194,Emmett Johnson   KC (5),RB,151.5
195,Chimere Dike   TEN (9),WR,151.9
196,Jalen Nailor   LV (13),WR,151.9
197,Braelon Allen   NYJ (13),RB,152.1
198,Dalton Schultz   HOU (8),TE,152.3
199,Terrance Ferguson   LAR (11),TE,152.6
200,Chris Boswell   PIT (9),K,152.6
201,Tyrone Tracy Jr.   NYG (8),RB,152.7
202,Keaton Mitchell   LAC (7),RB,152.7
203,Jaydon Blue   DAL (14),RB,152.8
204,Dallas Cowboys   DAL (14),DST,153.0
205,Chig Okonkwo   WAS (7),TE,153.1
206,Tank Bigsby   PHI (10),RB,153.6
207,Tyler Loop   BAL (13),K,153.6
208,Buffalo Bills   BUF (7),DST,153.8
209,Kaelon Black   SF (8),RB,153.9
210,Brenton Strange   JAC (7),TE,154.0
211,Trey Smack   GB (11),K,154.0
212,Atlanta Falcons   ATL (11),DST,154.1
213,Jacksonville Jaguars   JAC (7),DST,154.4
214,Chase McLaughlin   TB (10),K,154.5
215,New York Giants   NYG (8),DST,154.7
216,Cam Ward   TEN (9),QB,154.8
217,Aaron Rodgers   PIT (9),QB,155.1
218,James Conner   ARI (14),RB,155.3
219,Chicago Bears   CHI (10),DST,155.3
220,Green Bay Packers   GB (11),DST,155.4
221,Wil Lutz   DEN (10),K,155.5
222,Jake Elliott   PHI (10),K,155.9
223,Emari Demercado   KC (5),RB,155.9
224,Calvin Ridley   TEN (9),WR,156.7
225,Nick Folk   ATL (11),K,157.1
226,Will Reichard   MIN (6),K,157.5
227,Pat Freiermuth   PIT (9),TE,158.1
228,Greg Dulcich   MIA (6),TE,158.2
229,Cyrus Allen   KC (5),WR,158.3
230,Tank Dell   HOU (8),WR,158.6
231,New York Jets   NYJ (13),DST,158.9
232,Kansas City Chiefs   KC (5),DST,159.7
233,Malik Washington   MIA (6),WR,159.7
234,Evan McPherson   CIN (6),K,160.0
235,Omar Cooper Jr.   NYJ (13),WR,160.4
236,Andy Borregales   NE (11),K,160.7
237,Cairo Santos   CHI (10),K,161.2
238,Joey Slye   TEN (9),K,161.4
239,Jordan James   SF (8),RB,162.0
240,Rashod Bateman   BAL (13),WR,162.4
241,Pat Bryant   DEN (10),WR,162.8
242,Samaje Perine   CIN (6),RB,163.7
243,Tyler Bass   BUF (7),K,163.9
244,Malachi Fields   NYG (8),WR,164.2
245,Dylan Sampson   CLE (11),RB,164.7
246,Tampa Bay Buccaneers   TB (10),DST,164.8
247,Kimani Vidal   LAC (7),RB,165.7
248,Tua Tagovailoa   ATL (11),QB,166.0
249,Kayshon Boutte   HOU (8),WR,166.2
250,Blake Grupe   IND (13),K,166.5
251,Devaughn Vele   NO (8),WR,167.6
252,Adonai Mitchell   NYJ (13),WR,168.0
253,Ray Davis   BUF (7),RB,168.4
254,Najee Harris   NYG (8),RB,168.6
255,Caleb Douglas   MIA (6),WR,168.7
256,Dontayvion Wicks   PHI (10),WR,168.8
257,Tre' Harris   LAC (7),WR,169.2
258,Jaylin Noel   HOU (8),WR,169.3
259,Matt Gay   LV,K,169.5
260,Miami Dolphins   MIA (6),DST,169.6
261,Cole Kmet   CHI (10),TE,169.7
262,Shedeur Sanders   CLE (11),QB,169.8
263,Las Vegas Raiders   LV (13),DST,169.8
264,Darnell Washington   PIT (9),TE,169.8
265,Dawson Knox   BUF (7),TE,169.8
266,Justice Hill   BAL (13),RB,169.8
267,Ryan Fitzgerald   CAR (5),K,169.8
268,Carolina Panthers   CAR (5),DST,169.8
269,Arizona Cardinals   ARI (14),DST,169.8
270,KaVontae Turpin   DAL (14),WR,169.8
271,J.J. McCarthy   MIN (6),QB,169.8
272,Tyler Higbee   LAR (11),TE,169.9
273,Jason Sanders   NYJ (13),K,169.9
274,Andre Szmyt   CLE,K,169.9
275,Chad Ryland   ARI (14),K,169.9
276,Elijah Arroyo   SEA (11),TE,169.9
277,Noah Gray   KC (5),TE,169.9
278,Riley Patterson   MIA,K,169.9
279,Jameis Winston   NYG (8),QB,169.9
280,Tommy DeVito   NE,QB,169.9
281,Joshua Palmer   BUF (7),WR,169.9
282,Josh Williams   TB (10),RB,169.9
283,Ja'Tavion Sanders   CAR (5),TE,169.9
284,Tommy Tremble   CAR (5),TE,169.9
285,Ty Simpson   LAR (11),QB,169.9
286,Drew Stevens   WAS (7),K,169.9
287,Kyle Juszczyk   SF (8),RB,169.9
288,Elijah Higgins   ARI (14),TE,169.9
289,Josh Oliver   MIN (6),TE,169.9
290,Hollywood Brown   PHI (10),WR,169.9
291,Joe Flacco   CIN (6),QB,170.0
292,Kyle Williams   NE (11),WR,170.0
293,Devontez Walker   BAL (13),WR,170.0
294,Eli Raridon   NE (11),TE,170.0
295,Zavion Thomas   CHI (10),WR,170.0
296,Jonnu Smith   GB (11),TE,170.0
297,Jordan Whittington   LAR (11),WR,170.0
298,Kirk Cousins   LV (13),QB,170.0
299,Justin Fields   KC (5),QB,170.0
300,Mac Jones   SF (8),QB,170.0
301,Eli Stowers   PHI (10),TE,170.0
302,Anthony Richardson Sr.   IND (13),QB,170.0
303,Kalif Raymond   CHI (10),WR,170.0
304,Will Kacmarek   MIA (6),TE,170.0
305,Colbie Young   CIN (6),WR,170.0
306,Drew Sample   CIN (6),TE,170.0
307,Noah Fant   NO (8),TE,170.0
308,Cade Stover   HOU (8),TE,170.0
309,Max Klare   LAR (11),TE,170.0
310,Jarrett Stidham   DEN,QB,170.0
311,Tyson Bagent   CHI (10),QB,170.0
312,Sam Howell   DAL,QB,170.0
313,Bryce Lance   NO (8),WR,170.0
314,Charlie Kolar   LAC (7),TE,170.0
315,Isaiah Bond   CLE (11),WR,170.0
316,John Bates   WAS (7),TE,170.0
317,Elijah Sarratt   BAL (13),WR,170.0
318,Carson Beck   ARI (14),QB,170.0
319,Jacob Saylors   DET (6),RB,170.0
320,Austin Hooper   ATL (11),TE,170.0
321,Jake Browning   TB (10),QB,170.0
322,Marcus Mariota   WAS (7),QB,170.0
323,Malik Benson   LV (13),WR,170.0
324,Dyami Brown   WAS (7),WR,170.0
325,Treylon Burks   WAS (7),WR,170.0
326,Jaylin Lane   WAS (7),WR,170.0
327,Olamide Zaccheaus   ATL (11),WR,170.0
328,DeeJay Dallas   JAX,RB,170.0
329,Nick Mullens   JAX,QB,170.0
330,Kendrick Bourne   ARI (14),WR,170.0
331,Mason Taylor   NYJ (13),TE,170.0
332,Trevor Etienne   CAR (5),RB,170.0
333,Mack Hollins   NE (11),WR,170.0
334,Malik Davis   DAL (14),RB,170.0
335,Erick All Jr.   CIN (6),TE,170.1
336,Evan Engram   DEN (10),TE,170.1
337,Tyler Badie   DEN (10),RB,170.1
338,Kaleb Johnson   PIT (9),RB,170.1
339,Dylan Laube   LV (13),RB,170.1
340,Rasheen Ali   BAL (13),RB,170.1
341,Brashard Smith   KC (5),RB,170.1
342,Michael Penix Jr.   ATL (11),QB,170.1
343,Tutu Atwell   LAR (11),WR,170.1
344,Bam Knight   ARI (14),RB,170.1
345,Daniel Carlson   NO (8),K,170.1
346,Savion Williams   GB (11),WR,170.1
347,Andrei Iosivas   CIN (6),WR,170.1
348,Kene Nwangwu   NYJ (13),RB,170.1
349,Isaac Guerendo   SF (8),RB,170.1
350,Will Shipley   PHI (10),RB,170.1
351,Tahj Brooks   CIN (6),RB,170.2
352,Jawhar Jordan   HOU (8),RB,170.2
353,Kendre Miller   NO (8),RB,170.2
354,Indianapolis Colts   IND (13),DST,170.2
355,Theo Johnson   NYG (8),TE,170.2
356,Marvin Mims Jr.   DEN (10),WR,170.2
357,Seth McGowan   IND (13),RB,170.2
358,Ted Hurst III   TB (10),WR,170.2
359,DJ Giddens   IND (13),RB,170.2
360,Chris Brooks   GB (11),RB,170.2
361,Emanuel Wilson   SEA (11),RB,170.2
362,Jack Bech   LV (13),WR,170.2
363,Tory Horton   SEA (11),WR,170.2
364,Jake Tonges   SF (8),TE,170.2
365,George Holani   SEA (11),RB,170.3
366,Mike Gesicki   CIN (6),TE,170.3
367,Colby Parkinson   LAR (11),TE,170.3
368,Michael Mayer   LV (13),TE,170.3
369,DeMario Douglas   NE (11),WR,170.3
370,Darren Waller   CAR (5),TE,170.3
371,Adam Randall   BAL (13),RB,170.4
372,LeQuint Allen Jr.   JAC (7),RB,170.4
373,Sean Tucker   TB (10),RB,170.4
374,Dean Connors   LAR,RB,170.4
375,Demond Claiborne   MIN (6),RB,170.4
376,Nicholas Singleton   TEN (9),RB,170.4
377,Keon Coleman   BUF (7),WR,170.4
378,Cade Otton   TB (10),TE,170.4
379,Tyquan Thornton   KC (5),WR,170.4
380,Kaytron Allen   WAS (7),RB,170.5
381,Darnell Mooney   NYG (8),WR,170.5
382,Jaylen Wright   MIA (6),RB,170.5
383,Chris Bell   MIA (6),WR,170.5
384,Tennessee Titans   TEN (9),DST,170.6
385,Jalen Tolbert   MIA (6),WR,170.6
386,Isaiah Davis   NYJ (13),RB,170.6
387,Antonio Williams   WAS (7),WR,170.6
388,Ollie Gordon II   MIA (6),RB,170.7
389,Jahan Dotson   ATL (11),WR,170.7
390,Gunnar Helm   TEN (9),TE,170.7
391,Ryan Flournoy   DAL (14),WR,170.7
392,Jacoby Brissett   ARI (14),QB,170.9
393,Zachariah Branch   ATL (11),WR,170.9
394,Deshaun Watson   CLE (11),QB,171.1
395,Darius Slayton   NYG (8),WR,172.0
396,Geno Smith   NYJ (13),QB,172.6
397,New Orleans Saints   NO (8),DST,172.9
398,Ty Johnson   BUF (7),RB,173.4
399,Cincinnati Bengals   CIN (6),DST,174.9
400,Xavier Legette   CAR (5),WR,175.9
401,Dominic Zvada   NYG (8),K,176.7
402,Bub Means   FA,WR,177.6
403,Xavier Hutchinson   HOU (8),WR,178.7
404,Troy Franklin   DEN (10),WR,178.8
405,Germie Bernard   PIT (9),WR,180.0
406,Washington Commanders   WAS (7),DST,182.8
