Rank,Player (Bye),POS,AVG
48,Jameson Williams   DET (6),WR,46.7
49,Bucky Irving   TB (10),RB,47.3
50,Joe Burrow   CIN (6),QB,47.8
51,D'Andre Swift   CHI (10),RB,48.0
52,Quinshon Judkins   CLE (11),RB,50.1
53,Mike Evans   SF (8),WR,50.3
54,Tyler Warren   IND (13),TE,54.7
55,Rome Odunze   CHI (10),WR,54.9
56,Lamar Jackson   BAL (13),QB,55.3
57,David Montgomery   HOU (8),RB,56.0
58,DK Metcalf   PIT (9),WR,56.6
59,TreVeyon Henderson   NE (11),RB,58.1
60,Alec Pierce   IND (13),WR,60.2
61,Christian Watson   GB (11),WR,60.3
62,Bhayshul Tuten   JAX (7),RB,61.4
63,Dak Prescott   DAL (14),QB,61.5
64,Carnell Tate   TEN (9),WR,62.5
65,Drake Maye   NE (11),QB,64.5
66,Jaylen Warren   PIT (9),RB,66.2
67,DJ Moore   BUF (7),WR,66.2
68,Marvin Harrison Jr.   ARI (14),WR,66.8
69,Harold Fannin Jr.   CLE (11),TE,68.9
70,Sam LaPorta   DET (6),TE,69.8
71,Michael Pittman Jr.   PIT (9),WR,70.3
72,Rhamondre Stevenson   NE (11),RB,70.3
73,Parker Washington   JAX (7),WR,72.4
74,Tucker Kraft   GB (11),TE,73.1
75,Tony Pollard   TEN (9),RB,74.0
76,Courtland Sutton   DEN (10),WR,74.6
77,Patrick Mahomes II   KC (5),QB,74.6
78,Jadarian Price   SEA (11),RB,75.2
79,Justin Herbert   LAC (7),QB,75.2
80,Chris Godwin Jr.   TB (10),WR,78.4
81,Rico Dowdle   PIT (9),RB,79.2
82,Michael Wilson   ARI (14),WR,80.9
83,Chuba Hubbard   CAR (5),RB,82.3
84,Jordyn Tyson   NO (8),WR,83.3
85,Jayden Reed   GB (11),WR,83.3
86,Trevor Lawrence   JAX (7),QB,83.5
87,Brian Thomas Jr.   JAX (7),WR,84.0
88,Josh Downs   IND (13),WR,85.3
89,Kyle Pitts Sr.   ATL (11),TE,86.8
90,Jayden Daniels   WAS (7),QB,87.2
91,Wan'Dale Robinson   TEN (9),WR,87.7
92,RJ Harvey   DEN (10),RB,90.0
93,Jared Goff   DET (6),QB,92.9
94,Jordan Addison   MIN (6),WR,93.1
95,J.K. Dobbins   DEN (10),RB,94.4
96,Jalen Hurts   PHI (10),QB,94.9
97,Seattle Seahawks   SEA (11),DEF,95.1
98,Aaron Jones Sr.   MIN (6),RB,97.8
99,Xavier Worthy   KC (5),WR,97.9
100,Romeo Doubs   NE (11),WR,98.1
101,Jakobi Meyers   JAX (7),WR,98.3
102,Quentin Johnston   LAC (7),WR,98.6
103,Khalil Shakir   BUF (7),WR,100.0
104,Denver Broncos   DEN (10),DEF,100.9
105,Brock Purdy   SF (8),QB,101.0
106,Kenny Gainwell   TB (10),RB,101.2
107,Travis Kelce   KC (5),TE,101.2
108,Ricky Pearsall   SF (8),WR,102.3
109,Matthew Stafford   LAR (11),QB,102.9
110,Rachaad White   WAS (7),RB,103.5
111,Kyle Monangai   CHI (10),RB,105.2
112,George Kittle   SF (8),TE,106.1
113,Makai Lemon   PHI (10),WR,107.2
114,Los Angeles Rams   LAR (11),DEF,107.7
115,Houston Texans   HOU (8),DEF,107.9
116,Caleb Williams   CHI (10),QB,108.2
117,Matthew Golden   GB (11),WR,113.0
118,Jalen Coker   CAR (5),WR,114.2
119,New England Patriots   NE (11),DEF,115.2
120,Bo Nix   DEN (10),QB,116.7
121,Jake Ferguson   DAL (14),TE,116.7
122,Jaxson Dart   NYG (8),QB,119.8
123,KC Concepcion   CLE (11),WR,119.8
124,Jayden Higgins   HOU (8),WR,120.0
125,Dallas Goedert   PHI (10),TE,120.8
126,Blake Corum   LAR (11),RB,121.5
127,Jacory Croskey-Merritt   WAS (7),RB,121.8
128,Philadelphia Eagles   PHI (10),DEF,125.5
129,Jonathon Brooks   CAR (5),RB,127.7
130,Mark Andrews   BAL (13),TE,127.7
131,Baker Mayfield   TB (10),QB,129.1
132,Jordan Mason   MIN (6),RB,129.3
133,Rashid Shaheed   SEA (11),WR,129.5
134,Jordan Love   GB (11),QB,129.5
135,Jauan Jennings   MIN (6),WR,129.7
136,Jacksonville Jaguars   JAX (7),DEF,129.7
137,Omar Cooper Jr.   NYJ (13),WR,130.7
138,Jason Myers   SEA (11),PK,131.6
139,Brandon Aubrey   DAL (14),PK,132.8
140,Dalton Kincaid   BUF (7),TE,133.7
141,Tre Tucker   LV (13),WR,134.1
142,Jalen Nailor   LV (13),WR,134.3
143,Denzel Boston   CLE (11),WR,135.1
144,Tyjae Spears   TEN (9),RB,135.4
145,Harrison Mevis   LAR (11),PK,137.5
146,Jerry Jeudy   CLE (11),WR,138.2
147,Juwan Johnson   NO (8),TE,138.8
148,Minnesota Vikings   MIN (6),DEF,138.9
149,Isaiah Likely   NYG (8),TE,139.2
150,Cameron Dicker   LAC (7),PK,140.4
151,Detroit Lions   DET (6),DEF,141.8
152,Green Bay Packers   GB (11),DEF,142.7
153,Woody Marks   HOU (8),RB,142.8
154,Tyler Shough   NO (8),QB,143.4
155,Ka'imi Fairbairn   HOU (8),PK,143.6
156,Jalen McMillan   TB (10),WR,144.0
157,Antonio Williams   WAS (7),WR,144.9
158,Pittsburgh Steelers   PIT (9),DEF,145.7
159,Eddy Pineiro   SF (8),PK,146.2
160,Calvin Ridley   TEN (9),WR,147.2
161,Sam Darnold   SEA (11),QB,148.6
162,Jake Bates   DET (6),PK,148.7
163,Kyler Murray   MIN (6),QB,150.3
164,T.J. Hockenson   MIN (6),TE,150.5
165,Malik Washington   MIA (6),WR,150.9
166,Cam Little   JAX (7),PK,151.2
167,Isiah Pacheco   DET (6),RB,151.8
168,Buffalo Bills   BUF (7),DEF,151.9
169,Brandon Aiyuk   SF (8),WR,152.2
170,Chris Boswell   PIT (9),PK,152.6
171,Alvin Kamara   NO (8),RB,152.8
172,Tank Bigsby   PHI (10),RB,153.0
173,Tyler Loop   BAL (13),PK,154.3
174,C.J. Stroud   HOU (8),QB,155.5
175,Baltimore Ravens   BAL (13),DEF,156.7
176,Los Angeles Chargers   LAC (7),DEF,156.9
177,Chris Rodriguez Jr.   JAX (7),RB,157.0
178,Tyrone Tracy Jr.   NYG (8),RB,157.1
179,Zach Charbonnet   SEA (11),RB,157.1
180,Cairo Santos   CHI (10),PK,157.4
181,Hunter Henry   NE (11),TE,157.6
182,Harrison Butker   KC (5),PK,157.7
183,Brenton Strange   JAX (7),TE,157.9
184,Germie Bernard   PIT (9),WR,158.1
185,Travis Hunter   JAX (7),WR,158.8
186,Cooper Kupp   SEA (11),WR,160.2
187,Trey Smack   GB (11),PK,160.7
188,Ryan Flournoy   DAL (14),WR,161.2
189,Rashod Bateman   BAL (13),WR,161.7
190,Adonai Mitchell   NYJ (13),WR,162.0
191,Malik Willis   MIA (6),QB,162.5
192,Oronde Gadsden II   LAC (7),TE,162.9
193,Kenyon Sadiq   NYJ (13),TE,163.0
194,Tank Dell   HOU (8),WR,164.4
195,Cam Ward   TEN (9),QB,165.0
196,Chase McLaughlin   TB (10),PK,165.1
197,Chris Bell   MIA (6),WR,165.4
198,Daniel Jones   IND (13),QB,165.5
199,Chig Okonkwo   WAS (7),TE,166.8
200,Evan McPherson   CIN (6),PK,167.1
201,Washington Commanders   WAS (7),DEF,167.4
202,Keaton Mitchell   LAC (7),RB,167.8
203,Tyler Allgeier   ARI (14),RB,167.8
204,Dalton Schultz   HOU (8),TE,169.6
205,Chicago Bears   CHI (10),DEF,172.5
206,Isaac TeSlaa   DET (6),WR,173.0
207,AJ Barner   SEA (11),TE,174.8
208,Tennessee Titans   TEN (9),DEF,175.9
209,Tre' Harris   LAC (7),WR,176.3
210,Atlanta Falcons   ATL (11),DEF,177.4
