Rank,Player (Bye),POS,AVG
121,Jake Ferguson   DAL (14),TE,120.7
122,Jordan Mason   MIN (6),RB,121.4
123,Xavier Worthy   KC (5),WR,121.8
124,Isaiah Likely   NYG (8),TE,122.7
125,Rachaad White   WAS (7),RB,122.9
126,Mark Andrews   BAL (13),TE,123.8
127,De'Zhaun Stribling   SF (8),WR,124.0
128,Khalil Shakir   BUF (7),WR,124.3
129,Jason Myers   SEA (11),K,124.8
130,Dalton Kincaid   BUF (7),TE,125.5
131,Ka'imi Fairbairn   HOU (8),K,126.9
132,Makai Lemon   PHI (10),WR,127.2
133,Kyler Murray   MIN (6),QB,127.4
134,Cameron Dicker   LAC (7),K,127.5
135,Deebo Samuel Sr.   SF (8),WR,127.9
136,Tyreek Hill   FA,WR,128.9
137,Romeo Doubs   NE (11),WR,129.4
138,KC Concepcion   CLE (11),WR,129.7
139,Philadelphia Eagles   PHI (10),DST,131.3
140,Pittsburgh Steelers   PIT (9),DST,132.8
141,Jayden Higgins   HOU,WR,132.9
142,Baker Mayfield   TB (10),QB,133.9
143,Jalen Coker   CAR (5),WR,135.9
144,Tyjae Spears   TEN (9),RB,135.9
145,Travis Hunter   JAC (7),WR,137.2
146,New England Patriots   NE (11),DST,137.3
147,Minnesota Vikings   MIN (6),DST,138.5
148,Harrison Mevis   LAR (11),K,138.8
149,Rashid Shaheed   SEA (11),WR,139.0
150,Tyler Shough   NO (8),QB,139.8
151,Jordan Love   GB (11),QB,139.9
152,Zach Charbonnet   SEA (11),RB,140.6
153,Detroit Lions   DET (6),DST,141.0
154,Woody Marks   HOU (8),RB,141.1
155,Cam Little   JAC (7),K,141.4
156,Keenan Allen   IND (13),WR,141.9
157,Jordyn Tyson   NO (8),WR,142.3
158,Tre Tucker   LV (13),WR,142.9
159,Sam Darnold   SEA (11),QB,143.7
160,Harrison Butker   KC (5),K,144.3
161,Juwan Johnson   NO (8),TE,145.1
162,Baltimore Ravens   BAL (13),DST,145.4
163,Mike Washington Jr.   LV (13),RB,145.5
164,Denzel Boston   CLE (11),WR,145.7
165,Hunter Henry   NE (11),TE,146.7
166,David Njoku   LAC (7),TE,146.9
167,Alvin Kamara   NO (8),RB,146.9
168,Jauan Jennings   MIN (6),WR,147.6
169,Isiah Pacheco   DET (6),RB,147.9
170,Daniel Jones   IND (13),QB,148.3
171,Oronde Gadsden II   LAC (7),TE,148.4
172,Emmett Johnson   KC (5),RB,148.7
173,Jake Bates   DET (6),K,148.7
174,Tyler Allgeier   ARI (14),RB,148.9
175,Eddy Pineiro   SF (8),K,149.2
176,Jerry Jeudy   CLE (11),WR,149.2
177,Nick Folk   ATL (11),K,149.3
178,Fernando Mendoza   LV (13),QB,149.4
179,Cooper Kupp   SEA (11),WR,149.5
180,James Conner   ARI (14),RB,149.5
181,Los Angeles Chargers   LAC (7),DST,149.5
182,C.J. Stroud   HOU (8),QB,149.8
183,Brian Robinson Jr.   ATL (11),RB,149.9
184,Jonah Coleman   DEN (10),RB,150.2
185,Chris Boswell   PIT (9),K,150.3
186,T.J. Hockenson   MIN (6),TE,150.5
187,Chris Rodriguez Jr.   JAC (7),RB,150.6
188,Braelon Allen   NYJ (13),RB,150.7
189,Spencer Shrader   IND (13),K,150.9
190,Cleveland Browns   CLE (11),DST,151.0
191,AJ Barner   SEA (11),TE,151.0
192,Jalen McMillan   TB (10),WR,151.2
193,Malik Willis   MIA (6),QB,151.3
194,San Francisco 49ers   SF (8),DST,151.4
195,Kayshon Boutte   HOU (8),WR,151.5
196,Ja'Kobi Lane   BAL (13),WR,152.2
197,Bryce Young   CAR (5),QB,152.3
198,Terrance Ferguson   LAR (11),TE,152.5
199,Jalen Nailor   LV (13),WR,152.5
200,Tyrone Tracy Jr.   NYG (8),RB,152.7
201,Aaron Rodgers   PIT (9),QB,152.7
202,Kenyon Sadiq   NYJ (13),TE,152.8
203,Jacksonville Jaguars   JAC (7),DST,152.9
204,Tank Bigsby   PHI (10),RB,152.9
205,Ray Davis   BUF (7),RB,152.9
206,Keaton Mitchell   LAC (7),RB,153.2
207,Brenton Strange   JAC (7),TE,153.5
208,Buffalo Bills   BUF (7),DST,153.6
209,Pat Freiermuth   PIT (9),TE,154.1
210,Tyler Loop   BAL (13),K,154.1
211,Chase McLaughlin   TB (10),K,154.3
212,Dalton Schultz   HOU (8),TE,154.4
213,Kaelon Black   SF (8),RB,154.5
214,Trey Smack   GB (11),K,154.6
215,Dallas Cowboys   DAL (14),DST,154.8
216,Cam Ward   TEN (9),QB,154.8
217,Green Bay Packers   GB (11),DST,154.8
218,New York Giants   NYG (8),DST,155.1
219,Greg Dulcich   MIA (6),TE,155.1
220,Wil Lutz   DEN (10),K,155.9
221,Will Reichard   MIN (6),K,156.5
222,Isaac TeSlaa   DET (6),WR,156.7
223,Jake Elliott   PHI (10),K,157.1
224,Chicago Bears   CHI (10),DST,157.1
225,Chig Okonkwo   WAS (7),TE,157.1
226,Jaydon Blue   PHI (10),RB,158.3
227,Kansas City Chiefs   KC (5),DST,158.3
228,Evan McPherson   CIN (6),K,159.3
229,Andy Borregales   NE (11),K,159.3
230,Samaje Perine   CIN (6),RB,159.3
231,Najee Harris   NYG (8),RB,160.0
232,Jordan James   SF (8),RB,160.4
233,Malik Washington   MIA (6),WR,160.6
234,Calvin Ridley   TEN (9),WR,160.7
235,Cairo Santos   CHI (10),K,160.9
236,Cyrus Allen   KC (5),WR,162.1
237,Malachi Fields   NYG (8),WR,163.0
238,New York Jets   NYJ (13),DST,163.1
239,Nicholas Singleton   TEN (9),RB,163.4
240,Blake Grupe   NYJ (13),K,163.6
241,Rashod Bateman   BAL (13),WR,163.6
242,Dylan Sampson   CLE (11),RB,164.0
243,Atlanta Falcons   ATL (11),DST,165.0
244,Omar Cooper Jr.   NYJ (13),WR,165.6
245,Tank Dell   HOU (8),WR,165.8
246,Odell Beckham Jr.   NYG (8),WR,166.2
247,Adonai Mitchell   NYJ (13),WR,166.3
248,Justice Hill   BAL (13),RB,166.4
249,Dontayvion Wicks   PHI (10),WR,166.9
250,Caleb Douglas   MIA (6),WR,167.7
251,Devaughn Vele   NO (8),WR,167.8
252,Chris Bell   MIA (6),WR,168.2
253,Tyler Bass   BUF (7),K,168.9
254,Ryan Flournoy   DAL (14),WR,168.9
255,Ty Johnson   BUF (7),RB,169.2
256,Matt Gay   LV,K,169.6
257,Miami Dolphins   MIA (6),DST,169.7
258,Jacoby Brissett   ARI (14),QB,169.7
259,KaVontae Turpin   DAL (14),WR,169.8
260,Cole Kmet   CHI (10),TE,169.8
261,Dawson Knox   BUF (7),TE,169.8
262,Ryan Fitzgerald   CAR (5),K,169.8
263,Las Vegas Raiders   LV (13),DST,169.8
264,Carolina Panthers   CAR (5),DST,169.8
265,Darnell Washington   PIT (9),TE,169.8
266,Chimere Dike   TEN (9),WR,169.8
267,Zavion Thomas   CHI (10),WR,169.8
268,Arizona Cardinals   ARI (14),DST,169.9
269,Tyler Higbee   LAR (11),TE,169.9
270,Andre Szmyt   CLE,K,169.9
271,Shedeur Sanders   CLE (11),QB,169.9
272,J.J. McCarthy   MIN (6),QB,169.9
273,Noah Gray   KC (5),TE,169.9
274,Chad Ryland   ARI (14),K,169.9
275,Elijah Arroyo   SEA (11),TE,169.9
276,Skyler Bell   BUF (7),WR,169.9
277,Ja'Tavion Sanders   CAR (5),TE,169.9
278,Jalon Daniels   TB,QB,169.9
279,Riley Patterson   MIA,K,169.9
280,Elijah Higgins   ARI (14),TE,169.9
281,Kaleb Johnson   GB (11),RB,169.9
282,Tommy DeVito   NE,QB,169.9
283,Jameis Winston   NYG (8),QB,170.0
284,Drew Stevens   WAS (7),K,170.0
285,Joshua Palmer   BUF (7),WR,170.0
286,Kyle Juszczyk   SF (8),RB,170.0
287,Tommy Tremble   CAR (5),TE,170.0
288,Jonnu Smith   GB (11),TE,170.0
289,Josh Oliver   MIN (6),TE,170.0
290,Ashton Dulin   IND (13),WR,170.0
291,Kirk Cousins   LV (13),QB,170.0
292,Justin Fields   KC (5),QB,170.0
293,Joe Flacco   CIN (6),QB,170.0
294,Eli Stowers   PHI (10),TE,170.0
295,Drew Sample   CIN (6),TE,170.0
296,Ty Simpson   LAR (11),QB,170.0
297,Sam Howell   DAL,QB,170.0
298,Kalif Raymond   CHI (10),WR,170.0
299,Devontez Walker   BAL (13),WR,170.0
300,Noah Fant   NO (8),TE,170.0
301,Adam Trautman   DEN (10),TE,170.0
302,Trey Benson   ARI (14),RB,170.0
303,Eli Raridon   NE (11),TE,170.0
304,Anthony Richardson Sr.   IND (13),QB,170.0
305,Jarrett Stidham   DEN,QB,170.0
306,Tyson Bagent   CHI (10),QB,170.0
307,Tanner McKee   PHI,QB,170.0
308,Kyle Williams   NE (11),WR,170.0
309,Dyami Brown   WAS (7),WR,170.0
310,Austin Hooper   ATL (11),TE,170.0
311,Cade Stover   HOU,TE,170.0
312,Hollywood Brown   PHI (10),WR,170.0
313,Eli Heidenreich   PIT (9),RB,170.0
314,Mac Jones   SF (8),QB,170.0
315,Riley Nowakowski   PIT,RB,170.0
316,Max Klare   LAR (11),TE,170.0
317,Marcus Mariota   WAS (7),QB,170.0
318,Treylon Burks   WAS (7),WR,170.0
319,Bryce Lance   NO (8),WR,170.0
320,Will Kacmarek   MIA (6),TE,170.0
321,Isaiah Bond   CLE (11),WR,170.0
322,John Bates   WAS (7),TE,170.0
323,Olamide Zaccheaus   ATL (11),WR,170.0
324,Isaiah Williams   NYJ (13),WR,170.0
325,Mason Taylor   NYJ (13),TE,170.0
326,Malik Benson   LV (13),WR,170.0
327,Kendrick Bourne   ARI (14),WR,170.0
328,Charlie Kolar   LAC (7),TE,170.0
329,Ameer Abdullah   JAC (7),RB,170.0
330,Carson Beck   ARI (14),QB,170.0
331,Jam Miller   FA,RB,170.0
332,Savion Williams   GB (11),WR,170.0
333,Evan Engram   DEN (10),TE,170.0
334,Erick All Jr.   CIN (6),TE,170.0
335,Geno Smith   NYJ (13),QB,170.0
336,Sione Vaki   DET (6),RB,170.0
337,Tyler Badie   DEN (10),RB,170.1
338,Dylan Laube   LV (13),RB,170.1
339,Kevin Coleman Jr.   MIA (6),WR,170.1
340,Tua Tagovailoa   ATL (11),QB,170.1
341,Bam Knight   ARI (14),RB,170.1
342,Rasheen Ali   BAL (13),RB,170.1
343,Kene Nwangwu   NYJ (13),RB,170.1
344,Mack Hollins   NE (11),WR,170.1
345,Indianapolis Colts   IND (13),DST,170.1
346,Michael Penix Jr.   ATL (11),QB,170.1
347,Theo Johnson   NYG (8),TE,170.1
348,Jake Tonges   SF (8),TE,170.1
349,DJ Giddens   IND (13),RB,170.1
350,Jacob Saylors   DET (6),RB,170.1
351,Will Shipley   PHI (10),RB,170.2
352,Marvin Mims Jr.   DEN (10),WR,170.2
353,Andrei Iosivas   CIN (6),WR,170.2
354,Tahj Brooks   CIN (6),RB,170.2
355,Ted Hurst III   TB (10),WR,170.2
356,Daniel Carlson   NO (8),K,170.2
357,Tory Horton   SEA (11),WR,170.2
358,Kendre Miller   NO (8),RB,170.2
359,Emanuel Wilson   SEA (11),RB,170.2
360,Jack Bech   LV (13),WR,170.2
361,Colby Parkinson   LAR (11),TE,170.2
362,Mike Gesicki   CIN (6),TE,170.2
363,Michael Mayer   LV (13),TE,170.2
364,Adam Randall   BAL (13),RB,170.2
365,Emari Demercado   DAL (14),RB,170.2
366,Malik Davis   DAL (14),RB,170.3
367,Seth McGowan   IND (13),RB,170.3
368,Demond Claiborne   MIN (6),RB,170.3
369,Brashard Smith   KC (5),RB,170.3
370,Kaytron Allen   WAS (7),RB,170.3
371,George Holani   SEA (11),RB,170.3
372,Cade Otton   TB (10),TE,170.3
373,LeQuint Allen Jr.   JAC (7),RB,170.3
374,Sean Tucker   TB (10),RB,170.3
375,Darnell Mooney   NYG (8),WR,170.4
376,Pat Bryant   DEN (10),WR,170.4
377,Darren Waller   CAR (5),TE,170.4
378,Chris Brooks   GB (11),RB,170.4
379,Antonio Williams   WAS (7),WR,170.4
380,DeMario Douglas   NE (11),WR,170.5
381,Isaiah Davis   NYJ (13),RB,170.5
382,Jalen Tolbert   MIA (6),WR,170.6
383,Jaylen Wright   MIA (6),RB,170.7
384,Jahan Dotson   ATL (11),WR,170.7
385,Ollie Gordon II   MIA (6),RB,170.7
386,Gunnar Helm   TEN (9),TE,170.8
387,Zachariah Branch   ATL (11),WR,170.8
388,Kimani Vidal   LAC (7),RB,171.0
389,Germie Bernard   PIT (9),WR,171.2
390,Keon Coleman   BUF (7),WR,171.3
391,Jaylin Noel   HOU (8),WR,171.4
392,Tyquan Thornton   KC (5),WR,172.4
393,Tre' Harris   LAC (7),WR,172.8
394,Xavier Legette   CAR (5),WR,173.2
395,Cincinnati Bengals   CIN (6),DST,173.7
396,Joey Slye   TEN (9),K,173.7
397,Tennessee Titans   TEN (9),DST,173.7
398,Darius Slayton   NYG (8),WR,174.0
399,Deshaun Watson   CLE (11),QB,174.3
400,Tampa Bay Buccaneers   TB (10),DST,174.7
401,Troy Franklin   DEN (10),WR,176.1
402,New Orleans Saints   NO (8),DST,176.3
403,Dominic Zvada   NYG (8),K,176.3
404,Xavier Hutchinson   HOU (8),WR,177.8
405,Washington Commanders   WAS (7),DST,179.4
