"Rank","Player","Team","Bye","POS","AVG"
"45","Luther Burden III","CHI","10","WR21","45.0"
"46","TreVeyon Henderson","NE","11","RB21","47.0"
"47","Davante Adams","LAR","11","WR22","47.0"
"48","Lamar Jackson","BAL","13","QB2","49.0"
"49","David Montgomery","HOU","8","RB22","49.0"
"50","Terry McLaurin","WAS","7","WR23","51.5"
"51","Jaylen Waddle","DEN","10","WR24","52.0"
"52","Jameson Williams","DET","6","WR25","52.0"
"53","D'Andre Swift","CHI","10","RB23","53.0"
"54","DJ Moore","BUF","7","WR26","54.0"
"55","Quinshon Judkins","CLE","11","RB24","54.0"
"56","Mike Evans","SF","8","WR27","56.5"
"57","Rome Odunze","CHI","10","WR28","57.0"
"58","Christian Watson","GB","11","WR29","57.5"
"59","Joe Burrow","CIN","6","QB3","58.0"
"60","Drake Maye","NE","11","QB4","58.5"
"61","Jadarian Price","SEA","11","RB25","62.0"
"62","Bhayshul Tuten","JAC","7","RB26","62.0"
"63","Chuba Hubbard","CAR","5","RB27","63.5"
"64","Carnell Tate","TEN","9","WR30","64.0"
"65","Jayden Daniels","WAS","7","QB5","64.0"
"66","Tyler Warren","IND","13","TE4","64.5"
"67","Marvin Harrison Jr.","ARI","14","WR31","67.0"
"68","Caleb Williams","CHI","10","QB6","68.5"
"69","Jalen Hurts","PHI","10","QB7","70.0"
"70","Jordyn Tyson","NO","8","WR32","72.5"
"71","Jaylen Warren","PIT","9","RB28","74.0"
"72","Brian Thomas Jr.","JAC","7","WR33","74.5"
"73","DK Metcalf","PIT","9","WR34","75.0"
"74","Parker Washington","JAC","7","WR35","76.0"
"75","Alec Pierce","IND","13","WR36","76.0"
"76","RJ Harvey","DEN","10","RB29","77.0"
"77","Rhamondre Stevenson","NE","11","RB30","77.5"
"78","Courtland Sutton","DEN","10","WR37","77.5"
"79","Justin Herbert","LAC","7","QB8","79.0"
"80","Trevor Lawrence","JAC","7","QB9","79.0"
"81","Dak Prescott","DAL","14","QB10","79.5"
"82","Tony Pollard","TEN","9","RB31","80.0"
"83","Harold Fannin Jr.","CLE","11","TE5","81.5"
"84","Jaxson Dart","NYG","8","QB11","82.5"
"85","Tucker Kraft","GB","11","TE6","83.5"
"86","Makai Lemon","PHI","10","WR38","84.0"
"87","Michael Wilson","ARI","14","WR39","86.5"
"88","Rico Dowdle","PIT","9","RB32","90.5"
"89","Chris Godwin Jr.","TB","10","WR40","91.5"
"90","Patrick Mahomes II","KC","5","QB12","92.5"
"91","Kyle Monangai","CHI","10","RB33","93.0"
"92","Jakobi Meyers","JAC","7","WR41","93.5"
"93","Matthew Stafford","LAR","11","QB13","94.5"
"94","Ricky Pearsall","SF","8","WR42","94.5"
"95","Sam LaPorta","DET","6","TE7","94.5"
"96","Brock Purdy","SF","8","QB14","95.0"
"97","Quentin Johnston","LAC","7","WR43","96.0"
"98","Jayden Reed","GB","11","WR44","96.5"
"99","Kyle Pitts Sr.","ATL","11","TE8","96.5"
"100","Jordan Addison","MIN","6","WR45","99.0"
"101","Michael Pittman Jr.","PIT","9","WR46","100.0"
"102","Bo Nix","DEN","10","QB15","100.5"
"103","Jared Goff","DET","6","QB16","101.5"
"104","Kenneth Gainwell","TB","10","RB34","103.0"
"105","Blake Corum","LAR","11","RB35","103.5"
"106","Josh Downs","IND","13","WR47","106.0"
"107","J.K. Dobbins","DEN","10","RB36","106.0"
"108","Tyler Shough","NO","8","QB17","106.5"
"109","Jordan Love","GB","11","QB18","108.5"
"110","Wan'Dale Robinson","TEN","9","WR48","108.5"
"111","Kyler Murray","MIN","6","QB19","108.5"
"112","Baker Mayfield","TB","10","QB20","112.0"
"113","Romeo Doubs","NE","11","WR49","116.0"
"114","George Kittle","SF","8","TE9","117.5"
"115","Matthew Golden","GB","11","WR50","118.0"
"116","Khalil Shakir","BUF","7","WR51","119.5"
"117","Xavier Worthy","KC","5","WR52","120.5"
"118","Travis Kelce","KC","5","TE10","120.5"
"119","Jake Ferguson","DAL","14","TE11","122.0"
"120","KC Concepcion","CLE","11","WR53","122.0"
"121","Jacory Croskey-Merritt","WAS","7","RB37","122.0"
"122","Rachaad White","WAS","7","RB38","122.5"
"123","Jayden Higgins","HOU","8","WR54","124.0"
"124","Aaron Jones Sr.","MIN","6","RB39","124.0"
"125","Jordan Mason","MIN","6","RB40","124.0"
"126","Chris Rodriguez Jr.","JAC","7","RB41","124.5"
"127","Jalen Coker","CAR","5","WR55","125.0"
"128","Malik Willis","MIA","6","QB21","126.0"
"129","Isaiah Likely","NYG","8","TE12","128.0"
"130","Dallas Goedert","PHI","10","TE13","129.0"
"131","Oronde Gadsden II","LAC","7","TE14","130.0"
"132","Dalton Kincaid","BUF","7","TE15","130.5"
"133","Jonathon Brooks","CAR","5","RB42","131.0"
"134","Sam Darnold","SEA","11","QB22","133.0"
"135","Tyrone Tracy Jr.","NYG","8","RB43","133.0"
"136","C.J. Stroud","HOU","8","QB23","134.5"
"137","Cam Ward","TEN","9","QB24","137.0"
"138","Mark Andrews","BAL","13","TE16","137.0"
"139","Daniel Jones","IND","13","QB25","139.5"
"140","Jauan Jennings","MIN","6","WR56","144.0"
"141","Tyler Allgeier","ARI","14","RB44","145.5"
"142","Bryce Young","CAR","5","QB26","145.5"
"143","Woody Marks","HOU","8","RB45","145.5"
"144","Stefon Diggs","","","WR57","146.5"
"145","Juwan Johnson","NO","8","TE17","147.5"
"146","Jalen McMillan","TB","10","WR58","148.5"
"147","Rashid Shaheed","SEA","11","WR59","148.5"
"148","Kenyon Sadiq","NYJ","13","TE18","149.0"
"149","Isiah Pacheco","DET","6","RB46","151.0"
"150","Brenton Strange","JAC","7","TE19","152.5"
"151","Keaton Mitchell","LAC","7","RB47","154.5"
"152","Jonah Coleman","DEN","10","RB48","154.5"
"153","Tyjae Spears","TEN","9","RB49","154.5"
"154","Dylan Sampson","CLE","11","RB50","154.5"
"155","Chig Okonkwo","WAS","7","TE20","155.0"
"156","Hunter Henry","NE","11","TE21","155.0"
"157","Tre Tucker","LV","13","WR60","156.5"
"158","Omar Cooper Jr.","NYJ","13","WR61","158.0"
"159","Jalen Nailor","LV","13","WR62","162.0"
"160","Deebo Samuel Sr.","","","WR63","162.0"
"161","Jacoby Brissett","ARI","14","QB27","165.5"
"162","T.J. Hockenson","MIN","6","TE22","166.5"
"163","Zach Charbonnet","SEA","11","RB51","167.5"
"164","Denzel Boston","CLE","11","WR64","168.0"
"165","Emmett Johnson","KC","5","RB52","168.5"
"166","Fernando Mendoza","LV","13","QB28","168.5"
"167","Geno Smith","NYJ","13","QB29","171.5"
"168","Brandon Aiyuk","SF","8","WR65","173.0"
"169","Alvin Kamara","NO","8","RB53","173.0"
"170","Dalton Schultz","HOU","8","TE23","173.0"
"171","Brian Robinson Jr.","ATL","11","RB54","174.5"
"172","Emanuel Wilson","SEA","11","RB55","174.5"
"173","AJ Barner","SEA","11","TE24","177.5"
"174","Isaac TeSlaa","DET","6","WR66","178.5"
"175","Aaron Rodgers","PIT","9","QB30","180.0"
"176","Jerry Jeudy","CLE","11","WR67","180.5"
"177","Tre' Harris","LAC","7","WR68","182.0"
"178","Antonio Williams","WAS","7","WR69","183.5"
"179","Kaytron Allen","WAS","7","RB56","183.5"
"180","Ryan Flournoy","DAL","14","WR70","185.0"
"181","Tank Bigsby","PHI","10","RB57","185.0"
"182","Mike Washington Jr.","LV","13","RB58","190.0"
"183","Gunnar Helm","TEN","9","TE25","190.5"
"184","Nicholas Singleton","TEN","9","RB59","192.0"
"185","Kimani Vidal","LAC","7","RB60","194.0"
"186","Malik Washington","MIA","6","WR71","195.5"
"187","Tyreek Hill","","","WR72","197.5"
"188","James Conner","ARI","14","RB61","198.0"
"189","Cade Otton","TB","10","TE26","198.0"
"190","Pat Freiermuth","PIT","9","TE27","198.5"
"191","David Njoku","LAC","7","TE28","200.0"
"192","Braelon Allen","NYJ","13","RB62","201.0"
"193","Calvin Ridley","TEN","9","WR73","202.5"
"194","Kayshon Boutte","NE","11","WR74","202.5"
"195","Ray Davis","BUF","7","RB63","203.0"
"196","Tua Tagovailoa","ATL","11","QB31","205.0"
"197","Sean Tucker","TB","10","RB64","207.0"
"198","Troy Franklin","DEN","10","WR75","207.5"
"199","Colby Parkinson","LAR","11","TE29","209.0"
"200","Houston Texans","DST","8","DST1","136.0"
"201","De'Zhaun Stribling","SF","8","WR76","210.5"
"202","Seattle Seahawks","DST","11","DST2","146.0"
"203","Darnell Mooney","NYG","8","WR77","215.0"
"204","Tank Dell","HOU","8","WR78","215.0"
"205","Cooper Kupp","SEA","11","WR79","216.5"
"206","Jake Tonges","SF","8","TE30","216.5"
"207","Adonai Mitchell","NYJ","13","WR80","217.0"
"208","Eli Stowers","PHI","10","TE31","217.0"
"209","Travis Hunter","JAC","7","WR81","152.0"
"210","Denver Broncos","DST","10","DST3","153.0"
"211","Germie Bernard","PIT","9","WR82","218.5"
"212","Christian Kirk","SF","8","WR83","219.5"
"213","Los Angeles Rams","DST","11","DST4","158.0"
"214","Terrance Ferguson","LAR","11","TE32","221.5"
"215","Malachi Fields","NYG","8","WR84","222.0"
"216","Chris Bell","MIA","6","WR85","223.5"
"217","Zachariah Branch","ATL","11","WR86","224.0"
"218","Michael Penix Jr.","ATL","11","QB32","226.0"
"219","Cleveland Browns","DST","11","DST5","174.0"
"220","Kaelon Black","SF","8","RB65","229.0"
"221","Demond Claiborne","MIN","6","RB66","230.0"
"222","Minnesota Vikings","DST","6","DST6","178.0"
"223","Kirk Cousins","LV","13","QB33","231.0"
"224","New England Patriots","DST","11","DST7","180.0"
"225","Shedeur Sanders","CLE","11","QB34","232.5"
"226","Jordan James","SF","8","RB67","233.0"
"227","Philadelphia Eagles","DST","10","DST8","183.0"
"228","Jacksonville Jaguars","DST","7","DST9","187.0"
"229","Dontayvion Wicks","PHI","10","WR87","235.5"
"230","Pittsburgh Steelers","DST","9","DST10","188.0"
"231","Los Angeles Chargers","DST","7","DST11","194.0"
"232","Jaylen Wright","MIA","6","RB68","239.5"
"233","Baltimore Ravens","DST","13","DST12","196.0"
"234","Chicago Bears","DST","10","DST13","197.0"
"235","Greg Dulcich","MIA","6","TE33","249.0"
"236","Deshaun Watson","CLE","11","QB35","243.5"
"237","Justice Hill","BAL","13","RB69","256.0"
"238","Green Bay Packers","DST","11","DST14","205.0"
"239","Atlanta Falcons","DST","11","DST15","209.0"
"240","Jaydon Blue","DAL","14","RB70","246.5"
"241","Ted Hurst III","TB","10","WR88","264.5"
"242","Buffalo Bills","DST","7","DST16","212.0"
"243","Mike Gesicki","CIN","6","TE34","265.0"
"244","Detroit Lions","DST","6","DST17","215.0"
"245","New Orleans Saints","DST","8","DST18","216.0"
"246","Chimere Dike","TEN","9","WR89","250.0"
"247","New York Giants","DST","8","DST19","217.0"
"248","Kansas City Chiefs","DST","5","DST20","219.0"
"249","Samaje Perine","CIN","6","RB71","288.0"
"250","Tory Horton","SEA","11","WR90","269.5"
"251","Indianapolis Colts","DST","13","DST21","224.0"
"252","Pat Bryant","DEN","10","WR91","275.5"
"253","San Francisco 49ers","DST","8","DST22","226.0"
"254","Dallas Cowboys","DST","14","DST23","227.0"
"255","Tampa Bay Buccaneers","DST","10","DST24","228.0"
"256","DJ Giddens","IND","13","RB72","280.0"
"257","Carolina Panthers","DST","5","DST25","230.0"
"258","Tyquan Thornton","KC","5","WR92","292.0"
"259","Keon Coleman","BUF","7","WR93","266.0"
"260","Darius Slayton","NYG","8","WR94","299.0"
"261","Ty Johnson","BUF","7","RB73","298.5"
"262","Tennessee Titans","DST","9","DST26","234.0"
"263","Adam Randall","BAL","13","RB74","287.0"
"264","MarShawn Lloyd","GB","11","RB75","301.0"
"265","Carson Beck","ARI","14","QB36","294.0"
"266","Ollie Gordon II","MIA","6","RB76","288.0"
"267","Treylon Burks","WAS","7","WR95","261.0"
"268","George Holani","SEA","11","RB77","299.0"
"269","Jaylin Noel","HOU","8","WR96","281.0"
"270","Jahan Dotson","ATL","11","WR97","300.5"
"271","Chris Brooks","GB","11","RB78","294.0"
"272","DeMario Douglas","NE","11","WR98","263.0"
"273","Rashod Bateman","BAL","13","WR99","289.0"
"274","Las Vegas Raiders","DST","13","DST27","244.0"
"275","Eli Heidenreich","PIT","9","RB79","286.5"
"276","Darren Waller","","","TE35","246.0"
"277","Eli Raridon","NE","11","TE36","265.0"
"278","Elijah Sarratt","BAL","13","WR100","307.5"
"279","Nick Chubb","","","RB80","247.0"
"280","Bryce Lance","NO","8","WR101","285.5"
"281","Evan Engram","DEN","10","TE37","270.5"
"282","Joe Mixon","","","RB81","249.0"
"283","Skyler Bell","BUF","7","WR102","299.0"
"284","Kendrick Bourne","ARI","14","WR103","310.0"
"285","Theo Johnson","NYG","8","TE38","290.0"
"286","Miami Dolphins","DST","6","DST28","252.0"
"287","Chris Brazzell II","CAR","5","WR104","291.5"
"288","Najee Harris","LAC","7","RB82","315.5"
"289","Washington Commanders","DST","7","DST29","254.0"
"290","Mason Taylor","NYJ","13","TE39","284.0"
"291","Caleb Douglas","MIA","6","WR105","304.0"
"292","Will Shipley","PHI","10","RB83","256.0"
"293","Michael Mayer","LV","13","TE40","314.0"
"294","Colbie Young","CIN","6","WR106","257.0"
"295","Devaughn Vele","NO","8","WR107","295.5"
"296","Malik Davis","DAL","14","RB84","294.0"
"297","Mason Rudolph","PIT","9","QB37","259.0"
"298","Keenan Allen","LAC","7","WR108","301.0"
"299","Mack Hollins","NE","11","WR109","311.5"
"300","Malik Benson","LV","13","WR110","261.0"
"301","Dont'e Thornton Jr.","LV","13","WR111","261.0"
"302","Ben Sinnott","WAS","7","TE41","262.0"
"303","Ja'Kobi Lane","BAL","13","WR112","313.5"
"304","Cincinnati Bengals","DST","6","DST30","263.0"
"305","Andrei Iosivas","CIN","6","WR113","319.0"
"306","Zach Ertz","","","TE42","264.0"
"307","J.J. McCarthy","MIN","6","QB38","303.0"
"308","Savion Williams","GB","11","WR114","265.0"
"309","Brenen Thompson","LAC","7","WR115","285.5"
"310","Trey Benson","ARI","14","RB85","266.0"
"311","Dawson Knox","BUF","7","TE43","310.5"
"312","Joshua Palmer","BUF","7","WR116","267.0"
"313","LeQuint Allen Jr.","JAC","7","RB86","308.5"
"314","Austin Ekeler","","","RB87","268.0"
"315","Kyle Allen","BUF","7","QB39","269.0"
"316","Oscar Delp","NO","8","TE44","310.0"
"317","Michael Trigg","DAL","14","TE45","270.0"
"318","Jawhar Jordan","HOU","8","RB88","271.0"
"319","Justin Fields","KC","5","QB40","314.5"
"320","Greg Dortch","DET","6","WR117","272.0"
"321","Tommy DeVito","NE","11","QB41","273.0"
"322","Zavion Thomas","CHI","10","WR118","292.5"
"323","Kalif Raymond","CHI","10","WR119","274.0"
"324","Elic Ayomanor","TEN","9","WR120","279.5"
"325","Efton Chism III","NE","11","WR121","275.0"
"326","Kenny Pickett","CAR","5","QB42","276.0"
"327","Jalen Tolbert","MIA","6","WR122","329.5"
"328","Charlie Kolar","LAC","7","TE46","277.0"
"329","Jack Bech","LV","13","WR123","298.0"
"330","Jahdae Walker","CHI","10","WR124","278.0"
"331","Marvin Mims Jr.","DEN","10","WR125","328.5"
"332","Elijah Arroyo","SEA","11","TE47","328.0"
"333","Luke McCaffrey","WAS","7","WR126","280.0"
"334","Darnell Washington","PIT","9","TE48","324.0"
"335","Deion Burks","IND","13","WR127","281.0"
"336","Ja'Tavion Sanders","CAR","5","TE49","288.5"
"337","Nick Westbrook-Ikhine","IND","13","WR128","282.0"
"338","Joe Milton III","DAL","14","QB43","282.0"
"339","Marquez Valdes-Scantling","DAL","14","WR129","283.0"
"340","CJ Daniels","LAR","11","WR130","283.0"
"341","Hollywood Brown","PHI","10","WR131","284.0"
"342","Tahj Brooks","CIN","6","RB89","286.0"
"343","Kevin Coleman Jr.","MIA","6","WR132","287.0"
"344","Jarquez Hunter","LAR","11","RB90","288.0"
"345","Nick Mullens","JAC","7","QB44","289.0"
"346","Kareem Hunt","","","RB91","290.0"
"347","Devontez Walker","BAL","13","WR133","291.0"
"348","Michael Carter","TEN","9","RB92","292.0"
"349","Teddy Bridgewater","DET","6","QB45","294.0"
"350","Quinn Ewers","MIA","6","QB46","295.0"
"351","Cedric Tillman","CLE","11","WR134","297.0"
"352","New York Jets","DST","13","DST31","298.0"
"353","Tyler Huntley","BAL","13","QB47","299.0"
"354","Mac Jones","SF","8","QB48","302.0"
"355","Tutu Atwell","MIA","6","WR135","303.0"
"356","Anthony Richardson Sr.","IND","13","QB49","304.0"
"357","Isaac Guerendo","SF","8","RB93","305.0"
"358","Will Howard","PIT","9","QB50","307.0"
"359","Tommy Tremble","CAR","5","TE50","308.0"
"360","Trey Lance","LAC","7","QB51","310.0"
"361","Calvin Austin III","NYG","8","WR136","311.0"
"362","Jarrett Stidham","DEN","10","QB52","313.0"
"363","Jerome Ford","WAS","7","RB94","315.0"
"364","Tyler Higbee","LAR","11","TE51","318.0"
"365","Arizona Cardinals","DST","14","DST32","321.0"
"366","Emari Demercado","KC","5","RB95","322.0"
"367","Isaiah Bond","CLE","11","WR137","325.0"
"368","Marcus Mariota","WAS","7","QB53","327.0"
"369","Tyson Bagent","CHI","10","QB54","333.0"
"370","Trevor Etienne","CAR","5","RB96","336.0"
"371","Devin Singletary","NYG","8","RB97","337.0"
"372","Isaiah Davis","NYJ","13","RB98","338.0"
"373","Justin Joly","DEN","10","TE52","341.0"
"374","Jameis Winston","NYG","8","QB55","344.0"
"375","Brashard Smith","KC","5","RB99","345.0"
"376","Max Klare","LAR","11","TE53","346.0"
"377","Cole Kmet","CHI","10","TE54","348.0"
"378","Seth McGowan","IND","13","RB100","356.0"
"379","Olamide Zaccheaus","ATL","11","WR138","359.0"
"380","Jonnu Smith","","","TE55","362.0"
"381","Joe Flacco","CIN","6","QB56","371.0"
"382","Xavier Legette","CAR","5","WR139","373.0"
"383","Ty Simpson","LAR","11","QB57","374.0"
"384","Devin Neal","NO","8","RB101","376.0"
"385","Kaleb Johnson","PIT","9","RB102","380.0"
"386","Kyle Williams","NE","11","WR140","381.0"
"387","Tez Johnson","TB","10","WR141","382.0"
"388","Noah Gray","KC","5","TE56","384.0"
""
""
