"Rank","Player","Team","Bye","POS","AVG"
"45","Cam Skattebo","NYG","8","RB19","44.5"
"46","Jaylen Waddle","DEN","10","WR23","47.0"
"47","David Montgomery","HOU","8","RB20","49.5"
"48","Davante Adams","LAR","11","WR24","50.5"
"49","D'Andre Swift","CHI","10","RB21","51.0"
"50","TreVeyon Henderson","NE","11","RB22","51.5"
"51","Jameson Williams","DET","6","WR25","51.5"
"52","Lamar Jackson","BAL","13","QB2","51.5"
"53","DJ Moore","BUF","7","WR26","53.0"
"54","Quinshon Judkins","CLE","11","RB23","53.5"
"55","Mike Evans","SF","8","WR27","55.0"
"56","Christian Watson","GB","11","WR28","55.5"
"57","Bhayshul Tuten","JAC","7","RB24","56.5"
"58","Bucky Irving","TB","10","RB25","57.0"
"59","Rome Odunze","CHI","10","WR29","58.0"
"60","Joe Burrow","CIN","6","QB3","58.5"
"61","Carnell Tate","TEN","9","WR30","61.0"
"62","Drake Maye","NE","11","QB4","62.0"
"63","Tyler Warren","IND","13","TE4","63.5"
"64","Jadarian Price","SEA","11","RB26","63.5"
"65","Jayden Daniels","WAS","7","QB5","65.5"
"66","Brian Thomas Jr.","JAC","7","WR31","67.0"
"67","Marvin Harrison Jr.","ARI","14","WR32","67.0"
"68","Parker Washington","JAC","7","WR33","68.5"
"69","Caleb Williams","CHI","10","QB6","69.0"
"70","Jaylen Warren","PIT","9","RB27","69.0"
"71","DK Metcalf","PIT","9","WR34","72.5"
"72","Jordyn Tyson","NO","8","WR35","73.0"
"73","Jalen Hurts","PHI","10","QB7","73.0"
"74","Chuba Hubbard","CAR","5","RB28","73.5"
"75","Rhamondre Stevenson","NE","11","RB29","77.0"
"76","Courtland Sutton","DEN","10","WR36","77.5"
"77","Justin Herbert","LAC","7","QB8","77.5"
"78","Tony Pollard","TEN","9","RB30","79.0"
"79","Dak Prescott","DAL","14","QB9","79.0"
"80","Alec Pierce","IND","13","WR37","79.5"
"81","Trevor Lawrence","JAC","7","QB10","80.5"
"82","RJ Harvey","DEN","10","RB31","82.0"
"83","Tucker Kraft","GB","11","TE5","84.0"
"84","Quentin Johnston","LAC","7","WR38","86.0"
"85","Makai Lemon","PHI","10","WR39","86.0"
"86","Kenneth Gainwell","TB","10","RB32","86.5"
"87","Rico Dowdle","PIT","9","RB33","91.0"
"88","Chris Godwin Jr.","TB","10","WR40","91.5"
"89","Michael Wilson","ARI","14","WR41","91.5"
"90","Michael Pittman Jr.","PIT","9","WR42","91.5"
"91","Matthew Stafford","LAR","11","QB11","92.0"
"92","Jaxson Dart","NYG","8","QB12","92.5"
"93","Jayden Reed","GB","11","WR43","93.0"
"94","Kyle Pitts Sr.","ATL","11","TE6","93.0"
"95","Patrick Mahomes II","KC","5","QB13","94.5"
"96","Brock Purdy","SF","8","QB14","95.0"
"97","Harold Fannin Jr.","CLE","11","TE7","96.5"
"98","Sam LaPorta","DET","6","TE8","96.5"
"99","Blake Corum","LAR","11","RB34","98.0"
"100","Kyle Monangai","CHI","10","RB35","98.5"
"101","Ricky Pearsall","SF","8","WR44","99.5"
"102","Jordan Addison","MIN","6","WR45","100.0"
"103","Josh Downs","IND","13","WR46","102.0"
"104","Jared Goff","DET","6","QB15","102.5"
"105","Jakobi Meyers","JAC","7","WR47","103.0"
"106","Jonathon Brooks","CAR","5","RB36","104.0"
"107","Bo Nix","DEN","10","QB16","104.5"
"108","Xavier Worthy","KC","5","WR48","107.5"
"109","J.K. Dobbins","DEN","10","RB37","108.5"
"110","Rachaad White","WAS","7","RB38","109.0"
"111","Wan'Dale Robinson","TEN","9","WR49","109.5"
"112","Kyler Murray","MIN","6","QB17","110.5"
"113","Jordan Love","GB","11","QB18","112.0"
"114","Baker Mayfield","TB","10","QB19","115.0"
"115","Tyler Shough","NO","8","QB20","115.5"
"116","Matthew Golden","GB","11","WR50","117.5"
"117","Romeo Doubs","NE","11","WR51","118.0"
"118","Travis Kelce","KC","5","TE9","118.5"
"119","Dalton Kincaid","BUF","7","TE10","119.0"
"120","George Kittle","SF","8","TE11","121.0"
"121","Jordan Mason","MIN","6","RB39","121.5"
"122","Aaron Jones Sr.","MIN","6","RB40","122.0"
"123","KC Concepcion","CLE","11","WR52","124.0"
"124","Jayden Higgins","HOU","8","WR53","124.5"
"125","Khalil Shakir","BUF","7","WR54","124.5"
"126","Jake Ferguson","DAL","14","TE12","125.5"
"127","Isaiah Likely","NYG","8","TE13","125.5"
"128","Tyrone Tracy Jr.","NYG","8","RB41","128.0"
"129","Malik Willis","MIA","6","QB21","129.0"
"130","Jalen Coker","CAR","5","WR55","129.5"
"131","Jacory Croskey-Merritt","WAS","7","RB42","130.0"
"132","Mark Andrews","BAL","13","TE14","130.0"
"133","Dallas Goedert","PHI","10","TE15","130.0"
"134","Chris Rodriguez Jr.","JAC","7","RB43","134.5"
"135","Stefon Diggs","","","WR56","136.5"
"136","Cam Ward","TEN","9","QB22","137.5"
"137","C.J. Stroud","HOU","8","QB23","137.5"
"138","Keaton Mitchell","LAC","7","RB44","138.5"
"139","Oronde Gadsden II","LAC","7","TE16","141.0"
"140","Sam Darnold","SEA","11","QB24","141.0"
"141","Woody Marks","HOU","8","RB45","142.0"
"142","Daniel Jones","IND","13","QB25","142.5"
"143","Chig Okonkwo","WAS","7","TE17","144.5"
"144","Rashid Shaheed","SEA","11","WR57","144.5"
"145","Juwan Johnson","NO","8","TE18","146.0"
"146","Jalen McMillan","TB","10","WR58","146.5"
"147","Tyler Allgeier","ARI","14","RB46","148.0"
"148","Isiah Pacheco","DET","6","RB47","150.0"
"149","Brenton Strange","JAC","7","TE19","151.5"
"150","Jauan Jennings","MIN","6","WR59","152.0"
"151","Dylan Sampson","CLE","11","RB48","152.5"
"152","Bryce Young","CAR","5","QB26","154.0"
"153","Tre Tucker","LV","13","WR60","154.5"
"154","Tyjae Spears","TEN","9","RB49","157.0"
"155","Kenyon Sadiq","NYJ","13","TE20","157.5"
"156","Hunter Henry","NE","11","TE21","157.5"
"157","Jalen Nailor","LV","13","WR61","158.5"
"158","Omar Cooper Jr.","NYJ","13","WR62","160.0"
"159","Denzel Boston","CLE","11","WR63","160.0"
"160","Jonah Coleman","DEN","10","RB50","162.0"
"161","Zach Charbonnet","SEA","11","RB51","165.5"
"162","Aaron Rodgers","PIT","9","QB27","166.5"
"163","T.J. Hockenson","MIN","6","TE22","166.5"
"164","Tre' Harris","LAC","7","WR64","167.0"
"165","Travis Hunter","JAC","7","WR65","168.5"
"166","Deebo Samuel Sr.","","","WR66","168.5"
"167","Fernando Mendoza","LV","13","QB28","172.5"
"168","Ryan Flournoy","DAL","14","WR67","173.0"
"169","Tank Bigsby","PHI","10","RB52","173.0"
"170","Brian Robinson Jr.","ATL","11","RB53","173.0"
"171","Dalton Schultz","HOU","8","TE23","174.5"
"172","Alvin Kamara","NO","8","RB54","175.5"
"173","Emmett Johnson","KC","5","RB55","176.0"
"174","Geno Smith","NYJ","13","QB29","176.5"
"175","Jerry Jeudy","CLE","11","WR68","177.0"
"176","Antonio Williams","WAS","7","WR69","177.5"
"177","Jacoby Brissett","ARI","14","QB30","178.0"
"178","Isaac TeSlaa","DET","6","WR70","178.5"
"179","Sean Tucker","TB","10","RB56","179.5"
"180","Malik Washington","MIA","6","WR71","182.5"
"181","Kaytron Allen","WAS","7","RB57","182.5"
"182","Adonai Mitchell","NYJ","13","WR72","189.5"
"183","AJ Barner","SEA","11","TE24","190.0"
"184","Gunnar Helm","TEN","9","TE25","192.0"
"185","Braelon Allen","NYJ","13","RB58","192.5"
"186","Nicholas Singleton","TEN","9","RB59","193.0"
"187","Emanuel Wilson","SEA","11","RB60","195.0"
"188","Ray Davis","BUF","7","RB61","195.5"
"189","Kimani Vidal","LAC","7","RB62","196.0"
"190","Greg Dulcich","MIA","6","TE26","197.0"
"191","Mike Washington Jr.","LV","13","RB63","197.5"
"192","Pat Freiermuth","PIT","9","TE27","197.5"
"193","Brandon Aiyuk","SF","8","WR73","197.5"
"194","Calvin Ridley","TEN","9","WR74","198.0"
"195","Cade Otton","TB","10","TE28","198.5"
"196","Zachariah Branch","ATL","11","WR75","200.0"
"197","Tua Tagovailoa","ATL","11","QB31","202.0"
"198","Darnell Mooney","NYG","8","WR76","205.0"
"199","David Njoku","LAC","7","TE29","208.0"
"200","Tank Dell","HOU","8","WR77","210.0"
"201","De'Zhaun Stribling","SF","8","WR78","213.5"
"202","Houston Texans","DST","8","DST1","142.0"
"203","Jordan James","SF","8","RB64","214.5"
"204","Troy Franklin","DEN","10","WR79","215.5"
"205","Christian Kirk","SF","8","WR80","216.0"
"206","Kayshon Boutte","NE","11","WR81","217.0"
"207","Colby Parkinson","LAR","11","TE30","217.5"
"208","Terrance Ferguson","LAR","11","TE31","219.0"
"209","Los Angeles Rams","DST","11","DST2","154.0"
"210","James Conner","ARI","14","RB65","220.0"
"211","Seattle Seahawks","DST","11","DST3","158.0"
"212","MarShawn Lloyd","GB","11","RB66","223.0"
"213","Denver Broncos","DST","10","DST4","163.0"
"214","Cooper Kupp","SEA","11","WR82","224.5"
"215","Jaydon Blue","DAL","14","RB67","226.0"
"216","Deshaun Watson","CLE","11","QB32","226.5"
"217","Jake Tonges","SF","8","TE32","226.5"
"218","Eli Stowers","PHI","10","TE33","227.0"
"219","Demond Claiborne","MIN","6","RB68","229.0"
"220","Kaelon Black","SF","8","RB69","232.5"
"221","New England Patriots","DST","11","DST5","180.0"
"222","Michael Penix Jr.","ATL","11","QB33","234.5"
"223","Philadelphia Eagles","DST","10","DST6","184.0"
"224","Shedeur Sanders","CLE","11","QB34","235.0"
"225","Tyreek Hill","","","WR83","236.0"
"226","Jaylen Wright","MIA","6","RB70","236.5"
"227","Minnesota Vikings","DST","6","DST7","188.0"
"228","Dontayvion Wicks","PHI","10","WR84","237.0"
"229","Jacksonville Jaguars","DST","7","DST8","189.0"
"230","Pittsburgh Steelers","DST","9","DST9","190.0"
"231","Kirk Cousins","LV","13","QB35","238.5"
"232","Germie Bernard","PIT","9","WR85","240.5"
"233","Los Angeles Chargers","DST","7","DST10","196.0"
"234","Baltimore Ravens","DST","13","DST11","198.0"
"235","Justice Hill","BAL","13","RB71","250.5"
"236","Malachi Fields","NYG","8","WR86","243.0"
"237","Cleveland Browns","DST","11","DST12","203.0"
"238","Chris Bell","MIA","6","WR87","244.5"
"239","Chicago Bears","DST","10","DST13","204.0"
"240","Ted Hurst III","TB","10","WR88","278.5"
"241","Chris Brooks","GB","11","RB72","247.5"
"242","Mike Gesicki","CIN","6","TE34","279.5"
"243","Pat Bryant","DEN","10","WR89","296.0"
"244","Green Bay Packers","DST","11","DST14","211.0"
"245","Keon Coleman","BUF","7","WR90","289.5"
"246","George Holani","SEA","11","RB73","275.0"
"247","Atlanta Falcons","DST","11","DST15","217.0"
"248","Jaylin Noel","HOU","8","WR91","283.0"
"249","Buffalo Bills","DST","7","DST16","218.0"
"250","Detroit Lions","DST","6","DST17","220.0"
"251","Elijah Sarratt","BAL","13","WR92","308.0"
"252","Kansas City Chiefs","DST","5","DST18","223.0"
"253","New Orleans Saints","DST","8","DST19","224.0"
"254","New York Giants","DST","8","DST20","225.0"
"255","Samaje Perine","CIN","6","RB74","299.0"
"256","Eli Heidenreich","PIT","9","RB75","280.0"
"257","Evan Engram","DEN","10","TE35","282.0"
"258","San Francisco 49ers","DST","8","DST21","230.0"
"259","J.J. McCarthy","MIN","6","QB36","304.5"
"260","Indianapolis Colts","DST","13","DST22","233.0"
"261","Tyquan Thornton","KC","5","WR93","315.0"
"262","Chris Brazzell II","CAR","5","WR94","303.5"
"263","Carolina Panthers","DST","5","DST23","236.0"
"264","Rashod Bateman","BAL","13","WR95","299.5"
"265","Treylon Burks","WAS","7","WR96","285.0"
"266","Ty Johnson","BUF","7","RB76","301.0"
"267","Dallas Cowboys","DST","14","DST24","239.0"
"268","Justin Fields","KC","5","QB37","317.0"
"269","Tampa Bay Buccaneers","DST","10","DST25","241.0"
"270","Darnell Washington","PIT","9","TE36","314.5"
"271","DJ Giddens","IND","13","RB77","313.0"
"272","Tory Horton","SEA","11","WR97","303.0"
"273","Tennessee Titans","DST","9","DST26","247.0"
"274","Albert Okwuegbunam Jr.","LV","13","TE37","248.0"
"275","LeQuint Allen Jr.","JAC","7","RB78","310.5"
"276","Luke McCaffrey","WAS","7","WR98","249.0"
"277","Mason Taylor","NYJ","13","TE38","307.5"
"278","Jalen Milroe","SEA","11","QB38","250.0"
"279","Devaughn Vele","NO","8","WR99","321.0"
"280","Mitchell Trubisky","TEN","9","QB39","251.0"
"281","Emari Demercado","KC","5","RB79","304.0"
"282","Malik Davis","DAL","14","RB80","286.5"
"283","Zavion Thomas","CHI","10","WR100","293.5"
"284","Tyrod Taylor","GB","11","QB40","254.0"
"285","Michael Mayer","LV","13","TE39","327.0"
"286","Jake Browning","TB","10","QB41","255.0"
"287","Savion Williams","GB","11","WR101","291.5"
"288","Will Shipley","PHI","10","RB81","256.0"
"289","Keenan Allen","LAC","7","WR102","321.5"
"290","Pierre Strong Jr.","GB","11","RB82","257.0"
"291","Adam Randall","BAL","13","RB83","316.5"
"292","Mason Rudolph","PIT","9","QB42","258.0"
"293","Skyler Bell","BUF","7","WR103","332.5"
"294","KaVontae Turpin","DAL","14","WR104","259.0"
"295","Devontez Walker","BAL","13","WR105","272.5"
"296","Malik Benson","LV","13","WR106","272.5"
"297","Tyler Conklin","DET","6","TE40","260.0"
"298","Jack Bech","LV","13","WR107","314.5"
"299","Kendre Miller","NO","8","RB84","261.0"
"300","Phil Mafah","DAL","14","RB85","287.0"
"301","Ashton Dulin","IND","13","WR108","262.0"
"302","Ja'Tavion Sanders","CAR","5","TE41","325.0"
"303","Isaac Guerendo","SF","8","RB86","263.0"
"304","Darius Slayton","NYG","8","WR109","336.0"
"305","Najee Harris","LAC","7","RB87","321.0"
"306","Sam Roush","CHI","10","TE42","265.0"
"307","Ollie Gordon II","MIA","6","RB88","322.5"
"308","Gardner Minshew II","ARI","14","QB43","266.0"
"309","Ja'Kobi Lane","BAL","13","WR110","338.0"
"310","Jalen Tolbert","MIA","6","WR111","334.5"
"311","Tommy DeVito","NE","11","QB44","268.0"
"312","Carson Beck","ARI","14","QB45","326.5"
"313","Kenny McIntosh","SEA","11","RB89","269.0"
"314","Brenen Thompson","LAC","7","WR112","297.5"
"315","Efton Chism III","NE","11","WR113","270.0"
"316","Dawson Knox","BUF","7","TE43","335.5"
"317","Xavier Hutchinson","HOU","8","WR114","271.0"
"318","Kendrick Bourne","ARI","14","WR115","332.0"
"319","Frank Gore Jr.","BUF","7","RB90","272.0"
"320","Theo Johnson","NYG","8","TE44","307.5"
"321","Dyami Brown","WAS","7","WR116","273.0"
"322","Elic Ayomanor","TEN","9","WR117","310.5"
"323","Caleb Douglas","MIA","6","WR118","316.0"
"324","Jaleel McLaughlin","DEN","10","RB91","275.0"
"325","Chimere Dike","TEN","9","WR119","287.0"
"326","Konata Mumpfield","LAR","11","WR120","276.0"
"327","Andrei Iosivas","CIN","6","WR121","337.0"
"328","Sam Howell","DAL","14","QB46","277.0"
"329","Jahan Dotson","ATL","11","WR122","340.0"
"330","John Metchie III","CAR","5","WR123","278.0"
"331","Cole Kmet","CHI","10","TE45","341.0"
"332","Cedric Tillman","CLE","11","WR124","279.0"
"333","Elijah Arroyo","SEA","11","TE46","345.0"
"334","Jake Bobo","SEA","11","WR125","280.0"
"335","Marvin Mims Jr.","DEN","10","WR126","343.0"
"336","Greg Dortch","DET","6","WR127","281.0"
"337","Xavier Legette","CAR","5","WR128","347.0"
"338","Jawhar Jordan","HOU","8","RB92","283.0"
"339","Bryce Lance","NO","8","WR129","312.5"
"340","Damien Martinez","GB","11","RB93","284.0"
"341","Isaiah Bond","CLE","11","WR130","320.0"
"342","Jarquez Hunter","LAR","11","RB94","285.0"
"343","Hollywood Brown","PHI","10","WR131","318.5"
"344","Andy Dalton","PHI","10","QB47","288.0"
"345","Charlie Kolar","LAC","7","TE47","289.0"
"346","Trevor Etienne","CAR","5","RB95","290.0"
"347","Luke Musgrave","GB","11","TE48","291.0"
"348","Jahdae Walker","CHI","10","WR132","292.0"
"349","Joe Milton III","DAL","14","QB48","293.0"
"350","Teddy Bridgewater","DET","6","QB49","294.0"
"351","Quinn Ewers","MIA","6","QB50","295.0"
"352","Spencer Rattler","NO","8","QB51","296.0"
"353","Michael Carter","TEN","9","RB96","297.0"
"354","Jam Miller","NE","11","RB97","298.0"
"355","Kevin Coleman Jr.","MIA","6","WR133","300.0"
"356","Cincinnati Bengals","DST","6","DST27","301.0"
"357","Kalif Raymond","CHI","10","WR134","303.0"
"358","Colbie Young","CIN","6","WR135","304.0"
"359","Drew Lock","SEA","11","QB52","305.0"
"360","Daniel Bellinger","TEN","9","TE49","306.0"
"361","Joshua Palmer","BUF","7","WR136","307.0"
"362","Austin Ekeler","","","RB98","308.0"
"363","Audric Estime","NO","8","RB99","309.0"
"364","Eli Raridon","NE","11","TE50","310.0"
"365","Las Vegas Raiders","DST","13","DST28","311.0"
"366","Darren Waller","","","TE51","312.0"
"367","Calvin Austin III","NYG","8","WR137","314.0"
"368","Odell Beckham Jr.","NYG","8","WR138","315.0"
"369","Kareem Hunt","","","RB100","316.0"
"370","Ben Sinnott","WAS","7","TE52","317.0"
"371","Will Howard","PIT","9","QB53","318.0"
"372","Jalen Royals","KC","5","WR139","319.0"
"373","Jarrett Stidham","DEN","10","QB54","320.0"
"374","Davis Mills","HOU","8","QB55","322.0"
"375","Nick Mullens","JAC","7","QB56","323.0"
"376","Joe Mixon","","","RB101","324.0"
"377","Washington Commanders","DST","7","DST29","325.0"
"378","Miami Dolphins","DST","6","DST30","327.0"
"379","Tyson Bagent","CHI","10","QB57","329.0"
"380","DeMario Douglas","NE","11","WR140","330.0"
"381","Zach Ertz","","","TE53","331.0"
"382","Jerome Ford","WAS","7","RB102","337.0"
"383","Tyler Huntley","BAL","13","QB58","338.0"
"384","Justin Joly","DEN","10","TE54","339.0"
"385","Anthony Richardson Sr.","IND","13","QB59","340.0"
"386","Nick Westbrook-Ikhine","IND","13","WR141","341.0"
"387","Max Klare","LAR","11","TE55","344.0"
"388","Tutu Atwell","MIA","6","WR142","345.0"
"389","New York Jets","DST","13","DST31","346.0"
"390","Jonnu Smith","","","TE56","347.0"
"391","Arizona Cardinals","DST","14","DST32","353.0"
"392","Ty Simpson","LAR","11","QB60","354.0"
"393","Mac Jones","SF","8","QB61","355.0"
"394","Seth McGowan","IND","13","RB103","359.0"
"395","Trey Benson","ARI","14","RB104","361.0"
"396","Oscar Delp","NO","8","TE57","362.0"
"397","Jameis Winston","NYG","8","QB62","365.0"
"398","Marcus Mariota","WAS","7","QB63","367.0"
"399","Tahj Brooks","CIN","6","RB105","370.0"
"400","Tyler Higbee","LAR","11","TE58","374.0"
"401","Joe Flacco","CIN","6","QB64","375.0"
"402","Mack Hollins","NE","11","WR143","377.0"
"403","Olamide Zaccheaus","ATL","11","WR144","383.0"
"404","Isaiah Davis","NYJ","13","RB106","384.0"
"405","Tez Johnson","TB","10","WR145","389.0"
"406","Noah Gray","KC","5","TE59","390.0"
"407","Devin Singletary","NYG","8","RB107","391.0"
"408","Kaleb Johnson","PIT","9","RB108","396.0"
"409","Brashard Smith","KC","5","RB109","399.0"
"410","Kyle Williams","NE","11","WR146","405.0"
"411","Devin Neal","NO","8","RB110","408.0"
""
""
